,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4031,close,100.0,379.0,48.0,macdh,-1.0,-1.000000000000003,5.0,439.0,194.0,4H,-0.12599210498948746
2810,HLCC/4,294.0,466.0,6.0,macdh,-1.000000000000003,-1.0,2.0,17.0,148.0,4H,-0.12599210498948746
4678,OHLC/4,246.0,531.0,6.0,macdh,-1.0000000000000033,-1.0,5.0,413.0,149.0,4H,-0.12599210498948746
2652,close,240.0,247.0,23.0,macdh,-1.0,-1.0000000000000029,4.0,466.0,174.0,4H,-0.12599210498948746
490,HLCC/4,219.0,499.0,6.0,macdh,-1.000000000000003,-1.0,3.0,308.0,152.0,4H,-0.12599210498948746
3119,low,281.0,319.0,9.0,macdh,-1.000000000000003,-1.0,4.0,212.0,157.0,4H,-0.12599210498948746
4437,HLCC/4,79.0,450.0,47.0,macdh,-1.0000000000000029,-1.0000000000000002,6.0,499.0,168.0,4H,-0.12599210498948746
249,close,15.0,430.0,3.0,macd,-1.0,-1.0000000000000029,4.0,460.0,175.0,4H,-0.12599210498948746
1848,HLCC/4,251.0,607.0,8.0,macdh,-1.0000000000000033,-1.0,6.0,162.0,167.0,4H,-0.12599210498948746
2679,high,5.0,466.0,2.0,macdh,-1.0000000000000016,-1.000000000000002,3.0,266.0,201.0,4H,-0.12599210498948749
3667,high,22.0,463.0,30.0,macds,-0.9999999999999999,-1.0000000000000038,2.0,313.0,39.0,4H,-0.12599210498948749
805,HL/2,21.0,201.0,36.0,macds,-1.0,-1.0000000000000038,1.0,374.0,143.0,4H,-0.12599210498948749
72,HLC/3,287.0,526.0,27.0,macds,-0.9999999999999977,-1.000000000000006,3.0,162.0,50.0,4H,-0.12599210498948749
1427,HLCC/4,9.0,479.0,3.0,macdh,-1.0000000000000016,-1.000000000000002,3.0,225.0,206.0,4H,-0.12599210498948749
588,HLC/3,198.0,243.0,27.0,macds,-1.000000000000002,-1.0000000000000018,1.0,172.0,348.0,4H,-0.12599210498948749
2186,open,57.0,314.0,19.0,macdh,-1.0,-1.000000000000004,3.0,337.0,206.0,4H,-0.12599210498948749
57,HL/2,40.0,73.0,12.0,macds,-1.000000000000004,-1.0,2.0,114.0,169.0,4H,-0.12599210498948749
1182,HL/2,228.0,449.0,42.0,macds,-1.0000000000000004,-1.0000000000000036,5.0,198.0,24.0,4H,-0.12599210498948749
2118,HL/2,137.0,180.0,23.0,macds,-0.9999999999999947,-1.0000000000000093,3.0,274.0,402.0,4H,-0.12599210498948749
134,high,44.0,392.0,14.0,macds,-1.0,-1.0000000000000038,3.0,391.0,128.0,4H,-0.12599210498948749
4480,HL/2,137.0,244.0,10.0,macds,-1.0000000000000036,-1.0,6.0,8.0,145.0,4H,-0.12599210498948749
170,open,35.0,281.0,22.0,macds,-1.0,-1.0000000000000038,1.0,205.0,168.0,4H,-0.12599210498948749
970,low,38.0,46.0,36.0,macdh,-1.0000000000000013,-1.0000000000000022,5.0,43.0,223.0,4H,-0.12599210498948749
4459,low,83.0,628.0,24.0,macdh,-1.000000000000002,-1.0000000000000018,3.0,32.0,293.0,4H,-0.12599210498948749
2496,close,188.0,557.0,50.0,macds,-1.0000000000000142,-0.9999999999999893,1.0,143.0,32.0,4H,-0.12599210498948749
4549,high,99.0,119.0,27.0,macds,-0.9999999999999998,-1.0000000000000038,3.0,331.0,150.0,4H,-0.12599210498948749
2049,open,292.0,354.0,32.0,macd,-1.0,-1.000000000000004,1.0,316.0,287.0,4H,-0.12599210498948749
1408,close,26.0,296.0,39.0,macdh,-1.000000000000004,-1.0000000000000002,1.0,449.0,181.0,4H,-0.1259921049894875
3874,low,43.0,311.0,22.0,macdh,-1.0000000000000042,-1.0,5.0,445.0,270.0,4H,-0.1259921049894875
2305,open,89.0,135.0,49.0,macds,-1.0,-1.0000000000000042,5.0,296.0,123.0,4H,-0.1259921049894875
1967,HLC/3,262.0,275.0,39.0,macd,-1.0000000000000044,-1.0,1.0,148.0,205.0,4H,-0.1259921049894875
4478,HLCC/4,56.0,189.0,26.0,macds,-1.0000000000000044,-1.0,6.0,356.0,160.0,4H,-0.1259921049894875
2428,HLCC/4,44.0,672.0,37.0,macdh,-1.0,-1.0000000000000042,4.0,285.0,318.0,4H,-0.1259921049894875
4616,HL/2,225.0,599.0,49.0,macds,-1.0000000000000042,-1.0000000000000002,5.0,94.0,203.0,4H,-0.1259921049894875
1183,open,92.0,484.0,21.0,macds,-0.9999999999999999,-1.0000000000000047,1.0,303.0,96.0,4H,-0.1259921049894875
656,high,153.0,258.0,17.0,macd,-0.9999999999999822,-1.000000000000022,5.0,208.0,217.0,4H,-0.1259921049894875
5031,HLC/3,137.0,355.0,5.0,macds,-1.0000000000000022,-1.0000000000000022,3.0,235.0,95.0,4H,-0.1259921049894875
1789,open,299.0,333.0,25.0,macd,-1.0000000000000022,-1.0000000000000022,1.0,108.0,223.0,4H,-0.1259921049894875
4550,HLCC/4,18.0,356.0,35.0,macdh,-0.9999999999999997,-1.0000000000000049,3.0,259.0,183.0,4H,-0.1259921049894875
1197,HLCC/4,4.0,218.0,50.0,macdh,-0.9999999999999998,-1.0000000000000047,2.0,92.0,252.0,4H,-0.1259921049894875
3733,open,117.0,383.0,14.0,macdh,-1.0000000000000047,-1.0,5.0,375.0,332.0,4H,-0.12599210498948754
3379,OHLC/4,276.0,608.0,41.0,macds,-1.0,-1.0000000000000047,6.0,271.0,146.0,4H,-0.12599210498948754
4614,HLCC/4,245.0,296.0,15.0,macds,-1.0000000000000027,-1.0000000000000024,5.0,432.0,311.0,4H,-0.12599210498948754
3834,HLC/3,59.0,233.0,13.0,macdh,-0.9999999999999999,-1.000000000000005,5.0,436.0,218.0,4H,-0.12599210498948754
3685,HLC/3,142.0,146.0,11.0,macd,-0.9999999999999999,-1.0000000000000053,4.0,467.0,140.0,4H,-0.12599210498948754
884,HL/2,92.0,85.0,40.0,macds,-0.9999999999999998,-1.000000000000005,4.0,97.0,106.0,4H,-0.12599210498948754
2670,low,218.0,694.0,39.0,macdh,-1.0000000000000027,-1.0000000000000022,1.0,96.0,235.0,4H,-0.12599210498948754
2526,HLC/3,104.0,585.0,15.0,macdh,-1.000000000000005,-1.0,4.0,139.0,246.0,4H,-0.12599210498948754
2860,open,85.0,566.0,23.0,macds,-0.9999999999999998,-1.0000000000000049,5.0,130.0,107.0,4H,-0.12599210498948754
3616,high,91.0,462.0,19.0,macds,-1.0,-1.0000000000000049,2.0,347.0,105.0,4H,-0.12599210498948754
1757,HLC/3,165.0,221.0,5.0,macd,-1.0,-1.0000000000000058,3.0,3.0,172.0,4H,-0.12599210498948757
2895,HL/2,38.0,506.0,41.0,macds,-1.0000000000000002,-1.000000000000005,2.0,353.0,100.0,4H,-0.12599210498948757
4642,OHLC/4,104.0,219.0,33.0,macds,-1.0000000000000002,-1.000000000000005,1.0,460.0,96.0,4H,-0.12599210498948757
1966,open,190.0,451.0,29.0,macds,-1.0000000000000004,-1.000000000000005,1.0,482.0,39.0,4H,-0.12599210498948757
2039,close,295.0,325.0,29.0,macds,-1.0000000000000027,-1.0000000000000027,4.0,352.0,341.0,4H,-0.12599210498948757
2197,OHLC/4,240.0,626.0,38.0,macds,-1.0000000000000053,-1.0000000000000002,1.0,97.0,139.0,4H,-0.12599210498948757
4490,close,116.0,146.0,39.0,macdh,-1.0000000000000042,-1.0000000000000013,6.0,315.0,384.0,4H,-0.12599210498948757
38,HL/2,104.0,161.0,33.0,macds,-1.0000000000000027,-1.000000000000003,4.0,266.0,262.0,4H,-0.12599210498948757
1043,high,63.0,632.0,24.0,macdh,-1.0000000000000049,-1.0000000000000004,1.0,309.0,425.0,4H,-0.12599210498948757
3006,open,46.0,151.0,39.0,macdh,-1.0000000000000027,-1.0000000000000027,6.0,62.0,236.0,4H,-0.12599210498948757
4132,high,45.0,620.0,14.0,macds,-1.000000000000003,-1.0000000000000027,3.0,186.0,120.0,4H,-0.12599210498948757
84,open,178.0,259.0,30.0,macdh,-1.0000000000000056,-1.0,6.0,5.0,156.0,4H,-0.12599210498948757
2453,HL/2,158.0,546.0,45.0,macds,-1.0000000000000002,-1.0000000000000056,2.0,59.0,10.0,4H,-0.12599210498948757
2318,OHLC/4,251.0,613.0,44.0,macdh,-1.0000000000000022,-1.000000000000003,2.0,45.0,255.0,4H,-0.12599210498948757
2525,low,93.0,685.0,29.0,macdh,-1.000000000000003,-1.0000000000000027,3.0,450.0,158.0,4H,-0.12599210498948757
5032,close,145.0,324.0,34.0,macdh,-1.0000000000000038,-1.0000000000000036,1.0,128.0,202.0,4H,-0.1259921049894876
1322,HL/2,272.0,341.0,7.0,macd,-1.0000000000000062,-1.0,3.0,303.0,283.0,4H,-0.1259921049894876
2642,HLC/3,261.0,435.0,43.0,macds,-1.000000000000003,-1.0000000000000033,1.0,48.0,2.0,4H,-0.1259921049894876
1683,OHLC/4,126.0,117.0,48.0,macd,-1.0000000000000033,-1.0000000000000027,1.0,62.0,107.0,4H,-0.1259921049894876
4274,open,19.0,532.0,7.0,macds,-1.0000000000000033,-1.0000000000000027,5.0,454.0,42.0,4H,-0.1259921049894876
3992,HLC/3,101.0,179.0,2.0,macd,-1.0000000000000036,-1.0000000000000027,3.0,338.0,112.0,4H,-0.1259921049894876
4584,low,4.0,321.0,47.0,macds,-1.0000000000000033,-1.0000000000000027,3.0,478.0,111.0,4H,-0.1259921049894876
4216,open,50.0,491.0,2.0,macds,-1.0000000000000036,-1.0000000000000027,2.0,189.0,119.0,4H,-0.1259921049894876
2783,HLC/3,277.0,332.0,19.0,macdh,-1.0000000000000038,-1.0000000000000033,1.0,391.0,177.0,4H,-0.12599210498948762
3313,HLCC/4,100.0,562.0,50.0,macdh,-1.0000000000000036,-1.0000000000000036,4.0,147.0,165.0,4H,-0.12599210498948762
4502,HL/2,105.0,661.0,22.0,macdh,-1.0000000000000038,-1.0000000000000029,3.0,175.0,166.0,4H,-0.12599210498948762
3253,HLCC/4,145.0,540.0,22.0,macdh,-1.0000000000000038,-1.0000000000000033,5.0,406.0,163.0,4H,-0.12599210498948762
4942,OHLC/4,300.0,439.0,17.0,macdh,-1.0000000000000036,-1.0000000000000036,6.0,220.0,198.0,4H,-0.12599210498948762
3794,HLC/3,64.0,600.0,36.0,macdh,-1.0000000000000038,-1.0000000000000029,1.0,424.0,176.0,4H,-0.12599210498948762
917,HL/2,159.0,407.0,26.0,macdh,-1.0000000000000036,-1.0000000000000033,1.0,363.0,192.0,4H,-0.12599210498948762
3345,HLC/3,52.0,67.0,10.0,macd,-1.0000000000000038,-1.0000000000000036,4.0,269.0,199.0,4H,-0.12599210498948765
2394,close,151.0,545.0,28.0,macdh,-1.0000000000000038,-1.0000000000000036,4.0,346.0,160.0,4H,-0.12599210498948765
4744,HLCC/4,274.0,545.0,32.0,macds,-0.9999999999999989,-1.0000000000000084,1.0,104.0,58.0,4H,-0.12599210498948765
337,HLCC/4,129.0,470.0,35.0,macdh,-1.0000000000000038,-1.0000000000000036,6.0,50.0,188.0,4H,-0.12599210498948765
4848,close,147.0,315.0,38.0,macdh,-1.0000000000000038,-1.0000000000000036,4.0,163.0,169.0,4H,-0.12599210498948765
911,HLC/3,136.0,376.0,28.0,macdh,-1.0000000000000038,-1.0000000000000036,1.0,81.0,184.0,4H,-0.12599210498948765
1525,high,10.0,96.0,29.0,macds,-1.0000000000000078,-1.0,6.0,130.0,180.0,4H,-0.12599210498948765
3133,HLC/3,162.0,527.0,24.0,macdh,-1.0000000000000038,-1.0000000000000036,2.0,455.0,200.0,4H,-0.12599210498948765
3059,HLCC/4,208.0,348.0,24.0,macd,-1.0000000000000036,-1.000000000000004,6.0,146.0,120.0,4H,-0.12599210498948765
1254,HLC/3,170.0,508.0,30.0,macdh,-1.0000000000000038,-1.0000000000000036,2.0,403.0,176.0,4H,-0.12599210498948765
1931,HLCC/4,172.0,673.0,27.0,macdh,-1.0000000000000038,-1.0000000000000036,2.0,434.0,158.0,4H,-0.12599210498948765
2794,close,63.0,353.0,36.0,macds,-1.0000000000000042,-1.000000000000004,1.0,218.0,121.0,4H,-0.12599210498948768
3772,low,274.0,379.0,20.0,macds,-1.0000000000000038,-1.0000000000000042,1.0,243.0,177.0,4H,-0.12599210498948768
3930,low,189.0,221.0,20.0,macds,-1.0000000000000016,-1.000000000000007,6.0,198.0,196.0,4H,-0.1259921049894877
3092,HL/2,138.0,617.0,44.0,macds,-1.0000000000000049,-1.000000000000005,3.0,120.0,41.0,4H,-0.12599210498948776
668,low,154.0,272.0,9.0,macdh,-1.000000000000005,-1.000000000000005,6.0,458.0,322.0,4H,-0.12599210498948776
2075,high,144.0,429.0,12.0,macdh,-1.000000000000005,-1.000000000000005,5.0,395.0,223.0,4H,-0.12599210498948776
3813,HL/2,99.0,467.0,12.0,macdh,-1.000000000000005,-1.000000000000005,1.0,206.0,395.0,4H,-0.12599210498948776
1918,low,101.0,633.0,12.0,macdh,-1.0000000000000049,-1.000000000000005,6.0,11.0,321.0,4H,-0.12599210498948776
1794,OHLC/4,87.0,555.0,12.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,313.0,300.0,4H,-0.12599210498948776
1314,OHLC/4,101.0,659.0,11.0,macdh,-1.0000000000000053,-1.000000000000005,1.0,190.0,406.0,4H,-0.12599210498948776
13,HLC/3,136.0,363.0,11.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,454.0,262.0,4H,-0.12599210498948776
2244,low,68.0,652.0,26.0,macds,-1.0000000000000056,-1.0000000000000049,4.0,380.0,109.0,4H,-0.12599210498948776
2459,low,187.0,283.0,10.0,macdh,-1.000000000000005,-1.0000000000000049,1.0,101.0,386.0,4H,-0.12599210498948776
4184,high,128.0,628.0,12.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,184.0,221.0,4H,-0.12599210498948776
1744,HLCC/4,110.0,573.0,11.0,macdh,-1.000000000000005,-1.0000000000000049,5.0,219.0,316.0,4H,-0.12599210498948776
2290,open,105.0,603.0,9.0,macdh,-1.000000000000005,-1.000000000000005,5.0,68.0,397.0,4H,-0.12599210498948776
3584,OHLC/4,116.0,523.0,10.0,macdh,-1.000000000000005,-1.000000000000005,6.0,399.0,264.0,4H,-0.12599210498948776
421,OHLC/4,114.0,497.0,10.0,macdh,-1.000000000000005,-1.0000000000000049,3.0,343.0,400.0,4H,-0.12599210498948776
3114,HLCC/4,234.0,288.0,30.0,macd,-1.0,-1.0000000000000107,1.0,455.0,119.0,4H,-0.1259921049894878
4499,HLCC/4,61.0,542.0,25.0,macds,-1.0000000000000058,-1.000000000000005,2.0,150.0,119.0,4H,-0.1259921049894878
3940,OHLC/4,257.0,300.0,35.0,macds,-1.0000000000000078,-1.0000000000000033,3.0,96.0,394.0,4H,-0.1259921049894878
28,open,226.0,327.0,22.0,macd,-1.0000000000000064,-1.0000000000000053,6.0,454.0,205.0,4H,-0.12599210498948782
2172,OHLC/4,155.0,546.0,5.0,macd,-1.0000000000000084,-1.000000000000004,1.0,397.0,48.0,4H,-0.12599210498948785
3986,HLCC/4,138.0,667.0,44.0,macd,-1.0000000000000082,-1.0000000000000042,6.0,120.0,27.0,4H,-0.12599210498948785
3694,high,89.0,387.0,9.0,macdh,-1.0,-1.0000000000000127,6.0,229.0,175.0,4H,-0.12599210498948785
1913,close,120.0,376.0,13.0,macds,-1.0000000000000064,-1.0000000000000058,6.0,303.0,107.0,4H,-0.12599210498948785
1957,OHLC/4,114.0,377.0,13.0,macds,-1.0000000000000064,-1.0000000000000056,4.0,444.0,89.0,4H,-0.12599210498948785
3395,low,66.0,614.0,19.0,macdh,-1.0000000000000067,-1.0000000000000067,5.0,89.0,393.0,4H,-0.12599210498948787
2020,HLC/3,249.0,370.0,21.0,macd,-1.0000000000000002,-1.0000000000000142,1.0,277.0,100.0,4H,-0.12599210498948793
4963,HL/2,242.0,356.0,35.0,macd,-1.0,-1.0000000000000142,6.0,354.0,62.0,4H,-0.12599210498948793
2963,high,241.0,609.0,33.0,macds,-1.0000000000000087,-1.0000000000000064,5.0,93.0,45.0,4H,-0.12599210498948796
1571,close,226.0,437.0,48.0,macds,-1.0000000000000053,-1.0000000000000102,3.0,271.0,32.0,4H,-0.12599210498948799
3871,OHLC/4,296.0,685.0,36.0,macds,-1.0,-1.0000000000000158,1.0,417.0,84.0,4H,-0.12599210498948799
2548,open,125.0,176.0,16.0,macd,-1.0000000000000067,-1.0000000000000093,5.0,223.0,457.0,4H,-0.125992104989488
3660,HLCC/4,144.0,180.0,12.0,macd,-1.0000000000000067,-1.0000000000000093,4.0,75.0,251.0,4H,-0.125992104989488
3355,HLCC/4,46.0,510.0,32.0,macdh,-1.0000000000000133,-1.000000000000011,5.0,345.0,171.0,4H,-0.12599210498948837
3361,HL/2,66.0,454.0,20.0,macdh,-1.0000000000000138,-1.0000000000000115,5.0,336.0,160.0,4H,-0.1259921049894884
2626,high,52.0,643.0,26.0,macdh,-1.0000000000000138,-1.0000000000000113,4.0,263.0,162.0,4H,-0.1259921049894884
4924,HL/2,18.0,110.0,42.0,macdh,-1.000000000000017,-1.0000000000000149,6.0,260.0,376.0,4H,-0.12599210498948868
3810,OHLC/4,280.0,349.0,4.0,macds,-1.0000000000000109,-1.0000000000000357,2.0,193.0,120.0,4H,-0.1259921049894893
4073,high,196.0,366.0,9.0,macds,-1.0000000000000202,-1.0000000000000262,1.0,272.0,78.0,4H,-0.1259921049894893
3362,HLCC/4,189.0,396.0,25.0,macds,-1.0000000000000155,-1.0000000000000353,4.0,40.0,75.0,4H,-0.12599210498948946
3614,HLC/3,233.0,404.0,8.0,macdh,-1.0,-1.000000000000057,3.0,185.0,175.0,4H,-0.12599210498948973
4072,HLCC/4,220.0,515.0,8.0,macdh,-1.0,-1.000000000000057,2.0,93.0,180.0,4H,-0.12599210498948973
4447,low,209.0,334.0,45.0,macd,-1.0000000000001052,-1.0000000000000002,5.0,323.0,91.0,4H,-0.12599210498949176
4925,HLCC/4,13.0,436.0,47.0,macdh,-1.0000000000009475,-1.0000000000005982,3.0,198.0,261.0,4H,-0.12599210498955224
4414,HLC/3,212.0,693.0,37.0,macdh,-1.0000000000010008,-1.0000000000010005,4.0,212.0,327.0,4H,-0.1259921049895714
4852,open,235.0,335.0,5.0,macd,-0.7359326502717973,-0.6807642159366364,5.0,229.0,73.0,4H,-0.1260757597337259
413,close,37.0,50.0,4.0,macdh,-0.27845053624633304,-0.2772560546179042,1.0,68.0,56.0,4H,-0.12614425663601356
3315,open,111.0,315.0,49.0,macdh,-0.4361870342451356,-0.46323249439681685,3.0,456.0,123.0,4H,-0.12642236856957825
1312,HLC/3,14.0,674.0,21.0,macdh,-0.4973401687731801,-0.5084684776368378,5.0,26.0,108.0,4H,-0.12647436847036478
4809,close,124.0,403.0,22.0,macds,-0.6967563806549181,-0.7270885162947357,5.0,482.0,59.0,4H,-0.1265443454459236
739,close,133.0,251.0,23.0,macds,-0.6997901935930432,-0.7269110570909573,5.0,41.0,53.0,4H,-0.1267174348444564
1191,HLC/3,148.0,403.0,23.0,macdh,-0.31956939865969136,-0.3184107689496312,5.0,115.0,31.0,4H,-0.12672461375919358
1715,HLCC/4,259.0,375.0,28.0,macdh,-0.3420988886490337,-0.331261312694904,4.0,217.0,19.0,4H,-0.12682307984814065
3576,HLC/3,83.0,640.0,7.0,macdh,-0.3740068426230884,-0.3963582853044001,3.0,199.0,52.0,4H,-0.1275552998958282
4945,high,142.0,691.0,15.0,macdh,-0.5183189099751642,-0.5055912584451995,4.0,147.0,110.0,4H,-0.12798592129826886
284,low,98.0,618.0,19.0,macdh,-0.48698824933563145,-0.5382641196364651,1.0,476.0,98.0,4H,-0.12799744482235684
1771,OHLC/4,125.0,637.0,17.0,macdh,-0.7869828600573012,-0.6671510898856248,4.0,141.0,186.0,4H,-0.1280608819106317
1933,HL/2,6.0,289.0,13.0,macdh,-0.3675459572571899,-0.36258193286435464,3.0,85.0,74.0,4H,-0.12871009105385167
4276,OHLC/4,291.0,643.0,27.0,macds,-0.4925749212718298,-0.7247892401834166,1.0,395.0,80.0,4H,-0.1289075719047127
4412,high,77.0,544.0,40.0,macdh,-0.5126457167678743,-0.5240437669466639,6.0,475.0,109.0,4H,-0.1290500845160288
1793,HLC/3,67.0,173.0,2.0,macd,-0.7225611762896761,-0.7439052577294654,6.0,454.0,91.0,4H,-0.12906765340004445
2442,HL/2,7.0,580.0,40.0,macdh,-0.4108992047518142,-0.4413861106994646,6.0,335.0,61.0,4H,-0.12959206290814837
3301,HLCC/4,160.0,233.0,9.0,macdh,-0.6058142741450686,-0.5993881338984323,6.0,259.0,91.0,4H,-0.12963819167500426
1014,close,208.0,594.0,35.0,macdh,-0.2554317037155816,-0.25108007012940814,4.0,372.0,3.0,4H,-0.12967472016751483
1974,close,136.0,146.0,44.0,macdh,-0.21141789454575455,-0.21487360943957837,3.0,398.0,5.0,4H,-0.12967473027843535
2504,HL/2,194.0,236.0,43.0,macds,-0.7762833741894073,-0.4705544002948559,1.0,246.0,64.0,4H,-0.12989540592067608
1728,HLC/3,93.0,95.0,40.0,macdh,-0.4652493766154458,-0.47154304722251456,4.0,71.0,127.0,4H,-0.129937861578987
327,open,187.0,559.0,26.0,macdh,-0.36294125433164826,-0.37930498134590823,5.0,388.0,23.0,4H,-0.13011128166227798
241,HLC/3,252.0,500.0,10.0,macdh,-0.3964721772466048,-0.3969206374664517,6.0,332.0,56.0,4H,-0.13012122519882777
1610,low,257.0,375.0,32.0,macdh,-0.3906325630392174,-0.40296215450412215,6.0,141.0,42.0,4H,-0.13013284150852816
294,high,97.0,551.0,20.0,macdh,-0.3860116664490079,-0.4096490077755277,2.0,451.0,57.0,4H,-0.13033071900714258
4815,high,65.0,275.0,3.0,macdh,-0.2852161881856221,-0.27854968870132,1.0,127.0,31.0,4H,-0.13054040629333874
3142,close,151.0,326.0,7.0,macdh,-0.5334226836764161,-0.5218310718940959,4.0,164.0,127.0,4H,-0.13058615482754232
151,high,262.0,286.0,21.0,macd,-0.622420470114336,-0.5977357374579085,6.0,225.0,71.0,4H,-0.13069173193276443
2649,HLCC/4,51.0,591.0,14.0,macds,-0.7438767295855798,-0.753297571346995,4.0,453.0,83.0,4H,-0.1308707256670274
999,close,129.0,261.0,14.0,macdh,-0.6188058420499446,-0.6147504511428887,5.0,194.0,97.0,4H,-0.13166434123781987
2907,HLCC/4,199.0,218.0,8.0,macd,-0.5099473269513102,-0.5606487363153941,3.0,345.0,69.0,4H,-0.13175548926963962
646,HL/2,124.0,318.0,28.0,macdh,-0.48299465816077247,-0.47567818645626697,3.0,470.0,122.0,4H,-0.13195277294706365
2615,high,97.0,560.0,19.0,macdh,-0.37689970035336107,-0.38392538452502767,4.0,98.0,52.0,4H,-0.13229117309269697
4126,OHLC/4,40.0,513.0,14.0,macdh,-0.36230745490074595,-0.3553289305785652,4.0,121.0,41.0,4H,-0.13233054914045686
3966,close,96.0,273.0,4.0,macds,-0.7646672844622009,-0.7658953849622069,2.0,403.0,88.0,4H,-0.13281098098651217
873,HLC/3,151.0,228.0,15.0,macds,-0.6062163385331527,-0.6449189418424035,2.0,470.0,20.0,4H,-0.13287032789680586
650,HLC/3,186.0,198.0,15.0,macdh,-0.28529010507790853,-0.2944563756050524,5.0,353.0,28.0,4H,-0.13299089257632707
1435,close,274.0,308.0,44.0,macd,-0.7980507365263584,-0.7375568028435747,6.0,285.0,57.0,4H,-0.1330337977113258
4215,high,228.0,494.0,3.0,macdh,-0.3594711668656636,-0.3639834087427686,6.0,107.0,44.0,4H,-0.1330472956690231
2070,low,93.0,354.0,19.0,macdh,-0.4757779378938528,-0.49523903656350093,6.0,3.0,114.0,4H,-0.13306782444896095
2342,HLCC/4,121.0,555.0,7.0,macdh,-0.5525356090226398,-0.533262305308693,5.0,291.0,121.0,4H,-0.13308539000034705
3390,close,65.0,510.0,34.0,macdh,-0.47445663019716605,-0.5005901682175637,4.0,103.0,119.0,4H,-0.1334216411993211
452,OHLC/4,77.0,599.0,21.0,macdh,-0.4120019964924559,-0.4145530221766059,6.0,8.0,80.0,4H,-0.13372188211987615
4314,close,2.0,27.0,45.0,macdh,-0.37077484994426624,-0.35916892738264455,1.0,143.0,65.0,4H,-0.13383216703830586
1461,high,43.0,519.0,39.0,macdh,-0.36751460216822684,-0.36250120756271287,5.0,70.0,41.0,4H,-0.13385014746478407
220,low,76.0,426.0,28.0,macdh,-0.4431232950421558,-0.45556723578698466,4.0,204.0,107.0,4H,-0.13430312042788461
1837,HLCC/4,12.0,490.0,40.0,macdh,-0.36128594365248506,-0.3745470632471419,1.0,94.0,49.0,4H,-0.1345478168752385
1517,open,199.0,194.0,48.0,macd,-0.7818019945985774,-0.7791825439455943,1.0,120.0,72.0,4H,-0.13456496206483054
4777,HLC/3,112.0,625.0,21.0,macdh,-0.38011500369885637,-0.35813217761484656,3.0,431.0,38.0,4H,-0.13481667759710106
4283,high,16.0,84.0,33.0,macdh,-0.5060917857002684,-0.4877776403618739,4.0,207.0,106.0,4H,-0.13515031396928417
1994,close,12.0,297.0,13.0,macdh,-0.45217623962127923,-0.4564945625387032,5.0,201.0,122.0,4H,-0.13530324036233804
3348,HL/2,226.0,559.0,12.0,macdh,-0.38190841387244423,-0.3622374871292837,1.0,119.0,35.0,4H,-0.13554235945073353
4533,OHLC/4,35.0,340.0,3.0,macdh,-0.23258719944402917,-0.22431787004606626,3.0,116.0,20.0,4H,-0.1357991254626866
3552,HLC/3,67.0,454.0,29.0,macdh,-0.2948528924877722,-0.2833350044916984,1.0,111.0,22.0,4H,-0.1358341470253604
1539,HLC/3,278.0,312.0,7.0,macdh,-0.33474168399852494,-0.3412113119614204,2.0,340.0,27.0,4H,-0.13595190560148268
53,low,204.0,427.0,38.0,macdh,-0.36388905156841433,-0.3459317656926461,2.0,7.0,23.0,4H,-0.1360389097597184
1372,HLC/3,202.0,409.0,21.0,macdh,-0.4655827110635486,-0.4536944518217515,4.0,227.0,63.0,4H,-0.13634750222282352
1142,open,37.0,454.0,16.0,macdh,-0.6623001685225228,-0.6465193692008796,4.0,162.0,164.0,4H,-0.13696067429437997
2059,low,289.0,344.0,12.0,macdh,-0.35468241272204626,-0.36503998407767463,4.0,51.0,21.0,4H,-0.13732091720029563
5033,low,172.0,184.0,33.0,macds,-0.8509471874591943,-0.5096948696302891,5.0,139.0,45.0,4H,-0.1375481351189136
4571,close,205.0,291.0,10.0,macdh,-0.3817763218459528,-0.37911128698064517,6.0,73.0,47.0,4H,-0.1375992509432181
916,HL/2,299.0,536.0,19.0,macdh,-0.3803569034994098,-0.38163341891844466,3.0,361.0,17.0,4H,-0.13773259670762047
800,low,19.0,56.0,31.0,macdh,-0.3959475816564709,-0.3684027989928941,5.0,440.0,70.0,4H,-0.13795720075937049
1303,low,184.0,481.0,31.0,macdh,-0.4292012101473958,-0.4377677136784302,3.0,125.0,43.0,4H,-0.1380418912001782
3199,low,162.0,270.0,44.0,macd,-0.6796062562499712,-0.650955551551538,4.0,398.0,84.0,4H,-0.13845861548573318
1369,HLCC/4,258.0,320.0,36.0,macdh,-0.42942217934276505,-0.4419365204613659,3.0,167.0,45.0,4H,-0.13850245339600453
2617,low,122.0,430.0,3.0,macdh,-0.790350293611851,-0.8462731266190844,1.0,313.0,195.0,4H,-0.13882362697028355
4911,OHLC/4,109.0,419.0,31.0,macds,-0.8175058369292001,-0.5475386180431936,6.0,241.0,61.0,4H,-0.13900133009728638
1869,low,93.0,423.0,35.0,macds,-0.8182184788172315,-0.548481052986563,2.0,483.0,53.0,4H,-0.13912143687790365
961,open,55.0,377.0,49.0,macdh,-0.45703727787232645,-0.495470803323846,2.0,409.0,84.0,4H,-0.13954586736301053
