,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
421,low,132.0,669.0,5.0,macd,-1.0000000000000084,-1.0000000000000042,6.0,427.0,55.0,4H,-0.12599210498948785
2701,HL/2,253.0,527.0,34.0,macds,-1.0000000000000089,-1.0000000000000064,4.0,32.0,13.0,4H,-0.1259921049894879
2702,OHLC/4,296.0,685.0,36.0,macds,-1.0,-1.0000000000000158,1.0,417.0,84.0,4H,-0.1259921049894879
2700,HLC/3,249.0,370.0,21.0,macd,-1.0000000000000002,-1.0000000000000142,1.0,277.0,100.0,4H,-0.1259921049894879
2699,close,226.0,437.0,48.0,macds,-1.000000000000005,-1.0000000000000102,3.0,271.0,32.0,4H,-0.1259921049894879
2698,high,241.0,609.0,33.0,macds,-1.0000000000000089,-1.0000000000000064,5.0,93.0,45.0,4H,-0.1259921049894879
2697,HL/2,242.0,356.0,35.0,macd,-1.0,-1.0000000000000142,6.0,354.0,62.0,4H,-0.1259921049894879
2704,open,125.0,176.0,16.0,macd,-1.0000000000000069,-1.000000000000009,5.0,223.0,457.0,4H,-0.125992104989488
2703,HLCC/4,144.0,180.0,12.0,macd,-1.0000000000000069,-1.000000000000009,4.0,75.0,251.0,4H,-0.125992104989488
2707,open,225.0,267.0,21.0,macds,-1.0000000000000069,-1.0000000000000129,4.0,284.0,153.0,4H,-0.1259921049894881
2706,open,89.0,183.0,15.0,macd,-1.00000000000001,-1.0000000000000098,1.0,33.0,393.0,4H,-0.1259921049894881
2705,HLCC/4,61.0,475.0,41.0,macdh,-1.0000000000000109,-1.000000000000008,3.0,486.0,394.0,4H,-0.1259921049894881
2708,OHLC/4,183.0,239.0,10.0,macds,-1.000000000000011,-1.000000000000011,5.0,61.0,210.0,4H,-0.1259921049894882
2711,HLC/3,148.0,507.0,9.0,macds,-1.000000000000013,-1.000000000000011,5.0,148.0,73.0,4H,-0.1259921049894883
2710,HLCC/4,46.0,510.0,32.0,macdh,-1.000000000000013,-1.000000000000011,5.0,345.0,171.0,4H,-0.1259921049894883
2709,HLCC/4,222.0,348.0,40.0,macd,-1.0,-1.0000000000000238,1.0,363.0,120.0,4H,-0.1259921049894883
23,HLC/3,61.0,495.0,40.0,macdh,-1.000000000000012,-1.000000000000012,3.0,196.0,315.0,4H,-0.12599210498948835
2712,HL/2,66.0,454.0,20.0,macdh,-1.0000000000000138,-1.0000000000000115,5.0,336.0,160.0,4H,-0.1259921049894884
2713,high,52.0,643.0,26.0,macdh,-1.0000000000000138,-1.000000000000011,4.0,263.0,162.0,4H,-0.1259921049894884
2714,HLC/3,291.0,617.0,26.0,macds,-1.0,-1.0000000000000264,5.0,497.0,184.0,4H,-0.1259921049894884
2715,HL/2,261.0,287.0,32.0,macd,-1.0,-1.0000000000000284,3.0,213.0,176.0,4H,-0.1259921049894885
2716,HL/2,18.0,110.0,42.0,macdh,-1.000000000000017,-1.0000000000000149,6.0,260.0,376.0,4H,-0.1259921049894886
2717,high,196.0,366.0,9.0,macds,-1.0000000000000202,-1.0000000000000262,1.0,272.0,78.0,4H,-0.1259921049894893
2718,OHLC/4,280.0,349.0,4.0,macds,-1.0000000000000109,-1.0000000000000355,2.0,193.0,120.0,4H,-0.1259921049894893
2719,HLCC/4,189.0,396.0,25.0,macds,-1.0000000000000155,-1.0000000000000353,4.0,40.0,75.0,4H,-0.1259921049894894
2720,HLCC/4,220.0,515.0,8.0,macdh,-1.0,-1.000000000000057,2.0,93.0,180.0,4H,-0.1259921049894897
2721,HLC/3,233.0,404.0,8.0,macdh,-1.0,-1.000000000000057,3.0,185.0,175.0,4H,-0.1259921049894897
203,OHLC/4,284.0,439.0,8.0,macdh,-1.0,-1.000000000000057,4.0,132.0,176.0,4H,-0.12599210498948973
2722,open,162.0,204.0,33.0,macds,-1.0000000000000366,-1.0000000000000338,5.0,230.0,210.0,4H,-0.1259921049894903
115,open,243.0,632.0,31.0,macds,-1.0000000000000084,-1.0000000000000764,2.0,19.0,241.0,4H,-0.1259921049894909
2723,low,209.0,334.0,45.0,macd,-1.0000000000001052,-1.0000000000000002,5.0,323.0,91.0,4H,-0.1259921049894917
390,open,263.0,318.0,9.0,macd,-1.0000000000001386,-1.0,4.0,233.0,276.0,4H,-0.12599210498949315
2724,HLCC/4,13.0,436.0,47.0,macdh,-1.0000000000009477,-1.0000000000005982,3.0,198.0,261.0,4H,-0.1259921049895522
2725,HLC/3,212.0,693.0,37.0,macdh,-1.0000000000010008,-1.0000000000010003,4.0,212.0,327.0,4H,-0.1259921049895714
2726,open,235.0,335.0,5.0,macd,-0.7359326502717973,-0.6807642159366364,5.0,229.0,73.0,4H,-0.1260757597337259
2727,close,37.0,50.0,4.0,macdh,-0.278450536246333,-0.2772560546179042,1.0,68.0,56.0,4H,-0.1261442566360135
2728,low,140.0,328.0,19.0,macds,-0.6954221253476749,-0.7243705426402041,4.0,46.0,74.0,4H,-0.1263057412875743
2729,low,232.0,427.0,16.0,macdh,-0.4084700135571638,-0.4119527756180287,6.0,86.0,61.0,4H,-0.1263949201081651
2730,open,111.0,315.0,49.0,macdh,-0.4361870342451356,-0.4632324943968168,3.0,456.0,123.0,4H,-0.1264223685695782
2731,HLC/3,14.0,674.0,21.0,macdh,-0.4973401687731801,-0.5084684776368378,5.0,26.0,108.0,4H,-0.1264743684703647
2732,open,199.0,337.0,10.0,macdh,-0.7270389996527307,-0.6967380798117612,6.0,134.0,196.0,4H,-0.1265403648002337
2733,close,124.0,403.0,22.0,macds,-0.6967563806549181,-0.7270885162947357,5.0,482.0,59.0,4H,-0.1265443454459236
2734,high,88.0,352.0,42.0,macds,-0.838307781484384,-0.4034675977939904,3.0,254.0,82.0,4H,-0.126606053134493
2735,close,133.0,251.0,23.0,macds,-0.6997901935930432,-0.7269110570909573,5.0,41.0,53.0,4H,-0.1267174348444564
2736,HLC/3,148.0,403.0,23.0,macdh,-0.3195693986596913,-0.3184107689496312,5.0,115.0,31.0,4H,-0.1267246137591935
278,HLCC/4,177.0,684.0,8.0,macdh,-0.5167734501079951,-0.49289051300418174,1.0,161.0,103.0,4H,-0.12677887093840437
2737,HLCC/4,259.0,375.0,28.0,macdh,-0.3420988886490337,-0.331261312694904,4.0,217.0,19.0,4H,-0.1268230798481406
2738,close,59.0,77.0,25.0,macdh,-0.7164609005387372,-0.7140214452520856,4.0,141.0,192.0,4H,-0.126956394616641
2739,close,143.0,491.0,9.0,macdh,-0.5158384813714062,-0.4975510539790923,5.0,6.0,131.0,4H,-0.1271004607541344
2740,low,12.0,602.0,18.0,macdh,-0.6263485146910244,-0.8229643621417077,5.0,162.0,223.0,4H,-0.1272777113270486
2741,open,80.0,150.0,42.0,macdh,-0.5904261046483691,-0.5840927929970328,4.0,142.0,251.0,4H,-0.1274283959373561
2742,high,124.0,195.0,40.0,macdh,-0.5030879551785173,-0.5146890332576741,1.0,102.0,172.0,4H,-0.1274753678183368
2743,open,249.0,323.0,37.0,macds,-0.7252091419482503,-0.7141007135000182,4.0,435.0,68.0,4H,-0.1274757501041181
2744,HLC/3,83.0,640.0,7.0,macdh,-0.3740068426230884,-0.3963582853044001,3.0,199.0,52.0,4H,-0.1275552998958282
423,OHLC/4,291.0,695.0,12.0,macdh,-0.8099423724725092,-0.6420651917853394,5.0,238.0,200.0,4H,-0.12765301570172408
2745,high,142.0,691.0,15.0,macdh,-0.5183189099751642,-0.5055912584451995,4.0,147.0,110.0,4H,-0.1279859212982688
2746,low,98.0,618.0,19.0,macdh,-0.4869882493356314,-0.5382641196364651,1.0,476.0,98.0,4H,-0.1279974448223568
2747,OHLC/4,125.0,637.0,17.0,macdh,-0.7869828600573012,-0.6671510898856248,4.0,141.0,186.0,4H,-0.1280608819106317
2748,OHLC/4,234.0,230.0,21.0,macd,-0.7292218132239232,-0.7254183854871405,4.0,477.0,83.0,4H,-0.1283815851421976
2749,OHLC/4,10.0,407.0,17.0,macdh,-0.352157594999654,-0.377867423257342,5.0,334.0,79.0,4H,-0.1286467536226849
2750,HL/2,6.0,289.0,13.0,macdh,-0.3675459572571899,-0.3625819328643546,3.0,85.0,74.0,4H,-0.1287100910538516
2751,OHLC/4,291.0,643.0,27.0,macds,-0.4925749212718298,-0.7247892401834166,1.0,395.0,80.0,4H,-0.1289075719047127
2752,high,77.0,544.0,40.0,macdh,-0.5126457167678743,-0.5240437669466639,6.0,475.0,109.0,4H,-0.1290500845160288
2753,HLC/3,67.0,173.0,2.0,macd,-0.7225611762896761,-0.7439052577294654,6.0,454.0,91.0,4H,-0.1290676534000444
2754,open,286.0,412.0,13.0,macdh,-0.3484528687278457,-0.3461877093811955,6.0,43.0,24.0,4H,-0.1294919382615219
2755,HL/2,7.0,580.0,40.0,macdh,-0.4108992047518142,-0.4413861106994646,6.0,335.0,61.0,4H,-0.1295920629081483
2756,HLC/3,140.0,259.0,10.0,macdh,-0.2449914241094353,-0.2468082649529074,5.0,48.0,17.0,4H,-0.1295998087508549
2757,HLCC/4,160.0,233.0,9.0,macdh,-0.6058142741450686,-0.5993881338984323,6.0,259.0,91.0,4H,-0.1296381916750042
2758,close,208.0,594.0,35.0,macdh,-0.2554317037155816,-0.2510800701294081,4.0,372.0,3.0,4H,-0.1296747201675148
2759,close,136.0,146.0,44.0,macdh,-0.2114178945457545,-0.2148736094395783,3.0,398.0,5.0,4H,-0.1296747302784353
2760,HL/2,194.0,236.0,43.0,macds,-0.7762833741894073,-0.4705544002948559,1.0,246.0,64.0,4H,-0.129895405920676
2761,HLC/3,93.0,95.0,40.0,macdh,-0.4652493766154458,-0.4715430472225145,4.0,71.0,127.0,4H,-0.129937861578987
2762,OHLC/4,27.0,651.0,2.0,macdh,-0.70968915452692,-0.7746635721247963,5.0,8.0,189.0,4H,-0.1300410391570856
2763,open,187.0,559.0,26.0,macdh,-0.3629412543316482,-0.3793049813459082,5.0,388.0,23.0,4H,-0.1301112816622779
2764,HLC/3,252.0,500.0,10.0,macdh,-0.3964721772466048,-0.3969206374664517,6.0,332.0,56.0,4H,-0.1301212251988277
2765,low,257.0,375.0,32.0,macdh,-0.3906325630392174,-0.4029621545041221,6.0,141.0,42.0,4H,-0.1301328415085281
2766,HLC/3,116.0,159.0,12.0,macdh,-0.2346154468400434,-0.2480547147926236,5.0,122.0,18.0,4H,-0.1302854432927496
2767,high,97.0,551.0,20.0,macdh,-0.3860116664490079,-0.4096490077755277,2.0,451.0,57.0,4H,-0.1303307190071425
2768,HLC/3,245.0,453.0,31.0,macdh,-0.3920794660931667,-0.4037776507785452,2.0,101.0,51.0,4H,-0.1303811488740481
2769,high,65.0,275.0,3.0,macdh,-0.2852161881856221,-0.27854968870132,1.0,127.0,31.0,4H,-0.1305404062933387
2770,close,151.0,326.0,7.0,macdh,-0.5334226836764161,-0.5218310718940959,4.0,164.0,127.0,4H,-0.1305861548275423
2771,close,102.0,195.0,30.0,macdh,-0.6149262159590783,-0.6044873346691093,4.0,275.0,201.0,4H,-0.1306533315293133
2772,high,262.0,286.0,21.0,macd,-0.622420470114336,-0.5977357374579085,6.0,225.0,71.0,4H,-0.1306917319327644
264,open,131.0,574.0,9.0,macdh,-0.7621493137625314,-0.7335068010517223,4.0,62.0,189.0,4H,-0.13076797535909856
2773,HLCC/4,51.0,591.0,14.0,macds,-0.7438767295855798,-0.753297571346995,4.0,453.0,83.0,4H,-0.1308707256670274
2774,HL/2,158.0,198.0,40.0,macdh,-0.2067855767640496,-0.2204492648303476,6.0,145.0,3.0,4H,-0.1316031549741605
2775,close,129.0,261.0,14.0,macdh,-0.6188058420499446,-0.6147504511428887,5.0,194.0,97.0,4H,-0.1316643412378198
2776,HLCC/4,199.0,218.0,8.0,macd,-0.5099473269513102,-0.5606487363153941,3.0,345.0,69.0,4H,-0.1317554892696396
2777,HL/2,124.0,318.0,28.0,macdh,-0.4829946581607724,-0.4756781864562669,3.0,470.0,122.0,4H,-0.1319527729470636
2778,open,206.0,471.0,43.0,macdh,-0.4259387282824706,-0.4506360238717454,1.0,25.0,63.0,4H,-0.1320640953473852
2779,high,57.0,409.0,42.0,macdh,-0.4249890345014944,-0.4530471843170637,6.0,305.0,102.0,4H,-0.1322008158815581
2780,high,97.0,560.0,19.0,macdh,-0.376899700353361,-0.3839253845250276,4.0,98.0,52.0,4H,-0.1322911730926969
2781,OHLC/4,40.0,513.0,14.0,macdh,-0.3623074549007459,-0.3553289305785652,4.0,121.0,41.0,4H,-0.1323305491404568
2782,close,96.0,273.0,4.0,macds,-0.7646672844622009,-0.7658953849622069,2.0,403.0,88.0,4H,-0.1328109809865121
2783,HLC/3,151.0,228.0,15.0,macds,-0.6062163385331527,-0.6449189418424035,2.0,470.0,20.0,4H,-0.1328703278968058
2784,close,126.0,370.0,11.0,macdh,-0.7718573598694894,-0.7599230502661773,5.0,297.0,189.0,4H,-0.132878755790771
2785,HLC/3,186.0,198.0,15.0,macdh,-0.2852901050779085,-0.2944563756050524,5.0,353.0,28.0,4H,-0.132990892576327
2786,close,274.0,308.0,44.0,macd,-0.7980507365263584,-0.7375568028435747,6.0,285.0,57.0,4H,-0.1330337977113258
2787,high,228.0,494.0,3.0,macdh,-0.3594711668656636,-0.3639834087427686,6.0,107.0,44.0,4H,-0.1330472956690231
2788,low,93.0,354.0,19.0,macdh,-0.4757779378938528,-0.4952390365635009,6.0,3.0,114.0,4H,-0.1330678244489609
2789,HLCC/4,121.0,555.0,7.0,macdh,-0.5525356090226398,-0.533262305308693,5.0,291.0,121.0,4H,-0.133085390000347
2790,close,65.0,510.0,34.0,macdh,-0.474456630197166,-0.5005901682175637,4.0,103.0,119.0,4H,-0.1334216411993211
2791,HLC/3,239.0,412.0,32.0,macdh,-0.4063367384630569,-0.4182429955398933,2.0,363.0,58.0,4H,-0.1334998980804636
412,close,79.0,587.0,38.0,macdh,-0.6160639599660932,-0.6447557161990547,6.0,211.0,188.0,4H,-0.1335746622977322
2792,OHLC/4,77.0,599.0,21.0,macdh,-0.4120019964924559,-0.4145530221766059,6.0,8.0,80.0,4H,-0.1337218821198761
2793,close,2.0,27.0,45.0,macdh,-0.3707748499442662,-0.3591689273826445,1.0,143.0,65.0,4H,-0.1338321670383058
2794,high,43.0,519.0,39.0,macdh,-0.3675146021682268,-0.3625012075627128,5.0,70.0,41.0,4H,-0.133850147464784
2795,low,57.0,501.0,43.0,macdh,-0.4898271619452579,-0.4896989541267211,4.0,199.0,134.0,4H,-0.1338620115336297
176,HL/2,52.0,410.0,20.0,macdh,-0.20180035539527524,-0.21317217784286985,1.0,212.0,7.0,4H,-0.13405411770331147
2796,HL/2,85.0,687.0,31.0,macds,-0.5910682770517927,-0.6820016477338808,5.0,378.0,82.0,4H,-0.1342326328283297
2797,low,76.0,426.0,28.0,macdh,-0.4431232950421558,-0.4555672357869846,4.0,204.0,107.0,4H,-0.1343031204278846
2798,open,40.0,236.0,43.0,macdh,-0.4887122048338862,-0.4965028509462269,6.0,401.0,141.0,4H,-0.1343770111586598
2799,HLCC/4,12.0,490.0,40.0,macdh,-0.361285943652485,-0.3745470632471419,1.0,94.0,49.0,4H,-0.1345478168752385
2800,open,199.0,194.0,48.0,macd,-0.7818019945985774,-0.7791825439455943,1.0,120.0,72.0,4H,-0.1345649620648305
499,low,3.0,487.0,4.0,macds,-0.7819632747664986,-0.7819931276865704,5.0,91.0,46.0,4H,-0.13473582775663456
2801,HLCC/4,11.0,276.0,24.0,macdh,-0.707473047736381,-0.8652809823496797,4.0,136.0,186.0,4H,-0.1347852441921627
2802,HLC/3,112.0,625.0,21.0,macdh,-0.3801150036988563,-0.3581321776148465,3.0,431.0,38.0,4H,-0.134816677597101
2803,close,120.0,482.0,29.0,macdh,-0.3673104929357455,-0.37069223497135,6.0,143.0,43.0,4H,-0.1348258322053761
2804,high,20.0,135.0,23.0,macdh,-0.2756894904268736,-0.2795866485845721,4.0,42.0,33.0,4H,-0.1351125028668237
2805,high,16.0,84.0,33.0,macdh,-0.5060917857002684,-0.4877776403618739,4.0,207.0,106.0,4H,-0.1351503139692841
2806,close,12.0,297.0,13.0,macdh,-0.4521762396212792,-0.4564945625387032,5.0,201.0,122.0,4H,-0.135303240362338
2807,open,18.0,552.0,17.0,macdh,-0.4979934757302477,-0.4980176194372924,5.0,130.0,98.0,4H,-0.1353597219803574
2808,HL/2,226.0,559.0,12.0,macdh,-0.3819084138724442,-0.3622374871292837,1.0,119.0,35.0,4H,-0.1355423594507335
2809,OHLC/4,35.0,340.0,3.0,macdh,-0.2325871994440291,-0.2243178700460662,3.0,116.0,20.0,4H,-0.1357991254626866
2810,HLC/3,67.0,454.0,29.0,macdh,-0.2948528924877722,-0.2833350044916984,1.0,111.0,22.0,4H,-0.1358341470253604
2811,HLC/3,278.0,312.0,7.0,macdh,-0.3347416839985249,-0.3412113119614204,2.0,340.0,27.0,4H,-0.1359519056014826
2812,low,204.0,427.0,38.0,macdh,-0.3638890515684143,-0.3459317656926461,2.0,7.0,23.0,4H,-0.1360389097597184
2813,HLC/3,202.0,409.0,21.0,macdh,-0.4655827110635486,-0.4536944518217515,4.0,227.0,63.0,4H,-0.1363475022228235
237,OHLC/4,227.0,522.0,21.0,macdh,-0.3577722802842806,-0.3549154308925325,1.0,283.0,27.0,4H,-0.13643334346306701
2814,low,207.0,239.0,11.0,macdh,-0.4284347356110218,-0.4251466349459302,2.0,440.0,68.0,4H,-0.1366209031523748
2815,HLCC/4,87.0,421.0,8.0,macdh,-0.4297128468862124,-0.4243216446347426,4.0,164.0,82.0,4H,-0.1366681093128978
2816,open,37.0,454.0,16.0,macdh,-0.6623001685225228,-0.6465193692008796,4.0,162.0,164.0,4H,-0.1369606742943799
2817,low,289.0,344.0,12.0,macdh,-0.3546824127220462,-0.3650399840776746,4.0,51.0,21.0,4H,-0.1373209172002956
2818,low,172.0,184.0,33.0,macds,-0.8509471874591943,-0.5096948696302891,5.0,139.0,45.0,4H,-0.1375481351189136
2819,OHLC/4,29.0,571.0,15.0,macdh,-0.5668768456630059,-0.5740181008252225,5.0,148.0,107.0,4H,-0.1375629342809278
2820,high,83.0,313.0,46.0,macdh,-0.4175391042260483,-0.4455844721523457,3.0,279.0,88.0,4H,-0.1375894325785795
2821,close,205.0,291.0,10.0,macdh,-0.3817763218459528,-0.3791112869806451,6.0,73.0,47.0,4H,-0.1375992509432181
2822,high,187.0,183.0,15.0,macdh,-0.5040658325728666,-0.5176763113223924,2.0,200.0,127.0,4H,-0.1376729180299858
2823,HL/2,299.0,536.0,19.0,macdh,-0.3803569034994098,-0.3816334189184446,3.0,361.0,17.0,4H,-0.1377325967076204
2824,low,19.0,56.0,31.0,macdh,-0.3959475816564709,-0.3684027989928941,5.0,440.0,70.0,4H,-0.1379572007593704
2825,low,184.0,481.0,31.0,macdh,-0.4292012101473958,-0.4377677136784302,3.0,125.0,43.0,4H,-0.1380418912001782
2826,low,222.0,261.0,11.0,macdh,-0.4333064265596767,-0.4342084317215086,5.0,321.0,57.0,4H,-0.138104280471471
2827,low,76.0,218.0,44.0,macds,-0.9165345390191632,-0.7220264003655417,1.0,22.0,63.0,4H,-0.1383313562234284
2828,low,162.0,270.0,44.0,macd,-0.6796062562499712,-0.650955551551538,4.0,398.0,84.0,4H,-0.1384586154857331
2829,HLCC/4,258.0,320.0,36.0,macdh,-0.429422179342765,-0.4419365204613659,3.0,167.0,45.0,4H,-0.1385024533960045
2830,HLCC/4,204.0,450.0,39.0,macdh,-0.4163990540684666,-0.4012264251274076,1.0,325.0,14.0,4H,-0.1387841111878268
198,open,96.0,180.0,37.0,macdh,-0.6094744731345229,-0.5483864145570526,6.0,5.0,181.0,4H,-0.13879614318863948
2831,low,122.0,430.0,3.0,macdh,-0.790350293611851,-0.8462731266190844,1.0,313.0,195.0,4H,-0.1388236269702835
2832,HLC/3,91.0,294.0,21.0,macdh,-0.5082786181491109,-0.5277282442483151,3.0,282.0,129.0,4H,-0.1389432307462496
2833,high,252.0,571.0,31.0,macd,-0.7571746477969601,-0.8864398872152349,3.0,410.0,39.0,4H,-0.1389851654644911
2834,OHLC/4,109.0,419.0,31.0,macds,-0.8175058369292001,-0.5475386180431936,6.0,241.0,61.0,4H,-0.1390013300972863
2835,close,21.0,137.0,46.0,macdh,-0.8297622213755844,-0.8097169299966085,3.0,173.0,191.0,4H,-0.1390322729968977
2836,low,93.0,423.0,35.0,macds,-0.8182184788172315,-0.548481052986563,2.0,483.0,53.0,4H,-0.1391214368779036
2837,open,55.0,377.0,49.0,macdh,-0.4570372778723264,-0.495470803323846,2.0,409.0,84.0,4H,-0.1395458673630105
2838,open,104.0,274.0,27.0,macdh,-0.4914285422473212,-0.557130616768377,2.0,403.0,167.0,4H,-0.1398961622612591
2839,open,16.0,661.0,19.0,macdh,-0.8108635347503955,-0.8478562470057199,1.0,136.0,181.0,4H,-0.1401016753515231
2840,low,22.0,565.0,19.0,macdh,-0.6482664732218235,-0.7073904260080637,3.0,39.0,158.0,4H,-0.1401268404887769
2841,HLCC/4,242.0,347.0,22.0,macdh,-0.432315066776266,-0.4546352762646504,2.0,445.0,50.0,4H,-0.1401298033793956
37,HLCC/4,49.0,370.0,49.0,macdh,-0.3705535633101877,-0.37134221439659026,3.0,261.0,34.0,4H,-0.1401366627257887
2842,HLC/3,20.0,101.0,4.0,macdh,-0.5990781700535618,-0.5748704008553096,1.0,351.0,225.0,4H,-0.1401891738926705
2843,low,12.0,601.0,30.0,macdh,-0.6490316463118766,-0.708212191781462,5.0,376.0,168.0,4H,-0.1402362126012843
2844,HL/2,258.0,291.0,32.0,macdh,-0.3999824058805648,-0.3833944191651695,2.0,459.0,28.0,4H,-0.140276975467674
2845,HLCC/4,38.0,182.0,22.0,macdh,-0.2503341688545553,-0.2518573311618658,2.0,52.0,20.0,4H,-0.1405106151445609
2846,OHLC/4,194.0,287.0,2.0,macdh,-0.8136274483033975,-0.8530765931403518,2.0,392.0,182.0,4H,-0.1405479567084379
2847,open,218.0,599.0,31.0,macdh,-0.510237281348604,-0.5442538749031592,6.0,65.0,90.0,4H,-0.140558756341144
2848,low,54.0,272.0,32.0,macdh,-0.5234916043372725,-0.5307143494729756,1.0,19.0,149.0,4H,-0.1405799929057088
2849,HLC/3,88.0,238.0,47.0,macdh,-0.4106925620077036,-0.4235133773808444,5.0,262.0,42.0,4H,-0.1406591485943404
2850,close,90.0,654.0,3.0,macdh,-0.5890484807239913,-0.5908428649603754,1.0,390.0,143.0,4H,-0.1406817215340307
2851,OHLC/4,73.0,367.0,45.0,macdh,-0.5366066306633034,-0.5217445059494815,6.0,487.0,154.0,4H,-0.1409412026874276
2852,HLC/3,163.0,259.0,30.0,macds,-0.8358253862809543,-0.5593229505127936,4.0,248.0,82.0,4H,-0.1410294512362498
2853,OHLC/4,49.0,66.0,10.0,macdh,-0.3887656851015078,-0.3609482584604128,6.0,174.0,85.0,4H,-0.1410547201344891
2854,open,59.0,322.0,43.0,macdh,-0.531661610711317,-0.5279980493209943,5.0,419.0,117.0,4H,-0.1410660611848856
435,HLC/3,119.0,121.0,10.0,macdh,-0.5267280258483953,-0.5332713298218517,2.0,125.0,117.0,4H,-0.14109497730459863
2855,HLC/3,216.0,568.0,32.0,macds,-0.8217348446416691,-0.8548803445258424,2.0,81.0,18.0,4H,-0.1411125615328995
2856,open,97.0,662.0,3.0,macdh,-0.3933816654136326,-0.3972098990859861,3.0,475.0,39.0,4H,-0.1411569375631864
2857,low,190.0,403.0,33.0,macdh,-0.4421958978629059,-0.454726251120495,3.0,116.0,48.0,4H,-0.1411987733615329
2858,low,109.0,163.0,3.0,macdh,-0.5298361272935138,-0.5335047151664353,3.0,141.0,132.0,4H,-0.141392576998132
2859,close,117.0,249.0,22.0,macdh,-0.5242396905470105,-0.5407231413211925,5.0,333.0,80.0,4H,-0.1415255827048575
2860,low,222.0,372.0,48.0,macdh,-0.4947334739239095,-0.4775704606382056,1.0,470.0,55.0,4H,-0.1415348316889852
2861,high,27.0,49.0,39.0,macdh,-0.8364578481596726,-0.8491076508030586,1.0,243.0,215.0,4H,-0.141630113083318
2862,HLCC/4,98.0,177.0,40.0,macdh,-0.52117462260058,-0.5452437891059635,4.0,244.0,160.0,4H,-0.1416417648031631
2863,low,198.0,639.0,6.0,macdh,-0.3760976700580129,-0.3789946406652619,3.0,393.0,22.0,4H,-0.1417929274744679
2864,OHLC/4,150.0,280.0,35.0,macds,-0.8410510209733195,-0.5653733089637968,2.0,106.0,85.0,4H,-0.1418304992078181
475,OHLC/4,2.0,188.0,26.0,macdh,-0.5461183716076603,-0.5260143960769721,3.0,95.0,161.0,4H,-0.1421547815372139
2865,OHLC/4,182.0,188.0,4.0,macdh,-0.6940649685796398,-0.6898636702825935,5.0,76.0,170.0,4H,-0.1421580802488542
2866,high,120.0,497.0,14.0,macdh,-0.4556619572156895,-0.4519544201665361,1.0,60.0,67.0,4H,-0.1423273888130857
2867,low,124.0,590.0,13.0,macdh,-0.4237810257348641,-0.4256971972133136,1.0,425.0,54.0,4H,-0.1423816736945597
2868,open,14.0,65.0,33.0,macdh,-0.7083071782390223,-0.6797424493063563,5.0,61.0,309.0,4H,-0.1424204745509512
2869,OHLC/4,125.0,639.0,32.0,macdh,-0.42760242261096,-0.4224831091425679,1.0,283.0,15.0,4H,-0.142448046158805
2870,low,192.0,595.0,24.0,macdh,-0.4249855865833301,-0.4257596213618013,2.0,53.0,51.0,4H,-0.1425234144571744
2871,open,23.0,178.0,17.0,macdh,-0.6910857999068218,-0.6998007472758606,6.0,123.0,148.0,4H,-0.1426327341099184
2872,low,216.0,348.0,22.0,macdh,-0.3899438120797148,-0.3740160474301996,5.0,134.0,35.0,4H,-0.142880870779324
2873,low,96.0,344.0,10.0,macds,-0.4189588421106223,-0.4356565140775049,3.0,238.0,2.0,4H,-0.1429371719230155
2874,low,101.0,293.0,39.0,macds,-0.8532585228384566,-0.5706382967591466,1.0,113.0,64.0,4H,-0.1429544240141344
2875,close,108.0,561.0,2.0,macdh,-0.6061179555254886,-0.6025465379026269,5.0,126.0,140.0,4H,-0.1429593541105721
2876,low,122.0,130.0,46.0,macdh,-0.5296993663364048,-0.5527308924908511,5.0,287.0,165.0,4H,-0.1430587405190876
2877,HLC/3,6.0,336.0,24.0,macdh,-0.8118375108856487,-0.9017335693709404,1.0,233.0,188.0,4H,-0.1430657846174814
2878,low,99.0,317.0,40.0,macds,-0.8402331442932287,-0.5822098095576064,3.0,110.0,79.0,4H,-0.1431781871460287
2879,HLCC/4,209.0,695.0,8.0,macdh,-0.868009313448744,-0.8457769424430173,3.0,218.0,177.0,4H,-0.1432012270072618
2880,close,8.0,223.0,49.0,macdh,-0.3448137270403781,-0.3551335534590704,6.0,493.0,37.0,4H,-0.1432394017455735
2881,HL/2,202.0,604.0,29.0,macdh,-0.5437050461208918,-0.541017878040966,4.0,253.0,82.0,4H,-0.143282008298584
2882,HL/2,95.0,173.0,5.0,macdh,-0.8591860835496138,-0.8565175138461762,6.0,276.0,229.0,4H,-0.1433159381852524
2883,HLC/3,88.0,190.0,10.0,macdh,-0.541763413137839,-0.5465032911806323,3.0,21.0,128.0,4H,-0.1435932917417489
2884,open,114.0,400.0,33.0,macds,-0.8425714322855582,-0.5866798891647643,1.0,105.0,52.0,4H,-0.1436767163629975
2885,open,160.0,327.0,21.0,macdh,-0.4071474053709572,-0.4059426992720267,4.0,337.0,23.0,4H,-0.1438234284674707
2886,HL/2,122.0,132.0,7.0,macdh,-0.8639631174825405,-0.8613365876954882,2.0,121.0,245.0,4H,-0.1438498333945936
2887,HLC/3,28.0,21.0,34.0,macdh,-0.5563700297939876,-0.5351484402250133,4.0,232.0,105.0,4H,-0.143861968044839
