,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
119,641.0,353.0,17.0,ema,StochAstic_d,171.0,65.0,6.0,11.0,0.08,954.0,561.0,320.0,151.0,12.0,245.0,295.0,124.0,174.0,275.0,96.0,319.0,130.0,267.0,678.0,634.0,474.0,397.0,719.0,558.0,481.0,337.0,999.0,673.0,5.0,330.0,808.0,304.0,958.0,846.0,27.0,37.0,2.0,12.0,627.0,5.0,33.0,22.0,3.0,603.0,25.0,19.0,0.26,0.03,0.85,0.8,0.82,0.87,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
120,158.0,77.0,13.0,wma,StochAstic_d,272.0,448.0,5.0,4.0,0.35,436.0,716.0,296.0,239.0,51.0,362.0,39.0,1000.0,243.0,27.0,519.0,91.0,387.0,877.0,946.0,940.0,324.0,323.0,865.0,704.0,485.0,466.0,999.0,89.0,98.0,508.0,388.0,443.0,716.0,500.0,23.0,56.0,88.0,15.0,731.0,4.0,34.0,10.0,12.0,942.0,24.0,4.0,0.05,0.17,0.31,0.46,0.49,0.72,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,9.1795194861813,True,False,-0.1288418434860482,-0.1225403010563186,-0.1246705317223903
121,153.0,62.0,17.0,ema,StochAstic_k,321.0,476.0,5.0,20.0,0.2,1675.0,489.0,147.0,46.0,990.0,300.0,187.0,534.0,283.0,334.0,826.0,298.0,345.0,990.0,962.0,766.0,414.0,381.0,962.0,501.0,437.0,333.0,163.0,100.0,516.0,127.0,234.0,972.0,986.0,221.0,15.0,25.0,64.0,10.0,600.0,14.0,29.0,63.0,14.0,348.0,14.0,7.0,0.06,0.35,0.24,0.42,0.58,0.78,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,14.520428119226215,True,False,-0.1219620515167656,-0.1159516736787467,-0.1185286150861257
122,141.0,60.0,15.0,wma,StochAstic_k,333.0,425.0,6.0,4.0,0.33,464.0,472.0,39.0,4.0,45.0,250.0,45.0,919.0,233.0,252.0,977.0,290.0,392.0,363.0,919.0,547.0,427.0,382.0,964.0,570.0,443.0,379.0,704.0,425.0,395.0,885.0,762.0,301.0,426.0,758.0,2.0,51.0,4.0,14.0,133.0,5.0,26.0,91.0,10.0,619.0,13.0,16.0,0.13,0.24,0.11,0.17,0.37,0.49,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,17.426170712051103,True,False,-0.1480681306866859,-0.1472013050720215,-0.1490086242215375
123,188.0,56.0,17.0,ema,StochAstic_d,324.0,499.0,5.0,15.0,0.15,623.0,959.0,375.0,155.0,154.0,260.0,369.0,95.0,343.0,3.0,309.0,349.0,399.0,134.0,702.0,654.0,482.0,275.0,947.0,714.0,384.0,254.0,974.0,682.0,887.0,691.0,762.0,262.0,23.0,11.0,24.0,37.0,35.0,11.0,154.0,12.0,34.0,15.0,11.0,884.0,14.0,14.0,0.18,0.03,0.31,0.46,0.49,0.72,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,9.667816121863842,True,False,-0.0950177904462094,-0.0851967360924171,-0.0868028200622902
124,149.0,73.0,16.0,sma,StochAstic_k,203.0,462.0,6.0,16.0,0.35,2354.0,915.0,349.0,62.0,914.0,77.0,231.0,217.0,25.0,253.0,475.0,139.0,116.0,107.0,564.0,523.0,447.0,259.0,895.0,637.0,345.0,251.0,112.0,893.0,408.0,465.0,943.0,983.0,593.0,929.0,14.0,53.0,43.0,8.0,99.0,14.0,26.0,98.0,18.0,829.0,23.0,3.0,0.11,0.04,0.13,0.19,0.38,0.45,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,16.72982541789284,True,False,-0.1611046958474882,-0.1730441796188108,-0.1751009552361739
125,127.0,59.0,15.0,sma,StochAstic_k,113.0,555.0,5.0,17.0,0.11,1391.0,936.0,330.0,332.0,751.0,397.0,170.0,233.0,288.0,66.0,381.0,304.0,264.0,350.0,867.0,729.0,445.0,275.0,883.0,676.0,442.0,317.0,242.0,699.0,6.0,118.0,13.0,821.0,186.0,468.0,24.0,34.0,101.0,4.0,918.0,5.0,29.0,40.0,5.0,715.0,14.0,11.0,0.11,0.37,0.24,0.42,0.58,0.78,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,14.850332152311353,True,False,-0.0827755514064745,-0.0653064538723519,-0.0668046653533261
126,128.0,72.0,20.0,sma,StochAstic_k,399.0,483.0,2.0,12.0,0.37,860.0,974.0,200.0,335.0,567.0,233.0,157.0,709.0,204.0,136.0,676.0,333.0,154.0,639.0,842.0,657.0,458.0,396.0,869.0,792.0,400.0,310.0,876.0,650.0,783.0,369.0,818.0,697.0,946.0,933.0,14.0,23.0,73.0,20.0,751.0,7.0,20.0,101.0,2.0,660.0,12.0,13.0,0.31,0.03,0.13,0.17,0.37,0.45,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,20.938546548538195,True,False,-0.0889767636270624,-0.0712125492613592,-0.0738190554271474
127,171.0,80.0,20.0,wma,StochAstic_k,155.0,436.0,5.0,19.0,0.05,1230.0,520.0,338.0,361.0,636.0,166.0,16.0,509.0,303.0,86.0,591.0,149.0,106.0,177.0,849.0,757.0,474.0,294.0,966.0,571.0,452.0,299.0,543.0,941.0,88.0,384.0,69.0,291.0,125.0,372.0,6.0,49.0,101.0,4.0,593.0,8.0,49.0,62.0,20.0,25.0,1.0,20.0,0.03,0.22,0.24,0.42,0.58,0.78,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,14.424189765578362,True,False,-0.0985409312069289,-0.0852839966107337,-0.0849979615854339
128,168.0,60.0,20.0,wma,StochAstic_k,384.0,412.0,1.0,4.0,0.22,2176.0,211.0,110.0,125.0,387.0,381.0,250.0,490.0,388.0,241.0,961.0,249.0,120.0,495.0,729.0,701.0,423.0,346.0,699.0,696.0,420.0,290.0,771.0,104.0,825.0,917.0,562.0,871.0,819.0,495.0,18.0,20.0,49.0,1.0,673.0,4.0,37.0,36.0,16.0,53.0,10.0,13.0,0.29,0.23,0.13,0.14,0.42,0.45,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,17.818150295599946,True,False,-0.1262368641977354,-0.1174569251884242,-0.1173078594515592
129,154.0,78.0,18.0,sma,StochAstic_d,234.0,425.0,5.0,16.0,0.36,468.0,983.0,398.0,323.0,488.0,49.0,205.0,641.0,199.0,46.0,777.0,290.0,360.0,887.0,874.0,645.0,459.0,415.0,879.0,765.0,293.0,273.0,559.0,623.0,214.0,801.0,380.0,664.0,355.0,838.0,3.0,41.0,10.0,14.0,910.0,13.0,24.0,90.0,1.0,336.0,8.0,22.0,0.11,0.18,0.31,0.46,0.49,0.72,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,8.421091844906712,True,False,-0.1291829696214713,-0.1280623073690773,-0.129494438399576
130,667.0,485.0,19.0,wma,StochAstic_d,398.0,65.0,6.0,6.0,0.02,318.0,261.0,389.0,12.0,605.0,373.0,35.0,501.0,189.0,219.0,541.0,24.0,130.0,257.0,866.0,853.0,474.0,379.0,870.0,643.0,327.0,260.0,628.0,289.0,585.0,145.0,261.0,201.0,464.0,86.0,13.0,38.0,51.0,7.0,685.0,11.0,32.0,91.0,6.0,548.0,6.0,22.0,0.25,0.23,0.86,0.83,0.9,0.99,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
131,156.0,59.0,15.0,sma,StochAstic_k,329.0,463.0,5.0,11.0,0.35,1651.0,811.0,246.0,30.0,217.0,137.0,290.0,629.0,127.0,95.0,145.0,248.0,57.0,670.0,738.0,634.0,487.0,313.0,960.0,511.0,454.0,319.0,221.0,335.0,465.0,110.0,651.0,802.0,761.0,614.0,3.0,33.0,38.0,5.0,450.0,17.0,41.0,62.0,10.0,510.0,22.0,20.0,0.35,0.06,0.24,0.42,0.58,0.78,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,15.07097029643036,True,False,-0.148348485485632,-0.1551034199880667,-0.1570808267227665
132,151.0,57.0,13.0,ema,StochAstic_d,372.0,475.0,5.0,15.0,0.08,1913.0,935.0,49.0,109.0,861.0,234.0,346.0,688.0,199.0,266.0,726.0,359.0,370.0,924.0,985.0,885.0,478.0,345.0,993.0,772.0,318.0,307.0,330.0,88.0,858.0,945.0,333.0,947.0,539.0,608.0,22.0,37.0,63.0,6.0,542.0,8.0,36.0,78.0,14.0,15.0,18.0,2.0,0.07,0.2,0.31,0.46,0.49,0.72,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,9.881211977215557,True,False,-0.1058103394784955,-0.0977921216788457,-0.1009483462467536
133,141.0,70.0,15.0,ema,StochAstic_d,287.0,393.0,5.0,18.0,0.21,1916.0,335.0,7.0,361.0,453.0,206.0,319.0,528.0,260.0,7.0,978.0,340.0,174.0,187.0,785.0,638.0,307.0,297.0,996.0,956.0,373.0,298.0,530.0,892.0,787.0,304.0,544.0,189.0,657.0,458.0,9.0,21.0,62.0,10.0,670.0,12.0,25.0,30.0,6.0,710.0,10.0,23.0,0.33,0.28,0.21,0.24,0.29,0.33,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,11.181241750316088,True,False,-0.1406338329205484,-0.137718310850745,-0.1402540015747788
134,752.0,372.0,22.0,ema,StochAstic_d,135.0,58.0,4.0,15.0,0.38,2553.0,978.0,274.0,29.0,224.0,82.0,163.0,222.0,47.0,71.0,703.0,286.0,309.0,911.0,970.0,768.0,377.0,286.0,592.0,585.0,488.0,416.0,42.0,591.0,219.0,989.0,549.0,542.0,748.0,62.0,30.0,41.0,104.0,6.0,896.0,3.0,12.0,71.0,5.0,728.0,22.0,1.0,0.4,0.08,0.93,0.92,0.99,0.94,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
135,174.0,63.0,16.0,wma,StochAstic_k,137.0,550.0,5.0,20.0,0.14,1152.0,400.0,162.0,135.0,882.0,141.0,134.0,955.0,353.0,144.0,48.0,112.0,9.0,757.0,812.0,635.0,376.0,372.0,735.0,593.0,491.0,424.0,151.0,821.0,921.0,996.0,236.0,884.0,774.0,552.0,19.0,35.0,95.0,10.0,532.0,16.0,44.0,94.0,7.0,3.0,16.0,8.0,0.19,0.21,0.24,0.42,0.58,0.78,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,14.33271143749446,True,False,-0.1570485765753385,-0.1795952275140567,-0.1797322353326926
136,132.0,85.0,16.0,ema,StochAstic_d,182.0,395.0,5.0,6.0,0.36,1373.0,596.0,94.0,303.0,712.0,126.0,12.0,88.0,379.0,58.0,791.0,21.0,212.0,316.0,998.0,581.0,390.0,257.0,886.0,570.0,499.0,358.0,739.0,578.0,39.0,91.0,270.0,412.0,397.0,571.0,4.0,54.0,84.0,5.0,948.0,11.0,46.0,58.0,20.0,509.0,10.0,2.0,0.08,0.08,0.31,0.46,0.49,0.72,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,8.881623767718528,True,False,-0.1384044100583005,-0.1338077885027175,-0.1338772174180658
137,153.0,81.0,14.0,ema,StochAstic_k,59.0,443.0,5.0,10.0,0.39,563.0,520.0,89.0,184.0,874.0,353.0,233.0,637.0,233.0,238.0,799.0,215.0,319.0,538.0,968.0,800.0,299.0,280.0,806.0,583.0,461.0,413.0,968.0,596.0,404.0,860.0,305.0,257.0,230.0,514.0,20.0,47.0,47.0,19.0,830.0,7.0,13.0,36.0,5.0,546.0,7.0,12.0,0.21,0.14,0.08,0.21,0.31,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,16.62996007533757,True,False,-0.1466202476032263,-0.1481187774616366,-0.1498591905721874
138,150.0,56.0,20.0,sma,StochAstic_k,220.0,408.0,5.0,16.0,0.36,690.0,745.0,69.0,75.0,711.0,242.0,62.0,962.0,159.0,361.0,727.0,219.0,79.0,988.0,788.0,579.0,273.0,252.0,823.0,615.0,467.0,352.0,890.0,496.0,933.0,217.0,788.0,800.0,282.0,713.0,9.0,18.0,85.0,10.0,707.0,7.0,36.0,3.0,14.0,83.0,23.0,17.0,0.07,0.09,0.24,0.42,0.58,0.78,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,14.403423099970327,True,False,-0.1437139587426869,-0.1447484300337026,-0.1444091299719865
139,149.0,62.0,18.0,sma,StochAstic_d,293.0,522.0,5.0,14.0,0.15,2201.0,315.0,158.0,174.0,786.0,223.0,71.0,494.0,66.0,169.0,683.0,334.0,87.0,92.0,801.0,731.0,420.0,338.0,572.0,559.0,334.0,299.0,645.0,274.0,816.0,759.0,417.0,228.0,673.0,3.0,22.0,29.0,94.0,17.0,594.0,11.0,23.0,68.0,19.0,508.0,17.0,7.0,0.21,0.16,0.13,0.23,0.22,0.47,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,9.330555378422815,True,False,-0.0763121917935321,-0.065445247209682,-0.0652935572542097
140,147.0,76.0,19.0,ema,StochAstic_k,66.0,403.0,5.0,20.0,0.22,1594.0,611.0,186.0,108.0,223.0,349.0,236.0,834.0,377.0,71.0,609.0,220.0,123.0,117.0,663.0,633.0,495.0,489.0,978.0,640.0,286.0,253.0,749.0,49.0,416.0,9.0,425.0,134.0,599.0,531.0,28.0,56.0,100.0,2.0,874.0,14.0,27.0,47.0,1.0,875.0,8.0,6.0,0.14,0.16,0.24,0.42,0.58,0.78,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,14.367661538461016,True,False,-0.1339564863707711,-0.130760852499791,-0.1313062698018227
141,165.0,83.0,18.0,ema,StochAstic_k,312.0,441.0,3.0,5.0,0.31,733.0,304.0,335.0,302.0,444.0,129.0,206.0,944.0,296.0,91.0,104.0,310.0,354.0,33.0,673.0,502.0,429.0,292.0,548.0,514.0,474.0,308.0,514.0,772.0,227.0,686.0,37.0,29.0,613.0,106.0,30.0,42.0,96.0,16.0,358.0,2.0,19.0,76.0,13.0,458.0,16.0,20.0,0.22,0.29,0.11,0.18,0.37,0.51,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,14.76334747906222,True,False,-0.1138247931141836,-0.1049799247663258,-0.104833371526646
142,180.0,63.0,17.0,wma,StochAstic_k,43.0,429.0,5.0,15.0,0.36,689.0,265.0,91.0,339.0,868.0,122.0,196.0,489.0,140.0,346.0,930.0,348.0,53.0,727.0,685.0,555.0,498.0,272.0,749.0,732.0,400.0,309.0,119.0,143.0,503.0,993.0,300.0,673.0,636.0,918.0,22.0,35.0,37.0,10.0,614.0,2.0,5.0,83.0,16.0,784.0,11.0,1.0,0.25,0.33,0.24,0.42,0.58,0.78,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,14.242568331236312,True,False,-0.0966613797575378,-0.0795945168076351,-0.0799074874150577
143,186.0,84.0,14.0,wma,StochAstic_d,81.0,449.0,6.0,5.0,0.4,751.0,241.0,285.0,278.0,11.0,141.0,373.0,703.0,361.0,46.0,318.0,220.0,267.0,652.0,830.0,511.0,329.0,325.0,931.0,641.0,454.0,329.0,742.0,837.0,73.0,429.0,298.0,143.0,686.0,338.0,24.0,27.0,19.0,9.0,745.0,7.0,22.0,55.0,6.0,360.0,23.0,6.0,0.18,0.07,0.13,0.23,0.17,0.43,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,14.48030666478531,True,False,-0.0999019189199513,-0.0893578143432309,-0.089984408872457
144,126.0,77.0,15.0,sma,StochAstic_k,65.0,448.0,5.0,18.0,0.29,564.0,933.0,202.0,150.0,630.0,229.0,206.0,599.0,127.0,58.0,102.0,219.0,292.0,436.0,854.0,831.0,470.0,454.0,755.0,646.0,333.0,314.0,716.0,73.0,687.0,36.0,517.0,856.0,122.0,646.0,30.0,43.0,81.0,4.0,410.0,11.0,37.0,48.0,1.0,552.0,19.0,19.0,0.18,0.4,0.24,0.42,0.58,0.78,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,23.25492182340632,True,False,-0.1760192131875822,-0.1878686736129855,-0.188497300950348
145,149.0,60.0,17.0,sma,StochAstic_d,176.0,518.0,6.0,5.0,0.24,870.0,922.0,348.0,148.0,483.0,38.0,263.0,442.0,156.0,325.0,903.0,381.0,309.0,458.0,928.0,792.0,451.0,420.0,722.0,516.0,441.0,418.0,144.0,337.0,725.0,206.0,255.0,79.0,340.0,354.0,10.0,55.0,22.0,16.0,697.0,13.0,22.0,72.0,20.0,291.0,8.0,2.0,0.24,0.24,0.16,0.22,0.17,0.37,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,5.1998336972130375,True,False,-0.0719945089466247,-0.0598800175977638,-0.0599215257412382
146,142.0,84.0,15.0,ema,StochAstic_d,114.0,388.0,5.0,14.0,0.02,2479.0,961.0,136.0,387.0,8.0,228.0,385.0,929.0,375.0,106.0,386.0,358.0,380.0,757.0,691.0,625.0,460.0,444.0,768.0,764.0,462.0,424.0,746.0,381.0,113.0,910.0,131.0,644.0,609.0,730.0,17.0,41.0,48.0,19.0,568.0,3.0,18.0,88.0,14.0,17.0,10.0,17.0,0.33,0.09,0.31,0.46,0.49,0.72,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,9.554405843993406,True,False,-0.1712869224855212,-0.1822563806022398,-0.1838224791065332
147,167.0,80.0,19.0,sma,StochAstic_k,302.0,412.0,4.0,10.0,0.2,660.0,480.0,360.0,261.0,390.0,280.0,307.0,693.0,341.0,224.0,913.0,199.0,373.0,520.0,962.0,693.0,411.0,327.0,964.0,721.0,491.0,294.0,369.0,498.0,828.0,180.0,688.0,337.0,800.0,794.0,20.0,26.0,81.0,14.0,76.0,3.0,29.0,11.0,20.0,734.0,12.0,15.0,0.37,0.34,0.15,0.16,0.4,0.41,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,16.520242354345996,True,False,-0.1428412284168931,-0.1428594403223205,-0.143669122931938
148,606.0,498.0,26.0,ema,StochAstic_d,217.0,59.0,6.0,14.0,0.4,2914.0,494.0,126.0,359.0,647.0,324.0,153.0,604.0,237.0,350.0,124.0,250.0,302.0,890.0,789.0,617.0,434.0,405.0,817.0,746.0,367.0,303.0,281.0,935.0,259.0,724.0,591.0,206.0,533.0,820.0,8.0,46.0,71.0,10.0,609.0,3.0,14.0,77.0,19.0,756.0,18.0,5.0,0.23,0.39,0.52,0.98,0.83,0.94,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
149,145.0,64.0,20.0,wma,StochAstic_k,232.0,417.0,5.0,14.0,0.38,2714.0,503.0,262.0,345.0,443.0,315.0,242.0,950.0,170.0,271.0,743.0,141.0,144.0,228.0,902.0,629.0,324.0,277.0,623.0,500.0,352.0,311.0,421.0,541.0,419.0,132.0,942.0,907.0,28.0,160.0,18.0,52.0,49.0,20.0,427.0,7.0,15.0,15.0,10.0,554.0,18.0,23.0,0.04,0.12,0.24,0.42,0.58,0.78,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,13.968389562651229,True,False,-0.1828450258450749,-0.204407643983653,-0.2048327813905974
150,685.0,416.0,19.0,wma,StochAstic_d,188.0,58.0,5.0,5.0,0.07,447.0,269.0,7.0,312.0,980.0,306.0,26.0,50.0,317.0,316.0,208.0,380.0,290.0,994.0,995.0,522.0,437.0,346.0,821.0,555.0,327.0,317.0,93.0,817.0,726.0,886.0,666.0,83.0,285.0,220.0,2.0,18.0,91.0,19.0,907.0,4.0,22.0,7.0,13.0,295.0,15.0,5.0,0.09,0.3,0.44,0.82,0.64,0.96,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,6.925651751620176,True,False,-0.1894918862850377,-0.1876396213587522,-0.1869156128640555
151,654.0,337.0,20.0,sma,StochAstic_d,264.0,64.0,5.0,5.0,0.4,396.0,216.0,167.0,178.0,742.0,141.0,392.0,424.0,287.0,350.0,954.0,138.0,161.0,795.0,809.0,697.0,343.0,318.0,960.0,902.0,293.0,255.0,253.0,604.0,418.0,573.0,242.0,727.0,40.0,182.0,26.0,51.0,20.0,7.0,981.0,5.0,12.0,52.0,15.0,70.0,10.0,22.0,0.39,0.22,0.26,0.29,0.47,0.51,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,11.06664464188852,True,False,-0.0830067623652982,-0.0492231624538267,-0.0514117601357119
152,672.0,367.0,18.0,ema,StochAstic_d,124.0,56.0,2.0,5.0,0.15,1749.0,614.0,134.0,132.0,315.0,212.0,60.0,496.0,284.0,12.0,605.0,196.0,134.0,815.0,930.0,855.0,458.0,391.0,994.0,891.0,415.0,376.0,246.0,58.0,562.0,209.0,870.0,238.0,456.0,683.0,6.0,53.0,25.0,17.0,191.0,17.0,49.0,50.0,2.0,321.0,18.0,1.0,0.21,0.4,0.25,0.4,0.3,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.18491737276788,True,False,-0.1566804442888899,-0.1292966676155311,-0.131628099890282
153,668.0,476.0,19.0,wma,StochAstic_d,194.0,48.0,5.0,2.0,0.13,1977.0,206.0,116.0,337.0,242.0,233.0,214.0,426.0,388.0,190.0,863.0,293.0,255.0,783.0,837.0,606.0,432.0,405.0,876.0,854.0,375.0,301.0,9.0,743.0,210.0,828.0,541.0,583.0,134.0,945.0,28.0,40.0,23.0,15.0,55.0,9.0,13.0,91.0,4.0,196.0,17.0,14.0,0.22,0.33,0.55,0.89,0.64,0.94,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,6.236920412594824,True,False,-0.1124951100218856,-0.0846762011390865,-0.0840639074239515
154,703.0,419.0,26.0,ema,StochAstic_d,135.0,66.0,3.0,16.0,0.2,2276.0,202.0,49.0,356.0,223.0,262.0,175.0,63.0,122.0,201.0,824.0,357.0,273.0,8.0,771.0,666.0,489.0,399.0,891.0,635.0,264.0,259.0,658.0,420.0,228.0,706.0,295.0,914.0,110.0,320.0,10.0,22.0,51.0,17.0,966.0,3.0,49.0,21.0,8.0,395.0,23.0,1.0,0.31,0.01,0.25,0.4,0.3,0.46,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,10.758829856056806,True,False,-0.0839507363452435,-0.0587383700391043,-0.0592519594565649
155,709.0,449.0,24.0,wma,StochAstic_d,73.0,51.0,5.0,3.0,0.26,2246.0,295.0,188.0,107.0,138.0,305.0,244.0,618.0,82.0,344.0,253.0,369.0,104.0,980.0,689.0,591.0,455.0,361.0,969.0,532.0,475.0,411.0,801.0,197.0,401.0,791.0,842.0,197.0,784.0,835.0,12.0,25.0,65.0,15.0,28.0,10.0,51.0,95.0,1.0,277.0,15.0,3.0,0.1,0.32,0.59,0.86,0.67,0.9,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,6.83671688263228,True,False,,-0.0003625593176724,0.0001541753573469
156,657.0,375.0,21.0,ema,StochAstic_d,102.0,67.0,6.0,18.0,0.13,2796.0,469.0,137.0,380.0,941.0,302.0,158.0,441.0,85.0,374.0,393.0,72.0,107.0,848.0,700.0,587.0,424.0,301.0,830.0,580.0,358.0,336.0,518.0,909.0,740.0,663.0,835.0,694.0,577.0,983.0,20.0,47.0,52.0,9.0,686.0,11.0,27.0,68.0,7.0,318.0,4.0,4.0,0.08,0.26,0.61,0.76,0.75,0.9,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,5.007724750742052,True,False,-0.0923717823898268,-0.0640450234979274,-0.0615322203112841
157,653.0,463.0,17.0,wma,StochAstic_d,27.0,59.0,1.0,12.0,0.15,745.0,292.0,25.0,345.0,76.0,55.0,311.0,702.0,244.0,221.0,619.0,98.0,344.0,932.0,967.0,595.0,389.0,261.0,873.0,500.0,408.0,349.0,872.0,794.0,223.0,196.0,553.0,472.0,293.0,220.0,19.0,48.0,80.0,4.0,704.0,5.0,16.0,2.0,9.0,582.0,25.0,20.0,0.21,0.11,0.5,0.87,0.62,0.97,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,7.367391510253754,True,False,-0.1177459578735969,-0.0892640669301406,-0.0914389764146949
158,725.0,352.0,20.0,sma,StochAstic_d,62.0,52.0,3.0,4.0,0.2,1505.0,807.0,128.0,230.0,236.0,321.0,261.0,968.0,143.0,132.0,354.0,354.0,155.0,117.0,761.0,666.0,467.0,378.0,705.0,649.0,496.0,320.0,889.0,875.0,321.0,489.0,584.0,884.0,110.0,275.0,23.0,49.0,94.0,10.0,93.0,11.0,51.0,73.0,3.0,134.0,16.0,16.0,0.09,0.03,0.28,0.36,0.43,0.55,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,10.467817161311968,True,False,-0.1499335833639783,-0.1210257944640557,-0.1210851777409603
159,655.0,339.0,17.0,sma,StochAstic_d,231.0,64.0,1.0,9.0,0.3,2277.0,878.0,69.0,268.0,277.0,154.0,187.0,162.0,116.0,367.0,700.0,78.0,143.0,723.0,712.0,560.0,479.0,452.0,833.0,653.0,401.0,347.0,378.0,703.0,908.0,553.0,869.0,645.0,398.0,481.0,5.0,51.0,27.0,12.0,961.0,13.0,18.0,21.0,3.0,451.0,17.0,12.0,0.16,0.31,0.25,0.4,0.3,0.46,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,17.656268068606423,True,False,-0.13656458401439997,-0.10475569823933707,-0.10663548671305692
