,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
373,772.0,183.0,4.0,ema,StochAstic_d,240.0,60.0,5.0,17.0,0.19,350.0,583.0,358.0,98.0,742.0,241.0,21.0,118.0,355.0,137.0,416.0,324.0,3.0,613.0,896.0,837.0,463.0,444.0,963.0,868.0,468.0,463.0,535.0,783.0,933.0,443.0,353.0,312.0,604.0,795.0,23.0,38.0,83.0,6.0,553.0,9.0,43.0,64.0,8.0,303.0,3.0,2.0,0.39,0.17,0.42,0.51,0.58,0.64,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,21.487940295332347,True,False,-0.0888617766730036,-0.0562699475208475,-0.0566820808824764
374,686.0,241.0,3.0,ema,StochAstic_d,49.0,47.0,6.0,6.0,0.26,959.0,305.0,3.0,287.0,878.0,256.0,390.0,61.0,182.0,287.0,691.0,198.0,312.0,798.0,877.0,619.0,466.0,351.0,571.0,537.0,410.0,320.0,867.0,417.0,553.0,373.0,759.0,867.0,195.0,233.0,10.0,32.0,104.0,17.0,227.0,14.0,47.0,5.0,20.0,115.0,12.0,19.0,0.29,0.17,0.36,0.37,0.58,0.6,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,29.6640013958528,True,False,-0.1784068708197828,-0.1489139841208017,-0.148956438323341
375,735.0,171.0,3.0,wma,StochAstic_d,38.0,68.0,6.0,19.0,0.36,234.0,697.0,394.0,26.0,121.0,195.0,178.0,474.0,266.0,192.0,874.0,8.0,112.0,807.0,920.0,551.0,379.0,310.0,780.0,523.0,475.0,362.0,715.0,147.0,17.0,807.0,316.0,282.0,102.0,749.0,22.0,59.0,66.0,13.0,904.0,6.0,10.0,59.0,14.0,816.0,21.0,23.0,0.13,0.34,0.5,0.77,0.68,0.91,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,20.962742364559908,True,False,-0.0903260363310166,-0.0530249489000813,-0.0547173283003703
376,670.0,236.0,3.0,wma,StochAstic_d,250.0,59.0,6.0,6.0,0.29,2999.0,821.0,374.0,162.0,900.0,331.0,342.0,389.0,356.0,123.0,968.0,109.0,214.0,183.0,990.0,779.0,455.0,420.0,687.0,563.0,424.0,307.0,772.0,856.0,46.0,926.0,361.0,299.0,962.0,383.0,25.0,60.0,73.0,10.0,144.0,9.0,15.0,29.0,1.0,850.0,16.0,17.0,0.08,0.37,0.34,0.35,0.57,0.58,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,22.13688662871432,True,False,-0.2199186564415588,-0.2130090766468724,-0.2115807284389235
377,752.0,176.0,3.0,ema,StochAstic_d,177.0,55.0,4.0,15.0,0.37,2300.0,970.0,253.0,180.0,352.0,109.0,96.0,543.0,342.0,98.0,192.0,65.0,339.0,708.0,844.0,677.0,351.0,290.0,802.0,580.0,480.0,334.0,854.0,973.0,126.0,406.0,556.0,26.0,940.0,5.0,23.0,28.0,22.0,1.0,783.0,17.0,45.0,70.0,8.0,651.0,11.0,15.0,0.3,0.25,0.22,0.37,0.45,0.6,False,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,24.676857872243342,True,False,-0.1154499967569702,-0.0901983611450135,-0.090745537875583
378,866.0,174.0,4.0,sma,StochAstic_d,44.0,67.0,2.0,4.0,0.03,1567.0,671.0,121.0,257.0,102.0,308.0,207.0,904.0,200.0,138.0,738.0,210.0,363.0,507.0,804.0,628.0,495.0,487.0,919.0,916.0,413.0,354.0,309.0,393.0,645.0,685.0,817.0,292.0,816.0,523.0,25.0,29.0,49.0,4.0,4.0,2.0,34.0,79.0,10.0,962.0,1.0,3.0,0.18,0.23,0.17,0.18,0.36,0.38,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,22.1988685854266,True,False,-0.1378669198474614,-0.18751037574,-0.1940986068476119
379,692.0,240.0,4.0,ema,StochAstic_d,168.0,54.0,5.0,10.0,0.19,2407.0,381.0,107.0,372.0,34.0,280.0,140.0,250.0,304.0,121.0,131.0,156.0,385.0,959.0,772.0,693.0,400.0,340.0,940.0,906.0,490.0,291.0,710.0,548.0,233.0,578.0,133.0,428.0,517.0,229.0,16.0,55.0,101.0,6.0,379.0,18.0,33.0,100.0,12.0,328.0,18.0,10.0,0.21,0.3,0.17,0.31,0.35,0.53,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,21.9203452705494,True,False,-0.1723220942125404,-0.1594874394522986,-0.1588345718726371
380,703.0,170.0,4.0,sma,StochAstic_d,147.0,47.0,6.0,16.0,0.34,1193.0,767.0,138.0,66.0,717.0,355.0,13.0,563.0,159.0,35.0,411.0,188.0,63.0,298.0,975.0,552.0,310.0,273.0,841.0,790.0,407.0,334.0,366.0,782.0,191.0,827.0,155.0,719.0,82.0,847.0,7.0,59.0,85.0,11.0,329.0,15.0,45.0,90.0,18.0,307.0,20.0,15.0,0.32,0.31,0.26,0.44,0.41,0.6,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,21.66719815710298,True,False,-0.1083516498397893,-0.0633026525541154,-0.0648220831207171
381,677.0,246.0,3.0,sma,StochAstic_d,55.0,53.0,6.0,8.0,0.37,1486.0,664.0,309.0,40.0,571.0,296.0,22.0,29.0,399.0,331.0,960.0,35.0,229.0,106.0,941.0,686.0,483.0,452.0,831.0,602.0,411.0,260.0,425.0,794.0,234.0,75.0,424.0,73.0,966.0,351.0,4.0,12.0,21.0,6.0,532.0,3.0,14.0,93.0,2.0,552.0,23.0,11.0,0.05,0.21,0.17,0.36,0.41,0.66,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,38.6582954533436,True,False,-0.2132568502975997,-0.1994970313254424,-0.1976229724599292
382,774.0,168.0,4.0,sma,StochAstic_d,328.0,51.0,6.0,5.0,0.2,2559.0,747.0,136.0,396.0,639.0,182.0,238.0,148.0,147.0,231.0,39.0,204.0,35.0,707.0,826.0,632.0,424.0,421.0,915.0,544.0,495.0,423.0,624.0,171.0,628.0,587.0,751.0,717.0,436.0,850.0,16.0,23.0,60.0,18.0,117.0,12.0,49.0,44.0,15.0,518.0,24.0,15.0,0.16,0.1,0.25,0.41,0.45,0.6,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,25.11014981175732,True,False,-0.1630076936743905,-0.1228773354286576,-0.1232498757490148
383,804.0,239.0,3.0,ema,StochAstic_d,349.0,61.0,4.0,10.0,0.22,2141.0,733.0,279.0,394.0,53.0,171.0,27.0,525.0,85.0,230.0,912.0,304.0,337.0,772.0,993.0,925.0,413.0,339.0,995.0,794.0,445.0,256.0,840.0,827.0,519.0,487.0,919.0,995.0,165.0,681.0,6.0,32.0,10.0,7.0,766.0,17.0,39.0,34.0,2.0,793.0,21.0,7.0,0.32,0.15,0.16,0.3,0.44,0.6,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,31.43503153280664,True,False,,-2.9873067686771403e-05,0.0006728573961842
384,795.0,168.0,4.0,sma,StochAstic_d,51.0,66.0,6.0,10.0,0.18,2558.0,251.0,102.0,205.0,489.0,340.0,258.0,933.0,392.0,229.0,603.0,195.0,171.0,510.0,871.0,647.0,476.0,301.0,944.0,671.0,474.0,399.0,561.0,504.0,917.0,58.0,980.0,565.0,239.0,218.0,21.0,51.0,2.0,19.0,572.0,9.0,41.0,46.0,8.0,365.0,14.0,15.0,0.37,0.12,0.23,0.48,0.4,0.65,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,28.254588171531385,True,False,-0.1438361020392849,-0.1073968050244459,-0.1065709913952247
385,824.0,166.0,3.0,sma,StochAstic_d,159.0,63.0,4.0,16.0,0.14,2317.0,891.0,203.0,69.0,933.0,109.0,371.0,434.0,105.0,231.0,530.0,20.0,210.0,347.0,959.0,562.0,449.0,433.0,592.0,536.0,475.0,445.0,39.0,526.0,672.0,840.0,875.0,555.0,277.0,142.0,20.0,25.0,96.0,1.0,207.0,18.0,29.0,54.0,19.0,577.0,14.0,20.0,0.38,0.31,0.24,0.29,0.59,0.65,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,23.075960474728696,True,False,-0.0949048647040212,-0.0656715632528776,-0.0677933101955543
386,696.0,172.0,3.0,sma,StochAstic_d,167.0,64.0,5.0,18.0,0.1,1264.0,688.0,30.0,316.0,77.0,367.0,131.0,130.0,183.0,332.0,940.0,95.0,243.0,359.0,875.0,807.0,325.0,285.0,877.0,810.0,485.0,357.0,882.0,412.0,634.0,532.0,281.0,992.0,377.0,313.0,21.0,33.0,37.0,6.0,685.0,11.0,45.0,67.0,15.0,830.0,12.0,21.0,0.03,0.09,0.27,0.53,0.49,0.73,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,30.363969235186733,True,False,-0.0881135969794084,-0.0560452301385713,-0.0570395855166369
387,845.0,227.0,3.0,sma,StochAstic_d,56.0,65.0,5.0,5.0,0.29,2680.0,874.0,52.0,11.0,620.0,345.0,9.0,584.0,262.0,207.0,186.0,172.0,179.0,933.0,638.0,548.0,453.0,286.0,739.0,732.0,443.0,441.0,71.0,407.0,279.0,207.0,438.0,655.0,511.0,851.0,16.0,24.0,23.0,14.0,53.0,11.0,15.0,76.0,12.0,220.0,1.0,11.0,0.12,0.1,0.42,0.65,0.54,0.73,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,21.68508101233663,True,False,-0.1476522348576035,-0.1276054414459738,-0.1248819037611744
388,764.0,179.0,3.0,sma,StochAstic_d,289.0,61.0,5.0,17.0,0.02,954.0,770.0,81.0,101.0,576.0,308.0,289.0,840.0,54.0,325.0,907.0,211.0,307.0,408.0,695.0,584.0,349.0,288.0,839.0,538.0,453.0,446.0,325.0,734.0,90.0,169.0,130.0,885.0,35.0,597.0,16.0,29.0,85.0,6.0,931.0,9.0,17.0,41.0,1.0,566.0,6.0,21.0,0.09,0.15,0.48,0.71,0.68,0.85,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,22.968554809663985,True,False,-0.1629936781155222,-0.141266313001975,-0.1419122608278948
389,227.0,177.0,4.0,ema,StochAstic_k,67.0,41.0,5.0,11.0,0.08,484.0,882.0,339.0,338.0,55.0,325.0,102.0,656.0,159.0,326.0,834.0,126.0,170.0,642.0,939.0,902.0,418.0,388.0,967.0,735.0,421.0,373.0,699.0,233.0,826.0,7.0,524.0,418.0,130.0,566.0,26.0,52.0,27.0,8.0,526.0,14.0,31.0,38.0,19.0,548.0,21.0,24.0,0.09,0.32,0.15,0.29,0.51,0.7,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,35.11069599998742,True,False,-0.1079418976928539,-0.0407946808643853,-0.0393233532161485
390,736.0,235.0,3.0,wma,StochAstic_d,313.0,68.0,5.0,20.0,0.33,2137.0,595.0,253.0,97.0,920.0,22.0,206.0,934.0,204.0,45.0,624.0,275.0,107.0,779.0,897.0,513.0,425.0,287.0,867.0,615.0,495.0,376.0,222.0,677.0,808.0,824.0,952.0,996.0,536.0,578.0,20.0,34.0,10.0,17.0,851.0,9.0,45.0,47.0,6.0,601.0,25.0,2.0,0.06,0.35,0.29,0.59,0.54,0.77,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,21.665991753537195,True,False,-0.1996371024687504,-0.2112536184810167,-0.2092411566312093
391,871.0,226.0,4.0,sma,StochAstic_d,119.0,64.0,5.0,10.0,0.24,2739.0,773.0,8.0,152.0,982.0,94.0,187.0,529.0,309.0,295.0,663.0,76.0,194.0,474.0,991.0,800.0,340.0,254.0,886.0,776.0,372.0,290.0,531.0,640.0,267.0,920.0,282.0,200.0,423.0,805.0,8.0,24.0,28.0,8.0,692.0,13.0,22.0,11.0,11.0,774.0,6.0,5.0,0.03,0.22,0.26,0.36,0.45,0.58,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,23.27888135696115,True,False,-0.1124678585448328,-0.0847059135283817,-0.0831419446023111
392,678.0,165.0,4.0,wma,StochAstic_d,309.0,52.0,5.0,14.0,0.13,1917.0,758.0,200.0,76.0,570.0,96.0,102.0,916.0,236.0,297.0,704.0,45.0,201.0,814.0,666.0,633.0,453.0,278.0,896.0,541.0,443.0,373.0,98.0,47.0,62.0,721.0,891.0,305.0,890.0,524.0,24.0,60.0,67.0,4.0,340.0,8.0,35.0,59.0,10.0,334.0,22.0,10.0,0.38,0.35,0.36,0.53,0.49,0.65,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,20.894400508916444,True,False,-0.1171827510497813,-0.0811524703724434,-0.0806035587226634
393,226.0,182.0,3.0,wma,StochAstic_d,11.0,57.0,5.0,14.0,0.32,1963.0,235.0,246.0,115.0,625.0,197.0,382.0,915.0,25.0,227.0,585.0,86.0,306.0,889.0,815.0,783.0,467.0,378.0,895.0,793.0,336.0,322.0,624.0,710.0,457.0,276.0,896.0,42.0,669.0,100.0,23.0,43.0,6.0,2.0,833.0,7.0,18.0,25.0,3.0,569.0,8.0,18.0,0.29,0.35,0.17,0.23,0.37,0.44,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,21.425703522032894,True,False,-0.0858612985547935,-0.0442769546713758,-0.0470263238956622
394,777.0,241.0,3.0,ema,StochAstic_d,306.0,59.0,6.0,5.0,0.06,1833.0,541.0,379.0,323.0,875.0,362.0,270.0,325.0,327.0,124.0,202.0,154.0,149.0,270.0,658.0,570.0,479.0,392.0,847.0,543.0,443.0,334.0,512.0,715.0,718.0,615.0,925.0,369.0,541.0,972.0,10.0,47.0,69.0,16.0,519.0,12.0,47.0,60.0,5.0,833.0,18.0,25.0,0.2,0.22,0.3,0.31,0.57,0.59,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,34.72208169602088,True,False,-0.1071744251690843,-0.0726251545851965,-0.0724386855800139
395,831.0,233.0,3.0,sma,StochAstic_d,217.0,68.0,6.0,15.0,0.1,2115.0,763.0,318.0,83.0,276.0,5.0,272.0,135.0,354.0,100.0,671.0,21.0,389.0,374.0,984.0,664.0,386.0,257.0,938.0,629.0,330.0,275.0,603.0,673.0,186.0,679.0,991.0,936.0,733.0,399.0,4.0,45.0,41.0,3.0,407.0,11.0,43.0,56.0,5.0,987.0,21.0,25.0,0.13,0.11,0.24,0.47,0.48,0.71,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,32.8820163967176,True,False,-0.1186338229242104,-0.0817793801310933,-0.0810179446955389
396,815.0,166.0,4.0,ema,StochAstic_d,72.0,66.0,6.0,14.0,0.38,1873.0,517.0,227.0,209.0,233.0,342.0,364.0,433.0,186.0,32.0,850.0,362.0,199.0,960.0,721.0,595.0,357.0,258.0,949.0,721.0,458.0,333.0,81.0,110.0,263.0,957.0,877.0,678.0,64.0,484.0,13.0,39.0,53.0,7.0,25.0,5.0,10.0,60.0,14.0,524.0,7.0,5.0,0.27,0.3,0.14,0.36,0.37,0.63,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,24.979709762721832,True,False,-0.1041956849269235,-0.0639765105105296,-0.0640648141886992
397,702.0,245.0,4.0,wma,StochAstic_d,179.0,66.0,6.0,15.0,0.07,2375.0,252.0,200.0,392.0,874.0,115.0,350.0,458.0,79.0,123.0,446.0,36.0,257.0,316.0,838.0,596.0,426.0,414.0,552.0,539.0,369.0,284.0,3.0,414.0,528.0,395.0,692.0,235.0,858.0,502.0,19.0,39.0,29.0,1.0,41.0,12.0,42.0,4.0,14.0,299.0,6.0,1.0,0.01,0.16,0.25,0.4,0.46,0.63,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,33.54485474340111,True,False,-0.1267553651086055,-0.0980017826418321,-0.0927720295790775
398,204.0,186.0,3.0,wma,StochAstic_k,15.0,50.0,6.0,8.0,0.2,602.0,936.0,6.0,3.0,39.0,161.0,316.0,129.0,192.0,190.0,66.0,389.0,335.0,333.0,960.0,744.0,362.0,298.0,792.0,747.0,376.0,285.0,923.0,779.0,72.0,866.0,442.0,445.0,218.0,172.0,15.0,36.0,46.0,9.0,388.0,6.0,38.0,103.0,6.0,84.0,13.0,18.0,0.15,0.28,0.09,0.12,0.41,0.44,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,44.396927315846,True,False,-0.2654680492483538,-0.147676317324745,-0.1473083858181409
399,790.0,225.0,3.0,sma,StochAstic_d,271.0,64.0,6.0,17.0,0.09,1893.0,919.0,351.0,325.0,903.0,392.0,115.0,579.0,299.0,265.0,649.0,14.0,348.0,962.0,948.0,724.0,340.0,303.0,969.0,863.0,456.0,347.0,553.0,689.0,218.0,696.0,552.0,718.0,463.0,88.0,10.0,15.0,6.0,11.0,719.0,9.0,16.0,48.0,3.0,910.0,2.0,9.0,0.2,0.2,0.37,0.85,0.64,1.02,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,24.954073262105776,True,False,-0.1673730746809574,-0.1417620145946364,-0.1425636879760326
400,763.0,176.0,3.0,ema,StochAstic_d,189.0,64.0,2.0,13.0,0.4,469.0,572.0,341.0,318.0,748.0,74.0,5.0,686.0,185.0,261.0,428.0,62.0,351.0,201.0,970.0,780.0,360.0,311.0,674.0,603.0,387.0,287.0,64.0,354.0,190.0,580.0,11.0,308.0,470.0,782.0,10.0,35.0,20.0,17.0,930.0,9.0,16.0,29.0,11.0,347.0,19.0,17.0,0.35,0.17,0.25,0.39,0.46,0.6,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,20.420500525370347,True,False,-0.1744884937815416,-0.2487197897494973,-0.2542791513240762
401,744.0,177.0,4.0,ema,StochAstic_d,350.0,61.0,2.0,2.0,0.4,966.0,919.0,187.0,44.0,721.0,77.0,377.0,645.0,352.0,359.0,247.0,340.0,182.0,86.0,800.0,728.0,341.0,254.0,988.0,790.0,496.0,311.0,549.0,482.0,334.0,297.0,138.0,852.0,666.0,450.0,2.0,39.0,2.0,8.0,460.0,6.0,28.0,94.0,20.0,791.0,25.0,25.0,0.01,0.02,0.15,0.19,0.38,0.44,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,24.025533227383544,True,False,-0.1286586592408087,-0.1536627120013683,-0.1574946834486866
402,791.0,169.0,3.0,sma,StochAstic_d,350.0,46.0,5.0,7.0,0.19,1389.0,208.0,140.0,319.0,959.0,344.0,128.0,317.0,261.0,61.0,108.0,121.0,305.0,186.0,956.0,732.0,487.0,269.0,662.0,647.0,470.0,262.0,878.0,904.0,517.0,264.0,342.0,835.0,481.0,346.0,27.0,56.0,33.0,2.0,294.0,5.0,40.0,54.0,4.0,868.0,22.0,21.0,0.39,0.21,0.32,0.33,0.55,0.56,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,23.732290044117924,True,False,-0.1564131269431005,-0.1238128741288205,-0.1246241212364437
403,749.0,180.0,3.0,wma,StochAstic_d,26.0,64.0,6.0,18.0,0.18,2935.0,856.0,223.0,355.0,70.0,364.0,40.0,349.0,279.0,151.0,879.0,189.0,106.0,537.0,827.0,616.0,364.0,354.0,682.0,679.0,444.0,342.0,619.0,431.0,404.0,980.0,716.0,877.0,650.0,14.0,17.0,35.0,34.0,6.0,542.0,18.0,39.0,9.0,11.0,564.0,22.0,12.0,0.13,0.08,0.14,0.29,0.38,0.54,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,41.79895204129887,True,False,-0.1227313458146858,-0.0864863039066949,-0.086192101831036
404,667.0,207.0,4.0,ema,StochAstic_k,185.0,45.0,6.0,12.0,0.23,2395.0,860.0,128.0,260.0,871.0,280.0,330.0,2.0,149.0,328.0,138.0,51.0,25.0,283.0,841.0,577.0,414.0,396.0,887.0,522.0,472.0,424.0,522.0,272.0,415.0,951.0,310.0,724.0,526.0,289.0,7.0,31.0,72.0,15.0,775.0,6.0,41.0,48.0,20.0,538.0,13.0,10.0,0.32,0.27,0.5,0.69,0.85,1.0,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,43.77634926383686,True,False,-0.1814261317439051,-0.0901009099521614,-0.0895650609840752
405,677.0,229.0,3.0,ema,StochAstic_d,396.0,52.0,5.0,8.0,0.09,2451.0,956.0,311.0,55.0,614.0,295.0,253.0,487.0,219.0,292.0,171.0,383.0,62.0,582.0,710.0,631.0,428.0,252.0,882.0,741.0,471.0,407.0,928.0,860.0,117.0,228.0,892.0,576.0,215.0,223.0,10.0,36.0,93.0,10.0,604.0,15.0,18.0,64.0,14.0,314.0,7.0,16.0,0.06,0.16,0.1,0.21,0.28,0.46,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,22.68123797154521,True,False,-0.1269662657298307,-0.0985387183874305,-0.0970609095518109
406,822.0,221.0,3.0,ema,StochAstic_d,395.0,62.0,5.0,5.0,0.35,699.0,589.0,244.0,247.0,881.0,186.0,188.0,500.0,251.0,275.0,115.0,309.0,243.0,9.0,809.0,691.0,489.0,269.0,820.0,650.0,370.0,326.0,82.0,999.0,261.0,268.0,947.0,239.0,799.0,176.0,29.0,39.0,89.0,17.0,737.0,16.0,19.0,87.0,6.0,832.0,3.0,14.0,0.37,0.14,0.21,0.42,0.47,0.67,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,28.832783467319867,True,False,-0.1359523166809072,-0.1108864970836909,-0.1089476428269916
407,693.0,173.0,3.0,wma,StochAstic_d,195.0,64.0,5.0,8.0,0.39,2755.0,756.0,231.0,65.0,90.0,153.0,319.0,21.0,294.0,246.0,644.0,313.0,144.0,20.0,962.0,751.0,432.0,422.0,726.0,628.0,445.0,371.0,247.0,96.0,846.0,526.0,578.0,699.0,704.0,439.0,12.0,42.0,21.0,14.0,676.0,13.0,50.0,64.0,6.0,125.0,6.0,24.0,0.07,0.19,0.43,0.6,0.62,0.75,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,23.598956834506247,True,False,-0.0916277735763521,-0.0611614313582025,-0.0604700637256468
408,773.0,243.0,3.0,wma,StochAstic_d,120.0,64.0,5.0,9.0,0.11,2746.0,690.0,279.0,342.0,544.0,111.0,330.0,594.0,76.0,244.0,833.0,265.0,134.0,473.0,545.0,524.0,335.0,306.0,910.0,621.0,452.0,250.0,255.0,615.0,433.0,91.0,964.0,496.0,53.0,832.0,19.0,54.0,38.0,9.0,901.0,7.0,29.0,2.0,9.0,150.0,6.0,16.0,0.34,0.34,0.32,0.43,0.6,0.71,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,21.93099592825921,True,False,-0.1345195131860335,-0.111917861435797,-0.1087492980413681
409,774.0,178.0,4.0,ema,StochAstic_d,374.0,63.0,4.0,15.0,0.09,1207.0,218.0,214.0,87.0,473.0,348.0,37.0,999.0,79.0,19.0,213.0,37.0,27.0,267.0,953.0,715.0,440.0,434.0,699.0,559.0,384.0,324.0,664.0,167.0,604.0,167.0,463.0,2.0,113.0,111.0,12.0,36.0,22.0,19.0,896.0,14.0,34.0,26.0,2.0,305.0,15.0,20.0,0.16,0.19,0.3,0.38,0.56,0.65,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,21.003685360673742,True,False,-0.1564432511544778,-0.1415469278495819,-0.142369332699085
410,729.0,172.0,4.0,ema,StochAstic_d,53.0,52.0,6.0,18.0,0.08,2873.0,236.0,196.0,319.0,327.0,276.0,153.0,174.0,252.0,275.0,68.0,325.0,333.0,741.0,958.0,568.0,383.0,275.0,762.0,595.0,463.0,381.0,841.0,405.0,674.0,164.0,756.0,455.0,737.0,206.0,8.0,52.0,2.0,19.0,732.0,6.0,12.0,9.0,1.0,652.0,22.0,9.0,0.12,0.39,0.2,0.47,0.42,0.7,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,20.43173726663403,True,False,-0.108275307644854,-0.0663631545175292,-0.0650599802392596
411,808.0,242.0,4.0,ema,StochAstic_d,96.0,65.0,5.0,8.0,0.33,2972.0,634.0,25.0,165.0,840.0,300.0,198.0,156.0,358.0,137.0,781.0,202.0,191.0,280.0,712.0,634.0,494.0,337.0,839.0,595.0,394.0,388.0,128.0,591.0,83.0,776.0,655.0,503.0,944.0,525.0,27.0,46.0,30.0,8.0,462.0,17.0,31.0,66.0,17.0,983.0,22.0,25.0,0.2,0.09,0.3,0.38,0.49,0.58,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,23.056445727413152,True,False,-0.1250550205785983,-0.1003651115297999,-0.0984136715006931
412,797.0,184.0,3.0,wma,StochAstic_d,213.0,58.0,5.0,10.0,0.33,2797.0,284.0,347.0,272.0,118.0,41.0,314.0,370.0,179.0,244.0,21.0,220.0,330.0,716.0,873.0,734.0,315.0,291.0,1000.0,656.0,388.0,321.0,596.0,807.0,397.0,972.0,838.0,128.0,233.0,148.0,30.0,38.0,76.0,16.0,396.0,13.0,31.0,87.0,16.0,194.0,2.0,21.0,0.2,0.23,0.28,0.42,0.51,0.64,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,28.80722524608812,True,False,-0.1052205006443724,-0.0727777675926222,-0.0741051875338853
413,829.0,168.0,3.0,sma,StochAstic_d,390.0,46.0,6.0,4.0,0.01,2173.0,925.0,360.0,128.0,531.0,263.0,105.0,488.0,206.0,3.0,923.0,322.0,284.0,586.0,748.0,537.0,452.0,414.0,956.0,852.0,425.0,254.0,322.0,323.0,153.0,822.0,538.0,185.0,373.0,311.0,17.0,24.0,7.0,16.0,179.0,5.0,13.0,38.0,10.0,210.0,17.0,14.0,0.31,0.02,0.41,0.86,0.64,1.02,False,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,22.242427867757268,True,False,-0.09355810245241,-0.0518237229182814,-0.0523249308350272
