,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2253,high,16.0,274.0,26.0,macds,-0.8980580215272845,-0.8831397889994175,2.0,372.0,103.0,4H,-0.146937037632073
2254,OHLC/4,105.0,347.0,41.0,macds,-0.5927558438371288,-0.8926813796474858,2.0,16.0,89.0,4H,-0.1469742288544887
2255,close,210.0,420.0,48.0,macds,-0.8796867612503918,-0.9024847729201666,2.0,20.0,36.0,4H,-0.1469860018427699
2256,close,296.0,692.0,41.0,macd,-0.9154833213508636,-0.867405329562708,1.0,385.0,32.0,4H,-0.1469978010108375
2257,HLCC/4,240.0,383.0,17.0,macds,-0.6233646392121187,-0.6384474476405361,3.0,85.0,3.0,4H,-0.1471134685154787
2258,HLCC/4,212.0,333.0,43.0,macdh,-0.4718035050276951,-0.4825039784322088,1.0,332.0,21.0,4H,-0.147162344822265
2259,open,210.0,360.0,17.0,macds,-0.8030729290478776,-0.9958847651506916,4.0,470.0,75.0,4H,-0.1473470195018763
2260,HLC/3,203.0,607.0,11.0,macds,-0.9991300225887404,-0.8028362940765482,3.0,305.0,32.0,4H,-0.1474924079753067
2261,low,168.0,202.0,8.0,macds,-0.9968853555304646,-0.8074734348729778,3.0,190.0,15.0,4H,-0.147665084056001
2262,OHLC/4,16.0,183.0,50.0,macdh,-0.8901943190312648,-0.9043283113732608,6.0,323.0,179.0,4H,-0.1476693326957841
2263,close,146.0,563.0,5.0,macdh,-0.8915866487401911,-0.9117924012854492,4.0,454.0,100.0,4H,-0.1481516543488726
2264,HLC/3,205.0,279.0,27.0,macds,-0.6492517265887229,-0.6272912082688914,3.0,317.0,29.0,4H,-0.1482486567501505
2265,low,100.0,214.0,49.0,macdh,-0.8969872726336874,-0.909596023600151,1.0,419.0,188.0,4H,-0.1483308920144233
40,open,46.0,252.0,43.0,macdh,-0.9023070844845987,-0.9043628181886707,3.0,438.0,216.0,4H,-0.14833797715937697
2266,HL/2,152.0,282.0,27.0,macdh,-0.9018222812751918,-0.9050480197531784,3.0,230.0,127.0,4H,-0.148348852613194
2267,HL/2,180.0,586.0,49.0,macd,-0.754567260332669,-0.7229058219009709,2.0,438.0,14.0,4H,-0.1484716871062003
2268,high,10.0,524.0,41.0,macd,-0.9804609841621038,-0.83705062465943,1.0,437.0,68.0,4H,-0.1486211705418502
424,HLCC/4,151.0,338.0,28.0,macds,-0.7786243005682304,-0.703921231239547,1.0,34.0,71.0,4H,-0.14870803083802683
2269,HLCC/4,122.0,135.0,35.0,macdh,-0.9088706200107014,-0.9050308295592984,3.0,452.0,184.0,4H,-0.1487333899455064
2270,close,184.0,697.0,17.0,macdh,-0.7293788621154481,-0.7520208757635656,1.0,454.0,55.0,4H,-0.1487458210746469
2271,OHLC/4,63.0,90.0,3.0,macdh,-0.9074036882036164,-0.9081266562569802,5.0,101.0,282.0,4H,-0.1488226334012166
2272,open,41.0,301.0,9.0,macd,-0.912449377289544,-0.9049225546626072,3.0,69.0,83.0,4H,-0.1489224118365551
2273,low,147.0,293.0,26.0,macdh,-0.9094996991339496,-0.9095310130361284,4.0,120.0,138.0,4H,-0.1490138679168822
2274,HL/2,191.0,311.0,6.0,macd,-0.9022007659145452,-0.9183338202655664,1.0,382.0,45.0,4H,-0.1490920846340596
2275,HLCC/4,83.0,440.0,13.0,macds,-0.9676004488203668,-0.859310295508392,1.0,170.0,22.0,4H,-0.1492686789310323
2276,HL/2,9.0,395.0,22.0,macds,-0.7911123452570471,-0.703375188374091,5.0,491.0,29.0,4H,-0.1494601746876618
2277,HLCC/4,39.0,225.0,25.0,macdh,-0.9064424937526288,-0.92083446524836,1.0,307.0,212.0,4H,-0.1494607892760704
2278,OHLC/4,79.0,533.0,45.0,macd,-0.8650565696306809,-0.9673676944575929,4.0,462.0,23.0,4H,-0.14958866739885
2279,low,18.0,177.0,46.0,macdh,-0.9081167499377824,-0.9225353043082788,5.0,74.0,211.0,4H,-0.1496447749727437
2280,high,40.0,355.0,49.0,macdh,-0.7456161604962677,-0.7502230160805184,4.0,266.0,87.0,4H,-0.1497220099967272
2281,HLC/3,182.0,262.0,42.0,macdh,-0.9154567578911982,-0.9200718483394046,1.0,476.0,103.0,4H,-0.1499131937034848
18,OHLC/4,248.0,475.0,35.0,macds,-0.9100241455661562,-0.9290358985101059,2.0,53.0,29.0,4H,-0.150100383161565
2282,HLCC/4,11.0,513.0,23.0,macd,-0.9871365180728072,-0.8569416731556403,2.0,405.0,71.0,4H,-0.150128389006273
2283,OHLC/4,71.0,62.0,23.0,macdh,-0.3058607891636338,-0.3255356850053365,6.0,411.0,18.0,4H,-0.1501529174119975
2284,high,127.0,193.0,33.0,macdh,-0.7451430179096898,-0.7587053570525786,5.0,442.0,145.0,4H,-0.1502523750924679
2285,open,230.0,659.0,20.0,macdh,-0.6191262599007247,-0.6851200245076373,4.0,494.0,29.0,4H,-0.1502721929870452
2286,HLCC/4,127.0,327.0,30.0,macd,-0.8753611494871529,-0.9724560833044062,2.0,446.0,29.0,4H,-0.1504431502317649
2287,OHLC/4,44.0,325.0,9.0,macds,-0.9158118601039372,-0.93487913295388,3.0,74.0,81.0,4H,-0.1507326173333971
131,HL/2,106.0,200.0,45.0,macdh,-0.3292619186277893,-0.3253850540411706,3.0,274.0,15.0,4H,-0.1507866969136175
2288,HLC/3,250.0,647.0,12.0,macdh,-0.7514059318061955,-0.7629328066099688,4.0,29.0,39.0,4H,-0.1509514838906868
2289,OHLC/4,14.0,24.0,34.0,macdh,-0.3344892659549284,-0.3215897952069581,1.0,26.0,36.0,4H,-0.150988825762526
2290,close,110.0,168.0,24.0,macdh,-0.9290491669532088,-0.9275939882774376,1.0,400.0,216.0,4H,-0.1510609476977578
36,close,31.0,103.0,28.0,macdh,-0.762470489927713,-0.7557623010235676,1.0,189.0,185.0,4H,-0.15121208610541165
2291,HL/2,112.0,382.0,42.0,macd,-0.8852429546444115,-0.9771007608293676,4.0,249.0,19.0,4H,-0.1512471758033058
2292,HL/2,28.0,195.0,44.0,macdh,-0.9219481508616114,-0.939098011176379,1.0,436.0,180.0,4H,-0.1512954276426391
2293,HLCC/4,38.0,115.0,28.0,macdh,-0.2991623203664398,-0.3054500034235029,5.0,358.0,24.0,4H,-0.1514294022408596
172,low,246.0,372.0,42.0,macdh,-0.4979530206541042,-0.4988341699484652,2.0,176.0,19.0,4H,-0.15150403536090926
2294,open,4.0,625.0,30.0,macdh,-0.5855498769293231,-0.5941915378504867,3.0,431.0,111.0,4H,-0.1515293588040566
341,HL/2,94.0,476.0,27.0,macd,-0.8896249980190765,-0.9790795060455867,2.0,73.0,24.0,4H,-0.15159852522254733
2295,low,24.0,174.0,25.0,macdh,-0.934487715358972,-0.9324048606999596,5.0,354.0,79.0,4H,-0.1516163505816168
2296,open,163.0,431.0,34.0,macds,-0.9356914553976684,-0.9316651515977326,6.0,143.0,42.0,4H,-0.1516413010953766
2297,HL/2,124.0,495.0,50.0,macdh,-0.2951570546889809,-0.2954680369942004,4.0,328.0,6.0,4H,-0.1516612235421313
2298,close,56.0,186.0,49.0,macdh,-0.9340429126702776,-0.9338055628580152,2.0,485.0,176.0,4H,-0.1516681627258444
2299,open,48.0,290.0,13.0,macds,-0.5313916447605035,-0.5504877681897258,6.0,387.0,30.0,4H,-0.1519781710155651
2300,HLC/3,82.0,200.0,23.0,macds,-0.6003168604741222,-0.5857697165289943,1.0,255.0,8.0,4H,-0.1520672943582684
2301,high,22.0,317.0,13.0,macd,-0.9086527773437668,-0.9676293247015236,4.0,210.0,79.0,4H,-0.1520742408179434
2302,high,82.0,695.0,9.0,macdh,-0.9323480063209852,-0.944145652446552,3.0,442.0,100.0,4H,-0.1521337878364142
316,open,41.0,336.0,13.0,macd,-0.9504076930434725,-0.9263699879500914,2.0,52.0,57.0,4H,-0.152142823003534
2303,high,106.0,419.0,43.0,macd,-0.8972527063241951,-0.98239397603047,2.0,316.0,23.0,4H,-0.152201927705709
2304,HLCC/4,4.0,505.0,25.0,macdh,-0.5932954514326302,-0.5947873657524212,1.0,19.0,95.0,4H,-0.1522454251132927
2305,low,107.0,331.0,23.0,macd,-0.6610699209721229,-0.6674134452168359,3.0,162.0,9.0,4H,-0.1522570619521668
2306,low,90.0,527.0,19.0,macd,-0.8990406919637614,-0.9831455499825972,6.0,204.0,27.0,4H,-0.1523417894788795
45,HLCC/4,85.0,241.0,34.0,macdh,-0.9437056752684354,-0.9374169120236042,4.0,453.0,179.0,4H,-0.15238531396850793
2307,OHLC/4,138.0,448.0,31.0,macdh,-0.4687411050958421,-0.472048434357764,4.0,38.0,24.0,4H,-0.152409905777184
2308,open,82.0,589.0,9.0,macd,-0.9005647255837512,-0.9837781814292084,4.0,18.0,18.0,4H,-0.1524605105954515
2309,OHLC/4,15.0,52.0,40.0,macds,-0.398016518174182,-0.4049812360326479,3.0,23.0,19.0,4H,-0.152494047931306
2310,high,100.0,327.0,10.0,macd,-0.9379168835948212,-0.9453254148409904,2.0,163.0,47.0,4H,-0.1524995491275043
315,HL/2,66.0,263.0,18.0,macdh,-0.21215167543553282,-0.21442377915684566,5.0,33.0,5.0,4H,-0.15252393628907374
2311,open,41.0,345.0,7.0,macd,-0.9539317568384172,-0.930652401549247,4.0,275.0,121.0,4H,-0.1525650070845396
200,HLCC/4,25.0,90.0,27.0,macdh,-0.5909400589837417,-0.6021177412545294,1.0,496.0,121.0,4H,-0.15266575095149265
2312,HLCC/4,200.0,330.0,47.0,macds,-0.9305685842143704,-0.9563317578169388,2.0,456.0,32.0,4H,-0.1526882621226483
2313,HLC/3,53.0,281.0,9.0,macds,-0.974325804326816,-0.915810705124822,4.0,415.0,78.0,4H,-0.1528234397651518
2314,HLC/3,278.0,634.0,10.0,macds,-0.9140238241591336,-0.9784164505690937,2.0,415.0,61.0,4H,-0.1529374170274984
2315,close,32.0,106.0,8.0,macd,-0.9304406387209728,-0.963130100090093,5.0,500.0,85.0,4H,-0.1530422020652477
2316,high,164.0,288.0,16.0,macdh,-0.384913035331651,-0.3881800695062486,3.0,105.0,26.0,4H,-0.153062580682183
2317,low,85.0,312.0,34.0,macd,-0.9424131704043488,-0.9523545008362392,2.0,223.0,60.0,4H,-0.1531204954204232
2318,HL/2,77.0,296.0,32.0,macdh,-0.9510307446844972,-0.9450924161097028,3.0,102.0,179.0,4H,-0.1531944183902047
2319,OHLC/4,269.0,352.0,30.0,macdh,-0.4784421333573704,-0.4704044367590365,3.0,478.0,20.0,4H,-0.1532758041786444
2320,HL/2,63.0,313.0,14.0,macds,-0.9756819433972894,-0.9233391922633232,6.0,148.0,71.0,4H,-0.1533121272775879
2321,low,85.0,501.0,15.0,macds,-0.9882885761299754,-0.9116153341506198,1.0,498.0,22.0,4H,-0.1533151701974031
2322,low,18.0,287.0,20.0,macd,-0.9449418646077884,-0.9536824259798716,3.0,380.0,99.0,4H,-0.1533285235750809
2323,HL/2,76.0,586.0,20.0,macdh,-0.5436950358539246,-0.5529080212443646,2.0,356.0,33.0,4H,-0.1533662627474233
2324,low,76.0,322.0,7.0,macds,-0.9325350650100694,-0.9687146384973075,1.0,278.0,81.0,4H,-0.1534523963842735
2325,HLC/3,101.0,334.0,43.0,macds,-0.9481488886687284,-0.955444985168566,1.0,402.0,167.0,4H,-0.1535962946737821
2326,close,298.0,650.0,11.0,macdh,-0.5396882764662534,-0.5627306617495156,3.0,167.0,26.0,4H,-0.1538892453145689
2327,close,42.0,502.0,34.0,macds,-0.6361321899685017,-0.9556046035721348,6.0,63.0,34.0,4H,-0.1539308327058514
2328,OHLC/4,80.0,299.0,41.0,macdh,-0.7713978454274484,-0.7885466466398792,1.0,327.0,130.0,4H,-0.1539639414286731
2329,HL/2,222.0,685.0,11.0,macdh,-0.3554392662715095,-0.3669607653440799,3.0,205.0,14.0,4H,-0.1539977430540275
2330,high,148.0,667.0,14.0,macdh,-0.760219760987256,-0.8015251007802505,6.0,402.0,53.0,4H,-0.1540526514076833
2331,HLC/3,182.0,461.0,38.0,macds,-0.9150865176688892,-0.999918930325127,6.0,113.0,48.0,4H,-0.1541093467462446
2332,HLCC/4,97.0,531.0,26.0,macd,-0.9239009476825752,-0.9924107420218902,2.0,471.0,16.0,4H,-0.154214645593504
2333,HLCC/4,243.0,533.0,2.0,macdh,-0.9788497989932172,-0.93914231682662,6.0,435.0,66.0,4H,-0.1543485257580996
2334,low,43.0,61.0,33.0,macdh,-0.4161053020611448,-0.442473643665101,3.0,479.0,50.0,4H,-0.1544211861267738
2335,close,85.0,294.0,2.0,macd,-0.6081255166251448,-0.6057519806466154,2.0,368.0,20.0,4H,-0.154441030155175
2336,close,17.0,243.0,18.0,macds,-0.9578197015532368,-0.9622992393071148,1.0,283.0,73.0,4H,-0.1544844009874621
2337,HL/2,202.0,328.0,29.0,macds,-0.9511164683636022,-0.9699064134171236,3.0,62.0,50.0,4H,-0.1545282339702516
2338,HL/2,219.0,328.0,20.0,macds,-0.954812961200535,-0.966246991096737,4.0,494.0,44.0,4H,-0.154533325492136
2339,HLC/3,52.0,571.0,25.0,macds,-0.9940099997429372,-0.9286971638089168,2.0,81.0,26.0,4H,-0.1545639784914114
2340,high,10.0,30.0,7.0,macdh,-0.5229999454077269,-0.5049299229317499,5.0,464.0,66.0,4H,-0.1546275693906409
2341,high,138.0,509.0,32.0,macdh,-0.8693672679547514,-0.70958964327714,6.0,33.0,47.0,4H,-0.1546870418942793
2342,close,155.0,388.0,33.0,macds,-0.9531166936987684,-0.9714786456608564,4.0,137.0,68.0,4H,-0.1547199947776378
2343,high,65.0,458.0,9.0,macdh,-0.9624462942075526,-0.9629375773580312,6.0,92.0,95.0,4H,-0.1547669450974789
2344,open,108.0,468.0,44.0,macd,-0.9322607137240356,-0.9949219400907222,2.0,67.0,21.0,4H,-0.1548087346241444
2345,HLCC/4,80.0,624.0,34.0,macds,-0.9282920688446692,-0.9999601885241012,2.0,305.0,131.0,4H,-0.1548492526546052
2346,close,93.0,299.0,2.0,macds,-0.6104985516471675,-0.6085039699278052,2.0,120.0,20.0,4H,-0.1548754868667109
2347,HLCC/4,6.0,72.0,44.0,macdh,-0.785547148856221,-0.788875809869341,3.0,213.0,215.0,4H,-0.1549211511479216
2348,HLCC/4,203.0,356.0,25.0,macdh,-0.5551505231196544,-0.5593268404074455,2.0,29.0,28.0,4H,-0.1550312397187843
2349,HLC/3,97.0,338.0,9.0,macd,-0.9577010840125147,-0.973038719789708,6.0,456.0,90.0,4H,-0.1550505689584267
2350,close,10.0,32.0,44.0,macdh,-0.9627232081546856,-0.970114772155071,5.0,179.0,142.0,4H,-0.1551653874330805
2351,close,105.0,307.0,14.0,macdh,-0.9661071292831585,-0.9676712242792964,3.0,198.0,126.0,4H,-0.1552164340182008
2352,HLC/3,242.0,626.0,17.0,macd,-0.8053874435567959,-0.7744555120868819,2.0,451.0,21.0,4H,-0.1552568819789698
2353,open,170.0,372.0,5.0,macdh,-0.9713060127752232,-0.9643370341268775,4.0,237.0,81.0,4H,-0.15531556160444
2354,low,88.0,685.0,21.0,macd,-0.9396739383055734,-0.9968211341284288,4.0,471.0,17.0,4H,-0.1553166936482128
2355,OHLC/4,248.0,611.0,30.0,macd,-0.8060189770834668,-0.7751662230230775,3.0,136.0,17.0,4H,-0.1553449427347643
2356,low,198.0,519.0,34.0,macds,-0.9412367274880488,-0.9965338438898992,1.0,72.0,42.0,4H,-0.1553878185278392
2357,HLCC/4,142.0,345.0,26.0,macd,-0.9414155839115904,-0.9972165542821708,3.0,194.0,15.0,4H,-0.1554331390812597
2358,open,157.0,605.0,33.0,macdh,-0.8945765447610055,-0.7000632558036197,3.0,489.0,47.0,4H,-0.1554659721718886
2359,high,142.0,266.0,50.0,macdh,-0.3654077071396432,-0.3428525959673303,4.0,409.0,11.0,4H,-0.1554779479469666
2360,open,143.0,353.0,12.0,macd,-0.3677135538762874,-0.3652328837284589,6.0,279.0,5.0,4H,-0.1555055334060925
2361,low,294.0,627.0,25.0,macds,-0.945262661347614,-0.997742825498198,3.0,56.0,66.0,4H,-0.1556719513661905
2362,close,49.0,287.0,42.0,macd,-0.9526679222690596,-0.9902258892153244,6.0,445.0,54.0,4H,-0.1556844619378941
2363,open,132.0,142.0,46.0,macdh,-0.9636325950005727,-0.9796836015640624,2.0,159.0,261.0,4H,-0.1557228836147504
2364,HLC/3,155.0,225.0,12.0,macdh,-0.7944542379848153,-0.7930944221931115,2.0,32.0,165.0,4H,-0.1557811877080559
2365,low,103.0,566.0,27.0,macd,-0.9470214210807414,-0.9983415118048912,6.0,160.0,15.0,4H,-0.1557995890858634
2366,HL/2,28.0,222.0,30.0,macds,-0.9663289393716372,-0.9795702045826196,3.0,400.0,52.0,4H,-0.1558619772413292
2367,low,18.0,31.0,49.0,macds,-0.9649128291214784,-0.98352681160162,1.0,269.0,103.0,4H,-0.1559952682270316
2368,low,115.0,257.0,36.0,macdh,-0.3552635858863227,-0.3563377981459851,4.0,462.0,13.0,4H,-0.1560191642942677
2369,open,156.0,470.0,33.0,macd,-0.8209062625894661,-0.7716095741115372,5.0,450.0,25.0,4H,-0.1560561214630539
2370,HLC/3,142.0,183.0,46.0,macdh,-0.7911545101564492,-0.8012053479533084,2.0,271.0,119.0,4H,-0.1560937326729113
2371,HL/2,244.0,563.0,24.0,macds,-0.9653323010121252,-0.9891608258459764,4.0,256.0,31.0,4H,-0.156315212757096
2372,OHLC/4,219.0,230.0,10.0,macd,-0.9574927066236276,-0.9997296961010196,6.0,9.0,30.0,4H,-0.1564441589566218
2373,OHLC/4,104.0,642.0,11.0,macdh,-0.9769603531536298,-0.9802628912606954,6.0,98.0,87.0,4H,-0.1564683481698141
2374,HLCC/4,97.0,685.0,32.0,macd,-0.9603407792022624,-0.99991274204072,1.0,79.0,24.0,4H,-0.1566086773144955
2375,HLC/3,289.0,559.0,27.0,macds,-0.9625768575475446,-0.9997265664885432,6.0,202.0,33.0,4H,-0.1567204055534018
2376,low,99.0,298.0,7.0,macds,-0.9998291825710544,-0.9627595891177512,4.0,35.0,91.0,4H,-0.1567356842750356
2377,HL/2,113.0,253.0,21.0,macdh,-0.9798622284741464,-0.9824866944680728,2.0,134.0,123.0,4H,-0.1567414627026002
2378,HLC/3,65.0,590.0,33.0,macdh,-0.979518132272709,-0.9828538332184984,2.0,58.0,44.0,4H,-0.1567426321947671
2379,HLC/3,83.0,545.0,9.0,macds,-0.9960820971814184,-0.9671246457844636,2.0,68.0,23.0,4H,-0.1567758601495803
491,HLCC/4,196.0,401.0,16.0,macdh,-0.8033796809677682,-0.7999404339911651,4.0,67.0,113.0,4H,-0.15681102045678944
2380,close,206.0,518.0,10.0,macdh,-0.4479704382373443,-0.4784532001254041,3.0,213.0,26.0,4H,-0.1568388953543316
413,close,280.0,583.0,24.0,macds,-0.9911228180726657,-0.9776148409437754,1.0,360.0,16.0,4H,-0.15707910472066686
2381,open,88.0,81.0,41.0,macdh,-0.9886539755281176,-0.9802272323374718,3.0,437.0,205.0,4H,-0.1570882460701246
2382,HL/2,62.0,378.0,23.0,macds,-0.9947998632764292,-0.9742084360155095,2.0,270.0,24.0,4H,-0.157090238140193
2383,close,114.0,579.0,45.0,macd,-0.9701686522172672,-0.999700058167206,2.0,294.0,24.0,4H,-0.1571299535587102
2384,HL/2,78.0,508.0,10.0,macdh,-0.8035690621281517,-0.8048757699420801,1.0,68.0,76.0,4H,-0.1571451941676765
104,low,100.0,559.0,6.0,macdh,-0.9811729698787154,-0.9888704373480146,6.0,294.0,56.0,4H,-0.15715021763814316
2385,low,8.0,104.0,9.0,macd,-0.9889160515249598,-0.9838771044228902,3.0,487.0,85.0,4H,-0.1572968735436842
2386,high,154.0,566.0,17.0,macds,-0.9730698368602126,-0.9999692881794032,6.0,149.0,76.0,4H,-0.1573005427911538
2387,open,94.0,690.0,15.0,macdh,-0.9861364421443156,-0.9900246473780852,5.0,181.0,74.0,4H,-0.157475985704301
2388,low,124.0,598.0,43.0,macd,-0.984798656373136,-0.995511865558977,5.0,392.0,18.0,4H,-0.1576950132024809
2389,close,114.0,695.0,25.0,macd,-0.9863700140802932,-0.9945896141750316,3.0,59.0,14.0,4H,-0.1577301044000561
2390,OHLC/4,243.0,562.0,12.0,macds,-0.981551888469702,-0.9995495563200304,3.0,171.0,27.0,4H,-0.1577341978958965
2391,HL/2,229.0,605.0,14.0,macdh,-0.6959525305306661,-0.7052498790266291,6.0,471.0,36.0,4H,-0.1577626557654618
2392,low,49.0,514.0,37.0,macd,-0.9850577441219024,-0.9970678617216596,2.0,59.0,28.0,4H,-0.1577909652816916
2393,OHLC/4,2.0,589.0,43.0,macdh,-0.9884682801836284,-0.9941448438353376,6.0,127.0,143.0,4H,-0.1578183376004198
2394,close,175.0,590.0,8.0,macds,-0.9973210811453824,-0.9860079099633732,3.0,232.0,25.0,4H,-0.157855043827776
2395,close,157.0,227.0,14.0,macdh,-0.5529862442420556,-0.593681668968187,4.0,391.0,68.0,4H,-0.1579367042944813
2396,HLC/3,56.0,423.0,32.0,macdh,-0.806632335256217,-0.8175986336435134,2.0,444.0,62.0,4H,-0.1581693554874269
2397,open,152.0,143.0,38.0,macdh,-0.998345799376011,-0.9913325817910472,5.0,474.0,347.0,4H,-0.1581928275863678
2398,OHLC/4,231.0,354.0,19.0,macds,-0.9937497688573684,-0.996129882723654,2.0,92.0,25.0,4H,-0.1582040753854814
2399,high,205.0,515.0,13.0,macds,-0.9946554243869722,-0.996730117387946,6.0,466.0,36.0,4H,-0.1582839000789166
2400,close,236.0,464.0,39.0,macds,-0.9943661580667106,-0.99777022049685,5.0,364.0,22.0,4H,-0.1583235872635393
2401,OHLC/4,236.0,287.0,29.0,macds,-0.9999775489212016,-0.9928424589742776,1.0,251.0,24.0,4H,-0.1583592832605278
2402,low,139.0,249.0,5.0,macdh,-0.995647419032802,-0.9976693623458928,1.0,6.0,143.0,4H,-0.1583862220222172
2403,HLCC/4,37.0,133.0,9.0,macdh,-0.8085240523327791,-0.8198198533075559,2.0,325.0,173.0,4H,-0.1584361237549995
2404,HLC/3,128.0,534.0,6.0,macdh,-0.9994242612120956,-0.9968847758685896,3.0,277.0,71.0,4H,-0.1585446582761786
2405,OHLC/4,203.0,384.0,31.0,macds,-0.9991378929037248,-0.9971747726251172,3.0,89.0,28.0,4H,-0.1585448848020553
2406,OHLC/4,133.0,498.0,4.0,macdh,-0.9977032696333348,-0.9992658782829236,1.0,156.0,96.0,4H,-0.1585796597055418
2407,close,260.0,283.0,32.0,macds,-0.9976369321082688,-0.9998724332875614,5.0,239.0,30.0,4H,-0.158608223744222
2408,close,281.0,417.0,28.0,macds,-0.9979304138935576,-0.9996805866538494,4.0,212.0,25.0,4H,-0.1586136294247586
2409,HLCC/4,230.0,300.0,24.0,macdh,-0.6287728507305332,-0.6347021214189772,1.0,32.0,41.0,4H,-0.1586187697266628
183,low,75.0,520.0,42.0,macdh,-0.9988126066818244,-0.9994595963331515,4.0,285.0,40.0,4H,-0.15864866292621957
420,HLC/3,55.0,249.0,21.0,macd,-0.9984019141696487,-0.9999371076138651,2.0,445.0,87.0,4H,-0.1586521738636891
2410,OHLC/4,197.0,341.0,29.0,macds,-0.9987314991491296,-0.999622993404225,3.0,405.0,25.0,4H,-0.1586530133863582
2411,high,70.0,262.0,16.0,macd,-0.9999995690085968,-0.9991320121684252,5.0,62.0,53.0,4H,-0.1586941409435391
2412,OHLC/4,22.0,311.0,41.0,macds,-0.9992017877424532,-0.9999981818822422,6.0,7.0,101.0,4H,-0.1586977616776096
2413,HL/2,92.0,451.0,2.0,macdh,-0.9998849874416744,-0.9993733850420148,6.0,59.0,148.0,4H,-0.1587008572971292
2414,OHLC/4,267.0,671.0,40.0,macdh,-0.999903881610759,-0.99958476172011,5.0,131.0,40.0,4H,-0.158713045092264
2415,high,278.0,660.0,41.0,macdh,-0.999877513775796,-0.9996346498728982,1.0,386.0,29.0,4H,-0.1587142903022524
2416,high,65.0,260.0,20.0,macd,-0.999874276452508,-0.9996904496617732,4.0,272.0,84.0,4H,-0.1587170721066952
2417,high,6.0,192.0,40.0,macdh,-0.2812265818828998,-0.2963481798700746,1.0,340.0,24.0,4H,-0.1587449639803292
2418,open,275.0,500.0,45.0,macd,-0.824251896871139,-0.8117942218723093,4.0,372.0,11.0,4H,-0.158934819788843
2419,high,143.0,185.0,38.0,macdh,-0.8207421564365417,-0.8208152226275158,3.0,286.0,130.0,4H,-0.1592946284184346
2420,open,179.0,307.0,19.0,macdh,-0.8159214364351154,-0.8263207626552442,5.0,8.0,152.0,4H,-0.1593367983324787
2421,open,29.0,548.0,19.0,macdh,-0.3823288163949572,-0.4078126097418861,5.0,486.0,31.0,4H,-0.1594496891237058
2422,HLCC/4,243.0,326.0,13.0,macdh,-0.8241267433817432,-0.8205925817602725,1.0,52.0,130.0,4H,-0.1594988715609654
2423,close,86.0,458.0,24.0,macdh,-0.8172281793859042,-0.8277818886556528,6.0,169.0,72.0,4H,-0.1595157247072026
2424,HL/2,200.0,664.0,42.0,macd,-0.721455208889984,-0.7048044549579981,1.0,441.0,10.0,4H,-0.1596329968728761
2425,close,127.0,346.0,15.0,macdh,-0.8232338466994635,-0.8257663175352838,2.0,250.0,65.0,4H,-0.1597756320309686
2426,close,50.0,448.0,29.0,macds,-0.6176407234768454,-0.8268184607816074,5.0,57.0,5.0,4H,-0.1598620427810115
380,HLC/3,104.0,655.0,7.0,macds,-0.7966230024928841,-0.8558307474711524,6.0,46.0,20.0,4H,-0.15993026594054108
2427,open,84.0,697.0,2.0,macd,-0.7076850870349711,-0.7232698451790726,2.0,53.0,11.0,4H,-0.1599840904321838
2428,open,163.0,268.0,7.0,macdh,-0.4380819967568098,-0.4703876011670758,5.0,235.0,44.0,4H,-0.1603296172493665
150,open,192.0,541.0,18.0,macds,-0.74834497985089,-0.9192040217518735,3.0,294.0,40.0,4H,-0.16040639256954384
2429,high,14.0,166.0,39.0,macdh,-0.295251496782188,-0.3178056062069398,2.0,35.0,21.0,4H,-0.1604237926587313
2430,OHLC/4,33.0,495.0,48.0,macdh,-0.5091446249372149,-0.5103346388399953,6.0,261.0,31.0,4H,-0.1607948238651017
2431,HL/2,23.0,51.0,30.0,macdh,-0.7333916129974245,-0.7157289643998044,6.0,126.0,98.0,4H,-0.1613336055178873
2432,high,66.0,108.0,22.0,macds,-0.4721160031094422,-0.4953858139198224,4.0,57.0,8.0,4H,-0.1614686685745587
2433,low,206.0,374.0,12.0,macdh,-0.8398684545481658,-0.8367108419801197,1.0,403.0,135.0,4H,-0.161552111553371
2434,low,40.0,33.0,39.0,macdh,-0.4124177481505613,-0.4271384131880129,2.0,265.0,37.0,4H,-0.1616984062622407
2435,high,62.0,286.0,35.0,macdh,-0.3863447610688253,-0.391145882022674,5.0,307.0,18.0,4H,-0.1617424213520697
2436,HL/2,75.0,620.0,16.0,macdh,-0.596681450476728,-0.5955044631342301,5.0,116.0,36.0,4H,-0.1621572116334163
2437,OHLC/4,91.0,266.0,42.0,macdh,-0.8354894217693859,-0.8538849422476849,2.0,496.0,124.0,4H,-0.1623667833789357
2438,close,41.0,486.0,39.0,macdh,-0.8466805879010874,-0.8473380406322091,2.0,279.0,52.0,4H,-0.1626706439032738
2439,HLC/3,202.0,380.0,11.0,macdh,-0.8492332700187541,-0.8457391635250617,1.0,253.0,113.0,4H,-0.1627314761882705
2440,open,201.0,333.0,16.0,macdh,-0.8499125404710075,-0.8503318652790625,4.0,126.0,123.0,4H,-0.1630689646969698
2441,HLCC/4,112.0,120.0,32.0,macdh,-0.395203438566993,-0.3977954000624671,5.0,335.0,25.0,4H,-0.1638876272462466
