,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1919,HLC/3,126.0,294.0,26.0,macd,-0.8492250661752543,-0.8574757712812983,5.0,416.0,28.0,4H,-0.1428131563783355
1920,high,162.0,153.0,37.0,macd,-0.3054750387472491,-0.5302924295987227,6.0,315.0,8.0,4H,-0.1428634784979472
1921,HLCC/4,80.0,299.0,4.0,macd,-0.8498898162903523,-0.8599154605576828,4.0,38.0,81.0,4H,-0.1429857610676765
1922,close,73.0,209.0,15.0,macdh,-0.8514234229799512,-0.858907824078843,1.0,352.0,234.0,4H,-0.1430158092682721
1923,high,45.0,261.0,27.0,macds,-0.4320661711487966,-0.4239047117684095,5.0,227.0,7.0,4H,-0.1431021516010897
1924,open,87.0,143.0,6.0,macdh,-0.7034852330037727,-0.6942973350025873,6.0,333.0,106.0,4H,-0.1431036061881935
1925,open,4.0,418.0,17.0,macd,-0.4257962038403238,-0.4309097020161754,4.0,99.0,17.0,4H,-0.1431867000008072
1926,OHLC/4,164.0,302.0,15.0,macdh,-0.3185520565958759,-0.3291672372999463,5.0,297.0,25.0,4H,-0.1431918661334786
1927,HL/2,34.0,686.0,29.0,macdh,-0.2884788229704562,-0.2998420057049752,3.0,327.0,13.0,4H,-0.1432721493773805
1928,HLCC/4,138.0,428.0,28.0,macds,-0.8844788699408817,-0.8341095284758995,5.0,180.0,126.0,4H,-0.1434355639531523
1929,HLC/3,96.0,519.0,25.0,macds,-0.7078889469023643,-0.4170659191299016,3.0,349.0,17.0,4H,-0.143457506514049
1930,HLC/3,107.0,378.0,38.0,macdh,-0.6911037337529173,-0.712117027780708,5.0,494.0,52.0,4H,-0.1434658778490147
1931,open,79.0,106.0,7.0,macdh,-0.8566451710052035,-0.863731742180098,3.0,14.0,191.0,4H,-0.1435753711212528
1932,OHLC/4,7.0,12.0,34.0,macds,-0.4188096545699621,-0.4419056370127521,5.0,440.0,67.0,4H,-0.1436003184299469
1933,HLC/3,5.0,277.0,7.0,macds,-0.8618470900531761,-0.8628322158771102,3.0,357.0,117.0,4H,-0.1438154422183209
1934,close,155.0,515.0,40.0,macds,-0.4990190823275373,-0.9936118856636824,4.0,129.0,10.0,4H,-0.1438230166893254
1935,high,113.0,148.0,10.0,macdh,-0.8536740814438685,-0.8774915169017516,1.0,278.0,238.0,4H,-0.1441667156471133
1936,OHLC/4,36.0,587.0,33.0,macdh,-0.8684164295941936,-0.8626546891291939,4.0,166.0,84.0,4H,-0.1441700348121672
1937,low,73.0,404.0,48.0,macdh,-0.8658200243758365,-0.8658498343950964,4.0,441.0,128.0,4H,-0.1442038089308543
1938,close,78.0,123.0,2.0,macdh,-0.6021320945661692,-0.6245148086053236,3.0,30.0,84.0,4H,-0.1443582143648127
1939,OHLC/4,56.0,696.0,14.0,macdh,-0.6677743758118807,-0.7509414213662677,3.0,414.0,57.0,4H,-0.1443651457319361
1940,HLC/3,172.0,375.0,19.0,macdh,-0.8676005156772544,-0.8676303869984923,3.0,418.0,137.0,4H,-0.1444014371534815
1941,HLC/3,214.0,316.0,18.0,macdh,-0.8676241527429368,-0.8676540248779944,3.0,345.0,129.0,4H,-0.1444040598741881
1942,open,205.0,341.0,26.0,macdh,-0.5946092065734978,-0.6330374432140174,6.0,205.0,78.0,4H,-0.1444054790626213
1943,open,158.0,191.0,46.0,macdh,-0.6833522860113276,-0.7347911491435516,4.0,186.0,167.0,4H,-0.1444286237140285
1944,HL/2,31.0,97.0,47.0,macdh,-0.7244672264085823,-0.6958930581277993,5.0,180.0,186.0,4H,-0.1446230443788613
1945,HLCC/4,143.0,403.0,22.0,macdh,-0.8710284608276267,-0.8710584501723659,5.0,266.0,93.0,4H,-0.1447815466665798
1946,open,245.0,400.0,13.0,macd,-0.714220454231199,-0.7092069568798826,4.0,426.0,12.0,4H,-0.1448501136744555
1947,close,52.0,311.0,6.0,macd,-0.8849941747939717,-0.8590910364990889,2.0,425.0,97.0,4H,-0.1448815878559389
1948,high,72.0,492.0,45.0,macd,-0.8126129628959997,-0.9384052065144336,4.0,161.0,31.0,4H,-0.1450256148334844
1949,open,151.0,368.0,23.0,macdh,-0.8755351220102336,-0.8755652665184631,2.0,84.0,117.0,4H,-0.1452805123867192
1950,HLCC/4,155.0,230.0,27.0,macdh,-0.8649189205564112,-0.8867597805113333,3.0,127.0,147.0,4H,-0.1453049665201098
1951,HLC/3,71.0,125.0,10.0,macdh,-0.8752529154235549,-0.8834500101463594,2.0,160.0,199.0,4H,-0.1456996513332341
1952,low,163.0,604.0,26.0,macds,-0.8275995717996512,-0.934943204056154,2.0,491.0,48.0,4H,-0.1457320785653547
1953,close,235.0,274.0,26.0,macdh,-0.445823180396232,-0.4339087521948263,1.0,184.0,35.0,4H,-0.1457338191037969
1954,low,94.0,177.0,27.0,macdh,-0.8790015810319161,-0.8803555615603671,5.0,274.0,224.0,4H,-0.1457368080298486
1955,HLCC/4,183.0,318.0,21.0,macdh,-0.8807845037428916,-0.8808148289863386,4.0,261.0,134.0,4H,-0.1458606321293672
1956,HLCC/4,9.0,543.0,6.0,macd,-0.5657853585246613,-0.548505619813479,6.0,86.0,29.0,4H,-0.145862704601646
1957,close,85.0,417.0,40.0,macd,-0.7997562480047808,-0.9716123053505338,5.0,37.0,28.0,4H,-0.1459386125763886
1958,HLC/3,139.0,345.0,36.0,macds,-0.9309545679869105,-0.83592715051372,3.0,115.0,208.0,4H,-0.1460110205776929
1959,open,50.0,423.0,30.0,macd,-0.3039426676639346,-0.3416486911712998,3.0,349.0,3.0,4H,-0.1460486551721871
1960,OHLC/4,195.0,290.0,25.0,macdh,-0.34721830435758,-0.3458159529217823,5.0,473.0,19.0,4H,-0.1461527510673755
1961,low,19.0,28.0,8.0,macd,-0.5027152285262315,-0.5191130143168122,5.0,376.0,69.0,4H,-0.1463036186709123
1962,OHLC/4,44.0,127.0,28.0,macd,-0.6191381575650269,-0.6378261210184274,6.0,64.0,50.0,4H,-0.1467326021909468
90,open,128.0,324.0,37.0,macdh,-0.7032604023019335,-0.7487502440826415,3.0,382.0,142.0,4H,-0.1467353652317391
1963,high,259.0,258.0,17.0,macdh,-0.2871260120970615,-0.2758102873132302,4.0,436.0,12.0,4H,-0.1468636543407404
1964,low,224.0,535.0,14.0,macdh,-0.8148618952180429,-0.9719564462344022,3.0,128.0,72.0,4H,-0.1468690441751102
1965,close,175.0,478.0,24.0,macds,-0.9123842004713214,-0.8689745828562858,2.0,474.0,78.0,4H,-0.1469202325347198
1966,open,136.0,218.0,24.0,macdh,-0.7223352769092435,-0.7318087235277997,5.0,157.0,109.0,4H,-0.1469250631016791
1967,high,16.0,274.0,26.0,macds,-0.8980580215272845,-0.8831397889994175,2.0,372.0,103.0,4H,-0.146937037632073
1968,OHLC/4,105.0,347.0,41.0,macds,-0.5927558438371288,-0.8926813796474858,2.0,16.0,89.0,4H,-0.1469742288544887
1969,close,210.0,420.0,48.0,macds,-0.8796867612503918,-0.9024847729201666,2.0,20.0,36.0,4H,-0.1469860018427699
1970,close,296.0,692.0,41.0,macd,-0.9154833213508636,-0.867405329562708,1.0,385.0,32.0,4H,-0.1469978010108375
1971,HLCC/4,240.0,383.0,17.0,macds,-0.6233646392121187,-0.6384474476405361,3.0,85.0,3.0,4H,-0.1471134685154787
1972,HLCC/4,212.0,333.0,43.0,macdh,-0.4718035050276951,-0.4825039784322088,1.0,332.0,21.0,4H,-0.147162344822265
1973,open,210.0,360.0,17.0,macds,-0.8030729290478776,-0.9958847651506916,4.0,470.0,75.0,4H,-0.1473470195018763
38,low,67.0,150.0,46.0,macds,-0.9228777130054966,-0.8681890821656172,2.0,113.0,25.0,4H,-0.14743688834487279
1974,HLC/3,203.0,607.0,11.0,macds,-0.9991300225887404,-0.8028362940765482,3.0,305.0,32.0,4H,-0.1474924079753067
1975,low,168.0,202.0,8.0,macds,-0.9968853555304646,-0.8074734348729778,3.0,190.0,15.0,4H,-0.147665084056001
1976,OHLC/4,16.0,183.0,50.0,macdh,-0.8901943190312648,-0.9043283113732608,6.0,323.0,179.0,4H,-0.1476693326957841
1977,close,146.0,563.0,5.0,macdh,-0.8915866487401911,-0.9117924012854492,4.0,454.0,100.0,4H,-0.1481516543488726
1978,HLC/3,205.0,279.0,27.0,macds,-0.6492517265887229,-0.6272912082688914,3.0,317.0,29.0,4H,-0.1482486567501505
1979,low,100.0,214.0,49.0,macdh,-0.8969872726336874,-0.909596023600151,1.0,419.0,188.0,4H,-0.1483308920144233
1980,open,46.0,252.0,43.0,macdh,-0.9023070844845988,-0.9043628181886708,3.0,438.0,216.0,4H,-0.1483379771593769
1981,HL/2,152.0,282.0,27.0,macdh,-0.9018222812751918,-0.9050480197531784,3.0,230.0,127.0,4H,-0.148348852613194
1982,HL/2,180.0,586.0,49.0,macd,-0.754567260332669,-0.7229058219009709,2.0,438.0,14.0,4H,-0.1484716871062003
1983,high,10.0,524.0,41.0,macd,-0.9804609841621038,-0.83705062465943,1.0,437.0,68.0,4H,-0.1486211705418502
1984,HLCC/4,151.0,338.0,28.0,macds,-0.7786243005682304,-0.703921231239547,1.0,34.0,71.0,4H,-0.1487080308380268
1985,HLCC/4,122.0,135.0,35.0,macdh,-0.9088706200107014,-0.9050308295592984,3.0,452.0,184.0,4H,-0.1487333899455064
1986,close,184.0,697.0,17.0,macdh,-0.7293788621154481,-0.7520208757635656,1.0,454.0,55.0,4H,-0.1487458210746469
1987,OHLC/4,63.0,90.0,3.0,macdh,-0.9074036882036164,-0.9081266562569802,5.0,101.0,282.0,4H,-0.1488226334012166
1988,open,41.0,301.0,9.0,macd,-0.912449377289544,-0.9049225546626072,3.0,69.0,83.0,4H,-0.1489224118365551
1989,low,147.0,293.0,26.0,macdh,-0.9094996991339496,-0.9095310130361284,4.0,120.0,138.0,4H,-0.1490138679168822
1990,HL/2,191.0,311.0,6.0,macd,-0.9022007659145452,-0.9183338202655664,1.0,382.0,45.0,4H,-0.1490920846340596
1991,HLCC/4,83.0,440.0,13.0,macds,-0.9676004488203668,-0.859310295508392,1.0,170.0,22.0,4H,-0.1492686789310323
11,HL/2,251.0,596.0,5.0,macds,-0.9073120361457938,-0.9178010548135023,4.0,326.0,22.0,4H,-0.1493442153066237
1992,HL/2,9.0,395.0,22.0,macds,-0.7911123452570471,-0.703375188374091,5.0,491.0,29.0,4H,-0.1494601746876618
1993,HLCC/4,39.0,225.0,25.0,macdh,-0.9064424937526288,-0.92083446524836,1.0,307.0,212.0,4H,-0.1494607892760704
1994,OHLC/4,79.0,533.0,45.0,macd,-0.8650565696306809,-0.9673676944575929,4.0,462.0,23.0,4H,-0.14958866739885
1995,low,18.0,177.0,46.0,macdh,-0.9081167499377824,-0.9225353043082788,5.0,74.0,211.0,4H,-0.1496447749727437
1996,high,40.0,355.0,49.0,macdh,-0.7456161604962677,-0.7502230160805184,4.0,266.0,87.0,4H,-0.1497220099967272
1997,HLC/3,182.0,262.0,42.0,macdh,-0.9154567578911982,-0.9200718483394046,1.0,476.0,103.0,4H,-0.1499131937034848
1998,OHLC/4,248.0,475.0,35.0,macds,-0.9100241455661562,-0.929035898510106,2.0,53.0,29.0,4H,-0.150100383161565
1999,HLCC/4,11.0,513.0,23.0,macd,-0.9871365180728072,-0.8569416731556403,2.0,405.0,71.0,4H,-0.150128389006273
2000,OHLC/4,71.0,62.0,23.0,macdh,-0.3058607891636338,-0.3255356850053365,6.0,411.0,18.0,4H,-0.1501529174119975
2001,high,127.0,193.0,33.0,macdh,-0.7451430179096898,-0.7587053570525786,5.0,442.0,145.0,4H,-0.1502523750924679
2002,open,230.0,659.0,20.0,macdh,-0.6191262599007247,-0.6851200245076373,4.0,494.0,29.0,4H,-0.1502721929870452
2003,HLCC/4,127.0,327.0,30.0,macd,-0.8753611494871529,-0.9724560833044062,2.0,446.0,29.0,4H,-0.1504431502317649
2004,OHLC/4,44.0,325.0,9.0,macds,-0.9158118601039372,-0.93487913295388,3.0,74.0,81.0,4H,-0.1507326173333971
2005,HL/2,106.0,200.0,45.0,macdh,-0.3292619186277893,-0.3253850540411706,3.0,274.0,15.0,4H,-0.1507866969136175
2006,HLC/3,250.0,647.0,12.0,macdh,-0.7514059318061955,-0.7629328066099688,4.0,29.0,39.0,4H,-0.1509514838906868
2007,OHLC/4,14.0,24.0,34.0,macdh,-0.3344892659549284,-0.3215897952069581,1.0,26.0,36.0,4H,-0.150988825762526
2008,close,110.0,168.0,24.0,macdh,-0.9290491669532088,-0.9275939882774376,1.0,400.0,216.0,4H,-0.1510609476977578
2009,close,31.0,103.0,28.0,macdh,-0.762470489927713,-0.7557623010235676,1.0,189.0,185.0,4H,-0.1512120861054116
2010,HL/2,112.0,382.0,42.0,macd,-0.8852429546444115,-0.9771007608293676,4.0,249.0,19.0,4H,-0.1512471758033058
2011,HL/2,28.0,195.0,44.0,macdh,-0.9219481508616114,-0.939098011176379,1.0,436.0,180.0,4H,-0.1512954276426391
2012,HLCC/4,38.0,115.0,28.0,macdh,-0.2991623203664398,-0.3054500034235029,5.0,358.0,24.0,4H,-0.1514294022408596
2013,low,246.0,372.0,42.0,macdh,-0.4979530206541042,-0.4988341699484652,2.0,176.0,19.0,4H,-0.1515040353609092
2014,open,4.0,625.0,30.0,macdh,-0.5855498769293231,-0.5941915378504867,3.0,431.0,111.0,4H,-0.1515293588040566
2015,HL/2,94.0,476.0,27.0,macd,-0.8896249980190765,-0.9790795060455868,2.0,73.0,24.0,4H,-0.1515985252225473
2016,low,24.0,174.0,25.0,macdh,-0.934487715358972,-0.9324048606999596,5.0,354.0,79.0,4H,-0.1516163505816168
2017,open,163.0,431.0,34.0,macds,-0.9356914553976684,-0.9316651515977326,6.0,143.0,42.0,4H,-0.1516413010953766
2018,HL/2,124.0,495.0,50.0,macdh,-0.2951570546889809,-0.2954680369942004,4.0,328.0,6.0,4H,-0.1516612235421313
2019,close,56.0,186.0,49.0,macdh,-0.9340429126702776,-0.9338055628580152,2.0,485.0,176.0,4H,-0.1516681627258444
2020,open,48.0,290.0,13.0,macds,-0.5313916447605035,-0.5504877681897258,6.0,387.0,30.0,4H,-0.1519781710155651
2021,HLC/3,82.0,200.0,23.0,macds,-0.6003168604741222,-0.5857697165289943,1.0,255.0,8.0,4H,-0.1520672943582684
2022,high,22.0,317.0,13.0,macd,-0.9086527773437668,-0.9676293247015236,4.0,210.0,79.0,4H,-0.1520742408179434
2023,high,82.0,695.0,9.0,macdh,-0.9323480063209852,-0.944145652446552,3.0,442.0,100.0,4H,-0.1521337878364142
2024,open,41.0,336.0,13.0,macd,-0.9504076930434724,-0.9263699879500914,2.0,52.0,57.0,4H,-0.152142823003534
2025,high,106.0,419.0,43.0,macd,-0.8972527063241951,-0.98239397603047,2.0,316.0,23.0,4H,-0.152201927705709
2026,HLCC/4,4.0,505.0,25.0,macdh,-0.5932954514326302,-0.5947873657524212,1.0,19.0,95.0,4H,-0.1522454251132927
2027,low,107.0,331.0,23.0,macd,-0.6610699209721229,-0.6674134452168359,3.0,162.0,9.0,4H,-0.1522570619521668
2028,low,90.0,527.0,19.0,macd,-0.8990406919637614,-0.9831455499825972,6.0,204.0,27.0,4H,-0.1523417894788795
2029,HLCC/4,85.0,241.0,34.0,macdh,-0.9437056752684354,-0.9374169120236042,4.0,453.0,179.0,4H,-0.1523853139685079
2030,OHLC/4,138.0,448.0,31.0,macdh,-0.4687411050958421,-0.472048434357764,4.0,38.0,24.0,4H,-0.152409905777184
2031,open,82.0,589.0,9.0,macd,-0.9005647255837512,-0.9837781814292084,4.0,18.0,18.0,4H,-0.1524605105954515
2032,OHLC/4,15.0,52.0,40.0,macds,-0.398016518174182,-0.4049812360326479,3.0,23.0,19.0,4H,-0.152494047931306
2033,high,100.0,327.0,10.0,macd,-0.9379168835948212,-0.9453254148409904,2.0,163.0,47.0,4H,-0.1524995491275043
2034,HL/2,66.0,263.0,18.0,macdh,-0.2121516754355328,-0.2144237791568456,5.0,33.0,5.0,4H,-0.1525239362890737
2035,open,41.0,345.0,7.0,macd,-0.9539317568384172,-0.930652401549247,4.0,275.0,121.0,4H,-0.1525650070845396
2036,HLCC/4,25.0,90.0,27.0,macdh,-0.5909400589837417,-0.6021177412545294,1.0,496.0,121.0,4H,-0.1526657509514926
2037,HLCC/4,200.0,330.0,47.0,macds,-0.9305685842143704,-0.9563317578169388,2.0,456.0,32.0,4H,-0.1526882621226483
2038,HLC/3,53.0,281.0,9.0,macds,-0.974325804326816,-0.915810705124822,4.0,415.0,78.0,4H,-0.1528234397651518
2039,HLC/3,278.0,634.0,10.0,macds,-0.9140238241591336,-0.9784164505690937,2.0,415.0,61.0,4H,-0.1529374170274984
2040,close,32.0,106.0,8.0,macd,-0.9304406387209728,-0.963130100090093,5.0,500.0,85.0,4H,-0.1530422020652477
2041,high,164.0,288.0,16.0,macdh,-0.384913035331651,-0.3881800695062486,3.0,105.0,26.0,4H,-0.153062580682183
2042,low,85.0,312.0,34.0,macd,-0.9424131704043488,-0.9523545008362392,2.0,223.0,60.0,4H,-0.1531204954204232
2043,HL/2,77.0,296.0,32.0,macdh,-0.9510307446844972,-0.9450924161097028,3.0,102.0,179.0,4H,-0.1531944183902047
2044,OHLC/4,269.0,352.0,30.0,macdh,-0.4784421333573704,-0.4704044367590365,3.0,478.0,20.0,4H,-0.1532758041786444
2045,HL/2,63.0,313.0,14.0,macds,-0.9756819433972894,-0.9233391922633232,6.0,148.0,71.0,4H,-0.1533121272775879
2046,low,85.0,501.0,15.0,macds,-0.9882885761299754,-0.9116153341506198,1.0,498.0,22.0,4H,-0.1533151701974031
2047,low,18.0,287.0,20.0,macd,-0.9449418646077884,-0.9536824259798716,3.0,380.0,99.0,4H,-0.1533285235750809
2048,HL/2,76.0,586.0,20.0,macdh,-0.5436950358539246,-0.5529080212443646,2.0,356.0,33.0,4H,-0.1533662627474233
2049,low,76.0,322.0,7.0,macds,-0.9325350650100694,-0.9687146384973075,1.0,278.0,81.0,4H,-0.1534523963842735
2050,HLC/3,101.0,334.0,43.0,macds,-0.9481488886687284,-0.955444985168566,1.0,402.0,167.0,4H,-0.1535962946737821
2051,close,298.0,650.0,11.0,macdh,-0.5396882764662534,-0.5627306617495156,3.0,167.0,26.0,4H,-0.1538892453145689
2052,close,42.0,502.0,34.0,macds,-0.6361321899685017,-0.9556046035721348,6.0,63.0,34.0,4H,-0.1539308327058514
2053,OHLC/4,80.0,299.0,41.0,macdh,-0.7713978454274484,-0.7885466466398792,1.0,327.0,130.0,4H,-0.1539639414286731
2054,HL/2,222.0,685.0,11.0,macdh,-0.3554392662715095,-0.3669607653440799,3.0,205.0,14.0,4H,-0.1539977430540275
2055,high,148.0,667.0,14.0,macdh,-0.760219760987256,-0.8015251007802505,6.0,402.0,53.0,4H,-0.1540526514076833
2056,HLC/3,182.0,461.0,38.0,macds,-0.9150865176688892,-0.999918930325127,6.0,113.0,48.0,4H,-0.1541093467462446
2057,HLCC/4,97.0,531.0,26.0,macd,-0.9239009476825752,-0.9924107420218902,2.0,471.0,16.0,4H,-0.154214645593504
2058,HLCC/4,243.0,533.0,2.0,macdh,-0.9788497989932172,-0.93914231682662,6.0,435.0,66.0,4H,-0.1543485257580996
2059,low,43.0,61.0,33.0,macdh,-0.4161053020611448,-0.442473643665101,3.0,479.0,50.0,4H,-0.1544211861267738
2060,close,85.0,294.0,2.0,macd,-0.6081255166251448,-0.6057519806466154,2.0,368.0,20.0,4H,-0.154441030155175
2061,close,17.0,243.0,18.0,macds,-0.9578197015532368,-0.9622992393071148,1.0,283.0,73.0,4H,-0.1544844009874621
2062,HL/2,202.0,328.0,29.0,macds,-0.9511164683636022,-0.9699064134171236,3.0,62.0,50.0,4H,-0.1545282339702516
2063,HL/2,219.0,328.0,20.0,macds,-0.954812961200535,-0.966246991096737,4.0,494.0,44.0,4H,-0.154533325492136
2064,HLC/3,52.0,571.0,25.0,macds,-0.9940099997429372,-0.9286971638089168,2.0,81.0,26.0,4H,-0.1545639784914114
2065,high,10.0,30.0,7.0,macdh,-0.5229999454077269,-0.5049299229317499,5.0,464.0,66.0,4H,-0.1546275693906409
2066,high,138.0,509.0,32.0,macdh,-0.8693672679547514,-0.70958964327714,6.0,33.0,47.0,4H,-0.1546870418942793
2067,close,155.0,388.0,33.0,macds,-0.9531166936987684,-0.9714786456608564,4.0,137.0,68.0,4H,-0.1547199947776378
2068,high,65.0,458.0,9.0,macdh,-0.9624462942075526,-0.9629375773580312,6.0,92.0,95.0,4H,-0.1547669450974789
2069,open,108.0,468.0,44.0,macd,-0.9322607137240356,-0.9949219400907222,2.0,67.0,21.0,4H,-0.1548087346241444
2070,HLCC/4,80.0,624.0,34.0,macds,-0.9282920688446692,-0.9999601885241012,2.0,305.0,131.0,4H,-0.1548492526546052
2071,close,93.0,299.0,2.0,macds,-0.6104985516471675,-0.6085039699278052,2.0,120.0,20.0,4H,-0.1548754868667109
2072,HLCC/4,6.0,72.0,44.0,macdh,-0.785547148856221,-0.788875809869341,3.0,213.0,215.0,4H,-0.1549211511479216
2073,HLCC/4,203.0,356.0,25.0,macdh,-0.5551505231196544,-0.5593268404074455,2.0,29.0,28.0,4H,-0.1550312397187843
2074,HLC/3,97.0,338.0,9.0,macd,-0.9577010840125147,-0.973038719789708,6.0,456.0,90.0,4H,-0.1550505689584267
2075,close,10.0,32.0,44.0,macdh,-0.9627232081546856,-0.970114772155071,5.0,179.0,142.0,4H,-0.1551653874330805
2076,close,105.0,307.0,14.0,macdh,-0.9661071292831585,-0.9676712242792964,3.0,198.0,126.0,4H,-0.1552164340182008
2077,HLC/3,242.0,626.0,17.0,macd,-0.8053874435567959,-0.7744555120868819,2.0,451.0,21.0,4H,-0.1552568819789698
2078,open,170.0,372.0,5.0,macdh,-0.9713060127752232,-0.9643370341268775,4.0,237.0,81.0,4H,-0.15531556160444
2079,low,88.0,685.0,21.0,macd,-0.9396739383055734,-0.9968211341284288,4.0,471.0,17.0,4H,-0.1553166936482128
2080,OHLC/4,248.0,611.0,30.0,macd,-0.8060189770834668,-0.7751662230230775,3.0,136.0,17.0,4H,-0.1553449427347643
2081,low,198.0,519.0,34.0,macds,-0.9412367274880488,-0.9965338438898992,1.0,72.0,42.0,4H,-0.1553878185278392
2082,HLCC/4,142.0,345.0,26.0,macd,-0.9414155839115904,-0.9972165542821708,3.0,194.0,15.0,4H,-0.1554331390812597
2083,open,157.0,605.0,33.0,macdh,-0.8945765447610055,-0.7000632558036197,3.0,489.0,47.0,4H,-0.1554659721718886
2084,high,142.0,266.0,50.0,macdh,-0.3654077071396432,-0.3428525959673303,4.0,409.0,11.0,4H,-0.1554779479469666
2085,open,143.0,353.0,12.0,macd,-0.3677135538762874,-0.3652328837284589,6.0,279.0,5.0,4H,-0.1555055334060925
2086,low,294.0,627.0,25.0,macds,-0.945262661347614,-0.997742825498198,3.0,56.0,66.0,4H,-0.1556719513661905
2087,close,49.0,287.0,42.0,macd,-0.9526679222690596,-0.9902258892153244,6.0,445.0,54.0,4H,-0.1556844619378941
2088,open,132.0,142.0,46.0,macdh,-0.9636325950005727,-0.9796836015640624,2.0,159.0,261.0,4H,-0.1557228836147504
2089,HLC/3,155.0,225.0,12.0,macdh,-0.7944542379848153,-0.7930944221931115,2.0,32.0,165.0,4H,-0.1557811877080559
2090,low,103.0,566.0,27.0,macd,-0.9470214210807414,-0.9983415118048912,6.0,160.0,15.0,4H,-0.1557995890858634
2091,HL/2,28.0,222.0,30.0,macds,-0.9663289393716372,-0.9795702045826196,3.0,400.0,52.0,4H,-0.1558619772413292
2092,low,18.0,31.0,49.0,macds,-0.9649128291214784,-0.98352681160162,1.0,269.0,103.0,4H,-0.1559952682270316
2093,low,115.0,257.0,36.0,macdh,-0.3552635858863227,-0.3563377981459851,4.0,462.0,13.0,4H,-0.1560191642942677
2094,open,156.0,470.0,33.0,macd,-0.8209062625894661,-0.7716095741115372,5.0,450.0,25.0,4H,-0.1560561214630539
2095,HLC/3,142.0,183.0,46.0,macdh,-0.7911545101564492,-0.8012053479533084,2.0,271.0,119.0,4H,-0.1560937326729113
2096,HL/2,244.0,563.0,24.0,macds,-0.9653323010121252,-0.9891608258459764,4.0,256.0,31.0,4H,-0.156315212757096
2097,OHLC/4,219.0,230.0,10.0,macd,-0.9574927066236276,-0.9997296961010196,6.0,9.0,30.0,4H,-0.1564441589566218
2098,OHLC/4,104.0,642.0,11.0,macdh,-0.9769603531536298,-0.9802628912606954,6.0,98.0,87.0,4H,-0.1564683481698141
2099,HLCC/4,97.0,685.0,32.0,macd,-0.9603407792022624,-0.99991274204072,1.0,79.0,24.0,4H,-0.1566086773144955
2100,HLC/3,289.0,559.0,27.0,macds,-0.9625768575475446,-0.9997265664885432,6.0,202.0,33.0,4H,-0.1567204055534018
2101,low,99.0,298.0,7.0,macds,-0.9998291825710544,-0.9627595891177512,4.0,35.0,91.0,4H,-0.1567356842750356
2102,HL/2,113.0,253.0,21.0,macdh,-0.9798622284741464,-0.9824866944680728,2.0,134.0,123.0,4H,-0.1567414627026002
2103,HLC/3,65.0,590.0,33.0,macdh,-0.979518132272709,-0.9828538332184984,2.0,58.0,44.0,4H,-0.1567426321947671
2104,HLC/3,83.0,545.0,9.0,macds,-0.9960820971814184,-0.9671246457844636,2.0,68.0,23.0,4H,-0.1567758601495803
2105,HLCC/4,196.0,401.0,16.0,macdh,-0.8033796809677682,-0.7999404339911651,4.0,67.0,113.0,4H,-0.1568110204567894
2106,close,206.0,518.0,10.0,macdh,-0.4479704382373443,-0.4784532001254041,3.0,213.0,26.0,4H,-0.1568388953543316
21,low,129.0,313.0,36.0,macdh,-0.5669304026277018,-0.5684632607412936,3.0,460.0,33.0,4H,-0.15696559300505625
2107,close,280.0,583.0,24.0,macds,-0.9911228180726656,-0.9776148409437754,1.0,360.0,16.0,4H,-0.1570791047206668
2108,open,88.0,81.0,41.0,macdh,-0.9886539755281176,-0.9802272323374718,3.0,437.0,205.0,4H,-0.1570882460701246
2109,HL/2,62.0,378.0,23.0,macds,-0.9947998632764292,-0.9742084360155095,2.0,270.0,24.0,4H,-0.157090238140193
2110,close,114.0,579.0,45.0,macd,-0.9701686522172672,-0.999700058167206,2.0,294.0,24.0,4H,-0.1571299535587102
2111,HL/2,78.0,508.0,10.0,macdh,-0.8035690621281517,-0.8048757699420801,1.0,68.0,76.0,4H,-0.1571451941676765
2112,low,100.0,559.0,6.0,macdh,-0.9811729698787154,-0.9888704373480146,6.0,294.0,56.0,4H,-0.1571502176381431
2113,low,8.0,104.0,9.0,macd,-0.9889160515249598,-0.9838771044228902,3.0,487.0,85.0,4H,-0.1572968735436842
2114,high,154.0,566.0,17.0,macds,-0.9730698368602126,-0.9999692881794032,6.0,149.0,76.0,4H,-0.1573005427911538
2115,open,94.0,690.0,15.0,macdh,-0.9861364421443156,-0.9900246473780852,5.0,181.0,74.0,4H,-0.157475985704301
2116,low,124.0,598.0,43.0,macd,-0.984798656373136,-0.995511865558977,5.0,392.0,18.0,4H,-0.1576950132024809
2117,close,114.0,695.0,25.0,macd,-0.9863700140802932,-0.9945896141750316,3.0,59.0,14.0,4H,-0.1577301044000561
2118,OHLC/4,243.0,562.0,12.0,macds,-0.981551888469702,-0.9995495563200304,3.0,171.0,27.0,4H,-0.1577341978958965
2119,HL/2,229.0,605.0,14.0,macdh,-0.6959525305306661,-0.7052498790266291,6.0,471.0,36.0,4H,-0.1577626557654618
2120,low,49.0,514.0,37.0,macd,-0.9850577441219024,-0.9970678617216596,2.0,59.0,28.0,4H,-0.1577909652816916
2121,OHLC/4,2.0,589.0,43.0,macdh,-0.9884682801836284,-0.9941448438353376,6.0,127.0,143.0,4H,-0.1578183376004198
