,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
172,42,27,6,ema,StochAstic_k,242,161,5,17,0.24,1223,394,227,126,275,345,299,81,11,79,322,101,235,214,573,546,407,303,976,677,429,263,471,270,230,133,146,673,124,944,4,35,85,10,146,12,23,5,18,573,15,21,0.19,0.22,0.15,0.17,0.32,0.37,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,25.94893712143999,True,False,-0.1547831189354669,-0.1317162147485187,-0.1393734882923527
173,136,73,47,wma,StochAstic_k,255,195,6,9,0.24,2293,664,371,84,286,30,96,623,2,14,519,22,260,970,804,591,451,361,949,624,413,374,412,39,690,211,212,610,202,597,9,25,31,17,401,7,47,9,1,313,17,24,0.29,0.04,0.4,0.67,0.84,1.01,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,35.482568272464974,True,False,-0.1988157978853898,-0.1902630263216246,-0.1912249340431566
174,39,32,5,sma,StochAstic_k,228,37,5,15,0.13,1341,951,302,73,607,7,265,861,75,13,592,65,154,885,984,958,386,319,970,812,447,397,484,770,797,603,973,232,287,702,29,41,34,9,674,12,48,21,2,118,10,22,0.27,0.33,0.12,0.21,0.25,0.42,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,23.888004204861733,True,False,-0.1975183067974049,-0.1849532832430279,-0.1893814057702349
175,112,64,49,sma,StochAstic_k,208,65,5,6,0.03,2269,887,29,289,201,163,326,444,196,351,971,61,309,15,915,665,363,351,894,876,451,329,218,90,830,904,160,383,495,773,9,36,84,10,310,3,7,35,12,384,21,11,0.14,0.26,0.44,0.73,0.83,1.02,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,25.05476755503747,True,False,-0.1731147688068648,-0.1476805117576548,-0.1476053893067168
176,103,73,36,ema,StochAstic_k,216,26,3,16,0.29,2097,892,152,221,374,301,189,367,231,368,29,35,288,694,850,525,380,280,744,670,390,349,445,630,854,651,641,203,282,931,13,55,35,4,559,10,36,76,3,250,17,4,0.23,0.36,0.47,0.57,0.82,0.87,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,27.31491390522975,True,False,-0.1795330335415536,-0.1886044045799706,-0.1893940199055323
177,47,28,5,sma,StochAstic_k,291,14,2,9,0.13,1107,276,296,59,658,28,317,373,95,39,15,191,12,416,985,828,378,260,971,565,401,272,223,772,537,377,79,335,766,976,9,10,36,9,355,3,9,26,2,132,22,5,0.31,0.25,0.0887200746664406,0.12,0.1802235783891907,0.3711911656197423,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,21.97995044422797,True,False,-0.1543488998672248,-0.2020838317038898,-0.2067742122728617
178,99,54,35,ema,StochAstic_d,264,340,6,15,0.33,1285,254,48,265,439,339,78,741,18,126,28,140,167,895,922,772,471,330,802,501,463,378,528,130,167,626,418,571,787,679,2,37,11,15,753,5,32,63,6,684,8,19,0.05,0.37,0.58,0.62,0.82,0.86,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,22.101064483179105,True,False,-0.2300378188760179,-0.2432842888636808,-0.2428938057799019
179,131,55,43,wma,StochAstic_k,257,100,6,17,0.34,1139,312,255,10,950,297,83,468,196,242,29,293,105,878,879,799,400,390,683,622,498,364,274,594,363,982,645,445,895,42,6,48,72,20,442,7,38,31,12,462,24,9,0.34,0.13,0.24,0.63,0.73,0.96,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,39.30796081845937,True,False,-0.1718399362208646,-0.1536875062070468,-0.1557391800799632
180,145,56,36,sma,StochAstic_k,245,235,4,14,0.17,1115,796,163,297,591,270,127,530,221,319,35,202,5,162,777,543,487,345,964,656,313,280,378,654,890,960,46,550,903,839,23,27,96,14,927,3,23,3,8,359,7,20,0.37,0.38,0.43,0.52,0.8,0.86,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,21.495870482418187,True,False,-0.1716002434139863,-0.1751253417512605,-0.1781105678759745
181,130,55,39,sma,StochAstic_k,251,41,6,3,0.1,1117,579,280,195,379,282,191,479,183,220,762,155,400,813,945,709,423,317,885,642,400,293,12,259,899,795,495,295,405,684,14,52,78,20,822,17,31,42,3,351,14,9,0.12,0.26,0.17,0.19,0.45,0.47,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,41.41233685803752,True,False,-0.1857977494848414,-0.169197929965954,-0.1707549600245376
182,40,32,8,wma,StochAstic_k,250,242,5,5,0.16,2267,796,232,53,12,139,274,108,187,179,431,247,169,977,904,618,385,356,797,596,464,380,368,732,673,781,872,451,427,69,17,55,77,1,711,7,10,17,3,542,14,8,0.06,0.18,0.09,0.11,0.29,0.33,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
183,96,60,42,ema,StochAstic_k,215,318,5,5,0.26,1099,201,195,348,291,272,110,409,30,75,72,312,125,543,959,625,490,273,861,792,372,337,768,991,35,226,837,705,820,918,11,23,81,18,754,6,39,25,9,355,19,17,0.06,0.06,0.38,0.73,0.77,1.0,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,33.126152464222606,True,False,-0.1672707077115431,-0.1445687874755966,-0.147150744521565
184,135,66,32,wma,StochAstic_k,271,87,2,18,0.28,783,318,74,119,873,392,100,879,158,156,970,194,118,43,872,641,477,393,967,880,444,410,200,998,878,323,296,80,445,463,8,17,88,6,645,3,19,62,14,521,25,1,0.02,0.11,0.32,0.59,0.81,0.95,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
185,106,56,42,ema,StochAstic_k,297,8,5,18,0.28,1583,690,160,213,680,176,158,709,365,358,261,302,226,465,628,532,432,311,733,601,318,273,968,57,640,546,211,415,729,259,18,57,35,3,282,10,11,84,13,383,23,1,0.35,0.1,0.34,0.38,0.64,0.67,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,21.51467010581817,True,False,-0.1187150514525942,-0.0984723494092501,-0.0999434033194502
186,114,61,34,sma,StochAstic_k,248,131,5,5,0.2,2995,288,215,333,787,272,194,576,328,117,310,24,232,931,975,590,453,417,962,842,415,299,2,8,958,229,296,949,986,559,17,49,10,20,310,10,41,43,9,189,12,4,0.33,0.38,0.35,0.59,0.74,0.89,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,23.850610093603866,True,False,-0.1371906328311888,-0.1168920725743914,-0.1187614181638062
187,142,55,37,ema,StochAstic_k,302,8,6,19,0.03,1910,615,36,18,839,348,368,364,348,185,813,66,346,103,725,673,434,407,829,747,405,342,873,165,616,614,941,922,355,273,24,35,44,4,542,6,29,86,11,59,24,14,0.23,0.07,0.49,0.53,0.87,0.89,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,26.59209119351961,True,False,-0.1599509721832669,-0.1492152442861843,-0.1506870982973767
188,121,61,45,wma,StochAstic_k,245,43,6,6,0.02,1226,772,85,113,187,296,165,853,88,352,391,104,369,638,589,588,445,403,950,848,475,368,983,947,421,218,556,513,399,740,12,36,22,7,660,18,46,36,10,258,22,3,0.33,0.39,0.11,0.21,0.28,0.4,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,28.79865241985352,True,False,-0.1417312143392869,-0.1123433347753637,-0.1141553417945178
189,120,58,49,sma,StochAstic_k,306,397,6,20,0.2,2974,960,373,121,530,128,25,97,294,255,792,293,398,876,737,719,486,288,842,674,431,366,138,609,879,254,781,953,224,39,30,57,94,1,246,3,10,85,20,987,8,4,0.18,0.34,0.25,0.3,0.5,0.56,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,26.088659083999907,True,False,-0.1889280020643879,-0.1954953845663847,-0.195992665428163
190,100,52,47,ema,StochAstic_k,259,286,4,14,0.01,1133,750,162,62,417,91,128,36,278,361,951,386,53,412,815,812,348,254,686,644,444,361,533,685,864,780,67,843,860,154,25,41,64,4,677,5,18,50,13,815,17,20,0.32,0.14,0.41,0.62,0.72,0.86,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,21.395406485590826,True,False,-0.1600600851061817,-0.1615074265906293,-0.1627541363330808
191,45,28,5,wma,StochAstic_k,296,377,6,6,0.37,2198,699,122,336,562,348,121,454,252,151,298,382,149,398,967,616,467,465,762,554,300,265,410,711,642,816,793,153,970,233,4,48,30,8,792,4,34,36,15,49,10,20,0.1,0.34,0.08009420993638,0.1714765440331451,0.1680056025889533,0.3637972620039248,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
192,114,49,40,sma,StochAstic_k,262,271,5,2,0.1,2094,735,257,39,987,399,294,179,399,330,209,150,135,339,959,522,313,301,772,705,379,326,687,220,880,461,68,812,620,243,13,26,14,12,972,4,38,85,11,890,8,1,0.01,0.04,0.37,0.7,0.78,0.97,False,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,21.98690649970065,True,False,-0.1512951908917298,-0.1333645680398614,-0.1352488806837449
193,114,50,44,ema,StochAstic_k,261,130,5,4,0.25,511,348,296,360,141,321,229,616,52,393,247,22,262,598,923,577,407,403,718,596,487,483,379,46,241,434,652,77,851,383,4,36,23,6,768,10,22,45,1,264,1,7,0.34,0.39,0.46,0.55,0.85,0.92,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,25.32736384383794,True,False,-0.1346744525817556,-0.1137540713962767,-0.116700007571724
194,38,24,8,ema,StochAstic_k,296,351,4,14,0.31,805,402,262,197,387,138,133,441,51,302,990,141,284,952,865,748,449,334,783,693,432,397,534,759,64,728,960,469,259,154,7,8,5,17,893,8,51,82,1,214,21,11,0.26,0.07,0.0929121827020623,0.12,0.2063555872307891,0.4016095881009503,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,21.069354742594506,True,False,-0.2116882448767835,-0.2337276259295417,-0.2415855181767778
195,53,30,7,ema,StochAstic_k,257,119,2,4,0.04,835,399,309,76,226,339,29,533,44,42,671,232,128,18,744,571,449,252,995,806,349,313,922,370,49,371,455,770,91,687,8,15,88,7,161,2,22,62,15,308,24,22,0.11,0.3,0.048395338817658,0.2736397429681192,0.0127933549663676,0.1128955617369283,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,20.70020492998492,True,False,-0.1085353179137082,-0.1156013104337146,-0.1202161079946687
196,40,33,5,ema,StochAstic_k,263,40,3,16,0.25,778,387,374,323,845,71,58,877,379,229,544,120,278,221,768,504,410,408,845,753,334,326,81,4,166,293,12,152,428,989,7,35,6,4,819,2,31,67,9,401,6,21,0.02,0.27,0.01,0.84,0.03,0.81,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,30.50860630828477,True,False,-0.158953252290363,-0.1623485198997867,-0.167146853648394
197,124,71,49,sma,StochAstic_k,258,41,5,5,0.06,2392,574,66,6,461,324,41,143,371,150,193,244,108,202,838,686,265,256,809,518,500,403,27,499,699,430,550,236,944,754,23,43,72,18,617,11,40,77,2,708,11,19,0.36,0.24,0.2,0.41,0.46,0.69,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,24.28518881864692,True,False,-0.134070816245222,-0.1133762882845315,-0.1142793025404291
198,135,65,49,wma,StochAstic_k,256,345,4,7,0.2,1439,388,160,309,821,302,178,87,151,219,578,69,28,633,740,571,319,269,727,524,337,314,861,158,976,506,290,887,902,259,5,55,72,15,641,16,51,83,7,732,11,13,0.33,0.15,0.45,0.46,0.83,0.84,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,24.77781188501798,True,False,-0.117861579344241,-0.1011994636427384,-0.1037084061718291
199,103,59,45,wma,StochAstic_k,231,248,5,20,0.26,850,308,62,35,43,273,114,480,191,153,568,376,167,285,889,742,356,343,934,646,497,367,114,405,908,954,504,972,520,964,5,53,43,11,385,13,15,19,18,754,12,5,0.34,0.18,0.4,0.72,0.87,1.08,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,31.23652110214033,True,False,-0.1529090957228703,-0.1265442715382616,-0.1307987876680733
200,118,59,34,ema,StochAstic_d,239,336,6,19,0.36,1625,211,193,60,32,138,334,328,32,281,927,132,395,277,879,876,468,330,882,577,474,454,973,341,828,394,978,26,234,921,22,43,20,8,184,12,35,37,5,875,11,22,0.31,0.25,0.37,0.8,0.71,1.05,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,24.7920710781156,True,False,-0.1752989881344082,-0.1562920148392837,-0.1566674436286264
201,143,69,38,ema,StochAstic_k,293,77,6,19,0.37,2511,850,383,300,26,395,27,632,188,133,686,283,211,145,773,760,421,385,974,553,478,453,806,861,180,449,761,681,842,723,12,36,58,16,605,4,19,68,12,696,21,9,0.1,0.14,0.35,0.56,0.82,0.96,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,25.152220102642826,True,False,-0.1173593134185748,-0.0920417422234586,-0.0924302757557233
202,98,60,45,wma,StochAstic_k,212,103,2,15,0.18,2231,645,38,321,230,343,193,608,384,147,297,119,47,850,948,665,447,431,694,508,369,299,270,996,833,750,431,688,734,207,15,51,84,3,371,9,11,74,10,544,19,21,0.23,0.33,0.3,0.79,0.69,0.99,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
203,105,57,38,sma,StochAstic_k,280,91,5,11,0.36,1533,932,8,19,202,358,136,396,274,284,20,360,265,848,662,576,460,289,840,658,421,331,440,157,673,556,614,516,821,458,2,47,65,17,303,9,44,8,4,153,1,21,0.24,0.2,0.43,0.71,0.82,1.02,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,22.777582888727867,True,False,-0.1576423078635026,-0.1568857641411673,-0.1580438964897717
204,145,53,43,wma,StochAstic_k,248,340,5,4,0.2,2029,539,99,33,721,400,320,799,333,119,876,56,275,842,621,502,495,292,829,803,383,336,320,906,363,50,575,433,633,635,5,7,8,3,204,5,38,2,15,207,14,20,0.17,0.05,0.48,0.54,0.87,0.91,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,26.95787844280308,True,False,-0.1536838195732166,-0.1375775492381512,-0.1403392072811304
205,122,68,40,ema,StochAstic_k,224,209,5,11,0.16,1001,247,259,213,871,346,155,20,255,361,485,43,62,274,1000,769,491,384,877,699,362,258,859,152,269,852,194,409,561,92,15,21,39,17,407,6,41,69,17,154,5,4,0.13,0.06,0.41,0.58,0.79,0.89,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,33.990940211695985,True,False,-0.1545605979341129,-0.1303322132145458,-0.1311568103003832
206,119,65,44,wma,StochAstic_k,257,51,5,6,0.18,1106,291,137,48,814,282,132,360,129,29,545,198,207,579,619,537,498,282,961,506,477,358,619,503,308,97,803,256,539,880,18,41,83,9,199,2,22,47,1,873,14,22,0.31,0.03,0.23,0.23,0.57,0.58,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,23.81012119154544,True,False,-0.1374315886924196,-0.1156593812669961,-0.1181204887069475
207,123,65,40,sma,StochAstic_k,268,349,2,8,0.39,1476,268,253,311,47,81,22,295,17,213,708,208,348,345,810,678,417,409,727,577,450,298,814,457,687,961,654,883,622,572,8,40,18,10,586,16,42,93,3,125,15,21,0.15,0.11,0.28,0.81,0.77,1.09,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,27.631076841620438,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
208,44,27,5,ema,StochAstic_k,285,309,4,19,0.39,1269,443,253,370,784,103,369,281,58,213,310,45,39,931,901,797,493,411,754,673,469,391,799,375,218,831,212,698,34,143,10,45,104,12,612,9,27,30,7,409,17,15,0.09,0.28,0.0903442221670717,0.11,0.160185009127634,0.34,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,19.87620412306844,True,False,-0.1635737282971636,-0.1630989442859646,-0.1677140803496289
209,145,49,34,wma,StochAstic_k,287,346,5,6,0.25,1092,329,195,304,254,370,264,353,392,251,572,56,386,393,850,669,372,371,958,550,363,279,383,404,324,71,29,229,664,679,8,14,65,18,727,13,38,18,10,71,4,3,0.21,0.03,0.29,0.61,0.79,0.95,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,26.10090575943761,True,False,-0.1314759473656233,-0.1154670668473339,-0.1200153911037827
210,54,29,5,sma,StochAstic_k,312,115,4,8,0.3,696,592,387,152,51,73,68,249,180,188,255,4,131,451,842,618,460,255,920,614,367,330,975,553,684,233,613,648,590,660,22,28,31,14,723,2,11,8,12,532,9,23,0.39,0.35,0.0855565338628746,0.11,0.1649528596608394,0.398675795338715,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,20.903498471746623,True,False,-0.1807164151930852,-0.1924640101435711,-0.1965706530002171
211,142,55,46,wma,StochAstic_k,260,313,5,3,0.34,1034,854,124,113,496,129,146,251,398,274,558,247,373,608,842,712,457,438,735,617,484,465,723,196,495,101,998,791,356,146,26,50,80,2,74,6,41,48,17,91,16,22,0.4,0.13,0.89,0.81,0.95,0.9,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,19.90763116428516,True,False,-0.1550846408072519,-0.1405408655628614,-0.142689099567268
212,52,33,8,wma,StochAstic_k,251,283,5,2,0.39,1278,443,306,399,171,300,254,119,143,114,919,291,222,224,833,612,454,439,549,506,436,311,43,60,808,742,180,495,157,824,26,42,30,1,188,9,12,41,10,977,1,22,0.01,0.08,0.22,0.5,0.64,0.85,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,27.631076841620434,True,False,-0.20806167896709885,-0.20597715219875887,-0.2102296231753788
213,143,53,41,wma,StochAstic_k,287,280,2,13,0.38,950,654,61,291,29,40,155,972,364,354,291,130,26,818,939,720,405,360,630,608,494,316,639,776,342,676,974,820,272,106,3,19,7,19,955,10,17,72,6,586,2,17,0.13,0.35,0.41,0.89,0.89,0.81,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,22.463435400423386,True,False,-0.10369686115930903,-0.11752014405052848,-0.12164378206474294
214,145,58,47,wma,StochAstic_k,287,92,4,10,0.33,2666,958,290,24,574,300,228,776,174,28,785,197,44,349,663,649,373,274,841,784,315,282,637,857,492,535,176,988,78,539,16,50,92,2,417,13,26,23,9,145,4,8,0.39,0.02,0.47,0.58,0.88,0.94,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,28.535737513362104,True,False,-0.10130320789822564,-0.0836857207082375,-0.0850874244095771
215,132,56,38,ema,StochAstic_d,229,22,6,6,0.15,624,429,132,206,93,369,175,400,143,386,749,326,387,563,760,548,293,279,928,884,321,273,138,380,296,250,903,186,508,897,4,15,88,11,705,12,50,34,5,702,22,19,0.3,0.29,0.37,0.53,0.62,0.74,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False,27.40482491565731,True,False,-0.1844689103473828,-0.16536575878381102,-0.16504262528707625
216,127,60,38,ema,StochAstic_d,221,108,6,15,0.23,1904,395,102,89,546,370,348,865,60,55,64,307,139,184,801,503,478,472,793,713,432,418,657,61,53,566,892,186,664,622,19,23,48,11,708,18,29,23,17,138,18,23,0.35,0.28,1.0,1.16,1.1,1.09,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True,-0.16856433988961392,-0.1535658893254202,-0.15440131112633723
217,38,29,5,ema,StochAstic_d,227,15,6,5,0.31,1906,668,276,204,978,182,362,971,384,154,159,150,337,733,609,602,477,392,845,790,489,282,510,175,318,192,47,801,151,458,10,15,6,1,857,6,47,35,3,856,24,21,0.05,0.05,1.08,1.1,1.09,1.11,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
218,44,30,8,wma,StochAstic_k,299,114,6,9,0.36,1418,978,163,268,114,82,252,569,398,188,520,23,396,330,981,876,312,295,894,843,324,321,44,866,761,365,35,831,457,977,2,56,24,17,316,6,7,61,4,943,25,3,0.11,0.21,1.0,1.17,1.08,1.16,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
219,56,25,8,wma,StochAstic_k,243,34,6,11,0.35,1225,203,238,31,556,130,314,218,191,241,497,260,234,273,990,851,460,436,993,542,490,261,490,990,563,76,814,679,941,905,11,18,87,18,564,15,36,75,12,582,20,24,0.09,0.06,1.09,1.07,1.08,1.12,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
220,52,27,7,wma,StochAstic_d,227,168,6,14,0.3,848,780,268,124,328,362,255,292,184,374,511,9,392,107,647,619,455,325,958,538,476,253,691,945,584,306,160,481,873,466,25,32,17,6,242,14,45,77,12,502,8,15,0.01,0.19,1.03,1.06,1.05,1.02,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
221,38,24,8,wma,StochAstic_d,281,153,6,4,0.13,1457,897,295,312,530,280,49,519,130,110,310,10,136,242,827,780,446,261,1000,544,491,366,170,601,694,720,515,147,517,585,20,56,71,16,465,9,15,35,17,604,21,6,0.39,0.09,1.01,1.07,1.17,1.19,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
222,53,33,8,wma,StochAstic_k,242,355,6,14,0.08,2121,860,367,79,808,215,400,44,87,315,257,328,128,784,787,771,494,445,694,569,478,361,888,919,165,430,899,420,639,385,15,60,99,1,45,12,28,42,19,93,19,13,0.32,0.25,1.05,1.01,1.16,1.02,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
223,51,24,7,sma,StochAstic_d,228,223,6,3,0.09,2473,838,251,158,137,251,160,590,79,272,864,164,204,768,765,736,381,264,970,832,286,276,20,583,420,436,499,199,382,910,19,52,8,4,740,15,30,27,5,36,10,2,0.31,0.23,1.02,1.12,1.01,1.12,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
224,43,27,8,wma,StochAstic_k,256,228,6,12,0.2,390,237,367,188,578,148,233,205,77,219,269,116,16,785,928,631,332,308,543,540,347,261,258,510,899,338,549,604,76,24,11,44,95,9,533,4,12,66,9,756,9,17,0.12,0.25,1.1,1.11,1.01,1.2,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
225,38,31,8,wma,StochAstic_d,217,19,6,14,0.39,1174,957,354,105,500,338,40,61,307,99,312,258,152,119,695,684,489,447,952,630,473,319,246,716,681,366,246,810,820,538,6,40,8,2,156,9,34,92,12,248,17,13,0.39,0.36,1.12,1.04,1.14,1.13,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
226,55,25,6,sma,StochAstic_k,247,111,6,19,0.35,1931,280,192,382,857,8,64,798,168,243,322,170,240,848,895,814,474,456,915,712,459,300,359,463,777,775,326,96,810,136,3,36,37,9,294,3,52,5,3,878,7,24,0.2,0.24,1.2,1.1,1.13,1.06,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
227,48,26,7,ema,StochAstic_d,286,218,6,5,0.16,2637,872,258,74,765,195,65,225,25,218,749,232,36,745,831,691,482,373,637,528,406,364,283,550,141,106,23,489,73,944,6,17,7,6,476,7,22,37,1,430,20,6,0.28,0.05,1.05,1.11,1.03,1.1,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
228,51,23,6,sma,StochAstic_k,251,152,6,10,0.07,2027,524,242,16,541,333,301,174,391,4,217,115,380,146,816,500,477,322,766,504,335,271,215,296,61,335,890,452,494,377,11,21,50,16,722,5,38,65,4,866,20,11,0.4,0.27,1.0,1.08,1.2,1.05,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
229,40,24,7,sma,StochAstic_d,240,378,6,4,0.1,1590,671,111,288,149,167,343,884,53,188,652,296,89,972,911,837,303,298,922,877,457,305,638,744,817,527,26,787,166,165,8,59,72,10,811,14,48,76,9,107,8,25,0.32,0.11,1.15,1.07,1.18,1.18,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
230,57,23,8,wma,StochAstic_d,226,103,6,18,0.01,1653,457,208,117,340,44,304,777,311,398,976,248,231,858,959,868,381,361,813,714,486,480,335,633,756,569,282,313,264,607,16,37,100,20,169,15,51,102,10,935,9,24,0.33,0.18,1.09,1.1,1.09,1.06,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
231,47,23,8,wma,StochAstic_d,266,212,6,20,0.11,1263,966,29,321,39,217,274,888,145,255,134,180,224,269,988,973,480,411,626,559,315,302,802,399,473,445,152,196,287,249,13,38,52,19,235,9,39,50,2,673,25,25,0.08,0.26,1.16,1.19,1.15,1.14,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
232,56,23,7,ema,StochAstic_k,267,10,6,4,0.36,1624,263,108,283,512,90,255,503,117,92,524,44,133,571,980,793,398,392,738,563,457,393,103,635,812,402,929,497,638,858,8,58,99,9,303,18,22,16,17,684,21,4,0.31,0.26,1.05,1.09,1.07,1.05,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
