,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
125,open,6.0,125.0,23.0,6.0,12.0,0.05,1578.0,911.0,387.0,300.0,262.0,295.0,115.0,384.0,242.0,374.0,916.0,393.0,180.0,532.0,809.0,525.0,330.0,261.0,945.0,643.0,488.0,410.0,14.0,585.0,640.0,944.0,174.0,637.0,384.0,897.0,22.0,33.0,11.0,14.0,786.0,13.0,15.0,90.0,16.0,839.0,11.0,4.0,0.01,0.03,0.13,0.21,0.55,0.7,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,30.0396878926314,True,False,-0.2372218314677472,-0.070957897673201,-0.0704087720270454
126,HLC/3,65.0,96.0,186.0,1.0,17.0,0.37,1885.0,933.0,59.0,311.0,722.0,399.0,228.0,112.0,148.0,164.0,724.0,247.0,47.0,610.0,898.0,780.0,442.0,408.0,990.0,534.0,468.0,455.0,60.0,221.0,611.0,296.0,70.0,905.0,835.0,749.0,4.0,44.0,55.0,2.0,939.0,16.0,32.0,48.0,12.0,576.0,20.0,15.0,0.21,0.09,0.09,0.95,0.26,0.29,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,45.44569556802662,True,False,-0.1632578816800274,-0.1222215226719619,-0.1202771337782669
127,high,69.0,322.0,173.0,6.0,7.0,0.03,2146.0,594.0,161.0,299.0,262.0,329.0,53.0,747.0,132.0,354.0,409.0,321.0,98.0,654.0,882.0,515.0,491.0,288.0,911.0,589.0,471.0,290.0,790.0,694.0,163.0,562.0,193.0,112.0,171.0,638.0,27.0,29.0,70.0,3.0,83.0,6.0,30.0,4.0,2.0,105.0,19.0,22.0,0.04,0.1,0.13,0.21,0.55,0.7,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,46.732075997142935,True,False,-0.1985074581569912,-0.1570356662821036,-0.1596531859612503
128,close,69.0,2.0,195.0,5.0,10.0,0.19,1219.0,233.0,119.0,385.0,276.0,381.0,164.0,337.0,255.0,157.0,237.0,36.0,263.0,551.0,934.0,660.0,455.0,261.0,970.0,707.0,449.0,311.0,328.0,43.0,324.0,783.0,972.0,185.0,852.0,574.0,14.0,34.0,59.0,7.0,11.0,16.0,20.0,84.0,11.0,550.0,14.0,15.0,0.22,0.18,0.06,0.93,0.44,0.45,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,25.41500562331457,True,False,-0.158250291574959,-0.1141909407373127,-0.1112364990374137
129,HLC/3,67.0,230.0,165.0,5.0,5.0,0.26,1670.0,752.0,354.0,295.0,648.0,194.0,331.0,92.0,55.0,223.0,767.0,27.0,11.0,311.0,872.0,561.0,440.0,426.0,799.0,671.0,488.0,425.0,503.0,37.0,868.0,959.0,199.0,26.0,932.0,165.0,15.0,43.0,15.0,6.0,574.0,12.0,17.0,17.0,13.0,940.0,21.0,5.0,0.38,0.01,0.13,0.21,0.55,0.7,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,50.303647314207375,True,False,-0.1445207755635912,-0.0961398430264074,-0.0934432993766168
130,HL/2,4.0,398.0,26.0,5.0,10.0,0.25,2406.0,715.0,41.0,24.0,916.0,231.0,78.0,879.0,349.0,302.0,808.0,224.0,50.0,629.0,956.0,859.0,442.0,250.0,901.0,801.0,289.0,276.0,180.0,362.0,836.0,411.0,367.0,496.0,416.0,273.0,7.0,26.0,37.0,14.0,288.0,18.0,31.0,29.0,8.0,893.0,18.0,2.0,0.04,0.01,0.5,0.8,0.66,0.94,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,12.159073429373452,True,False,-0.0933619168190145,-0.0182050848540508,-0.0173798333249075
131,low,72.0,195.0,204.0,1.0,17.0,0.03,388.0,729.0,278.0,80.0,499.0,243.0,365.0,105.0,400.0,251.0,571.0,174.0,86.0,735.0,644.0,564.0,370.0,318.0,959.0,507.0,480.0,341.0,925.0,90.0,829.0,972.0,927.0,748.0,376.0,983.0,24.0,54.0,92.0,15.0,309.0,11.0,25.0,2.0,17.0,914.0,16.0,7.0,0.28,0.07,0.13,0.21,0.55,0.7,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,44.79099011649374,True,False,-0.1874574317572654,-0.1569612364016841,-0.155436072079447
132,HL/2,55.0,108.0,197.0,3.0,19.0,0.21,1828.0,516.0,158.0,256.0,448.0,2.0,236.0,881.0,24.0,139.0,165.0,384.0,17.0,705.0,705.0,547.0,348.0,293.0,938.0,806.0,436.0,320.0,768.0,496.0,189.0,18.0,144.0,73.0,747.0,734.0,12.0,28.0,10.0,9.0,385.0,4.0,20.0,56.0,16.0,373.0,21.0,15.0,0.26,0.1,0.06,0.98,0.43,0.44,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,17.71571420804621,True,False,-0.24332466612856,-0.2217315027783974,-0.2209956257366511
133,low,73.0,140.0,194.0,5.0,17.0,0.15,2003.0,255.0,366.0,119.0,460.0,130.0,180.0,279.0,20.0,172.0,98.0,282.0,153.0,833.0,1000.0,701.0,485.0,256.0,899.0,731.0,461.0,328.0,170.0,662.0,307.0,976.0,430.0,593.0,616.0,128.0,8.0,52.0,29.0,9.0,519.0,7.0,44.0,46.0,14.0,889.0,17.0,24.0,0.05,0.11,0.13,0.21,0.55,0.7,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,40.91930516164484,True,False,-0.2218846096952292,-0.200132030128842,-0.1992114863735524
134,low,72.0,229.0,175.0,6.0,20.0,0.08,1608.0,471.0,399.0,302.0,75.0,66.0,244.0,907.0,160.0,257.0,535.0,235.0,397.0,368.0,848.0,782.0,351.0,266.0,932.0,540.0,448.0,423.0,81.0,288.0,73.0,443.0,963.0,146.0,780.0,712.0,7.0,11.0,102.0,9.0,919.0,3.0,38.0,85.0,17.0,398.0,2.0,14.0,0.2,0.32,0.05,0.97,0.39,0.47,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,20.69351255471609,True,False,-0.19229397685609,-0.1524970820890176,-0.1504089972711323
135,low,66.0,126.0,172.0,2.0,17.0,0.17,2422.0,607.0,219.0,106.0,222.0,278.0,155.0,719.0,209.0,148.0,382.0,357.0,100.0,255.0,884.0,860.0,415.0,318.0,604.0,537.0,427.0,386.0,13.0,909.0,174.0,225.0,116.0,189.0,396.0,11.0,4.0,27.0,33.0,9.0,659.0,7.0,19.0,15.0,18.0,377.0,5.0,14.0,0.02,0.11,0.13,0.21,0.55,0.7,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,43.50186894430146,True,False,-0.1387117151017639,-0.0908774691979573,-0.0889957486629807
136,open,73.0,112.0,161.0,1.0,4.0,0.03,2537.0,680.0,2.0,81.0,505.0,380.0,104.0,582.0,382.0,318.0,49.0,168.0,368.0,306.0,954.0,557.0,480.0,450.0,967.0,873.0,438.0,259.0,403.0,770.0,680.0,589.0,43.0,194.0,151.0,266.0,23.0,28.0,46.0,5.0,201.0,13.0,34.0,104.0,16.0,390.0,10.0,1.0,0.18,0.01,0.05,0.88,0.39,0.48,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,26.41844394522853,True,False,-0.0945846911209098,-0.0487271453386701,-0.0479714681526182
137,OHLC/4,59.0,134.0,178.0,5.0,13.0,0.21,2217.0,229.0,354.0,35.0,624.0,260.0,233.0,514.0,232.0,244.0,627.0,359.0,55.0,383.0,917.0,621.0,449.0,338.0,860.0,603.0,459.0,436.0,326.0,395.0,87.0,955.0,944.0,184.0,810.0,879.0,6.0,8.0,55.0,3.0,486.0,17.0,22.0,89.0,5.0,249.0,3.0,17.0,0.26,0.27,0.13,0.21,0.55,0.7,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,46.38937042156619,True,False,-0.1639265320023038,-0.1170379258500647,-0.1147485729103114
138,high,61.0,219.0,180.0,4.0,17.0,0.19,927.0,765.0,69.0,282.0,332.0,331.0,294.0,145.0,241.0,116.0,532.0,95.0,10.0,56.0,788.0,759.0,480.0,323.0,576.0,508.0,475.0,354.0,386.0,578.0,678.0,194.0,496.0,542.0,883.0,461.0,15.0,24.0,91.0,2.0,219.0,12.0,48.0,84.0,15.0,588.0,3.0,23.0,0.14,0.26,0.05,0.88,0.39,0.5,True,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,26.769671668713844,True,False,-0.1696255092780197,-0.1194881034064998,-0.1208459571051702
139,low,60.0,375.0,155.0,6.0,14.0,0.36,771.0,467.0,358.0,241.0,437.0,291.0,150.0,697.0,330.0,398.0,672.0,213.0,66.0,741.0,816.0,506.0,343.0,306.0,844.0,817.0,405.0,267.0,534.0,455.0,253.0,618.0,521.0,836.0,986.0,267.0,9.0,45.0,56.0,13.0,493.0,11.0,19.0,57.0,2.0,858.0,2.0,14.0,0.39,0.18,0.13,0.21,0.55,0.7,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,43.94737639546296,True,False,-0.1973654771854565,-0.1455319770055781,-0.143551362560688
140,OHLC/4,6.0,348.0,24.0,2.0,12.0,0.2,2660.0,656.0,345.0,97.0,980.0,148.0,180.0,335.0,124.0,317.0,53.0,43.0,303.0,201.0,947.0,847.0,419.0,324.0,965.0,661.0,486.0,253.0,347.0,985.0,557.0,247.0,10.0,551.0,85.0,151.0,16.0,60.0,14.0,20.0,55.0,5.0,36.0,26.0,12.0,891.0,1.0,24.0,0.15,0.37,0.59,0.67,0.72,0.8,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,9.375870850205796,True,False,-0.1009520456797333,-0.0202274532260718,-0.0196839229630757
141,open,5.0,78.0,22.0,5.0,5.0,0.02,2627.0,490.0,294.0,329.0,503.0,393.0,345.0,291.0,57.0,61.0,488.0,351.0,56.0,104.0,594.0,509.0,481.0,420.0,812.0,599.0,460.0,351.0,372.0,953.0,143.0,425.0,745.0,469.0,369.0,471.0,2.0,52.0,59.0,5.0,831.0,10.0,52.0,6.0,5.0,527.0,8.0,10.0,0.02,0.16,0.85,0.83,0.83,0.9,False,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,7.138123722879941,True,False,-0.2413195614567512,-0.0702713961352486,-0.0698762147282982
142,HLCC/4,51.0,87.0,193.0,5.0,19.0,0.38,1523.0,655.0,86.0,342.0,649.0,16.0,276.0,441.0,204.0,353.0,760.0,33.0,38.0,286.0,556.0,537.0,459.0,293.0,752.0,695.0,441.0,294.0,475.0,447.0,973.0,573.0,520.0,771.0,711.0,301.0,23.0,45.0,79.0,9.0,39.0,9.0,21.0,17.0,19.0,346.0,19.0,19.0,0.12,0.04,0.49,0.51,0.62,0.63,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,36.96356613347598,True,False,-0.1254805974352522,-0.0831861359304051,-0.0813384571813475
143,HL/2,4.0,339.0,18.0,1.0,16.0,0.07,2656.0,935.0,276.0,395.0,547.0,125.0,54.0,474.0,220.0,87.0,854.0,146.0,225.0,944.0,727.0,529.0,402.0,329.0,1000.0,607.0,471.0,400.0,616.0,349.0,473.0,497.0,916.0,731.0,795.0,441.0,3.0,46.0,9.0,1.0,100.0,11.0,51.0,38.0,2.0,39.0,15.0,22.0,0.31,0.28,0.86,0.86,0.96,0.99,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
144,HL/2,71.0,14.0,140.0,1.0,11.0,0.4,694.0,971.0,335.0,266.0,331.0,97.0,67.0,264.0,227.0,246.0,12.0,21.0,111.0,49.0,776.0,738.0,421.0,338.0,910.0,759.0,489.0,406.0,795.0,653.0,24.0,396.0,949.0,481.0,177.0,216.0,2.0,26.0,29.0,1.0,258.0,6.0,51.0,65.0,8.0,527.0,5.0,21.0,0.04,0.27,0.13,0.21,0.55,0.7,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,51.193371753715205,True,False,-0.1721043312639154,-0.1149213705231332,-0.1125844425895364
145,close,4.0,391.0,25.0,3.0,16.0,0.2,672.0,293.0,19.0,331.0,626.0,118.0,39.0,722.0,325.0,116.0,983.0,271.0,359.0,209.0,772.0,543.0,317.0,283.0,687.0,618.0,442.0,261.0,916.0,772.0,399.0,614.0,599.0,548.0,271.0,360.0,20.0,49.0,31.0,4.0,209.0,7.0,48.0,84.0,12.0,690.0,2.0,19.0,0.35,0.33,0.13,0.21,0.55,0.7,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,32.681357487193786,True,False,-0.1407414998270653,-0.0333599542382432,-0.0319694743094913
146,OHLC/4,54.0,103.0,189.0,4.0,19.0,0.11,383.0,250.0,272.0,242.0,987.0,41.0,312.0,383.0,320.0,275.0,199.0,230.0,309.0,400.0,966.0,548.0,371.0,259.0,916.0,631.0,464.0,322.0,292.0,636.0,945.0,264.0,345.0,588.0,452.0,656.0,25.0,39.0,13.0,10.0,998.0,6.0,10.0,55.0,15.0,820.0,10.0,24.0,0.01,0.13,0.08,0.11,0.19,0.32,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,54.77375665281103,True,False,-0.1553340809232547,-0.1153235915533895,-0.1128468938293782
147,HLC/3,73.0,218.0,156.0,4.0,9.0,0.12,886.0,702.0,119.0,71.0,64.0,174.0,127.0,720.0,133.0,150.0,831.0,272.0,67.0,369.0,711.0,684.0,481.0,278.0,926.0,836.0,457.0,259.0,824.0,929.0,178.0,319.0,324.0,758.0,630.0,86.0,19.0,42.0,52.0,19.0,170.0,13.0,23.0,11.0,11.0,936.0,14.0,3.0,0.17,0.03,0.13,0.21,0.55,0.7,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,49.38539991947653,True,False,-0.133057132692241,-0.0806475302832578,-0.0789444648123152
148,OHLC/4,72.0,387.0,174.0,1.0,4.0,0.05,1354.0,543.0,283.0,366.0,169.0,133.0,60.0,838.0,106.0,118.0,319.0,193.0,178.0,466.0,858.0,554.0,306.0,295.0,756.0,668.0,481.0,401.0,579.0,592.0,649.0,566.0,58.0,81.0,837.0,448.0,5.0,58.0,37.0,19.0,681.0,5.0,8.0,67.0,1.0,34.0,11.0,23.0,0.12,0.12,0.05,0.8,0.43,0.49,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,21.71213555413942,True,False,-0.1535317098807171,-0.1059544517108848,-0.1028814242632281
149,close,54.0,7.0,172.0,5.0,12.0,0.08,643.0,622.0,210.0,322.0,931.0,213.0,91.0,725.0,376.0,233.0,928.0,321.0,154.0,275.0,993.0,679.0,362.0,333.0,905.0,840.0,356.0,276.0,634.0,22.0,610.0,419.0,340.0,936.0,530.0,67.0,4.0,41.0,50.0,15.0,998.0,13.0,41.0,102.0,18.0,480.0,20.0,15.0,0.37,0.39,0.13,0.21,0.55,0.7,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,26.5385759672431,True,False,-0.127408124409503,-0.0784409268261881,-0.0762030847296621
150,HLCC/4,6.0,234.0,27.0,5.0,7.0,0.13,2204.0,202.0,38.0,352.0,738.0,335.0,158.0,769.0,287.0,120.0,272.0,348.0,99.0,19.0,946.0,730.0,356.0,350.0,950.0,632.0,295.0,271.0,75.0,965.0,319.0,412.0,569.0,30.0,533.0,507.0,20.0,35.0,97.0,17.0,680.0,2.0,40.0,34.0,20.0,175.0,15.0,17.0,0.11,0.09,0.59,0.67,0.72,0.8,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
151,OHLC/4,6.0,172.0,25.0,5.0,14.0,0.26,1241.0,532.0,185.0,192.0,90.0,53.0,368.0,895.0,13.0,162.0,632.0,363.0,275.0,518.0,996.0,738.0,296.0,255.0,557.0,545.0,388.0,352.0,968.0,846.0,942.0,372.0,574.0,465.0,249.0,717.0,7.0,12.0,68.0,5.0,293.0,8.0,16.0,52.0,14.0,403.0,9.0,18.0,0.29,0.22,0.33,0.41,0.49,0.58,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,18.59982476695403,True,False,-0.1857198206704582,-0.050987734990605,-0.0502538151983922
152,HLCC/4,6.0,263.0,19.0,5.0,20.0,0.21,2265.0,654.0,43.0,70.0,81.0,274.0,324.0,805.0,109.0,165.0,269.0,253.0,381.0,555.0,916.0,886.0,357.0,336.0,863.0,788.0,322.0,314.0,268.0,381.0,362.0,403.0,32.0,754.0,319.0,678.0,4.0,54.0,94.0,17.0,660.0,4.0,22.0,13.0,12.0,983.0,16.0,4.0,0.4,0.37,0.33,0.41,0.49,0.58,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,15.016935051764944,True,False,-0.1187215024795155,-0.0232024953011739,-0.0228082305132379
153,OHLC/4,5.0,259.0,21.0,4.0,16.0,0.29,294.0,679.0,158.0,290.0,915.0,288.0,249.0,95.0,205.0,37.0,683.0,254.0,188.0,23.0,945.0,893.0,434.0,286.0,694.0,546.0,287.0,267.0,738.0,872.0,605.0,139.0,970.0,269.0,926.0,43.0,5.0,24.0,14.0,20.0,761.0,17.0,44.0,57.0,7.0,162.0,24.0,17.0,0.15,0.39,0.77,0.97,0.87,0.82,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,5.165265435353124,True,False,-0.0986521835579995,-0.0180782818121117,-0.0178335687963044
154,high,4.0,229.0,23.0,5.0,6.0,0.25,1621.0,576.0,218.0,162.0,120.0,211.0,279.0,187.0,37.0,241.0,32.0,182.0,349.0,103.0,727.0,546.0,363.0,252.0,939.0,660.0,375.0,338.0,435.0,954.0,410.0,232.0,301.0,11.0,66.0,794.0,17.0,23.0,59.0,16.0,950.0,2.0,15.0,31.0,16.0,505.0,6.0,1.0,0.08,0.2,0.33,0.41,0.49,0.58,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,18.60717430377789,True,False,-0.2084034327986941,-0.0567437181142884,-0.0553865517657996
155,high,5.0,187.0,23.0,5.0,12.0,0.31,1131.0,575.0,20.0,104.0,378.0,376.0,152.0,946.0,278.0,87.0,129.0,122.0,201.0,363.0,616.0,552.0,288.0,253.0,769.0,501.0,464.0,268.0,177.0,848.0,480.0,662.0,114.0,595.0,801.0,223.0,25.0,41.0,55.0,17.0,154.0,15.0,38.0,100.0,18.0,794.0,3.0,5.0,0.12,0.06,0.16,0.25,0.29,0.42,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,43.46976925514305,True,False,-0.1581795160068626,-0.0384460561268093,-0.0375158529100001
156,close,4.0,251.0,21.0,5.0,15.0,0.09,377.0,869.0,153.0,251.0,473.0,26.0,30.0,778.0,135.0,329.0,946.0,244.0,242.0,392.0,966.0,763.0,395.0,346.0,711.0,601.0,426.0,348.0,914.0,976.0,280.0,350.0,731.0,26.0,866.0,198.0,8.0,41.0,27.0,13.0,223.0,9.0,36.0,55.0,20.0,443.0,2.0,12.0,0.38,0.23,0.33,0.41,0.49,0.58,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,27.400588935679085,True,False,-0.2108233224833206,-0.0556576247681578,-0.0545904811487263
157,HL/2,5.0,60.0,25.0,5.0,2.0,0.14,277.0,582.0,128.0,47.0,587.0,128.0,59.0,44.0,399.0,392.0,283.0,308.0,41.0,875.0,964.0,828.0,401.0,290.0,897.0,568.0,498.0,415.0,876.0,77.0,439.0,18.0,497.0,603.0,488.0,632.0,18.0,27.0,65.0,15.0,504.0,9.0,33.0,45.0,20.0,798.0,2.0,25.0,0.17,0.1,0.2,0.23,0.32,0.37,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,42.21420770638058,True,False,-0.1299503281669971,-0.0294965813308982,-0.0286807488188026
158,high,5.0,95.0,18.0,4.0,20.0,0.01,2791.0,692.0,356.0,78.0,812.0,228.0,197.0,469.0,32.0,334.0,514.0,297.0,385.0,445.0,695.0,678.0,454.0,445.0,978.0,536.0,486.0,449.0,892.0,633.0,182.0,902.0,691.0,821.0,187.0,592.0,13.0,60.0,55.0,15.0,908.0,3.0,45.0,100.0,14.0,794.0,13.0,12.0,0.14,0.21,0.76,0.85,0.87,0.82,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
159,open,5.0,51.0,27.0,5.0,5.0,0.21,1145.0,488.0,342.0,214.0,461.0,40.0,374.0,342.0,286.0,264.0,940.0,135.0,36.0,90.0,923.0,594.0,474.0,372.0,664.0,605.0,405.0,261.0,62.0,468.0,513.0,961.0,351.0,758.0,206.0,882.0,26.0,33.0,56.0,19.0,259.0,2.0,17.0,6.0,9.0,629.0,8.0,15.0,0.18,0.37,0.44,0.88,0.61,0.97,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,12.178640736305452,True,False,-0.1956154898452559,-0.0557791239404148,-0.0552699858083634
160,open,5.0,3.0,26.0,5.0,6.0,0.16,1026.0,303.0,220.0,335.0,171.0,292.0,115.0,962.0,208.0,285.0,908.0,389.0,279.0,19.0,913.0,776.0,402.0,391.0,953.0,930.0,498.0,386.0,985.0,278.0,12.0,213.0,298.0,705.0,477.0,156.0,27.0,43.0,102.0,4.0,152.0,5.0,19.0,36.0,7.0,392.0,18.0,21.0,0.4,0.32,0.33,0.41,0.49,0.58,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,18.21640322233105,True,False,-0.1936189235264249,-0.0542591329135404,-0.0536812371880226
161,HL/2,5.0,69.0,24.0,5.0,10.0,0.12,272.0,740.0,65.0,272.0,713.0,41.0,387.0,163.0,235.0,50.0,716.0,124.0,177.0,946.0,843.0,603.0,485.0,372.0,899.0,759.0,500.0,391.0,84.0,886.0,680.0,821.0,450.0,473.0,188.0,902.0,12.0,17.0,67.0,2.0,545.0,17.0,33.0,45.0,12.0,826.0,18.0,9.0,0.15,0.15,0.18,0.23,0.31,0.4,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,34.54470092419187,True,False,-0.1498521597260417,-0.0359539523947414,-0.0351324276102182
162,high,6.0,350.0,20.0,5.0,13.0,0.12,2875.0,490.0,10.0,40.0,147.0,351.0,29.0,186.0,291.0,61.0,917.0,17.0,389.0,556.0,906.0,882.0,450.0,259.0,984.0,694.0,454.0,391.0,494.0,895.0,341.0,50.0,917.0,811.0,479.0,366.0,5.0,41.0,40.0,3.0,432.0,6.0,24.0,74.0,8.0,204.0,14.0,8.0,0.37,0.06,0.33,0.41,0.49,0.58,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,19.0040050981582,True,False,-0.1202340678642991,-0.0244849429686542,-0.0233820055015425
163,HL/2,5.0,13.0,25.0,5.0,11.0,0.03,698.0,720.0,3.0,66.0,494.0,162.0,108.0,926.0,379.0,286.0,78.0,385.0,99.0,342.0,884.0,750.0,395.0,316.0,894.0,799.0,377.0,260.0,909.0,674.0,653.0,626.0,297.0,572.0,817.0,463.0,3.0,20.0,94.0,9.0,166.0,10.0,37.0,12.0,8.0,185.0,7.0,25.0,0.34,0.21,0.6,0.77,0.73,0.91,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,13.253117559416236,True,False,-0.1299503281669971,-0.0294965813308982,-0.0286807488188026
164,OHLC/4,4.0,291.0,26.0,5.0,16.0,0.23,485.0,217.0,59.0,137.0,58.0,391.0,55.0,694.0,134.0,45.0,491.0,64.0,171.0,536.0,783.0,550.0,452.0,350.0,891.0,534.0,437.0,370.0,810.0,693.0,239.0,384.0,792.0,800.0,885.0,585.0,20.0,30.0,58.0,10.0,462.0,5.0,8.0,2.0,16.0,302.0,6.0,23.0,0.05,0.25,0.33,0.41,0.49,0.58,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,31.289052295613267,True,False,-0.1030636003108402,-0.0212852814259653,-0.0205565025611837
165,HLCC/4,4.0,387.0,24.0,5.0,16.0,0.18,1353.0,844.0,374.0,347.0,866.0,381.0,170.0,262.0,198.0,395.0,727.0,343.0,344.0,253.0,974.0,837.0,331.0,299.0,591.0,545.0,383.0,300.0,631.0,115.0,126.0,345.0,697.0,159.0,615.0,32.0,11.0,24.0,99.0,14.0,86.0,6.0,12.0,56.0,1.0,588.0,4.0,7.0,0.18,0.19,0.15,0.24,0.31,0.43,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,30.51181071590728,True,False,-0.1759406814107141,-0.0455222383626597,-0.0447753249774961
166,close,4.0,391.0,27.0,5.0,2.0,0.04,1604.0,569.0,351.0,311.0,793.0,285.0,112.0,221.0,63.0,349.0,958.0,85.0,190.0,191.0,971.0,664.0,491.0,359.0,688.0,565.0,408.0,259.0,429.0,957.0,426.0,663.0,979.0,325.0,167.0,228.0,20.0,35.0,72.0,18.0,78.0,13.0,52.0,3.0,7.0,89.0,16.0,13.0,0.08,0.22,0.33,0.41,0.49,0.58,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,17.14652419014467,True,False,-0.1271340091842453,-0.0295501232944265,-0.0281077599352306
167,OHLC/4,4.0,45.0,22.0,5.0,3.0,0.04,1234.0,311.0,250.0,326.0,827.0,167.0,351.0,279.0,31.0,93.0,98.0,240.0,48.0,87.0,600.0,579.0,443.0,325.0,910.0,707.0,437.0,380.0,569.0,670.0,384.0,922.0,103.0,115.0,943.0,896.0,12.0,20.0,57.0,13.0,871.0,4.0,19.0,55.0,2.0,458.0,4.0,20.0,0.09,0.1,0.2,0.22,0.33,0.35,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,26.11796716279731,True,False,-0.1529109225929576,-0.0347212591043959,-0.0347879109081599
