,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
499,HLCC/4,4,116,3,macdh,4,395,6,18,0.15,1129,711,191,220,964,353,80,951,225,50,431,363,116,245,932,743,373,304,999,901,419,281,238,331,209,124,996,451,214,998,24,32,25,7,232,16,43,54,8,338,17,11,0.16,0.07,1.03,1.03,1.2,1.04,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
500,HLCC/4,6,114,4,macd,4,123,6,4,0.12,905,803,42,176,238,95,358,588,239,126,283,277,158,67,955,932,439,327,962,733,318,264,739,273,30,159,953,532,637,150,22,55,36,17,702,10,13,102,18,991,12,6,0.39,0.13,1.16,1.16,1.19,1.08,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
501,high,6,107,3,macdh,4,139,6,9,0.17,1698,800,121,76,620,49,242,181,87,253,143,187,385,532,874,520,447,376,957,639,465,307,196,592,284,405,477,883,551,391,3,6,55,7,851,9,22,68,6,63,25,23,0.02,0.17,1.15,1.08,1.11,1.04,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
502,HL/2,5,118,3,macdh,3,173,6,8,0.21,1642,698,321,111,590,327,390,817,213,279,530,79,192,732,739,649,462,308,829,813,290,288,79,308,111,463,241,226,411,472,4,58,13,10,643,6,35,37,4,120,16,4,0.03,0.35,1.14,1.1,1.09,1.15,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
503,close,5,107,3,macds,4,340,6,6,0.32,1612,859,218,243,183,235,153,340,307,360,607,35,77,583,743,528,344,335,911,552,445,273,695,555,639,804,736,146,592,285,13,20,47,5,626,3,44,30,10,594,16,6,0.28,0.07,1.09,1.2,1.01,1.2,True,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
504,OHLC/4,6,100,3,macds,3,242,6,11,0.38,1353,959,316,22,316,311,279,225,215,61,391,109,108,486,676,592,377,360,787,765,458,438,459,860,608,29,433,489,903,822,7,60,15,14,888,18,43,103,8,601,11,5,0.27,0.4,1.18,1.06,1.19,1.16,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
505,open,5,109,3,macd,4,205,6,8,0.2,607,862,365,80,174,345,383,707,25,126,209,256,374,796,754,622,462,335,942,617,427,264,167,598,592,649,388,568,302,35,28,48,27,7,113,4,6,81,2,774,14,5,0.31,0.23,1.03,1.07,1.09,1.15,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
506,close,5,89,4,macds,4,394,6,8,0.06,1862,456,179,173,380,327,69,696,345,100,297,115,356,856,845,555,487,433,604,544,492,369,984,526,15,895,679,354,220,731,28,29,61,7,394,13,33,20,16,439,6,19,0.11,0.05,1.1,1.17,1.17,1.04,False,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
507,HLC/3,5,128,4,macds,3,124,6,2,0.33,2792,788,129,70,33,362,291,968,293,261,451,267,314,168,937,751,488,448,893,515,349,278,96,860,782,413,813,379,560,34,12,47,49,14,142,4,48,19,8,119,8,23,0.01,0.34,1.19,1.07,1.18,1.18,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
508,HLC/3,6,120,4,macds,4,102,6,16,0.3,2670,559,9,311,684,347,153,135,182,88,619,334,347,909,703,681,404,356,629,524,437,386,728,914,509,102,807,346,222,952,29,35,45,6,774,10,28,51,15,567,22,24,0.19,0.15,1.2,1.07,1.19,1.17,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
509,high,5,128,3,macds,4,193,6,15,0.39,1366,307,64,194,245,200,323,989,183,43,940,336,103,772,984,949,403,305,931,784,400,270,255,627,524,740,3,453,311,594,30,37,37,18,676,4,23,26,1,936,17,22,0.38,0.22,1.14,1.0,1.1,1.17,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
510,low,4,131,4,macd,4,36,6,2,0.25,1341,314,196,47,857,232,277,459,271,322,145,209,159,90,865,533,465,403,752,664,446,439,920,410,868,240,319,52,263,642,14,54,51,15,586,2,8,48,18,88,18,8,0.32,0.06,1.02,1.05,1.11,1.02,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
511,low,5,118,3,macd,4,352,6,8,0.39,2649,418,34,160,619,348,40,895,156,199,910,194,230,889,939,554,371,364,969,768,306,250,499,193,927,5,148,858,271,891,23,35,83,3,806,14,18,34,8,578,16,14,0.09,0.02,1.2,1.15,1.01,1.11,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
512,OHLC/4,6,114,3,macdh,3,147,6,15,0.22,1143,940,223,96,295,387,120,733,57,323,302,99,17,914,896,572,389,309,828,771,483,371,923,192,609,120,935,782,321,536,12,23,9,7,403,7,31,92,4,419,9,3,0.4,0.07,1.08,1.14,1.08,1.14,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
513,OHLC/4,4,103,3,macdh,4,289,6,17,0.29,1601,981,116,193,683,27,256,273,298,8,377,71,342,240,999,704,410,405,731,618,469,364,850,38,642,628,57,753,81,496,16,22,58,13,636,3,34,104,6,792,16,23,0.25,0.21,1.19,1.05,1.18,1.09,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
514,OHLC/4,6,89,4,macd,4,399,6,14,0.16,2947,949,271,175,655,77,340,186,219,323,317,147,239,252,573,558,336,269,861,835,450,294,929,473,947,805,285,30,178,121,16,44,21,14,559,17,18,58,17,763,6,12,0.35,0.25,1.09,1.03,1.14,1.04,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
515,HL/2,5,96,3,macds,3,249,6,10,0.05,270,748,46,69,81,61,357,788,327,292,293,72,192,12,575,520,349,304,837,533,440,332,277,776,449,433,532,288,765,572,21,41,31,17,252,7,21,15,19,716,18,12,0.21,0.29,1.05,1.05,1.13,1.08,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
516,HLCC/4,5,109,3,macd,3,201,6,13,0.06,965,453,120,163,848,386,318,885,180,120,623,194,342,833,650,642,375,298,741,503,419,253,734,723,765,652,406,366,736,188,27,33,16,5,897,6,24,85,13,447,9,25,0.2,0.17,1.1,1.03,1.02,1.08,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
517,HLC/3,4,92,3,macdh,3,276,6,15,0.24,2536,965,175,170,846,80,384,578,267,101,280,48,329,972,747,736,486,282,871,602,457,321,802,853,172,700,828,958,342,482,10,57,22,4,396,4,38,81,13,185,17,6,0.24,0.38,1.09,1.05,1.04,1.02,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
518,low,5,125,3,macdh,3,82,6,15,0.06,554,775,209,297,924,141,78,800,97,220,229,208,267,600,722,501,370,305,707,644,408,344,881,579,359,335,36,896,679,238,9,28,103,8,389,16,30,18,15,29,3,2,0.19,0.4,1.01,1.17,1.05,1.18,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
519,low,5,100,4,macds,3,18,6,4,0.35,2647,462,390,218,616,90,228,369,250,43,9,381,153,822,667,570,362,287,771,647,424,386,828,494,745,362,180,555,279,138,6,50,87,18,935,14,29,59,3,350,8,21,0.32,0.27,1.12,1.1,1.16,1.13,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
520,high,6,107,4,macds,4,185,6,10,0.26,1835,396,397,236,465,329,75,281,183,69,563,249,146,19,869,723,464,410,806,778,283,268,926,534,646,57,494,924,391,62,28,55,87,1,503,17,41,43,2,473,1,8,0.37,0.08,1.06,1.06,1.14,1.0,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
521,HLCC/4,5,133,3,macds,3,251,6,1,0.09,2827,533,301,355,734,67,382,840,397,315,121,233,33,555,855,655,458,385,954,562,367,280,648,54,58,752,834,152,775,222,6,35,91,11,479,14,36,97,18,485,22,23,0.25,0.05,1.17,1.09,1.0,1.0,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
522,HLC/3,6,103,4,macds,4,155,6,14,0.4,772,719,255,351,864,231,200,703,338,229,758,217,269,758,950,771,388,267,596,501,438,353,924,409,563,723,745,16,814,349,13,51,57,5,750,9,50,62,7,419,14,3,0.27,0.15,1.19,1.14,1.03,1.15,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
523,HL/2,4,95,4,macdh,4,57,6,19,0.18,1450,761,149,73,683,283,70,115,43,385,784,124,367,814,973,647,474,276,942,855,331,270,522,473,154,782,873,667,649,398,6,23,17,11,590,14,42,13,2,901,25,4,0.28,0.36,1.0,1.14,1.19,1.0,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
524,open,4,101,4,macdh,3,208,6,16,0.02,2694,720,169,20,318,281,290,115,26,110,875,76,130,620,603,518,380,294,898,683,454,317,714,114,381,605,770,40,4,366,26,29,54,3,378,12,34,97,9,496,9,6,0.23,0.3,1.17,1.14,1.2,1.07,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
525,HL/2,4,124,3,macds,3,379,6,19,0.2,1660,906,217,361,987,257,378,700,12,142,64,275,262,749,768,718,463,286,991,808,421,262,135,581,755,148,550,767,556,410,4,20,69,14,107,4,39,99,17,999,8,6,0.35,0.12,1.16,1.19,1.01,1.2,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
526,high,4,104,4,macdh,3,187,6,14,0.04,1749,206,116,186,263,143,321,672,80,148,925,264,62,357,675,625,369,330,977,521,398,391,416,161,722,757,844,498,271,97,26,57,38,18,786,14,32,24,16,330,17,19,0.32,0.12,1.19,1.1,1.15,1.06,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
527,low,4,125,4,macds,3,244,6,17,0.39,356,927,399,11,669,255,254,389,23,379,512,142,195,204,789,591,435,295,1000,530,469,310,437,213,908,490,902,382,536,403,27,35,66,5,766,5,25,59,16,437,22,22,0.35,0.3,1.1,1.15,1.11,1.2,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
528,open,6,128,3,macds,4,303,6,2,0.06,2049,616,217,57,639,195,42,495,255,62,851,52,368,554,820,784,375,356,789,758,476,308,849,355,979,318,791,735,977,864,17,51,28,19,683,10,47,44,17,54,22,25,0.1,0.37,1.04,1.19,1.06,1.11,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
529,HLC/3,6,133,3,macd,3,109,6,8,0.13,2544,849,346,216,675,313,71,851,275,157,910,89,103,941,986,668,460,365,837,733,416,346,441,711,412,844,80,82,931,829,13,55,19,18,384,8,28,42,9,877,6,14,0.07,0.32,1.08,1.12,1.08,1.11,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
530,HLCC/4,6,127,4,macds,4,125,6,4,0.05,1356,908,11,371,344,198,234,436,121,37,81,286,106,553,788,672,413,367,753,597,469,408,338,717,898,87,41,865,522,113,19,48,17,16,475,12,35,31,4,912,12,3,0.09,0.33,1.19,1.0,1.01,1.05,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
531,OHLC/4,6,132,3,macdh,4,238,6,11,0.1,2762,640,142,229,562,98,235,905,210,310,912,87,245,781,817,770,378,261,675,653,313,297,423,961,457,71,397,706,560,146,20,45,8,1,967,4,32,62,18,921,8,10,0.11,0.03,1.01,1.17,1.12,1.08,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
532,HL/2,5,104,4,macdh,4,248,6,6,0.14,1062,718,102,224,759,79,390,427,22,218,845,361,139,240,962,502,447,425,741,636,496,304,235,340,744,223,402,206,232,412,27,41,23,9,689,8,33,7,9,575,17,15,0.16,0.32,1.09,1.14,1.01,1.07,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
533,open,6,129,4,macds,3,261,6,12,0.01,1046,729,226,317,763,8,54,109,218,376,290,51,203,723,970,619,416,316,977,736,414,334,251,740,747,504,10,671,64,170,8,48,102,9,861,3,29,69,18,773,13,19,0.27,0.29,1.07,1.16,1.11,1.12,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
534,HL/2,5,113,4,macdh,3,256,6,11,0.27,1211,326,42,92,26,168,18,374,82,91,296,170,353,143,989,755,334,250,942,849,422,353,386,850,11,460,954,826,945,17,22,42,71,2,14,10,16,59,7,131,19,14,0.09,0.19,1.03,1.16,1.09,1.02,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
535,OHLC/4,4,120,3,macd,4,235,6,2,0.11,2363,404,339,67,646,76,275,195,205,322,778,60,137,329,960,614,414,396,651,578,347,300,854,83,292,919,716,838,234,980,26,53,92,4,684,4,48,42,3,218,1,14,0.13,0.26,1.16,1.14,1.11,1.17,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
536,OHLC/4,4,89,3,macds,4,215,6,17,0.19,2512,945,165,162,350,145,386,32,379,335,282,150,213,415,587,524,425,327,785,700,375,355,690,259,574,972,921,509,307,715,6,38,40,10,67,10,47,100,4,778,8,19,0.09,0.09,1.08,1.08,1.1,1.06,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
537,open,5,98,4,macd,4,92,6,7,0.26,2694,293,110,67,554,351,329,4,83,268,99,156,248,335,669,527,500,369,804,545,336,279,451,98,892,171,185,449,863,250,6,46,77,2,40,15,33,76,15,624,6,18,0.04,0.09,1.02,1.03,1.0,1.08,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
538,high,5,121,4,macd,4,345,6,8,0.32,1534,623,171,364,979,303,109,55,265,273,599,174,98,728,884,631,324,283,904,763,365,301,637,134,278,930,418,20,401,406,13,25,69,20,634,8,31,91,10,821,24,18,0.03,0.34,1.07,1.08,1.17,1.09,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
539,open,4,89,3,macdh,4,112,6,12,0.18,1700,697,115,222,191,26,170,657,305,379,150,293,186,543,913,625,446,390,673,587,464,322,337,161,193,174,331,361,977,224,6,60,4,2,735,17,51,17,13,845,23,11,0.14,0.33,1.12,1.0,1.2,1.11,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
540,HLCC/4,6,131,4,macd,4,395,6,5,0.32,1368,528,9,288,139,166,189,451,88,221,252,190,286,305,662,646,480,421,789,701,453,430,759,535,34,255,53,179,910,31,19,41,11,14,889,3,36,31,17,835,17,7,0.02,0.34,1.16,1.11,1.2,1.1,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
541,close,5,92,3,macdh,4,144,6,2,0.29,854,552,8,216,906,68,226,37,82,227,46,307,20,973,681,614,370,315,561,512,465,446,605,471,25,645,925,982,951,563,26,27,19,17,868,7,12,33,5,856,12,10,0.07,0.01,1.06,1.03,1.17,1.07,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
542,high,6,131,3,macdh,4,284,6,11,0.13,1441,699,333,59,635,367,57,347,209,307,566,373,363,537,594,538,442,254,994,909,374,332,612,604,856,749,579,617,464,45,21,49,66,19,806,3,41,77,6,721,8,22,0.05,0.08,1.18,1.08,1.2,1.17,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
543,low,4,127,4,macd,3,220,6,17,0.38,632,749,27,67,934,63,267,302,151,148,376,33,181,853,824,630,393,378,909,584,439,250,409,156,587,218,847,311,319,658,2,28,34,20,501,3,44,70,13,862,3,6,0.18,0.26,1.15,1.11,1.06,1.0,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
544,high,5,111,4,macdh,4,385,6,1,0.36,1919,831,325,172,419,9,318,836,384,200,980,149,57,478,818,680,404,281,772,513,441,412,817,886,204,539,516,248,85,74,26,39,39,18,65,6,23,39,8,547,23,12,0.02,0.08,1.11,1.15,1.04,1.06,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
545,close,4,108,4,macd,3,212,6,20,0.03,209,580,379,381,986,316,301,536,252,246,101,75,219,13,849,573,370,363,800,543,495,456,912,416,656,25,975,937,236,499,4,55,90,20,518,3,7,27,11,417,22,10,0.27,0.34,1.19,1.01,1.14,1.0,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
546,close,5,88,4,macd,4,294,6,14,0.03,323,897,373,62,171,141,165,414,128,196,25,400,127,919,753,657,437,431,852,581,434,366,149,188,919,189,109,223,273,732,15,53,21,18,325,14,46,53,6,758,18,4,0.39,0.2,1.18,1.07,1.04,1.15,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
547,HL/2,4,104,3,macdh,3,122,6,13,0.31,2089,407,229,16,664,232,367,121,160,113,706,60,320,561,885,553,486,360,783,642,484,435,897,807,472,376,638,27,235,15,10,32,57,18,248,10,51,40,13,521,19,6,0.18,0.17,1.01,1.06,1.04,1.03,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
548,close,4,123,4,macds,3,400,6,18,0.26,1386,568,391,295,247,386,158,494,391,66,625,370,255,552,513,506,417,262,756,710,487,371,913,575,403,252,741,161,170,112,29,52,57,16,635,11,25,56,3,168,22,15,0.08,0.3,1.19,1.01,1.12,1.0,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
549,OHLC/4,5,107,3,macdh,4,292,6,17,0.06,1317,712,121,75,46,340,113,396,208,233,464,7,320,39,773,533,274,255,743,570,415,408,952,587,320,117,932,920,173,613,6,33,3,13,357,5,8,104,17,247,20,17,0.18,0.21,1.18,1.03,1.11,1.16,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
550,OHLC/4,6,126,3,macds,3,191,6,20,0.16,1668,416,375,192,501,334,134,668,60,190,4,323,281,996,663,587,438,308,918,842,379,338,260,159,508,321,182,853,664,541,4,13,62,16,582,5,12,67,4,482,23,8,0.3,0.39,1.03,1.14,1.02,1.13,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
551,HLC/3,5,91,4,macds,4,140,6,17,0.06,1063,657,169,349,160,263,183,953,211,389,528,271,93,658,888,782,465,361,786,627,453,356,61,397,560,679,705,461,894,369,7,27,27,14,798,2,19,31,10,666,25,20,0.31,0.23,1.19,1.1,1.11,1.15,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
552,low,5,119,4,macd,3,384,6,1,0.24,478,296,370,126,830,221,372,710,307,383,43,44,343,413,656,638,464,293,939,602,420,283,358,918,489,12,495,205,650,361,30,48,85,3,560,18,36,57,17,329,18,22,0.2,0.19,1.03,1.18,1.17,1.08,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
553,HL/2,6,95,3,macdh,4,173,6,12,0.18,264,984,220,278,319,381,76,107,78,254,200,78,185,394,966,668,455,390,691,629,488,346,710,40,852,488,33,741,575,938,24,53,24,17,487,2,5,92,10,297,13,8,0.16,0.4,1.04,1.06,1.02,1.11,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
554,HL/2,5,88,4,macds,3,104,6,11,0.21,1284,543,34,161,410,125,245,46,337,274,463,189,80,651,925,691,451,403,829,808,464,454,791,525,208,77,535,478,220,628,23,48,94,15,464,16,44,3,18,191,11,22,0.15,0.34,1.1,1.05,1.19,1.0,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
555,HL/2,5,104,3,macds,3,119,6,14,0.17,1308,934,100,155,833,126,323,472,223,161,773,297,212,374,810,658,406,355,929,841,454,363,467,591,648,789,903,848,908,766,27,35,102,11,434,2,44,44,10,362,11,15,0.15,0.38,1.08,1.03,1.02,1.12,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
556,HLC/3,5,124,3,macds,3,107,6,16,0.36,1993,650,358,182,983,156,40,872,84,39,409,99,389,723,903,586,394,298,991,967,340,250,81,654,162,46,356,105,510,573,12,41,49,9,369,2,21,93,13,13,7,24,0.07,0.08,1.02,1.14,1.14,1.09,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
557,OHLC/4,6,125,3,macds,3,166,6,4,0.28,2556,888,40,294,203,54,343,28,133,295,654,31,383,116,892,581,359,301,765,684,433,400,811,551,69,459,279,542,339,124,11,46,91,19,358,2,23,40,6,999,18,19,0.24,0.09,1.04,1.15,1.06,1.08,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
558,OHLC/4,6,123,3,macdh,4,383,6,8,0.34,315,921,395,174,324,3,232,974,114,113,880,317,92,231,563,555,394,340,978,799,368,275,180,626,326,173,216,387,390,468,7,43,93,9,332,2,45,2,15,522,25,18,0.38,0.29,1.19,1.18,1.14,1.03,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
559,high,6,88,4,macds,4,342,6,5,0.12,1464,508,118,218,817,83,252,463,272,358,774,361,262,339,952,740,430,362,853,709,450,410,582,324,113,45,200,783,789,617,21,23,80,14,303,4,21,30,18,130,24,17,0.02,0.33,1.19,1.05,1.14,1.19,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
560,low,5,120,4,macd,3,292,6,1,0.11,255,521,106,298,212,252,44,514,217,58,937,377,394,778,675,671,322,302,851,778,435,325,503,737,75,454,610,693,644,394,9,20,54,20,427,4,5,34,12,115,6,2,0.07,0.27,1.12,1.0,1.14,1.19,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
561,HLC/3,5,105,3,macd,3,191,6,9,0.34,2325,769,58,44,793,155,393,851,35,92,13,39,219,999,840,719,368,297,843,775,481,251,697,855,717,19,232,562,922,774,11,35,26,7,452,13,16,95,13,896,11,1,0.23,0.08,1.03,1.0,1.17,1.15,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
562,HLCC/4,5,96,3,macd,3,134,6,17,0.04,1811,951,100,354,149,378,172,89,337,39,99,270,129,777,989,652,441,437,909,595,471,318,669,663,650,615,199,638,45,572,6,26,94,9,850,17,30,44,14,542,15,2,0.27,0.13,1.06,1.01,1.09,1.07,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
563,HLC/3,6,122,4,macdh,4,221,6,8,0.19,1111,391,332,240,345,36,398,579,232,150,795,79,95,308,878,768,455,450,856,834,473,311,567,879,28,398,606,697,118,292,2,53,18,18,951,15,23,62,18,419,13,17,0.1,0.33,1.07,1.13,1.15,1.15,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
564,OHLC/4,6,124,3,macds,4,76,6,18,0.16,806,890,356,6,41,363,387,231,333,209,571,352,389,157,775,749,449,370,702,571,385,285,130,66,458,899,510,177,311,273,23,54,28,14,427,17,29,98,9,374,23,23,0.04,0.04,1.05,1.03,1.09,1.08,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
565,open,4,101,4,macds,3,241,6,13,0.24,2897,534,124,328,695,30,382,356,49,252,348,114,7,206,878,818,444,316,781,773,477,306,535,899,710,84,512,271,352,168,19,35,65,19,811,15,30,82,11,478,2,22,0.02,0.13,1.04,1.16,1.06,1.02,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
566,OHLC/4,6,116,3,macds,3,272,6,19,0.17,218,610,164,334,305,101,149,630,207,151,489,173,324,771,972,925,449,377,743,728,399,280,927,35,379,615,69,16,612,503,16,33,84,17,289,16,35,94,2,75,11,9,0.38,0.35,1.16,1.04,1.16,1.13,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
