,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
943,low,218,500,43,macd,215,28,6,18,0.24,1181,449,266,140,956,28,155,661,19,264,945,177,211,824,821,539,427,268,510,508,431,394,340,318,414,338,946,842,714,280,16,20,52,20,89,6,13,12,11,144,22,6,0.26,0.4,1.0,1.13,1.05,1.19,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
944,close,252,353,49,macds,267,125,6,13,0.08,2732,873,99,366,926,326,90,260,225,148,611,296,252,529,868,765,483,292,956,663,458,286,835,704,296,125,291,240,749,441,2,26,8,2,154,7,20,59,17,380,13,14,0.29,0.24,1.07,1.09,1.08,1.12,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
945,high,27,300,44,macdh,292,261,6,14,0.33,781,477,177,88,940,18,23,446,54,199,985,47,211,447,730,560,382,288,814,534,381,261,970,493,478,21,156,959,216,712,28,42,23,5,269,6,44,27,4,551,17,7,0.19,0.39,1.01,1.15,1.17,1.02,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
946,HLC/3,122,349,31,macd,142,63,6,20,0.2,1916,693,203,3,982,208,369,125,41,245,61,66,24,84,949,940,422,310,957,836,461,346,551,867,14,2,368,888,286,310,5,51,74,1,58,17,43,86,1,934,25,2,0.09,0.07,1.19,1.09,1.2,1.13,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
947,low,385,398,31,macds,110,83,6,20,0.04,1115,967,268,138,611,90,29,214,259,61,754,88,399,435,834,654,388,250,820,772,465,255,689,733,862,462,248,658,525,883,7,47,3,12,7,8,24,59,7,477,13,8,0.36,0.3,1.12,1.03,1.12,1.04,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
948,OHLC/4,201,454,49,macd,245,345,6,14,0.1,1871,366,55,205,654,115,46,355,246,110,212,125,272,561,881,625,420,383,793,645,433,264,705,780,237,556,916,214,576,723,8,60,40,19,882,9,22,14,18,81,5,5,0.27,0.18,1.03,1.05,1.14,1.19,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
949,OHLC/4,298,432,16,macdh,80,168,6,6,0.37,1714,321,200,21,773,346,227,172,17,146,546,387,290,618,917,708,461,316,884,614,498,380,826,719,983,775,921,130,79,95,7,43,29,18,222,15,42,80,2,168,22,11,0.21,0.02,1.2,1.02,1.0,1.09,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
950,low,180,350,31,macds,303,103,6,20,0.36,647,346,77,52,574,11,40,20,354,365,476,391,65,32,840,588,334,301,830,797,447,319,741,808,822,358,488,740,182,541,19,21,66,10,730,18,41,104,9,628,15,19,0.21,0.28,1.12,1.12,1.08,1.03,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
951,high,211,354,13,macd,89,20,6,5,0.27,1694,793,165,316,844,147,15,370,150,48,832,269,48,463,749,626,464,422,786,706,402,261,147,870,633,455,241,963,311,905,8,36,31,19,793,16,20,13,10,266,2,6,0.02,0.14,1.14,1.02,1.13,1.18,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
952,open,100,313,38,macd,126,106,6,4,0.24,2799,262,5,70,11,3,55,899,94,189,865,87,103,936,855,584,498,327,795,723,411,310,74,641,55,147,825,960,562,928,6,40,82,20,583,8,30,12,5,470,1,20,0.39,0.03,1.04,1.18,1.19,1.13,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
953,low,13,171,40,macd,253,385,6,13,0.38,344,784,60,349,967,102,265,627,257,388,39,393,46,359,989,912,325,317,825,535,393,387,675,73,955,123,793,457,987,25,27,59,53,18,76,16,25,56,7,432,22,9,0.35,0.23,1.16,1.18,1.2,1.17,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
954,open,403,496,44,macds,387,170,6,7,0.09,813,454,207,398,961,149,310,965,99,26,999,51,124,31,776,767,455,269,794,586,350,341,401,959,507,777,161,702,357,242,12,19,78,6,74,6,12,85,14,438,9,25,0.38,0.06,1.1,1.15,1.18,1.07,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
955,HLCC/4,85,349,35,macd,336,231,6,12,0.3,2067,671,353,142,437,368,88,702,204,186,996,102,362,422,831,818,372,296,916,823,452,344,162,229,667,407,51,392,461,120,6,53,19,18,696,3,49,45,14,517,17,10,0.35,0.37,1.16,1.19,1.12,1.09,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
956,low,91,225,34,macds,307,50,6,9,0.4,295,961,19,137,542,176,320,553,46,85,762,113,220,299,692,558,429,402,979,751,365,304,259,665,481,973,822,953,754,375,2,19,67,12,762,12,41,18,5,901,6,24,0.37,0.38,1.2,1.17,1.16,1.02,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
957,HLCC/4,76,457,4,macds,345,88,6,3,0.09,2613,677,123,120,443,246,59,666,86,345,157,327,382,807,943,637,450,406,982,808,417,251,565,796,964,242,273,813,386,149,16,59,68,9,71,11,25,57,7,101,15,8,0.26,0.32,1.08,1.11,1.01,1.1,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
958,HL/2,60,338,47,macds,90,273,6,19,0.36,2366,255,232,279,979,346,165,438,157,120,857,144,158,198,791,749,422,330,946,602,453,422,982,125,654,300,750,924,259,406,5,40,48,15,477,16,35,66,3,456,18,17,0.05,0.1,1.18,1.03,1.12,1.12,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
959,low,126,378,40,macds,183,166,6,18,0.36,1919,862,297,258,53,182,293,633,319,191,904,343,162,675,748,608,493,442,758,538,413,261,758,326,624,871,164,638,789,442,8,28,10,18,630,12,51,30,9,819,5,23,0.37,0.26,1.15,1.17,1.2,1.19,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
960,HLCC/4,38,329,23,macdh,371,16,6,20,0.02,2590,520,331,133,547,153,13,12,25,50,744,137,60,54,539,537,391,284,720,596,409,366,653,235,396,726,130,271,9,259,17,36,89,4,638,10,36,17,16,527,13,3,0.38,0.23,1.07,1.19,1.15,1.1,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
961,HLC/3,420,466,24,macds,285,16,6,20,0.1,227,635,16,71,530,154,289,650,205,349,198,373,216,825,991,965,262,257,907,683,374,268,277,616,517,745,465,549,284,211,9,32,71,9,188,14,38,6,9,682,6,12,0.3,0.25,1.18,1.2,1.0,1.13,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
962,OHLC/4,240,253,8,macds,321,356,6,10,0.22,1966,386,119,128,465,390,16,643,175,332,505,227,359,587,992,701,425,390,910,733,436,255,57,54,553,805,713,598,806,111,25,43,45,19,525,15,18,70,11,326,9,6,0.39,0.19,1.17,1.12,1.13,1.08,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
963,close,65,405,25,macd,321,242,6,9,0.03,2667,412,355,111,429,297,190,156,262,305,179,322,86,225,976,692,410,290,966,568,482,254,555,368,324,123,588,716,355,981,29,46,57,12,381,6,36,26,12,543,24,16,0.1,0.31,1.2,1.07,1.17,1.05,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
964,HLCC/4,162,459,12,macd,112,396,6,14,0.21,256,643,322,136,733,14,365,4,120,57,651,153,171,284,961,851,464,263,865,536,480,406,769,542,237,644,310,524,750,799,8,31,44,18,541,11,48,17,9,705,25,21,0.14,0.26,1.16,1.11,1.09,1.19,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
965,HL/2,26,487,34,macdh,172,328,6,20,0.32,2678,860,68,271,37,241,373,162,161,86,175,98,187,114,754,514,496,340,633,510,343,260,678,926,91,841,24,644,329,192,5,39,91,9,74,10,45,3,11,776,10,22,0.08,0.02,1.06,1.08,1.12,1.04,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
966,low,113,154,3,macd,14,39,6,4,0.13,2132,533,246,55,132,5,254,842,7,274,820,81,175,491,931,514,448,386,859,672,448,355,994,498,336,675,325,984,630,601,15,16,72,2,618,5,26,86,6,996,9,21,0.33,0.13,1.16,1.17,1.12,1.05,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
967,HLCC/4,239,280,17,macds,94,298,6,3,0.3,1834,879,62,59,793,60,335,502,149,100,298,206,214,573,953,864,443,346,985,743,306,273,99,581,145,374,7,379,746,259,16,34,35,17,812,7,34,59,7,62,16,1,0.01,0.05,1.09,1.02,1.02,1.0,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
968,close,162,469,32,macdh,123,134,6,3,0.37,1633,640,221,328,578,13,35,966,156,53,146,100,129,307,976,652,469,421,908,523,474,294,980,676,985,413,248,870,825,61,17,55,7,15,696,2,42,58,6,828,21,1,0.27,0.28,1.13,1.08,1.06,1.11,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
969,HLC/3,177,374,35,macdh,10,75,6,4,0.39,2767,826,173,182,461,210,295,409,137,220,463,105,71,278,982,805,473,278,988,850,445,355,170,870,346,864,388,725,212,9,28,45,97,7,279,6,17,97,13,247,18,23,0.14,0.19,1.08,1.0,1.13,1.2,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
970,close,213,380,49,macds,305,368,6,5,0.16,2232,750,319,319,323,269,400,294,115,42,72,374,93,139,694,603,455,371,949,515,495,368,361,173,172,11,339,314,182,242,17,59,90,6,438,4,5,20,3,461,10,5,0.19,0.36,1.2,1.14,1.12,1.2,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
971,open,259,308,30,macdh,243,195,6,15,0.3,1514,544,215,87,441,236,340,662,15,368,304,82,197,420,805,619,346,316,911,624,421,313,882,897,814,305,126,16,313,362,24,60,40,7,335,14,18,97,9,379,18,22,0.28,0.09,1.09,1.07,1.12,1.13,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
972,OHLC/4,37,88,4,macds,91,236,6,8,0.18,2741,514,50,221,602,230,265,745,312,239,430,366,238,375,901,872,447,398,698,689,487,385,209,372,729,416,164,187,337,294,26,52,103,16,420,4,50,54,8,255,13,22,0.08,0.02,1.18,1.14,1.12,1.02,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
973,HLCC/4,131,209,34,macds,66,369,6,6,0.34,2361,531,334,103,824,299,162,916,381,297,848,271,314,700,794,649,495,399,664,626,440,276,882,151,860,84,280,645,244,805,14,53,42,3,107,4,11,5,2,153,7,5,0.01,0.09,1.02,1.14,1.17,1.16,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
974,high,350,481,17,macdh,134,338,6,17,0.27,2544,205,305,113,575,384,210,398,175,169,802,259,290,825,942,707,319,309,878,686,347,283,464,709,296,138,183,980,262,230,16,17,30,2,255,17,26,17,15,441,18,1,0.03,0.32,1.02,1.03,1.03,1.0,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
975,close,172,310,47,macds,123,327,6,3,0.17,2042,646,142,302,718,75,217,698,330,36,228,55,128,585,965,689,374,262,769,521,365,252,138,909,652,809,232,620,926,180,7,58,31,2,189,12,13,71,18,685,4,25,0.04,0.11,1.11,1.08,1.19,1.13,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
976,OHLC/4,353,421,29,macds,94,112,6,19,0.09,2680,383,339,2,910,132,57,746,73,221,350,179,199,492,791,701,463,416,915,502,475,464,586,994,907,140,425,963,543,916,14,60,82,8,227,14,22,78,8,766,18,15,0.28,0.29,1.08,1.14,1.17,1.01,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
977,OHLC/4,249,475,4,macd,284,336,6,18,0.25,2319,248,371,174,639,298,95,639,116,233,586,373,381,961,940,935,320,296,999,661,445,303,421,645,510,780,731,87,862,261,7,16,66,9,559,3,9,66,11,822,24,17,0.24,0.17,1.05,1.01,1.08,1.11,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
978,HLCC/4,80,83,26,macdh,17,277,6,1,0.2,2866,292,269,262,116,85,63,231,125,5,458,316,6,594,792,596,365,262,841,739,372,303,98,306,384,578,723,240,595,557,22,39,17,9,524,7,40,64,1,995,4,7,0.16,0.25,1.18,1.04,1.11,1.0,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
979,close,235,350,20,macdh,186,341,6,15,0.28,2841,958,70,322,717,5,44,905,308,139,786,38,210,370,842,669,353,295,982,801,458,444,236,630,537,958,725,444,83,66,24,31,72,14,435,2,43,80,9,415,7,8,0.16,0.05,1.09,1.0,1.19,1.02,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
980,HLC/3,121,305,3,macdh,3,122,6,15,0.09,1327,204,68,388,730,300,203,740,278,171,396,371,64,144,799,797,449,417,798,612,477,362,548,375,469,896,247,953,553,354,21,33,81,18,811,6,41,58,19,811,1,9,0.24,0.11,1.19,1.05,1.03,1.02,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
981,open,88,268,23,macd,393,28,6,14,0.14,2139,389,380,125,857,324,396,858,238,144,212,112,334,922,899,613,490,251,881,755,422,321,552,866,89,398,496,945,784,449,17,21,12,11,312,7,8,99,16,613,9,12,0.04,0.11,1.1,1.15,1.17,1.02,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
982,HLCC/4,450,462,18,macds,362,318,6,17,0.16,1904,225,161,195,595,91,82,430,333,182,879,41,276,45,912,848,418,353,981,512,422,352,432,281,296,4,131,931,734,412,6,44,63,19,257,15,23,38,17,196,8,9,0.33,0.08,1.13,1.11,1.14,1.08,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
983,close,25,207,16,macds,297,375,6,12,0.37,2889,697,170,290,553,186,148,484,213,265,681,82,64,342,601,532,372,285,986,791,496,285,804,80,513,888,457,18,916,487,16,38,88,7,95,2,49,28,3,260,16,17,0.19,0.04,1.09,1.14,1.05,1.09,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
984,HLCC/4,278,497,49,macds,290,209,6,20,0.32,831,872,147,228,57,130,67,650,394,182,965,334,192,136,829,672,455,414,978,839,459,256,744,707,69,95,86,247,545,345,4,20,13,5,829,17,50,42,6,843,9,1,0.18,0.35,1.11,1.1,1.08,1.09,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
985,open,31,192,36,macdh,262,73,6,10,0.12,2193,425,59,379,389,146,9,582,162,223,902,324,330,517,800,760,364,355,714,563,374,329,448,605,291,334,334,539,927,40,25,44,17,11,2,9,12,71,11,237,9,9,0.37,0.15,1.19,1.07,1.2,1.15,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
986,OHLC/4,119,429,41,macdh,312,54,6,13,0.22,2710,852,144,358,681,267,81,132,306,197,821,252,68,652,652,630,339,251,611,536,437,275,975,452,88,73,99,237,405,285,13,59,104,18,663,15,32,88,10,559,10,15,0.39,0.33,1.18,1.15,1.03,1.05,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
987,open,72,443,45,macds,281,215,6,7,0.04,2496,279,110,105,681,400,326,855,224,42,640,384,168,118,845,677,488,443,684,549,380,355,831,8,772,410,205,545,153,9,4,15,30,6,245,14,31,11,9,372,23,9,0.31,0.28,1.07,1.1,1.18,1.14,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
988,low,288,464,16,macdh,335,220,6,9,0.04,2673,554,397,214,818,315,262,148,192,86,173,199,288,297,775,573,491,308,954,769,459,414,235,213,624,441,485,450,226,581,19,37,91,1,251,13,38,102,7,820,1,19,0.15,0.27,1.16,1.14,1.14,1.06,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
989,HLCC/4,16,276,27,macd,384,39,6,4,0.14,1339,852,327,280,764,284,292,59,115,260,252,61,319,643,906,652,382,340,988,542,442,387,345,886,376,138,85,805,841,101,25,60,63,9,976,3,44,70,13,107,7,7,0.31,0.29,1.09,1.1,1.2,1.06,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
990,high,283,320,7,macds,148,82,6,11,0.35,1588,259,379,278,243,253,212,538,64,55,19,364,287,90,788,547,482,417,706,613,444,307,724,757,610,651,975,896,876,673,8,14,63,2,927,8,33,84,16,757,20,24,0.39,0.32,1.05,1.15,1.03,1.0,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
991,high,156,494,45,macdh,29,365,6,5,0.17,791,724,194,108,101,304,76,244,277,286,527,118,310,860,966,842,456,417,897,866,435,298,839,761,827,775,878,181,94,981,3,15,74,1,770,12,13,55,3,375,5,5,0.19,0.17,1.11,1.15,1.12,1.0,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
992,low,157,438,28,macdh,102,120,6,14,0.09,2318,871,10,201,331,41,284,714,226,267,716,314,262,346,928,643,489,376,991,964,414,272,829,524,578,232,6,807,170,509,14,56,85,15,922,10,42,31,15,861,6,9,0.07,0.11,1.05,1.2,1.04,1.19,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
993,low,78,95,7,macdh,64,23,6,11,0.14,1794,302,244,86,360,298,109,18,124,100,732,330,331,130,573,502,356,296,727,702,420,364,288,669,743,139,471,270,881,133,8,41,92,18,10,13,46,81,3,785,5,6,0.18,0.01,1.17,1.12,1.0,1.01,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
994,open,365,414,17,macds,213,109,6,10,0.06,1275,776,249,64,242,227,55,214,36,379,988,236,397,703,842,796,476,446,916,762,409,392,543,906,770,361,912,526,510,111,13,58,36,5,285,17,23,77,14,75,18,5,0.22,0.1,1.14,1.02,1.09,1.11,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
995,low,135,302,12,macdh,179,3,6,7,0.33,623,258,199,244,427,148,22,919,88,348,216,82,43,166,632,624,412,409,739,676,456,438,478,365,172,913,261,528,595,298,17,58,25,18,24,14,40,25,17,126,9,11,0.36,0.19,1.19,1.04,1.08,1.09,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
996,open,196,454,24,macdh,127,380,6,14,0.22,553,313,120,107,993,81,289,206,42,241,313,30,41,938,571,565,500,329,766,667,435,285,440,992,29,10,154,645,415,478,5,25,94,15,90,14,32,77,5,671,21,10,0.34,0.2,1.11,1.12,1.11,1.04,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
997,open,288,473,13,macd,88,382,6,19,0.32,607,252,9,86,593,235,116,634,229,299,893,348,209,327,650,574,336,285,857,617,425,349,248,71,216,319,739,558,553,199,15,47,21,13,263,8,47,77,15,447,3,2,0.01,0.33,1.09,1.17,1.18,1.04,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
998,open,9,240,7,macd,181,391,6,16,0.4,416,475,70,5,906,334,343,174,129,135,703,162,340,80,693,549,308,305,942,664,405,306,712,512,217,347,902,390,142,996,2,28,81,20,534,13,17,66,2,107,23,12,0.04,0.39,1.0,1.03,1.12,1.02,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
999,low,109,194,7,macdh,128,153,6,8,0.37,2956,895,365,315,422,295,360,85,176,289,616,50,274,344,916,704,393,256,792,763,456,283,461,761,747,87,917,767,510,435,27,37,50,17,633,18,32,101,1,41,1,24,0.09,0.16,1.01,1.19,1.14,1.15,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1000,OHLC/4,203,403,15,macd,361,34,6,13,0.02,1260,612,90,261,548,272,91,290,36,95,975,311,368,255,911,832,369,281,890,788,423,355,416,828,18,66,926,2,160,565,16,47,80,19,341,13,45,83,1,291,7,15,0.33,0.07,1.09,1.13,1.17,1.13,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1001,OHLC/4,258,464,22,macds,12,270,6,10,0.27,2599,906,182,205,728,162,165,905,241,215,441,53,349,194,834,539,371,313,805,731,464,274,75,532,731,873,198,396,585,955,11,22,86,9,45,13,26,87,8,626,19,9,0.31,0.31,1.03,1.08,1.2,1.04,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1002,OHLC/4,119,358,42,macds,264,63,6,9,0.27,1115,396,54,147,448,396,152,279,305,152,340,271,52,509,814,547,421,418,630,545,471,375,445,475,565,320,257,692,828,7,9,38,2,7,425,7,18,65,3,502,22,17,0.33,0.14,1.06,1.18,1.04,1.12,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1003,low,199,213,41,macdh,289,82,6,7,0.11,2333,244,105,252,435,101,55,740,325,31,955,178,239,434,866,747,389,337,882,763,427,309,572,955,631,339,695,353,304,173,11,17,83,6,774,15,31,28,18,438,11,11,0.16,0.27,1.07,1.03,1.1,1.09,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1004,HL/2,186,368,39,macdh,331,58,6,12,0.02,294,953,76,84,943,18,258,305,338,11,535,148,215,138,957,568,434,369,984,909,494,435,835,475,415,371,924,998,755,749,20,44,16,8,852,4,28,92,15,648,24,16,0.11,0.32,1.12,1.05,1.17,1.06,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1005,OHLC/4,384,439,2,macd,323,9,6,5,0.01,1796,884,46,215,617,153,129,385,257,237,906,120,259,260,965,925,431,282,957,948,489,411,72,778,639,925,680,887,594,368,13,30,97,4,766,6,49,61,2,811,17,13,0.14,0.21,1.09,1.2,1.15,1.2,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1006,HL/2,68,470,10,macd,239,139,6,20,0.26,2925,288,207,397,505,356,30,110,163,340,986,337,53,225,897,774,409,314,822,513,472,340,500,554,119,214,849,557,877,630,4,50,104,14,550,12,26,50,12,140,5,21,0.16,0.29,1.11,1.08,1.16,1.11,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1007,open,265,392,38,macdh,378,59,6,15,0.08,801,393,144,396,623,327,65,559,128,343,693,268,23,614,711,596,481,253,919,523,448,325,316,638,701,428,512,667,308,65,5,31,29,13,881,3,24,54,11,846,1,25,0.1,0.11,1.1,1.0,1.02,1.09,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1008,close,332,377,50,macdh,361,128,6,16,0.35,1702,774,273,180,886,185,289,650,283,374,685,60,86,458,893,625,325,308,879,669,375,334,832,348,725,312,617,59,304,772,11,58,95,16,482,6,41,4,6,722,12,11,0.18,0.19,1.18,1.1,1.07,1.01,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1009,HL/2,333,449,24,macdh,109,366,6,7,0.11,2098,925,62,224,404,91,389,630,400,325,463,26,110,713,951,615,312,296,576,547,322,284,476,838,771,594,234,987,462,208,8,33,77,1,639,2,37,100,2,321,9,18,0.35,0.09,1.07,1.13,1.0,1.09,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1010,HL/2,335,494,14,macd,60,347,6,5,0.03,1492,708,263,189,347,112,394,945,261,57,586,181,28,57,701,678,393,276,802,665,483,471,882,502,824,951,466,999,816,706,23,35,57,12,220,7,23,56,4,114,15,1,0.14,0.04,1.18,1.03,1.1,1.11,True,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
