,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
172,open,4,133,4,macds,3,334,2,11,0.39,773,790,276,104,642,277,252,176,263,263,589,121,51,836,956,756,422,336,978,592,485,346,94,97,256,331,338,589,834,402,16,33,67,20,750,9,38,17,9,881,16,9,0.05,0.11,0.0143422857439957,0.1543444585269685,0.0193780858471842,0.11,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,31.62277660168379,True,False,-0.2364611655356296,-0.0856771817441054,-0.0930743001096549
173,HLC/3,6,94,4,macds,4,55,6,15,0.28,204,819,263,122,538,305,243,97,352,400,988,184,66,560,983,680,428,395,778,556,306,269,338,457,355,132,233,643,507,227,26,34,29,4,812,4,9,64,14,804,21,11,0.3,0.16,0.1,0.13,0.0905652481524645,0.2969255229956156,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,37.10412501573025,True,False,-0.3295536701944054,-0.0958545385147841,-0.1003204354535916
174,open,5,113,4,macdh,3,310,4,9,0.2,2656,699,371,203,103,79,356,320,393,233,538,391,146,669,568,563,313,301,932,749,490,262,220,407,891,633,803,74,791,820,14,55,94,20,220,9,22,19,5,289,21,13,0.13,0.15,0.34,0.48,0.1278129040453339,0.2470297490424391,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
175,close,4,93,3,macdh,4,29,5,12,0.03,1890,294,246,168,459,85,163,695,225,126,922,279,377,201,990,705,490,280,735,662,426,351,73,190,935,84,994,771,829,695,6,43,59,8,198,4,43,63,3,974,6,20,0.3,0.31,0.66,0.78,0.64,1.35,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
176,HL/2,5,100,4,macd,4,96,4,11,0.09,369,352,338,289,218,131,223,60,112,36,696,22,102,826,771,679,424,341,917,787,330,262,904,256,736,999,30,947,62,688,12,37,36,10,64,18,51,27,18,768,6,22,0.17,0.3,0.04,0.82,0.05,0.84,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,43.37434045134336,True,False,-0.2859485625638028,-0.0889984176511165,-0.0965856404655722
177,high,6,90,4,macd,3,241,2,19,0.06,287,301,278,28,316,241,136,707,165,118,946,27,343,240,987,515,433,255,766,630,485,403,343,74,495,767,723,943,766,42,30,56,3,11,357,8,20,80,12,107,22,17,0.15,0.17,0.0518489382151209,0.7009269267302042,0.0634260414122868,0.3555714688854023,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,28.881122855589062,True,False,-0.2005275327371258,-0.0628587718119599,-0.0665348390010282
178,HL/2,4,96,3,macdh,3,342,5,18,0.01,616,411,345,92,675,15,311,490,344,232,645,359,378,809,732,546,289,262,843,680,378,365,987,562,899,769,172,213,270,40,6,29,80,11,746,17,19,79,10,565,10,2,0.01,0.07,0.66,0.85,0.62,0.78,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
179,low,6,124,3,macd,4,91,4,5,0.25,2240,703,305,299,691,222,121,476,363,115,114,8,328,683,753,561,281,258,996,778,362,302,845,918,511,112,323,387,890,760,20,57,5,19,128,10,32,72,15,596,3,22,0.06,0.27,0.04,0.94,0.05,0.82,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,41.513502245747446,True,False,-0.2747051049472903,-0.0855252912969502,-0.0946816162937982
180,HLC/3,5,93,4,macd,4,367,4,14,0.01,2539,398,242,301,281,86,133,107,256,264,85,334,140,493,860,560,415,379,893,780,407,391,603,713,908,41,997,618,793,436,18,27,91,3,172,4,39,37,17,133,22,18,0.3,0.01,0.1134748417878239,0.15,0.1103941768958028,0.42,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,43.79970929645256,True,False,-0.3364121401425582,-0.1138749975651062,-0.1212250402519233
181,HLC/3,4,89,4,macds,4,336,2,16,0.06,1360,762,22,191,63,27,382,705,36,117,399,251,374,611,878,511,393,339,588,501,326,292,488,494,663,669,966,345,807,980,27,50,49,2,551,4,31,15,5,169,5,10,0.4,0.23,0.21,0.22,0.1804722513472393,0.84,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,25.81118065135366,True,False,-0.2077063766168904,-0.0833307990200716,-0.0900615912581754
182,OHLC/4,5,127,3,macdh,4,226,3,2,0.25,2109,605,267,266,851,242,223,215,29,160,464,146,386,432,823,693,434,348,613,517,389,262,850,590,304,12,270,124,437,253,5,14,72,3,639,4,41,93,17,753,7,3,0.02,0.32,0.16,0.19,0.1827561528320587,0.48,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,28.544627558132017,True,False,-0.4412830778147401,-0.1134212400924142,-0.1226336135377866
183,OHLC/4,6,88,3,macd,3,74,5,20,0.39,1631,950,34,326,943,286,20,968,42,37,887,370,256,451,926,776,397,310,725,653,425,321,814,121,917,689,425,59,872,562,30,41,98,20,765,8,32,30,12,455,24,15,0.2,0.31,0.05,0.1,0.08,0.11,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,True,32.396154274111176,True,False,-0.2423979282659454,-0.0511884394912944,-0.0578695842076863
184,OHLC/4,4,111,3,macd,4,57,4,8,0.38,2311,481,213,272,737,116,161,348,135,93,750,255,165,739,991,817,405,325,901,865,463,271,755,494,752,138,458,808,401,60,4,33,95,9,941,9,19,2,10,747,11,9,0.27,0.36,0.0671277847083832,0.2624849324636326,0.0665962300342447,0.3,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,37.86952878919711,True,False,-0.2963717803488309,-0.0940531920800947,-0.1013109324104191
185,low,5,101,3,macds,3,359,6,12,0.02,1789,458,307,341,478,397,58,472,264,148,391,321,99,332,644,592,316,281,946,655,425,254,853,739,81,799,463,897,50,235,24,43,37,9,55,8,21,21,9,30,8,3,0.22,0.03,0.05,0.95,0.06,0.9,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,32.60331525854826,True,False,-0.2135381707290717,-0.0413682911931991,-0.0470372227263065
186,HLCC/4,6,124,3,macdh,4,267,3,13,0.06,1289,406,53,198,511,75,172,926,253,56,50,210,68,370,899,816,433,403,904,797,462,357,83,5,282,531,854,59,724,232,8,34,45,7,822,6,31,94,9,877,10,3,0.04,0.21,0.46,0.5,0.39,0.42,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
187,low,4,118,3,macd,4,12,4,17,0.04,1353,623,288,301,72,386,32,122,76,38,266,56,239,810,974,836,474,275,740,646,328,267,718,638,747,76,332,410,719,278,21,38,61,5,664,8,31,33,9,82,20,22,0.3,0.31,0.04,0.85,0.05,0.95,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,43.361286635122525,True,False,-0.2584324558800383,-0.0746968499159313,-0.0844544977891253
188,HLCC/4,5,100,3,macdh,4,169,4,7,0.18,2365,810,378,383,529,339,308,416,248,250,673,254,242,723,982,681,493,398,913,871,440,417,236,608,748,489,979,392,54,799,25,51,83,20,362,17,40,80,14,507,2,23,0.15,0.27,0.09,0.17,0.1289378146237777,0.51,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,34.83209629179826,True,False,-0.5201595807756485,-0.1264566646199831,-0.135822626337752
189,HLCC/4,4,107,4,macdh,4,227,6,7,0.09,559,706,328,247,440,242,78,2,80,77,876,15,91,71,957,587,474,404,873,852,395,259,69,364,445,353,882,415,186,401,23,25,73,11,542,16,24,58,13,732,16,19,0.14,0.26,0.0687518276028219,0.82,0.0675696205526321,0.1388757733471247,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,23.781772160249982,True,False,-0.5771043451742717,-0.1266759865362138,-0.1328858378060986
190,HLCC/4,5,107,3,macds,3,112,6,17,0.35,804,273,348,289,633,293,301,753,354,221,696,16,236,28,738,655,437,296,854,693,369,310,311,362,906,352,389,562,30,461,3,17,77,7,800,6,33,17,5,934,16,19,0.32,0.06,0.05,0.88,0.06,0.97,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,37.85039910674738,True,False,-0.2719925499283634,-0.0616990291048486,-0.0666390397875628
191,high,5,114,3,macds,4,33,6,6,0.39,926,859,17,17,732,316,290,811,389,182,132,360,386,950,940,786,342,250,813,724,498,486,222,104,685,447,138,687,657,603,28,45,61,9,914,10,27,3,20,401,4,2,0.3,0.04,0.23,0.4,0.220072623090364,0.709600999444395,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,28.014056138858468,True,False,-0.3500381672229805,-0.1022709543394358,-0.1059006703535258
192,HLCC/4,4,127,3,macd,4,165,5,7,0.22,1681,308,378,399,800,311,161,799,188,5,881,312,146,18,816,808,423,312,999,688,427,368,854,232,109,834,919,863,443,12,28,58,9,1,361,5,47,80,2,628,18,23,0.06,0.15,0.1235079473359278,0.17,0.1229431948192956,0.41,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,39.88567245702153,True,False,-0.2503888774498626,-0.0668777011528691,-0.0738600964121679
193,OHLC/4,5,119,4,macds,4,191,5,5,0.26,2146,927,36,309,53,257,271,222,321,310,552,360,348,74,735,688,482,468,929,824,318,261,542,550,999,291,727,555,796,104,18,52,55,11,977,13,44,103,16,830,23,20,0.22,0.26,0.03,0.82,0.06,0.96,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,28.43858957137764,True,False,-0.3437247516757604,-0.1162631020406109,-0.1225591257508711
194,HLC/3,5,105,3,macd,3,116,4,19,0.36,2749,426,357,247,98,159,240,435,329,25,689,99,47,198,836,827,406,317,904,591,352,297,791,249,11,100,640,752,764,235,6,51,27,10,963,2,21,83,2,913,7,21,0.21,0.29,0.04,0.97,0.05,0.82,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,36.55776050583437,True,False,-0.225174465810158,-0.0504603143694916,-0.0569350371993026
195,open,4,95,4,macdh,3,183,4,6,0.23,2388,810,174,83,400,73,176,527,232,264,388,50,352,792,970,723,382,269,970,724,441,347,871,437,362,720,665,943,233,410,13,22,59,8,325,13,16,58,15,90,15,22,0.4,0.3,0.0823328280549075,0.11,0.0520975573836844,0.2536735750551325,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,46.513194178583575,True,False,-0.5436822207652362,-0.1164226974602134,-0.1227001838661812
196,HLCC/4,4,96,3,macds,4,216,3,8,0.25,1286,880,183,195,77,120,332,486,17,288,250,390,400,623,763,602,358,315,857,784,462,391,12,932,867,21,538,158,12,915,13,51,42,4,321,11,34,43,10,692,25,22,0.02,0.3,0.25,0.26,0.1793348919545005,0.3929833197232265,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,29.673787880561427,True,False,-0.2540074747822278,-0.0826338193365976,-0.0890156726784842
197,HLC/3,4,101,4,macds,4,44,5,18,0.28,2665,973,46,397,675,216,145,654,63,125,617,297,372,226,804,571,459,375,701,590,343,286,44,836,632,510,632,835,493,384,2,27,92,4,323,16,35,87,5,950,21,23,0.2,0.38,0.05,1.0,0.06,0.94,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,39.63964639025544,True,False,-0.320376249057573,-0.098614690015106,-0.1057249855041431
198,HLC/3,6,99,3,macd,4,196,4,7,0.24,2839,613,234,31,6,279,43,580,283,104,750,162,82,252,939,740,367,313,803,584,297,287,537,329,484,117,176,157,730,96,2,8,4,6,907,8,40,45,20,736,17,8,0.06,0.19,0.09,0.26,0.1625135875371891,0.3124823580090919,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,20.564106714531583,True,False,-0.2956770077577521,-0.0958002195980592,-0.1026740747924518
199,open,4,101,3,macd,4,225,4,5,0.2,1391,592,44,374,165,286,338,623,216,34,861,315,347,377,923,528,410,347,994,580,479,314,104,724,168,546,658,320,131,662,13,60,26,6,553,4,7,43,5,782,10,24,0.3,0.28,0.23,0.27,0.2275828352708934,0.49,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,20.23932176806933,True,False,-0.3028702379526244,-0.0933982890905308,-0.1017310453770118
200,close,5,91,4,macdh,3,207,3,5,0.2,2709,418,315,41,500,333,281,543,207,152,939,246,316,13,941,905,390,375,809,742,442,372,254,744,862,255,252,411,277,277,20,56,49,1,400,12,40,45,4,622,12,17,0.08,0.28,0.0170391710597648,0.9253218172968444,0.0595926505258573,0.8,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,29.867793390995832,True,False,-0.4906396450905876,-0.1143782569469472,-0.1247739594334665
201,close,5,97,4,macd,4,24,6,7,0.07,993,923,342,184,11,64,315,773,91,90,643,50,50,564,992,881,471,436,977,769,496,352,896,652,116,733,36,488,400,629,30,58,19,12,918,8,32,7,15,980,21,25,0.07,0.28,0.15,0.28,0.2002474844719876,0.35,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,31.407213543353382,True,False,-0.2120756738326683,-0.0445750913399249,-0.048966480279546
202,open,6,102,3,macdh,4,176,2,14,0.19,1255,479,102,301,391,353,330,87,352,78,731,217,253,942,892,748,459,298,966,892,441,424,55,36,894,278,110,738,270,482,9,28,25,12,912,10,11,83,8,106,2,13,0.18,0.33,0.0806544655775126,0.1,0.065174894756395,0.4951901702881489,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,34.28832864057921,True,False,-0.3839748123864572,-0.127982469633931,-0.1363568244877641
203,HLCC/4,4,102,3,macd,4,239,6,10,0.13,2623,486,270,381,910,139,83,771,74,221,660,180,37,28,810,627,392,363,973,636,322,291,297,239,861,363,360,813,498,522,17,47,83,6,204,4,25,65,5,173,20,25,0.14,0.15,0.75,0.75,0.0702071175109953,0.1429981097119531,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,24.349152827048737,True,False,-0.2385047175892306,-0.0532951569126839,-0.0580409548693847
204,OHLC/4,5,103,4,macdh,4,42,5,12,0.33,1866,340,163,166,65,226,240,966,387,105,156,98,101,500,985,953,362,304,995,656,383,321,191,966,906,800,143,123,190,169,15,47,37,7,622,6,32,10,1,327,19,10,0.34,0.07,0.03,0.93,0.06,0.86,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,26.26334163531079,True,False,-0.5372109027948,-0.1275782878483249,-0.1355071107584809
205,close,4,114,3,macd,4,215,4,11,0.34,734,440,54,184,759,367,186,452,135,284,79,332,12,194,864,582,301,286,811,536,492,373,117,401,821,961,247,929,747,170,24,44,22,4,713,6,11,91,12,841,23,18,0.24,0.37,0.5,0.83,0.03,0.82,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,39.6326894078035,True,False,-0.2357706175459079,-0.0654335449140404,-0.0717900722855574
206,HLCC/4,6,113,3,macds,3,343,4,7,0.39,592,921,383,121,332,326,200,595,266,359,816,236,340,989,798,787,401,328,637,611,447,416,311,366,232,461,449,350,182,173,30,38,76,1,509,4,40,25,18,503,9,13,0.19,0.29,0.05,0.95,0.06,0.9,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,28.229130469644787,True,False,-0.2860635061816585,-0.0836419762723574,-0.0897608539161329
207,low,6,100,4,macd,4,86,5,2,0.24,1760,892,48,65,184,159,45,631,40,278,943,80,366,794,863,645,365,351,842,556,481,419,434,176,848,698,693,344,220,286,11,13,75,14,263,17,25,98,7,652,16,8,0.07,0.29,0.11,0.17,0.1514104420243902,0.43,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,48.39327114825341,True,False,-0.3094227334820116,-0.0907753631798004,-0.1009133548700724
208,HL/2,4,125,4,macdh,3,76,3,11,0.06,1070,780,230,15,595,192,189,692,367,271,187,5,372,199,946,941,492,463,912,612,339,331,94,854,436,283,473,603,627,139,19,50,44,2,581,6,12,48,18,168,12,4,0.06,0.1,0.0150805577547449,0.89,0.0651206423111562,0.7652081521467432,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,25.75879157076893,True,False,-0.4531084694812024,-0.1017275686284862,-0.1099647256151271
209,close,6,127,4,macds,4,288,3,15,0.28,2906,779,334,229,28,110,30,558,60,324,311,126,355,932,730,639,361,360,989,960,480,465,734,709,886,427,581,870,903,729,24,34,19,15,706,6,27,21,11,448,23,19,0.05,0.27,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,26.306134821329653,True,False,-0.2755651583552349,-0.1057742385548046,-0.1115165677482274
210,OHLC/4,6,89,4,macdh,3,110,5,15,0.05,2246,774,368,122,969,198,191,422,118,129,310,226,303,550,918,556,365,336,901,601,434,298,88,885,997,707,358,884,188,856,28,35,21,6,705,2,15,34,13,344,12,6,0.38,0.02,0.1339809062442124,0.19,0.0732750428359296,0.2536735750551325,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,32.44225823032867,True,False,-0.4900772460894203,-0.0943535312687375,-0.1003608497349132
211,HLC/3,5,113,3,macdh,3,390,5,7,0.22,2952,501,160,246,132,82,333,619,31,369,637,275,206,156,737,687,454,380,995,836,300,297,774,101,727,683,356,454,381,882,4,56,7,3,589,8,10,43,1,136,9,23,0.36,0.29,0.03,0.8,0.05,0.81,False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,36.51208015628287,True,False,-0.5442214363736302,-0.1035762960611127,-0.1109355648778531
212,low,4,112,4,macdh,4,56,2,16,0.14,955,722,321,25,487,242,115,736,327,371,599,14,333,967,647,527,365,302,903,560,485,416,424,158,934,873,144,320,918,484,19,40,83,8,601,7,39,57,15,96,25,6,0.19,0.2,0.0288172984104291,0.8,0.0526298282182628,0.4696411461522085,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,35.0254928518831,True,False,-0.3872052401609937,-0.126839938285319,-0.1403944876232153
213,HL/2,4,107,4,macdh,3,39,2,10,0.3,521,896,192,215,865,181,399,600,386,10,505,108,309,707,869,646,424,317,786,620,486,480,805,900,693,898,745,779,384,41,3,57,35,2,798,9,20,22,5,135,20,16,0.26,0.26,0.0245712159635989,0.3647955830156479,0.0196983173866228,0.5025737108344951,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,28.32441550780675,True,False,-0.3698948348723999,-0.1029956476690709,-0.1118293692589453
214,HLC/3,4,88,3,macd,4,310,5,13,0.24,2771,480,158,399,397,352,262,755,186,197,984,117,362,201,959,609,446,320,589,520,419,314,414,898,944,256,348,79,223,338,14,32,91,4,951,10,47,60,14,347,25,19,0.34,0.26,0.0530765116665657,0.88,0.0713230812934775,0.1429981097119531,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,27.30021999686741,True,False,-0.3092563638625779,-0.0878734185784722,-0.0952966685815866
215,HLC/3,4,92,4,macds,4,108,3,20,0.24,1436,983,275,384,218,155,254,374,226,262,947,96,109,176,914,633,342,263,743,611,405,277,152,768,160,392,638,545,218,266,23,54,51,13,951,6,40,78,14,920,7,16,0.36,0.17,0.11,0.18,0.1465143426512986,0.47,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,22.779575456321297,True,False,-0.2234825910155832,-0.0696775293542216,-0.0762814703940078
216,HL/2,6,127,3,macds,3,264,5,11,0.1,1439,436,334,343,624,38,319,301,291,221,917,392,16,109,688,628,481,399,914,908,280,250,383,671,780,71,837,930,384,645,10,33,100,20,609,8,13,84,11,480,7,18,0.12,0.21,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,41.04238303577199,True,False,-0.2891362232128651,-0.0794496871030113,-0.0859433065022933
217,HLCC/4,6,105,3,macd,4,265,3,16,0.06,1533,835,325,182,45,89,80,633,353,390,578,266,243,358,881,801,425,285,951,829,475,339,418,881,870,930,738,505,883,376,21,24,2,2,440,5,44,99,17,695,3,4,0.26,0.11,0.15,0.16,0.1442243939038689,0.31,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,31.371893032803616,True,False,-0.2880383848523747,-0.1081479139481946,-0.1146109004472681
218,OHLC/4,6,111,3,macds,4,389,6,20,0.29,2142,438,84,184,831,177,290,896,253,280,762,49,82,586,704,564,494,357,944,626,357,340,883,573,127,614,335,128,116,713,23,47,90,4,35,17,36,55,18,569,23,5,0.21,0.37,0.06,0.84,0.08,0.83,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,34.001597226576614,True,False,-0.2448000697454583,-0.0602682415469164,-0.0644294075440717
219,HLCC/4,6,122,3,macd,4,392,4,6,0.08,864,716,292,321,941,44,240,430,353,389,694,40,162,352,763,652,410,365,963,556,451,423,750,114,889,252,268,43,177,334,12,43,10,18,437,4,50,100,15,623,13,23,0.38,0.03,0.87,0.94,0.04,0.92,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,40.25197671076575,True,False,-0.3003022177043041,-0.1015672394888374,-0.1079505889789517
220,high,4,92,3,macdh,4,90,5,15,0.22,2888,998,243,278,127,345,31,790,258,182,749,123,51,570,863,530,451,363,892,627,386,257,395,289,603,709,18,239,653,873,26,33,83,20,574,16,21,91,10,965,23,11,0.05,0.17,0.1,0.13,0.08494889196293,0.41,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,50.22475810337487,True,False,-0.5563114806532323,-0.1281048939952769,-0.1346659518454001
221,HL/2,5,93,3,macds,3,166,6,16,0.11,1928,829,276,111,717,246,48,995,227,31,801,93,383,723,823,500,451,381,977,780,343,250,373,2,290,565,382,337,930,274,23,35,61,6,53,3,13,84,3,324,7,6,0.19,0.24,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,30.58540904515305,True,False,-0.2967950585168548,-0.0697969298917745,-0.0742017813423495
222,low,5,110,4,macdh,3,158,6,13,0.21,742,856,273,33,140,296,148,61,111,125,369,305,121,202,729,624,353,269,922,776,485,440,264,177,175,87,38,315,585,151,21,28,50,13,762,12,42,16,14,265,24,4,0.3,0.3,0.1267495353899875,0.2,0.0617347147833111,0.2470297490424391,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,36.03168076002842,True,False,-0.4696882595755292,-0.0789028184826734,-0.0848331592151596
223,HL/2,6,98,3,macds,4,7,4,14,0.38,745,754,350,72,637,195,362,242,312,315,610,145,256,658,825,694,426,327,531,515,399,328,723,588,620,540,403,220,83,951,29,51,95,5,385,4,11,29,6,716,4,9,0.12,0.18,0.03,0.92,0.03,0.99,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,39.0108534032344,True,False,-0.3105142991189903,-0.103537535331789,-0.1107915102617521
224,low,6,124,4,macds,3,130,5,13,0.1,632,261,184,107,43,59,239,958,393,74,667,308,154,870,870,540,481,292,670,611,472,292,524,850,406,26,763,3,936,8,30,35,98,7,536,13,30,95,10,685,22,13,0.19,0.25,0.0564932061505454,0.1635364908601972,0.0591491952036166,0.37,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,20.25272937484104,True,False,-0.2503129717871841,-0.0661132816630701,-0.0736725127334574
225,HLCC/4,4,95,3,macdh,4,5,5,5,0.34,772,995,117,192,69,9,181,130,156,265,253,179,19,794,988,877,465,461,685,650,291,267,194,534,770,423,704,959,315,176,10,44,38,6,281,18,19,92,4,682,17,14,0.1,0.18,0.1,0.18,0.108588443132788,0.43,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,32.25807479823686,True,False,-0.5771186395376973,-0.1341881604592519,-0.1440812094709049
226,HLCC/4,5,122,4,macdh,3,379,3,20,0.08,2977,278,352,224,334,385,276,922,54,199,973,192,255,109,968,613,418,390,950,726,379,266,796,712,976,946,514,492,436,736,18,56,97,5,594,8,32,18,10,596,21,9,0.3,0.31,0.71,0.74,0.71,1.22,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
227,HL/2,6,123,4,macd,3,49,4,3,0.37,2303,255,126,311,505,18,206,667,295,108,753,21,316,286,884,528,465,443,851,772,463,359,179,904,42,360,725,257,749,196,17,58,98,6,288,7,14,91,12,14,5,9,0.32,0.29,0.04,0.9,0.05,0.95,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,36.57711373658909,True,False,-0.2559211278499435,-0.0642190717757919,-0.0701258325453559
228,HLCC/4,4,125,3,macdh,4,87,2,2,0.02,1459,911,111,279,265,280,200,423,234,31,270,115,210,956,938,782,489,368,696,606,379,346,480,660,504,779,220,147,946,328,8,51,73,6,594,16,40,33,13,843,25,23,0.09,0.1,0.106583413711354,0.14,0.0702623278385156,0.32,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,31.94608514453105,True,False,-0.4417309617433379,-0.1469517818110076,-0.1589543070116258
229,close,4,99,4,macdh,3,331,1,19,0.05,1642,831,283,220,253,119,329,170,333,71,662,24,48,866,833,723,337,271,675,646,398,305,593,504,491,284,158,210,510,803,25,29,7,16,222,2,5,52,18,330,10,11,0.03,0.16,0.39,0.48,0.0913964320676168,0.2536735750551325,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,22.27310477610025,True,False,-0.4212415218279519,-0.0955627319758745,-0.1039023455880886
