,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
186,223,146,24,wma,StochAstic_k,213,75,6,16,0.29,2123,698,313,108,341,247,193,832,31,253,16,353,230,718,761,748,451,362,710,527,366,293,668,738,686,324,613,178,523,529,18,55,74,2,167,13,14,48,12,57,1,8,0.31,0.27,1.03,1.08,1.17,1.09,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
187,235,162,26,sma,StochAstic_k,184,170,6,12,0.38,397,202,383,331,516,75,275,613,197,332,51,135,124,355,953,605,376,374,753,510,452,295,846,778,853,70,835,90,511,656,2,28,90,11,577,8,29,96,15,908,6,15,0.38,0.31,1.12,1.17,1.06,1.17,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
188,286,143,21,ema,StochAstic_d,177,5,6,2,0.07,923,567,321,67,23,150,204,633,180,137,899,301,159,491,884,503,452,388,746,618,406,273,248,965,639,815,224,751,277,127,28,56,49,16,166,7,51,11,6,309,25,10,0.08,0.29,1.0,1.06,1.09,1.2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
189,203,153,31,sma,StochAstic_d,184,308,6,19,0.03,1573,354,148,194,853,215,10,989,384,98,136,83,41,356,901,865,492,363,855,575,323,262,546,883,649,605,502,492,843,568,22,35,27,2,840,7,28,96,5,737,8,13,0.04,0.14,1.0,1.2,1.17,1.19,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
190,292,150,21,wma,StochAstic_d,191,188,6,11,0.38,2088,340,298,310,559,175,191,150,350,388,307,67,22,672,760,669,480,252,726,541,486,257,573,398,24,940,905,677,108,45,8,42,88,2,994,13,37,81,20,198,8,5,0.15,0.05,1.0,1.11,1.11,1.14,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
191,239,181,22,wma,StochAstic_k,148,3,6,13,0.11,1039,362,303,309,628,271,304,554,93,20,385,374,161,976,958,784,277,261,596,575,291,290,2,804,491,323,891,328,617,263,25,40,89,8,913,18,27,39,16,486,3,16,0.09,0.2,1.2,1.06,1.2,1.06,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
192,297,126,24,sma,StochAstic_d,193,363,6,20,0.37,1009,695,374,39,461,163,316,700,348,188,476,395,17,178,870,561,323,283,946,861,372,333,827,294,336,137,594,547,415,616,30,52,52,14,480,2,10,4,9,879,3,7,0.2,0.35,1.16,1.09,1.02,1.17,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
193,248,158,20,sma,StochAstic_k,181,313,6,10,0.32,748,708,391,64,940,169,109,531,109,145,430,115,372,854,902,574,364,348,691,659,405,363,903,76,436,871,769,995,210,53,10,13,95,15,968,7,10,5,7,348,11,5,0.23,0.26,1.13,1.17,1.06,1.1,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
194,241,143,30,wma,StochAstic_k,193,117,6,20,0.1,1327,790,94,397,551,78,378,238,272,23,78,338,60,293,727,671,346,278,888,745,369,331,379,777,8,315,795,267,961,618,2,60,15,10,21,16,41,5,1,956,14,25,0.18,0.02,1.07,1.08,1.1,1.2,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
195,266,129,24,sma,StochAstic_d,168,338,6,10,0.3,1657,459,356,229,230,69,123,755,218,123,219,341,93,402,535,517,395,255,807,539,491,456,592,832,672,607,741,7,173,71,2,6,73,9,688,14,42,100,5,913,2,16,0.08,0.04,1.09,1.09,1.18,1.2,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
196,298,153,31,ema,StochAstic_k,173,275,6,4,0.15,1339,824,163,154,679,89,252,756,140,295,410,336,233,739,902,547,424,403,992,774,301,271,144,21,911,370,44,323,569,515,19,45,70,2,996,7,12,53,17,372,13,13,0.3,0.4,1.13,1.15,1.11,1.04,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
197,227,163,22,ema,StochAstic_d,190,212,6,7,0.23,2665,581,28,264,586,47,19,769,188,362,597,209,202,401,849,790,396,272,981,937,364,277,33,175,500,185,550,688,124,529,27,35,70,20,308,12,51,96,8,879,24,7,0.18,0.34,1.2,1.0,1.15,1.07,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
198,296,165,30,ema,StochAstic_k,197,270,6,9,0.34,1134,790,340,206,220,98,135,965,320,332,104,245,24,466,586,534,497,352,789,626,297,263,797,377,965,344,252,832,241,618,18,27,77,9,333,15,28,53,20,891,19,5,0.01,0.03,1.12,1.05,1.07,1.19,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
199,278,151,30,sma,StochAstic_d,161,385,6,6,0.23,1079,358,124,157,758,294,287,105,315,23,63,41,171,954,999,746,495,468,969,553,290,275,504,195,23,690,97,769,642,218,6,13,94,20,517,8,17,90,13,305,15,19,0.32,0.12,1.18,1.04,1.03,1.05,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
200,284,124,21,wma,StochAstic_k,165,343,6,11,0.03,668,210,39,304,598,303,58,436,100,357,512,9,306,715,904,883,334,321,957,663,436,292,786,942,907,645,986,350,909,491,16,38,83,4,171,5,25,3,2,986,20,15,0.26,0.18,1.18,1.07,1.04,1.17,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
201,292,131,20,sma,StochAstic_k,169,34,6,8,0.36,1996,297,94,333,558,13,265,580,358,266,995,23,309,331,728,543,417,415,960,911,418,334,361,801,488,850,124,163,787,522,20,52,40,17,743,18,38,92,1,805,18,19,0.06,0.19,1.08,1.19,1.05,1.02,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
202,248,129,24,ema,StochAstic_k,187,215,6,3,0.25,1138,538,98,264,524,136,284,369,317,119,839,159,376,640,718,717,437,294,798,511,466,254,188,546,823,212,573,11,75,703,5,34,57,5,110,8,46,18,5,852,23,9,0.02,0.02,1.03,1.15,1.09,1.11,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
203,221,145,27,ema,StochAstic_k,202,74,6,6,0.32,2890,241,41,284,429,232,91,73,136,34,892,14,381,127,979,777,459,424,833,612,419,277,114,979,735,564,347,945,407,977,2,23,45,16,814,13,18,10,10,854,23,21,0.38,0.18,1.18,1.06,1.01,1.05,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
204,207,177,31,sma,StochAstic_k,170,143,6,16,0.09,739,423,79,97,156,371,262,473,370,387,992,194,131,678,979,786,405,387,981,746,388,351,324,544,120,358,964,187,97,722,12,29,48,2,830,6,34,104,8,395,3,16,0.05,0.09,1.12,1.04,1.08,1.01,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
205,231,125,26,wma,StochAstic_k,174,195,6,9,0.06,2644,276,364,191,964,254,225,319,13,314,769,86,350,9,737,617,385,375,904,879,476,261,435,598,266,912,371,902,308,394,19,57,20,18,531,9,35,38,19,720,4,11,0.29,0.3,1.17,1.08,1.06,1.19,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
206,287,175,24,wma,StochAstic_k,196,141,6,6,0.21,1852,558,180,301,795,41,160,372,255,178,841,375,393,968,731,570,366,266,919,612,386,251,922,414,666,292,842,202,690,627,10,46,51,12,25,13,39,26,1,905,3,16,0.36,0.34,1.15,1.14,1.2,1.02,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
207,274,182,22,sma,StochAstic_d,200,49,6,12,0.19,1555,408,254,22,926,117,84,618,360,181,163,136,238,352,981,775,474,355,786,597,303,295,388,233,724,434,98,372,596,422,6,26,25,3,636,2,20,49,14,463,12,20,0.3,0.4,1.01,1.16,1.17,1.14,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
208,259,128,30,wma,StochAstic_d,188,67,6,19,0.28,1275,231,295,205,659,121,104,888,11,40,99,272,287,364,974,712,480,464,876,847,395,350,131,628,521,646,221,150,863,388,5,31,70,2,595,16,45,16,16,154,3,14,0.27,0.3,1.0,1.13,1.16,1.08,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
209,213,124,25,ema,StochAstic_d,210,346,6,17,0.27,2453,680,368,331,288,326,199,251,261,181,446,375,283,143,731,697,411,380,995,783,383,378,593,755,67,960,872,370,651,363,6,35,80,7,370,10,46,41,10,261,11,24,0.07,0.13,1.01,1.04,1.05,1.02,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
210,246,131,23,wma,StochAstic_d,174,295,6,11,0.18,1440,579,199,361,929,45,288,212,111,245,297,106,26,215,820,625,399,388,998,717,479,465,685,38,969,252,909,524,992,738,6,57,6,11,84,12,14,54,13,736,6,5,0.19,0.21,1.14,1.06,1.08,1.19,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
211,272,169,22,wma,StochAstic_k,168,275,6,1,0.36,1829,607,126,198,557,76,366,160,75,90,398,53,25,445,960,740,272,251,988,521,328,327,394,322,757,887,641,4,652,910,17,43,91,15,777,11,31,50,13,844,19,5,0.18,0.31,1.16,1.19,1.14,1.13,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
212,279,143,30,sma,StochAstic_k,163,95,6,12,0.04,2396,490,315,49,530,73,277,353,373,236,343,258,360,967,815,600,435,394,595,556,323,292,718,353,684,916,833,681,625,442,22,51,94,13,549,15,48,23,20,442,4,17,0.21,0.17,1.1,1.19,1.2,1.17,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
213,245,129,20,ema,StochAstic_k,182,121,6,19,0.31,1000,576,309,299,178,49,67,216,323,287,800,290,51,388,874,730,467,324,708,517,435,269,562,649,715,243,533,429,872,9,27,31,69,7,349,2,37,5,8,352,8,2,0.04,0.29,1.04,1.09,1.07,1.11,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
214,270,129,29,sma,StochAstic_d,176,213,6,10,0.34,1323,750,161,371,138,26,168,995,252,10,387,235,325,416,622,585,435,302,769,666,468,329,80,713,430,869,408,914,769,908,30,41,26,3,720,7,35,30,6,29,23,8,0.14,0.3,1.15,1.1,1.18,1.04,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
215,241,175,25,ema,StochAstic_d,151,154,6,8,0.13,2488,534,78,282,368,247,324,867,260,345,876,218,26,817,927,592,367,302,851,682,427,283,741,916,668,617,584,74,628,927,6,10,86,5,911,7,24,32,18,951,12,9,0.01,0.18,1.01,1.07,1.15,1.11,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
216,293,146,30,sma,StochAstic_d,158,122,6,3,0.27,366,929,337,308,438,276,236,435,50,375,785,246,84,96,898,556,320,282,813,758,287,262,354,764,452,629,771,909,212,239,2,44,61,19,659,11,39,18,4,921,15,19,0.06,0.39,1.08,1.14,1.13,1.2,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
217,232,179,27,wma,StochAstic_d,185,297,6,17,0.12,498,938,295,106,421,174,388,164,255,41,586,192,144,722,831,552,480,271,925,759,434,419,571,848,335,839,560,588,316,360,26,34,91,2,746,3,40,8,1,353,5,16,0.15,0.11,1.13,1.1,1.11,1.08,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
218,226,153,28,sma,StochAstic_k,160,385,6,13,0.4,1512,555,217,95,770,188,372,588,373,186,771,153,283,51,859,764,312,287,825,568,367,316,75,622,737,609,753,982,261,714,20,56,89,6,11,15,32,102,13,442,19,23,0.13,0.33,1.14,1.11,1.01,1.18,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
219,298,168,22,sma,StochAstic_k,181,147,6,3,0.08,533,254,263,23,93,365,318,771,255,17,127,278,145,999,856,804,441,405,857,764,492,334,194,46,450,585,599,480,217,935,26,46,5,9,416,12,31,50,12,670,7,6,0.13,0.06,1.17,1.1,1.18,1.18,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
220,234,172,20,sma,StochAstic_d,174,137,6,10,0.16,1265,404,120,122,173,268,378,544,367,321,882,41,321,436,903,704,388,308,868,715,412,253,559,877,897,630,931,159,460,578,15,19,53,5,543,9,47,68,12,406,23,11,0.2,0.08,1.18,1.07,1.03,1.13,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
221,218,130,23,wma,StochAstic_k,194,95,6,11,0.23,292,778,98,228,202,209,398,521,124,2,473,397,83,849,991,873,421,274,912,683,340,327,876,987,319,660,370,412,505,996,3,43,90,10,83,12,26,76,15,864,18,15,0.14,0.37,1.1,1.05,1.02,1.06,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
222,231,157,20,sma,StochAstic_d,203,380,6,16,0.11,1368,964,138,70,647,42,314,558,39,221,780,112,309,36,848,541,399,364,635,606,475,334,345,952,10,851,123,792,996,136,5,7,11,2,836,2,39,24,10,688,5,15,0.2,0.02,1.01,1.16,1.03,1.16,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
223,265,185,31,sma,StochAstic_d,149,279,6,20,0.21,2197,542,102,378,593,247,25,230,346,170,802,280,176,480,891,846,492,255,788,691,351,269,749,797,215,917,202,234,395,752,2,32,85,15,614,15,40,67,9,731,23,5,0.27,0.4,1.1,1.09,1.08,1.11,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
224,299,130,22,wma,StochAstic_k,205,257,6,16,0.34,344,778,121,75,808,129,285,417,94,320,703,362,4,404,788,577,390,333,757,554,407,279,468,945,42,55,517,352,871,790,22,29,42,11,168,11,36,85,8,870,22,9,0.17,0.19,1.12,1.16,1.12,1.09,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
225,264,180,26,wma,StochAstic_k,151,329,6,7,0.38,2075,310,96,136,205,158,71,999,98,54,750,290,144,152,753,558,484,342,698,643,374,284,970,933,741,881,943,665,569,603,12,23,102,16,500,4,10,62,1,238,15,9,0.22,0.14,1.1,1.08,1.15,1.04,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
226,292,134,21,ema,StochAstic_k,181,105,6,15,0.18,370,740,87,168,237,129,143,935,313,65,676,313,328,620,824,509,380,377,731,545,456,328,758,29,118,33,613,605,608,722,5,25,52,9,362,9,47,18,17,117,21,23,0.14,0.34,1.05,1.12,1.0,1.03,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
227,273,149,31,sma,StochAstic_d,154,356,6,19,0.19,934,672,199,336,923,36,197,2,175,350,139,202,366,205,896,513,480,472,945,702,472,252,634,112,338,237,206,762,756,607,7,9,12,5,795,3,6,76,5,287,25,4,0.16,0.02,1.19,1.14,1.05,1.03,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
228,279,172,23,sma,StochAstic_k,173,210,6,8,0.25,2483,332,278,85,22,24,191,28,399,6,732,248,122,871,791,671,376,351,589,518,455,275,828,885,756,323,339,718,664,198,9,20,46,5,414,17,29,5,19,671,17,22,0.06,0.33,1.0,1.01,1.09,1.01,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
229,250,158,25,wma,StochAstic_k,193,256,6,3,0.02,221,673,163,252,415,74,311,537,113,216,122,288,388,776,924,900,393,256,714,528,383,263,876,925,711,918,560,634,821,459,3,47,104,20,825,15,33,90,18,98,4,20,0.1,0.19,1.02,1.07,1.09,1.13,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
230,269,163,30,sma,StochAstic_d,195,357,6,11,0.34,1113,353,99,185,906,338,94,132,274,341,995,46,319,151,549,538,495,361,879,721,391,373,964,305,353,707,351,623,972,631,7,30,25,14,565,6,35,73,17,630,25,12,0.29,0.11,1.0,1.15,1.13,1.05,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
231,277,137,29,sma,StochAstic_d,150,309,6,19,0.19,2988,817,200,151,253,190,140,444,14,5,227,333,161,944,823,513,470,404,915,884,456,326,327,79,935,969,499,232,448,565,5,39,42,2,855,3,36,11,11,806,6,1,0.27,0.01,1.04,1.13,1.19,1.01,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
232,265,185,21,ema,StochAstic_k,221,282,6,13,0.2,704,421,160,329,605,69,128,854,258,375,27,257,177,193,939,936,412,263,956,741,407,400,399,31,504,984,592,483,516,339,18,20,31,5,890,12,41,12,18,300,9,1,0.31,0.22,1.12,1.15,1.06,1.2,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
233,208,179,30,ema,StochAstic_k,189,227,6,16,0.23,2015,967,201,343,769,387,43,93,8,172,121,47,334,711,639,637,479,466,719,695,418,385,533,84,895,294,668,401,316,524,9,21,3,6,15,13,44,18,8,41,10,9,0.04,0.15,1.07,1.17,1.1,1.04,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
234,280,129,29,wma,StochAstic_k,194,284,6,17,0.22,390,437,216,302,698,118,34,645,49,167,693,42,393,708,528,517,343,339,838,648,491,258,827,773,945,834,607,872,506,971,5,25,78,9,985,6,11,91,3,784,16,20,0.21,0.06,1.02,1.13,1.08,1.13,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
235,202,142,21,wma,StochAstic_d,161,278,6,19,0.38,1828,489,62,258,712,197,219,369,57,80,22,271,97,377,663,573,363,360,895,734,274,261,468,629,152,236,281,573,989,408,13,43,21,11,556,13,33,36,16,241,15,11,0.23,0.35,1.19,1.03,1.15,1.18,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
236,203,140,25,sma,StochAstic_k,215,81,6,13,0.24,778,755,101,300,239,150,184,155,23,237,125,139,58,969,615,579,478,382,855,647,320,300,118,253,846,195,534,893,526,772,9,36,14,4,952,16,24,4,6,774,1,25,0.05,0.24,1.18,1.07,1.04,1.06,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
237,205,126,23,sma,StochAstic_d,183,212,6,9,0.07,2291,482,174,369,886,85,351,35,338,271,567,227,120,578,886,571,444,397,952,883,394,350,190,58,874,507,647,307,634,328,18,19,29,7,703,16,22,12,8,279,10,16,0.16,0.34,1.15,1.18,1.2,1.02,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
238,229,183,25,wma,StochAstic_k,163,271,6,19,0.06,2452,535,116,254,741,280,61,711,383,305,902,52,276,953,750,689,451,334,715,593,481,368,174,29,270,566,812,587,953,575,28,40,70,5,274,14,34,83,7,487,18,20,0.27,0.28,1.02,1.05,1.04,1.07,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
239,243,128,20,wma,StochAstic_d,160,181,6,9,0.32,1358,256,181,205,586,308,75,764,133,226,471,254,21,401,901,681,366,277,696,688,417,407,59,418,819,665,639,69,395,540,2,52,38,13,503,14,35,97,20,166,1,3,0.19,0.34,1.09,1.08,1.07,1.19,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
240,242,138,26,ema,StochAstic_k,164,254,6,14,0.22,808,597,194,167,596,128,233,737,370,238,892,306,104,392,858,697,387,343,607,585,288,263,260,225,588,32,114,175,892,829,9,41,30,9,718,9,13,66,18,254,9,3,0.33,0.12,1.0,1.18,1.17,1.18,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
241,278,162,26,wma,StochAstic_d,220,108,6,15,0.04,2273,213,291,148,97,270,354,285,124,16,920,353,290,354,764,618,328,253,726,664,415,343,488,422,440,665,457,776,736,778,20,34,49,8,350,17,30,101,1,14,8,17,0.06,0.09,1.07,1.14,1.03,1.11,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
242,210,164,25,wma,StochAstic_d,195,71,6,20,0.15,2899,262,179,21,109,215,191,344,128,17,358,374,377,849,768,523,454,412,719,561,398,349,319,373,438,124,887,378,911,211,16,54,24,6,390,12,23,39,5,381,4,19,0.14,0.15,1.09,1.1,1.01,1.04,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
243,297,182,22,ema,StochAstic_d,223,209,6,5,0.4,2723,896,362,141,300,38,184,93,158,316,174,166,352,659,920,732,489,458,808,576,320,314,424,927,749,722,865,831,896,793,20,48,30,20,936,9,26,55,16,562,22,18,0.34,0.02,1.15,1.12,1.15,1.17,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
244,267,176,27,sma,StochAstic_d,167,24,6,3,0.02,302,736,197,356,255,376,10,212,57,296,149,242,19,330,987,632,492,264,897,538,458,447,924,263,983,121,561,106,231,763,21,57,23,8,920,13,16,15,13,460,1,2,0.3,0.27,1.09,1.15,1.08,1.12,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
245,205,178,31,wma,StochAstic_k,168,297,6,20,0.33,2687,353,51,307,920,370,207,994,229,381,812,26,286,751,650,596,409,272,691,538,270,262,679,134,243,37,771,443,405,952,4,55,42,5,352,18,22,61,8,823,19,2,0.2,0.11,1.11,1.07,1.04,1.01,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
246,213,162,25,wma,StochAstic_k,218,191,6,8,0.31,737,882,399,325,203,109,393,625,370,282,432,222,144,339,908,780,460,414,678,507,405,326,932,847,37,135,183,143,672,921,6,31,99,14,16,4,33,62,9,856,14,4,0.21,0.24,1.14,1.0,1.02,1.17,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
247,273,136,23,sma,StochAstic_k,153,59,6,13,0.12,2300,642,201,191,23,353,278,616,214,270,322,382,125,452,755,712,400,296,806,610,449,421,696,34,510,99,91,607,741,826,28,54,18,5,499,4,6,67,14,632,11,4,0.33,0.28,1.14,1.17,1.09,1.12,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
248,288,162,20,ema,StochAstic_d,197,157,6,8,0.4,717,833,369,156,879,215,367,605,221,233,337,129,396,624,878,509,378,343,947,652,448,404,466,101,490,890,92,736,286,865,18,56,4,3,505,11,50,53,20,348,5,5,0.38,0.06,1.01,1.2,1.08,1.08,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
249,250,167,25,ema,StochAstic_d,197,264,6,7,0.18,1558,249,140,82,157,286,118,178,76,86,130,59,261,879,744,526,459,372,847,670,454,390,694,328,225,796,807,59,256,49,22,45,24,19,87,14,24,42,16,168,19,11,0.4,0.1,1.04,1.15,1.17,1.04,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
250,280,127,26,wma,StochAstic_d,178,328,6,3,0.39,1463,806,12,26,937,96,107,703,374,160,492,136,214,726,890,597,333,253,850,697,376,268,218,386,898,857,462,191,926,338,19,40,100,20,995,14,36,12,15,17,6,6,0.13,0.35,1.17,1.04,1.05,1.06,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
251,245,181,24,wma,StochAstic_d,158,179,6,16,0.2,1113,521,56,44,515,234,239,227,237,363,218,244,23,628,970,601,281,255,799,590,474,339,73,132,35,124,300,575,690,179,25,50,44,8,301,2,49,86,18,649,21,9,0.13,0.28,1.11,1.09,1.13,1.19,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
