,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
175,240,209,32,ema,StochAstic_k,229,184,2,11,0.21,2912,558,396,248,493,24,254,106,254,361,817,253,319,135,737,675,490,411,960,789,380,250,778,430,429,610,247,190,269,713,16,41,29,14,253,5,39,76,8,248,14,9,0.1,0.25,0.42,0.62,0.94,1.05,True,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,26.099798790140497,True,False,-0.0959727953758814,-0.1038819181499934,-0.0989477726049113
176,242,164,24,sma,StochAstic_k,173,326,3,12,0.19,210,460,240,92,236,325,165,209,157,351,393,280,306,882,676,603,436,381,727,692,329,258,243,828,116,225,922,455,340,828,21,25,7,19,180,17,43,91,8,797,8,24,0.19,0.29,0.52,0.55,0.97,1.0,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,24.46734071323717,True,False,-0.119425067460372,-0.1023764395635195,-0.1002255333815298
177,241,219,24,wma,StochAstic_k,222,270,3,9,0.39,844,215,258,203,768,105,334,944,223,126,843,358,264,767,848,555,489,429,920,721,455,367,415,716,875,339,786,167,552,353,5,10,3,14,721,12,46,43,4,953,17,19,0.28,0.22,0.24,0.68,0.82,1.07,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,True,23.09438009933885,True,False,-0.0897365969930892,-0.0732470286227175,-0.0704678045506058
178,207,171,22,sma,StochAstic_k,220,290,5,11,0.36,670,805,253,375,124,322,392,923,120,235,871,203,214,259,871,576,470,339,905,563,470,287,867,828,720,241,777,101,532,580,23,30,52,14,617,10,20,15,17,597,21,8,0.1,0.27,0.11,0.28,0.48,0.78,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,42.47470009212125,True,False,-0.117300409358279,-0.0871149963215325,-0.0865748778013298
179,280,174,35,ema,StochAstic_k,173,39,4,12,0.27,241,400,219,227,593,168,143,262,188,92,594,100,316,845,949,538,414,344,961,723,466,405,743,472,542,366,596,106,872,84,2,15,76,11,483,6,32,69,19,448,9,17,0.04,0.08,0.22,0.67,0.79,1.01,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,20.842974438484376,True,False,-0.1074356384817989,-0.0818569586923782,-0.0805808145868818
180,253,132,30,sma,StochAstic_k,165,43,5,10,0.4,1639,225,303,33,3,342,14,925,242,245,318,31,308,952,970,785,269,256,678,637,417,293,360,875,693,80,279,817,257,351,8,38,92,4,58,18,29,9,4,994,24,9,0.38,0.18,0.12,0.23,0.5,0.7,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,47.67992421738332,True,False,-0.0890261055160965,-0.0565821330591569,-0.0532913783463478
181,209,205,30,wma,StochAstic_k,186,72,3,16,0.32,210,920,90,372,479,253,375,705,393,122,963,297,333,648,997,747,361,319,940,511,419,292,417,67,942,13,811,874,557,842,10,38,44,18,158,3,39,74,5,944,21,8,0.38,0.3,0.41,0.68,0.9,1.08,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,24.44556567534564,True,False,-0.125210577862429,-0.1053895082252637,-0.1046419151126266
182,193,176,33,ema,StochAstic_k,200,364,3,12,0.4,547,306,302,154,175,274,132,366,109,172,455,77,377,263,583,545,457,347,961,928,452,443,744,354,734,440,847,540,191,918,19,31,90,4,83,5,44,100,4,775,14,16,0.16,0.38,0.51,0.65,0.91,1.0,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,21.030805760972683,True,False,-0.1253180654843862,-0.1058765766896561,-0.1032686858610602
183,209,194,32,wma,StochAstic_k,204,309,5,8,0.32,1576,912,185,163,139,221,11,613,181,91,406,339,85,246,717,584,320,318,823,527,408,374,396,917,844,303,225,563,113,504,20,23,9,10,139,5,36,88,13,213,21,2,0.2,0.12,0.49,0.53,0.88,0.9,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,39.717483134931406,True,False,-0.1275485390378524,-0.095476642051925,-0.093678805473262
184,246,172,31,sma,StochAstic_k,209,165,5,11,0.39,1342,904,137,70,570,169,101,801,272,297,438,48,131,303,721,694,447,365,904,533,443,381,118,455,228,845,664,741,751,339,29,37,54,15,15,10,46,28,9,214,16,14,0.23,0.37,0.34,0.56,0.9,1.03,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
185,259,183,27,wma,StochAstic_k,188,62,6,17,0.18,2647,358,72,228,700,261,172,662,319,108,976,237,338,483,807,582,304,282,791,601,429,324,870,203,917,270,908,92,178,86,19,39,63,12,801,10,24,102,15,416,16,23,0.13,0.07,0.22,0.63,0.82,1.07,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,27.525204619575955,True,False,-0.1400511648750434,-0.1040415543662657,-0.103136735057661
186,223,146,24,wma,StochAstic_k,213,75,4,16,0.39,2123,698,313,108,341,247,193,832,31,253,16,353,230,718,761,748,451,362,710,527,366,293,668,738,686,324,613,178,523,529,18,55,74,2,167,13,14,48,12,57,1,8,0.06,0.08,0.1023381939395316,0.13,0.3,0.47,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,53.88207491707992,True,False,-0.153060533906936,-0.1343259933031418,-0.1334749034295352
187,235,162,26,sma,StochAstic_k,184,170,2,12,0.15,397,202,383,331,516,75,275,613,197,332,51,135,124,355,953,605,376,374,753,510,452,295,846,778,853,70,835,90,511,656,2,28,90,11,577,8,29,96,15,908,6,15,0.26,0.38,0.0401985030574297,0.1780480455802996,0.1090831583350726,0.3,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,21.80022223115616,True,False,-0.1371063796962487,-0.1618996646480058,-0.159194126776175
188,268,207,35,ema,StochAstic_k,194,312,6,15,0.02,2355,347,233,119,129,187,49,594,12,44,272,138,15,345,925,752,404,381,526,518,463,354,678,218,838,572,921,162,268,539,7,13,31,6,624,13,44,31,17,364,5,24,0.2,0.32,0.32,0.52,0.85,0.96,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,43.52769695594211,True,False,-0.1174954212153883,-0.0824229047182348,-0.0819980774963804
189,249,211,24,wma,StochAstic_k,187,344,6,16,0.33,335,239,362,303,120,350,18,30,386,36,879,215,214,366,861,728,416,317,937,925,387,259,711,434,959,865,756,668,185,34,17,47,20,3,891,9,30,54,11,948,9,17,0.37,0.18,0.45,0.49,0.91,0.93,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,38.51397422713629,True,False,-0.144426915287147,-0.1066289373984105,-0.1054227962532114
190,218,171,26,ema,StochAstic_k,214,206,5,14,0.23,2247,806,102,204,414,323,338,919,121,22,914,73,135,115,998,738,356,250,884,662,483,250,446,683,117,161,850,455,129,723,30,31,63,13,675,2,36,41,19,202,13,15,0.1,0.02,0.34,0.67,0.84,1.04,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,36.70391413169448,True,False,-0.134860488387655,-0.1075273576850895,-0.1056042652685056
191,192,188,36,wma,StochAstic_k,168,8,3,17,0.35,922,559,114,109,525,383,64,40,89,198,686,150,364,562,660,506,412,334,968,790,423,339,330,503,440,918,441,443,389,18,20,36,2,13,613,2,25,88,2,544,7,18,0.03,0.13,0.29,0.51,0.64,0.79,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,30.83304877189845,True,False,-0.085220311215258,-0.0573767124417244,-0.0539341317137705
192,219,188,29,wma,StochAstic_k,212,139,6,17,0.29,817,483,2,203,488,138,343,974,213,91,690,397,192,726,734,569,468,423,799,605,399,345,572,27,735,685,763,501,591,212,22,48,77,3,854,8,42,33,10,742,2,23,0.31,0.36,0.45,0.46,0.96,0.97,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,41.88370158829154,True,False,-0.1444539754596429,-0.1106365028093541,-0.1098596914546988
193,284,220,37,sma,StochAstic_k,177,314,4,12,0.11,575,638,28,212,532,28,238,119,297,48,170,176,223,473,932,708,472,394,526,525,490,275,747,368,889,346,179,926,776,905,28,43,70,18,128,3,40,6,19,700,20,23,0.38,0.26,0.64,0.86,0.99,0.96,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,22.48338012914728,True,False,-0.1215997325316746,-0.1040935283065644,-0.0981434819237212
194,241,143,30,wma,StochAstic_k,193,117,5,20,0.25,1327,790,94,397,551,78,378,238,272,23,78,338,60,293,727,671,346,278,888,745,369,331,379,777,8,315,795,267,961,618,2,60,15,10,21,16,41,5,1,956,14,25,0.12,0.33,0.3,0.38,0.75,0.82,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,41.33013860461231,True,False,-0.1471928034666073,-0.1192736708669957,-0.1183059824232691
195,196,159,34,wma,StochAstic_k,178,121,5,5,0.25,2439,875,327,398,45,267,188,256,236,318,780,316,74,419,979,681,408,287,777,615,451,302,155,468,680,423,526,187,744,755,11,49,98,13,279,7,29,54,5,157,8,2,0.4,0.29,0.38,0.74,0.82,1.06,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,37.93533151584044,True,False,-0.1641033527367329,-0.1308941610723172,-0.1278875187461597
196,298,153,31,ema,StochAstic_k,173,275,5,4,0.38,1339,824,163,154,679,89,252,756,140,295,410,336,233,739,902,547,424,403,992,774,301,271,144,21,911,370,44,323,569,515,19,45,70,2,996,7,12,53,17,372,13,13,0.08,0.12,0.18,0.31,0.54,0.72,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,46.27206079683052,True,False,-0.1307509967535063,-0.1028717682767064,-0.1024950658849116
197,279,150,24,sma,StochAstic_k,180,55,5,11,0.17,2902,791,275,4,616,57,398,518,318,299,355,127,189,602,821,804,353,284,827,534,388,344,460,25,816,523,764,389,397,583,7,18,51,18,241,5,18,70,5,626,20,4,0.15,0.35,0.38,0.56,0.9,1.02,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,39.32003042946459,True,False,-0.1151080044475469,-0.08326985326653,-0.0803329893712094
198,244,170,32,sma,StochAstic_k,209,304,5,5,0.17,2598,580,158,51,838,358,288,436,290,76,466,18,372,130,870,855,411,277,947,820,413,260,130,710,774,949,771,249,427,119,19,43,54,14,216,13,44,14,5,604,14,19,0.29,0.12,0.49,0.52,0.98,1.0,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,43.759155035525154,True,False,-0.1208030722797106,-0.0918675499911196,-0.0905182070626479
199,274,160,25,wma,StochAstic_k,197,111,5,5,0.21,2684,796,181,357,644,231,399,380,324,51,355,362,156,796,802,762,409,352,949,734,402,362,506,75,112,983,713,319,837,705,20,51,52,2,478,5,49,17,1,623,17,12,0.04,0.1,0.39,0.44,0.87,0.9,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,45.54591377601099,True,False,-0.0896405986812279,-0.0592593010347573,-0.0573352696798109
200,284,124,21,sma,StochAstic_k,165,343,5,11,0.38,668,210,39,304,598,303,58,436,100,357,512,9,306,715,904,883,334,321,957,663,436,292,786,942,907,645,986,350,909,491,16,38,83,4,171,5,25,3,2,986,20,15,0.24,0.03,0.18,0.28,0.62,0.76,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,45.63774665864542,True,False,-0.1563155728365788,-0.1274415806250189,-0.1238454980963819
201,195,192,31,sma,StochAstic_k,199,4,6,18,0.24,2362,649,266,124,391,80,71,387,67,277,138,233,49,150,896,854,263,262,606,554,381,292,131,93,773,813,401,769,705,518,19,58,8,14,468,14,25,75,8,988,21,20,0.05,0.13,0.85,0.96,0.92,0.96,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
202,201,149,26,sma,StochAstic_k,202,381,4,18,0.04,1191,618,84,10,83,297,283,639,265,60,950,51,127,859,854,575,364,305,759,695,403,388,534,969,539,96,691,633,280,247,28,55,40,8,597,8,33,86,11,457,23,19,0.23,0.05,0.77,0.91,0.93,0.91,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,22.62780089009929,True,False,-0.1626748580528363,-0.1427275832682275,-0.1409417383887946
203,221,145,27,sma,StochAstic_k,202,74,4,6,0.22,2890,241,41,284,429,232,91,73,136,34,892,14,381,127,979,777,459,424,833,612,419,277,114,979,735,564,347,945,407,977,2,23,45,16,814,13,18,10,10,854,23,21,0.35,0.02,0.34,0.37,0.76,0.78,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,40.59438271803045,True,False,-0.1464059679149336,-0.12387730610686,-0.1217926985002563
204,207,177,31,sma,StochAstic_k,170,143,5,16,0.32,739,423,79,97,156,371,262,473,370,387,992,194,131,678,979,786,405,387,981,746,388,351,324,544,120,358,964,187,97,722,12,29,48,2,830,6,34,104,8,395,3,16,0.16,0.35,0.15,0.23,0.54,0.66,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,37.01797014882016,True,False,-0.1079808056874713,-0.0712575134464934,-0.0701146041654792
205,231,125,26,wma,StochAstic_k,174,195,6,9,0.19,2644,276,364,191,964,254,225,319,13,314,769,86,350,9,737,617,385,375,904,879,476,261,435,598,266,912,371,902,308,394,19,57,20,18,531,9,35,38,19,720,4,11,0.36,0.39,0.07,0.14,0.32,0.48,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,46.089650251729815,True,False,-0.2058525539436925,-0.178653179761324,-0.1769086001756628
206,233,222,37,sma,StochAstic_k,171,286,5,17,0.19,2647,517,41,4,177,200,359,29,155,217,121,104,20,487,905,721,489,369,878,774,463,424,755,417,565,670,944,687,930,85,19,59,52,9,528,6,10,9,7,232,17,7,0.13,0.07,0.43,0.49,0.94,0.97,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,42.02444044823902,True,False,-0.1703973214668021,-0.1478508119361346,-0.1454912050965804
207,191,166,31,ema,StochAstic_k,182,389,5,6,0.3,889,288,215,285,843,26,264,523,358,262,557,135,4,312,668,513,456,367,935,743,345,304,489,94,160,67,250,326,15,376,14,57,20,6,115,17,34,73,1,488,11,10,0.35,0.06,0.34,0.64,0.77,0.95,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,38.87381916736176,True,False,-0.1445348815199353,-0.1061340543563248,-0.1053657574279228
208,223,167,30,wma,StochAstic_k,244,78,6,11,0.23,1878,932,247,37,241,161,284,546,183,264,18,294,45,665,688,635,393,277,811,777,336,265,551,216,593,578,36,764,353,898,10,46,83,3,645,15,28,4,20,406,13,5,0.24,0.08,0.27,0.64,0.8,1.0,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,44.68456435011302,True,False,-0.1368321739549558,-0.1083846440987222,-0.1074420396455295
209,268,221,28,ema,StochAstic_k,196,229,5,11,0.03,579,398,149,244,919,262,195,926,328,48,77,288,358,923,752,684,366,271,924,732,322,299,345,101,68,377,78,933,323,894,27,45,87,7,374,4,33,84,16,849,8,1,0.23,0.36,0.34,0.6,0.9,1.07,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,32.628975533698856,True,False,-0.1098168580843863,-0.0816542173263508,-0.0772341066303173
210,280,191,26,ema,StochAstic_k,178,327,6,18,0.34,2202,537,392,340,297,124,224,613,162,370,861,141,307,252,824,792,357,287,901,887,479,337,641,126,913,596,801,369,617,325,26,41,45,14,756,8,45,61,3,886,9,1,0.34,0.1,0.27,0.69,0.84,1.11,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,33.98308829322218,True,False,-0.1521160403286563,-0.1178241876907802,-0.117613416260101
211,209,167,36,sma,StochAstic_k,225,350,4,11,0.35,238,624,342,63,135,375,156,917,195,332,451,302,248,90,892,618,321,311,894,825,488,324,113,614,576,547,563,409,578,523,27,46,32,18,262,3,18,103,12,781,14,8,0.11,0.35,0.93,0.8,0.95,0.96,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,24.0770054443808,True,False,-0.094282889430673,-0.0682418227601431,-0.0660290559777716
212,279,143,30,sma,StochAstic_k,163,95,6,12,0.22,2396,490,315,49,530,73,277,353,373,236,343,258,360,967,815,600,435,394,595,556,323,292,718,353,684,916,833,681,625,442,22,51,94,13,549,15,48,23,20,442,4,17,0.21,0.14,0.25,0.55,0.68,0.92,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,41.44440358813552,True,False,-0.1589647936588152,-0.1228832248248083,-0.1201825315667601
213,245,129,20,wma,StochAstic_k,182,121,5,19,0.19,1000,576,309,299,178,49,67,216,323,287,800,290,51,388,874,730,467,324,708,517,435,269,562,649,715,243,533,429,872,9,27,31,69,7,349,2,37,5,8,352,8,2,0.12,0.15,0.0873413244720384,0.11,0.25,0.37,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,54.42486140657923,True,False,-0.0873602903484891,-0.0526974831324863,-0.0522801670771645
214,276,176,24,ema,StochAstic_k,188,356,5,5,0.4,1310,200,335,50,481,111,82,518,51,286,10,333,129,407,582,517,413,326,916,703,359,350,413,706,278,93,917,454,36,937,7,33,28,6,901,18,34,104,18,371,2,17,0.02,0.14,0.3,0.51,0.83,0.94,True,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
215,236,211,33,ema,StochAstic_k,183,332,5,15,0.11,693,355,135,398,845,293,291,341,279,86,312,121,332,364,813,790,496,327,894,718,336,294,83,397,475,134,364,275,854,723,11,14,18,16,322,14,47,86,14,255,14,8,0.35,0.34,0.19,0.22,0.59,0.63,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,48.11726077562517,True,False,-0.1061013805280079,-0.0734109445513599,-0.0713620709877192
216,203,195,29,sma,StochAstic_k,175,47,5,17,0.33,2524,393,74,230,162,153,284,150,350,209,955,388,336,296,812,717,288,287,861,720,457,334,408,139,737,739,177,180,368,426,3,24,81,19,608,15,35,42,20,945,10,19,0.15,0.26,0.29,0.71,0.78,1.09,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,33.2132275093693,True,False,-0.1542143164442352,-0.1198120203865537,-0.1168348476398558
217,256,148,27,sma,StochAstic_k,183,265,6,7,0.33,1945,669,316,399,920,30,247,244,340,393,959,114,146,347,571,522,303,260,987,667,456,338,123,387,582,136,29,548,932,16,25,45,40,8,26,9,35,16,10,569,24,18,0.32,0.39,0.27,0.62,0.8,0.99,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,35.06111491389749,True,False,-0.1404756481836241,-0.1031631812500706,-0.1010175360782138
218,226,153,28,sma,StochAstic_k,160,385,6,13,0.11,1512,555,217,95,770,188,372,588,373,186,771,153,283,51,859,764,312,287,825,568,367,316,75,622,737,609,753,982,261,714,20,56,89,6,11,15,32,102,13,442,19,23,0.2,0.34,0.12,0.26,0.5,0.73,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,25.758429263080487,True,False,-0.1470400199108505,-0.1037710202208612,-0.1028050167008566
219,298,168,22,wma,StochAstic_k,181,147,6,3,0.28,533,254,263,23,93,365,318,771,255,17,127,278,145,999,856,804,441,405,857,764,492,334,194,46,450,585,599,480,217,935,26,46,5,9,416,12,31,50,12,670,7,6,0.36,0.21,0.08,0.1,0.33,0.38,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,46.29878255179102,True,False,-0.1737517435820872,-0.1476488383179901,-0.1468054281053825
220,218,204,28,wma,StochAstic_k,215,73,5,5,0.11,1054,790,242,168,72,388,122,692,46,48,945,212,339,283,805,500,436,312,941,557,291,259,232,439,823,885,55,448,920,742,19,22,60,18,381,18,26,65,15,747,5,25,0.23,0.16,0.38,0.53,0.85,0.93,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,40.69730781848886,True,False,-0.1441199721649628,-0.1196790642574444,-0.1179827359274958
221,218,130,23,wma,StochAstic_k,194,95,5,11,0.2,292,778,98,228,202,209,398,521,124,2,473,397,83,849,991,873,421,274,912,683,340,327,876,987,319,660,370,412,505,996,3,43,90,10,83,12,26,76,15,864,18,15,0.36,0.3,0.22,0.27,0.62,0.7,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,43.05966909209936,True,False,-0.1905109650044521,-0.1667988667861943,-0.1671533766114397
222,216,159,32,sma,StochAstic_k,198,10,6,20,0.2,438,943,387,133,617,349,335,206,267,249,68,58,33,503,892,677,267,264,645,593,450,297,200,163,895,50,854,503,777,125,5,16,45,7,778,17,48,50,13,481,2,22,0.23,0.24,0.32,0.39,0.65,0.71,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,37.71464726554505,True,False,-0.1328956520291475,-0.0951565785770433,-0.0934306933381863
223,228,213,25,wma,StochAstic_k,244,195,2,4,0.39,1307,676,73,362,498,120,399,130,235,188,29,52,340,582,791,583,331,312,665,561,346,320,58,464,18,885,940,958,584,864,27,57,15,18,745,4,24,35,12,334,23,13,0.2,0.2,0.21,0.21,0.67,0.68,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,21.263303703546782,True,False,-0.0908360492046456,-0.0955266888765317,-0.0934051237160704
224,299,130,22,wma,StochAstic_k,205,257,5,16,0.36,344,778,121,75,808,129,285,417,94,320,703,362,4,404,788,577,390,333,757,554,407,279,468,945,42,55,517,352,871,790,22,29,42,11,168,11,36,85,8,870,22,9,0.31,0.27,0.08,0.17,0.39,0.59,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,31.441906109446787,True,False,-0.1188609660695443,-0.0956883683941901,-0.0895370015671226
225,282,152,37,ema,StochAstic_k,186,336,5,6,0.39,839,938,44,163,473,264,87,481,58,313,220,309,221,51,959,845,479,418,977,533,341,329,850,677,349,438,465,785,753,606,15,57,25,7,388,6,43,16,20,766,10,13,0.11,0.2,0.36,0.52,0.89,0.99,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,27.987202692349943,True,False,-0.1302169395571615,-0.1075986208290601,-0.1026043448896324
226,292,134,21,wma,StochAstic_k,181,105,5,15,0.04,370,740,87,168,237,129,143,935,313,65,676,313,328,620,824,509,380,377,731,545,456,328,758,29,118,33,613,605,608,722,5,25,52,9,362,9,47,18,17,117,21,23,0.05,0.01,0.14,0.34,0.56,0.84,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,46.79126844987667,True,False,-0.1423824786157818,-0.1168194516299494,-0.1123134589938913
227,215,170,30,sma,StochAstic_k,197,359,5,2,0.06,884,755,285,292,513,234,79,878,45,89,968,66,186,517,915,551,463,361,969,892,458,450,405,349,333,788,823,835,741,101,19,22,35,9,151,2,5,10,1,502,16,24,0.04,0.21,0.55,0.87,0.95,0.83,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,21.692837778427588,True,False,-0.1454893356662754,-0.1154679285118281,-0.1149593032282652
228,279,172,23,ema,StochAstic_k,173,210,5,8,0.05,2483,332,278,85,22,24,191,28,399,6,732,248,122,871,791,671,376,351,589,518,455,275,828,885,756,323,339,718,664,198,9,20,46,5,414,17,29,5,19,671,17,22,0.17,0.02,0.28,0.31,0.67,0.7,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,40.963055256246456,True,False,-0.1250774190913405,-0.0919708430353038,-0.0917061753521544
229,250,158,25,sma,StochAstic_k,193,256,2,3,0.06,221,673,163,252,415,74,311,537,113,216,122,288,388,776,924,900,393,256,714,528,383,263,876,925,711,918,560,634,821,459,3,47,104,20,825,15,33,90,18,98,4,20,0.04,0.3,0.15,0.17,0.52,0.54,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,21.03386540023635,True,False,-0.1443083413231468,-0.1665873311447156,-0.1639984144065195
230,241,175,25,ema,StochAstic_k,194,296,4,12,0.27,944,871,92,72,813,4,210,516,292,37,94,49,75,932,577,500,337,291,896,839,442,393,963,865,735,344,936,862,914,871,22,53,21,7,840,2,5,93,17,800,2,21,0.27,0.37,0.28,0.59,0.8,1.0,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,23.18351910648107,True,False,-0.0999380237280611,-0.0724384081540634,-0.0710267009635372
231,204,164,36,sma,StochAstic_k,245,39,5,20,0.01,2436,246,148,10,681,36,287,500,214,284,598,129,256,65,748,526,457,341,894,718,435,316,752,853,175,886,107,230,19,483,27,32,66,20,817,4,11,42,10,7,20,10,0.36,0.15,0.45,0.57,0.88,0.97,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,25.374569742885942,True,False,-0.1342571792805861,-0.1153578889150426,-0.1127852512989765
232,212,196,28,wma,StochAstic_k,222,170,5,14,0.29,2699,595,225,400,685,70,305,259,181,42,738,179,148,990,890,733,322,266,774,655,470,433,292,735,615,167,929,604,93,490,11,31,65,1,616,16,52,94,12,674,7,15,0.34,0.28,0.21,0.34,0.63,0.82,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,38.33540960666912,True,False,-0.1657023932762288,-0.1474006270644086,-0.1469832064830055
233,208,179,30,wma,StochAstic_k,189,227,3,16,0.09,2015,967,201,343,769,387,43,93,8,172,121,47,334,711,639,637,479,466,719,695,418,385,533,84,895,294,668,401,316,524,9,21,3,6,15,13,44,18,8,41,10,9,0.35,0.18,0.09,0.18,0.41,0.57,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,31.37935061560718,True,False,-0.1256436439659516,-0.1058571565836104,-0.1052643574662627
234,211,159,37,ema,StochAstic_k,177,14,6,13,0.24,685,598,296,330,603,263,326,359,87,346,117,72,99,924,736,720,430,274,687,561,356,343,634,69,532,488,935,812,151,276,21,39,17,4,322,12,49,93,4,89,16,9,0.29,0.34,0.32,0.72,0.79,1.0,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,31.77487746546063,True,False,-0.1501776412463472,-0.1118565641832341,-0.1081424812357849
