,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
1003,close,276,694,11,macdh,117,3,6,18,0.14,2051,292,2,291,904,75,189,689,251,345,917,86,338,531,894,507,486,291,893,705,338,330,195,965,930,972,300,554,505,718,13,30,29,1,614,15,43,88,11,315,6,4,0.4,0.3,1.11,1.08,1.15,1.03,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1004,HLC/3,296,630,13,macds,304,4,6,14,0.05,957,237,112,161,953,269,121,260,58,52,782,75,22,457,630,516,369,284,847,611,274,261,639,538,874,375,629,338,647,942,9,46,45,3,27,16,20,26,9,868,5,4,0.07,0.22,1.0,1.02,1.17,1.15,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1005,high,239,771,8,macd,138,3,6,7,0.24,1898,207,207,221,188,372,258,490,195,353,502,186,72,20,966,605,295,282,783,619,462,280,333,305,176,305,489,25,15,786,5,58,3,17,771,17,24,48,17,205,4,16,0.39,0.3,1.2,1.05,1.09,1.15,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1006,low,278,803,11,macds,25,4,6,7,0.13,1949,612,109,257,156,387,210,622,35,66,775,375,26,434,699,608,422,382,801,703,388,359,71,278,920,77,917,930,76,16,16,46,34,7,498,15,51,58,3,989,16,1,0.03,0.19,1.19,1.03,1.09,1.01,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1007,close,272,702,12,macdh,101,4,6,5,0.1,1500,410,359,133,473,279,399,883,114,367,258,351,263,384,887,636,275,270,888,865,485,439,117,742,442,161,317,531,673,689,3,27,41,18,753,11,12,104,1,680,19,1,0.25,0.33,1.19,1.1,1.05,1.03,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1008,low,201,806,11,macdh,54,3,6,11,0.15,545,967,30,352,372,285,151,364,258,173,505,105,94,932,893,581,461,359,932,780,456,370,513,103,760,321,77,732,488,701,15,49,58,15,456,6,50,40,9,263,8,18,0.16,0.31,1.11,1.19,1.09,1.14,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1009,HLC/3,276,607,12,macd,187,3,6,1,0.29,1843,358,273,21,913,91,204,693,17,198,456,313,305,436,951,688,500,297,985,934,471,310,250,567,328,906,832,584,656,327,12,30,64,1,546,15,31,93,9,524,10,12,0.35,0.26,1.14,1.06,1.01,1.06,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1010,high,233,689,13,macds,268,4,6,10,0.26,2107,207,58,331,37,136,373,921,128,366,747,264,30,398,717,527,478,392,529,503,470,337,403,276,552,633,350,147,395,210,5,12,72,3,963,14,37,77,9,685,14,9,0.18,0.01,1.07,1.13,1.11,1.04,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1011,low,266,741,8,macd,186,4,6,5,0.22,2914,764,398,208,801,49,355,449,74,399,246,223,227,247,729,542,391,375,842,517,428,301,647,153,790,910,869,693,646,283,16,44,49,14,171,8,12,50,11,477,14,8,0.05,0.31,1.1,1.05,1.03,1.17,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1012,close,219,816,9,macd,295,4,6,9,0.13,333,644,374,38,971,34,139,14,183,209,948,395,218,944,950,862,423,386,985,633,474,275,753,610,13,191,402,797,117,130,7,25,53,17,889,7,28,101,4,349,24,21,0.3,0.28,1.08,1.07,1.07,1.18,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1013,HL/2,251,549,9,macd,84,4,6,10,0.08,1010,711,389,277,605,205,226,137,391,398,361,95,232,226,883,568,496,427,748,692,488,250,703,807,819,838,844,13,770,464,7,10,79,19,684,14,42,79,9,82,15,11,0.05,0.36,1.14,1.19,1.08,1.18,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1014,close,259,750,9,macds,334,4,6,4,0.28,2405,831,165,298,382,135,329,434,116,89,133,323,231,944,924,693,444,368,729,728,499,270,843,915,674,321,500,571,246,284,16,47,101,9,902,15,34,61,8,373,11,21,0.1,0.26,1.01,1.15,1.06,1.14,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1015,low,214,604,10,macds,341,3,6,4,0.36,1356,260,112,66,796,349,316,44,58,116,264,154,375,527,806,588,485,265,672,556,358,282,987,457,228,171,761,708,980,46,5,28,79,11,827,14,26,35,5,428,3,9,0.23,0.12,1.04,1.03,1.14,1.15,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1016,HLC/3,199,605,13,macd,376,3,6,8,0.24,735,366,389,43,709,112,32,894,113,391,494,69,23,316,1000,942,444,349,963,698,490,321,829,454,330,913,139,92,72,161,8,34,42,8,851,14,17,21,19,695,24,12,0.08,0.25,1.01,1.07,1.13,1.19,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1017,HLCC/4,272,724,8,macd,55,4,6,4,0.24,581,201,47,244,551,146,276,233,158,225,194,187,301,711,976,651,453,382,927,743,416,396,384,335,247,791,887,520,756,685,22,49,85,17,262,13,41,57,17,673,1,18,0.35,0.35,1.11,1.08,1.2,1.16,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1018,HLCC/4,275,601,13,macds,381,4,6,14,0.37,1501,983,325,170,39,2,99,212,162,334,677,176,294,363,972,741,459,313,923,661,283,255,520,546,475,823,421,331,401,415,27,33,59,13,989,3,30,20,10,911,3,3,0.32,0.18,1.12,1.1,1.14,1.04,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1019,HL/2,292,781,13,macd,142,4,6,12,0.31,249,379,85,334,938,223,70,517,316,191,248,116,185,395,973,967,413,337,882,847,479,312,250,914,937,609,625,287,84,838,8,55,72,20,382,4,32,50,4,942,6,25,0.28,0.37,1.06,1.05,1.19,1.04,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1020,OHLC/4,245,671,8,macd,354,3,6,18,0.08,2584,870,248,17,944,378,241,513,52,57,793,379,374,425,876,592,494,396,818,553,480,276,646,211,217,603,616,46,527,557,5,53,7,10,885,8,35,3,16,715,11,14,0.22,0.03,1.1,1.11,1.08,1.06,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1021,HLC/3,285,556,8,macds,291,4,6,9,0.34,2599,399,361,20,591,274,309,712,302,38,252,145,5,318,907,666,365,275,883,507,419,290,806,662,326,75,50,494,36,228,29,49,72,15,535,3,41,17,7,121,19,15,0.33,0.39,1.09,1.01,1.09,1.17,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1022,low,221,732,9,macd,43,4,6,9,0.28,2980,751,191,172,334,164,338,588,202,390,275,195,129,415,960,530,406,339,948,807,318,288,874,221,731,269,37,888,822,20,12,28,29,16,9,17,39,15,18,612,22,3,0.16,0.2,1.04,1.15,1.03,1.05,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1023,OHLC/4,268,671,12,macd,393,3,6,19,0.3,819,936,10,9,697,94,33,321,218,181,725,132,394,179,808,515,462,391,804,679,468,459,742,891,152,305,399,907,763,127,14,45,34,14,16,12,35,3,8,973,15,23,0.34,0.1,1.0,1.14,1.05,1.12,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1024,HL/2,206,640,12,macd,156,3,6,3,0.01,2257,881,330,59,130,48,358,508,299,16,255,8,189,521,997,505,404,253,844,511,407,386,588,478,103,960,678,406,884,843,16,24,54,3,337,9,31,80,17,921,15,11,0.15,0.38,1.08,1.2,1.07,1.1,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1025,high,281,648,11,macdh,395,3,6,14,0.37,323,788,299,277,663,345,174,151,363,193,176,295,327,917,715,533,377,295,848,709,408,287,799,689,913,622,895,521,584,639,4,6,28,15,391,10,25,41,15,346,19,8,0.33,0.19,1.09,1.14,1.06,1.19,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1026,OHLC/4,269,685,12,macd,290,3,6,3,0.07,2943,942,330,31,220,94,109,906,193,337,157,382,238,812,816,779,324,255,898,790,405,293,533,872,819,687,348,109,503,553,3,6,54,17,179,10,39,33,12,585,12,4,0.16,0.13,1.19,1.04,1.17,1.11,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1027,HL/2,212,793,9,macd,104,4,6,1,0.08,245,869,22,136,133,171,66,770,28,64,614,198,101,841,975,528,477,434,723,616,441,364,998,403,813,698,620,943,615,106,26,60,73,2,432,4,26,77,14,668,9,16,0.31,0.2,1.05,1.2,1.1,1.07,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1028,HL/2,227,794,11,macdh,166,4,6,11,0.37,932,833,199,184,677,62,152,993,280,169,912,286,313,920,993,559,487,418,913,532,353,278,625,960,293,357,630,933,172,165,19,28,70,4,426,13,36,80,3,304,9,1,0.01,0.4,1.03,1.19,1.03,1.19,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1029,open,289,742,11,macd,222,4,6,14,0.28,1773,475,354,308,157,6,233,158,142,173,548,71,10,436,756,549,393,370,819,704,490,421,497,336,943,132,583,379,63,434,10,15,16,14,629,5,45,77,16,759,13,1,0.27,0.16,1.18,1.12,1.14,1.13,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1030,HLCC/4,242,688,8,macdh,328,3,6,13,0.18,2052,869,171,44,887,179,89,426,181,52,962,353,204,209,667,552,443,322,914,842,343,327,530,699,99,265,262,992,985,375,14,23,34,4,774,8,10,84,10,301,7,11,0.23,0.33,1.17,1.17,1.04,1.09,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1031,HL/2,281,670,13,macds,225,3,6,7,0.16,2258,295,378,184,379,284,218,262,357,328,155,93,400,284,876,831,434,250,904,767,307,297,190,185,166,574,307,226,114,889,11,54,49,15,606,6,31,97,13,903,4,4,0.09,0.15,1.16,1.12,1.01,1.12,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1032,open,222,780,10,macd,71,4,6,13,0.01,548,351,7,5,21,140,304,372,73,333,614,234,292,372,837,728,471,317,858,772,388,344,686,452,325,111,35,307,276,245,16,28,23,19,682,14,28,14,20,832,11,22,0.18,0.04,1.2,1.15,1.08,1.04,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1033,OHLC/4,247,745,10,macds,220,4,6,16,0.09,2570,997,221,340,436,227,279,95,164,185,461,73,368,150,963,832,444,309,634,515,474,343,112,838,455,902,705,212,967,444,11,16,36,11,916,4,12,58,10,949,25,6,0.32,0.18,1.08,1.15,1.09,1.16,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1034,HLC/3,216,674,13,macdh,303,3,6,20,0.3,822,983,377,388,543,216,261,594,285,144,681,343,177,809,580,579,441,371,832,661,492,302,978,51,800,124,569,403,545,623,20,46,59,10,937,18,33,80,16,385,12,8,0.22,0.14,1.0,1.11,1.02,1.01,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1035,HLCC/4,198,663,10,macd,251,4,6,20,0.31,2408,450,169,236,557,67,131,515,47,359,3,178,312,649,838,735,445,389,961,834,411,333,44,747,700,313,563,778,816,919,22,30,62,4,960,16,48,19,11,607,12,8,0.1,0.17,1.03,1.18,1.09,1.13,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1036,HLCC/4,203,643,11,macds,184,4,6,18,0.06,729,833,242,202,982,208,251,35,61,98,551,348,216,159,915,575,411,251,990,724,459,403,692,134,155,431,728,932,278,838,16,38,33,14,224,2,8,17,5,295,7,3,0.37,0.3,1.13,1.11,1.08,1.03,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1037,high,218,563,9,macd,233,4,6,8,0.07,2701,204,379,51,414,127,142,687,363,150,887,48,328,260,941,920,476,257,931,549,465,381,454,925,735,869,630,264,667,207,25,27,29,3,970,2,5,11,2,733,4,10,0.18,0.31,1.05,1.01,1.11,1.17,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1038,high,226,718,13,macdh,57,4,6,11,0.35,2135,777,275,226,216,24,320,421,245,19,528,99,304,614,750,638,394,287,891,765,418,347,948,6,763,985,38,472,848,514,29,43,88,19,424,15,32,81,16,651,3,8,0.2,0.24,1.19,1.14,1.07,1.15,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1039,HL/2,205,553,12,macds,319,4,6,10,0.05,2027,596,391,387,855,331,399,132,23,254,593,37,248,913,960,820,408,393,790,612,480,286,866,663,949,635,983,337,954,892,10,55,64,11,651,14,40,17,18,888,7,3,0.1,0.08,1.04,1.09,1.06,1.14,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1040,open,216,693,10,macds,285,4,6,2,0.34,2422,650,192,371,609,138,190,481,346,339,226,191,42,202,960,809,355,262,960,893,485,393,547,987,114,194,384,887,542,365,24,32,33,2,769,9,32,77,10,304,15,13,0.22,0.18,1.2,1.18,1.0,1.14,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1041,close,272,777,9,macd,338,4,6,18,0.03,1085,656,374,341,741,162,83,530,365,228,682,241,227,554,938,638,384,312,948,889,295,284,838,638,380,765,351,729,244,87,27,56,60,11,473,6,48,9,6,848,8,8,0.39,0.11,1.1,1.04,1.03,1.07,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1042,HLC/3,203,704,13,macd,366,4,6,5,0.36,1326,745,180,51,985,286,58,884,309,63,677,357,149,225,640,600,492,388,916,867,343,254,774,929,292,571,144,494,23,483,12,37,69,15,298,13,28,56,14,945,6,22,0.29,0.14,1.17,1.12,1.2,1.03,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1043,OHLC/4,249,587,9,macds,118,3,6,19,0.19,2628,748,301,189,767,238,150,995,355,394,205,245,52,372,889,540,487,300,670,659,359,320,100,512,349,530,148,44,221,681,7,59,30,10,271,3,5,9,8,900,15,24,0.4,0.1,1.05,1.02,1.2,1.09,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1044,close,235,705,13,macdh,145,4,6,16,0.27,1706,931,25,40,802,107,189,646,126,134,720,348,178,39,881,735,418,382,588,523,497,273,527,846,748,448,422,915,380,378,13,23,63,5,951,3,39,49,1,419,14,13,0.02,0.16,1.06,1.2,1.13,1.09,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1045,HLC/3,291,806,13,macd,69,4,6,15,0.31,1411,254,227,16,482,140,307,973,185,275,260,164,49,196,941,637,472,323,867,841,424,287,480,345,536,508,777,383,826,140,9,45,73,12,805,14,43,20,3,185,23,12,0.33,0.06,1.11,1.05,1.15,1.14,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1046,HLC/3,224,561,10,macds,283,3,6,4,0.38,1247,786,265,63,843,351,74,25,84,329,301,14,203,225,928,669,324,282,628,550,399,280,135,342,435,703,182,690,662,200,12,51,2,2,732,3,51,102,7,240,20,13,0.38,0.19,1.08,1.0,1.09,1.03,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1047,HLCC/4,247,805,13,macd,284,4,6,3,0.35,2196,884,13,326,157,250,177,710,239,279,713,309,20,402,806,555,448,311,736,601,326,303,701,60,592,215,653,243,53,251,15,25,34,7,423,9,19,62,4,578,24,5,0.08,0.1,1.01,1.02,1.06,1.07,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1048,high,220,767,12,macd,23,3,6,18,0.05,2337,839,101,207,983,324,343,512,174,281,633,67,46,460,920,508,402,353,775,516,485,390,762,490,686,182,181,754,683,805,21,37,102,5,756,14,42,98,13,380,15,8,0.3,0.09,1.04,1.03,1.07,1.09,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1049,HLCC/4,223,774,12,macd,173,4,6,13,0.12,1622,554,155,393,366,7,33,253,167,269,677,60,199,449,942,685,456,452,860,839,330,314,952,835,811,561,912,999,293,659,3,49,17,11,832,12,17,81,4,609,12,10,0.15,0.15,1.05,1.07,1.2,1.13,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1050,HLCC/4,232,696,10,macdh,234,4,6,20,0.27,567,972,168,42,176,205,99,165,253,223,669,225,299,566,577,571,364,291,759,667,388,362,888,814,721,800,98,554,56,13,24,36,40,8,647,10,20,94,18,478,23,11,0.19,0.12,1.01,1.19,1.11,1.06,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1051,open,202,810,10,macdh,117,3,6,11,0.29,243,603,314,388,501,174,254,85,378,374,828,202,92,811,624,563,401,294,973,934,489,465,968,155,635,127,901,141,691,565,7,55,53,10,785,8,25,55,8,750,4,13,0.25,0.4,1.06,1.11,1.09,1.18,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1052,HL/2,236,672,12,macds,125,4,6,9,0.09,879,285,181,93,490,48,318,455,89,145,123,223,51,911,952,632,443,394,951,732,461,368,552,681,602,297,593,475,729,938,21,38,101,3,949,2,37,42,8,724,6,5,0.39,0.07,1.0,1.05,1.12,1.01,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1053,HLC/3,233,761,9,macd,380,4,6,20,0.03,2501,395,164,222,818,352,155,403,102,28,551,246,206,316,868,512,431,346,799,669,421,267,959,744,131,588,326,131,823,883,20,53,60,4,180,6,32,14,20,549,7,9,0.08,0.14,1.07,1.04,1.2,1.09,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1054,HL/2,218,794,10,macds,364,3,6,11,0.18,887,546,316,215,245,195,42,74,287,276,699,170,293,350,826,588,475,338,904,679,402,376,465,197,433,556,787,977,414,462,22,36,52,10,984,8,30,92,14,62,16,19,0.4,0.28,1.05,1.08,1.12,1.04,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1055,HLC/3,210,664,11,macdh,68,4,6,15,0.06,1430,539,383,109,327,389,16,980,333,250,517,149,318,865,730,629,463,335,647,596,414,332,148,399,559,659,403,331,58,854,2,8,57,8,25,14,45,83,5,69,9,5,0.19,0.24,1.01,1.05,1.16,1.15,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1056,open,227,693,10,macd,5,4,6,16,0.14,2240,837,120,317,312,123,338,865,194,95,482,236,345,860,962,781,473,327,869,530,411,265,527,633,311,630,82,680,6,154,10,44,78,18,103,3,42,11,3,942,16,12,0.27,0.07,1.11,1.01,1.04,1.02,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1057,HLC/3,211,758,10,macds,77,4,6,7,0.23,2445,216,381,305,73,102,161,803,162,30,777,142,227,229,797,643,427,404,557,542,465,393,424,363,112,995,454,437,956,437,15,58,21,6,628,10,38,56,13,20,3,23,0.17,0.33,1.15,1.18,1.17,1.1,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1058,close,290,762,10,macdh,381,3,6,15,0.32,1793,639,86,301,660,80,71,322,207,96,368,42,319,795,994,590,450,279,907,811,474,451,421,529,341,315,582,365,16,96,2,16,21,2,509,5,33,84,4,237,14,21,0.3,0.26,1.09,1.14,1.0,1.09,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1059,HLCC/4,250,768,13,macds,19,3,6,12,0.26,847,480,302,174,220,98,269,730,149,389,130,189,9,694,681,539,313,257,651,559,384,292,312,231,518,840,843,797,184,600,2,29,55,8,650,5,51,34,11,722,11,16,0.23,0.17,1.02,1.01,1.18,1.13,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1060,HLC/3,255,763,8,macds,206,4,6,4,0.27,1470,606,191,282,966,117,300,273,177,90,205,397,104,168,761,751,367,288,981,747,337,315,1000,516,370,617,748,95,596,713,10,48,11,1,655,5,35,100,2,153,10,12,0.15,0.25,1.1,1.07,1.14,1.03,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1061,HLCC/4,204,791,12,macd,119,3,6,6,0.28,298,645,345,176,965,297,139,501,55,145,74,182,221,372,816,541,463,461,831,686,471,350,650,44,864,244,246,136,521,921,23,31,55,10,85,16,22,35,11,367,5,20,0.18,0.02,1.13,1.0,1.14,1.05,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1062,HLCC/4,233,798,13,macd,269,4,6,1,0.16,1774,592,350,77,401,15,370,253,167,238,11,108,260,769,908,858,383,343,800,691,456,390,251,248,533,131,653,772,447,118,5,24,52,11,987,2,5,69,9,475,17,12,0.28,0.1,1.15,1.14,1.01,1.11,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1063,open,217,691,11,macdh,242,4,6,2,0.15,1182,910,74,400,871,212,385,986,235,282,249,69,297,842,955,931,423,333,620,532,478,297,278,179,715,50,485,582,152,914,13,57,33,1,58,4,42,85,10,797,15,23,0.1,0.01,1.02,1.03,1.11,1.09,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1064,HLCC/4,251,654,10,macd,336,3,6,12,0.1,1927,491,244,75,29,330,395,571,144,109,989,147,315,803,752,626,421,354,793,591,481,293,67,937,367,639,139,155,971,312,26,53,68,2,493,11,25,78,17,528,23,12,0.38,0.07,1.0,1.13,1.15,1.05,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1065,HLC/3,255,712,8,macdh,51,3,6,19,0.26,2912,818,380,186,660,392,52,650,152,272,574,89,34,617,727,515,334,299,749,692,449,417,627,292,28,656,749,327,687,778,20,48,100,13,139,9,10,57,17,101,23,4,0.32,0.34,1.05,1.15,1.14,1.12,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1066,HLC/3,202,759,12,macds,265,4,6,17,0.19,2246,753,8,21,736,253,74,427,103,206,775,62,89,318,631,517,446,373,902,667,374,329,625,204,45,527,120,576,719,675,23,46,12,9,389,17,41,63,11,152,8,16,0.2,0.36,1.09,1.15,1.07,1.0,False,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1067,OHLC/4,222,627,12,macdh,381,4,6,7,0.12,1898,324,236,237,239,149,58,629,15,263,497,354,45,631,991,915,284,265,776,709,493,386,706,1000,222,987,226,596,261,96,15,16,2,8,371,3,34,9,4,994,3,8,0.17,0.24,1.18,1.06,1.11,1.09,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1068,HL/2,199,672,12,macdh,389,3,6,3,0.17,1459,588,75,136,103,220,46,617,343,333,644,214,294,535,911,647,486,254,991,960,419,368,196,601,578,781,724,790,315,914,3,47,18,16,591,11,47,44,1,565,20,16,0.27,0.4,1.02,1.2,1.04,1.04,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1069,HL/2,273,603,12,macdh,359,3,6,10,0.14,2222,779,77,78,982,225,114,59,136,363,835,348,46,334,976,663,486,306,536,501,472,446,630,984,17,272,409,756,731,311,5,6,67,20,790,3,21,97,2,796,22,25,0.37,0.23,1.08,1.0,1.2,1.0,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
