,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
178,low,201,437,31,macdh,145,89,5,9,0.02,2107,806,185,138,315,259,246,996,190,217,449,87,95,682,891,574,359,335,835,806,349,280,814,227,162,569,134,384,771,840,10,45,30,1,896,5,48,15,12,815,13,19,0.34,0.33,0.35,0.69,0.71,0.97,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,33.20450573006339,True,False,-0.166729502222391,-0.1035347002873767,-0.1022062183408717
179,HLC/3,253,387,28,macdh,142,74,5,2,0.28,826,990,301,229,733,13,294,652,360,132,474,164,148,265,862,828,447,339,953,577,500,491,830,419,929,302,57,978,711,556,24,36,47,9,145,6,7,4,10,906,4,16,0.23,0.38,0.85,0.94,0.8,0.92,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,True,True,18.23906696424508,True,False,-0.2100979286441053,-0.1386761377429764,-0.1376028107840673
180,HLCC/4,140,443,37,macdh,396,103,5,19,0.07,1164,438,257,181,98,3,335,92,176,50,849,76,228,647,834,652,294,268,601,505,466,356,244,62,523,872,76,839,338,244,20,43,31,2,599,5,47,87,16,441,6,25,0.19,0.28,0.41,0.72,0.77,1.04,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,26.519560600600443,True,False,-0.1486095859590558,-0.0900008305740369,-0.0885108964169299
181,high,130,479,25,macdh,125,9,6,17,0.38,2576,705,113,18,104,242,272,463,391,318,484,215,15,251,649,638,388,295,872,560,344,308,500,271,96,917,439,807,645,690,24,56,50,6,631,16,38,44,6,740,10,13,0.1,0.12,0.47,0.87,0.63,0.99,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,18.11963423223273,True,False,-0.2154129144498586,-0.072294145824787,-0.0736235053356311
182,HLCC/4,206,440,47,macdh,25,22,6,3,0.37,506,606,265,43,176,223,298,34,178,175,379,184,75,28,987,590,433,389,873,756,448,321,813,422,38,482,750,8,385,671,2,10,62,20,802,3,28,104,8,876,16,12,0.12,0.37,0.38,0.87,0.66,1.0,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,30.25336401646951,True,False,-0.2617077926530872,-0.1346982888893763,-0.1360658157713399
183,OHLC/4,305,332,32,macdh,238,135,5,6,0.35,545,365,38,297,705,10,107,970,159,261,292,267,356,335,786,539,474,384,749,535,425,424,829,578,926,120,384,814,696,759,9,42,32,1,380,11,34,19,19,458,3,9,0.16,0.17,0.31,0.69,0.7,0.97,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,36.70879886972302,True,False,-0.1865444011138234,-0.1437739967075399,-0.14471438946158
184,low,99,272,45,macdh,315,27,5,2,0.27,2507,683,317,373,760,386,370,345,272,159,963,343,149,654,880,554,457,453,812,664,461,442,56,336,591,512,433,18,50,61,16,58,62,4,380,7,48,76,19,5,18,15,0.21,0.18,0.55,0.59,0.8,0.83,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,19.9692214458422,True,False,-0.2036045302912448,-0.0939691764332464,-0.0947476731273533
185,low,107,355,35,macdh,181,36,3,20,0.09,845,211,25,274,340,333,11,582,63,287,73,187,217,780,648,527,329,308,758,643,475,423,76,49,769,474,715,292,687,7,21,59,20,9,683,5,11,92,9,644,12,18,0.39,0.39,0.41,0.78,0.71,1.0,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,21.00391912045692,True,False,-0.1455386730075312,-0.0744800404365518,-0.0744424292826537
186,close,138,334,24,macd,332,381,6,12,0.1,1879,203,375,149,806,272,166,91,74,287,796,398,36,928,961,679,471,313,982,625,352,334,840,982,860,100,679,632,80,811,16,19,70,14,69,11,21,21,11,851,25,6,0.17,0.21,0.72,0.89,0.98,0.89,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,16.725743919957978,True,False,-0.1826242478915853,-0.2433851605799967,-0.245347170621198
187,high,236,332,24,macdh,42,382,6,17,0.16,2652,640,254,388,661,213,373,232,180,107,797,253,287,17,925,511,352,349,793,635,464,325,986,875,955,424,653,611,167,847,3,12,28,2,501,2,16,44,15,161,24,9,0.21,0.1,0.49,0.57,0.84,0.9,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,17.237272050182007,True,False,-0.2320814405451202,-0.2903131434014501,-0.287053784706297
188,close,271,278,45,macdh,61,129,5,3,0.39,1502,281,304,395,145,125,301,895,94,322,405,93,356,268,868,860,307,306,999,834,402,299,553,671,967,873,342,766,362,78,18,29,70,8,465,13,27,90,9,288,2,9,0.35,0.15,0.34,0.75,0.74,1.06,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,29.818859995979853,True,False,-0.1637578178181071,-0.1144593398493407,-0.1128433507369144
189,HL/2,308,434,5,macdh,126,100,3,14,0.05,878,394,49,142,28,269,144,401,339,186,173,270,240,371,791,676,425,411,966,575,349,263,340,493,554,506,490,445,796,926,4,54,96,15,368,15,25,89,6,430,17,13,0.36,0.23,0.36,0.67,0.8,0.97,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,21.84194281422021,True,False,-0.163440765854178,-0.1273723863317793,-0.1250994262059664
190,low,210,465,33,macdh,233,393,5,6,0.34,2547,542,367,177,731,154,357,7,381,249,18,130,177,833,879,658,412,370,981,939,445,272,935,802,497,933,341,366,431,948,23,50,67,14,221,12,35,38,2,89,17,6,0.19,0.35,0.4,0.65,0.8,1.02,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,12.795925540578246,True,False,-0.1513075989350685,-0.1669234257122608,-0.1647002979002177
191,HL/2,276,450,34,macdh,375,136,6,4,0.03,1300,448,94,96,820,344,91,872,262,325,653,261,7,637,775,593,486,463,986,897,492,273,383,386,126,56,87,757,519,20,2,24,19,16,756,4,11,29,5,412,9,25,0.32,0.28,0.29,0.8,0.8,1.15,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,36.55175956393558,True,False,-0.1900278339038198,-0.1330851632107983,-0.1335779295299028
192,HL/2,335,419,7,macdh,268,58,5,2,0.28,564,362,275,214,396,395,213,668,175,30,740,138,290,163,753,744,448,293,845,714,366,355,260,187,619,558,94,846,985,200,11,30,40,6,278,2,46,101,19,958,11,18,0.09,0.37,0.46,0.64,0.83,0.95,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,40.04754958744858,True,False,-0.1989878543641575,-0.1188871585120956,-0.1170922979186396
193,HLC/3,114,435,38,macds,255,329,6,12,0.12,1646,420,244,332,29,43,390,316,361,291,939,333,253,570,705,670,460,314,860,690,441,387,18,777,42,802,396,299,297,618,23,28,46,13,762,18,27,38,1,152,12,22,0.16,0.1,0.45,0.8,0.86,0.8,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,11.100860742801006,True,False,-0.1813843166830716,-0.2327481866057092,-0.2374046047234455
194,low,239,444,13,macds,161,354,6,9,0.05,578,580,21,4,267,5,201,946,231,149,150,181,297,648,631,594,363,261,640,619,364,340,464,519,734,609,141,415,626,406,7,9,46,17,932,2,16,43,13,244,19,23,0.12,0.3,0.29,0.61,0.77,0.97,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,15.544577971180743,True,False,-0.1555684775823914,-0.2017105653527417,-0.2121062599716068
195,open,272,463,13,macdh,155,115,6,19,0.26,1038,763,323,85,616,286,211,914,162,162,625,364,324,555,945,544,314,295,938,839,480,318,313,188,528,285,607,754,411,270,13,22,26,12,729,18,26,37,6,851,19,4,0.4,0.28,0.45,0.62,0.89,1.01,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,46.79918571364464,True,False,-0.1995266835359013,-0.1349149276099245,-0.1344215307124818
196,low,390,457,35,macdh,96,84,5,14,0.22,2112,411,315,94,151,336,356,640,53,277,330,289,140,417,898,511,445,322,865,703,359,319,701,23,274,734,316,487,764,712,16,57,59,15,564,5,11,10,3,919,20,13,0.32,0.22,0.83,0.8,0.86,0.93,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,39.301553267620974,True,False,-0.1907870061855263,-0.1310000566765333,-0.1305716410086428
197,HLC/3,280,442,11,macdh,11,19,2,10,0.19,353,466,302,241,385,6,135,623,393,37,349,388,356,374,899,782,459,250,998,996,483,269,946,420,213,7,935,776,489,783,29,49,93,16,803,7,41,50,9,797,2,20,0.15,0.1,0.68,0.69,0.88,0.89,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,15.764360861660514,True,False,-0.2968492385385974,-0.2786955691523716,-0.2810161546826981
198,high,245,250,31,macdh,382,130,5,3,0.28,2459,277,104,154,196,321,71,676,24,86,821,33,399,514,697,641,396,268,1000,685,430,372,864,422,563,950,629,703,986,474,26,49,42,6,245,16,29,88,7,534,4,1,0.37,0.05,0.38,0.66,0.73,0.94,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,33.45858990321096,True,False,-0.2041206840219018,-0.1596677990753054,-0.1604374026477153
199,HLCC/4,13,143,35,macd,234,65,4,9,0.09,1173,875,368,177,939,378,86,805,109,206,877,209,124,12,684,540,393,318,822,565,461,408,679,353,96,273,117,27,416,58,11,32,9,9,35,4,41,79,19,867,1,19,0.07,0.1,0.49,0.63,0.85,0.95,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,14.433918686782702,True,False,-0.1686408801815488,-0.1112757755751142,-0.1105155383915529
200,open,295,410,4,macdh,167,118,5,6,0.29,2521,852,256,153,273,380,380,659,393,372,217,60,62,578,855,660,348,339,748,637,354,266,970,359,34,97,5,861,971,117,12,16,22,19,901,6,29,98,1,780,22,18,0.38,0.4,0.46,0.49,0.92,0.93,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,30.955365951650467,True,False,-0.1907351455496213,-0.1414088817531882,-0.1394032259283603
201,HL/2,339,452,27,macdh,275,116,5,4,0.34,1354,207,198,294,956,317,355,618,93,396,876,183,275,68,961,601,367,298,607,563,414,386,637,247,526,991,533,79,376,553,23,43,24,19,565,10,22,65,4,985,8,17,0.38,0.21,0.4,0.6,0.86,0.99,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,33.48114402893896,True,False,-0.1608487583658268,-0.1113406604022929,-0.1112397663830216
202,HLCC/4,208,294,8,macd,107,357,6,9,0.1,1973,879,381,143,568,247,260,339,399,154,582,302,3,429,922,783,292,253,822,757,393,321,577,33,941,735,790,439,399,995,16,59,36,3,569,5,7,4,2,800,25,4,0.02,0.02,0.28,0.56,0.9,1.07,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,28.66687078752789,True,False,-0.2077578671999617,-0.2890132638333587,-0.2927175725802485
203,HL/2,49,109,19,macd,106,74,5,18,0.13,365,963,23,312,933,179,369,768,4,36,30,179,385,639,738,537,290,250,858,691,342,334,380,559,242,692,500,990,280,195,9,15,73,5,381,8,39,29,9,892,16,1,0.25,0.1,0.37,0.76,0.7,0.94,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,23.811061415143712,True,False,-0.1894325162059035,-0.128398990256241,-0.1266559782896837
204,low,324,370,42,macdh,89,204,5,19,0.14,543,896,175,142,88,130,31,634,49,382,931,210,361,292,943,781,485,262,732,612,405,356,722,770,104,636,450,357,559,693,17,60,94,19,488,12,35,21,10,59,11,3,0.28,0.25,0.87,0.86,0.95,1.0,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,25.010978733203665,True,False,-0.1435061418077424,-0.1186313616001946,-0.1175103417998093
205,HLC/3,85,334,37,macdh,308,2,5,5,0.22,2920,517,145,107,69,152,49,73,144,71,923,161,190,921,958,755,468,378,852,795,303,299,82,29,67,546,861,628,136,235,20,48,10,12,116,17,41,22,14,975,10,24,0.39,0.03,0.49,0.82,0.62,0.94,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,9.598672829516282,True,False,-0.2082820991858328,-0.0574043459832311,-0.0592629129111675
206,open,405,490,24,macdh,4,108,4,9,0.11,2830,488,120,7,585,65,33,809,187,318,736,258,363,459,885,853,295,271,745,737,434,310,411,953,65,12,997,278,195,815,11,49,70,17,416,10,43,35,5,39,12,18,0.19,0.22,0.43,0.62,0.84,0.98,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,31.958374819526288,True,False,-0.1790424175108094,-0.1373452437130826,-0.1383716859467474
207,high,218,341,44,macdh,190,146,5,11,0.1,1631,438,222,263,705,319,263,975,295,348,864,171,276,812,968,583,422,321,784,517,493,360,112,421,645,413,55,738,502,207,24,33,37,3,589,13,34,77,7,868,12,1,0.34,0.05,0.33,0.69,0.7,0.98,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,35.335543102481495,True,False,-0.1578320060033188,-0.1143952247204048,-0.1169041699850152
208,HLC/3,408,445,4,macdh,26,83,5,4,0.07,877,491,97,322,961,106,366,365,211,290,85,295,75,398,995,531,464,261,888,729,344,286,31,955,644,25,618,121,109,67,26,30,8,2,418,2,4,71,19,891,8,23,0.21,0.29,0.36,0.55,0.85,0.98,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,46.422845763316936,True,False,-0.2002739735331612,-0.1376489632156651,-0.1344654994907996
209,HLC/3,440,457,2,macdh,257,4,5,14,0.28,997,226,200,242,673,257,118,861,350,268,231,328,243,158,761,705,480,400,931,605,457,282,887,601,563,955,963,879,247,417,24,32,59,12,843,13,36,39,7,272,2,17,0.22,0.06,0.17,0.2,0.69,0.74,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,24.52360267986659,True,False,-0.3942274067164791,-0.1351767991817964,-0.1371823512444835
210,HLC/3,419,495,31,macdh,386,22,5,7,0.3,1983,531,180,318,893,103,221,355,255,164,467,352,50,240,991,678,475,250,959,770,478,372,597,778,820,539,292,536,671,599,6,11,78,5,444,2,15,44,6,718,3,24,0.16,0.39,0.71,0.91,0.99,0.85,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,10.114777330375103,True,False,-0.2651850706425909,-0.1567448225917091,-0.1573737202716918
211,OHLC/4,327,464,45,macdh,153,329,5,3,0.05,478,537,25,146,244,382,399,235,351,241,307,273,165,965,853,619,401,270,952,633,453,290,908,260,756,206,134,410,392,991,16,52,81,8,62,6,15,103,5,585,14,17,0.23,0.13,0.73,0.97,0.83,0.94,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,False,8.752233830842988,True,False,-0.1548757713635641,-0.1577700871418569,-0.1549109773162198
212,open,370,457,35,macdh,315,116,5,2,0.27,495,625,285,108,443,59,127,650,156,15,162,72,200,689,951,557,353,302,930,519,362,258,588,367,387,351,743,271,4,221,9,11,73,19,730,15,36,22,5,886,9,15,0.31,0.12,0.42,0.61,0.87,1.01,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,34.279356075941685,True,False,-0.2089899697703381,-0.1655512582609092,-0.1691321787543608
213,HL/2,194,438,49,macds,68,318,6,18,0.36,1017,347,114,322,139,104,14,347,196,122,520,347,305,997,890,849,313,251,647,543,487,395,945,852,238,7,720,2,769,187,15,40,33,8,425,3,51,22,15,987,19,20,0.07,0.08,0.97,0.96,0.81,1.0,True,True,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,7.3409712908933695,True,False,-0.1849920072321912,-0.2467228281188234,-0.2515645190259609
214,HLCC/4,239,430,40,macdh,188,30,6,4,0.04,327,948,87,96,585,379,23,249,99,249,759,95,114,99,712,641,351,316,796,539,356,290,339,420,789,965,42,270,430,477,6,60,88,6,814,9,38,82,12,672,4,9,0.03,0.07,0.31,0.75,0.67,1.02,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,47.35438072902112,True,False,-0.1641117759473926,-0.0716985139124821,-0.0718491763182652
215,high,176,256,37,macd,132,366,5,5,0.18,714,513,16,376,33,232,82,695,53,102,71,29,250,369,934,533,388,362,614,516,449,398,640,786,396,688,714,714,229,665,21,50,92,15,213,14,45,30,10,397,20,5,0.12,0.23,0.82,0.98,0.99,0.94,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,15.321459021558788,True,False,-0.167681592688158,-0.2206257535931485,-0.2226018308231794
216,low,80,131,19,macd,89,49,5,2,0.04,1591,380,390,379,111,145,78,419,385,51,618,392,357,361,752,608,396,334,981,519,387,358,848,982,581,134,752,410,794,785,11,35,11,12,358,9,20,61,8,259,20,15,0.2,0.12,0.46,0.68,0.78,0.94,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,18.61595796497341,True,False,-0.1666487916521845,-0.1037730800093675,-0.1051855164213498
217,HLCC/4,133,324,31,macd,73,357,3,20,0.17,1337,344,87,79,659,60,164,883,99,181,846,253,123,153,941,610,486,293,882,797,471,302,250,733,326,75,671,185,5,699,10,52,40,16,797,14,45,92,8,295,9,12,0.29,0.3,0.38,0.44,0.96,1.0,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,18.13020968622409,True,False,-0.1431397728300822,-0.1977473249952876,-0.2004188813790048
218,high,45,176,24,macds,205,22,2,7,0.14,1072,647,151,302,985,91,217,363,399,315,714,148,52,157,785,580,495,354,629,502,393,313,222,585,506,345,912,627,243,986,9,47,79,20,308,3,32,35,10,253,9,23,0.19,0.13,0.55,0.72,0.7,0.86,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,5.025328293500136,True,False,-0.1745786356101122,-0.1531662741414029,-0.1623290935977682
219,HLC/3,73,155,15,macds,165,146,3,15,0.05,2128,315,228,142,859,206,313,656,54,111,899,197,92,408,811,773,404,267,988,530,466,337,225,763,452,620,868,411,506,973,3,21,25,3,847,4,49,52,19,470,25,13,0.05,0.23,0.65,0.87,0.83,0.84,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,4.953277761760775,True,False,-0.161287776947636,-0.164664455274852,-0.1654564817861889
220,HL/2,291,369,49,macdh,309,125,5,4,0.36,347,509,346,380,926,399,77,443,109,224,644,22,44,849,969,846,329,271,709,560,332,265,181,957,433,662,999,398,538,182,16,23,45,3,787,17,20,11,15,254,6,12,0.23,0.11,0.31,0.72,0.73,0.99,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,35.47764642190653,True,False,-0.1884811252728872,-0.1415079375477795,-0.1425229204329987
221,high,296,430,5,macdh,199,341,5,5,0.37,2096,864,141,132,950,176,36,900,118,205,148,97,28,946,820,715,469,431,878,515,429,297,141,803,268,571,500,703,77,408,3,55,54,18,647,11,20,101,4,616,3,5,0.3,0.13,0.87,0.81,0.98,0.89,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,8.787192194569222,True,False,-0.1657900422900084,-0.1928721645715206,-0.1875146602461059
222,open,244,360,47,macd,49,317,6,16,0.35,1283,934,214,397,72,387,210,227,383,326,124,290,30,316,908,672,456,414,910,508,373,343,763,700,365,224,811,250,335,653,9,13,58,20,989,11,12,90,18,153,22,12,0.08,0.38,0.2,0.58,0.82,1.02,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,15.088357785159658,True,False,-0.189673328688144,-0.2414327464173483,-0.247923544231525
223,close,260,423,49,macdh,273,82,5,4,0.3,2427,263,10,350,597,322,209,351,323,36,633,368,277,676,997,852,361,326,830,748,405,332,171,741,606,991,146,72,298,542,24,28,39,8,102,9,27,30,15,348,5,22,0.04,0.23,0.33,0.72,0.72,1.01,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,31.93856896188753,True,False,-0.1886107987687236,-0.1279148949797172,-0.1273155141712511
224,HLCC/4,166,270,8,macds,69,397,5,5,0.01,2841,725,395,75,294,266,140,468,17,320,856,302,342,571,951,610,482,260,879,808,339,295,283,419,325,615,437,316,571,571,16,21,89,13,219,3,29,78,9,983,18,22,0.28,0.36,0.48,0.56,0.69,0.76,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,15.458709404677972,True,False,,0.0012724029347231,-0.0012047620653547
225,HL/2,376,456,5,macdh,367,356,6,20,0.22,1892,391,155,370,197,203,125,447,271,280,684,81,43,203,970,849,331,296,823,512,434,301,589,558,643,547,885,312,783,265,8,43,22,8,93,17,41,33,10,715,25,11,0.14,0.15,0.24,0.69,0.78,1.05,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,24.343457208446868,True,False,-0.1780292185650893,-0.1944813013392306,-0.190876479752854
226,close,86,98,5,macd,128,24,4,19,0.12,1875,989,371,270,62,172,223,179,93,57,52,220,342,628,817,810,368,297,582,568,430,271,123,807,69,333,5,783,85,372,10,58,83,7,221,18,46,41,19,680,18,12,0.39,0.4,0.11,0.18,0.57,0.72,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,26.466959574622145,True,False,-0.1931083003369661,-0.1126979991761995,-0.1145123743141405
227,high,172,339,45,macdh,212,33,5,4,0.3,1186,611,46,205,545,221,292,119,141,34,12,254,172,476,851,845,394,342,857,694,490,306,158,377,396,711,991,126,152,403,18,23,49,6,669,4,17,26,8,870,22,5,0.26,0.24,0.37,0.78,0.71,1.0,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,31.759158075880848,True,False,-0.1918494912337892,-0.0970162752193656,-0.0991610915993315
228,HLCC/4,233,372,11,macdh,353,395,4,13,0.12,1172,463,291,362,121,63,281,680,313,251,672,16,347,312,982,872,474,467,948,926,480,331,275,923,777,446,169,664,513,988,6,51,39,1,985,2,34,58,6,27,12,4,0.14,0.26,0.72,0.89,0.9,0.92,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,9.288659622066792,True,False,-0.1812783613293748,-0.2365703276005012,-0.233159906983848
229,HLC/3,450,491,20,macdh,97,5,4,5,0.35,2887,878,368,37,957,315,59,337,26,88,853,67,125,981,977,502,394,392,943,614,414,309,32,579,435,57,425,649,606,999,19,27,36,17,794,3,18,76,11,557,24,5,0.27,0.35,0.52,0.73,0.66,0.84,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,8.24246789961467,True,False,-0.3850372751856389,-0.2086647413110006,-0.2097884929746795
230,HL/2,396,400,34,macdh,113,24,5,7,0.3,2541,485,221,143,26,241,130,961,257,199,736,34,210,383,679,602,444,294,893,891,411,269,379,508,155,281,904,536,408,454,15,48,48,20,671,9,51,34,4,602,13,10,0.13,0.31,0.95,0.97,0.87,0.99,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,12.7691697569503,True,False,-0.2514168772696042,-0.1460124277991566,-0.1462919827236868
231,high,425,428,21,macdh,16,321,4,18,0.36,2680,266,381,177,679,54,347,940,164,243,55,44,71,938,786,685,372,272,899,828,488,379,629,118,309,29,944,191,155,70,16,28,57,16,90,9,47,71,15,269,8,2,0.3,0.24,0.47,0.54,0.96,1.01,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,23.255222551190595,True,False,-0.1625655666189049,-0.1778313563080107,-0.1750645690642033
232,OHLC/4,428,467,16,macdh,285,46,5,9,0.4,539,691,30,378,538,247,82,557,371,42,66,196,266,452,983,828,491,486,742,617,336,250,250,261,545,119,407,141,843,508,6,18,66,1,523,8,31,98,16,15,16,7,0.37,0.34,0.36,0.77,0.75,1.03,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,33.57353577030785,True,False,-0.21449918366260637,-0.12948510072541225,-0.12874649819456316
233,HLCC/4,243,454,47,macdh,128,111,5,9,0.22,870,438,22,198,77,356,306,455,45,9,27,136,343,745,982,960,294,273,927,910,269,254,559,495,980,892,23,927,571,854,2,32,52,19,191,2,46,8,9,17,14,19,0.32,0.25,0.46,0.61,0.92,1.03,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,31.70407781011664,True,False,-0.2069894429835766,-0.15965292094102862,-0.15870831272429312
234,low,212,303,35,macdh,206,145,5,19,0.09,2916,735,343,315,443,222,52,371,177,215,50,15,252,425,703,638,401,291,970,578,487,448,867,135,712,404,412,566,672,551,17,38,66,8,681,5,13,45,12,596,5,11,0.39,0.14,0.57,0.6,0.87,0.9,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,26.83420905581477,True,False,-0.15011722543196693,-0.10355830223008261,-0.1020837667414706
235,high,64,106,11,macds,225,170,5,2,0.29,1305,604,187,44,790,42,317,102,7,164,975,266,332,303,770,686,494,255,825,643,425,308,682,612,400,992,864,898,202,136,5,8,12,12,471,18,48,46,5,317,20,4,0.2,0.28,0.53,0.61,0.83,0.89,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,21.834806602479876,True,False,-0.16785175935166585,-0.1407224596385516,-0.14002417868771186
236,low,120,184,11,macds,152,170,6,7,0.4,219,763,175,306,814,290,181,826,2,153,535,378,218,103,956,850,403,259,913,669,373,284,66,941,274,742,340,211,493,238,21,34,65,5,554,3,28,86,10,49,13,22,0.17,0.24,1.17,1.08,1.04,1.04,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
237,OHLC/4,11,97,43,macds,397,212,6,2,0.28,2919,726,45,210,599,157,128,816,127,305,86,321,380,723,873,621,458,435,980,697,405,312,231,81,665,897,405,517,278,179,25,60,27,7,688,13,29,77,15,374,9,15,0.25,0.08,1.02,1.05,1.13,1.1,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
238,close,354,370,35,macds,287,167,6,18,0.37,2966,279,238,34,526,65,127,234,276,213,529,291,157,239,995,895,446,376,820,664,407,257,591,835,554,513,460,518,633,288,9,26,89,19,391,4,38,20,8,868,2,15,0.21,0.37,1.06,1.09,1.11,1.15,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
