,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
181,342,114,16,wma,StochAstic_d,6,55,6,7,0.37,2725,423,305,308,381,300,129,467,398,171,711,334,211,230,744,654,500,496,940,636,483,407,442,215,647,632,958,159,72,543,21,39,47,18,572,8,29,69,15,458,9,16,0.36,0.28,1.11,1.17,1.08,1.18,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
182,322,91,16,ema,StochAstic_k,383,82,6,4,0.26,1590,350,134,59,786,158,285,964,272,380,731,28,27,565,747,727,407,333,956,877,470,356,638,212,414,795,646,224,13,18,16,35,19,4,308,9,22,54,11,488,18,12,0.37,0.1,1.12,1.04,1.2,1.0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
183,292,81,21,wma,StochAstic_k,236,66,6,2,0.38,677,981,330,168,289,225,350,626,185,127,998,116,335,428,702,570,486,405,831,613,491,407,414,810,375,452,840,610,997,739,2,19,64,16,559,7,48,79,12,283,25,17,0.17,0.16,1.15,1.15,1.18,1.16,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
184,347,81,23,wma,StochAstic_k,47,67,6,5,0.36,1675,405,309,339,855,72,25,176,49,38,212,335,337,354,964,820,413,279,956,945,435,291,411,496,803,168,136,780,598,927,7,17,99,14,722,17,52,60,20,155,19,18,0.08,0.01,1.09,1.2,1.11,1.13,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
185,360,83,16,wma,StochAstic_d,10,56,6,17,0.34,1092,485,79,276,611,342,233,878,164,71,528,395,263,252,869,622,400,252,853,508,482,441,887,927,893,558,485,615,769,968,10,22,91,1,480,18,51,62,13,698,9,14,0.26,0.15,1.18,1.12,1.16,1.18,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
186,280,103,20,sma,StochAstic_d,368,76,6,11,0.33,1992,532,162,360,483,93,285,709,101,392,830,202,114,841,784,682,413,369,815,706,460,414,166,28,477,452,15,95,180,282,10,19,47,2,542,10,38,38,6,55,17,23,0.34,0.25,1.16,1.07,1.18,1.13,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
187,297,102,23,sma,StochAstic_d,89,61,6,15,0.24,644,430,101,231,438,367,318,151,197,296,352,266,20,64,882,506,389,352,789,643,447,410,926,254,977,587,428,685,578,160,29,57,35,19,574,9,15,73,15,717,14,20,0.09,0.15,1.01,1.13,1.13,1.2,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
188,309,114,17,ema,StochAstic_k,249,79,6,5,0.11,2317,587,362,286,49,364,278,697,275,359,518,270,69,261,972,916,422,261,815,762,333,307,404,986,289,704,12,320,562,328,4,26,58,1,682,11,33,25,2,468,9,3,0.27,0.26,1.05,1.18,1.12,1.07,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
189,290,109,20,ema,StochAstic_k,26,77,6,16,0.35,2912,385,358,366,52,186,173,406,340,201,86,70,91,806,690,555,454,279,889,797,397,396,953,803,905,818,787,665,380,829,8,53,83,11,152,2,14,82,1,450,25,12,0.06,0.32,1.18,1.2,1.1,1.12,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
190,367,97,17,ema,StochAstic_d,315,73,6,4,0.12,751,562,230,349,356,52,251,944,226,30,327,185,258,570,836,736,394,250,956,886,356,263,133,203,508,33,669,738,753,367,12,18,27,9,716,9,29,53,16,801,2,3,0.19,0.08,1.16,1.14,1.18,1.0,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
191,291,78,17,ema,StochAstic_d,372,76,6,10,0.08,596,441,66,296,80,62,114,787,267,326,530,392,42,472,896,774,465,387,585,555,368,276,394,648,403,595,247,108,256,741,21,31,3,20,946,11,14,77,17,665,11,11,0.04,0.23,1.1,1.17,1.14,1.11,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
192,306,80,16,sma,StochAstic_d,167,57,6,14,0.19,2508,580,244,87,617,244,13,550,319,336,980,58,3,399,986,646,496,418,970,594,464,455,784,54,140,774,448,824,90,129,12,36,77,10,929,5,22,60,1,138,3,24,0.37,0.3,1.0,1.11,1.1,1.12,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
193,253,116,20,ema,StochAstic_k,8,60,6,5,0.03,514,205,84,369,467,71,272,438,129,50,807,72,95,726,985,568,366,328,685,517,415,317,557,891,793,362,870,128,717,540,14,30,23,8,239,10,19,91,15,705,16,6,0.12,0.14,1.15,1.09,1.13,1.14,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
194,258,103,17,sma,StochAstic_k,243,59,6,17,0.3,825,472,349,281,838,363,184,250,159,69,889,6,383,90,963,674,429,283,830,815,463,431,361,848,106,220,426,131,775,51,15,38,22,11,815,13,38,94,8,114,15,24,0.37,0.03,1.17,1.17,1.05,1.06,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
195,295,105,16,ema,StochAstic_k,236,78,6,17,0.32,1610,913,228,321,519,138,134,240,181,133,132,10,224,943,960,708,477,475,734,667,369,270,344,669,726,359,209,681,533,595,14,17,15,8,455,5,35,21,1,846,14,23,0.16,0.4,1.1,1.04,1.13,1.14,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
196,351,113,16,ema,StochAstic_d,65,62,6,1,0.22,1715,499,147,43,349,94,266,158,318,335,105,130,286,466,961,754,443,413,958,508,437,284,20,647,851,526,57,767,747,372,24,54,60,18,89,18,51,14,3,871,1,10,0.25,0.12,1.12,1.19,1.14,1.06,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
197,297,97,18,ema,StochAstic_k,300,81,6,19,0.05,566,354,146,27,174,213,291,916,86,383,880,376,394,315,873,612,402,316,813,653,352,257,904,681,110,472,895,61,465,47,21,35,33,7,306,2,43,47,7,357,5,2,0.28,0.25,1.02,1.18,1.16,1.09,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
198,340,111,23,sma,StochAstic_d,244,75,6,4,0.09,977,240,147,337,288,279,43,246,152,261,81,79,200,409,857,792,381,348,966,621,293,250,132,943,978,562,929,23,183,223,4,21,16,12,456,3,16,51,15,579,23,11,0.29,0.07,1.18,1.01,1.02,1.19,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
199,317,89,20,wma,StochAstic_d,169,66,6,6,0.08,2608,564,259,297,930,337,287,28,323,50,550,144,358,455,553,529,314,300,895,812,398,329,842,483,944,776,505,894,932,453,21,59,19,19,350,12,45,25,1,992,12,21,0.39,0.08,1.09,1.07,1.11,1.18,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
200,278,79,21,sma,StochAstic_k,112,82,6,17,0.2,1488,428,11,349,435,108,395,931,237,170,981,124,163,770,917,757,482,444,846,623,290,257,104,976,143,428,475,595,371,30,8,24,76,5,45,8,21,43,2,309,12,7,0.09,0.22,1.06,1.03,1.04,1.07,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
201,339,92,19,wma,StochAstic_k,239,79,6,9,0.1,1427,521,354,5,475,285,29,217,345,88,754,196,235,198,680,593,318,315,648,523,383,358,289,585,886,562,293,128,503,110,13,48,76,12,305,7,24,37,7,965,16,2,0.24,0.22,1.18,1.09,1.14,1.13,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
202,266,91,18,wma,StochAstic_k,167,61,6,16,0.2,1340,667,336,28,394,389,381,365,332,81,881,38,279,643,987,547,447,336,925,819,331,296,108,530,153,131,374,924,848,17,13,25,81,14,483,11,33,42,5,470,16,17,0.33,0.36,1.02,1.04,1.0,1.05,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
203,279,107,20,ema,StochAstic_d,166,70,6,4,0.15,720,747,84,306,543,217,174,158,95,321,354,199,203,219,619,536,458,373,715,547,340,287,826,668,171,431,910,340,879,978,22,23,47,2,659,5,29,83,3,304,21,2,0.32,0.01,1.08,1.16,1.02,1.09,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
204,369,91,21,ema,StochAstic_d,31,56,6,10,0.06,1853,636,94,156,890,290,102,416,147,174,946,15,183,514,840,822,292,264,968,643,382,324,582,510,185,267,896,570,342,29,10,44,15,13,466,9,49,75,20,359,18,22,0.25,0.31,1.12,1.09,1.03,1.1,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
205,258,79,17,sma,StochAstic_k,37,58,6,7,0.4,1208,201,107,389,930,394,211,936,139,36,381,87,162,127,902,848,427,336,816,736,440,401,311,455,840,35,779,128,383,543,9,38,48,4,748,6,38,25,8,955,10,23,0.37,0.32,1.0,1.02,1.19,1.14,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
206,263,108,19,sma,StochAstic_d,221,55,6,9,0.3,805,868,19,118,493,301,294,725,346,63,999,109,4,519,995,554,500,260,910,897,320,308,530,748,305,258,946,561,794,276,26,43,58,1,770,4,20,93,11,821,13,15,0.16,0.34,1.17,1.13,1.06,1.09,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
207,260,87,24,sma,StochAstic_d,357,63,6,5,0.18,1264,684,227,292,349,98,269,442,35,290,216,28,111,735,626,579,487,300,831,780,366,350,426,175,266,138,126,827,562,954,11,60,22,17,742,5,27,101,2,343,25,23,0.09,0.17,1.05,1.17,1.16,1.08,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
208,368,88,22,wma,StochAstic_k,235,80,6,3,0.02,269,206,48,46,254,113,284,319,275,331,659,100,84,964,660,527,400,285,936,662,446,438,710,847,126,717,842,586,952,290,28,41,69,3,952,7,45,48,9,277,5,10,0.33,0.25,1.09,1.04,1.15,1.14,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
209,314,83,16,ema,StochAstic_k,121,73,6,10,0.21,1508,545,134,80,507,229,202,790,142,152,465,75,367,930,887,743,364,256,590,537,468,409,489,197,821,415,472,798,994,687,8,37,91,12,800,9,17,25,4,585,24,24,0.32,0.1,1.01,1.01,1.11,1.03,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
210,271,116,21,wma,StochAstic_k,347,66,6,2,0.04,809,292,330,70,283,228,369,486,87,62,833,28,161,365,595,511,380,275,959,905,361,312,338,158,342,985,602,901,210,204,15,42,35,20,758,2,27,48,16,235,15,7,0.38,0.03,1.02,1.04,1.1,1.11,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
211,316,115,24,sma,StochAstic_d,388,66,6,6,0.17,2997,833,238,338,551,261,355,895,206,175,256,293,104,827,937,681,487,379,651,584,403,370,434,953,410,954,277,575,56,528,9,38,27,7,647,6,37,51,3,680,13,9,0.3,0.23,1.09,1.15,1.13,1.03,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
212,364,87,25,ema,StochAstic_k,178,70,6,14,0.21,2729,749,289,171,276,90,178,36,208,383,715,254,9,11,921,833,494,348,940,677,298,256,89,558,443,611,324,536,687,608,10,49,32,2,555,17,31,24,7,756,5,16,0.03,0.1,1.16,1.14,1.14,1.09,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
213,302,110,24,wma,StochAstic_k,288,66,6,10,0.39,499,992,106,91,567,67,332,453,242,336,916,73,17,361,743,523,413,407,970,957,302,292,371,13,702,776,566,50,676,266,5,26,64,13,426,10,49,31,14,610,11,6,0.02,0.07,1.14,1.17,1.11,1.09,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
214,275,90,25,ema,StochAstic_d,352,80,6,15,0.11,1362,231,27,45,7,87,131,534,169,381,642,275,246,546,921,719,487,312,794,500,410,367,701,231,84,159,936,332,862,248,2,3,104,9,48,16,37,35,19,501,15,16,0.09,0.15,1.11,1.08,1.12,1.0,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
215,332,115,19,sma,StochAstic_d,304,80,6,14,0.29,643,953,86,109,923,16,76,431,190,225,339,37,154,888,761,579,470,325,748,739,480,375,641,526,497,881,912,692,468,427,2,59,30,12,95,5,43,20,5,418,12,6,0.14,0.26,1.12,1.16,1.11,1.02,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
216,312,117,22,sma,StochAstic_d,384,72,6,13,0.11,2683,426,318,63,531,382,152,753,397,345,793,302,244,848,984,649,427,401,862,563,453,439,629,707,656,664,746,368,415,902,6,10,3,17,891,13,47,80,4,805,8,21,0.39,0.28,1.09,1.04,1.05,1.12,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
217,344,81,16,sma,StochAstic_k,55,79,6,15,0.26,978,539,221,378,155,116,308,43,388,276,52,46,193,38,878,605,495,258,786,506,396,363,855,392,920,655,586,778,448,785,12,51,27,17,795,2,36,66,15,907,10,18,0.35,0.06,1.15,1.14,1.05,1.02,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
218,337,82,16,sma,StochAstic_d,41,77,6,12,0.26,2410,254,27,358,871,73,373,455,289,14,819,72,145,965,899,655,483,445,838,820,459,301,718,29,626,873,347,245,718,416,14,58,64,13,923,3,48,89,3,981,3,3,0.29,0.09,1.0,1.0,1.13,1.01,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
219,353,90,17,sma,StochAstic_k,206,77,6,13,0.11,2058,968,6,368,257,254,370,361,57,230,196,279,368,532,837,632,500,429,848,779,266,252,689,514,92,719,448,43,717,696,22,36,86,12,133,13,40,51,20,638,10,10,0.3,0.14,1.15,1.01,1.03,1.11,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
220,276,114,24,ema,StochAstic_d,261,61,6,12,0.2,2306,287,139,39,238,319,7,834,334,132,565,91,75,721,967,546,404,362,772,610,492,367,548,198,215,484,966,896,930,603,10,60,76,12,752,14,44,69,20,410,19,19,0.19,0.33,1.12,1.06,1.14,1.03,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
221,329,110,20,ema,StochAstic_k,259,81,6,16,0.27,2353,352,243,294,326,394,369,580,227,101,264,280,360,504,727,685,491,353,692,639,467,372,380,402,386,806,619,736,314,228,11,54,96,15,31,15,39,11,3,897,3,20,0.3,0.22,1.11,1.04,1.02,1.1,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
222,361,88,20,ema,StochAstic_k,368,73,6,8,0.34,2537,774,174,54,97,156,186,373,181,214,666,139,53,958,826,507,320,276,583,568,498,275,797,422,511,672,326,874,989,373,2,11,55,3,663,3,44,18,5,859,24,6,0.38,0.22,1.1,1.11,1.01,1.14,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
223,369,92,17,sma,StochAstic_k,198,56,6,19,0.25,2966,736,176,315,889,72,129,966,200,90,933,304,218,219,944,883,443,326,766,500,486,367,137,221,17,623,814,282,775,882,26,47,15,12,647,9,48,46,6,397,13,11,0.31,0.35,1.01,1.0,1.05,1.02,False,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
224,283,97,20,wma,StochAstic_k,65,59,6,19,0.19,2421,993,151,194,374,249,269,682,36,369,71,295,295,566,989,670,384,360,853,814,375,291,661,710,81,40,581,713,309,940,6,57,57,7,623,16,41,51,9,90,21,13,0.27,0.06,1.09,1.15,1.01,1.14,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
225,309,78,19,sma,StochAstic_k,251,72,6,11,0.24,2316,708,38,341,287,355,351,543,116,82,382,67,183,767,952,786,450,320,821,645,390,294,204,357,352,144,428,639,219,484,6,11,54,1,708,5,6,43,10,482,9,18,0.14,0.15,1.17,1.16,1.04,1.2,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
226,300,102,23,ema,StochAstic_d,182,63,6,6,0.26,2587,634,255,54,481,384,53,978,400,295,675,206,300,337,950,702,444,331,665,524,478,323,723,1000,454,904,771,768,736,702,4,47,90,7,280,4,8,17,6,663,7,12,0.14,0.02,1.17,1.07,1.11,1.16,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
227,346,82,24,wma,StochAstic_d,232,61,6,2,0.2,1903,589,128,252,771,224,252,622,344,187,513,396,184,634,791,663,372,271,950,721,392,289,731,995,618,602,81,590,674,539,13,36,86,2,771,7,31,90,19,491,23,17,0.03,0.15,1.04,1.2,1.04,1.18,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
228,324,98,20,ema,StochAstic_k,266,59,6,5,0.28,1041,208,92,242,585,271,194,262,300,159,451,295,149,372,744,612,481,425,804,625,414,344,804,800,952,492,951,298,752,312,11,51,53,3,762,4,25,5,5,759,15,24,0.06,0.09,1.1,1.0,1.04,1.01,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
229,301,103,23,wma,StochAstic_d,398,61,6,1,0.2,2487,879,285,6,122,181,330,526,248,168,399,360,226,886,849,629,497,281,892,715,397,368,881,546,506,903,340,491,685,356,2,37,48,4,499,14,30,58,4,697,1,22,0.23,0.1,1.17,1.1,1.16,1.1,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
230,285,87,21,sma,StochAstic_d,26,76,6,11,0.4,303,840,221,83,267,382,69,240,358,285,27,349,193,650,916,750,489,250,971,702,479,400,474,932,645,879,975,285,715,955,25,31,5,7,992,10,20,94,20,240,12,5,0.31,0.2,1.2,1.04,1.09,1.13,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
231,269,96,22,sma,StochAstic_d,5,56,6,15,0.31,2642,390,228,47,613,266,43,282,399,341,544,48,287,199,789,500,313,292,839,819,442,258,867,98,507,592,866,91,77,789,14,48,104,6,875,9,35,39,4,701,10,7,0.39,0.03,1.06,1.07,1.12,1.16,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
232,268,106,20,wma,StochAstic_k,124,68,6,17,0.04,1371,333,348,112,64,64,14,137,123,175,121,7,227,66,729,712,474,429,892,656,416,289,347,644,111,734,5,822,33,290,17,58,86,20,92,3,6,56,11,99,9,4,0.28,0.1,1.18,1.11,1.03,1.07,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
233,247,105,16,sma,StochAstic_d,164,60,6,12,0.16,544,366,144,99,882,218,175,95,30,243,419,97,9,19,897,695,424,389,570,511,381,360,522,142,935,396,451,857,795,880,26,41,87,1,819,10,51,28,13,753,12,20,0.32,0.12,1.14,1.18,1.07,1.2,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
234,343,115,24,ema,StochAstic_k,75,76,6,2,0.34,2244,333,93,342,90,105,325,647,343,115,423,232,396,322,887,868,442,337,996,731,421,305,849,370,521,2,379,100,636,545,21,47,23,19,78,7,51,57,18,524,19,5,0.14,0.26,1.0,1.14,1.1,1.0,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
235,346,87,21,sma,StochAstic_k,355,68,6,18,0.01,2503,524,284,185,482,93,63,38,212,263,98,186,28,573,896,796,490,476,780,751,493,334,362,974,894,981,794,749,524,264,27,34,36,19,517,11,29,43,19,734,14,7,0.1,0.19,1.04,1.03,1.05,1.17,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
236,289,111,18,sma,StochAstic_k,125,76,6,4,0.23,1129,664,228,16,729,53,59,936,378,327,881,369,223,721,600,502,399,272,779,513,468,336,77,129,342,507,690,348,573,456,30,43,29,4,68,6,20,27,18,660,22,19,0.07,0.21,1.09,1.03,1.13,1.19,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
237,335,98,19,ema,StochAstic_k,326,73,6,14,0.38,2917,841,172,70,928,172,338,153,78,128,699,257,223,790,856,586,359,354,739,599,352,351,403,802,794,697,883,741,937,917,15,41,32,16,744,13,41,29,20,263,19,6,0.06,0.11,1.15,1.09,1.17,1.04,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
238,255,105,17,sma,StochAstic_d,237,69,6,5,0.34,275,536,272,87,953,11,42,277,22,129,533,359,179,836,873,821,491,394,745,552,370,251,340,472,64,55,69,959,792,393,4,53,58,13,188,11,31,18,1,492,22,21,0.33,0.28,1.08,1.16,1.05,1.08,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
239,361,91,22,wma,StochAstic_d,196,70,6,2,0.11,2878,637,141,23,978,99,300,395,241,163,990,164,20,745,972,721,315,299,965,932,475,292,847,249,406,647,699,787,450,550,2,10,51,7,146,9,52,26,7,646,3,21,0.13,0.35,1.17,1.18,1.0,1.14,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
240,249,109,22,wma,StochAstic_d,272,68,6,3,0.21,275,388,304,108,781,83,64,502,29,307,896,174,391,722,873,831,391,375,634,628,479,271,287,682,108,748,196,47,710,207,15,50,34,6,584,9,43,56,2,123,10,3,0.39,0.39,1.03,1.01,1.18,1.05,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
241,352,94,25,ema,StochAstic_d,330,82,6,3,0.16,841,729,120,166,417,58,47,882,139,107,759,59,137,354,758,643,373,311,743,565,466,305,165,126,552,501,80,316,823,3,18,27,93,15,214,8,25,27,12,60,5,8,0.13,0.22,1.18,1.05,1.1,1.08,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
242,287,102,19,ema,StochAstic_k,366,60,6,15,0.34,2639,828,357,224,705,247,2,97,62,108,157,290,369,458,891,700,373,277,675,620,438,304,437,265,389,597,719,873,924,854,12,22,32,8,266,4,17,45,6,207,9,3,0.2,0.22,1.08,1.06,1.1,1.0,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
243,300,96,22,ema,StochAstic_d,225,71,6,15,0.07,1938,269,40,386,557,363,207,580,103,382,186,315,10,174,781,751,476,287,683,658,352,313,74,966,142,619,408,912,19,463,16,57,66,18,274,14,33,51,5,765,8,15,0.04,0.16,1.2,1.2,1.14,1.0,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
244,261,97,21,ema,StochAstic_k,133,82,6,2,0.07,2088,200,349,53,116,294,396,394,17,234,31,169,290,522,938,789,389,309,976,645,421,280,506,402,724,884,898,487,585,982,21,45,18,3,591,8,33,11,1,311,19,10,0.36,0.37,1.02,1.16,1.02,1.19,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
245,327,85,23,wma,StochAstic_d,5,67,6,6,0.35,2924,695,309,36,339,194,233,137,55,164,468,51,244,834,989,969,268,261,995,730,471,430,979,230,590,571,743,894,939,796,6,13,97,6,19,6,51,100,18,20,17,19,0.02,0.2,1.07,1.03,1.06,1.19,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
246,277,86,25,sma,StochAstic_k,63,60,6,20,0.34,2768,317,43,21,897,68,32,720,306,67,65,330,50,958,883,662,470,458,884,615,473,319,113,877,36,530,638,152,819,246,7,15,25,19,104,8,14,16,12,124,19,24,0.16,0.17,1.12,1.08,1.11,1.06,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
