,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
175,352,86,19,wma,StochAstic_k,352,245,6,20,0.34,1760,715,162,184,300,241,310,46,164,219,305,297,397,690,779,504,471,403,634,551,465,261,212,887,74,887,363,384,418,711,17,48,67,18,962,11,20,94,5,33,12,21,0.11,0.08,0.26,0.51,0.68,0.85,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,25.13978169960346,True,False,-0.127836517008428,-0.1067818187199003,-0.1074969363133679
176,343,87,16,ema,StochAstic_k,151,184,6,17,0.2,1338,202,122,319,897,180,93,41,169,283,875,170,292,158,913,858,477,407,980,535,401,281,99,375,750,526,526,563,92,604,30,36,100,8,592,12,50,72,3,857,20,7,0.37,0.31,0.5,0.62,0.92,0.99,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,36.105637012937216,True,False,-0.1437613989144408,-0.1183168897222811,-0.1207304421002533
177,279,99,18,ema,StochAstic_k,171,55,3,9,0.19,872,412,235,15,538,325,80,884,188,88,301,322,208,981,608,530,419,355,994,840,450,354,974,958,115,846,178,114,494,433,7,54,104,1,172,17,45,65,16,673,8,17,0.38,0.03,0.2,0.31,0.65,0.81,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,21.57053841516447,True,False,-0.0742508225480467,-0.0369439836863601,-0.0366904586407915
178,344,100,17,wma,StochAstic_k,10,248,5,20,0.11,1490,445,84,151,992,260,354,908,322,266,772,119,90,822,923,574,352,286,925,797,297,281,362,337,91,830,186,705,225,614,4,5,99,18,498,10,23,101,15,765,7,15,0.09,0.16,0.28,0.45,0.76,0.88,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,28.42344787000737,True,False,-0.0921557406792818,-0.0730683179441252,-0.073364374034686
179,400,102,16,sma,StochAstic_k,170,213,5,20,0.24,951,841,85,358,586,153,59,936,270,246,286,31,127,969,839,544,379,351,792,770,412,368,859,149,607,269,723,608,611,778,3,39,95,12,83,12,13,14,4,171,1,20,0.07,0.05,0.56,0.89,0.84,0.88,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
180,373,74,15,ema,StochAstic_k,357,226,5,6,0.16,1888,418,384,74,707,137,229,327,147,393,26,210,398,581,614,526,461,452,852,845,437,258,673,506,303,221,335,956,128,323,12,56,96,19,208,5,37,42,3,939,20,12,0.01,0.05,0.33,0.66,0.83,1.03,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
181,401,77,12,ema,StochAstic_k,151,211,4,17,0.18,1409,967,158,283,736,25,53,309,244,231,182,319,296,341,944,871,391,310,850,849,480,409,995,885,71,991,622,566,546,893,2,17,59,15,179,17,41,23,1,970,18,12,0.07,0.28,0.21,0.64,0.76,1.06,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,27.272109313481224,True,False,-0.0813272609130941,-0.0593342814898245,-0.0604381956292389
182,132,8,13,sma,StochAstic_k,235,156,6,12,0.21,225,818,195,320,533,23,167,851,250,57,403,200,98,568,786,585,496,294,992,762,371,338,398,502,729,67,184,119,352,266,14,60,89,11,783,8,30,61,19,295,6,25,0.33,0.38,0.29,0.58,0.62,0.85,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,37.260042762123945,True,False,-0.130802251086308,-0.0809982218179421,-0.0812627009085802
183,101,6,11,wma,StochAstic_k,380,165,5,14,0.37,2004,544,149,228,510,383,10,460,30,155,733,195,382,339,907,709,487,475,951,786,486,466,290,686,800,663,685,165,588,620,22,56,58,20,635,5,6,20,2,305,17,21,0.07,0.33,0.41,0.75,0.67,0.92,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,22.78861413826043,True,False,-0.1565393272514295,-0.1138182722525929,-0.1130946696342326
184,120,9,9,wma,StochAstic_k,223,145,5,3,0.22,2687,943,314,231,745,326,212,988,235,154,344,342,183,261,699,644,459,386,929,691,449,404,536,58,646,423,35,216,860,311,18,41,15,9,638,2,27,8,10,426,17,5,0.31,0.31,0.47,0.66,0.74,0.87,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,28.21918435638768,True,False,-0.2253444741267458,-0.1855880828925895,-0.1868429488813316
185,92,6,10,sma,StochAstic_k,274,175,5,18,0.16,891,780,282,372,935,355,68,407,102,183,140,56,155,285,822,767,337,292,771,721,493,471,768,366,610,68,71,245,295,344,21,41,90,12,350,6,19,89,6,72,6,19,0.27,0.05,0.35,0.45,0.54,0.64,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,21.65690942636071,True,False,-0.0777169531274219,-0.0409213621884718,-0.0401080162659212
186,113,6,12,wma,StochAstic_d,120,145,5,4,0.02,398,417,200,83,20,226,121,982,96,215,810,11,271,664,980,887,375,342,892,592,312,280,910,82,69,988,239,543,632,564,20,43,65,2,195,16,44,56,7,390,1,13,0.37,0.23,0.4,0.82,0.69,1.01,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,21.99415347976726,True,False,-0.1285516623474173,-0.0805362864684241,-0.0819191842592323
187,98,7,12,ema,StochAstic_k,135,189,5,2,0.21,2265,513,180,149,269,112,239,637,270,400,687,103,197,588,999,564,493,374,904,752,411,302,389,520,503,500,416,232,941,136,15,37,84,11,112,12,25,14,15,331,22,4,0.09,0.36,0.55,0.62,0.79,0.85,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,24.72573792676864,True,False,-0.0980560153530773,-0.058784714750546,-0.0581097793071962
188,132,9,10,sma,StochAstic_k,38,167,4,14,0.15,2196,254,31,113,244,313,101,243,207,164,112,339,372,240,919,825,473,304,873,735,334,251,738,492,512,704,581,325,624,221,20,41,34,12,668,18,24,49,2,164,5,6,0.29,0.34,0.46,0.62,0.78,0.89,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,27.470042024288663,True,False,-0.0904330805672103,-0.0552676114758788,-0.0543971532501765
189,127,9,11,sma,StochAstic_k,146,184,6,19,0.06,594,487,148,364,372,250,29,842,217,399,278,43,13,698,603,537,486,392,610,590,423,361,612,814,324,666,422,355,204,251,27,58,46,9,470,14,48,71,17,594,2,12,0.39,0.05,0.31,0.61,0.62,0.88,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,34.899564975457864,True,False,-0.1351568744556747,-0.0909992297172854,-0.0910459097527663
190,91,7,10,sma,StochAstic_k,108,142,4,12,0.19,2436,898,203,398,573,251,391,24,116,383,533,38,375,187,712,706,279,253,836,552,480,327,487,457,725,662,737,5,119,306,17,27,47,9,70,2,52,24,20,974,21,14,0.28,0.06,0.14,0.2,0.34,0.49,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,23.843936243756502,True,False,-0.0923353927436773,-0.0506037871110997,-0.0501833776320122
191,131,7,13,wma,StochAstic_d,65,187,6,13,0.21,875,548,20,124,913,206,185,438,61,55,638,79,342,238,976,576,361,328,713,649,282,257,270,325,101,346,454,116,113,532,3,28,26,2,651,16,20,20,12,473,19,25,0.28,0.11,0.38,0.55,0.69,0.81,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,23.084376456793496,True,False,-0.1526825328291029,-0.1100236123770701,-0.11155374881604
192,119,8,11,sma,StochAstic_d,275,144,6,10,0.02,1470,329,344,105,754,89,4,657,399,115,197,210,299,730,627,563,445,294,896,875,307,266,923,222,730,9,363,692,682,328,25,49,39,18,501,17,43,71,18,686,2,25,0.06,0.24,0.87,0.91,0.94,0.92,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,20.914825269077067,True,False,-0.2268269696378973,-0.1712192895612444,-0.1729956407605609
193,121,6,10,wma,StochAstic_k,281,128,4,13,0.35,1768,827,199,159,873,68,336,680,182,280,483,170,47,954,989,730,331,314,873,623,430,366,907,499,381,245,144,646,672,482,3,15,8,15,578,11,19,4,12,175,20,24,0.24,0.06,0.29,0.39,0.56,0.69,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,31.64893286811227,True,False,-0.139122277638624,-0.0901945357917171,-0.0915782224475319
194,110,7,12,sma,StochAstic_d,271,186,6,14,0.04,1660,862,87,308,954,228,10,299,46,110,176,298,4,540,861,630,431,342,579,569,370,360,586,338,111,924,9,197,624,693,10,40,56,8,724,14,52,90,17,300,22,17,0.04,0.39,0.4,0.74,0.7,0.97,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,29.68751327464912,True,False,-0.0822178857359506,-0.0421210707651157,-0.0420213366448525
195,295,105,16,ema,StochAstic_k,236,78,1,17,0.19,1610,913,228,321,519,138,134,240,181,133,132,10,224,943,960,708,477,475,734,667,369,270,344,669,726,359,209,681,533,595,14,17,15,8,455,5,35,21,1,846,14,23,0.29,0.14,0.23,0.25,0.5,0.53,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
196,104,7,11,ema,StochAstic_k,138,154,5,2,0.06,1439,540,10,216,628,125,373,524,250,4,150,215,147,303,779,721,317,277,804,720,405,364,954,126,698,267,47,20,36,427,10,56,58,4,278,15,34,32,14,126,2,4,0.27,0.21,0.43,0.77,0.7,0.93,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,24.929003386493,True,False,-0.1031201089263481,-0.0588237642785125,-0.0578923801107893
197,107,8,13,wma,StochAstic_k,19,189,6,18,0.08,761,533,192,29,170,319,52,308,358,279,645,343,261,415,576,510,414,270,920,663,387,286,590,415,314,660,509,69,816,956,11,47,28,18,265,2,7,37,11,643,18,25,0.11,0.09,0.89,0.84,0.89,0.94,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,35.01716927761699,True,False,-0.1098809429229418,-0.0631237638863931,-0.0640767391277208
198,100,6,10,ema,StochAstic_d,153,162,6,9,0.03,1049,933,141,206,29,366,391,151,70,137,568,397,255,353,950,570,379,357,924,866,315,292,247,435,731,310,477,370,237,113,23,42,10,14,604,17,23,52,8,410,2,2,0.3,0.17,0.52,0.67,0.8,0.95,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,23.23951177615885,True,False,-0.1016808052503979,-0.0562764049025666,-0.0562668368780533
199,133,9,13,sma,StochAstic_d,278,171,5,7,0.04,2299,249,90,105,264,328,400,698,313,33,605,150,277,897,913,666,425,330,945,778,412,291,695,289,230,976,521,378,229,20,22,39,51,7,427,9,39,101,16,510,4,14,0.05,0.37,0.83,0.92,0.89,0.96,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,20.71441506025025,True,False,-0.0880302850409995,-0.0480552610276204,-0.0489505285810567
200,96,8,12,sma,StochAstic_k,63,157,2,8,0.14,1148,915,119,289,542,220,18,534,8,302,881,395,171,231,585,516,479,287,978,765,421,363,834,960,805,857,820,71,491,481,30,38,80,6,45,13,39,70,7,105,4,19,0.37,0.11,0.37,0.59,0.57,0.77,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
201,115,7,8,wma,StochAstic_d,5,186,5,3,0.04,330,595,328,65,16,43,133,821,279,305,665,310,183,420,875,670,326,290,958,750,479,373,819,569,410,162,145,287,438,387,4,9,10,6,834,16,37,60,16,519,15,8,0.28,0.38,0.48,0.58,0.81,0.89,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,27.52846451469298,True,False,-0.1813847853966369,-0.1489038100331866,-0.1484338636752362
202,91,8,13,ema,StochAstic_k,9,152,5,2,0.2,1524,201,54,353,962,180,307,138,310,289,352,60,204,373,990,588,407,375,933,610,491,287,965,255,935,229,945,506,285,467,28,60,91,2,611,12,48,14,18,416,17,13,0.22,0.36,0.46,0.75,0.71,0.97,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,False,24.420036157302697,True,False,-0.103804765399944,-0.0592935003213567,-0.0585853343700119
203,116,8,11,sma,StochAstic_k,374,185,4,19,0.24,308,912,311,105,538,169,190,837,366,163,510,371,215,905,856,532,495,332,649,563,323,316,121,609,823,8,967,296,831,441,19,59,33,16,422,10,16,44,14,22,7,23,0.26,0.12,0.38,0.74,0.71,1.03,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,24.99939210514121,True,False,-0.1655305536865171,-0.139406996028525,-0.1390381808033499
204,95,9,10,ema,StochAstic_k,51,140,6,19,0.04,2772,255,379,398,169,239,246,89,49,96,8,287,104,835,786,527,466,275,824,707,453,416,238,80,162,126,727,931,190,469,24,57,51,1,697,15,18,36,12,725,19,20,0.36,0.07,0.54,0.61,0.79,0.85,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,23.38963302335443,True,False,-0.1854943608430817,-0.1221565449745186,-0.1215085777487478
205,130,9,11,wma,StochAstic_d,139,132,6,8,0.28,1510,518,370,384,542,243,278,423,104,147,463,164,202,645,951,532,481,377,931,740,368,305,943,459,331,195,790,119,141,873,9,46,20,15,601,11,38,35,1,923,1,3,0.19,0.18,0.4,0.53,0.64,0.75,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,29.013262862363568,True,False,-0.2438531697857175,-0.1873727504481459,-0.1896787246082933
206,124,8,9,ema,StochAstic_d,146,141,5,10,0.21,2226,663,83,210,970,262,298,210,224,269,199,27,199,196,864,773,470,446,933,531,465,389,789,424,221,779,671,808,712,364,22,32,46,9,307,7,23,16,4,515,15,22,0.26,0.29,0.48,0.65,0.77,0.92,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,28.137167907515472,True,False,-0.1717157257979527,-0.1222602687879797,-0.1247402986825744
207,112,9,12,ema,StochAstic_k,282,153,6,16,0.11,1644,548,288,323,454,135,32,961,62,209,233,357,55,401,768,517,311,303,648,610,492,353,975,843,732,378,120,277,768,383,12,32,8,8,727,17,38,64,9,48,8,6,0.38,0.09,0.36,0.82,0.64,0.96,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,25.458223502028417,True,False,-0.0894957426560726,-0.0432954131153141,-0.0442683809561102
208,91,9,8,wma,StochAstic_d,304,191,6,8,0.22,230,811,110,302,86,40,58,351,31,338,430,250,313,369,578,576,488,392,912,550,466,366,726,690,904,704,93,650,656,931,25,41,19,14,34,10,29,56,10,72,14,14,0.11,0.34,0.57,0.61,0.84,0.87,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,False,22.88092084355719,True,False,-0.1018914209059898,-0.0588670938900203,-0.0583431056243444
209,132,7,11,sma,StochAstic_k,353,132,6,9,0.01,2911,292,164,350,788,29,137,706,230,374,402,4,208,84,608,530,398,251,738,683,321,275,414,102,761,769,627,10,530,410,7,10,45,15,852,13,51,81,1,888,17,9,0.09,0.05,0.4,0.75,0.73,0.99,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,26.860931145151728,True,False,-0.1940531206192455,-0.13170931776727,-0.1320979575685121
210,128,8,8,sma,StochAstic_k,367,132,3,15,0.24,2418,958,232,39,687,368,187,885,265,101,704,274,324,580,999,726,424,331,553,516,461,284,558,578,684,17,1000,868,77,900,5,56,102,20,842,15,32,35,19,170,9,25,0.21,0.23,0.5,0.64,0.86,0.97,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,False,28.41393040179332,True,False,-0.0856704875204689,-0.0484420468576636,-0.0495415897034743
211,98,9,10,ema,StochAstic_k,103,139,5,9,0.3,409,466,383,305,523,269,362,636,69,65,563,183,93,790,982,693,420,376,758,609,432,289,350,871,389,320,901,362,415,720,14,41,18,8,721,12,20,31,2,967,2,5,0.13,0.05,0.29,0.54,0.43,0.63,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,26.16095730627059,True,False,-0.1458082811303688,-0.0934813066366689,-0.0936738855002364
212,102,8,11,wma,StochAstic_k,303,137,4,14,0.15,1681,313,76,57,13,392,300,130,327,304,390,283,376,833,893,759,366,333,784,783,294,274,495,775,934,851,845,501,130,261,8,30,77,1,594,6,35,72,13,106,20,16,0.01,0.22,0.16,0.28,0.35,0.51,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,31.83506387053512,True,False,-0.0984881631573251,-0.0534758312484574,-0.0538091938252791
213,118,9,9,wma,StochAstic_k,27,129,5,8,0.34,219,747,225,123,958,13,390,153,293,13,653,146,317,356,989,678,432,258,642,584,400,354,544,869,137,70,946,500,570,641,29,40,55,18,589,7,31,55,18,944,23,17,0.24,0.14,0.36,0.74,0.72,1.06,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,24.631337890755013,True,False,-0.1010424503396577,-0.0521432500401055,-0.0543515743291865
214,127,9,13,sma,StochAstic_d,373,134,5,3,0.19,1261,226,155,59,713,353,143,697,303,38,358,79,336,970,978,595,481,312,635,560,444,390,721,841,897,961,113,862,538,403,24,46,35,8,64,17,22,59,1,30,12,14,0.34,0.28,0.44,0.8,0.69,0.95,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,20.757711220868096,True,False,-0.1574357178930506,-0.1056806631752123,-0.1079662881033795
215,132,9,12,wma,StochAstic_k,124,144,6,14,0.12,366,801,143,224,687,387,339,561,55,25,109,325,104,332,858,541,490,365,730,551,446,406,917,530,15,148,114,730,539,407,2,58,34,13,205,11,15,40,16,855,11,22,0.17,0.31,0.46,0.67,0.75,0.93,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,26.02373423228557,True,False,-0.1946938267639682,-0.1386546906524499,-0.1393344844526423
216,127,7,11,ema,StochAstic_k,390,178,6,17,0.18,734,656,93,79,673,276,251,92,245,12,67,158,114,609,751,688,471,422,965,933,375,319,649,773,456,488,867,421,943,897,24,30,40,20,289,8,9,40,2,59,7,20,0.23,0.18,0.56,0.62,0.81,0.84,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,27.063802050429107,True,False,-0.1355068213423996,-0.0891629742952803,-0.0888728849885157
217,121,7,8,wma,StochAstic_k,218,132,5,3,0.11,409,793,352,68,31,265,58,53,221,386,27,169,400,985,860,708,483,252,923,533,372,290,327,15,437,586,395,145,336,532,2,49,76,2,205,2,32,62,3,881,3,18,0.36,0.04,0.9,0.83,0.84,0.92,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,31.79531958218788,True,False,-0.1136049949459964,-0.0623613579612462,-0.0642385354471883
218,122,8,12,ema,StochAstic_d,287,191,6,18,0.34,2272,988,278,300,587,389,3,228,257,359,983,345,60,609,707,578,458,319,924,508,331,294,903,444,567,969,571,664,855,255,22,45,71,2,301,7,49,80,7,830,10,25,0.3,0.01,0.85,0.81,0.92,0.88,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,20.59416132612724,True,False,-0.161818605770519,-0.1200112751119331,-0.1209150788290231
219,107,7,11,ema,StochAstic_d,212,187,5,2,0.15,1594,226,386,151,278,306,234,605,53,109,106,154,72,781,849,562,382,275,785,739,405,389,253,90,167,417,239,723,348,927,6,52,46,9,805,9,41,60,18,395,9,23,0.09,0.38,0.46,0.71,0.7,0.9,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,23.430531754279954,True,False,-0.1351412006308459,-0.0946131581946969,-0.0952053199018897
220,110,7,11,sma,StochAstic_d,15,182,6,12,0.4,480,356,118,111,355,26,43,663,42,104,856,313,230,439,800,656,298,278,834,631,440,338,293,216,387,639,186,301,788,255,10,45,30,11,92,15,24,9,20,806,17,9,0.25,0.17,0.52,0.64,0.8,0.91,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,26.586703712329424,True,False,-0.1172161561666688,-0.0713812823228941,-0.070506328958525
221,135,9,11,wma,StochAstic_k,155,131,5,3,0.31,2870,811,190,309,762,335,223,195,290,390,707,223,374,442,969,801,376,331,614,597,444,268,412,740,974,934,904,125,614,25,12,32,35,6,28,18,33,7,4,353,2,23,0.11,0.39,0.48,0.64,0.83,0.96,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,26.54831836322309,True,False,-0.1244816607822231,-0.0733264885279271,-0.074310805965145
222,126,6,10,ema,StochAstic_d,230,181,6,7,0.31,693,484,333,158,823,390,276,47,163,328,231,215,125,517,986,954,470,391,755,706,359,261,336,857,85,187,888,278,740,262,12,56,97,14,186,6,39,91,8,156,6,1,0.21,0.04,0.36,0.79,0.69,1.05,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,27.60299826912041,True,False,-0.0869144961443757,-0.0461571706765338,-0.0467911681071375
223,102,7,12,sma,StochAstic_k,186,142,6,12,0.3,380,219,198,384,737,28,107,410,35,275,549,394,343,279,953,926,413,261,920,517,391,332,636,135,662,649,570,792,130,455,24,27,83,19,737,3,20,33,15,872,5,5,0.02,0.23,0.48,0.7,0.76,0.95,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,29.40681711701241,True,False,-0.1294264145117037,-0.0730177526073985,-0.0727746516824097
224,283,97,20,sma,StochAstic_k,65,59,4,19,0.16,2421,993,151,194,374,249,269,682,36,369,71,295,295,566,989,670,384,360,853,814,375,291,661,710,81,40,581,713,309,940,6,57,57,7,623,16,41,51,9,90,21,13,0.2,0.36,0.22,0.38,0.48,0.71,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,21.487962009979025,True,False,-0.1052953090984289,-0.0527195240190567,-0.0529760177740054
225,95,9,9,ema,StochAstic_k,55,170,6,9,0.12,939,732,135,337,125,330,175,336,208,94,537,299,126,656,648,507,491,404,905,798,389,303,97,622,136,521,602,985,857,972,26,39,49,4,878,7,22,63,12,382,22,2,0.14,0.27,0.4,0.75,0.7,1.0,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,28.624212113299023,True,False,-0.0855786220196228,-0.0428031913987731,-0.0430666211062791
226,119,8,10,ema,StochAstic_k,182,142,5,3,0.16,2897,708,264,112,850,396,122,310,325,369,965,168,66,79,747,530,496,254,830,738,442,363,162,391,520,972,911,979,102,581,5,16,74,19,701,12,47,68,10,260,23,25,0.35,0.39,0.94,0.97,0.99,0.99,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,20.29566353324794,True,False,-0.2249553772548141,-0.1831312490635912,-0.1850066765598468
227,132,6,8,sma,StochAstic_d,344,167,5,20,0.35,938,884,40,241,58,364,5,344,203,57,398,200,385,525,699,684,387,303,862,562,490,347,139,982,475,675,463,696,621,773,11,28,39,15,751,17,42,25,20,654,8,6,0.2,0.12,0.57,0.59,0.88,0.9,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,22.79328966476342,True,False,-0.0983724215814235,-0.058141609647467,-0.0568513193950925
228,324,98,20,wma,StochAstic_k,266,59,6,5,0.26,1041,208,92,242,585,271,194,262,300,159,451,295,149,372,744,612,481,425,804,625,414,344,804,800,952,492,951,298,752,312,11,51,53,3,762,4,25,5,5,759,15,24,0.29,0.02,0.22,0.43,0.54,0.81,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,33.83934549474964,True,False,-0.1502639191343588,-0.0793230342118557,-0.0800983482036516
229,117,9,9,wma,StochAstic_k,74,188,5,4,0.17,589,342,365,182,335,134,184,406,297,272,800,303,173,346,859,555,430,324,563,510,279,261,485,247,816,162,605,113,628,863,10,31,33,5,49,17,42,43,3,492,14,2,0.2,0.06,0.41,0.72,0.7,0.95,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,26.377906000618285,True,False,-0.2157227649755974,-0.1974169404908119,-0.1970987233792206
230,115,7,12,sma,StochAstic_d,267,147,5,6,0.23,2336,836,225,180,914,262,60,944,10,17,397,269,46,878,982,579,419,411,632,525,415,272,808,556,85,889,303,355,384,230,18,22,96,14,612,12,29,3,1,951,5,10,0.16,0.18,0.18,0.27,0.44,0.59,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,22.589880960348992,True,False,-0.1936909460802815,-0.1475570738359106,-0.1492292606340068
231,135,6,9,sma,StochAstic_d,281,135,5,13,0.11,371,337,361,105,112,53,13,610,335,231,365,399,249,2,930,552,344,325,646,643,471,267,929,757,267,437,58,369,543,921,17,56,44,20,969,6,22,23,6,982,1,3,0.11,0.04,0.39,0.7,0.69,0.93,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,28.522447669465755,True,False,-0.0815499897123618,-0.0377666898643342,-0.0398896576566119
232,268,106,20,ema,StochAstic_k,124,68,6,17,0.23,1371,333,348,112,64,64,14,137,123,175,121,7,227,66,729,712,474,429,892,656,416,289,347,644,111,734,5,822,33,290,17,58,86,20,92,3,6,56,11,99,9,4,0.29,0.35,0.21,0.26,0.52,0.59,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,23.467538506686324,True,False,-0.1298099206467398,-0.0638717271861633,-0.0631852497539462
233,110,8,10,wma,StochAstic_k,354,192,4,11,0.4,1925,952,166,145,259,113,395,643,15,134,296,242,384,468,907,777,282,251,533,529,424,261,410,714,187,521,727,836,324,415,26,34,76,11,115,15,33,80,8,608,4,14,0.17,0.33,0.22,0.4,0.46,0.72,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,28.385984274303528,True,False,-0.1480836105601928,-0.1188922800972261,-0.1187516061832942
234,115,9,12,sma,StochAstic_d,325,142,4,19,0.05,1807,623,293,7,918,262,68,906,290,227,450,240,311,101,582,502,310,269,713,625,360,256,677,749,630,580,983,85,189,337,10,17,63,5,369,14,27,104,15,712,10,4,0.27,0.33,0.26,0.41,0.41,0.64,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,27.249679297165105,True,False,-0.159219196242376,-0.1143369445457235,-0.1168941443754126
