,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
470,135,6,1,ema,StochAstic_d,363,132,5,5,0.01,1699,246,271,99,40,194,105,85,374,158,138,316,215,844,638,534,436,260,894,793,488,345,37,430,414,167,15,279,328,500,29,50,82,3,372,16,35,14,12,204,2,3,0.23,0.35,0.33,0.78,0.72,1.06,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,32.974707149863434,True,False,-0.1482008701788549,-0.0918397603819394,-0.0922975758561523
471,142,7,1,ema,StochAstic_d,386,174,4,17,0.1,2677,280,379,235,964,118,379,259,249,236,565,246,45,507,823,735,474,301,640,557,335,285,813,287,400,452,111,57,924,747,7,18,2,8,189,5,51,39,5,95,2,4,0.06,0.19,0.19,0.19,0.57,0.58,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,24.49158659731141,True,False,-0.1136848888065436,-0.0740757428819863,-0.074567669799618
472,154,8,1,wma,StochAstic_d,199,147,4,20,0.07,1429,360,145,397,388,119,296,572,153,391,523,177,84,599,786,643,373,350,823,532,453,289,373,945,339,758,841,87,323,9,8,33,35,11,850,4,28,2,1,547,2,3,0.05,0.26,0.43,0.7,0.75,0.9,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,31.25905366854559,True,False,-0.0935879079530528,-0.0537665379702476,-0.0540627379472138
473,138,7,1,ema,StochAstic_d,179,176,5,4,0.4,359,886,331,217,867,260,188,681,208,129,90,325,4,375,704,610,270,257,923,791,310,303,423,662,27,862,953,965,410,429,3,22,35,9,629,17,25,7,2,818,1,10,0.38,0.03,0.43,0.87,0.91,0.8,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,23.31602721876613,True,False,-0.158690108759759,-0.1137694074629901,-0.1140442413915917
474,143,7,1,ema,StochAstic_d,67,166,5,8,0.01,2903,950,294,384,928,208,94,607,22,398,400,3,116,778,843,601,404,396,996,607,385,356,538,459,312,523,698,173,58,362,14,22,93,14,877,7,9,9,5,61,22,10,0.3,0.35,0.35,0.74,0.7,1.0,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,30.26732694320328,True,False,-0.1295835889931393,-0.0821675523744566,-0.0822420241050511
475,163,5,2,sma,StochAstic_d,27,156,5,2,0.33,723,417,269,9,158,143,204,12,159,139,361,108,327,406,946,530,340,298,845,741,439,250,661,953,549,701,682,478,836,746,11,30,91,14,473,2,17,18,15,181,24,19,0.12,0.06,0.38,0.8,0.76,1.03,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,27.77212002481192,True,False,-0.1797191710848422,-0.1400647450205799,-0.1400111666669255
476,163,6,2,wma,StochAstic_d,28,127,5,18,0.24,1936,752,324,250,503,307,254,372,380,396,653,122,108,535,912,596,478,465,788,734,325,318,925,371,565,98,77,727,179,699,22,51,89,18,836,16,46,63,15,885,20,5,0.38,0.38,0.34,0.79,0.74,1.08,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,23.01645784951413,True,False,-0.1540798223852663,-0.1033556170012986,-0.1040936666157895
477,134,8,1,sma,StochAstic_d,106,185,5,2,0.34,1912,671,223,213,644,359,303,486,266,301,869,358,88,541,810,686,329,267,618,609,427,293,355,831,542,574,645,574,250,873,18,25,6,2,369,15,45,102,9,602,4,8,0.27,0.35,0.48,0.66,0.78,0.91,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,24.50216197741326,True,False,-0.132318230287153,-0.0899222992677262,-0.0894538754178055
478,164,8,1,sma,StochAstic_k,225,140,5,13,0.13,1816,481,36,382,832,48,234,806,144,134,493,55,325,263,560,526,449,300,683,597,495,478,611,489,426,249,430,420,178,516,10,46,59,6,960,6,23,37,20,188,20,22,0.04,0.27,0.27,0.43,0.35,0.63,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,23.222072000266085,True,False,-0.1881130295546326,-0.1379829253163736,-0.1370530238162078
479,131,5,2,wma,StochAstic_d,371,181,5,20,0.26,1263,466,2,242,36,329,126,961,42,220,940,55,394,784,706,564,354,309,972,779,454,413,272,211,323,47,178,407,717,794,27,53,85,5,82,13,34,89,18,941,7,19,0.31,0.34,0.4,0.81,0.71,1.01,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,30.6667066596512,True,False,-0.1083597374785308,-0.0678054424318136,-0.067987676057871
480,129,6,2,sma,StochAstic_d,102,140,5,3,0.12,424,563,390,311,456,202,33,499,31,381,844,369,310,596,928,565,433,255,984,919,481,471,413,57,771,873,692,526,362,348,26,44,32,18,76,8,42,38,15,376,2,16,0.01,0.12,0.39,0.75,0.71,1.0,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,29.73335643809008,True,False,-0.1321992372024276,-0.0804174712266892,-0.0802515462172064
481,129,7,2,ema,StochAstic_d,187,139,5,19,0.2,2625,348,223,82,286,79,17,211,25,233,931,29,87,758,738,635,429,284,932,556,499,264,598,163,192,857,947,724,171,803,21,50,98,8,544,11,13,19,20,138,4,11,0.36,0.34,0.21,0.26,0.52,0.6,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
482,138,6,2,ema,StochAstic_d,58,133,6,14,0.4,1742,879,17,319,712,21,229,418,140,361,2,238,2,479,837,824,427,316,826,637,351,258,310,187,298,496,686,772,414,695,5,22,18,16,227,18,45,102,12,400,16,8,0.01,0.25,0.17,0.23,0.45,0.56,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,34.35415455536912,True,False,-0.1340625384460123,-0.0742774246741578,-0.0754391909341616
483,155,5,1,sma,StochAstic_k,27,133,5,10,0.01,1512,714,113,229,68,175,264,616,306,29,225,148,338,928,578,555,437,316,702,685,329,282,399,17,433,35,654,998,631,457,11,22,58,7,907,10,47,71,7,653,20,23,0.12,0.08,0.2,0.26,0.37,0.5,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,27.340162286592435,True,False,-0.2403996424223368,-0.194134743679317,-0.1944689936185731
484,134,5,2,sma,StochAstic_d,332,128,5,17,0.34,951,318,278,293,830,309,81,664,194,54,942,309,131,396,845,608,472,402,741,596,414,366,127,16,647,338,196,543,321,556,18,44,8,10,740,15,31,53,1,888,23,13,0.1,0.36,0.46,0.68,0.76,0.93,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,31.00068950986829,True,False,-0.1583731499399965,-0.0986667294153483,-0.1001492908223356
485,143,7,2,sma,StochAstic_d,342,163,5,6,0.38,914,601,184,301,92,251,393,604,30,155,374,393,176,426,743,621,418,363,789,719,382,369,698,84,223,928,316,693,206,946,7,17,46,3,514,14,30,37,19,924,16,14,0.01,0.07,0.17,0.35,0.5,0.74,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,24.130575619307766,True,False,-0.1431484254188558,-0.095267645671063,-0.0956221317677674
486,131,8,1,sma,StochAstic_d,45,143,4,12,0.19,361,216,267,149,395,29,281,874,374,196,859,219,240,503,855,822,490,264,911,562,271,264,801,572,594,674,621,914,402,486,29,40,89,11,15,13,14,33,19,221,16,17,0.29,0.22,0.3,0.35,0.6,0.65,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
487,157,7,1,wma,StochAstic_d,124,160,5,3,0.23,2527,726,306,286,404,239,132,364,317,342,682,346,323,861,709,553,495,392,860,618,440,280,378,232,882,13,836,343,428,191,15,29,78,3,61,16,36,25,10,217,9,6,0.27,0.24,0.44,0.69,0.8,1.01,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,29.115597212823968,True,False,-0.1176897450342627,-0.0735926440146605,-0.0733456761564453
488,139,5,2,sma,StochAstic_d,171,131,5,9,0.01,2420,336,241,140,319,106,99,202,71,67,254,116,280,809,883,531,380,337,865,554,480,357,557,274,9,631,487,583,620,295,4,44,27,1,737,7,28,70,10,749,12,2,0.06,0.21,0.21,0.33,0.54,0.71,False,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,34.53291683947784,True,False,-0.0923501978105965,-0.0456346043065266,-0.0459019732959746
489,165,8,2,sma,StochAstic_k,88,144,6,19,0.27,2835,230,351,140,894,207,295,674,252,27,7,284,40,277,868,604,350,294,883,768,293,259,705,814,226,65,646,405,932,500,10,22,79,12,920,4,35,74,12,257,1,2,0.36,0.21,0.39,0.78,0.73,1.05,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,25.76131982023976,True,False,-0.1714998618066561,-0.1150071233559098,-0.1142182122363919
490,159,5,2,ema,StochAstic_d,223,126,5,2,0.39,1114,503,357,62,966,184,161,834,185,15,833,69,153,240,945,666,454,350,910,747,387,326,673,569,515,726,625,543,814,698,9,57,100,2,71,11,40,84,9,493,24,13,0.08,0.1,0.81,0.86,0.98,0.92,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
491,155,8,2,ema,StochAstic_d,39,134,5,4,0.22,2567,615,60,398,262,248,333,128,187,101,941,59,353,510,817,583,464,259,578,538,282,269,408,245,488,663,908,99,788,885,12,46,89,2,312,15,26,21,16,514,14,18,0.34,0.13,0.46,0.69,0.79,0.92,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,28.498816104535003,True,False,-0.1309479535247333,-0.0809612447991563,-0.0810947732463372
492,156,6,2,sma,StochAstic_d,316,136,5,17,0.11,2724,563,56,103,118,351,26,663,14,239,131,358,304,413,921,857,467,259,708,610,495,316,750,440,566,630,732,191,193,13,20,42,74,14,863,6,17,9,2,734,7,2,0.33,0.3,0.2,0.31,0.58,0.73,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,24.13238404076052,True,False,-0.1263094862655965,-0.077088824084663,-0.0777995720138672
493,157,8,1,wma,StochAstic_k,203,133,4,7,0.31,2204,253,8,65,558,367,137,428,319,37,195,53,371,184,962,525,309,289,932,731,431,317,237,259,507,385,153,850,680,646,5,21,100,8,400,13,38,10,14,148,21,21,0.13,0.04,0.29,0.31,0.48,0.51,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,25.2774397493607,True,False,-0.2282720543450178,-0.1887299000237318,-0.1886996372174054
494,145,5,2,sma,StochAstic_d,318,150,6,17,0.27,2089,363,50,263,206,395,141,183,201,246,916,322,77,761,671,526,436,338,688,547,432,358,182,424,356,432,955,797,790,578,11,23,80,18,36,13,38,78,20,40,17,7,0.08,0.07,0.58,0.64,0.82,0.86,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,20.45409386180172,True,False,-0.1687150349733988,-0.1124501631205015,-0.1117989967159614
495,164,5,1,ema,StochAstic_d,204,176,5,8,0.37,1832,422,180,240,142,348,108,961,182,85,178,126,48,170,883,639,275,263,846,647,424,408,74,917,728,884,394,502,447,5,2,56,74,19,757,16,26,73,2,503,13,23,0.25,0.11,0.41,0.7,0.72,0.94,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,30.625271734637494,True,False,-0.1401052282395085,-0.0982439528304668,-0.0985686612099026
496,163,8,2,wma,StochAstic_d,77,145,4,20,0.09,2261,331,356,152,692,170,193,723,3,239,462,135,144,590,944,776,484,351,881,532,437,403,145,407,501,684,288,115,993,524,11,49,52,20,83,3,21,94,15,384,23,4,0.27,0.29,0.16,0.33,0.41,0.7,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,33.734549907083334,True,False,-0.1315692487776326,-0.0905889602342488,-0.0904363683682448
497,159,5,2,ema,StochAstic_d,46,162,6,19,0.14,2073,973,79,385,339,346,321,449,78,235,37,155,395,139,733,681,460,441,858,744,426,371,4,29,86,400,573,152,852,764,14,53,100,7,24,11,27,6,19,832,6,20,0.03,0.03,0.33,0.57,0.63,0.82,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,27.769964439029064,True,False,-0.1581087817804428,-0.1064116344206026,-0.1067332219637262
498,119,6,1,sma,StochAstic_d,184,183,5,6,0.01,2620,717,299,12,812,283,320,219,302,110,582,168,194,342,883,552,331,304,721,625,455,441,190,855,563,103,662,300,182,274,21,42,69,7,933,2,8,78,6,88,22,5,0.19,0.29,0.94,0.91,0.8,0.97,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,21.55352541487902,True,False,-0.2034978084361866,-0.17412767609995553,-0.17408710752230622
499,110,7,1,ema,StochAstic_d,41,145,5,19,0.3,572,823,237,153,287,251,217,166,348,183,578,59,194,352,878,627,400,335,765,613,392,360,388,383,669,200,237,84,776,364,25,32,103,14,156,4,9,4,11,290,22,9,0.31,0.38,0.43,0.44,0.69,0.7,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,0.0,True,True,-0.2525682167680876,-0.20935084823523864,-0.20912865788901902
500,133,5,1,ema,StochAstic_k,132,165,6,10,0.23,1281,432,65,255,952,196,39,845,78,217,317,268,319,788,839,775,498,292,954,604,319,281,118,49,758,959,27,733,318,676,21,27,19,12,285,5,16,80,2,541,7,13,0.31,0.26,1.18,1.2,1.13,1.04,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
501,147,8,2,wma,StochAstic_k,383,144,6,12,0.02,2441,846,180,22,212,217,396,691,305,222,412,380,153,281,732,561,403,389,660,576,326,271,528,952,835,606,740,457,715,510,26,59,104,10,980,2,24,90,4,93,12,12,0.21,0.24,1.05,1.06,1.03,1.2,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
502,163,5,2,ema,StochAstic_k,138,176,6,20,0.09,1609,206,108,193,43,84,3,870,165,393,349,292,52,739,926,812,340,252,714,661,478,416,108,89,728,376,574,568,610,271,30,43,76,16,224,18,49,5,12,43,2,4,0.4,0.07,1.02,1.03,1.02,1.1,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
503,153,5,1,ema,StochAstic_k,381,174,6,16,0.31,2885,349,35,355,977,398,316,442,78,342,843,146,210,5,596,507,440,397,988,827,491,476,976,894,516,485,773,926,517,886,13,53,39,18,670,16,40,101,16,944,3,2,0.34,0.33,1.07,1.01,1.0,1.13,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
504,158,8,2,wma,StochAstic_d,378,183,6,16,0.37,3000,610,81,251,520,233,175,697,126,374,391,235,48,536,911,754,496,337,913,538,447,334,359,223,504,616,445,173,987,517,5,19,63,11,990,8,42,21,4,606,22,14,0.13,0.35,1.0,1.11,1.18,1.18,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
505,140,8,2,wma,StochAstic_d,291,175,6,7,0.2,1912,326,377,137,527,386,396,140,68,224,137,231,157,144,895,622,465,277,774,518,466,424,494,12,819,208,241,907,318,823,17,56,7,17,420,6,48,8,12,671,5,23,0.15,0.31,1.12,1.07,1.0,1.17,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
506,165,6,1,ema,StochAstic_d,200,126,6,10,0.01,948,437,380,280,735,3,228,988,379,135,451,222,193,32,705,584,394,382,959,594,356,316,61,11,790,861,493,682,179,250,4,37,83,16,222,10,14,74,19,98,22,5,0.37,0.22,1.1,1.09,1.02,1.07,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
507,146,7,2,ema,StochAstic_d,384,162,6,5,0.32,628,649,87,242,947,314,143,270,12,282,507,50,90,82,961,758,455,381,843,634,483,450,505,80,533,714,420,468,785,512,13,60,81,13,73,16,24,60,15,984,22,22,0.18,0.09,1.14,1.01,1.08,1.05,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
508,112,8,1,ema,StochAstic_d,153,180,6,15,0.1,1455,416,60,211,468,93,348,521,314,343,87,389,281,474,934,778,394,328,691,618,476,373,730,728,474,601,433,692,802,289,11,48,97,20,267,17,52,65,10,21,5,11,0.09,0.28,1.07,1.18,1.14,1.17,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
509,117,6,2,ema,StochAstic_k,258,166,6,10,0.07,780,759,139,360,581,195,41,319,218,255,925,154,384,661,907,849,413,373,818,509,498,486,836,356,6,688,144,812,963,90,16,59,81,4,190,12,15,104,18,155,1,5,0.22,0.24,1.06,1.12,1.06,1.19,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
510,129,5,2,ema,StochAstic_d,265,170,6,10,0.33,2570,966,357,141,626,3,303,240,229,333,622,348,202,828,964,627,433,366,685,574,491,412,513,623,994,564,956,110,673,841,8,29,19,10,767,8,42,49,16,752,4,12,0.03,0.18,1.08,1.07,1.1,1.16,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
511,134,8,2,ema,StochAstic_k,134,169,6,20,0.1,1947,259,337,35,806,40,243,929,179,322,631,14,171,989,924,501,492,445,888,786,478,434,98,98,910,553,562,965,96,747,22,24,12,11,806,8,11,95,11,408,22,18,0.16,0.18,1.14,1.16,1.16,1.09,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
512,150,7,1,sma,StochAstic_k,91,139,6,20,0.25,1244,611,52,391,166,52,12,43,334,5,644,173,346,424,705,601,484,336,903,632,483,385,980,804,472,612,491,298,782,906,27,36,7,13,441,6,32,54,13,594,17,22,0.13,0.39,1.01,1.14,1.18,1.2,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
513,144,7,1,wma,StochAstic_k,240,134,6,4,0.26,2830,382,321,186,420,146,381,43,368,241,133,329,163,368,868,686,423,376,829,528,499,401,729,281,967,751,851,579,905,414,13,33,50,20,393,16,18,28,17,996,13,19,0.17,0.3,1.05,1.15,1.18,1.0,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
514,142,5,1,wma,StochAstic_k,303,183,6,17,0.23,861,488,211,225,657,268,124,92,132,329,34,111,310,748,816,562,394,376,819,767,427,266,405,240,147,403,852,881,501,359,3,40,68,11,735,5,35,59,13,67,8,17,0.14,0.06,1.07,1.16,1.19,1.03,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
515,138,8,2,sma,StochAstic_k,216,136,6,5,0.37,1645,845,208,361,423,359,144,522,45,239,382,320,75,787,716,559,420,336,945,824,480,309,754,45,239,76,242,967,467,181,3,23,95,15,602,4,45,94,13,471,6,25,0.03,0.27,1.06,1.05,1.11,1.05,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
516,116,7,2,wma,StochAstic_k,130,173,6,9,0.31,2624,750,91,37,820,389,94,599,138,356,997,149,30,456,734,545,425,372,723,685,433,421,344,778,173,748,805,967,938,259,19,55,76,19,45,4,26,82,11,643,23,9,0.3,0.3,1.05,1.17,1.06,1.06,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
517,159,7,2,ema,StochAstic_k,51,185,6,19,0.3,2373,770,352,3,958,138,295,107,243,100,370,304,210,793,925,838,428,290,951,530,482,399,380,852,963,62,101,179,963,353,12,35,12,7,944,14,22,52,5,966,11,5,0.24,0.26,1.05,1.15,1.15,1.16,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
518,165,8,1,wma,StochAstic_d,283,153,6,10,0.19,1563,323,246,368,466,289,2,442,238,328,517,225,108,149,906,897,274,268,769,582,419,269,164,791,736,591,748,865,767,903,11,16,104,17,451,15,18,73,16,545,22,21,0.15,0.03,1.1,1.0,1.2,1.05,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
519,156,5,1,ema,StochAstic_d,10,173,6,2,0.17,2353,468,358,113,398,75,152,931,254,24,881,216,195,461,886,777,447,368,711,560,448,372,148,608,978,935,136,911,436,737,5,55,30,20,643,9,28,63,9,298,6,16,0.18,0.33,1.17,1.06,1.2,1.07,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
520,161,5,2,ema,StochAstic_d,298,184,6,13,0.01,2516,668,115,198,820,156,178,562,55,184,76,316,123,563,797,538,450,366,924,822,487,303,159,572,824,147,960,142,826,477,30,35,99,3,356,18,20,51,18,693,21,5,0.35,0.12,1.14,1.2,1.2,1.0,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
521,163,5,1,sma,StochAstic_d,371,138,6,11,0.12,2462,251,211,278,642,324,166,705,15,224,698,164,197,432,830,550,421,263,877,691,429,314,303,324,584,652,763,552,914,751,11,30,94,11,752,7,22,33,10,151,25,11,0.33,0.09,1.09,1.19,1.0,1.16,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
522,135,7,1,sma,StochAstic_k,88,170,6,17,0.12,2708,239,302,4,733,342,381,440,322,49,676,385,113,624,762,612,483,464,931,671,368,316,233,74,261,952,168,810,449,439,6,59,2,1,760,10,32,68,9,420,24,20,0.03,0.18,1.13,1.14,1.05,1.03,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
523,163,5,2,wma,StochAstic_d,358,168,6,6,0.15,2235,656,310,12,712,133,192,815,300,246,607,246,265,38,971,567,498,488,900,638,430,419,382,526,419,925,332,916,776,74,17,43,28,3,336,18,39,69,15,456,25,1,0.36,0.02,1.12,1.2,1.14,1.12,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
524,112,7,2,wma,StochAstic_d,263,149,6,7,0.34,2735,575,244,142,44,241,99,378,236,249,121,224,18,657,918,577,495,435,865,649,458,375,467,489,115,904,642,893,890,586,20,59,97,20,117,3,24,101,13,421,17,9,0.21,0.06,1.15,1.16,1.18,1.02,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
525,139,5,1,wma,StochAstic_k,221,151,6,9,0.11,1614,631,221,130,973,158,91,672,253,240,290,374,371,494,996,731,356,340,623,543,481,352,685,477,604,936,979,864,405,670,15,26,72,18,478,9,29,42,18,885,9,9,0.25,0.35,1.09,1.18,1.05,1.2,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
526,148,7,2,wma,StochAstic_d,125,189,6,18,0.32,1354,967,2,244,469,50,370,976,307,331,923,19,348,334,829,702,462,426,623,587,476,436,676,300,29,954,721,485,50,855,10,45,20,16,373,14,45,31,2,515,6,22,0.29,0.38,1.06,1.09,1.14,1.15,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
527,120,6,2,wma,StochAstic_d,390,134,6,9,0.28,2132,837,288,45,966,397,85,843,279,147,688,162,92,939,993,773,429,346,999,868,467,455,558,948,195,557,555,807,68,756,7,31,84,10,159,17,21,5,5,166,25,2,0.18,0.37,1.03,1.02,1.06,1.11,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
528,136,5,1,wma,StochAstic_d,232,142,6,12,0.39,1179,775,158,144,166,321,369,659,230,43,254,140,265,809,928,891,286,258,946,707,426,400,791,309,317,741,142,399,701,481,8,32,79,11,181,7,38,11,15,772,23,20,0.27,0.24,1.03,1.05,1.16,1.14,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
529,151,8,1,wma,StochAstic_d,51,143,6,4,0.18,2392,657,394,129,809,213,280,787,344,264,110,159,121,480,923,747,441,350,962,579,458,324,809,280,563,253,330,733,557,721,24,56,27,12,799,2,14,72,18,96,19,1,0.21,0.07,1.0,1.12,1.13,1.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
530,131,6,2,ema,StochAstic_d,273,177,6,19,0.15,2662,728,264,91,671,142,320,301,110,389,739,252,248,880,967,749,479,408,848,599,291,260,170,644,191,221,198,386,274,172,8,17,40,19,900,10,13,67,8,72,16,3,0.01,0.11,1.16,1.18,1.16,1.17,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
531,129,5,1,wma,StochAstic_d,249,175,6,16,0.26,2408,342,232,350,118,348,255,27,58,121,523,254,190,434,891,514,301,279,809,622,384,298,672,254,847,871,105,443,752,623,25,47,14,15,940,7,49,36,17,159,12,23,0.32,0.1,1.19,1.1,1.11,1.12,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
532,146,7,1,ema,StochAstic_d,370,181,6,8,0.03,763,246,272,376,594,327,150,944,130,290,317,312,364,202,635,516,483,261,711,514,350,331,32,715,358,285,388,479,101,854,4,35,41,14,493,17,23,48,12,773,25,1,0.24,0.02,1.06,1.0,1.03,1.07,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
