,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
361,7,237,32,ema,StochAstic_d,75,329,6,12,0.24,1274,505,249,156,935,122,158,332,168,318,764,45,178,436,919,693,408,368,677,663,342,254,640,380,821,642,470,871,287,938,3,5,73,19,59,6,26,85,9,664,14,4,0.1,0.18,1.19,1.04,1.13,1.03,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,-1.0,True,False,0.2070018510249905,0.1313219579147379,0.1314081250552924
362,8,255,42,wma,StochAstic_k,89,171,6,11,0.18,2640,704,32,102,492,55,383,208,291,205,712,263,27,273,889,647,464,371,666,595,497,420,52,689,731,79,390,754,875,912,4,12,65,2,227,13,26,74,18,420,4,21,0.19,0.11,1.06,1.16,1.09,1.13,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,-1.0,True,False,0.1791275382676378,0.0879826714556478,0.0882791632735727
363,8,208,40,wma,StochAstic_d,77,352,6,2,0.11,1234,932,79,116,515,227,143,601,102,74,42,142,269,515,677,629,472,341,996,824,386,370,612,980,664,133,746,470,920,26,7,37,52,9,386,17,52,8,6,99,18,14,0.38,0.14,1.18,1.1,1.2,1.05,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,-1.0,True,False,0.0653879267126966,0.0232083228252158,0.0250961850121345
364,8,258,36,wma,StochAstic_k,78,339,5,3,0.29,733,558,265,224,567,303,79,593,174,127,418,27,146,402,981,652,465,380,640,512,458,403,136,410,502,241,783,328,670,106,19,22,58,7,577,5,24,46,1,155,13,14,0.29,0.34,0.54,0.65,0.75,0.84,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False,-0.00936503916047,-0.0023709958257993,-0.0005035116988199
365,9,282,40,ema,StochAstic_d,72,93,6,9,0.07,2261,456,34,230,586,4,57,714,272,234,968,262,58,725,992,535,327,293,909,598,477,375,485,473,966,909,157,213,927,930,25,41,25,1,37,2,10,2,5,978,2,8,0.14,0.29,1.02,1.03,1.13,1.0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False,0.1776082279890391,0.1018163750765889,0.1026613150833644
366,8,276,35,ema,StochAstic_k,61,227,6,19,0.15,2037,498,398,38,443,50,116,919,196,183,36,246,108,266,897,747,454,275,963,665,448,363,377,759,574,363,920,991,777,612,13,27,48,2,296,5,35,35,13,439,8,2,0.22,0.08,1.02,1.0,1.04,1.18,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,-1.0,True,False,-0.0029890120062851,-0.0001604445937692,-0.0001502166699508
367,7,285,33,sma,StochAstic_d,68,144,6,18,0.18,2843,708,34,338,581,80,136,161,39,380,933,180,160,552,728,652,494,453,941,881,497,465,503,505,568,234,171,579,316,885,28,36,63,5,422,12,44,48,8,822,22,19,0.14,0.18,1.11,1.2,1.15,1.03,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,-1.0,True,False,0.2134389565875112,0.1303398890448737,0.1308786675408373
368,8,204,42,ema,StochAstic_d,90,306,6,4,0.15,2771,935,302,56,971,29,20,903,48,347,866,301,187,561,566,557,482,318,619,515,472,334,117,536,201,752,742,326,125,337,11,29,13,2,87,9,39,51,5,178,13,2,0.09,0.36,1.06,1.14,1.05,1.05,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,-1.0,True,False,0.0496916466965986,0.0147443610716996,0.0191749605486984
369,9,280,37,sma,StochAstic_k,88,317,6,6,0.34,431,665,74,284,383,190,286,730,80,71,395,48,94,674,800,794,459,414,891,889,480,468,682,566,629,709,386,452,94,110,12,59,89,16,409,18,52,94,14,735,16,7,0.03,0.07,1.0,1.13,1.15,1.17,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,-1.0,True,False,0.0180307760352893,0.0022494644426554,0.0034109139684158
370,8,302,44,ema,StochAstic_k,88,9,6,8,0.06,2599,878,293,85,270,357,386,366,30,216,163,115,256,338,920,818,457,396,662,659,387,255,574,401,979,303,543,53,65,763,13,27,75,19,768,13,49,91,11,203,24,7,0.38,0.36,1.2,1.17,1.0,1.19,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,-1.0,True,False,0.1440172697192637,0.0619514698873002,0.0637779138173585
371,7,250,36,ema,StochAstic_d,82,250,6,9,0.2,1537,644,7,28,506,86,199,428,348,15,893,343,45,865,767,765,409,376,830,706,463,319,857,307,908,901,448,791,265,932,5,9,45,8,509,13,39,97,17,272,25,14,0.28,0.16,1.02,1.16,1.18,1.04,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,-1.0,True,False,0.078337028874796,0.0307911879804028,0.031350574207152
372,8,265,33,ema,StochAstic_k,85,143,6,7,0.26,1470,692,214,55,989,3,44,708,62,231,263,183,73,759,847,722,375,329,952,796,447,387,49,669,855,906,862,794,965,657,17,52,62,8,127,17,38,59,12,615,25,1,0.06,0.28,1.04,1.2,1.02,1.13,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,-1.0,True,False,0.1502721373405052,0.0641984214046724,0.064461022310614
373,8,249,34,wma,StochAstic_k,81,352,6,9,0.04,2131,727,370,333,423,186,129,769,89,164,522,399,184,537,815,574,484,408,873,772,396,309,141,997,895,289,779,771,446,502,26,29,2,4,681,3,11,19,19,79,5,14,0.27,0.33,1.05,1.05,1.07,1.07,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,-1.0,True,False,0.0536876211103765,0.0138152626480718,0.0135607368800766
374,8,259,41,ema,StochAstic_k,83,205,6,9,0.39,1550,881,88,89,646,223,270,175,131,209,577,325,186,961,911,794,494,288,777,587,489,264,914,203,308,722,533,869,304,570,30,57,27,9,572,10,51,26,19,628,9,9,0.04,0.25,1.11,1.07,1.19,1.15,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,-1.0,True,False,0.1247351239288087,0.0489305217598498,0.050079647143991
375,9,285,32,ema,StochAstic_d,89,51,6,10,0.06,809,865,115,2,958,310,374,440,307,386,210,72,392,172,761,609,430,407,987,892,481,352,726,887,700,694,684,36,253,211,15,27,74,7,198,15,47,64,1,493,15,4,0.15,0.29,1.17,1.18,1.1,1.19,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,-1.0,True,False,0.1808790429166105,0.1136167569292133,0.1132307890669426
376,9,283,39,wma,StochAstic_d,69,300,6,11,0.16,2164,365,244,78,984,164,118,795,332,316,144,106,298,986,710,601,494,391,726,652,393,304,313,488,654,782,181,428,155,57,30,33,34,14,729,14,19,68,4,82,25,8,0.02,0.14,1.09,1.19,1.2,1.04,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False,0.1737967683170386,0.0974677275791607,0.0975719919865261
377,6,282,31,sma,StochAstic_d,67,290,6,4,0.16,1252,268,55,214,35,72,59,822,267,225,455,367,228,286,682,649,451,317,989,562,471,410,327,878,684,923,406,560,20,348,5,7,71,16,870,17,33,33,17,808,12,25,0.36,0.18,1.12,1.19,1.12,1.2,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,-1.0,True,False,0.2678454334023565,0.177166453089423,0.1783888349317233
378,7,259,32,sma,StochAstic_k,81,361,3,10,0.35,769,342,296,248,796,177,254,773,351,323,38,333,12,950,685,514,459,270,716,586,452,372,320,834,205,218,692,257,984,191,23,49,78,12,361,17,52,45,20,41,5,6,0.24,0.1,0.54,0.73,0.76,0.91,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,30.710162791460466,True,False,-0.0575095563126185,-0.0153950147571289,-0.0154051372953411
379,7,285,42,ema,StochAstic_d,67,42,6,3,0.2,1873,489,187,109,578,189,382,78,254,304,720,55,275,367,882,755,396,311,987,763,496,472,110,400,28,158,727,18,96,113,9,47,34,14,808,9,13,37,6,272,1,20,0.33,0.2,0.25,0.39,0.39,0.57,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,-1.0,True,False,0.2694631965269085,0.1944449737424035,0.1965312831055434
380,8,285,32,wma,StochAstic_d,67,269,6,8,0.18,348,622,317,204,955,125,379,519,393,70,533,357,386,853,952,637,436,386,868,696,419,268,435,622,793,521,454,186,351,278,16,22,16,7,993,13,50,44,4,934,5,4,0.36,0.07,1.03,1.07,1.12,1.14,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,True,-1.0,True,False,0.2138636560073976,0.1293786287454389,0.1308038654512873
381,7,253,46,sma,StochAstic_d,66,351,6,5,0.36,420,494,227,326,510,383,386,113,106,47,560,169,286,678,928,680,418,313,929,640,425,331,113,271,321,668,504,426,718,464,26,48,97,13,271,2,45,73,9,353,24,8,0.38,0.05,1.04,1.07,1.1,1.07,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False,-0.0267378563849396,-0.0058076188100843,-0.0058152076130409
382,8,223,36,ema,StochAstic_k,69,398,6,6,0.12,1708,671,245,94,961,349,308,595,21,239,151,269,54,964,629,551,465,278,984,580,485,257,198,398,612,642,175,818,714,905,8,39,25,16,573,12,42,22,1,775,23,4,0.08,0.34,1.02,1.17,1.2,1.0,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,-1.0,True,False,0.0127365682193534,0.0013282785156822,0.0016654103291458
383,7,230,33,wma,StochAstic_k,72,321,6,4,0.26,882,428,273,156,619,197,349,313,371,265,298,162,119,189,979,793,373,352,932,612,493,308,484,894,626,555,652,109,188,158,24,44,96,4,902,17,39,14,12,460,11,12,0.16,0.27,1.02,1.05,1.0,1.0,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False,0.115342987190756,0.0401105475731925,0.040526864002998
384,8,243,45,ema,StochAstic_d,89,181,6,5,0.31,603,854,327,106,930,242,30,963,2,208,693,206,266,216,872,796,371,361,970,593,357,311,574,109,619,63,394,125,668,570,5,31,98,15,510,15,17,19,5,584,16,20,0.04,0.32,1.12,1.16,1.04,1.07,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False,-0.0125469697076751,-0.0029045553767237,-0.001511208451446
385,6,294,40,sma,StochAstic_d,80,320,6,19,0.4,739,988,319,199,470,379,56,829,212,31,184,275,79,647,740,691,420,262,937,622,475,392,973,870,400,653,353,665,656,379,5,13,20,15,929,14,41,25,18,763,7,21,0.08,0.22,1.16,1.06,1.1,1.01,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,-1.0,True,False,0.2836195525266793,0.2130613159462068,0.2141577981728799
386,7,297,45,sma,StochAstic_d,65,312,6,5,0.01,1399,586,302,100,885,375,165,345,17,134,767,57,153,571,821,570,429,403,867,763,437,282,690,969,403,717,339,363,503,343,2,31,98,13,237,14,51,51,7,175,21,17,0.15,0.4,1.05,1.15,1.16,1.05,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,-1.0,True,False,0.2704807325615164,0.1838005426765982,0.1849861560522643
387,6,250,31,wma,StochAstic_d,88,22,6,19,0.14,497,469,140,165,396,384,242,134,248,123,832,354,359,162,945,580,453,332,998,806,453,332,616,317,137,931,939,465,263,284,14,32,3,18,80,6,36,48,16,140,4,13,0.07,0.13,1.19,1.09,1.01,1.14,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False,0.1336606855246221,0.0693670538788994,0.0705404102146457
388,6,259,33,ema,StochAstic_d,60,312,6,5,0.26,2817,663,239,191,570,222,46,257,335,81,941,270,119,858,553,512,433,253,735,587,380,365,794,359,680,238,644,101,931,514,27,57,13,12,978,6,27,70,14,814,22,8,0.33,0.03,1.14,1.13,1.02,1.08,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,-1.0,True,False,0.1789104549598298,0.0971584753987334,0.0972643849449714
389,6,224,33,wma,StochAstic_k,78,207,6,8,0.22,913,730,8,348,811,60,164,301,140,181,68,68,314,64,999,987,445,390,832,728,367,271,329,481,523,65,864,649,884,434,14,43,94,6,866,7,28,14,6,511,25,25,0.24,0.27,1.13,1.07,1.11,1.03,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,-1.0,True,False,0.0425650040868421,0.0092152131265327,0.009509769318235
390,8,300,36,ema,StochAstic_d,74,150,6,1,0.12,2403,448,374,173,412,311,92,223,86,109,564,261,256,591,995,627,421,385,919,818,486,437,549,44,291,111,471,165,287,932,22,45,3,10,578,9,25,58,16,365,6,19,0.12,0.22,1.0,1.07,1.12,1.05,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,-1.0,True,False,0.2523974380277394,0.1724632115428895,0.1739376379057979
391,6,249,45,ema,StochAstic_k,77,265,6,18,0.18,2863,931,304,58,300,368,286,15,253,280,835,39,113,130,961,507,456,254,896,531,437,436,828,494,233,53,227,680,665,628,11,24,51,7,397,11,42,44,15,28,21,15,0.27,0.03,1.01,1.14,1.13,1.18,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False,0.1011073114090985,0.0351583021676671,0.0352495633071245
392,9,284,35,ema,StochAstic_d,86,125,6,19,0.1,486,673,242,217,715,327,274,716,80,101,360,177,128,687,982,886,399,261,536,534,476,428,955,201,325,957,365,827,763,288,16,59,61,4,373,7,29,36,1,491,23,16,0.28,0.19,1.12,1.2,1.01,1.2,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,-1.0,True,False,0.2326090301472435,0.1603642737610625,0.1648789211365708
393,6,230,40,ema,StochAstic_k,83,261,6,6,0.2,1724,739,116,385,389,286,133,594,10,327,673,260,153,797,733,712,447,263,542,500,481,251,60,528,813,550,881,482,736,763,18,52,37,7,225,10,49,19,6,569,4,1,0.08,0.03,1.1,1.09,1.0,1.16,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,-1.0,True,False,0.0777612385968444,0.023895989397107,0.0241142818601878
394,8,219,44,ema,StochAstic_d,64,14,3,18,0.05,726,794,20,97,747,360,4,673,109,152,211,378,51,546,977,730,493,433,747,717,486,271,653,725,629,760,846,678,606,721,11,46,58,1,936,14,38,50,1,321,10,23,0.34,0.4,0.99,0.94,1.0,1.0,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,-1.0,True,False,0.1300649393057396,0.08942123156525,0.089802725590874
395,8,257,46,wma,StochAstic_d,77,313,6,13,0.25,1727,397,283,218,760,17,178,689,36,133,709,86,213,81,988,575,419,346,705,559,435,422,782,816,400,400,693,437,885,576,14,29,21,9,415,10,39,21,3,124,17,20,0.21,0.16,1.09,1.18,1.08,1.0,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,-1.0,True,False,0.1960839686278777,0.1198656042675057,0.1209562577784684
396,8,212,46,ema,StochAstic_k,68,251,6,15,0.29,1576,838,261,400,235,233,186,109,389,157,150,120,154,373,922,789,437,401,913,886,402,300,786,752,351,655,589,923,46,768,11,43,28,9,669,5,12,38,8,872,19,9,0.01,0.29,1.0,1.15,1.16,1.13,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,-1.0,True,False,0.0838766598532285,0.0247928297715865,0.0251597399468103
397,8,215,36,sma,StochAstic_d,88,56,6,14,0.13,2872,947,111,252,432,140,258,316,343,359,866,227,72,953,734,666,456,287,836,639,463,442,869,354,395,912,654,816,460,785,18,36,38,14,412,16,33,4,12,308,19,6,0.27,0.24,1.17,1.15,1.06,1.05,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,-1.0,True,False,0.1180970233849816,0.0615205051654009,0.0608477165353497
398,9,208,46,sma,StochAstic_k,87,198,6,14,0.13,1917,538,333,73,523,293,184,21,239,74,276,341,308,722,938,848,334,252,869,726,375,282,602,21,139,585,78,613,233,614,22,54,40,10,986,13,19,84,3,868,22,2,0.23,0.23,1.0,1.0,1.03,1.1,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,-1.0,True,False,0.1603913458078459,0.0729783152490139,0.0741983059580104
399,8,292,39,sma,StochAstic_k,87,266,6,12,0.34,2139,341,312,267,616,302,64,856,305,263,850,57,85,846,865,798,356,259,895,588,472,294,791,561,926,212,32,145,582,307,22,29,49,20,443,17,39,38,14,937,25,4,0.13,0.35,1.18,1.17,1.06,1.18,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,-1.0,True,False,0.0741005964166279,0.0229184506337746,0.023056274332066
400,9,203,39,sma,StochAstic_k,72,203,5,4,0.32,1038,707,304,181,685,247,46,282,250,177,917,231,282,372,751,612,476,355,735,590,283,270,16,155,287,454,466,584,646,226,15,34,85,16,373,18,43,78,9,389,17,17,0.04,0.13,0.52,0.65,0.74,0.84,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,-1.0,True,False,0.0873032788198559,0.0298739997354308,0.0300188731675547
401,6,238,45,sma,StochAstic_d,80,183,6,20,0.11,2160,925,314,10,736,171,99,863,239,74,990,352,175,799,709,599,338,323,948,615,378,270,920,451,447,580,809,175,168,203,29,53,100,12,821,17,48,9,16,258,22,19,0.24,0.03,1.15,1.03,1.06,1.09,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,-1.0,True,False,0.090176386403619,0.036921053931357,0.039096752239941
402,7,286,35,sma,StochAstic_d,90,186,6,18,0.38,2154,723,167,187,367,230,82,199,160,34,219,72,265,502,678,552,482,466,925,824,428,360,26,328,120,834,574,859,722,250,8,28,59,10,784,7,51,95,13,735,17,24,0.39,0.36,1.1,1.18,1.17,1.01,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,-1.0,True,False,0.1880936180385439,0.1228940533749251,0.1247675315103315
403,9,279,39,sma,StochAstic_d,90,235,6,2,0.02,1710,324,261,56,142,313,251,522,225,33,215,234,295,329,946,631,445,259,752,680,446,438,406,338,372,235,15,149,503,535,28,33,55,17,816,18,39,5,3,393,22,24,0.02,0.28,1.16,1.19,1.11,1.15,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False,0.1704971421669614,0.1062317753900476,0.1065179406286152
404,9,275,43,ema,StochAstic_k,87,373,6,14,0.26,726,614,42,153,775,284,195,468,105,254,512,392,77,284,777,706,486,460,729,656,424,357,991,348,338,260,581,102,360,931,2,6,66,16,534,3,16,2,12,650,19,25,0.21,0.1,1.1,1.16,1.0,1.11,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,-1.0,True,False,0.2311607988073608,0.1252527662836444,0.126758075348152
405,8,284,39,wma,StochAstic_k,74,274,4,17,0.01,1818,548,388,47,143,150,29,998,305,212,607,361,29,293,782,756,492,292,825,717,485,309,698,927,885,230,14,144,37,637,14,20,68,4,323,5,39,22,2,884,16,22,0.3,0.23,0.23,0.39,0.4,0.57,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,-1.0,True,False,0.1301975099256379,0.0574678268260083,0.0574919180635237
406,8,277,33,sma,StochAstic_k,71,334,6,20,0.13,2728,471,92,8,872,317,78,302,338,279,492,27,178,429,954,904,382,343,686,679,424,421,100,245,567,50,964,37,867,17,26,60,77,3,225,17,32,33,1,335,19,16,0.14,0.37,1.15,1.2,1.1,1.0,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,-1.0,True,False,0.1090198806719304,0.0366717042925942,0.0369596730510764
407,6,258,40,wma,StochAstic_d,89,301,6,13,0.21,1085,656,344,313,581,263,230,32,72,58,361,191,176,552,700,687,287,258,857,758,444,429,939,298,46,463,203,66,362,99,5,26,84,5,880,10,27,33,15,545,4,6,0.13,0.32,1.15,1.08,1.11,1.11,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False,0.1094770937519801,0.0523091870997632,0.0531434579618763
408,6,271,44,ema,StochAstic_d,64,252,6,16,0.02,952,248,99,391,17,374,178,279,341,257,314,22,250,928,686,537,490,484,962,866,470,465,980,217,666,703,313,83,657,235,11,17,5,7,146,10,49,35,2,983,17,9,0.19,0.1,1.13,1.04,1.18,1.04,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,-1.0,True,False,0.1475844163350424,0.0727879450721647,0.0740995870736362
409,9,276,32,wma,StochAstic_d,66,166,6,17,0.12,2142,953,368,307,766,332,263,371,353,179,634,393,55,751,711,704,450,447,936,564,496,333,955,215,288,33,266,799,159,737,4,11,47,7,723,8,37,54,17,835,24,9,0.24,0.17,1.0,1.07,1.1,1.18,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,-1.0,True,False,0.1305980923103797,0.0601035931133064,0.0611557700998503
410,6,270,35,ema,StochAstic_d,73,383,6,7,0.19,800,633,83,337,425,86,219,802,169,258,960,222,317,101,772,550,456,291,863,813,352,346,459,7,265,140,142,402,297,397,23,49,41,1,820,5,13,13,8,346,8,2,0.02,0.39,1.05,1.02,1.19,1.06,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,-1.0,True,False,0.2196240076043735,0.1357300494924331,0.13692683607661
411,6,265,35,ema,StochAstic_d,78,332,6,4,0.29,1802,980,284,117,758,281,197,233,280,162,468,328,150,422,970,844,479,472,957,815,452,322,95,461,470,767,747,205,243,988,5,38,30,3,180,16,47,78,20,625,21,7,0.34,0.38,1.12,1.1,1.1,1.14,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,-1.0,True,False,0.2314444537114472,0.1522806786792124,0.1541919168580494
412,7,235,34,ema,StochAstic_k,64,127,5,6,0.18,979,408,39,103,493,149,178,108,10,148,294,218,166,946,962,582,483,328,774,624,496,452,387,901,462,922,542,372,786,281,8,48,82,10,998,11,22,97,2,496,20,22,0.12,0.28,0.89,0.84,0.81,0.91,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,False,-1.0,True,False,0.0919204373506296,0.0306369783702864,0.0298947181948174
413,6,243,33,ema,StochAstic_k,72,359,6,7,0.31,2319,293,183,79,679,5,187,799,85,215,777,61,49,889,508,503,374,279,548,505,427,251,244,223,475,828,7,39,798,31,16,50,4,12,432,11,23,45,19,323,11,23,0.38,0.2,1.19,1.06,1.06,1.14,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False,0.0636117170291178,0.0164417660980299,0.0165840613304242
414,8,301,36,wma,StochAstic_d,77,164,6,14,0.16,1948,618,267,264,105,377,55,231,305,247,550,348,89,987,624,580,450,281,833,597,399,331,289,114,209,962,880,127,597,522,9,25,35,17,580,3,15,80,2,160,24,24,0.21,0.34,1.08,1.19,1.02,1.13,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,-1.0,True,False,0.2785130212823926,0.201072831782088,0.2027249722276784
415,9,228,31,wma,StochAstic_k,72,133,3,9,0.16,858,544,235,32,943,297,79,416,145,101,759,144,286,117,761,705,374,340,855,546,349,300,455,618,209,153,526,987,38,672,9,16,32,16,187,10,36,55,2,182,15,11,0.32,0.17,0.51,0.78,0.73,0.93,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,-1.0,True,False,0.079474753030853,0.0305402828048163,0.0310126328081444
416,8,284,37,ema,StochAstic_d,73,282,6,15,0.36,668,669,340,271,520,54,110,806,169,118,176,127,176,652,986,968,402,316,725,699,401,380,94,828,500,631,206,192,168,46,7,18,42,9,612,15,43,22,2,219,12,23,0.05,0.11,1.2,1.11,1.14,1.0,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,-1.0,True,False,0.1868702825114958,0.1123427311203229,0.1130088953761569
417,6,208,38,wma,StochAstic_k,75,19,6,6,0.13,2444,642,240,267,24,19,181,426,54,389,979,65,364,180,896,731,475,344,944,540,367,343,973,165,554,907,113,316,253,798,18,30,31,9,569,8,25,80,7,541,3,25,0.07,0.06,1.04,1.17,1.01,1.03,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False,0.0791055191788447,0.0230996810100754,0.0236529969238336
418,8,303,45,wma,StochAstic_d,81,394,6,7,0.18,1672,513,207,280,636,185,158,706,129,80,74,127,220,938,791,635,398,294,734,551,364,350,655,844,881,885,87,743,221,265,9,26,73,13,845,9,50,68,14,58,6,15,0.34,0.04,1.2,1.02,1.08,1.04,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,-1.0,True,False,0.1884759409067591,0.1200109741555525,0.1207549169645493
419,6,262,32,sma,StochAstic_d,82,92,6,20,0.18,1059,646,141,357,51,71,56,881,353,278,987,117,225,783,969,851,414,355,951,813,493,329,27,427,285,736,977,653,830,547,10,57,96,2,538,14,44,20,1,426,23,1,0.34,0.04,1.17,1.16,1.15,1.12,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,-1.0,True,False,0.1893536105818767,0.1139278720035116,0.1137259306358007
420,7,289,35,wma,StochAstic_d,83,329,6,10,0.08,333,669,9,261,345,21,34,882,300,203,433,342,357,371,992,620,365,282,942,557,434,429,957,305,21,533,706,924,609,156,17,49,58,9,847,11,12,71,8,592,24,3,0.16,0.37,1.0,1.18,1.03,1.12,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False,0.252276356905006,0.1841473524896121,0.1855095684136454
421,9,244,34,ema,StochAstic_k,86,43,6,14,0.02,1439,267,74,354,906,39,24,990,261,141,296,116,370,304,770,729,443,383,662,537,452,271,735,681,234,402,7,820,561,216,15,48,84,20,986,4,48,15,11,864,21,14,0.06,0.23,1.0,1.18,1.08,1.03,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,-1.0,True,False,0.0928662301523191,0.0312358872412357,0.0312684064917108
