,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
178,7,296,45,sma,StochAstic_k,84,396,6,15,0.19,1661,817,19,313,898,167,233,758,11,267,927,139,364,197,991,929,313,301,715,692,386,301,597,674,737,89,851,318,925,392,18,37,75,13,194,4,21,62,7,364,18,7,0.21,0.15,1.15,1.02,1.06,1.05,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,-1.0,True,False,0.0850231956194611,0.0275263051027368,0.0285533849002588
179,6,230,33,wma,StochAstic_d,62,309,6,17,0.27,2064,341,280,157,312,381,297,876,277,347,366,260,87,668,806,789,438,326,621,580,413,319,76,848,293,606,49,991,164,287,22,57,91,5,797,2,4,55,15,587,10,4,0.25,0.4,1.17,1.15,1.1,1.14,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False,0.1000058912304659,0.0399473156986002,0.0418685545578412
180,7,236,43,ema,StochAstic_k,73,108,2,10,0.11,2952,877,387,37,31,263,119,170,187,216,736,165,311,964,983,615,396,360,663,611,447,254,649,393,918,645,986,399,711,965,10,32,28,5,650,7,47,4,20,82,17,6,0.33,0.07,0.45,0.79,0.64,0.91,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False,0.177822705986741,0.1316758660118764,0.1326171190863539
181,9,224,44,ema,StochAstic_d,75,400,6,18,0.14,2814,485,395,132,493,364,155,14,123,373,794,107,64,403,907,758,411,251,587,519,372,325,801,354,677,404,707,80,174,55,8,48,19,10,500,10,23,77,17,383,5,5,0.32,0.26,1.1,1.04,1.19,1.16,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False,0.122982284325748,0.0610297266878139,0.0604721911582822
182,7,296,34,wma,StochAstic_k,77,111,6,19,0.09,1199,931,178,42,255,214,121,641,392,198,395,338,232,980,628,561,347,269,975,738,450,407,717,473,517,743,128,660,219,353,30,55,27,5,632,16,44,42,20,817,19,23,0.4,0.19,1.08,1.2,1.14,1.02,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False,-0.0039731039585361,-0.0004766263761661,-0.0001537226807275
183,6,224,33,wma,StochAstic_k,63,20,6,5,0.3,1310,850,36,16,112,10,369,352,118,370,251,309,25,964,869,524,475,418,695,615,476,422,290,801,736,535,143,668,251,709,3,51,74,7,555,11,42,7,6,904,25,4,0.06,0.26,1.11,1.18,1.13,1.18,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,-1.0,True,False,0.0044972060381567,0.0003724663056323,0.0002352577886317
184,6,205,34,wma,StochAstic_d,77,312,6,1,0.29,477,496,219,334,579,208,256,936,74,302,597,40,33,7,880,510,488,359,709,647,350,288,164,740,503,613,506,562,547,263,13,54,53,13,870,10,32,15,1,610,5,1,0.27,0.05,1.1,1.15,1.02,1.14,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,-1.0,True,False,0.0791070574634569,0.0311831244384022,0.0313744084821615
185,9,215,36,wma,StochAstic_k,68,212,6,9,0.14,1572,849,114,81,14,239,236,470,351,160,161,281,387,105,684,625,429,427,824,558,459,334,469,511,103,611,819,405,591,264,10,18,35,7,772,7,15,16,5,699,22,19,0.37,0.34,1.02,1.17,1.07,1.13,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,-1.0,True,False,0.070076743935028,0.0189438773853877,0.0189621405019886
186,7,278,39,sma,StochAstic_d,67,249,6,14,0.23,1624,345,397,360,283,199,189,443,162,298,147,66,2,111,936,824,378,285,716,606,363,291,523,800,920,4,477,865,644,817,14,15,102,8,137,5,37,23,15,573,18,25,0.31,0.34,1.14,1.2,1.17,1.01,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False,0.1442058514517417,0.0707635672149329,0.0715842081066653
187,7,232,37,sma,StochAstic_k,79,382,6,6,0.08,354,773,220,354,146,88,96,270,180,380,534,207,392,211,585,523,446,398,805,643,361,343,534,788,667,331,315,480,308,992,14,24,92,1,335,15,49,27,4,398,19,9,0.03,0.06,1.14,1.17,1.2,1.1,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,-1.0,True,False,0.0426532605682808,0.0091732989494605,0.0096346655720024
188,8,294,44,wma,StochAstic_k,88,3,6,2,0.18,581,707,32,349,869,275,68,348,232,151,599,195,90,511,949,694,423,378,676,648,421,292,5,55,429,42,327,215,949,781,10,37,2,15,668,5,23,77,13,47,24,22,0.13,0.29,1.13,1.02,1.02,1.03,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,-1.0,True,False,0.1440172697192637,0.0619514698873002,0.0637779138173585
189,7,239,31,wma,StochAstic_d,71,59,6,7,0.37,2158,494,335,194,61,163,73,958,368,299,214,231,363,653,669,502,385,331,955,536,449,424,711,655,385,888,229,952,899,877,7,59,49,16,424,18,36,65,2,553,17,24,0.33,0.11,1.04,1.04,1.13,1.1,False,False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False,0.1738960697630802,0.0999194971967649,0.1000537373503501
190,8,216,36,sma,StochAstic_k,86,230,2,8,0.29,1188,347,167,142,395,383,254,957,220,330,745,228,70,731,972,691,446,353,826,503,486,423,765,214,439,688,458,674,566,706,8,40,61,7,665,6,49,19,9,795,16,10,0.22,0.22,0.58,0.69,0.8,0.9,False,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.130917770982664,0.0852185641082617,0.0871875857042308
191,7,272,44,sma,StochAstic_d,79,313,6,3,0.36,2627,279,228,325,537,311,267,575,139,340,875,16,354,75,648,589,464,289,835,688,399,363,29,880,760,982,37,890,194,948,8,37,28,4,802,9,28,6,10,261,11,5,0.03,0.11,1.18,1.14,1.03,1.08,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False,0.195840562365945,0.1202419901895939,0.1215314467234411
192,8,224,43,ema,StochAstic_d,89,28,5,8,0.38,1025,227,147,114,624,10,344,526,116,141,246,243,197,213,967,629,484,352,613,551,473,363,968,945,19,766,129,227,632,608,9,57,23,13,434,11,42,64,3,889,14,6,0.3,0.11,0.67,0.88,0.84,0.92,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False,0.1366498820419374,0.0904700983245725,0.0909831622471999
193,7,236,36,sma,StochAstic_d,75,170,6,12,0.11,497,474,149,81,158,274,110,162,104,88,78,289,66,893,847,827,425,297,741,579,484,332,699,50,435,206,201,659,897,516,13,22,34,20,82,6,22,44,2,192,6,7,0.14,0.39,1.0,1.01,1.07,1.15,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False,0.1359504426051546,0.068859184726859,0.0693736039871522
194,9,258,32,sma,StochAstic_k,88,165,6,3,0.16,1830,324,235,27,348,63,59,612,263,159,433,29,254,304,970,794,473,364,852,603,471,392,707,496,622,736,818,828,47,536,21,29,47,5,189,13,43,53,19,144,7,1,0.31,0.1,1.15,1.16,1.07,1.06,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False,0.1104486967362995,0.0422019685224507,0.0418980785363267
195,9,301,37,wma,StochAstic_d,65,354,6,8,0.27,2047,453,72,46,636,286,346,739,229,24,206,148,42,514,980,949,475,264,878,705,428,273,38,409,649,373,874,92,508,264,23,45,102,9,456,10,48,44,19,871,20,7,0.24,0.22,1.03,1.18,1.11,1.13,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False,0.2232130144488709,0.1389770782112244,0.139413062752591
196,6,303,32,ema,StochAstic_k,86,146,6,18,0.2,2515,698,250,173,691,342,392,205,301,71,364,182,303,751,966,577,297,286,826,799,498,399,82,795,742,911,593,529,446,115,12,48,56,2,412,10,20,73,7,811,8,12,0.21,0.16,1.13,1.06,1.08,1.15,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False,0.1097474574752266,0.0399766628201446,0.0414356326930584
197,6,282,31,ema,StochAstic_k,72,146,6,5,0.04,2372,531,284,96,432,4,292,66,225,256,242,146,212,730,551,529,363,355,833,718,418,341,595,127,641,674,87,62,772,939,14,20,90,17,226,16,45,74,14,937,24,16,0.31,0.35,1.05,1.2,1.0,1.03,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False,0.0781973873572167,0.0218581487489719,0.0223678631788846
198,7,263,37,sma,StochAstic_k,70,146,6,5,0.33,2039,747,351,237,364,309,68,140,156,366,559,73,384,437,585,537,288,263,923,575,431,254,165,397,961,821,611,468,258,746,6,46,93,5,951,3,37,41,19,192,14,22,0.11,0.29,1.04,1.17,1.2,1.09,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False,0.0569484902192408,0.0137159986529964,0.0141741036879899
199,9,303,31,ema,StochAstic_k,87,104,6,5,0.08,566,325,270,156,477,394,276,836,334,94,112,107,244,889,772,568,444,288,890,624,485,314,766,203,625,460,628,279,93,612,13,52,50,8,463,16,25,17,14,867,14,9,0.27,0.07,1.15,1.05,1.1,1.03,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False,0.0956026580510134,0.0333626473981759,0.0339259560915246
200,8,240,38,wma,StochAstic_d,68,375,6,2,0.18,553,201,215,211,772,345,294,988,124,346,318,82,373,266,635,527,401,362,984,817,493,488,645,162,868,533,110,987,102,937,25,46,29,1,580,5,45,45,17,496,25,22,0.1,0.27,1.07,1.01,1.02,1.12,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False,0.1630093899496018,0.090006795360823,0.0897837576128913
201,7,266,37,wma,StochAstic_d,72,197,6,16,0.08,1103,709,290,73,180,32,162,672,368,174,413,320,294,541,891,685,394,266,938,616,488,431,657,754,293,379,90,837,114,874,24,51,58,5,686,6,31,8,20,623,1,3,0.29,0.37,1.07,1.06,1.02,1.14,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,-1.0,True,False,0.1938681436850334,0.1157863434076406,0.1169714143318034
202,6,227,45,ema,StochAstic_k,75,298,6,13,0.37,370,773,344,311,786,117,127,518,200,313,947,97,53,9,617,606,348,347,949,538,451,333,241,895,398,158,403,545,455,569,4,20,65,18,126,3,21,75,18,11,15,14,0.24,0.2,1.15,1.08,1.08,1.03,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,-1.0,True,False,0.085834787887934,0.0270495335389932,0.0269968033181552
203,7,247,39,ema,StochAstic_d,86,314,6,5,0.14,2234,373,305,247,429,233,378,929,169,74,275,159,187,407,670,528,483,455,903,865,338,280,623,409,245,416,384,412,482,149,15,37,77,18,710,6,43,43,8,75,6,5,0.16,0.34,1.13,1.1,1.06,1.11,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,-1.0,True,False,0.1199669007523436,0.0593414328015237,0.0603641725210119
204,9,260,41,ema,StochAstic_d,71,203,6,19,0.06,2751,876,200,71,602,61,204,943,11,50,11,236,111,395,971,888,388,386,843,723,399,392,220,591,752,121,887,77,97,770,24,55,42,10,838,11,31,58,19,353,23,22,0.23,0.18,1.1,1.1,1.2,1.12,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,-1.0,True,False,0.217434367230928,0.1380334934846759,0.1384260451689695
205,9,301,36,sma,StochAstic_d,65,62,6,1,0.17,769,886,17,72,563,276,169,492,90,96,921,158,68,285,673,520,390,327,858,671,446,264,651,408,263,934,847,262,803,362,23,58,52,6,384,8,33,94,12,707,7,19,0.02,0.11,1.2,1.05,1.19,1.07,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False,0.2113166218390022,0.1286629733292715,0.1300374038928824
206,9,205,45,sma,StochAstic_d,67,234,6,17,0.15,634,683,9,173,358,151,88,825,231,179,235,59,311,201,994,883,451,408,999,862,336,273,159,815,52,348,818,538,722,42,15,25,13,8,945,5,37,11,16,275,22,1,0.06,0.04,1.08,1.19,1.2,1.2,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False,0.0567881122428167,0.0184421731663676,0.0193195533436448
207,6,264,41,sma,StochAstic_d,62,186,6,20,0.29,1195,590,105,371,230,367,321,964,41,73,255,59,280,643,743,724,384,289,615,611,460,370,837,406,899,736,345,999,985,478,3,10,81,7,528,4,50,56,16,244,8,7,0.28,0.08,1.14,1.11,1.01,1.03,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,-1.0,True,False,0.169665558472055,0.0901940730703571,0.0914705660253364
208,9,249,39,sma,StochAstic_d,78,345,6,15,0.26,404,334,159,248,894,377,171,873,357,297,496,142,395,13,925,817,489,411,650,547,444,377,311,661,162,736,626,25,236,27,29,32,17,17,649,17,32,96,13,809,12,20,0.38,0.31,0.45,0.84,0.66,1.02,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,17.266407988143495,True,False,-0.061440487198126,-0.0234300681819976,-0.0221950200319646
209,8,302,32,ema,StochAstic_d,67,355,1,5,0.36,438,315,168,18,113,362,151,572,146,322,725,38,289,740,720,667,478,328,869,801,283,255,411,107,622,748,617,635,949,796,11,17,66,2,277,4,19,13,1,916,2,25,0.2,0.01,0.25,0.39,0.39,0.57,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,-1.0,True,False,,-0.0006248664804121,0.0009343979011881
210,6,233,41,ema,StochAstic_k,86,217,6,20,0.22,2195,230,342,346,822,50,88,513,312,70,459,120,359,990,927,560,403,306,860,854,377,311,508,197,851,487,711,390,299,117,10,23,21,12,909,14,37,40,10,626,22,22,0.02,0.01,1.06,1.17,1.08,1.03,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,-1.0,True,False,0.0545940561052492,0.0147466671717808,0.0141828206083304
211,8,235,39,ema,StochAstic_k,65,325,1,11,0.24,1618,918,91,361,856,312,307,342,357,52,251,146,279,594,850,617,437,296,958,905,444,400,578,258,805,481,165,35,626,100,14,60,97,14,276,5,8,48,2,593,16,24,0.15,0.09,0.43,0.81,0.88,0.86,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,-1.0,True,False,-0.1208981941390008,-0.0418163828827208,-0.0419230089452966
212,6,266,40,sma,StochAstic_d,88,299,6,10,0.31,1027,603,323,334,403,25,267,53,78,212,313,263,75,885,975,858,424,329,886,803,372,252,771,511,860,18,310,186,72,858,12,28,14,13,300,5,22,100,18,514,19,24,0.26,0.17,1.04,1.05,1.16,1.19,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False,0.2271142143388143,0.1559107386712201,0.1558869934689399
213,6,227,31,ema,StochAstic_k,89,243,6,1,0.1,1987,672,94,316,940,102,140,22,237,333,956,204,265,439,947,672,438,273,962,807,453,267,407,464,723,276,714,191,701,924,28,60,2,12,709,18,29,103,8,836,16,3,0.36,0.36,1.12,1.17,1.1,1.04,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,-1.0,True,False,-0.0228463453359259,-0.0041691068630606,-0.0036859162486123
214,7,264,43,ema,StochAstic_d,65,161,6,9,0.18,778,458,73,105,738,55,190,638,96,369,233,166,169,268,687,536,489,334,848,646,480,404,951,287,20,811,247,192,266,629,14,59,27,5,836,14,36,48,14,694,11,25,0.27,0.2,1.03,1.06,1.06,1.04,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,-1.0,True,False,0.2104904321256245,0.128217365057172,0.1294237311434656
215,9,217,33,wma,StochAstic_d,76,391,6,5,0.36,2340,576,301,302,223,87,210,296,20,237,196,11,61,600,818,653,450,356,764,603,477,358,330,39,581,341,143,361,403,624,14,38,69,2,766,12,26,85,5,816,18,8,0.23,0.03,1.04,1.06,1.07,1.09,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False,0.0948619619805418,0.0413036073921102,0.0420071503712001
216,9,205,40,ema,StochAstic_d,85,15,6,1,0.07,285,947,281,68,347,5,85,15,302,240,926,51,186,857,926,778,360,300,865,740,311,299,67,633,676,682,245,179,130,773,11,23,31,9,191,18,31,44,14,198,20,10,0.06,0.04,1.11,1.05,1.01,1.08,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,-1.0,True,False,0.1683244327715056,0.1011647430804424,0.1020399695696053
217,8,275,38,sma,StochAstic_d,81,261,6,4,0.25,1449,702,295,106,310,57,30,281,123,96,293,77,212,761,579,522,354,306,557,544,484,259,979,222,568,793,495,104,832,959,14,55,53,18,411,12,41,7,13,675,11,11,0.21,0.07,1.05,1.12,1.14,1.19,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,-1.0,True,False,0.2138915658484416,0.1364790850145126,0.1368307131086731
218,6,285,42,ema,StochAstic_k,71,44,4,8,0.1,833,395,165,394,801,230,337,724,231,143,5,233,184,993,970,644,468,465,745,739,476,377,106,125,67,581,526,46,116,374,21,56,28,5,343,17,36,55,6,721,15,6,0.05,0.03,0.57,0.96,0.87,0.84,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False,0.2218846225888201,0.1293444181159969,0.1291386302309681
219,8,207,42,sma,StochAstic_k,61,271,6,16,0.18,391,406,200,286,128,190,24,264,143,282,274,361,360,779,962,605,483,406,978,594,465,369,763,740,454,83,933,663,505,947,28,41,92,13,873,6,51,95,2,202,20,17,0.33,0.12,1.1,1.11,1.12,1.11,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,-1.0,True,False,0.0707105289825522,0.0183663232886976,0.0183333037890435
220,7,241,38,ema,StochAstic_k,85,200,6,20,0.3,465,571,287,257,904,258,369,330,298,142,480,171,202,26,891,532,263,258,829,554,393,320,541,825,536,322,483,221,777,401,29,40,56,8,919,8,37,5,4,937,24,19,0.08,0.06,1.15,1.19,1.17,1.09,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,-1.0,True,False,0.0664092097024787,0.0185125017500875,0.01924633344925
221,8,279,39,ema,StochAstic_d,69,86,6,15,0.31,211,637,278,234,854,116,145,364,256,98,645,325,168,615,783,672,441,402,854,590,405,262,750,690,209,184,29,389,906,964,3,35,101,6,137,13,24,85,1,878,11,23,0.08,0.15,1.07,1.07,1.14,1.16,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,-1.0,True,False,0.1976958120643574,0.1169689421670898,0.1188083746050011
222,9,239,40,ema,StochAstic_k,60,284,6,17,0.07,1955,312,245,40,100,379,258,898,140,128,109,147,31,93,763,739,480,273,809,662,384,355,758,170,331,454,117,639,721,203,13,56,95,10,384,11,38,41,6,649,23,18,0.04,0.07,1.16,1.19,1.16,1.01,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,-1.0,True,False,0.0401852903297397,0.0077036385244327,0.0077709864651413
223,6,242,41,wma,StochAstic_d,77,139,6,20,0.09,935,532,140,137,989,276,346,718,30,357,377,124,255,518,803,555,426,374,918,849,335,263,343,28,341,736,162,457,103,32,7,12,23,3,382,2,13,15,7,58,1,9,0.14,0.02,1.1,1.08,1.07,1.01,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,-1.0,True,False,0.146664659964204,0.0781487086010355,0.0776338795909725
224,6,264,40,ema,StochAstic_d,82,50,6,11,0.24,1586,321,261,270,207,202,362,689,356,69,951,350,175,160,629,504,472,268,944,696,455,399,46,542,401,304,747,355,429,812,14,36,69,20,568,13,20,57,19,164,15,11,0.07,0.19,1.04,1.2,1.11,1.19,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,-1.0,True,False,0.1915104242114616,0.1154838714042023,0.1156299069668929
225,8,221,39,wma,StochAstic_d,60,118,6,16,0.17,1888,524,131,323,551,65,230,845,94,93,349,14,332,703,896,540,383,318,759,690,476,357,444,47,12,80,13,924,969,817,27,54,97,4,677,2,51,94,19,794,2,20,0.08,0.07,1.0,1.09,1.06,1.08,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,-1.0,True,False,0.1790823570455799,0.098268949602499,0.1000758400968335
226,7,210,44,ema,StochAstic_d,74,69,6,1,0.03,1284,295,67,140,152,297,253,891,171,155,43,380,130,611,779,531,496,296,799,652,454,325,719,87,500,803,439,140,189,773,20,32,97,15,619,3,17,46,16,875,3,11,0.06,0.06,1.18,1.08,1.06,1.05,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,-1.0,True,False,0.1979876589208008,0.1250662177133781,0.1246077351693394
227,8,292,45,ema,StochAstic_k,75,93,6,9,0.11,911,997,376,243,957,75,42,165,79,328,123,225,227,455,956,810,330,297,785,752,377,251,98,869,403,434,374,356,289,408,19,48,22,20,71,2,29,14,14,451,24,9,0.31,0.24,1.19,1.09,1.02,1.04,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,-1.0,True,False,0.0744378758731376,0.0215652513077894,0.0218834584752146
228,9,287,39,wma,StochAstic_d,79,271,6,16,0.4,2701,712,144,134,564,27,266,277,379,219,3,154,178,929,580,567,285,281,738,729,396,255,335,196,421,710,234,159,925,541,15,27,8,18,79,10,14,29,15,441,15,16,0.4,0.4,1.03,1.13,1.14,1.01,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,-1.0,True,False,0.2488399903245698,0.1720550849835886,0.1742327919415434
229,7,298,38,wma,StochAstic_k,72,179,1,17,0.35,872,779,260,355,515,323,237,734,293,151,289,249,209,691,939,845,485,397,774,550,447,344,148,565,166,347,757,188,342,175,29,32,56,9,560,9,21,88,3,706,13,16,0.36,0.02,0.42,0.91,0.62,0.99,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,-1.0,True,False,-0.1739319796300716,-0.0738351130673556,-0.0742342187954505
230,6,294,36,sma,StochAstic_k,82,325,3,14,0.23,885,388,12,58,53,262,135,335,182,14,540,343,361,201,759,701,480,385,622,602,423,336,85,527,576,633,939,231,411,305,11,31,32,16,331,11,32,65,3,689,6,14,0.04,0.38,0.23,0.39,0.4,0.57,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,-1.0,True,False,0.1551596788725295,0.0870985294659094,0.0882448815251128
231,8,282,45,ema,StochAstic_d,82,252,6,14,0.16,1565,762,33,120,88,371,360,27,211,216,946,171,35,896,948,775,487,443,745,635,372,269,904,246,652,497,887,374,883,389,7,31,34,13,91,17,44,52,10,593,15,10,0.11,0.31,1.05,1.04,1.14,1.02,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,-1.0,True,False,0.1706484350288745,0.1013849721800513,0.1008549164428872
232,6,255,42,wma,StochAstic_k,82,377,6,8,0.27,291,754,130,75,114,303,328,870,336,264,260,254,215,500,863,558,399,304,960,575,498,340,459,480,143,590,320,247,356,89,27,30,9,17,119,9,15,26,1,17,15,5,0.31,0.31,1.05,1.07,1.06,1.18,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,-1.0,True,False,-0.0198800070389241,-0.0031011769271192,-0.003151134993599
233,7,278,46,sma,StochAstic_d,91,261,6,9,0.29,1071,600,130,395,837,37,354,150,274,5,909,206,4,385,966,901,421,379,910,725,409,267,7,261,786,368,991,461,462,591,22,30,89,1,916,11,42,59,10,655,16,14,0.07,0.21,1.14,1.12,1.13,1.04,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False,0.1160356057024026,0.059351296246007,0.0592871593346908
234,8,288,31,ema,StochAstic_k,90,3,6,19,0.08,2838,327,263,170,589,139,209,147,109,294,41,233,163,386,968,786,404,366,766,562,396,369,559,737,822,500,438,605,230,186,16,43,86,15,751,8,17,84,19,919,12,4,0.2,0.07,1.18,1.04,1.1,1.13,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False,0.1004565883752734,0.0365880550641109,0.0365533129885532
235,9,204,38,wma,StochAstic_k,67,317,5,6,0.11,745,945,201,80,706,77,173,534,151,28,403,358,119,58,655,510,415,332,742,643,418,348,157,801,816,637,494,875,532,528,17,42,74,6,998,11,47,65,17,117,22,16,0.01,0.08,0.49,0.84,0.98,0.94,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,-1.0,True,False,0.0564295161948165,0.0148537191849698,0.0150837526828864
236,6,303,38,ema,StochAstic_d,67,97,6,1,0.37,549,642,217,9,810,314,73,221,259,241,357,351,226,451,682,554,376,326,918,571,455,363,554,473,282,432,934,261,514,580,23,59,15,2,977,9,23,11,16,852,1,10,0.25,0.22,1.2,1.11,1.1,1.05,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False,0.2851226243838227,0.2028881170703588,0.2047407212277936
237,6,224,32,ema,StochAstic_d,91,388,6,7,0.29,492,909,315,137,899,235,275,168,46,182,979,274,291,274,825,807,428,304,956,822,473,263,781,437,406,614,600,314,369,460,8,45,39,5,536,3,41,22,15,807,9,25,0.17,0.01,1.06,1.12,1.2,1.06,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False,0.1784284333742673,0.1106942682476427,0.1115601839371029
238,6,230,41,wma,StochAstic_k,78,142,5,4,0.09,2128,579,292,57,833,27,274,108,102,388,48,343,69,898,836,652,491,283,925,860,500,282,41,185,49,779,957,946,69,433,19,41,87,4,918,8,34,76,8,582,21,10,0.37,0.29,0.42,0.77,0.63,0.92,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,-1.0,True,False,0.1558859502099742,0.0743413548039281,0.0734228066596906
