,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
119,30.0,2.0,32.0,ema,StochAstic_d,54.0,386.0,1.0,3.0,0.16,1048.0,329.0,281.0,243.0,886.0,111.0,201.0,475.0,198.0,2.0,917.0,237.0,107.0,872.0,686.0,511.0,475.0,255.0,925.0,516.0,454.0,379.0,42.0,964.0,653.0,540.0,79.0,572.0,581.0,377.0,21.0,29.0,97.0,8.0,678.0,2.0,10.0,71.0,15.0,463.0,20.0,15.0,0.3,0.06,0.31,0.41,0.41,0.52,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,26.709539341064453,True,False,-0.1568928692503044,-0.0597464642881239,-0.0589775670102056
120,21.0,12.0,5.0,sma,StochAstic_k,336.0,7.0,5.0,20.0,0.4,2901.0,435.0,263.0,374.0,784.0,297.0,346.0,730.0,304.0,38.0,765.0,246.0,225.0,946.0,639.0,589.0,323.0,257.0,913.0,870.0,434.0,360.0,989.0,81.0,574.0,716.0,514.0,728.0,821.0,219.0,3.0,18.0,73.0,10.0,542.0,18.0,46.0,61.0,12.0,339.0,14.0,21.0,0.3,0.35,0.81,0.81,0.86,0.94,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
121,27.0,3.0,35.0,wma,StochAstic_d,67.0,131.0,4.0,9.0,0.07,271.0,941.0,255.0,178.0,62.0,205.0,274.0,710.0,167.0,203.0,194.0,217.0,106.0,43.0,790.0,631.0,494.0,381.0,673.0,565.0,491.0,350.0,546.0,242.0,378.0,859.0,254.0,507.0,312.0,815.0,5.0,16.0,84.0,14.0,789.0,18.0,43.0,33.0,14.0,274.0,25.0,23.0,0.25,0.13,0.31,0.41,0.41,0.52,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,26.133778731302527,True,False,-0.0951955345562495,-0.0313158900382691,-0.0304730932659254
122,14.0,12.0,7.0,ema,StochAstic_k,286.0,348.0,2.0,10.0,0.28,1700.0,741.0,66.0,272.0,412.0,330.0,162.0,93.0,9.0,62.0,248.0,298.0,303.0,22.0,917.0,683.0,409.0,325.0,936.0,545.0,486.0,443.0,738.0,734.0,97.0,411.0,607.0,746.0,355.0,188.0,23.0,40.0,99.0,17.0,705.0,8.0,33.0,97.0,12.0,706.0,11.0,23.0,0.39,0.02,0.92,0.8,0.82,0.94,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
123,17.0,9.0,5.0,sma,StochAstic_d,343.0,56.0,3.0,18.0,0.24,523.0,576.0,51.0,130.0,5.0,127.0,199.0,275.0,29.0,45.0,838.0,80.0,51.0,39.0,830.0,776.0,387.0,376.0,920.0,505.0,382.0,310.0,898.0,372.0,65.0,16.0,325.0,671.0,939.0,337.0,6.0,10.0,27.0,6.0,834.0,11.0,16.0,28.0,8.0,571.0,20.0,15.0,0.06,0.14,0.8,0.91,0.89,0.9,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
124,29.0,3.0,31.0,wma,StochAstic_d,57.0,195.0,3.0,4.0,0.34,1745.0,272.0,321.0,345.0,244.0,304.0,140.0,5.0,161.0,95.0,628.0,6.0,131.0,339.0,676.0,605.0,447.0,442.0,760.0,698.0,472.0,335.0,107.0,524.0,704.0,686.0,932.0,486.0,811.0,46.0,8.0,33.0,64.0,12.0,364.0,7.0,39.0,38.0,13.0,419.0,18.0,14.0,0.14,0.08,0.31,0.41,0.41,0.52,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,22.43021321232407,True,False,-0.175864526177202,-0.0717067708184511,-0.0707586906932512
125,15.0,11.0,4.0,sma,StochAstic_k,309.0,224.0,3.0,13.0,0.27,1207.0,693.0,367.0,268.0,791.0,28.0,300.0,390.0,14.0,224.0,997.0,309.0,329.0,121.0,739.0,560.0,481.0,259.0,596.0,544.0,393.0,326.0,311.0,994.0,278.0,895.0,782.0,94.0,906.0,408.0,6.0,23.0,94.0,8.0,25.0,6.0,12.0,93.0,10.0,641.0,17.0,19.0,0.06,0.4,0.91,0.97,0.88,1.0,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
126,15.0,8.0,4.0,ema,StochAstic_k,271.0,114.0,4.0,11.0,0.25,1137.0,218.0,384.0,97.0,903.0,220.0,374.0,173.0,236.0,116.0,22.0,339.0,218.0,218.0,672.0,622.0,384.0,278.0,936.0,780.0,385.0,337.0,938.0,490.0,822.0,709.0,989.0,75.0,194.0,122.0,22.0,56.0,63.0,7.0,600.0,8.0,35.0,96.0,8.0,719.0,22.0,17.0,0.34,0.31,0.59,0.85,0.8,0.82,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
127,16.0,10.0,4.0,sma,StochAstic_d,293.0,35.0,5.0,5.0,0.4,2523.0,818.0,273.0,256.0,769.0,289.0,155.0,601.0,343.0,400.0,213.0,123.0,296.0,522.0,698.0,567.0,404.0,323.0,827.0,769.0,311.0,293.0,623.0,252.0,435.0,124.0,137.0,330.0,626.0,898.0,30.0,44.0,90.0,6.0,836.0,2.0,16.0,19.0,7.0,403.0,21.0,13.0,0.34,0.24,0.8,0.91,0.97,0.81,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
128,25.0,3.0,37.0,wma,StochAstic_k,54.0,200.0,5.0,12.0,0.01,2016.0,860.0,137.0,112.0,876.0,83.0,72.0,81.0,342.0,364.0,683.0,69.0,217.0,52.0,793.0,772.0,283.0,278.0,819.0,765.0,424.0,314.0,289.0,609.0,478.0,714.0,230.0,717.0,572.0,28.0,11.0,56.0,20.0,4.0,904.0,3.0,15.0,49.0,3.0,975.0,10.0,25.0,0.3,0.37,0.3,0.4,0.43,0.53,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,34.18443127646398,True,False,-0.0740780399756541,-0.0194266204725758,-0.0193394416837297
129,31.0,2.0,30.0,ema,StochAstic_k,63.0,239.0,2.0,5.0,0.32,742.0,752.0,2.0,337.0,439.0,287.0,171.0,205.0,44.0,333.0,466.0,79.0,282.0,44.0,807.0,711.0,458.0,430.0,715.0,650.0,433.0,282.0,488.0,545.0,984.0,665.0,78.0,503.0,985.0,703.0,18.0,42.0,85.0,17.0,853.0,2.0,13.0,48.0,16.0,314.0,10.0,4.0,0.17,0.11,0.3,0.4,0.43,0.53,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,16.007686279625034,True,False,-0.1887462709435013,-0.0829456458032182,-0.0812289811564092
130,21.0,10.0,4.0,sma,StochAstic_k,342.0,147.0,5.0,6.0,0.18,2894.0,833.0,185.0,183.0,20.0,68.0,100.0,870.0,73.0,116.0,273.0,171.0,121.0,689.0,898.0,650.0,379.0,361.0,906.0,544.0,425.0,311.0,525.0,978.0,655.0,425.0,752.0,430.0,596.0,830.0,22.0,28.0,57.0,13.0,317.0,10.0,40.0,46.0,7.0,197.0,2.0,20.0,0.2,0.14,0.52,0.84,1.0,0.95,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
131,27.0,2.0,28.0,ema,StochAstic_d,53.0,135.0,6.0,14.0,0.12,2812.0,805.0,215.0,96.0,880.0,68.0,149.0,720.0,169.0,159.0,260.0,381.0,226.0,612.0,960.0,699.0,404.0,400.0,576.0,575.0,395.0,279.0,812.0,427.0,337.0,613.0,501.0,610.0,393.0,728.0,13.0,37.0,60.0,6.0,67.0,3.0,50.0,91.0,7.0,460.0,11.0,21.0,0.31,0.12,0.31,0.41,0.41,0.52,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,28.678420137830315,True,False,-0.1315723823076161,-0.0442193160997163,-0.0440246925447414
132,15.0,12.0,4.0,ema,StochAstic_d,259.0,331.0,6.0,4.0,0.27,1167.0,498.0,134.0,34.0,997.0,348.0,294.0,659.0,321.0,276.0,154.0,369.0,267.0,853.0,721.0,626.0,437.0,364.0,639.0,557.0,454.0,411.0,530.0,761.0,266.0,630.0,670.0,449.0,186.0,327.0,13.0,30.0,58.0,10.0,94.0,18.0,24.0,102.0,20.0,430.0,11.0,3.0,0.39,0.03,0.85,0.91,0.82,0.87,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
133,17.0,8.0,4.0,ema,StochAstic_d,247.0,294.0,2.0,17.0,0.1,1358.0,995.0,262.0,155.0,558.0,320.0,62.0,38.0,118.0,347.0,7.0,262.0,115.0,12.0,999.0,899.0,452.0,273.0,962.0,808.0,489.0,257.0,723.0,315.0,699.0,814.0,314.0,715.0,522.0,854.0,12.0,30.0,19.0,4.0,645.0,5.0,32.0,96.0,5.0,122.0,15.0,23.0,0.21,0.18,0.83,0.86,0.81,1.0,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,5.758128109474344,True,False,-0.1025449981437563,-0.0600787127243666,-0.0606360796726961
134,24.0,3.0,29.0,wma,StochAstic_d,69.0,141.0,3.0,17.0,0.22,2534.0,599.0,276.0,262.0,209.0,217.0,227.0,978.0,111.0,287.0,470.0,298.0,72.0,356.0,865.0,797.0,484.0,453.0,862.0,858.0,370.0,253.0,626.0,336.0,201.0,261.0,566.0,762.0,811.0,241.0,22.0,60.0,70.0,20.0,128.0,3.0,6.0,70.0,3.0,406.0,12.0,23.0,0.3,0.2,0.31,0.41,0.41,0.52,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,21.78787003965856,True,False,-0.184844407714123,-0.082578133567833,-0.0815363087981816
135,20.0,2.0,41.0,ema,StochAstic_k,53.0,8.0,6.0,17.0,0.21,1439.0,560.0,316.0,22.0,147.0,241.0,326.0,541.0,395.0,234.0,720.0,350.0,243.0,459.0,795.0,791.0,468.0,353.0,986.0,658.0,347.0,316.0,136.0,551.0,425.0,642.0,359.0,556.0,143.0,784.0,23.0,40.0,80.0,5.0,162.0,6.0,37.0,62.0,6.0,956.0,10.0,25.0,0.23,0.35,0.16,0.25,0.24,0.33,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,30.202038601525643,True,False,-0.0836323169286773,-0.0231717214141234,-0.0230752686076256
136,21.0,8.0,5.0,sma,StochAstic_k,328.0,171.0,5.0,2.0,0.23,220.0,299.0,157.0,364.0,411.0,105.0,372.0,632.0,17.0,283.0,99.0,67.0,386.0,707.0,848.0,542.0,345.0,264.0,791.0,550.0,403.0,289.0,182.0,144.0,268.0,398.0,578.0,438.0,14.0,928.0,16.0,48.0,40.0,14.0,537.0,3.0,18.0,44.0,12.0,354.0,12.0,3.0,0.31,0.16,0.8,0.82,0.82,0.83,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
137,26.0,3.0,35.0,ema,StochAstic_d,65.0,50.0,4.0,12.0,0.21,2748.0,758.0,23.0,297.0,748.0,185.0,8.0,524.0,108.0,368.0,739.0,93.0,224.0,44.0,933.0,553.0,440.0,322.0,619.0,559.0,376.0,291.0,599.0,687.0,793.0,552.0,36.0,221.0,67.0,637.0,4.0,41.0,10.0,7.0,742.0,14.0,35.0,11.0,8.0,430.0,4.0,13.0,0.16,0.04,0.31,0.41,0.41,0.52,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,27.69312635008852,True,False,-0.1806982832746065,-0.0794659336957688,-0.0793241158966384
138,30.0,2.0,30.0,ema,StochAstic_k,71.0,151.0,6.0,19.0,0.14,642.0,262.0,211.0,224.0,998.0,141.0,17.0,234.0,219.0,385.0,11.0,124.0,154.0,774.0,774.0,611.0,473.0,436.0,699.0,595.0,499.0,378.0,819.0,255.0,331.0,594.0,880.0,808.0,29.0,746.0,10.0,26.0,86.0,6.0,16.0,10.0,17.0,33.0,9.0,297.0,19.0,25.0,0.16,0.19,0.3,0.4,0.43,0.53,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,24.988532021530222,True,False,-0.1901938671747233,-0.0867106334536442,-0.0849513513424637
139,20.0,12.0,5.0,wma,StochAstic_k,294.0,278.0,5.0,2.0,0.39,2076.0,383.0,60.0,235.0,250.0,6.0,8.0,361.0,138.0,143.0,183.0,347.0,300.0,381.0,782.0,561.0,443.0,438.0,941.0,885.0,492.0,343.0,646.0,170.0,315.0,575.0,733.0,501.0,599.0,406.0,4.0,34.0,79.0,8.0,184.0,13.0,40.0,77.0,4.0,986.0,8.0,20.0,0.16,0.24,0.96,0.82,0.96,1.0,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
140,17.0,11.0,7.0,ema,StochAstic_k,305.0,100.0,4.0,18.0,0.28,1331.0,524.0,75.0,80.0,921.0,366.0,151.0,150.0,117.0,115.0,493.0,355.0,69.0,476.0,857.0,800.0,382.0,268.0,937.0,784.0,495.0,272.0,381.0,377.0,650.0,57.0,852.0,405.0,395.0,420.0,6.0,20.0,37.0,4.0,619.0,10.0,17.0,90.0,13.0,427.0,17.0,22.0,0.26,0.14,0.88,0.81,0.81,0.91,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
141,30.0,2.0,41.0,ema,StochAstic_k,55.0,278.0,5.0,4.0,0.1,2113.0,939.0,36.0,20.0,240.0,105.0,209.0,709.0,314.0,100.0,317.0,127.0,91.0,659.0,944.0,521.0,321.0,307.0,712.0,569.0,342.0,341.0,972.0,927.0,225.0,3.0,503.0,913.0,378.0,974.0,20.0,50.0,12.0,11.0,740.0,3.0,45.0,96.0,18.0,257.0,7.0,7.0,0.03,0.11,0.3,0.4,0.43,0.53,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,37.60774788541529,True,False,-0.0883478824138408,-0.0262741756528094,-0.0252849431157879
142,21.0,9.0,7.0,wma,StochAstic_d,245.0,46.0,6.0,7.0,0.02,2643.0,736.0,69.0,66.0,243.0,108.0,333.0,425.0,14.0,352.0,645.0,387.0,188.0,830.0,724.0,512.0,273.0,257.0,903.0,902.0,496.0,378.0,127.0,541.0,730.0,364.0,801.0,369.0,297.0,771.0,13.0,28.0,48.0,18.0,784.0,17.0,24.0,34.0,19.0,544.0,6.0,14.0,0.21,0.35,0.96,0.92,0.99,0.96,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,10.189871572685568,True,False,-0.0730000348367528,-0.0341404695187499,-0.0358321273252702
143,17.0,10.0,6.0,ema,StochAstic_d,299.0,177.0,4.0,15.0,0.26,1353.0,291.0,65.0,342.0,903.0,286.0,301.0,268.0,58.0,72.0,989.0,79.0,254.0,29.0,638.0,600.0,496.0,487.0,594.0,524.0,423.0,363.0,472.0,353.0,494.0,220.0,678.0,671.0,862.0,845.0,4.0,52.0,90.0,7.0,649.0,13.0,19.0,17.0,12.0,36.0,24.0,17.0,0.39,0.02,0.5,0.89,0.51,0.91,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,6.5337857093427,True,False,-0.0859535264213834,-0.0503148208799018,-0.0513050434333661
144,28.0,2.0,36.0,sma,StochAstic_k,57.0,98.0,4.0,7.0,0.09,2412.0,264.0,217.0,118.0,239.0,261.0,70.0,322.0,207.0,43.0,189.0,294.0,118.0,822.0,923.0,580.0,465.0,278.0,932.0,853.0,389.0,368.0,940.0,365.0,73.0,940.0,612.0,37.0,811.0,197.0,3.0,43.0,63.0,2.0,392.0,5.0,6.0,74.0,9.0,698.0,6.0,21.0,0.21,0.14,0.3,0.4,0.43,0.53,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,35.69246086458276,True,False,-0.1880650137147717,-0.0798398469349497,-0.0802614461877256
145,18.0,8.0,4.0,sma,StochAstic_d,239.0,313.0,5.0,5.0,0.05,2536.0,962.0,380.0,71.0,701.0,34.0,348.0,849.0,117.0,113.0,525.0,264.0,90.0,83.0,859.0,523.0,336.0,305.0,906.0,842.0,374.0,311.0,683.0,219.0,576.0,156.0,764.0,834.0,513.0,778.0,9.0,26.0,79.0,11.0,725.0,17.0,35.0,33.0,17.0,786.0,12.0,3.0,0.29,0.38,0.82,0.89,0.81,0.92,False,False,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
146,21.0,3.0,32.0,sma,StochAstic_k,49.0,159.0,2.0,13.0,0.14,2732.0,647.0,16.0,4.0,390.0,285.0,37.0,468.0,398.0,172.0,883.0,93.0,354.0,425.0,897.0,504.0,375.0,259.0,708.0,697.0,353.0,325.0,665.0,819.0,190.0,995.0,649.0,458.0,529.0,439.0,22.0,36.0,33.0,5.0,749.0,8.0,24.0,83.0,14.0,663.0,18.0,5.0,0.11,0.05,0.3,0.4,0.43,0.53,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,35.62039593732575,True,False,-0.0823233034642504,-0.020890548213013,-0.021061983967126
147,20.0,3.0,41.0,wma,StochAstic_k,50.0,346.0,4.0,8.0,0.3,1953.0,783.0,164.0,118.0,282.0,282.0,395.0,414.0,285.0,325.0,805.0,193.0,254.0,211.0,705.0,613.0,412.0,296.0,803.0,503.0,444.0,430.0,691.0,409.0,617.0,780.0,579.0,486.0,722.0,231.0,21.0,40.0,12.0,12.0,663.0,3.0,11.0,84.0,5.0,547.0,24.0,18.0,0.25,0.25,0.3,0.4,0.43,0.53,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,35.293255925711854,True,False,-0.1011675341441839,-0.0296113257402621,-0.029583405440811
148,16.0,8.0,4.0,sma,StochAstic_k,283.0,227.0,5.0,16.0,0.21,944.0,359.0,141.0,35.0,300.0,64.0,120.0,991.0,151.0,191.0,423.0,43.0,295.0,337.0,895.0,662.0,493.0,279.0,796.0,630.0,466.0,357.0,767.0,369.0,913.0,18.0,381.0,845.0,229.0,324.0,23.0,53.0,38.0,14.0,978.0,17.0,49.0,45.0,3.0,617.0,11.0,7.0,0.02,0.2,0.44,0.8,0.99,0.8,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
149,26.0,3.0,33.0,ema,StochAstic_d,69.0,292.0,2.0,15.0,0.33,248.0,929.0,201.0,355.0,696.0,263.0,371.0,571.0,317.0,71.0,527.0,255.0,362.0,11.0,787.0,641.0,483.0,364.0,918.0,578.0,333.0,316.0,270.0,902.0,368.0,457.0,682.0,885.0,538.0,319.0,21.0,51.0,97.0,4.0,926.0,6.0,7.0,58.0,4.0,22.0,18.0,5.0,0.35,0.19,0.31,0.41,0.41,0.52,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,12.686076416632972,True,False,-0.14138008575876,-0.0565099784413521,-0.0559373723859691
150,20.0,8.0,5.0,ema,StochAstic_d,341.0,94.0,5.0,5.0,0.1,461.0,849.0,3.0,262.0,791.0,310.0,19.0,861.0,282.0,178.0,719.0,209.0,17.0,54.0,958.0,846.0,498.0,346.0,760.0,717.0,383.0,261.0,467.0,19.0,117.0,94.0,666.0,369.0,968.0,124.0,15.0,25.0,9.0,4.0,793.0,17.0,45.0,35.0,17.0,207.0,7.0,5.0,0.06,0.16,0.4,0.47,0.47,0.52,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,9.79929715492164,True,False,-0.0658389176622453,-0.0359679341996758,-0.0385181422790714
151,17.0,9.0,5.0,sma,StochAstic_k,319.0,283.0,5.0,19.0,0.36,1983.0,927.0,46.0,35.0,454.0,327.0,179.0,693.0,7.0,261.0,59.0,258.0,265.0,116.0,917.0,597.0,478.0,256.0,706.0,659.0,394.0,392.0,674.0,255.0,787.0,702.0,437.0,919.0,135.0,546.0,10.0,49.0,46.0,3.0,916.0,17.0,45.0,61.0,13.0,114.0,11.0,10.0,0.38,0.38,0.24,0.28,0.29,0.34,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,7.682015815135768,True,False,-0.1278816160129302,-0.0935413014251826,-0.0923858743340485
152,20.0,8.0,5.0,ema,StochAstic_d,341.0,94.0,5.0,5.0,0.1,461.0,849.0,3.0,262.0,791.0,310.0,19.0,861.0,282.0,178.0,719.0,209.0,17.0,54.0,958.0,846.0,498.0,346.0,760.0,717.0,383.0,261.0,467.0,19.0,117.0,94.0,666.0,369.0,968.0,124.0,15.0,25.0,9.0,4.0,793.0,17.0,45.0,35.0,17.0,207.0,7.0,5.0,0.06,0.16,0.4,0.47,0.47,0.52,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,7.014582474465286,True,False,-0.0658389176622453,-0.0359679341996758,-0.0385181422790714
153,21.0,12.0,5.0,ema,StochAstic_k,304.0,149.0,5.0,17.0,0.28,602.0,793.0,324.0,6.0,63.0,400.0,71.0,580.0,288.0,376.0,705.0,298.0,325.0,594.0,946.0,909.0,473.0,411.0,1000.0,809.0,493.0,398.0,862.0,263.0,704.0,37.0,244.0,417.0,183.0,95.0,25.0,30.0,25.0,12.0,400.0,18.0,50.0,76.0,8.0,411.0,12.0,21.0,0.35,0.29,0.45,0.51,0.42,1.0,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,10.517095125000829,True,False,-0.1947010373165104,-0.16966001261557,-0.1660443145579117
154,20.0,8.0,5.0,ema,StochAstic_d,341.0,94.0,5.0,5.0,0.1,461.0,849.0,3.0,262.0,791.0,310.0,19.0,861.0,282.0,178.0,719.0,209.0,17.0,54.0,958.0,846.0,498.0,346.0,760.0,717.0,383.0,261.0,467.0,19.0,117.0,94.0,666.0,369.0,968.0,124.0,15.0,25.0,9.0,4.0,793.0,17.0,45.0,35.0,17.0,207.0,7.0,5.0,0.06,0.16,0.4,0.47,0.47,0.52,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,7.014582474465286,True,False,-0.0658389176622453,-0.0359679341996758,-0.0385181422790714
155,21.0,12.0,7.0,wma,StochAstic_k,311.0,145.0,5.0,12.0,0.18,1468.0,559.0,217.0,254.0,246.0,395.0,56.0,192.0,291.0,357.0,20.0,206.0,132.0,505.0,983.0,941.0,468.0,312.0,927.0,807.0,459.0,297.0,818.0,482.0,314.0,425.0,973.0,25.0,169.0,918.0,29.0,37.0,39.0,16.0,233.0,18.0,45.0,100.0,10.0,404.0,16.0,3.0,0.07,0.4,0.45,0.51,0.42,0.64,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,8.29563982595493,True,False,-0.0699098451216584,-0.0380068299701326,-0.0340525347764199
156,20.0,8.0,5.0,ema,StochAstic_d,341.0,94.0,5.0,5.0,0.1,461.0,849.0,3.0,262.0,791.0,310.0,19.0,861.0,282.0,178.0,719.0,209.0,17.0,54.0,958.0,846.0,498.0,346.0,760.0,717.0,383.0,261.0,467.0,19.0,117.0,94.0,666.0,369.0,968.0,124.0,15.0,25.0,9.0,4.0,793.0,17.0,45.0,35.0,17.0,207.0,7.0,5.0,0.06,0.16,0.4,0.47,0.47,0.52,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,7.014582474465286,True,False,-0.0658389176622453,-0.0359679341996758,-0.0385181422790714
157,20.0,8.0,5.0,ema,StochAstic_d,341.0,94.0,5.0,5.0,0.1,461.0,849.0,3.0,262.0,791.0,310.0,19.0,861.0,282.0,178.0,719.0,209.0,17.0,54.0,958.0,846.0,498.0,346.0,760.0,717.0,383.0,261.0,467.0,19.0,117.0,94.0,666.0,369.0,968.0,124.0,15.0,25.0,9.0,4.0,793.0,17.0,45.0,35.0,17.0,207.0,7.0,5.0,0.06,0.16,0.4,0.47,0.47,0.52,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,7.014582474465286,True,False,-0.0658389176622453,-0.0359679341996758,-0.0385181422790714
158,16.0,9.0,5.0,wma,StochAstic_d,264.0,294.0,4.0,20.0,0.03,470.0,317.0,339.0,227.0,834.0,357.0,30.0,954.0,23.0,33.0,574.0,290.0,113.0,21.0,920.0,829.0,443.0,360.0,687.0,527.0,480.0,352.0,764.0,120.0,954.0,872.0,227.0,988.0,99.0,139.0,24.0,33.0,28.0,17.0,483.0,6.0,43.0,73.0,16.0,973.0,12.0,15.0,0.06,0.28,0.96,0.84,0.8,0.98,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,7.014582474465286,True,False,-0.0822041265998611,-0.0414982085923683,-0.0434611078348423
159,20.0,8.0,5.0,ema,StochAstic_d,341.0,94.0,5.0,5.0,0.1,461.0,849.0,3.0,262.0,791.0,310.0,19.0,861.0,282.0,178.0,719.0,209.0,17.0,54.0,958.0,846.0,498.0,346.0,760.0,717.0,383.0,261.0,467.0,19.0,117.0,94.0,666.0,369.0,968.0,124.0,15.0,25.0,9.0,4.0,793.0,17.0,45.0,35.0,17.0,207.0,7.0,5.0,0.06,0.16,0.4,0.47,0.47,0.52,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,7.014582474465286,True,False,-0.0658389176622453,-0.0359679341996758,-0.0385181422790714
