,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
850,HLC/3,208.0,0.0105590117097858,0.0236515396525696,6.0,187.0,262.0,20T,0.022886250232611
851,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
852,HLC/3,53.0,0.0117569648497999,0.0171444023607115,6.0,79.0,298.0,20T,0.0226959581149895
853,high,13.0,0.0063049310938419,0.0148690941213847,3.0,168.0,149.0,20T,0.0224069132995282
854,low,115.0,0.0161999426309051,0.0163021053776271,6.0,50.0,335.0,20T,0.0223015725589619
855,open,206.0,0.0235383311241301,0.0166272557564688,3.0,307.0,463.0,20T,0.0222118513723918
856,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
26,HL/2,287.0,0.017097844641605478,0.02624604118293962,3.0,278.0,498.0,20T,0.022083715220427746
857,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
858,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
859,HL/2,119.0,0.015774133917135,0.0195208457556893,4.0,289.0,438.0,20T,0.0214386800982111
860,HLC/3,106.0,0.0067485360448354,0.0106994627837923,4.0,414.0,74.0,20T,0.0212022438543279
861,close,280.0,0.0098441814808765,0.0225506571015158,3.0,79.0,268.0,20T,0.0210472826991438
862,close,80.0,0.0145760353660694,0.0127808733851561,2.0,449.0,321.0,20T,0.0210405287787849
863,open,88.0,0.0051036159622219,0.0086126958611258,4.0,382.0,57.0,20T,0.0208430581220888
864,HLCC/4,169.0,0.0097300774385015,0.0239500242394162,3.0,117.0,424.0,20T,0.0203192770351736
865,OHLC/4,74.0,0.0123334087782425,0.0114213838368269,1.0,169.0,267.0,20T,0.0201407952991802
866,HL/2,298.0,0.0088444539107641,0.0215985562813501,5.0,94.0,245.0,20T,0.0200192749960227
867,HLC/3,129.0,0.0128570718278424,0.0128843093081332,2.0,355.0,278.0,20T,0.0199594307046625
868,open,89.0,0.0113667241159676,0.0150906534298367,3.0,278.0,385.0,20T,0.0199082796252044
869,low,109.0,0.0127655314083709,0.0137448899192741,2.0,425.0,356.0,20T,0.0194600141458029
870,HL/2,162.0,0.0098691558804827,0.0214379214372202,5.0,160.0,457.0,20T,0.0180942354949664
43,low,192.0,0.01204368105244084,0.017020204962057056,5.0,436.0,452.0,20T,0.017904437754385594
871,HLCC/4,123.0,0.0044707808462889,0.0096843656049199,1.0,414.0,77.0,20T,0.0175102392928161
872,close,294.0,0.0067950523313827,0.0157651034869927,6.0,157.0,259.0,20T,0.0167666939122974
873,open,189.0,0.0039308012190588,0.0081893024091387,4.0,199.0,68.0,20T,0.0166736300389176
874,HL/2,29.0,0.0097395459150595,0.0122792238934411,5.0,312.0,460.0,20T,0.0162681203300707
875,OHLC/4,294.0,0.0063625327184582,0.0151721155990603,5.0,272.0,260.0,20T,0.0159456350710922
876,open,188.0,0.0032214874369891,0.007481269222363,5.0,68.0,68.0,20T,0.0151401928097516
877,high,91.0,0.0050505049955529,0.0113741110244001,3.0,378.0,240.0,20T,0.0151054791643577
878,HL/2,250.0,0.0086427180460835,0.0136288779578745,3.0,461.0,482.0,20T,0.0148852509115951
879,low,175.0,0.0042401839252757,0.0072973869012029,1.0,73.0,89.0,20T,0.014857736243925
880,open,87.0,0.0025209064682699,0.0049654696409392,5.0,435.0,55.0,20T,0.0135784131790683
881,low,175.0,0.00534796279669,0.0094549034880232,6.0,179.0,272.0,20T,0.013438854077845
882,HL/2,109.0,0.0060138756765627,0.0071120414381585,3.0,325.0,274.0,20T,0.013053210929848
883,HLCC/4,252.0,0.0060212200817015,0.0124459551678637,5.0,297.0,493.0,20T,0.0128023664761032
884,HLCC/4,267.0,0.00302250622551,0.0150215380634298,2.0,378.0,240.0,20T,0.0127824218476951
885,low,133.0,0.0071223354885345,0.0083564757903161,5.0,29.0,468.0,20T,0.0123955324926352
886,open,103.0,0.0040669549109745,0.0086263515735032,3.0,57.0,279.0,20T,0.0122189330469885
887,low,71.0,0.0058882908000597,0.0043950767403789,6.0,186.0,249.0,20T,0.0119536320274592
888,close,127.0,0.004957071502593,0.0070678831077026,2.0,138.0,274.0,20T,0.0118919185602276
889,HL/2,155.0,0.0036601970072667,0.0089355798059754,1.0,251.0,281.0,20T,0.0116222303545425
890,close,136.0,0.0030203681901803,0.0122883068392746,6.0,74.0,369.0,20T,0.011594901806737
891,OHLC/4,279.0,0.0028610803129922,0.011748327139345,5.0,434.0,248.0,20T,0.0113933888247731
892,low,22.0,0.0038542884566601,0.0070089017194119,3.0,36.0,399.0,20T,0.0111995139763894
893,high,207.0,0.0017177527691384,0.0160834424406113,2.0,187.0,273.0,20T,0.0108317634242879
72,high,213.0,0.002217088728435359,0.007218672240465276,1.0,9.0,138.0,20T,0.010767420321915461
894,low,191.0,0.0027769809959298,0.0057915378733783,5.0,202.0,204.0,20T,0.0105010590739258
895,close,197.0,0.0026576293785763,0.0081647867657021,2.0,262.0,272.0,20T,0.0099938393727923
896,HLC/3,236.0,0.0033497433485581,0.0098843170487033,2.0,269.0,474.0,20T,0.0097507662184257
897,open,90.0,0.0018597546723012,0.0046130040279747,3.0,351.0,125.0,20T,0.0095648879778491
898,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
899,HL/2,152.0,0.0021847267420151,0.0071470528858252,6.0,128.0,278.0,20T,0.0092079872284137
900,HLCC/4,240.0,0.0027775532678089,0.0093653762643217,1.0,429.0,490.0,20T,0.0089973625214847
901,HLCC/4,268.0,0.002289778137914,0.0126751400453581,4.0,380.0,475.0,20T,0.0088644638019012
902,HLCC/4,159.0,0.0011378975423403,0.0106772188050249,3.0,30.0,299.0,20T,0.0083547638671651
903,HLCC/4,267.0,0.0015925160424107,0.0119901652291744,2.0,369.0,496.0,20T,0.0077097460863542
904,HLCC/4,258.0,0.0005293387143097,0.0191890471002317,1.0,238.0,439.0,20T,0.0067292930351512
905,HLCC/4,184.0,0.0005149028718315,0.0094934289369155,2.0,444.0,204.0,20T,0.0067170724994962
906,close,97.0,0.0006979331608456,0.0036237024018313,1.0,261.0,132.0,20T,0.006281511284697
907,high,18.0,0.001206086231472,0.0027410053290221,6.0,252.0,306.0,20T,0.0060201973054637
908,OHLC/4,247.0,0.0011267972741348,0.0053089839833247,2.0,94.0,497.0,20T,0.0055123706460354
909,HLCC/4,188.0,0.0002388881510475,0.0139283527482142,3.0,275.0,378.0,20T,0.0051056548503441
910,HLCC/4,231.0,0.0006191079454647,0.0073356546047639,1.0,155.0,474.0,20T,0.0050286849523695
911,OHLC/4,54.0,-0.0003926173672755,-0.0015414231786947,1.0,401.0,359.0,20T,-0.003074049641079
912,open,53.0,-0.0011110857039146,-0.0007892143439843,2.0,456.0,281.0,20T,-0.0035725799598563
913,OHLC/4,166.0,-0.0102296138288966,-0.0002629121933916,4.0,43.0,421.0,20T,-0.0045918830949674
914,high,192.0,-0.0223831728059517,-0.0002976514919543,4.0,463.0,460.0,20T,-0.0055744371050056
915,HL/2,88.0,-0.0016971045502944,-0.0025333622602395,4.0,61.0,228.0,20T,-0.006435750433875
916,open,256.0,-0.0088706616359977,-0.0016106106452796,1.0,91.0,391.0,20T,-0.0077036909609577
19,HLC/3,180.0,-0.009807005222467387,-0.0010492727673944756,6.0,6.0,268.0,20T,-0.007904759875006679
917,low,87.0,-0.0038359380801524,-0.0046534040428812,1.0,407.0,411.0,20T,-0.0086294202051562
918,low,38.0,-0.00393606343312,-0.0005776127252656,2.0,231.0,47.0,20T,-0.0089373650348695
919,HL/2,56.0,-0.0034866075839227,-0.0008740991975709,6.0,55.0,43.0,20T,-0.0095300250901349
920,HL/2,114.0,-0.0034752383183913,-0.0046045869817494,1.0,139.0,245.0,20T,-0.0098652669435814
74,high,178.0,-0.012286697457297139,-0.001743105657173277,5.0,348.0,279.0,20T,-0.010092529745882905
921,high,65.0,-0.0055864962376561,-0.0031551512666958,6.0,324.0,263.0,20T,-0.0104098999774781
922,HLC/3,54.0,-0.0059687355064848,-0.003018194473294,1.0,115.0,253.0,20T,-0.0104858387754726
923,low,198.0,-0.0075069384160428,-0.005187375194404,4.0,170.0,473.0,20T,-0.010531993674261
924,HLC/3,178.0,-0.0110330008168715,-0.0022777793189886,3.0,88.0,269.0,20T,-0.0106450779114862
925,HL/2,223.0,-0.0086995745774445,-0.003130350696713,6.0,330.0,272.0,20T,-0.0109339583661918
926,high,80.0,-0.0112788312310721,-0.002075481090737,2.0,319.0,277.0,20T,-0.0109443582843223
927,close,83.0,-0.0042737130169548,-0.0006487449594136,5.0,30.0,16.0,20T,-0.0115240767838497
928,open,163.0,-0.0126894572198463,-0.0043645112882406,3.0,99.0,434.0,20T,-0.0123486418443206
929,low,193.0,-0.009370426115656,-0.0070451359866044,6.0,407.0,480.0,20T,-0.0125580823101223
930,OHLC/4,181.0,-0.0090474352278739,-0.0050111512122997,5.0,168.0,291.0,20T,-0.0127763541243577
931,low,89.0,-0.0041437187049666,-0.0027316050147973,4.0,496.0,53.0,20T,-0.0131304432681013
932,HLCC/4,179.0,-0.012700973090441,-0.0039052499054837,5.0,282.0,270.0,20T,-0.0133529028089982
933,low,269.0,-0.0137316884031064,-0.0056888236912572,4.0,470.0,416.0,20T,-0.0135716337427929
934,HL/2,30.0,-0.0101569859209921,-0.005420170661871,3.0,319.0,341.0,20T,-0.0140146612651959
935,HLCC/4,136.0,-0.0102853142785842,-0.0032463884164386,3.0,199.0,134.0,20T,-0.014102597498101
936,HL/2,11.0,-0.011033232428393,-0.005006833352199,6.0,95.0,407.0,20T,-0.0142153126448911
937,close,208.0,-0.0104887953675578,-0.0041668143003905,3.0,288.0,154.0,20T,-0.0149204223544376
938,OHLC/4,159.0,-0.015831551082092,-0.0058436215008101,1.0,398.0,419.0,20T,-0.0149337662253072
939,OHLC/4,161.0,-0.0083306094146478,-0.0058682135604335,2.0,89.0,136.0,20T,-0.0158854252488239
940,high,212.0,-0.0277939601957828,-0.0051992476764881,1.0,33.0,485.0,20T,-0.0159349115187007
941,high,223.0,-0.0280583000100444,-0.0053286798940044,1.0,296.0,493.0,20T,-0.0161168317668993
942,close,236.0,-0.0226403177775785,-0.0079504882675312,2.0,412.0,470.0,20T,-0.0171452879576021
943,HLC/3,81.0,-0.0111735208451433,-0.0125280010858682,4.0,200.0,452.0,20T,-0.0174562843446486
944,HLC/3,113.0,-0.0108651782116374,-0.0056239642512607,4.0,77.0,138.0,20T,-0.017519459060327
945,close,38.0,-0.0122783581686775,-0.0085961482085166,3.0,215.0,376.0,20T,-0.0178626539227607
946,OHLC/4,173.0,-0.0133585744498926,-0.0093166068120611,1.0,275.0,295.0,20T,-0.0178892405852421
947,high,230.0,-0.0220231351527682,-0.0060621991431327,4.0,317.0,252.0,20T,-0.0183128410062448
948,low,70.0,-0.0126682763211338,-0.012304376490685,3.0,475.0,451.0,20T,-0.0184054190616685
949,close,233.0,-0.0240474047514937,-0.0093737316571244,5.0,256.0,499.0,20T,-0.0184804660993213
950,high,279.0,-0.0310376783790714,-0.0064263132731125,6.0,186.0,386.0,20T,-0.0185495637341559
951,OHLC/4,78.0,-0.0113588792072959,-0.0109505049546578,1.0,451.0,288.0,20T,-0.0190979118631057
952,OHLC/4,265.0,-0.0232925322843428,-0.00985251077721,5.0,430.0,386.0,20T,-0.0194373863771618
953,open,162.0,-0.0136705297233983,-0.0058482852871418,4.0,471.0,123.0,20T,-0.019447654942114
954,HLCC/4,59.0,-0.0134922172416552,-0.0112491892354284,5.0,155.0,346.0,20T,-0.019651310483593
955,low,274.0,-0.0210224439227018,-0.0132965486811009,4.0,461.0,442.0,20T,-0.0198545502598801
956,low,274.0,-0.0210224439227018,-0.0132965486811009,2.0,173.0,443.0,20T,-0.0198545502598801
957,HLCC/4,297.0,-0.0285182395152056,-0.0093125591246733,3.0,186.0,382.0,20T,-0.0204070664130917
958,HLCC/4,212.0,-0.0246091458028933,-0.0096399180789549,5.0,443.0,389.0,20T,-0.0204404660880915
959,high,195.0,-0.0318958171513988,-0.0095802874886559,6.0,405.0,483.0,20T,-0.0204529882421642
960,high,274.0,-0.0328079819496409,-0.008177732711535,2.0,433.0,396.0,20T,-0.0204764250348952
961,HLC/3,121.0,-0.0172856254536761,-0.0123445366755985,3.0,271.0,346.0,20T,-0.0207715893317454
962,HLC/3,220.0,-0.0279491517872733,-0.0089603199266299,5.0,200.0,377.0,20T,-0.020812849786955
963,OHLC/4,103.0,-0.006787403477199,-0.0047244209457296,3.0,473.0,34.0,20T,-0.0209317768105706
964,close,239.0,-0.0328070036432803,-0.008348296921071,3.0,197.0,380.0,20T,-0.0210384847244898
965,OHLC/4,60.0,-0.0127581464005192,-0.0130747543671632,5.0,70.0,318.0,20T,-0.0210605503393143
20,high,181.0,-0.032653676142740624,-0.01052261829040242,5.0,264.0,477.0,20T,-0.02126855459388881
966,HLC/3,229.0,-0.0300501729021671,-0.0123769249680746,3.0,276.0,465.0,20T,-0.0213048113896567
967,open,181.0,-0.0213888363699796,-0.0133765002023344,3.0,413.0,434.0,20T,-0.0213469676450238
968,HLC/3,228.0,-0.0302257777733977,-0.0125523770719924,3.0,110.0,450.0,20T,-0.0214466239400609
969,low,162.0,-0.0160097223785237,-0.0119109478773349,2.0,180.0,227.0,20T,-0.0217557784896166
970,close,225.0,-0.0278849756968091,-0.0132553613083998,2.0,426.0,451.0,20T,-0.0217924783847324
971,HLC/3,204.0,-0.0261455354506335,-0.0112061420373205,3.0,473.0,385.0,20T,-0.0219306778142361
972,low,262.0,-0.0153149174868888,-0.0120689370231062,2.0,166.0,181.0,20T,-0.0223003482017123
973,HL/2,231.0,-0.027277164494065,-0.0157057233848997,2.0,93.0,457.0,20T,-0.0223328168833885
974,HL/2,219.0,-0.0274755953798855,-0.01622884809872,2.0,236.0,464.0,20T,-0.0226326835825677
975,close,285.0,-0.0322765299816086,-0.0117877829236802,3.0,459.0,404.0,20T,-0.0230050394291431
976,HLCC/4,13.0,-0.0203489205581126,-0.0139706710947601,5.0,292.0,429.0,20T,-0.0232133119172729
977,open,217.0,-0.0205345517333705,-0.0153608554680277,6.0,87.0,377.0,20T,-0.0232802089311855
978,HLC/3,89.0,-0.0129143532813625,-0.0143702516732976,3.0,201.0,210.0,20T,-0.0232817336533325
979,HL/2,219.0,-0.0269312587219435,-0.0132401113325098,2.0,441.0,378.0,20T,-0.0234144303673123
1,OHLC/4,56.0,-0.015213718963157385,-0.015862631218698017,3.0,174.0,323.0,20T,-0.023819513190638485
980,HLCC/4,242.0,-0.0326157712208598,-0.0149639729239373,1.0,129.0,469.0,20T,-0.0239080524026473
981,HLC/3,294.0,-0.033957547305829,-0.0157744269920682,2.0,33.0,459.0,20T,-0.0240595639256996
982,HLCC/4,240.0,-0.0329104614256131,-0.0152596849332737,3.0,47.0,472.0,20T,-0.0241367721017783
983,low,34.0,-0.0184555978120881,-0.0133980570261133,3.0,469.0,298.0,20T,-0.0242958805824278
984,HLC/3,293.0,-0.0343950811917957,-0.0162118129227856,3.0,371.0,470.0,20T,-0.0243837458739154
985,high,52.0,-0.0088613500810513,-0.0043105520805294,6.0,351.0,33.0,20T,-0.0244786805705573
986,HLCC/4,213.0,-0.0214766269145176,-0.0126767479235305,3.0,181.0,236.0,20T,-0.0244975449016897
987,OHLC/4,213.0,-0.0265946564338563,-0.0154084291213347,3.0,31.0,389.0,20T,-0.024971547037099
988,HL/2,118.0,-0.0124597992129067,-0.0096290901812219,3.0,25.0,76.0,20T,-0.0249850304697447
989,OHLC/4,124.0,-0.0216889073093815,-0.0171362182916838,6.0,315.0,388.0,20T,-0.0249919791371934
990,open,228.0,-0.0232539421596255,-0.0189498705806063,6.0,79.0,409.0,20T,-0.0251266802002476
991,HLCC/4,208.0,-0.0233256792069042,-0.0155539518037925,6.0,177.0,279.0,20T,-0.0251792375214998
992,low,220.0,-0.0209167993708944,-0.0138067930951271,1.0,220.0,224.0,20T,-0.0252886332536755
993,HLCC/4,297.0,-0.0358839085979909,-0.0178220932493808,6.0,291.0,451.0,20T,-0.0255237177740486
994,high,262.0,-0.0382197097063049,-0.013658999359742,6.0,432.0,378.0,20T,-0.0255634078511429
995,low,76.0,-0.0175826105289576,-0.0185325210648881,4.0,189.0,316.0,20T,-0.0256846548515946
996,high,244.0,-0.0345850456243055,-0.018966705367972,3.0,330.0,489.0,20T,-0.0257405526069697
997,HLC/3,201.0,-0.0244855987653057,-0.0166873376343222,6.0,468.0,273.0,20T,-0.0261969151069946
998,high,205.0,-0.0370648031730306,-0.0164271408086289,4.0,200.0,434.0,20T,-0.0263359088798462
999,HLC/3,200.0,-0.0247626643238292,-0.0169674366718532,3.0,144.0,273.0,20T,-0.0264416627249281
1000,HLC/3,52.0,-0.0208725720391585,-0.0177865621068142,5.0,417.0,310.0,20T,-0.0271656799973073
1001,high,98.0,-0.0163896678436146,-0.0104487695214239,1.0,86.0,85.0,20T,-0.0272378256965354
1002,close,71.0,-0.0093056476847592,-0.006838695062117,4.0,18.0,34.0,20T,-0.0275336991585046
1003,HL/2,135.0,-0.0201748911417119,-0.0157055541429439,2.0,40.0,198.0,20T,-0.0275509217514444
1004,OHLC/4,109.0,-0.0180859790715635,-0.0137980898132997,5.0,144.0,145.0,20T,-0.0277898678070069
1005,open,166.0,-0.0297656780577032,-0.0216089429014782,1.0,44.0,420.0,20T,-0.0279646511736058
1006,HLC/3,200.0,-0.0177709651432316,-0.0147617591021972,6.0,465.0,131.0,20T,-0.0280355752496503
1007,open,166.0,-0.0300422999600727,-0.0218819401436131,4.0,215.0,416.0,20T,-0.0281686461053577
1008,high,13.0,-0.0186032789511281,-0.0123876435970815,3.0,133.0,189.0,20T,-0.0284572371667767
1009,close,210.0,-0.0383026352272711,-0.0217506221469605,5.0,482.0,498.0,20T,-0.028572799251828
1010,OHLC/4,115.0,-0.0274965595162047,-0.0232643161220576,5.0,428.0,407.0,20T,-0.0289679268115197
1011,open,72.0,-0.0281508162420355,-0.0242734087075693,2.0,200.0,432.0,20T,-0.0290831484690595
1012,close,208.0,-0.0393793957274207,-0.0228392072602802,5.0,302.0,466.0,20T,-0.0293113644145507
1013,close,210.0,-0.0199590422750473,-0.0159361636239372,4.0,470.0,141.0,20T,-0.0294128983301982
1014,low,73.0,-0.0212731242503006,-0.0222161122530062,6.0,140.0,318.0,20T,-0.0294418005220256
1015,low,208.0,-0.0302302458121359,-0.0244375340866065,3.0,27.0,429.0,20T,-0.029849279545997
1016,OHLC/4,238.0,-0.0370573944806906,-0.0258671222415299,4.0,466.0,470.0,20T,-0.0299405891945652
1017,close,192.0,-0.0364211186975007,-0.0196149277758019,5.0,408.0,391.0,20T,-0.0300543862652928
1018,close,217.0,-0.0208465065803082,-0.0172146219817458,1.0,429.0,137.0,20T,-0.0301010369329346
1019,close,28.0,-0.0239790696394476,-0.0181100900737985,2.0,5.0,288.0,20T,-0.0302908158753973
1020,HLCC/4,55.0,-0.017162124096545,-0.0104069385840272,1.0,437.0,83.0,20T,-0.0303160682401602
1021,high,293.0,-0.030405169827291,-0.0179117429322488,6.0,78.0,213.0,20T,-0.03048102320716
1022,HLCC/4,277.0,-0.0435181626479763,-0.0252727469338125,1.0,397.0,468.0,20T,-0.0305796222216723
1023,low,64.0,-0.02294247396862,-0.023235082998763,4.0,489.0,342.0,20T,-0.0306473370921383
1024,low,150.0,-0.0251864213843137,-0.0211771050501319,1.0,6.0,237.0,20T,-0.0306531849293378
1025,close,296.0,-0.0445931760462664,-0.0234905179180446,4.0,222.0,466.0,20T,-0.0308394300290066
1026,open,98.0,-0.0245273953289032,-0.0216001264698495,4.0,350.0,281.0,20T,-0.0309574550262056
1027,low,162.0,-0.0263201297839125,-0.0226693332388697,6.0,324.0,269.0,20T,-0.0310145577300547
1028,high,273.0,-0.0436322730615824,-0.0270497382398045,5.0,235.0,484.0,20T,-0.0313074780259818
1029,high,145.0,-0.0438344896465145,-0.0240443519568925,6.0,134.0,461.0,20T,-0.0316215699908654
1030,low,172.0,-0.026474376468096,-0.0223511555843784,5.0,339.0,234.0,20T,-0.0317326611267409
93,close,183.0,-0.04200699845598241,-0.025492417335174405,1.0,154.0,491.0,20T,-0.0317895691396969
1031,HLC/3,50.0,-0.025154041892537,-0.0179412819832956,2.0,173.0,211.0,20T,-0.0322030982633429
1032,low,47.0,-0.0255259434092902,-0.0234496361061767,1.0,467.0,303.0,20T,-0.0322429902729994
1033,open,32.0,-0.0381719619072376,-0.0321436979581164,6.0,157.0,462.0,20T,-0.0325086886094831
1034,HL/2,36.0,-0.0307825887457279,-0.028358484515606,6.0,480.0,410.0,20T,-0.032685067281478
1035,high,48.0,-0.0335509280585302,-0.0266474149679391,6.0,188.0,363.0,20T,-0.032946291607524
1036,close,48.0,-0.0310463870798606,-0.0246630359592208,5.0,46.0,395.0,20T,-0.0332480577683425
1037,high,60.0,-0.0328759537976657,-0.0256329713893733,5.0,246.0,370.0,20T,-0.0338437424924695
1038,low,169.0,-0.0293432527799257,-0.0252147493186272,4.0,244.0,241.0,20T,-0.0341863097411881
1039,high,256.0,-0.0456482283512896,-0.0323221545120875,5.0,81.0,478.0,20T,-0.0345695786932091
1040,HLCC/4,30.0,-0.0272801763841134,-0.022451665940231,5.0,30.0,276.0,20T,-0.0346631654007347
1041,low,137.0,-0.0373953006309064,-0.0327749197866734,5.0,413.0,442.0,20T,-0.0346693629183018
1042,open,179.0,-0.0226551273237961,-0.0212166764358243,4.0,105.0,125.0,20T,-0.0351044459764132
1043,close,122.0,-0.029306084948485,-0.0268357482594368,2.0,27.0,228.0,20T,-0.0353145096309595
1044,HLC/3,15.0,-0.0337262883951885,-0.0262976995822122,4.0,378.0,406.0,20T,-0.0353958303184587
1045,low,244.0,-0.0444876913979503,-0.0388531698764262,4.0,195.0,450.0,20T,-0.0355532978725452
1046,close,133.0,-0.0241857606537744,-0.0174247970834494,1.0,367.0,98.0,20T,-0.0361394745823288
1047,low,137.0,-0.0293546088884993,-0.0236771343585874,1.0,253.0,206.0,20T,-0.0361552567453746
34,HLCC/4,58.0,-0.01735559719822495,-0.014578643808850543,3.0,46.0,62.0,20T,-0.03623304601541212
1048,high,244.0,-0.0520695006346633,-0.0286486138710803,5.0,88.0,426.0,20T,-0.0362754104403485
1049,close,201.0,-0.0521695417800267,-0.0329797601445014,6.0,399.0,456.0,20T,-0.0363865474010167
1050,HL/2,238.0,-0.0303202273134177,-0.025076714832836,2.0,377.0,172.0,20T,-0.0365085307929996
1051,HLC/3,201.0,-0.0471648107760766,-0.0326164401066685,1.0,432.0,423.0,20T,-0.0366495132539344
1052,high,259.0,-0.0496791143541407,-0.0354480014448958,1.0,76.0,485.0,20T,-0.0366697439103259
1053,HLCC/4,135.0,-0.0279411959077881,-0.0210369450084779,1.0,363.0,134.0,20T,-0.0366861650861782
1054,HL/2,81.0,-0.0355185290552716,-0.0375859615676574,3.0,128.0,429.0,20T,-0.0370187211284418
1055,low,107.0,-0.0246517185605814,-0.0195041482018666,4.0,477.0,113.0,20T,-0.0370760408065959
1056,HL/2,229.0,-0.035659595940423,-0.0288446968937481,5.0,294.0,258.0,20T,-0.0371881123163207
1057,low,272.0,-0.0492916664294761,-0.0418591083497752,5.0,440.0,470.0,20T,-0.0377148403771862
1058,open,12.0,-0.0350768957576604,-0.0339954756660114,6.0,393.0,351.0,20T,-0.0379956053975576
1059,close,195.0,-0.0524377816884489,-0.0353845436813207,6.0,401.0,450.0,20T,-0.0381820921748856
1060,high,90.0,-0.0339916463003382,-0.0256044553114331,6.0,358.0,241.0,20T,-0.0381905492903657
1061,HL/2,140.0,-0.034374346836817,-0.0325449885300074,3.0,121.0,251.0,20T,-0.0382439604690258
1062,HLCC/4,204.0,-0.0509872183131233,-0.0344985754081592,1.0,279.0,407.0,20T,-0.0383239989538024
1063,high,236.0,-0.0556159327263733,-0.0342571726494269,6.0,435.0,449.0,20T,-0.0385203891067301
1064,OHLC/4,64.0,-0.014652824967661,-0.0134459075213006,2.0,83.0,42.0,20T,-0.0387793981203179
1065,open,193.0,-0.0292747888976698,-0.0244647734204511,5.0,311.0,153.0,20T,-0.0388701551491635
1066,low,222.0,-0.0486326546708732,-0.0434312904809274,2.0,292.0,472.0,20T,-0.0389609538315337
1067,high,250.0,-0.0563923407424708,-0.0327813614908375,2.0,252.0,388.0,20T,-0.0389641938796713
1068,HLC/3,196.0,-0.0581978750192444,-0.0396870832391207,2.0,199.0,464.0,20T,-0.0391600483358025
1069,HLC/3,53.0,-0.0337173402083345,-0.0299412506428245,4.0,90.0,271.0,20T,-0.0392727667668096
99,low,147.0,-0.04426074923855997,-0.03816386694156846,2.0,138.0,414.0,20T,-0.03932401728858812
1070,open,99.0,-0.0312736128679733,-0.0287163984306608,2.0,341.0,216.0,20T,-0.0393796918087862
1072,OHLC/4,191.0,-0.0482965624677722,-0.037254330490538,6.0,382.0,435.0,20T,-0.0394025171656743
1071,OHLC/4,191.0,-0.0482965624677722,-0.037254330490538,2.0,226.0,430.0,20T,-0.0394025171656743
1073,open,16.0,-0.0313692117177414,-0.0317475012127262,6.0,120.0,278.0,20T,-0.0395246725945273
1074,OHLC/4,198.0,-0.0451902662153357,-0.0346018265486957,1.0,331.0,381.0,20T,-0.0396948932749323
1075,OHLC/4,230.0,-0.0392358806445383,-0.0321519254974474,2.0,253.0,257.0,20T,-0.0398064515617207
1076,HLCC/4,50.0,-0.0378751059885231,-0.0342150281871417,2.0,491.0,340.0,20T,-0.0401649213701477
1077,HL/2,254.0,-0.0296763068840655,-0.0287586700998063,3.0,132.0,144.0,20T,-0.0401788419222463
1078,close,190.0,-0.0559132736216191,-0.0388807777116793,6.0,165.0,457.0,20T,-0.040252269590923
1079,open,101.0,-0.0342119513927434,-0.0312590794294493,3.0,353.0,212.0,20T,-0.0413268834378121
1080,OHLC/4,95.0,-0.032129536811977,-0.0341469015411917,5.0,133.0,212.0,20T,-0.0416805301409718
1081,OHLC/4,63.0,-0.0387427407771951,-0.0411630194213522,4.0,207.0,400.0,20T,-0.0418618546529376
1082,close,279.0,-0.0615910847809678,-0.039745209798805,2.0,139.0,415.0,20T,-0.0418769105114896
1083,HLC/3,251.0,-0.0590180696419625,-0.0392260281427955,1.0,69.0,426.0,20T,-0.0419987570952468
36,HLC/3,156.0,-0.03704499555940134,-0.03230759709430564,1.0,281.0,206.0,20T,-0.042021862585108656
1084,HLC/3,143.0,-0.0346014694092998,-0.0266939355146054,5.0,490.0,150.0,20T,-0.042309737792062
1085,OHLC/4,192.0,-0.0604359607678137,-0.0482265793962013,1.0,450.0,460.0,20T,-0.0423173450523265
1086,OHLC/4,268.0,-0.0424055418598235,-0.0353557141914517,1.0,292.0,212.0,20T,-0.042719732545075
1087,HL/2,266.0,-0.0414483729959009,-0.0336981399716862,3.0,192.0,216.0,20T,-0.0427661821600329
1088,OHLC/4,160.0,-0.0401451675714893,-0.0325175815843728,4.0,74.0,210.0,20T,-0.0427859245836563
1089,high,238.0,-0.0621503549816094,-0.0399353606995844,6.0,196.0,425.0,20T,-0.0429850135266305
1090,low,61.0,-0.0340858392760443,-0.0343824134758776,5.0,216.0,221.0,20T,-0.04303347538163
1091,close,168.0,-0.0418238602005285,-0.0329187427609942,2.0,385.0,215.0,20T,-0.0430624216756926
1092,close,164.0,-0.0607061852037936,-0.044221448222428,1.0,497.0,460.0,20T,-0.0431846150729029
1093,low,145.0,-0.0413211184017162,-0.037864928015636,6.0,244.0,254.0,20T,-0.0433315458041367
1094,open,236.0,-0.0351832192993229,-0.0340734423748194,2.0,236.0,160.0,20T,-0.0433597563627631
