,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
126,HLCC/4,23.0,7.0,356.0,5.0,2.0,0.13,1368.0,822.0,92.0,51.0,22.0,87.0,261.0,608.0,181.0,159.0,926.0,197.0,174.0,988.0,689.0,639.0,445.0,276.0,824.0,666.0,303.0,257.0,420.0,719.0,208.0,501.0,239.0,382.0,282.0,280.0,26.0,31.0,40.0,17.0,179.0,17.0,19.0,92.0,18.0,696.0,21.0,10.0,0.18,0.33,0.27,0.52,0.68,0.83,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,20.41586188596593,True,False,-0.1212370893779143,-0.018084937753419,-0.0188043444997217
127,HLCC/4,112.0,73.0,357.0,5.0,4.0,0.1,442.0,264.0,270.0,164.0,20.0,217.0,70.0,516.0,264.0,141.0,47.0,178.0,217.0,820.0,637.0,599.0,448.0,374.0,775.0,658.0,433.0,414.0,258.0,720.0,990.0,3.0,478.0,602.0,644.0,693.0,14.0,45.0,4.0,8.0,794.0,13.0,23.0,5.0,4.0,747.0,10.0,5.0,0.02,0.17,0.2,0.24,0.37,0.46,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,54.65956287176857,True,False,-0.1000854677564089,-0.0365546571230349,-0.0428539028797422
128,close,28.0,6.0,51.0,5.0,4.0,0.37,1285.0,557.0,135.0,269.0,562.0,7.0,224.0,677.0,320.0,385.0,688.0,239.0,333.0,70.0,716.0,533.0,401.0,344.0,742.0,599.0,498.0,468.0,319.0,170.0,411.0,637.0,519.0,797.0,162.0,711.0,18.0,35.0,88.0,5.0,494.0,13.0,35.0,85.0,9.0,838.0,18.0,8.0,0.25,0.04,0.27,0.52,0.68,0.83,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,19.230024011917,True,False,-0.1134335901908447,-0.0155235202094403,-0.016892410241932
129,open,101.0,48.0,178.0,5.0,14.0,0.36,535.0,516.0,45.0,339.0,354.0,357.0,262.0,769.0,320.0,107.0,550.0,172.0,268.0,486.0,952.0,688.0,316.0,308.0,750.0,686.0,463.0,413.0,51.0,114.0,326.0,825.0,898.0,97.0,323.0,789.0,3.0,9.0,94.0,7.0,976.0,13.0,45.0,26.0,17.0,685.0,18.0,12.0,0.13,0.3,0.16,0.3,0.26,0.53,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,52.66481832209598,True,False,-0.1652146808430133,-0.0689883324592262,-0.0729562075235414
130,OHLC/4,30.0,8.0,157.0,6.0,20.0,0.12,2335.0,698.0,108.0,86.0,9.0,154.0,362.0,78.0,170.0,304.0,590.0,39.0,334.0,509.0,704.0,609.0,440.0,290.0,892.0,785.0,490.0,289.0,69.0,124.0,527.0,380.0,929.0,550.0,904.0,314.0,16.0,34.0,76.0,17.0,479.0,15.0,18.0,69.0,18.0,603.0,25.0,11.0,0.22,0.09,0.46,0.9,0.6,0.98,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,19.94049363661972,True,False,-0.1969929649884194,-0.0407276670889596,-0.0414713398814997
131,low,22.0,5.0,300.0,5.0,3.0,0.06,1388.0,757.0,353.0,258.0,296.0,151.0,387.0,744.0,63.0,290.0,803.0,128.0,124.0,943.0,880.0,656.0,414.0,281.0,926.0,701.0,395.0,327.0,46.0,370.0,884.0,218.0,200.0,109.0,998.0,376.0,18.0,52.0,82.0,10.0,850.0,8.0,24.0,55.0,11.0,438.0,5.0,11.0,0.28,0.04,0.27,0.52,0.68,0.83,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,18.182321293459328,True,False,-0.1115237201283081,-0.0138941093961572,-0.0150304560620293
132,low,30.0,8.0,202.0,5.0,10.0,0.01,2444.0,555.0,112.0,243.0,351.0,163.0,385.0,881.0,100.0,121.0,141.0,341.0,306.0,452.0,944.0,931.0,417.0,409.0,969.0,527.0,332.0,331.0,893.0,841.0,741.0,877.0,14.0,736.0,100.0,577.0,27.0,43.0,59.0,12.0,154.0,13.0,36.0,10.0,4.0,406.0,10.0,14.0,0.05,0.34,0.27,0.52,0.68,0.83,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,5.467235173390852,True,False,-0.2064461501958977,-0.0433943469928935,-0.045915375840915
133,HLCC/4,27.0,8.0,84.0,5.0,7.0,0.07,1871.0,554.0,374.0,128.0,739.0,252.0,260.0,450.0,277.0,399.0,848.0,168.0,13.0,559.0,820.0,807.0,429.0,416.0,915.0,727.0,338.0,277.0,460.0,846.0,413.0,993.0,440.0,621.0,767.0,30.0,2.0,25.0,33.0,19.0,472.0,2.0,30.0,59.0,16.0,189.0,22.0,3.0,0.11,0.05,0.27,0.52,0.68,0.83,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,20.963240026084904,True,False,-0.1243572018519892,-0.0199190711042722,-0.0210527916329689
134,OHLC/4,30.0,8.0,132.0,1.0,17.0,0.19,1347.0,210.0,92.0,154.0,301.0,303.0,241.0,366.0,100.0,399.0,529.0,241.0,97.0,828.0,918.0,537.0,445.0,292.0,964.0,748.0,484.0,268.0,748.0,963.0,284.0,785.0,267.0,209.0,389.0,587.0,3.0,59.0,69.0,16.0,848.0,3.0,12.0,99.0,8.0,498.0,21.0,1.0,0.26,0.28,0.44,0.88,0.61,0.97,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,23.60956324346268,True,False,-0.1969929649884194,-0.0407276670889596,-0.0414713398814997
135,low,28.0,8.0,352.0,5.0,3.0,0.31,2700.0,986.0,280.0,370.0,476.0,120.0,146.0,109.0,183.0,92.0,232.0,282.0,255.0,119.0,667.0,553.0,297.0,276.0,842.0,841.0,384.0,251.0,798.0,179.0,909.0,115.0,173.0,439.0,110.0,411.0,8.0,51.0,97.0,1.0,14.0,4.0,12.0,104.0,18.0,792.0,3.0,13.0,0.3,0.02,0.27,0.52,0.68,0.83,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,23.51032597184171,True,False,-0.1619248921646149,-0.0294815611157686,-0.0316782324628116
136,HLCC/4,114.0,71.0,266.0,5.0,12.0,0.14,2325.0,768.0,212.0,299.0,656.0,50.0,169.0,215.0,176.0,79.0,614.0,96.0,180.0,552.0,719.0,642.0,459.0,337.0,997.0,789.0,448.0,274.0,682.0,189.0,593.0,106.0,116.0,788.0,27.0,822.0,2.0,25.0,37.0,11.0,61.0,16.0,44.0,56.0,18.0,118.0,6.0,17.0,0.38,0.07,0.16,0.28,0.31,0.52,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,54.23563811760087,True,False,-0.1021126891479101,-0.037478185997491,-0.0430443984472021
137,HLCC/4,2.0,19.0,375.0,6.0,6.0,0.04,2440.0,222.0,120.0,175.0,880.0,370.0,363.0,204.0,173.0,240.0,826.0,136.0,145.0,933.0,659.0,563.0,463.0,426.0,972.0,739.0,477.0,430.0,140.0,702.0,459.0,794.0,956.0,364.0,417.0,386.0,6.0,50.0,98.0,13.0,53.0,7.0,47.0,74.0,13.0,340.0,23.0,13.0,0.16,0.33,0.0857297931317821,0.2660659687093,0.0597791343654336,0.41,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,23.14153640842289,True,False,-0.2616903227375206,-0.0712729208859773,-0.0753724077925084
138,HLC/3,83.0,49.0,219.0,5.0,3.0,0.2,738.0,959.0,129.0,85.0,450.0,94.0,23.0,457.0,370.0,208.0,996.0,332.0,91.0,510.0,972.0,562.0,386.0,362.0,943.0,846.0,358.0,284.0,494.0,808.0,402.0,605.0,832.0,16.0,330.0,372.0,16.0,31.0,94.0,1.0,512.0,15.0,43.0,57.0,2.0,358.0,6.0,23.0,0.02,0.33,0.03,0.8,0.05,0.86,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,28.243604994595668,True,False,,0.0016804002511314,-0.0037167073642413
139,HL/2,2.0,21.0,80.0,6.0,13.0,0.09,1569.0,713.0,109.0,114.0,30.0,40.0,229.0,281.0,52.0,341.0,310.0,377.0,275.0,767.0,923.0,566.0,486.0,351.0,810.0,807.0,386.0,339.0,968.0,364.0,9.0,620.0,758.0,213.0,708.0,274.0,28.0,49.0,41.0,12.0,377.0,16.0,29.0,77.0,9.0,924.0,8.0,14.0,0.25,0.02,0.1053501880896916,0.15,0.0944239735916255,0.52,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,24.0970001529606,True,False,-0.3281464933808869,-0.1071007817524263,-0.1110846914045472
140,open,84.0,66.0,44.0,6.0,20.0,0.15,2285.0,340.0,141.0,256.0,669.0,334.0,186.0,238.0,355.0,325.0,282.0,264.0,211.0,31.0,807.0,628.0,369.0,274.0,848.0,578.0,321.0,313.0,411.0,326.0,765.0,967.0,664.0,295.0,667.0,173.0,26.0,35.0,41.0,13.0,416.0,3.0,39.0,67.0,3.0,502.0,10.0,1.0,0.12,0.06,0.04,0.92,0.05,1.0,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,29.847947089717024,True,False,-0.1371126188825035,-0.0623384170491475,-0.0677870404164174
141,OHLC/4,2.0,20.0,142.0,6.0,17.0,0.07,376.0,795.0,122.0,20.0,263.0,37.0,230.0,299.0,83.0,279.0,361.0,371.0,138.0,320.0,853.0,785.0,372.0,270.0,747.0,642.0,331.0,323.0,921.0,67.0,373.0,335.0,187.0,920.0,381.0,86.0,15.0,50.0,24.0,7.0,790.0,5.0,11.0,4.0,13.0,229.0,9.0,5.0,0.15,0.25,0.68,0.73,0.74,1.24,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,20.777923685655367,True,False,-0.3447087344559749,-0.1147088112440615,-0.1183152837014861
142,high,2.0,14.0,114.0,4.0,11.0,0.29,358.0,340.0,304.0,68.0,628.0,153.0,165.0,60.0,365.0,268.0,309.0,243.0,297.0,834.0,874.0,870.0,337.0,334.0,772.0,645.0,282.0,259.0,763.0,450.0,523.0,211.0,94.0,704.0,885.0,272.0,23.0,56.0,32.0,6.0,987.0,18.0,19.0,64.0,6.0,906.0,11.0,7.0,0.18,0.24,0.09,0.12,0.0726429038459402,0.54,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,34.248731263837456,True,False,-0.237548842058304,-0.0590766614508899,-0.0617258822721211
143,OHLC/4,2.0,19.0,149.0,5.0,11.0,0.29,1560.0,999.0,21.0,356.0,591.0,23.0,338.0,685.0,214.0,178.0,139.0,206.0,282.0,310.0,686.0,502.0,456.0,427.0,832.0,612.0,481.0,357.0,863.0,979.0,657.0,655.0,164.0,739.0,877.0,624.0,16.0,57.0,64.0,7.0,819.0,13.0,37.0,103.0,1.0,913.0,6.0,12.0,0.37,0.12,0.0976486583389696,0.11,0.0732568878229525,0.53,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,32.562802815527164,True,False,-0.2797654461269915,-0.0878649204512663,-0.0929890705534392
144,HLCC/4,108.0,71.0,169.0,4.0,12.0,0.1,2998.0,516.0,95.0,291.0,792.0,322.0,55.0,488.0,399.0,208.0,360.0,217.0,237.0,344.0,652.0,648.0,468.0,345.0,833.0,796.0,497.0,465.0,165.0,996.0,805.0,540.0,604.0,160.0,849.0,534.0,19.0,30.0,8.0,9.0,648.0,14.0,21.0,42.0,19.0,515.0,4.0,20.0,0.32,0.31,0.02,0.85,0.03,0.87,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,29.116791022565813,True,False,-0.206507636672468,-0.1477998940902741,-0.1559806995871403
145,HLCC/4,2.0,18.0,329.0,2.0,14.0,0.25,1553.0,942.0,186.0,350.0,760.0,245.0,369.0,710.0,153.0,110.0,283.0,270.0,121.0,56.0,975.0,866.0,485.0,261.0,968.0,703.0,339.0,320.0,784.0,778.0,367.0,24.0,97.0,484.0,38.0,418.0,9.0,16.0,87.0,11.0,923.0,5.0,23.0,81.0,7.0,196.0,10.0,22.0,0.13,0.29,0.0758382672065293,0.1,0.0492584354738513,0.4015991777650314,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,20.965621158284595,True,False,-0.1408085684196173,-0.0451366486631801,-0.0509494209375509
146,OHLC/4,2.0,17.0,51.0,3.0,7.0,0.21,2466.0,598.0,346.0,248.0,561.0,72.0,105.0,31.0,90.0,251.0,75.0,266.0,160.0,602.0,958.0,923.0,437.0,295.0,789.0,779.0,458.0,256.0,863.0,862.0,2.0,493.0,913.0,664.0,64.0,924.0,2.0,49.0,33.0,9.0,738.0,3.0,20.0,103.0,15.0,647.0,17.0,21.0,0.27,0.12,0.0980720598556154,0.13,0.0751566544791747,0.49,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,30.809476788411992,True,False,-0.2310365810802604,-0.0773447849689993,-0.0823580126269463
147,low,2.0,14.0,340.0,2.0,18.0,0.37,2892.0,517.0,334.0,212.0,426.0,42.0,187.0,424.0,104.0,70.0,273.0,71.0,302.0,952.0,826.0,613.0,325.0,318.0,938.0,837.0,398.0,331.0,451.0,316.0,987.0,195.0,601.0,610.0,53.0,671.0,15.0,43.0,29.0,12.0,62.0,11.0,21.0,66.0,16.0,17.0,18.0,22.0,0.12,0.17,0.0788381289747907,0.1,0.0574807018398335,0.46,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,24.236757449328227,True,False,-0.1817397183227023,-0.0545527964583238,-0.0595429800657616
148,open,2.0,17.0,101.0,6.0,17.0,0.02,2660.0,398.0,164.0,298.0,86.0,318.0,211.0,650.0,177.0,10.0,906.0,65.0,25.0,602.0,833.0,636.0,456.0,375.0,783.0,572.0,474.0,429.0,171.0,129.0,355.0,652.0,67.0,696.0,616.0,580.0,11.0,16.0,85.0,6.0,464.0,13.0,35.0,79.0,11.0,953.0,24.0,13.0,0.19,0.09,0.12,0.13,0.1123419890949208,0.29,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,26.31072685079632,True,False,-0.1791642642611036,-0.0395841868644885,-0.0417017515919965
149,high,92.0,64.0,117.0,5.0,15.0,0.29,454.0,643.0,342.0,329.0,649.0,265.0,325.0,820.0,311.0,346.0,775.0,102.0,274.0,323.0,976.0,974.0,430.0,307.0,899.0,733.0,453.0,300.0,408.0,609.0,432.0,771.0,436.0,985.0,569.0,804.0,3.0,44.0,44.0,18.0,378.0,7.0,41.0,38.0,15.0,157.0,16.0,21.0,0.19,0.3,0.05,0.82,0.05,0.87,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,29.985828206255192,True,False,-0.1730637309721515,-0.1010828050105215,-0.105080245692056
150,HL/2,2.0,20.0,110.0,3.0,12.0,0.1,262.0,209.0,49.0,21.0,464.0,214.0,48.0,225.0,31.0,267.0,505.0,159.0,248.0,438.0,979.0,847.0,438.0,315.0,950.0,793.0,410.0,274.0,461.0,828.0,6.0,144.0,14.0,999.0,484.0,814.0,25.0,31.0,24.0,7.0,827.0,16.0,43.0,70.0,11.0,18.0,20.0,6.0,0.15,0.35,0.71,0.73,0.75,1.16,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,25.59831861970037,True,False,-0.3252298340582149,-0.1348067993905328,-0.141299813608516
151,HL/2,2.0,19.0,393.0,2.0,20.0,0.06,2019.0,794.0,215.0,288.0,649.0,49.0,232.0,382.0,323.0,30.0,848.0,247.0,127.0,818.0,914.0,698.0,366.0,260.0,954.0,750.0,285.0,283.0,549.0,134.0,967.0,350.0,800.0,463.0,739.0,956.0,14.0,45.0,82.0,7.0,706.0,16.0,24.0,102.0,9.0,941.0,15.0,19.0,0.38,0.03,0.09,0.11,0.0741802906554793,0.52,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,21.49971210020248,True,False,-0.1253439050274657,-0.0377990906650732,-0.0430569180038403
152,HL/2,2.0,19.0,218.0,3.0,19.0,0.08,1290.0,652.0,96.0,195.0,341.0,310.0,33.0,4.0,252.0,15.0,42.0,152.0,209.0,543.0,916.0,733.0,446.0,315.0,857.0,542.0,425.0,385.0,120.0,504.0,121.0,11.0,174.0,159.0,530.0,63.0,13.0,57.0,82.0,14.0,490.0,9.0,27.0,6.0,17.0,875.0,21.0,14.0,0.28,0.14,0.4,0.48,0.48,0.55,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,21.69353212834415,True,False,-0.2413073704306604,-0.0819570924752374,-0.0876508976060012
153,low,2.0,16.0,150.0,3.0,9.0,0.23,2829.0,250.0,26.0,259.0,727.0,236.0,232.0,199.0,301.0,140.0,738.0,214.0,236.0,78.0,977.0,961.0,347.0,251.0,633.0,593.0,383.0,293.0,942.0,771.0,310.0,426.0,427.0,325.0,857.0,440.0,10.0,55.0,24.0,1.0,451.0,16.0,50.0,48.0,6.0,469.0,15.0,7.0,0.19,0.27,0.0736075455134551,0.2660659687093,0.0597200013748295,0.32,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,23.53487878319697,True,False,-0.2884029298306599,-0.1060487883836886,-0.1126495819719772
154,HL/2,2.0,19.0,338.0,4.0,7.0,0.4,2140.0,464.0,396.0,381.0,978.0,247.0,84.0,731.0,88.0,319.0,91.0,41.0,203.0,182.0,984.0,631.0,329.0,311.0,887.0,590.0,429.0,398.0,508.0,875.0,371.0,865.0,139.0,116.0,899.0,475.0,7.0,55.0,38.0,15.0,362.0,11.0,32.0,86.0,7.0,843.0,10.0,19.0,0.2,0.35,0.4,0.48,0.48,0.55,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,21.18690650071315,True,False,-0.2555318178776601,-0.0803760995513291,-0.0858522595893354
155,open,2.0,14.0,300.0,2.0,10.0,0.37,2384.0,822.0,224.0,379.0,908.0,158.0,91.0,910.0,392.0,134.0,229.0,376.0,134.0,812.0,865.0,713.0,373.0,358.0,671.0,538.0,396.0,277.0,62.0,450.0,907.0,477.0,246.0,935.0,720.0,705.0,16.0,58.0,84.0,9.0,423.0,12.0,45.0,82.0,3.0,291.0,3.0,8.0,0.35,0.08,0.1,0.15,0.0949974365797469,0.4,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,27.48967635233965,True,False,-0.146975154368652,-0.0400072981209534,-0.0423018848312709
156,HLCC/4,2.0,19.0,231.0,4.0,8.0,0.37,1764.0,204.0,65.0,385.0,490.0,226.0,5.0,592.0,99.0,209.0,271.0,316.0,143.0,49.0,847.0,721.0,282.0,263.0,885.0,525.0,457.0,371.0,427.0,334.0,163.0,497.0,550.0,523.0,193.0,807.0,9.0,14.0,76.0,18.0,969.0,13.0,51.0,59.0,18.0,384.0,17.0,10.0,0.27,0.33,0.0878595565237577,0.1,0.0875830874220418,0.35,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,27.62323292360405,True,False,-0.2315020585167301,-0.0685954540632109,-0.0746784159554591
157,low,2.0,17.0,48.0,6.0,10.0,0.01,1911.0,989.0,272.0,112.0,149.0,215.0,44.0,484.0,241.0,138.0,721.0,221.0,357.0,231.0,806.0,745.0,491.0,258.0,969.0,610.0,449.0,351.0,213.0,69.0,62.0,860.0,499.0,523.0,38.0,209.0,6.0,55.0,94.0,20.0,817.0,9.0,41.0,45.0,5.0,891.0,20.0,15.0,0.16,0.12,0.14,0.17,0.1665792840210749,0.31,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,22.023189238704035,True,False,-0.2620769335216247,-0.0707883914775916,-0.0750109478869163
158,HLC/3,2.0,19.0,74.0,4.0,12.0,0.12,1229.0,603.0,373.0,122.0,891.0,265.0,18.0,249.0,185.0,329.0,730.0,27.0,332.0,817.0,621.0,513.0,377.0,350.0,848.0,758.0,449.0,267.0,381.0,469.0,643.0,675.0,635.0,816.0,743.0,425.0,4.0,11.0,34.0,17.0,249.0,18.0,51.0,63.0,13.0,851.0,1.0,25.0,0.22,0.4,0.08,0.99,0.07,1.0,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,26.82233087179417,True,False,-0.203876777013634,-0.0569210995876838,-0.0625537053557459
159,OHLC/4,2.0,18.0,275.0,5.0,11.0,0.37,892.0,924.0,190.0,338.0,310.0,207.0,180.0,661.0,175.0,47.0,679.0,346.0,243.0,140.0,916.0,531.0,294.0,269.0,832.0,642.0,356.0,299.0,182.0,375.0,687.0,60.0,586.0,295.0,479.0,47.0,22.0,40.0,57.0,2.0,353.0,18.0,25.0,101.0,7.0,17.0,6.0,18.0,0.22,0.27,0.03,0.8,0.04,0.84,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,25.224535244079,True,False,-0.2794589421258653,-0.087689895434599,-0.0927995149994976
160,high,2.0,19.0,113.0,3.0,7.0,0.34,1284.0,554.0,97.0,232.0,26.0,4.0,345.0,335.0,208.0,395.0,183.0,397.0,203.0,756.0,992.0,695.0,402.0,337.0,948.0,862.0,495.0,393.0,996.0,373.0,825.0,372.0,497.0,554.0,637.0,290.0,2.0,9.0,9.0,2.0,684.0,15.0,36.0,15.0,9.0,749.0,3.0,13.0,0.06,0.34,0.22,0.28,0.2355870406459113,0.55,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,31.41951712746957,True,False,-0.2582535530568387,-0.0917547781176651,-0.0958732697021204
161,OHLC/4,2.0,17.0,395.0,3.0,8.0,0.26,2628.0,368.0,340.0,4.0,735.0,245.0,233.0,918.0,240.0,316.0,247.0,351.0,175.0,322.0,651.0,593.0,432.0,349.0,776.0,650.0,395.0,367.0,160.0,28.0,854.0,485.0,656.0,550.0,146.0,868.0,19.0,37.0,76.0,9.0,400.0,11.0,48.0,18.0,20.0,474.0,23.0,2.0,0.3,0.24,0.4,0.48,0.48,0.55,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,21.156338787941543,True,False,-0.2310365810802604,-0.0773447849689993,-0.0823580126269463
162,OHLC/4,2.0,20.0,366.0,4.0,19.0,0.31,2821.0,609.0,55.0,33.0,225.0,131.0,206.0,626.0,16.0,336.0,910.0,153.0,198.0,651.0,814.0,646.0,369.0,327.0,751.0,538.0,392.0,303.0,705.0,703.0,230.0,711.0,687.0,77.0,49.0,62.0,3.0,50.0,18.0,13.0,525.0,10.0,37.0,19.0,9.0,706.0,2.0,22.0,0.18,0.34,0.15,0.18,0.1625689100755223,0.36,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,30.36031507581507,True,False,-0.3318540210098249,-0.127911984224853,-0.1338861341265697
163,open,2.0,20.0,284.0,5.0,12.0,0.28,1894.0,513.0,346.0,364.0,165.0,373.0,296.0,958.0,369.0,395.0,629.0,143.0,300.0,994.0,880.0,580.0,497.0,352.0,890.0,584.0,403.0,284.0,375.0,850.0,251.0,299.0,230.0,492.0,855.0,740.0,7.0,28.0,4.0,1.0,35.0,2.0,30.0,104.0,11.0,916.0,5.0,12.0,0.1,0.39,0.4,0.48,0.48,0.55,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,20.06326661939029,True,False,-0.3075303996732564,-0.1038638711692004,-0.1080350445548717
164,high,2.0,20.0,2.0,2.0,14.0,0.39,830.0,420.0,87.0,43.0,379.0,32.0,275.0,340.0,159.0,38.0,9.0,10.0,200.0,306.0,864.0,652.0,464.0,406.0,973.0,786.0,404.0,400.0,330.0,744.0,96.0,533.0,294.0,109.0,64.0,850.0,25.0,58.0,99.0,18.0,463.0,4.0,50.0,58.0,5.0,835.0,6.0,16.0,0.12,0.11,0.4,0.48,0.48,0.55,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,20.00041397271477,True,False,-0.2584992902389642,-0.1219293703075731,-0.1262632247919969
165,HLC/3,2.0,19.0,214.0,5.0,16.0,0.39,1686.0,664.0,203.0,359.0,996.0,364.0,175.0,637.0,363.0,220.0,803.0,108.0,326.0,163.0,960.0,522.0,258.0,256.0,829.0,636.0,468.0,404.0,120.0,428.0,808.0,911.0,161.0,868.0,61.0,965.0,16.0,25.0,61.0,18.0,379.0,2.0,43.0,60.0,13.0,762.0,12.0,1.0,0.06,0.26,0.079588276778565,0.22,0.0520894446668417,0.34,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,33.94120486998008,True,False,-0.2348154348159602,-0.0662874845734844,-0.0720209253475505
166,open,2.0,14.0,370.0,2.0,4.0,0.08,225.0,820.0,128.0,105.0,948.0,313.0,329.0,481.0,204.0,251.0,941.0,384.0,138.0,539.0,968.0,549.0,489.0,473.0,758.0,703.0,394.0,387.0,844.0,772.0,550.0,325.0,632.0,708.0,302.0,410.0,19.0,34.0,63.0,16.0,987.0,8.0,26.0,69.0,20.0,221.0,2.0,10.0,0.21,0.33,0.21,0.22,0.2222035646024329,0.47,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,20.68398064397051,True,False,-0.146975154368652,-0.0400072981209534,-0.0423018848312709
167,open,2.0,17.0,350.0,5.0,8.0,0.19,1615.0,381.0,310.0,114.0,832.0,109.0,353.0,38.0,195.0,255.0,911.0,351.0,326.0,129.0,744.0,628.0,301.0,295.0,811.0,736.0,422.0,338.0,204.0,318.0,642.0,44.0,632.0,488.0,26.0,46.0,3.0,12.0,2.0,16.0,55.0,9.0,37.0,57.0,10.0,829.0,1.0,23.0,0.12,0.06,0.1,0.12,0.1,0.23,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,21.12429010422313,True,False,-0.2477972598304035,-0.070684615539104,-0.0738711825136983
168,open,2.0,20.0,72.0,6.0,7.0,0.1,1588.0,989.0,197.0,163.0,495.0,360.0,279.0,635.0,332.0,78.0,482.0,47.0,328.0,621.0,803.0,567.0,342.0,320.0,986.0,607.0,313.0,303.0,598.0,5.0,636.0,902.0,553.0,53.0,544.0,7.0,22.0,39.0,23.0,6.0,964.0,10.0,12.0,98.0,20.0,771.0,25.0,4.0,0.22,0.22,0.19,0.22,0.1948103416266154,0.43,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,21.87780005480717,True,False,-0.2502432545947289,-0.0697440837943014,-0.072433250050655
