,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
3238,HL/2,109.0,257.0,21.0,macdh,-0.7698875989404456,-0.7594174351913504,1.0,182.0,160.0,4H,-0.132736173313959
3239,HL/2,151.0,477.0,23.0,macdh,-0.6026886448793742,-0.4851172534230691,4.0,141.0,246.0,4H,-0.1327424734016391
3240,HLCC/4,67.0,633.0,44.0,macdh,-0.6136214780347994,-0.6355226657777601,6.0,191.0,118.0,4H,-0.1327580757673841
3241,high,280.0,399.0,23.0,macdh,-0.6347062409355151,-0.6144246142305368,6.0,134.0,432.0,4H,-0.1327590720587408
3242,low,96.0,372.0,45.0,macdh,-0.8308529095991404,-0.7056583047686898,2.0,190.0,474.0,4H,-0.1328595767201482
3243,HL/2,72.0,248.0,49.0,macds,-0.6391730968936491,-0.6137899737284296,6.0,7.0,103.0,4H,-0.1330239508772632
3244,HL/2,84.0,119.0,44.0,macd,-0.2799751623010201,-0.280875329221896,4.0,6.0,230.0,4H,-0.1331224958567616
3245,HLCC/4,68.0,276.0,34.0,macds,-0.7360262956207247,-0.8013872327895747,2.0,89.0,205.0,4H,-0.1331267246236524
3246,close,106.0,373.0,37.0,macdh,-0.8435675684378077,-0.6999510335185872,2.0,196.0,384.0,4H,-0.1331728952663317
3247,HL/2,127.0,273.0,37.0,macdh,-0.834111871205759,-0.7098138636278377,2.0,168.0,98.0,4H,-0.1332936898528959
3248,close,149.0,491.0,22.0,macdh,-0.577171950054606,-0.5152752219289245,3.0,124.0,228.0,4H,-0.1334990435528235
3249,low,101.0,513.0,17.0,macdh,-0.5179670771345954,-0.5758314633158955,3.0,154.0,62.0,4H,-0.1336275004010006
3250,close,82.0,610.0,36.0,macdh,-0.5537991187535187,-0.5403805658447812,4.0,106.0,89.0,4H,-0.1337767547583927
3251,low,88.0,656.0,31.0,macdh,-0.5388727867305656,-0.5557999619770893,5.0,99.0,474.0,4H,-0.133812982501201
3252,close,3.0,162.0,28.0,macdh,-0.7498263112917132,-0.7990165221669109,6.0,281.0,308.0,4H,-0.1338213712128908
3253,high,269.0,368.0,14.0,macdh,-0.6392377973149038,-0.6251870222703372,1.0,164.0,284.0,4H,-0.1338467664398734
3254,OHLC/4,255.0,331.0,35.0,macdh,-0.7083779055999005,-0.565091404736267,5.0,126.0,248.0,4H,-0.1339198599029713
3255,HLC/3,256.0,301.0,12.0,macdh,-0.7816325189545115,-0.7682903905119927,2.0,395.0,408.0,4H,-0.1339253131898393
3256,HL/2,20.0,51.0,38.0,macdh,-0.2848805695423256,-0.2635389804441033,5.0,49.0,300.0,4H,-0.1339324734965735
3257,HLC/3,145.0,451.0,10.0,macdh,-0.6517713020119991,-0.6144052141902272,6.0,161.0,237.0,4H,-0.1339369666874397
3258,HLCC/4,58.0,220.0,35.0,macds,-0.7600843800372403,-0.7920193026052714,6.0,98.0,75.0,4H,-0.1340352992767762
3259,high,54.0,264.0,38.0,macds,-0.8163725476152826,-0.7385329758748976,2.0,146.0,324.0,4H,-0.134103287634195
3260,HLCC/4,184.0,497.0,6.0,macdh,-0.5404586137364694,-0.5603745225248905,1.0,130.0,370.0,4H,-0.1343105942400555
3261,HLCC/4,140.0,318.0,34.0,macdh,-0.5890501308335354,-0.5147719653603217,3.0,101.0,308.0,4H,-0.1343648619558969
3262,low,92.0,300.0,49.0,macdh,-0.8443379180149564,-0.7229354103633479,6.0,189.0,497.0,4H,-0.1346558608666291
3263,low,219.0,319.0,7.0,macdh,-0.5511184203831434,-0.5544532766776079,4.0,102.0,137.0,4H,-0.1347100372157586
3264,low,156.0,190.0,26.0,macdh,-0.4136017564307458,-0.4229469232772652,2.0,74.0,134.0,4H,-0.1347924064060918
3265,OHLC/4,53.0,163.0,25.0,macds,-0.8456590664694551,-0.7242450552292112,2.0,143.0,455.0,4H,-0.1348073629114806
3266,HLC/3,99.0,631.0,37.0,macdh,-0.6310749885802147,-0.4854526327881515,1.0,109.0,432.0,4H,-0.1348256756342563
3267,OHLC/4,198.0,629.0,8.0,macdh,-0.5541020507597076,-0.5537315475962575,2.0,86.0,149.0,4H,-0.1348941152124621
3268,HL/2,209.0,351.0,21.0,macdh,-0.7141599959318257,-0.5741042949649555,3.0,138.0,168.0,4H,-0.1349933956666669
3269,HL/2,271.0,296.0,32.0,macdh,-0.7088082265668098,-0.5823092694866533,6.0,100.0,70.0,4H,-0.1352938019008338
3270,HL/2,161.0,549.0,8.0,macdh,-0.5519634345458749,-0.5615904283403064,5.0,160.0,185.0,4H,-0.1353546969444075
3271,open,113.0,283.0,14.0,macdh,-0.7946035630752695,-0.7807214795029116,2.0,168.0,424.0,4H,-0.1353844783199884
3272,OHLC/4,95.0,264.0,7.0,macdh,-0.2162678768366188,-0.2132367929447432,5.0,14.0,257.0,4H,-0.1355447308567886
3273,close,83.0,406.0,49.0,macdh,-0.6436190146019568,-0.6449862249648917,2.0,168.0,14.0,4H,-0.1355533282510581
3274,close,91.0,546.0,33.0,macdh,-0.5669348026888966,-0.5498268375142927,3.0,136.0,229.0,4H,-0.1356072825306565
3275,HLCC/4,26.0,25.0,17.0,macds,-0.4900710437384584,-0.5089882167861955,4.0,104.0,495.0,4H,-0.13561953688532
3276,HL/2,233.0,316.0,21.0,macdh,-0.6109850918425621,-0.5105229953490968,2.0,75.0,28.0,4H,-0.1356371439276276
3277,OHLC/4,73.0,141.0,35.0,macdh,-0.3485744590671565,-0.3582022779009793,6.0,44.0,402.0,4H,-0.1356702526271459
3278,close,101.0,194.0,16.0,macds,-0.7798427741391728,-0.8013752188500755,2.0,64.0,60.0,4H,-0.1357170207308441
3279,OHLC/4,268.0,700.0,16.0,macds,-0.4233414585593439,-0.5928811710904703,6.0,35.0,299.0,4H,-0.1359000093530314
3280,low,245.0,518.0,2.0,macdh,-0.5530021826179046,-0.7571735222159799,6.0,108.0,73.0,4H,-0.1359433093890027
3281,open,148.0,545.0,21.0,macdh,-0.5870446577393129,-0.5359695899806921,4.0,91.0,458.0,4H,-0.1360297058104707
3282,HLC/3,186.0,472.0,6.0,macdh,-0.5523105806479208,-0.5708914632163941,6.0,164.0,76.0,4H,-0.136126381300429
3283,HL/2,62.0,121.0,16.0,macd,-0.7268610546536697,-0.869709899398946,2.0,92.0,101.0,4H,-0.1362370616472272
3284,open,108.0,657.0,38.0,macd,-0.809652023756221,-0.7833649331780538,4.0,26.0,230.0,4H,-0.1363873762111636
3285,low,173.0,531.0,9.0,macd,-0.6731988217551489,-0.9429927000749794,3.0,24.0,100.0,4H,-0.136428118503532
3286,open,225.0,300.0,9.0,macdh,-0.6372850185938869,-0.664219336014905,6.0,178.0,89.0,4H,-0.1364369988649082
3287,close,32.0,164.0,20.0,macdh,-0.4580635213034922,-0.4635627398252035,6.0,120.0,356.0,4H,-0.1365856765347239
3288,close,97.0,527.0,20.0,macdh,-0.5464631177621081,-0.5844168573396672,2.0,107.0,464.0,4H,-0.1367071383302986
3289,HL/2,188.0,404.0,22.0,macdh,-0.7328247749184287,-0.5818518175021153,2.0,84.0,436.0,4H,-0.1367690812786014
3290,HLCC/4,97.0,104.0,45.0,macds,-0.7872964987906845,-0.8161839542940836,5.0,125.0,65.0,4H,-0.136981564257667
3291,open,202.0,659.0,5.0,macdh,-0.566629603373807,-0.569434147593959,5.0,89.0,420.0,4H,-0.1371758262762754
3292,low,99.0,388.0,24.0,macdh,-0.7661156493794536,-0.8425046232256006,4.0,192.0,88.0,4H,-0.1371857091513247
3293,open,98.0,455.0,39.0,macdh,-0.6056318707793876,-0.5334236336850124,3.0,106.0,164.0,4H,-0.1372325038639392
3294,HL/2,123.0,261.0,50.0,macdh,-0.859830641864423,-0.7556404976562248,6.0,195.0,363.0,4H,-0.1374873406125621
3295,close,177.0,694.0,37.0,macd,-0.6935033250983538,-0.937605566015696,3.0,21.0,131.0,4H,-0.1375232852800626
3296,HLCC/4,98.0,255.0,50.0,macdh,-0.214699895166143,-0.2170176303953556,3.0,3.0,325.0,4H,-0.1376696765867628
3297,low,80.0,282.0,17.0,macds,-0.7977313644745225,-0.8184451790662132,5.0,154.0,306.0,4H,-0.137711037829274
32,close,251.0,373.0,35.0,macdh,-0.7428600023834498,-0.5867392597524864,6.0,69.0,218.0,4H,-0.137774166220963
3298,low,187.0,212.0,24.0,macdh,-0.4635293817741172,-0.470235929528757,6.0,73.0,286.0,4H,-0.1377816689789402
3299,HLC/3,37.0,39.0,4.0,macdh,-0.2926546390493494,-0.3743428938801365,5.0,71.0,153.0,4H,-0.1380210782712568
3300,low,178.0,396.0,18.0,macdh,-0.7014794147242756,-0.625980164176205,2.0,90.0,185.0,4H,-0.1381154462631748
3301,open,73.0,435.0,33.0,macd,-0.8211407184435974,-0.8029475103908331,3.0,51.0,488.0,4H,-0.1381618835080356
3302,low,86.0,654.0,24.0,macdh,-0.5746956513358316,-0.5745532026903873,4.0,111.0,179.0,4H,-0.1382354347041051
3303,close,189.0,649.0,17.0,macd,-0.7055590466157268,-0.9370290395671108,1.0,19.0,49.0,4H,-0.1382872484718566
3304,OHLC/4,198.0,676.0,35.0,macd,-0.7054798184291289,-0.9375048715374747,1.0,27.0,201.0,4H,-0.138305475132254
3305,HLCC/4,171.0,384.0,15.0,macdh,-0.6870929514767689,-0.6419335997332993,6.0,163.0,260.0,4H,-0.1383202028628303
3306,open,225.0,288.0,37.0,macds,-0.8076205501666709,-0.8195740396419451,3.0,12.0,62.0,4H,-0.1383412987940347
3307,open,98.0,129.0,37.0,macd,-0.8146711360847181,-0.8127633862267711,3.0,116.0,441.0,4H,-0.1383573230389373
3308,high,55.0,113.0,20.0,macd,-0.7498299981172001,-0.8860152044559695,1.0,92.0,133.0,4H,-0.1385121888659936
3309,HL/2,16.0,453.0,18.0,macdh,-0.2733555711005676,-0.2558749808286638,1.0,23.0,116.0,4H,-0.1385202020614134
3310,OHLC/4,142.0,207.0,46.0,macdh,-0.8679424885150846,-0.76609167737638,1.0,170.0,151.0,4H,-0.1385512861205978
3311,HLC/3,209.0,299.0,13.0,macdh,-0.620670575291508,-0.7148143645690609,6.0,191.0,450.0,4H,-0.1385910631098637
3312,close,225.0,294.0,22.0,macdh,-0.7224022230014009,-0.6158000721260306,6.0,136.0,138.0,4H,-0.138714976673996
3313,OHLC/4,197.0,496.0,4.0,macdh,-0.5608849953894253,-0.5979203518708354,3.0,72.0,376.0,4H,-0.1389533585799389
3314,HLC/3,76.0,218.0,47.0,macds,-0.8225968646882794,-0.8165849039180343,3.0,80.0,108.0,4H,-0.1390217643897062
3315,HL/2,66.0,559.0,2.0,macdh,-0.7543445066558128,-0.8918799463694921,1.0,198.0,74.0,4H,-0.1390951671759108
3316,HL/2,118.0,112.0,39.0,macd,-0.8213625341444631,-0.8194859829684711,6.0,47.0,300.0,4H,-0.1391165513941872
3317,HL/2,15.0,498.0,21.0,macdh,-0.8295436792203216,-0.8116633267704053,3.0,191.0,59.0,4H,-0.1391313688172403
3318,HLCC/4,85.0,562.0,46.0,macdh,-0.6994373650490694,-0.6422813726181484,5.0,190.0,491.0,4H,-0.1391687742586894
3319,high,71.0,181.0,48.0,macdh,-0.8221359013013837,-0.8196585098879007,1.0,195.0,376.0,4H,-0.1391699653201278
3320,close,53.0,159.0,15.0,macd,-0.7576701595707638,-0.8914837574170659,6.0,134.0,217.0,4H,-0.1392786461002866
3321,HL/2,54.0,653.0,36.0,macdh,-0.5997087233415267,-0.563529868747406,2.0,139.0,269.0,4H,-0.1393100445145549
3322,close,106.0,543.0,19.0,macdh,-0.561889436277835,-0.6029699555099843,6.0,96.0,53.0,4H,-0.1394265589313304
3323,close,176.0,390.0,24.0,macdh,-0.7279786028086798,-0.6217795626359716,4.0,154.0,440.0,4H,-0.1395196685837488
3324,close,168.0,587.0,49.0,macdh,-0.6899333176302513,-0.6570348105560454,6.0,185.0,19.0,4H,-0.1395882671704748
3325,open,282.0,408.0,4.0,macdh,-0.5626171751600472,-0.6046514859926401,4.0,83.0,107.0,4H,-0.139616270411921
3326,open,11.0,124.0,39.0,macds,-0.6707248744037106,-0.6768762466704159,1.0,133.0,84.0,4H,-0.1396588020098877
3327,low,268.0,280.0,23.0,macdh,-0.7272441492773148,-0.6250566469419503,6.0,106.0,124.0,4H,-0.1397173333526477
3328,HLCC/4,78.0,126.0,43.0,macds,-0.8296784029661363,-0.8225505029683698,5.0,24.0,331.0,4H,-0.1397582486123805
3329,low,131.0,438.0,36.0,macdh,-0.659518429950976,-0.5175340210424649,3.0,97.0,369.0,4H,-0.1397714945881073
3330,open,11.0,104.0,3.0,macds,-0.5714595603800916,-0.5976747545347195,1.0,167.0,315.0,4H,-0.1398020266381452
3331,close,118.0,129.0,49.0,macds,-0.8493144983268932,-0.804321869525294,2.0,123.0,214.0,4H,-0.1398039586128657
3332,close,53.0,177.0,43.0,macdh,-0.5744033413790579,-0.5951359176135881,4.0,126.0,394.0,4H,-0.139843097642368
3333,open,84.0,107.0,2.0,macds,-0.8048008428381007,-0.8499994082658816,2.0,49.0,268.0,4H,-0.1398692820809088
3334,close,284.0,326.0,7.0,macds,-0.7765186292526141,-0.8834528439044932,2.0,29.0,442.0,4H,-0.1400011966807942
3335,low,221.0,322.0,41.0,macdh,-0.7534069194856862,-0.6071614840881501,6.0,92.0,139.0,4H,-0.1400108491616697
3336,HLC/3,89.0,105.0,7.0,macd,-0.806432378636589,-0.8514469159833965,5.0,119.0,364.0,4H,-0.1400431405648184
3337,low,90.0,599.0,41.0,macdh,-0.7058189541166463,-0.649131313465458,4.0,177.0,260.0,4H,-0.1400852390529867
3338,OHLC/4,213.0,285.0,21.0,macdh,-0.7480136532177477,-0.6148408028426544,1.0,143.0,79.0,4H,-0.1402623632983032
3339,close,68.0,265.0,8.0,macds,-0.8017457747979735,-0.8607082304616448,5.0,74.0,455.0,4H,-0.1402762699117788
3340,OHLC/4,219.0,377.0,42.0,macdh,-0.7478528059665109,-0.6152727434943513,5.0,126.0,346.0,4H,-0.1402851447888792
3341,HLC/3,80.0,120.0,11.0,macd,-0.8110206611142213,-0.8555120680777674,4.0,151.0,369.0,4H,-0.1405311768670178
3342,HLC/3,91.0,225.0,39.0,macds,-0.84549904779844,-0.821246577076627,6.0,22.0,451.0,4H,-0.1405666286598922
3343,close,98.0,120.0,30.0,macd,-0.8113887660907136,-0.8558378403619736,2.0,139.0,254.0,4H,-0.1405702731764043
3344,open,95.0,194.0,42.0,macds,-0.8463289672021141,-0.8221334751710544,2.0,33.0,221.0,4H,-0.1406632053521707
3345,high,140.0,267.0,39.0,macdh,-0.5252927984748894,-0.5308048024207659,1.0,78.0,168.0,4H,-0.1407490363525862
3346,high,80.0,122.0,17.0,macd,-0.8137518457630747,-0.857927853906935,6.0,66.0,168.0,4H,-0.14082105123381
3347,HL/2,131.0,177.0,3.0,macdh,-0.1972068143232793,-0.2096939519171476,4.0,15.0,489.0,4H,-0.1411471927396117
3348,high,222.0,381.0,35.0,macdh,-0.7574655272742579,-0.61934701130217,6.0,115.0,244.0,4H,-0.1411939396989276
3349,OHLC/4,202.0,306.0,13.0,macdh,-0.6130662839228284,-0.578605618512555,4.0,90.0,30.0,4H,-0.1415772118517756
3350,close,109.0,637.0,49.0,macdh,-0.6885103808287886,-0.687625902408487,2.0,161.0,225.0,4H,-0.1416243697817365
3351,HLC/3,202.0,354.0,49.0,macdh,-0.7994369771606589,-0.8883445986597501,4.0,83.0,415.0,4H,-0.141625643625494
3352,HLC/3,14.0,613.0,34.0,macdh,-0.8520028063976247,-0.8349977619257627,3.0,193.0,480.0,4H,-0.1417083504506993
3353,HLC/3,100.0,657.0,39.0,macdh,-0.7175344035706446,-0.662213445143403,4.0,165.0,230.0,4H,-0.1417960037212288
3354,OHLC/4,113.0,488.0,38.0,macdh,-0.672295221918635,-0.5305364132798449,1.0,148.0,449.0,4H,-0.1418366296384429
3355,low,55.0,352.0,16.0,macdh,-0.2334307210722259,-0.2351230381816014,3.0,9.0,100.0,4H,-0.141846572661704
3356,HLC/3,97.0,494.0,36.0,macdh,-0.7076289178105465,-0.6730970476691349,3.0,188.0,432.0,4H,-0.1419095107628411
3357,HL/2,126.0,488.0,36.0,macdh,-0.6689402461682877,-0.5342300166372927,2.0,129.0,126.0,4H,-0.1419281470560979
3358,HLCC/4,29.0,94.0,9.0,macdh,-0.833359703793997,-0.8587119151019971,2.0,395.0,11.0,4H,-0.1419863709205741
3359,HLC/3,254.0,516.0,34.0,macdh,-0.3499007565269519,-0.3411352858647286,3.0,12.0,9.0,4H,-0.1420237325679292
3360,HLC/3,138.0,304.0,50.0,macdh,-0.2983986023627152,-0.2825654074097484,4.0,5.0,74.0,4H,-0.1420577390334673
3361,HLC/3,264.0,294.0,39.0,macdh,-0.7626966534412888,-0.6286930635227573,2.0,129.0,91.0,4H,-0.1422265209139317
3362,high,130.0,241.0,41.0,macdh,-0.8587387910938203,-0.8380864907825755,6.0,175.0,247.0,4H,-0.1422557962879048
3363,high,46.0,178.0,43.0,macd,-0.7892274956934793,-0.9129370371076726,5.0,142.0,189.0,4H,-0.1423096470766537
3364,HLC/3,102.0,138.0,49.0,macds,-0.8458737641727309,-0.8533976460673339,4.0,11.0,288.0,4H,-0.142398581237122
3365,low,47.0,134.0,9.0,macd,-0.8074385768110894,-0.8944354989826466,6.0,133.0,310.0,4H,-0.1424206087842291
3366,low,279.0,523.0,6.0,macds,-0.6902974319219811,-0.6981189961449071,3.0,11.0,20.0,4H,-0.1424641707608615
3367,OHLC/4,45.0,184.0,33.0,macd,-0.7912883174381943,-0.9143043582374066,6.0,92.0,441.0,4H,-0.1425044780211632
3368,HLCC/4,16.0,11.0,17.0,macds,-0.7102072914821547,-0.6797964811202293,6.0,205.0,399.0,4H,-0.1425514906679876
3369,close,18.0,421.0,24.0,macdh,-0.3044888184290609,-0.31718654587797,1.0,25.0,380.0,4H,-0.1425615648174669
3370,OHLC/4,24.0,74.0,26.0,macdh,-0.8573623541438388,-0.8453171069946201,5.0,250.0,450.0,4H,-0.1425874667188215
3371,OHLC/4,134.0,154.0,21.0,macds,-0.8115866498492783,-0.8943272790078105,5.0,95.0,471.0,4H,-0.1426583252429517
3372,HLC/3,111.0,496.0,34.0,macdh,-0.6760563186690486,-0.5375588569369939,1.0,131.0,420.0,4H,-0.1427248608730381
3373,low,168.0,651.0,30.0,macdh,-0.7181391254942127,-0.6761242904967892,5.0,168.0,305.0,4H,-0.1428221147068684
3374,high,91.0,106.0,30.0,macdh,-0.425207995349712,-0.42868648505702,5.0,79.0,371.0,4H,-0.1428741738811488
3375,close,28.0,79.0,5.0,macdh,-0.4422933368662322,-0.4713672914280208,3.0,132.0,479.0,4H,-0.1429110988500167
3376,close,231.0,352.0,48.0,macdh,-0.8124824106205653,-0.8982483985516331,6.0,127.0,32.0,4H,-0.1429190553159822
3377,close,64.0,152.0,30.0,macd,-0.8337524409385757,-0.8755213334929806,4.0,126.0,305.0,4H,-0.1429293046417421
3378,HL/2,148.0,663.0,39.0,macdh,-0.7207995095884372,-0.6752529402003448,2.0,175.0,364.0,4H,-0.1429368056448864
3379,open,293.0,425.0,25.0,macd,-0.8323513505658766,-0.877770005350327,1.0,30.0,250.0,4H,-0.142971389743999
3380,HLCC/4,127.0,118.0,45.0,macds,-0.8510928990110502,-0.8584968599819841,3.0,61.0,100.0,4H,-0.1429744901341427
3381,HLC/3,297.0,619.0,5.0,macd,-0.8491251122425448,-0.8605280712385603,4.0,155.0,374.0,4H,-0.142976799997077
3382,HLCC/4,143.0,484.0,22.0,macdh,-0.6453076239615607,-0.5672048364038204,5.0,144.0,112.0,4H,-0.1430646168638038
3383,HLC/3,15.0,439.0,36.0,macdh,-0.8338883216269417,-0.8800401574768678,3.0,208.0,496.0,4H,-0.143182560444664
3384,open,9.0,509.0,43.0,macdh,-0.8577110254135147,-0.8573512610917434,6.0,204.0,187.0,4H,-0.1432803361326576
3385,HL/2,128.0,272.0,44.0,macdh,-0.5590707216769131,-0.5263352106273075,5.0,65.0,145.0,4H,-0.1432989663613892
3386,OHLC/4,164.0,377.0,45.0,macdh,-0.7682253770546155,-0.6395274064090416,5.0,79.0,356.0,4H,-0.1433836681782382
3387,HL/2,245.0,373.0,10.0,macdh,-0.6083605767545807,-0.6062192341907403,3.0,89.0,162.0,4H,-0.1434256809598649
3388,HL/2,22.0,145.0,49.0,macdh,-0.7033578540405777,-0.6995615232336394,1.0,177.0,71.0,4H,-0.1434557087589557
3389,OHLC/4,205.0,356.0,44.0,macdh,-0.7661454140801207,-0.6423579435403349,2.0,151.0,19.0,4H,-0.1434651836499599
3390,open,150.0,685.0,40.0,macdh,-0.7256408842125922,-0.6821169562428036,5.0,160.0,130.0,4H,-0.1437398806450738
3391,high,191.0,319.0,41.0,macdh,-0.7705566622346349,-0.6423821227130051,5.0,65.0,18.0,4H,-0.1437418043350309
3392,high,148.0,456.0,28.0,macdh,-0.6171103850921899,-0.6018925615788638,5.0,108.0,179.0,4H,-0.1437663585757848
3393,low,59.0,350.0,44.0,macdh,-0.618781173963808,-0.6005501597487619,2.0,100.0,81.0,4H,-0.1437889311143081
3394,HL/2,80.0,466.0,23.0,macd,-0.8702085599437458,-0.8544873033615331,1.0,44.0,176.0,4H,-0.1438123949503905
3395,HLC/3,25.0,251.0,9.0,macd,-0.8418409018818881,-0.883345327850374,2.0,119.0,120.0,4H,-0.1438158801323019
3396,high,5.0,393.0,23.0,macdh,-0.8684822255709914,-0.85735123276732,2.0,210.0,469.0,4H,-0.1438776163574079
3397,close,177.0,196.0,50.0,macdh,-0.6414864117099963,-0.582008428121234,5.0,138.0,337.0,4H,-0.1440131801388262
3398,HL/2,261.0,277.0,27.0,macdh,-0.7654972890459196,-0.6533065029107219,5.0,118.0,480.0,4H,-0.1442349902451404
3399,high,125.0,341.0,19.0,macdh,-0.5990896991471294,-0.6267635656656152,1.0,90.0,291.0,4H,-0.1442874397448086
3400,HL/2,283.0,322.0,46.0,macdh,-0.8265780323818924,-0.9087880115787472,2.0,137.0,330.0,4H,-0.1443008247261752
3401,OHLC/4,102.0,202.0,49.0,macdh,-0.8639360990895067,-0.8697646363746131,3.0,175.0,449.0,4H,-0.144315989932278
3402,HLCC/4,242.0,412.0,47.0,macdh,-0.8267822548369095,-0.9089393960078526,5.0,120.0,315.0,4H,-0.1443207205525554
3403,HL/2,267.0,561.0,13.0,macd,-0.7332292380655495,-0.6836027183692074,3.0,12.0,132.0,4H,-0.1443438446235507
3404,open,108.0,434.0,38.0,macdh,-0.7357942476248762,-0.6816583184765667,4.0,168.0,57.0,4H,-0.1443748211285654
3405,HLC/3,3.0,80.0,26.0,macdh,-0.8483000194418131,-0.88691574653747,5.0,305.0,52.0,4H,-0.1443767555062073
3406,open,116.0,141.0,5.0,macdh,-0.3029620442460395,-0.276544541177317,6.0,38.0,241.0,4H,-0.1444836167570511
3407,high,171.0,587.0,38.0,macdh,-0.7298028983429913,-0.6889118804773459,1.0,160.0,251.0,4H,-0.1444907913090394
3408,HLC/3,119.0,331.0,29.0,macdh,-0.6109455871110694,-0.6183163667081315,4.0,118.0,64.0,4H,-0.1445776253130276
3409,open,152.0,665.0,46.0,macdh,-0.7300314457217122,-0.6938272543963134,2.0,181.0,289.0,4H,-0.1448487409053927
3410,HLC/3,96.0,499.0,49.0,macdh,-0.6686579358573084,-0.5698427733887159,5.0,105.0,31.0,4H,-0.1449938822775761
3411,OHLC/4,59.0,332.0,2.0,macdh,-0.2300998181032921,-0.2367676653069656,3.0,19.0,271.0,4H,-0.1450359168467374
3412,close,75.0,646.0,33.0,macdh,-0.6476622872177735,-0.5894394804470623,2.0,126.0,33.0,4H,-0.1450861442403809
3413,open,152.0,674.0,38.0,macdh,-0.7323476268589758,-0.6952369359518527,6.0,182.0,429.0,4H,-0.1450999029462823
3414,HL/2,203.0,291.0,38.0,macdh,-0.7769898088718025,-0.6556587030901779,4.0,72.0,296.0,4H,-0.1451269721333593
3415,OHLC/4,134.0,645.0,14.0,macdh,-0.6117920017187285,-0.6245987744278239,6.0,105.0,489.0,4H,-0.1451325981008833
3416,HLC/3,59.0,75.0,18.0,macd,-0.7517827878351985,-0.6790381748391332,2.0,118.0,493.0,4H,-0.145226523030073
3417,close,226.0,384.0,44.0,macdh,-0.820234565236765,-0.9347332875379314,1.0,84.0,463.0,4H,-0.1452876131477904
3418,low,41.0,150.0,33.0,macdh,-0.4408545769311713,-0.4358515257411143,5.0,90.0,66.0,4H,-0.1454067728191073
3419,close,128.0,175.0,30.0,macdh,-0.5454910777873759,-0.5650897997849218,2.0,99.0,261.0,4H,-0.1455353092990459
3420,close,236.0,260.0,28.0,macdh,-0.7772772398301754,-0.6614024169895613,5.0,120.0,427.0,4H,-0.1455674674503969
3421,high,124.0,696.0,27.0,macdh,-0.7209996972205535,-0.7144780318652307,6.0,174.0,409.0,4H,-0.1456660703094835
3422,HL/2,34.0,138.0,7.0,macds,-0.8834329645719055,-0.8751313564832771,4.0,143.0,124.0,4H,-0.1456919688651017
3423,open,94.0,146.0,2.0,macd,-0.8755422237154686,-0.8839407001289825,1.0,135.0,386.0,4H,-0.1457426759157958
3424,HL/2,26.0,398.0,36.0,macdh,-0.2926835194604235,-0.2938288513925341,1.0,26.0,191.0,4H,-0.1457465899446841
3425,HL/2,99.0,460.0,47.0,macdh,-0.7461649627935159,-0.6918065956668493,6.0,190.0,416.0,4H,-0.1457662340322097
3426,low,61.0,234.0,15.0,macd,-0.8813179110484516,-0.8797622971200925,1.0,150.0,365.0,4H,-0.1458319370901855
3427,open,68.0,104.0,42.0,macd,-0.8245315999751054,-0.9406898648354594,1.0,89.0,32.0,4H,-0.1458493798726535
3428,low,217.0,423.0,35.0,macds,-0.8458061139892337,-0.919092507516337,5.0,16.0,150.0,4H,-0.1459587086696669
3429,OHLC/4,31.0,68.0,4.0,macdh,-0.8765402265874903,-0.8870027120274729,5.0,248.0,276.0,4H,-0.1459661870895841
3430,HLC/3,246.0,357.0,42.0,macdh,-0.8278961426648604,-0.939453858784222,3.0,72.0,203.0,4H,-0.1459834988481054
96,OHLC/4,59.0,90.0,8.0,macds,-0.7176817023314922,-0.7226283600566809,4.0,136.0,149.0,4H,-0.14599322714548585
3431,HL/2,160.0,324.0,48.0,macdh,-0.7822559576857517,-0.6630205177384515,4.0,130.0,147.0,4H,-0.1459964736186609
3432,HL/2,114.0,124.0,19.0,macd,-0.8783881033367555,-0.8866943870253298,5.0,55.0,251.0,4H,-0.1460517612715491
3433,open,97.0,693.0,40.0,macdh,-0.7476593794917902,-0.6945126716591741,2.0,183.0,15.0,4H,-0.1460534219785955
3434,close,146.0,537.0,10.0,macdh,-0.631161912543223,-0.6177173938232421,4.0,136.0,60.0,4H,-0.1461078444703668
3435,HLC/3,209.0,299.0,19.0,macdh,-0.7738404787058941,-0.6747523159784331,6.0,147.0,350.0,4H,-0.1463240430583035
3436,low,66.0,141.0,30.0,macd,-0.8300053962838305,-0.943950812111103,4.0,50.0,116.0,4H,-0.1463401257569412
3437,high,127.0,631.0,50.0,macdh,-0.746952088739779,-0.703729767218135,2.0,189.0,315.0,4H,-0.146650418289632
3438,close,11.0,287.0,8.0,macdh,-0.8829660085915747,-0.894345173994182,4.0,198.0,121.0,4H,-0.1467246384506717
3439,OHLC/4,246.0,400.0,41.0,macdh,-0.8367226232626758,-0.9447914909685308,6.0,65.0,429.0,4H,-0.1467773892989523
3440,low,74.0,79.0,16.0,macdh,-0.4718149469235739,-0.4787837568805735,5.0,114.0,130.0,4H,-0.1467843361329219
3441,HL/2,38.0,189.0,22.0,macdh,-0.5101777930796623,-0.5169920459105873,4.0,108.0,274.0,4H,-0.1468234932756222
