,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2203,HL/2,31.0,256.0,9.0,macdh,-1.0000000000000002,-1.000000000000003,1.0,263.0,74.0,4H,-0.12599210498948746
122,open,213.0,647.0,3.0,macds,-1.0000000000000115,-0.9999999999999919,5.0,493.0,98.0,4H,-0.12599210498948746
3000,high,90.0,150.0,29.0,macdh,-1.0,-1.0000000000000033,4.0,401.0,242.0,4H,-0.12599210498948746
2026,HLCC/4,44.0,600.0,21.0,macdh,-1.0000000000000029,-1.0,4.0,241.0,478.0,4H,-0.12599210498948746
2515,open,233.0,651.0,21.0,macds,-0.9999999999999967,-1.0000000000000067,1.0,468.0,105.0,4H,-0.12599210498948746
4376,HLCC/4,13.0,82.0,37.0,macd,-1.0000000000000029,-1.0,3.0,387.0,319.0,4H,-0.12599210498948746
714,HLCC/4,46.0,652.0,33.0,macdh,-1.0000000000000029,-1.0,4.0,223.0,157.0,4H,-0.12599210498948746
4131,OHLC/4,17.0,262.0,10.0,macdh,-1.0,-1.000000000000003,1.0,233.0,85.0,4H,-0.12599210498948746
1861,high,30.0,42.0,50.0,macd,-1.000000000000003,-1.0000000000000002,4.0,317.0,318.0,4H,-0.12599210498948746
317,open,142.0,133.0,14.0,macdh,-1.0000000000000029,-1.0,3.0,273.0,110.0,4H,-0.12599210498948746
1214,open,34.0,206.0,31.0,macdh,-1.000000000000003,-1.0,3.0,281.0,471.0,4H,-0.12599210498948746
2710,HLCC/4,19.0,596.0,12.0,macdh,-1.0,-1.000000000000003,5.0,250.0,46.0,4H,-0.12599210498948746
1763,OHLC/4,16.0,454.0,11.0,macdh,-1.0,-1.0000000000000029,6.0,392.0,412.0,4H,-0.12599210498948746
3140,HL/2,77.0,516.0,15.0,macdh,-1.0000000000000029,-1.0,5.0,205.0,223.0,4H,-0.12599210498948746
307,high,39.0,650.0,35.0,macdh,-1.000000000000003,-1.0,1.0,271.0,389.0,4H,-0.12599210498948746
537,open,132.0,136.0,5.0,macdh,-1.0,-1.000000000000003,5.0,222.0,486.0,4H,-0.12599210498948746
3710,OHLC/4,283.0,611.0,13.0,macds,-1.0000000000000036,-1.0,3.0,383.0,27.0,4H,-0.12599210498948749
1407,low,57.0,198.0,46.0,macds,-1.0000000000000033,-1.0000000000000002,3.0,323.0,35.0,4H,-0.12599210498948749
2720,low,275.0,659.0,14.0,macd,-1.0,-1.0000000000000038,6.0,182.0,83.0,4H,-0.12599210498948749
4760,low,42.0,88.0,40.0,macdh,-1.000000000000002,-1.000000000000002,3.0,380.0,80.0,4H,-0.12599210498948749
4752,HLC/3,22.0,100.0,50.0,macdh,-1.0000000000000042,-0.9999999999999999,4.0,455.0,249.0,4H,-0.12599210498948749
3614,low,268.0,667.0,6.0,macd,-1.0,-1.0000000000000036,2.0,391.0,413.0,4H,-0.12599210498948749
1354,close,173.0,678.0,8.0,macd,-0.9999999999999998,-1.0000000000000042,2.0,32.0,285.0,4H,-0.12599210498948749
682,OHLC/4,9.0,257.0,18.0,macdh,-1.0000000000000002,-1.0000000000000033,4.0,336.0,267.0,4H,-0.12599210498948749
1890,HL/2,282.0,663.0,11.0,macds,-0.9999999999999964,-1.0000000000000073,5.0,191.0,496.0,4H,-0.12599210498948749
2901,HLC/3,249.0,679.0,36.0,macd,-0.9999999999999998,-1.0000000000000042,4.0,102.0,402.0,4H,-0.12599210498948749
2402,close,170.0,440.0,11.0,macd,-0.9999999999999999,-1.0000000000000042,6.0,34.0,86.0,4H,-0.12599210498948749
2991,HLCC/4,187.0,655.0,29.0,macd,-1.0,-1.000000000000004,5.0,97.0,303.0,4H,-0.12599210498948749
387,open,81.0,230.0,14.0,macdh,-1.0000000000000036,-1.0,6.0,252.0,9.0,4H,-0.12599210498948749
3603,open,273.0,632.0,3.0,macd,-1.0000000000000038,-1.0,6.0,414.0,409.0,4H,-0.12599210498948749
2847,low,138.0,192.0,34.0,macdh,-1.0000000000000018,-1.0000000000000018,1.0,229.0,202.0,4H,-0.12599210498948749
3460,close,181.0,425.0,4.0,macd,-1.0000000000000002,-1.0000000000000042,4.0,57.0,300.0,4H,-0.1259921049894875
983,low,207.0,285.0,30.0,macd,-1.0000000000000002,-1.0000000000000042,4.0,79.0,202.0,4H,-0.1259921049894875
4338,open,21.0,659.0,4.0,macds,-0.9999999999999962,-1.000000000000008,5.0,163.0,397.0,4H,-0.1259921049894875
2407,HLC/3,223.0,270.0,19.0,macd,-1.0,-1.0000000000000042,5.0,51.0,384.0,4H,-0.1259921049894875
3998,close,239.0,622.0,11.0,macd,-1.0,-1.0000000000000044,3.0,169.0,406.0,4H,-0.1259921049894875
3001,close,38.0,105.0,33.0,macdh,-1.0000000000000044,-1.0,1.0,277.0,64.0,4H,-0.1259921049894875
5069,close,38.0,193.0,40.0,macdh,-1.0000000000000036,-1.000000000000001,3.0,368.0,62.0,4H,-0.1259921049894875
1911,close,97.0,220.0,43.0,macds,-1.0000000000000022,-1.0000000000000022,1.0,276.0,145.0,4H,-0.1259921049894875
1773,HLC/3,212.0,662.0,35.0,macd,-1.0,-1.0000000000000042,5.0,68.0,212.0,4H,-0.1259921049894875
2167,low,172.0,479.0,10.0,macd,-1.0,-1.0000000000000042,1.0,55.0,391.0,4H,-0.1259921049894875
2405,HLC/3,204.0,663.0,10.0,macd,-1.0,-1.0000000000000042,1.0,56.0,86.0,4H,-0.1259921049894875
2472,low,197.0,625.0,37.0,macd,-1.0,-1.0000000000000042,3.0,52.0,30.0,4H,-0.1259921049894875
5067,OHLC/4,168.0,666.0,40.0,macd,-1.000000000000005,-1.0,3.0,88.0,173.0,4H,-0.1259921049894875
5068,HLCC/4,55.0,186.0,8.0,macdh,-1.0000000000000024,-1.000000000000002,1.0,343.0,386.0,4H,-0.1259921049894875
5065,HLCC/4,69.0,109.0,39.0,macd,-1.0,-1.0000000000000049,5.0,193.0,55.0,4H,-0.1259921049894875
4813,close,185.0,460.0,6.0,macd,-1.0,-1.0000000000000042,1.0,68.0,136.0,4H,-0.1259921049894875
5064,close,38.0,500.0,17.0,macds,-1.0,-1.0000000000000056,5.0,162.0,206.0,4H,-0.1259921049894875
5066,HL/2,217.0,247.0,7.0,macd,-1.000000000000005,-1.0,2.0,112.0,330.0,4H,-0.1259921049894875
1867,high,155.0,411.0,34.0,macd,-1.000000000000005,-1.0,1.0,63.0,425.0,4H,-0.12599210498948754
885,HLCC/4,25.0,247.0,18.0,macd,-1.0,-1.0000000000000049,1.0,195.0,341.0,4H,-0.12599210498948754
3712,HLC/3,74.0,79.0,47.0,macds,-1.0000000000000044,-1.0000000000000002,4.0,224.0,24.0,4H,-0.12599210498948754
4474,OHLC/4,14.0,278.0,36.0,macd,-1.0,-1.0000000000000047,1.0,131.0,61.0,4H,-0.12599210498948754
2856,low,19.0,279.0,13.0,macd,-1.0,-1.0000000000000049,4.0,125.0,269.0,4H,-0.12599210498948754
4538,open,16.0,279.0,24.0,macd,-1.0,-1.0000000000000049,1.0,90.0,246.0,4H,-0.12599210498948754
2866,close,28.0,399.0,11.0,macd,-1.0,-1.0000000000000047,6.0,111.0,327.0,4H,-0.12599210498948754
391,HLC/3,294.0,651.0,5.0,macd,-1.000000000000005,-1.0,3.0,309.0,344.0,4H,-0.12599210498948754
2909,high,171.0,616.0,49.0,macd,-1.000000000000005,-1.0,2.0,56.0,273.0,4H,-0.12599210498948754
4975,open,6.0,39.0,16.0,macd,-1.0000000000000027,-1.0000000000000022,4.0,418.0,409.0,4H,-0.12599210498948754
1337,open,62.0,176.0,5.0,macdh,-1.0000000000000027,-1.0000000000000022,3.0,311.0,60.0,4H,-0.12599210498948754
4285,HLC/3,85.0,92.0,46.0,macd,-1.0,-1.0000000000000049,4.0,172.0,208.0,4H,-0.12599210498948754
3430,HLC/3,201.0,267.0,23.0,macd,-1.000000000000005,-1.0,6.0,108.0,385.0,4H,-0.12599210498948754
809,low,279.0,381.0,36.0,macdh,-1.0,-1.0000000000000049,1.0,188.0,410.0,4H,-0.12599210498948754
1671,HLC/3,232.0,324.0,48.0,macdh,-1.0,-1.0000000000000049,6.0,195.0,306.0,4H,-0.12599210498948754
3398,high,167.0,311.0,50.0,macd,-1.000000000000005,-1.0,1.0,96.0,251.0,4H,-0.12599210498948754
2305,HL/2,165.0,411.0,29.0,macd,-1.000000000000005,-1.0,1.0,87.0,161.0,4H,-0.12599210498948754
3330,HLC/3,211.0,248.0,21.0,macd,-1.000000000000005,-1.0,3.0,100.0,408.0,4H,-0.12599210498948754
1389,HLC/3,20.0,359.0,17.0,macd,-1.0,-1.0000000000000049,5.0,169.0,459.0,4H,-0.12599210498948754
4497,close,84.0,132.0,5.0,macds,-0.9999999999999973,-1.0000000000000078,4.0,215.0,24.0,4H,-0.12599210498948754
1572,low,60.0,118.0,8.0,macd,-1.0,-1.0000000000000049,5.0,182.0,143.0,4H,-0.12599210498948754
1433,OHLC/4,165.0,666.0,12.0,macd,-1.000000000000005,-1.0,1.0,103.0,38.0,4H,-0.12599210498948754
2425,HLCC/4,152.0,144.0,4.0,macdh,-1.0000000000000027,-1.0000000000000022,5.0,300.0,289.0,4H,-0.12599210498948754
4031,HL/2,24.0,384.0,16.0,macd,-1.0,-1.0000000000000047,4.0,101.0,500.0,4H,-0.12599210498948754
2667,high,7.0,35.0,14.0,macd,-1.0000000000000027,-1.0000000000000024,4.0,352.0,82.0,4H,-0.12599210498948754
3862,OHLC/4,61.0,101.0,8.0,macd,-1.0,-1.0000000000000047,4.0,175.0,159.0,4H,-0.12599210498948754
1577,HLC/3,168.0,537.0,30.0,macd,-1.000000000000005,-1.0,4.0,113.0,31.0,4H,-0.12599210498948754
3578,open,264.0,570.0,43.0,macds,-1.0,-1.000000000000005,4.0,25.0,376.0,4H,-0.12599210498948754
4691,HL/2,17.0,345.0,30.0,macd,-1.0,-1.0000000000000049,6.0,160.0,59.0,4H,-0.12599210498948754
4266,open,254.0,679.0,46.0,macds,-1.0000000000000029,-1.0000000000000029,3.0,471.0,364.0,4H,-0.12599210498948757
4108,open,174.0,669.0,4.0,macd,-1.0000000000000053,-1.0000000000000002,5.0,83.0,161.0,4H,-0.12599210498948757
69,high,285.0,654.0,2.0,macds,-1.0000000000000053,-1.0000000000000002,6.0,153.0,340.0,4H,-0.12599210498948757
2054,close,21.0,600.0,27.0,macdh,-1.0000000000000056,-1.0,3.0,289.0,345.0,4H,-0.12599210498948757
3148,close,23.0,504.0,25.0,macdh,-1.0000000000000053,-1.0,3.0,296.0,359.0,4H,-0.12599210498948757
3012,high,265.0,604.0,28.0,macd,-1.0000000000000053,-1.0,4.0,331.0,352.0,4H,-0.12599210498948757
1606,high,171.0,336.0,30.0,macd,-1.0000000000000053,-1.0,6.0,86.0,154.0,4H,-0.12599210498948757
1158,close,54.0,587.0,12.0,macdh,-1.0000000000000053,-1.0,4.0,256.0,304.0,4H,-0.12599210498948757
4898,HLCC/4,176.0,576.0,46.0,macd,-1.0,-1.0000000000000056,5.0,264.0,498.0,4H,-0.12599210498948757
2201,HLC/3,164.0,652.0,29.0,macd,-1.000000000000005,-1.0000000000000002,4.0,57.0,83.0,4H,-0.12599210498948757
2478,high,29.0,205.0,21.0,macds,-1.000000000000005,-1.0000000000000002,2.0,102.0,71.0,4H,-0.12599210498948757
1115,open,154.0,182.0,12.0,macdh,-1.0000000000000029,-1.0000000000000024,4.0,193.0,490.0,4H,-0.12599210498948757
4168,high,6.0,407.0,45.0,macds,-1.0000000000000058,-1.0,2.0,134.0,96.0,4H,-0.12599210498948757
3721,HLCC/4,157.0,209.0,22.0,macds,-1.0,-1.0000000000000053,6.0,29.0,18.0,4H,-0.12599210498948757
1952,OHLC/4,164.0,554.0,26.0,macd,-1.0000000000000053,-1.0000000000000002,2.0,92.0,255.0,4H,-0.12599210498948757
4326,high,227.0,226.0,15.0,macd,-1.0000000000000053,-1.0,5.0,98.0,346.0,4H,-0.12599210498948757
2598,high,166.0,635.0,21.0,macd,-1.0000000000000053,-1.0,2.0,61.0,389.0,4H,-0.12599210498948757
5072,HLCC/4,148.0,405.0,6.0,macd,-1.0000000000000075,-1.0,1.0,47.0,109.0,4H,-0.1259921049894876
2659,close,229.0,599.0,21.0,macds,-1.0000000000000062,-0.9999999999999998,4.0,402.0,474.0,4H,-0.1259921049894876
4231,low,277.0,601.0,47.0,macd,-1.0,-1.0000000000000062,3.0,207.0,351.0,4H,-0.1259921049894876
3886,HLCC/4,181.0,651.0,36.0,macds,-1.0,-1.000000000000006,4.0,61.0,177.0,4H,-0.1259921049894876
2283,HLCC/4,280.0,575.0,43.0,macd,-0.9999999999999999,-1.0000000000000067,6.0,463.0,136.0,4H,-0.1259921049894876
5070,HLC/3,200.0,244.0,42.0,macd,-1.0000000000000075,-1.0,3.0,117.0,349.0,4H,-0.1259921049894876
5071,OHLC/4,209.0,355.0,30.0,macdh,-1.0000000000000078,-1.0,3.0,430.0,396.0,4H,-0.1259921049894876
1641,low,162.0,363.0,40.0,macds,-1.0000000000000002,-1.0000000000000062,1.0,54.0,371.0,4H,-0.1259921049894876
4503,close,185.0,268.0,36.0,macds,-1.0000000000000002,-1.0000000000000058,5.0,93.0,472.0,4H,-0.1259921049894876
1402,open,286.0,627.0,17.0,macd,-1.000000000000006,-1.0,2.0,458.0,455.0,4H,-0.1259921049894876
2873,OHLC/4,128.0,663.0,47.0,macds,-1.0000000000000002,-1.0000000000000058,1.0,111.0,180.0,4H,-0.1259921049894876
1497,HLC/3,188.0,521.0,3.0,macds,-1.0,-1.0000000000000062,5.0,71.0,232.0,4H,-0.1259921049894876
1136,high,252.0,594.0,17.0,macds,-1.0000000000000069,-1.0,5.0,363.0,312.0,4H,-0.12599210498948762
216,low,188.0,616.0,3.0,macds,-1.0000000000000067,-1.0,1.0,139.0,102.0,4H,-0.12599210498948762
3016,HLC/3,197.0,677.0,18.0,macds,-1.0,-1.0000000000000067,2.0,38.0,354.0,4H,-0.12599210498948762
2625,HLCC/4,57.0,471.0,11.0,macd,-1.0,-1.000000000000007,6.0,456.0,216.0,4H,-0.12599210498948762
3381,open,184.0,545.0,48.0,macds,-1.0000000000000002,-1.0000000000000069,2.0,30.0,275.0,4H,-0.12599210498948762
831,high,61.0,114.0,39.0,macds,-1.0000000000000067,-1.0,6.0,179.0,39.0,4H,-0.12599210498948762
4643,low,163.0,306.0,50.0,macd,-1.0000000000000073,-0.9999999999999998,4.0,105.0,111.0,4H,-0.12599210498948762
721,OHLC/4,272.0,597.0,21.0,macd,-1.0,-1.0000000000000069,5.0,116.0,51.0,4H,-0.12599210498948762
59,low,188.0,258.0,11.0,macd,-1.0000000000000078,-1.0,2.0,86.0,189.0,4H,-0.12599210498948765
1412,HLC/3,155.0,688.0,29.0,macdh,-1.0000000000000078,-1.0,3.0,292.0,353.0,4H,-0.12599210498948765
1394,HLCC/4,166.0,336.0,50.0,macd,-1.0000000000000075,-0.9999999999999998,3.0,118.0,3.0,4H,-0.12599210498948765
3298,close,158.0,382.0,34.0,macdh,-1.0000000000000078,-1.0,1.0,277.0,387.0,4H,-0.12599210498948765
877,HLC/3,155.0,539.0,2.0,macds,-1.0000000000000075,-1.0,6.0,111.0,145.0,4H,-0.12599210498948765
3611,HLCC/4,151.0,485.0,9.0,macd,-1.0000000000000075,-1.0,3.0,81.0,454.0,4H,-0.12599210498948765
2957,open,55.0,112.0,22.0,macds,-0.9999999999999987,-1.0000000000000089,3.0,321.0,396.0,4H,-0.12599210498948765
2971,HL/2,150.0,646.0,31.0,macdh,-1.0000000000000075,-1.0,6.0,473.0,243.0,4H,-0.12599210498948765
2069,HL/2,111.0,504.0,40.0,macdh,-1.0000000000000078,-0.9999999999999998,5.0,282.0,454.0,4H,-0.12599210498948765
3745,close,242.0,285.0,18.0,macdh,-1.0000000000000073,-1.0,1.0,337.0,183.0,4H,-0.12599210498948765
2990,open,105.0,535.0,18.0,macdh,-1.0000000000000002,-1.000000000000007,4.0,285.0,197.0,4H,-0.12599210498948765
2370,OHLC/4,163.0,373.0,32.0,macdh,-1.0000000000000078,-1.0,5.0,374.0,400.0,4H,-0.12599210498948765
4890,HLCC/4,158.0,631.0,48.0,macd,-1.0000000000000075,-1.0,6.0,22.0,223.0,4H,-0.12599210498948765
4940,close,10.0,75.0,46.0,macds,-1.0000000000000027,-1.0000000000000047,3.0,268.0,473.0,4H,-0.12599210498948765
428,HL/2,163.0,478.0,30.0,macdh,-1.0000000000000078,-1.0,5.0,419.0,108.0,4H,-0.12599210498948765
3367,HLC/3,197.0,297.0,32.0,macdh,-1.0000000000000078,-1.0,2.0,325.0,72.0,4H,-0.12599210498948765
471,open,173.0,396.0,14.0,macdh,-1.0,-1.0000000000000073,5.0,470.0,166.0,4H,-0.12599210498948765
2558,low,152.0,382.0,22.0,macds,-1.0,-1.0000000000000073,5.0,99.0,303.0,4H,-0.12599210498948765
520,HL/2,149.0,257.0,43.0,macdh,-1.0000000000000078,-1.0,3.0,409.0,80.0,4H,-0.12599210498948765
3182,HL/2,155.0,528.0,30.0,macdh,-1.0000000000000075,-0.9999999999999998,5.0,414.0,413.0,4H,-0.12599210498948765
991,close,110.0,353.0,25.0,macdh,-1.0000000000000073,-1.0000000000000002,6.0,293.0,228.0,4H,-0.12599210498948765
1966,OHLC/4,110.0,341.0,45.0,macdh,-1.0000000000000078,-1.0,6.0,466.0,198.0,4H,-0.12599210498948765
2854,open,29.0,492.0,34.0,macd,-1.0,-1.0000000000000078,6.0,46.0,212.0,4H,-0.12599210498948765
901,OHLC/4,147.0,539.0,42.0,macd,-1.0000000000000075,-1.0,6.0,122.0,391.0,4H,-0.12599210498948765
211,OHLC/4,269.0,302.0,27.0,macdh,-1.0000000000000078,-1.0,6.0,309.0,437.0,4H,-0.12599210498948765
2698,HL/2,126.0,229.0,48.0,macdh,-1.0000000000000075,-1.0,6.0,289.0,408.0,4H,-0.12599210498948765
2781,open,189.0,400.0,14.0,macdh,-1.0,-1.0000000000000073,4.0,248.0,74.0,4H,-0.12599210498948765
2138,open,219.0,296.0,29.0,macdh,-1.0000000000000078,-1.0,4.0,352.0,122.0,4H,-0.12599210498948765
3980,HLC/3,154.0,693.0,11.0,macd,-1.0000000000000075,-1.0,5.0,94.0,84.0,4H,-0.12599210498948765
1307,close,137.0,584.0,33.0,macdh,-1.0000000000000078,-1.0000000000000002,5.0,465.0,47.0,4H,-0.12599210498948768
4929,OHLC/4,90.0,412.0,48.0,macds,-1.0000000000000082,-1.0,5.0,65.0,26.0,4H,-0.12599210498948768
3560,close,129.0,158.0,12.0,macds,-1.000000000000004,-1.0000000000000042,6.0,154.0,452.0,4H,-0.12599210498948768
2174,OHLC/4,217.0,619.0,22.0,macd,-1.0,-1.000000000000008,5.0,357.0,271.0,4H,-0.12599210498948768
4382,HLC/3,189.0,601.0,26.0,macdh,-1.000000000000008,-1.0000000000000002,5.0,250.0,83.0,4H,-0.12599210498948768
1918,OHLC/4,147.0,239.0,33.0,macds,-1.0000000000000084,-1.0,5.0,65.0,255.0,4H,-0.12599210498948768
1290,HLCC/4,183.0,413.0,11.0,macdh,-0.9999999999999772,-1.0000000000000315,4.0,416.0,311.0,4H,-0.1259921049894877
3847,HLCC/4,183.0,389.0,11.0,macdh,-0.9999999999999774,-1.0000000000000318,5.0,464.0,426.0,4H,-0.1259921049894877
2786,low,256.0,625.0,44.0,macd,-1.0,-1.0000000000000087,1.0,423.0,146.0,4H,-0.1259921049894877
844,OHLC/4,149.0,363.0,12.0,macdh,-0.9999999999999774,-1.0000000000000318,4.0,356.0,121.0,4H,-0.1259921049894877
4483,low,138.0,276.0,16.0,macdh,-0.9999999999999772,-1.0000000000000318,1.0,346.0,101.0,4H,-0.1259921049894877
1972,close,216.0,254.0,9.0,macdh,-0.9999999999999774,-1.0000000000000315,5.0,284.0,83.0,4H,-0.1259921049894877
3042,HLCC/4,156.0,255.0,14.0,macdh,-0.9999999999999775,-1.0000000000000318,4.0,180.0,42.0,4H,-0.1259921049894877
3473,HL/2,185.0,437.0,9.0,macdh,-0.9999999999999774,-1.0000000000000318,5.0,390.0,300.0,4H,-0.1259921049894877
2463,HLC/3,159.0,276.0,12.0,macdh,-0.9999999999999772,-1.0000000000000315,3.0,323.0,288.0,4H,-0.1259921049894877
4302,OHLC/4,106.0,569.0,16.0,macdh,-0.9999999999999772,-1.0000000000000318,2.0,379.0,86.0,4H,-0.1259921049894877
2067,HL/2,177.0,292.0,10.0,macdh,-0.9999999999999775,-1.0000000000000315,1.0,273.0,389.0,4H,-0.1259921049894877
5073,close,117.0,520.0,14.0,macdh,-0.9999999999999776,-1.0000000000000318,4.0,428.0,48.0,4H,-0.1259921049894877
882,OHLC/4,270.0,667.0,5.0,macds,-1.0000000000000042,-1.0000000000000044,5.0,200.0,421.0,4H,-0.1259921049894877
4873,HLC/3,214.0,649.0,43.0,macds,-1.0000000000000053,-1.0000000000000053,4.0,438.0,338.0,4H,-0.1259921049894878
718,low,16.0,518.0,39.0,macd,-1.0000000000000118,-1.0,2.0,96.0,275.0,4H,-0.12599210498948782
3774,low,25.0,513.0,41.0,macd,-1.0000000000000118,-1.0,6.0,102.0,83.0,4H,-0.12599210498948782
549,OHLC/4,22.0,579.0,35.0,macd,-1.0000000000000118,-1.0,2.0,151.0,291.0,4H,-0.12599210498948782
467,close,139.0,149.0,42.0,macdh,-1.0000000000000115,-0.9999999999999998,1.0,472.0,302.0,4H,-0.12599210498948782
2980,low,19.0,579.0,12.0,macd,-1.0000000000000118,-1.0,3.0,130.0,295.0,4H,-0.12599210498948782
735,high,291.0,580.0,35.0,macd,-1.0000000000000118,-1.0,2.0,56.0,6.0,4H,-0.12599210498948782
1406,close,275.0,644.0,18.0,macd,-1.0,-1.0000000000000113,1.0,265.0,15.0,4H,-0.12599210498948782
3507,HL/2,11.0,478.0,7.0,macds,-1.0000000000000118,-0.9999999999999998,3.0,134.0,421.0,4H,-0.12599210498948782
3644,HLC/3,20.0,414.0,47.0,macd,-1.0000000000000118,-1.0,1.0,114.0,361.0,4H,-0.12599210498948782
4273,open,18.0,125.0,32.0,macds,-1.0000000000000115,-1.0,1.0,314.0,29.0,4H,-0.12599210498948782
3378,close,101.0,601.0,28.0,macdh,-1.0000000000000115,-1.0,4.0,348.0,110.0,4H,-0.12599210498948782
2030,HLCC/4,116.0,549.0,26.0,macdh,-1.0000000000000115,-1.0,2.0,475.0,262.0,4H,-0.12599210498948782
1822,open,25.0,652.0,50.0,macd,-1.0000000000000118,-1.0,3.0,75.0,462.0,4H,-0.12599210498948782
58,low,26.0,531.0,30.0,macd,-1.0000000000000118,-1.0,6.0,180.0,224.0,4H,-0.12599210498948782
3465,high,25.0,553.0,20.0,macd,-1.0000000000000118,-1.0,5.0,166.0,429.0,4H,-0.12599210498948782
1061,HLCC/4,126.0,487.0,25.0,macdh,-1.0000000000000113,-1.0,4.0,300.0,278.0,4H,-0.12599210498948782
399,HLCC/4,293.0,611.0,4.0,macds,-1.0000000000000115,-1.0,2.0,425.0,256.0,4H,-0.12599210498948782
3131,open,253.0,635.0,20.0,macd,-1.000000000000006,-1.000000000000006,5.0,489.0,323.0,4H,-0.12599210498948785
4314,close,26.0,490.0,18.0,macd,-1.0000000000000118,-1.0000000000000002,4.0,185.0,166.0,4H,-0.12599210498948785
531,HLC/3,247.0,663.0,16.0,macd,-1.0000000000000064,-1.0000000000000062,3.0,264.0,192.0,4H,-0.12599210498948785
4708,HLC/3,23.0,642.0,10.0,macd,-1.000000000000012,-1.0,1.0,57.0,420.0,4H,-0.12599210498948785
4252,low,24.0,596.0,24.0,macd,-1.000000000000012,-1.0,4.0,142.0,162.0,4H,-0.12599210498948785
973,HLC/3,24.0,473.0,40.0,macd,-1.0000000000000118,-1.0000000000000002,6.0,197.0,61.0,4H,-0.12599210498948785
1696,HL/2,125.0,335.0,42.0,macds,-1.0,-1.0000000000000127,2.0,56.0,285.0,4H,-0.12599210498948785
3030,OHLC/4,20.0,520.0,18.0,macd,-1.0000000000000118,-1.0000000000000002,2.0,71.0,86.0,4H,-0.12599210498948785
1922,HLC/3,21.0,439.0,50.0,macd,-1.000000000000012,-1.0,3.0,50.0,99.0,4H,-0.12599210498948785
4496,HLCC/4,283.0,563.0,45.0,macd,-1.0000000000000075,-1.0000000000000056,5.0,464.0,244.0,4H,-0.12599210498948787
4532,HLC/3,284.0,566.0,50.0,macd,-1.0,-1.000000000000013,1.0,64.0,497.0,4H,-0.12599210498948787
5074,close,286.0,663.0,2.0,macd,-1.0,-1.0000000000000149,3.0,324.0,205.0,4H,-0.1259921049894879
123,open,280.0,647.0,18.0,macd,-1.0,-1.0000000000000147,6.0,197.0,194.0,4H,-0.12599210498948796
4370,HLCC/4,108.0,421.0,38.0,macds,-1.0000000000000075,-1.0000000000000075,5.0,69.0,465.0,4H,-0.12599210498948796
3573,HL/2,195.0,383.0,2.0,macdh,-1.0,-1.0000000000000149,5.0,386.0,125.0,4H,-0.12599210498948796
3508,low,116.0,635.0,42.0,macds,-1.0000000000000082,-1.0000000000000082,5.0,101.0,103.0,4H,-0.125992104989488
4200,high,148.0,669.0,7.0,macds,-0.9999999999999999,-1.0000000000000167,2.0,72.0,102.0,4H,-0.125992104989488
1397,HLCC/4,206.0,647.0,6.0,macds,-1.0,-1.000000000000017,4.0,127.0,230.0,4H,-0.12599210498948804
2557,high,124.0,699.0,36.0,macdh,-1.0000000000000169,-1.0,4.0,423.0,79.0,4H,-0.12599210498948804
505,open,197.0,577.0,26.0,macd,-1.0,-1.0000000000000173,1.0,169.0,46.0,4H,-0.12599210498948807
911,open,42.0,162.0,30.0,macds,-1.0,-1.0000000000000182,6.0,283.0,60.0,4H,-0.1259921049894881
1320,open,159.0,366.0,21.0,macds,-1.0,-1.0000000000000202,3.0,53.0,139.0,4H,-0.12599210498948818
5075,HLC/3,143.0,536.0,22.0,macd,-1.0000000000000089,-1.0000000000000135,3.0,107.0,146.0,4H,-0.1259921049894882
1895,HLC/3,141.0,432.0,28.0,macd,-1.0000000000000089,-1.0000000000000135,4.0,44.0,355.0,4H,-0.12599210498948826
3805,OHLC/4,138.0,642.0,25.0,macd,-1.0000000000000087,-1.0000000000000135,4.0,45.0,217.0,4H,-0.12599210498948826
370,HLC/3,147.0,358.0,3.0,macd,-1.0000000000000087,-1.0000000000000135,2.0,62.0,299.0,4H,-0.12599210498948826
649,HLCC/4,140.0,530.0,46.0,macd,-1.0000000000000087,-1.0000000000000135,2.0,50.0,232.0,4H,-0.12599210498948826
2913,open,137.0,664.0,41.0,macd,-1.0000000000000089,-1.0000000000000135,3.0,110.0,2.0,4H,-0.12599210498948826
2952,HLC/3,141.0,582.0,14.0,macd,-1.0000000000000087,-1.0000000000000135,6.0,92.0,233.0,4H,-0.12599210498948826
2609,open,81.0,317.0,43.0,macds,-0.9999999999999998,-1.0000000000000224,1.0,71.0,262.0,4H,-0.12599210498948826
94,HLCC/4,140.0,692.0,37.0,macd,-1.0000000000000087,-1.0000000000000135,4.0,58.0,205.0,4H,-0.12599210498948826
4316,close,146.0,387.0,24.0,macd,-1.0000000000000087,-1.0000000000000135,3.0,75.0,28.0,4H,-0.12599210498948826
5076,HLCC/4,14.0,487.0,49.0,macds,-1.0000000000000122,-1.000000000000012,6.0,188.0,228.0,4H,-0.1259921049894883
424,OHLC/4,130.0,623.0,6.0,macds,-1.0000000000000238,-1.0000000000000002,5.0,72.0,395.0,4H,-0.12599210498948835
140,close,64.0,488.0,25.0,macds,-1.0000000000000255,-1.0,6.0,82.0,37.0,4H,-0.1259921049894884
322,close,78.0,559.0,18.0,macds,-1.0000000000000253,-1.0,1.0,68.0,217.0,4H,-0.1259921049894884
