,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
3310,OHLC/4,68.0,215.0,41.0,macd,-1.0,-1.0000000000000022,2.0,118.0,186.0,4H,-0.1259921049894874
3298,open,150.0,195.0,39.0,macd,-1.0000000000000016,-1.0,4.0,180.0,138.0,4H,-0.1259921049894874
3299,high,63.0,448.0,18.0,macdh,-1.000000000000001,-1.0000000000000002,1.0,415.0,154.0,4H,-0.1259921049894874
3309,HLCC/4,44.0,181.0,32.0,macds,-1.0000000000000002,-1.000000000000002,1.0,148.0,498.0,4H,-0.1259921049894874
3300,HLCC/4,18.0,363.0,37.0,macdh,-1.0000000000000018,-1.0,6.0,448.0,454.0,4H,-0.1259921049894874
3308,HLC/3,66.0,499.0,21.0,macdh,-1.000000000000001,-1.000000000000001,6.0,304.0,90.0,4H,-0.1259921049894874
3307,close,95.0,182.0,23.0,macds,-1.0000000000000002,-1.0000000000000022,6.0,25.0,324.0,4H,-0.1259921049894874
3301,close,4.0,397.0,5.0,macd,-1.0,-1.0000000000000018,3.0,165.0,67.0,4H,-0.1259921049894874
3306,HLC/3,22.0,173.0,27.0,macds,-1.0,-1.000000000000002,1.0,92.0,110.0,4H,-0.1259921049894874
3302,HLCC/4,100.0,117.0,47.0,macd,-1.0,-1.000000000000002,5.0,90.0,178.0,4H,-0.1259921049894874
3303,low,70.0,222.0,32.0,macd,-1.0,-1.0000000000000022,5.0,190.0,465.0,4H,-0.1259921049894874
3314,open,84.0,611.0,19.0,macd,-1.000000000000002,-1.0,5.0,131.0,41.0,4H,-0.1259921049894874
3291,high,3.0,64.0,3.0,macdh,-1.0000000000000009,-1.0000000000000009,1.0,283.0,331.0,4H,-0.1259921049894874
3279,open,143.0,245.0,2.0,macds,-1.0000000000000018,-1.0000000000000002,6.0,184.0,311.0,4H,-0.1259921049894874
3290,OHLC/4,116.0,212.0,39.0,macd,-1.0,-1.0000000000000022,4.0,198.0,500.0,4H,-0.1259921049894874
3305,open,83.0,336.0,39.0,macds,-1.0000000000000016,-1.0,4.0,148.0,458.0,4H,-0.1259921049894874
3324,OHLC/4,136.0,602.0,46.0,macd,-1.0,-1.0000000000000018,4.0,22.0,3.0,4H,-0.1259921049894874
3281,low,46.0,242.0,2.0,macds,-0.9999999999999998,-1.0000000000000018,5.0,190.0,203.0,4H,-0.1259921049894874
3282,HLCC/4,25.0,311.0,25.0,macd,-1.0,-1.0000000000000016,4.0,197.0,108.0,4H,-0.1259921049894874
3283,HLCC/4,66.0,605.0,33.0,macdh,-1.000000000000001,-1.0000000000000002,2.0,267.0,194.0,4H,-0.1259921049894874
3284,high,125.0,169.0,47.0,macd,-1.0,-1.000000000000003,2.0,130.0,420.0,4H,-0.1259921049894874
3323,OHLC/4,53.0,202.0,28.0,macds,-1.0,-1.000000000000002,2.0,90.0,491.0,4H,-0.1259921049894874
3285,open,21.0,304.0,24.0,macds,-1.0,-1.0000000000000016,4.0,82.0,381.0,4H,-0.1259921049894874
3322,high,105.0,412.0,10.0,macds,-1.0,-1.0000000000000018,2.0,152.0,71.0,4H,-0.1259921049894874
3321,open,87.0,249.0,13.0,macds,-1.0,-1.000000000000002,3.0,199.0,214.0,4H,-0.1259921049894874
3320,high,123.0,276.0,35.0,macds,-1.0,-1.0000000000000016,3.0,164.0,435.0,4H,-0.1259921049894874
3319,HLC/3,49.0,257.0,25.0,macd,-1.0,-1.000000000000002,6.0,98.0,230.0,4H,-0.1259921049894874
3286,open,125.0,177.0,47.0,macd,-1.0,-1.000000000000002,5.0,55.0,427.0,4H,-0.1259921049894874
3287,OHLC/4,61.0,208.0,7.0,macd,-1.0,-1.000000000000002,1.0,187.0,196.0,4H,-0.1259921049894874
3318,low,47.0,697.0,21.0,macds,-1.000000000000003,-1.0000000000000009,1.0,52.0,456.0,4H,-0.1259921049894874
3317,HLC/3,140.0,196.0,42.0,macd,-1.0000000000000016,-1.0000000000000002,2.0,179.0,19.0,4H,-0.1259921049894874
3288,OHLC/4,62.0,204.0,48.0,macds,-1.000000000000002,-1.0,5.0,129.0,131.0,4H,-0.1259921049894874
3289,HL/2,16.0,539.0,47.0,macdh,-1.0000000000000024,-1.0000000000000009,1.0,358.0,71.0,4H,-0.1259921049894874
3316,close,130.0,573.0,18.0,macdh,-1.0000000000000036,-1.0,4.0,410.0,81.0,4H,-0.1259921049894874
3293,OHLC/4,43.0,172.0,40.0,macds,-1.000000000000001,-1.000000000000001,5.0,45.0,146.0,4H,-0.1259921049894874
3439,HL/2,108.0,216.0,42.0,macd,-1.0,-1.000000000000003,2.0,115.0,362.0,4H,-0.1259921049894874
3364,HL/2,128.0,172.0,7.0,macd,-1.0,-1.000000000000003,1.0,210.0,100.0,4H,-0.1259921049894874
3431,high,227.0,393.0,36.0,macdh,-1.0000000000000009,-1.0000000000000009,4.0,324.0,389.0,4H,-0.1259921049894874
3429,low,116.0,202.0,4.0,macds,-1.0,-1.000000000000002,5.0,65.0,211.0,4H,-0.1259921049894874
3428,open,14.0,510.0,45.0,macdh,-1.0000000000000018,-0.9999999999999998,2.0,365.0,363.0,4H,-0.1259921049894874
3427,HLCC/4,160.0,476.0,15.0,macdh,-1.0000000000000036,-1.0,2.0,430.0,399.0,4H,-0.1259921049894874
3426,close,100.0,619.0,32.0,macdh,-1.0000000000000038,-1.0000000000000002,3.0,200.0,406.0,4H,-0.1259921049894874
3425,HLCC/4,104.0,276.0,48.0,macd,-1.0,-1.000000000000002,6.0,167.0,68.0,4H,-0.1259921049894874
3424,low,171.0,534.0,15.0,macdh,-1.0000000000000036,-1.0,3.0,427.0,74.0,4H,-0.1259921049894874
3423,HL/2,71.0,588.0,27.0,macd,-1.0000000000000016,-1.0,5.0,181.0,50.0,4H,-0.1259921049894874
3422,OHLC/4,2.0,230.0,44.0,macds,-1.0,-1.000000000000002,2.0,127.0,472.0,4H,-0.1259921049894874
3421,HLC/3,67.0,439.0,21.0,macdh,-1.000000000000001,-1.000000000000001,3.0,212.0,488.0,4H,-0.1259921049894874
3420,OHLC/4,80.0,598.0,9.0,macd,-1.0,-1.0000000000000022,5.0,131.0,49.0,4H,-0.1259921049894874
3419,open,83.0,414.0,50.0,macds,-1.0,-1.0000000000000022,3.0,129.0,199.0,4H,-0.1259921049894874
3418,low,8.0,381.0,48.0,macds,-1.0,-1.0000000000000018,6.0,143.0,93.0,4H,-0.1259921049894874
3417,close,88.0,547.0,31.0,macdh,-1.0000000000000036,-1.0,6.0,207.0,213.0,4H,-0.1259921049894874
3416,OHLC/4,195.0,425.0,36.0,macdh,-1.0000000000000009,-1.0000000000000009,6.0,435.0,492.0,4H,-0.1259921049894874
3415,OHLC/4,88.0,133.0,50.0,macd,-1.0000000000000002,-1.0000000000000022,6.0,119.0,468.0,4H,-0.1259921049894874
3414,close,96.0,443.0,8.0,macdh,-1.0000000000000018,-1.0,5.0,366.0,294.0,4H,-0.1259921049894874
3413,HLCC/4,93.0,550.0,5.0,macd,-1.0000000000000022,-1.0,5.0,113.0,171.0,4H,-0.1259921049894874
3412,HLC/3,279.0,313.0,42.0,macdh,-1.0000000000000029,-0.9999999999999988,6.0,322.0,484.0,4H,-0.1259921049894874
3411,HLC/3,23.0,421.0,14.0,macd,-1.0,-1.0000000000000018,5.0,192.0,397.0,4H,-0.1259921049894874
3430,open,115.0,229.0,26.0,macd,-1.0,-1.0000000000000022,4.0,129.0,359.0,4H,-0.1259921049894874
3432,low,76.0,367.0,48.0,macd,-1.0000000000000016,-1.0,2.0,173.0,471.0,4H,-0.1259921049894874
3365,HL/2,120.0,301.0,41.0,macd,-1.000000000000001,-1.0000000000000016,6.0,166.0,74.0,4H,-0.1259921049894874
3433,low,6.0,341.0,41.0,macds,-1.0,-1.0000000000000016,3.0,76.0,95.0,4H,-0.1259921049894874
3273,OHLC/4,73.0,469.0,18.0,macdh,-1.000000000000001,-1.000000000000001,4.0,203.0,246.0,4H,-0.1259921049894874
3452,HLCC/4,36.0,172.0,36.0,macds,-1.0000000000000018,-1.0000000000000018,3.0,87.0,146.0,4H,-0.1259921049894874
3451,close,2.0,30.0,36.0,macdh,-1.000000000000001,-1.000000000000002,1.0,281.0,490.0,4H,-0.1259921049894874
3450,high,4.0,178.0,30.0,macds,-1.0000000000000002,-1.0000000000000029,6.0,209.0,472.0,4H,-0.1259921049894874
3449,open,229.0,236.0,11.0,macd,-1.000000000000003,-1.0000000000000002,2.0,104.0,232.0,4H,-0.1259921049894874
3448,high,99.0,282.0,41.0,macd,-1.0,-1.000000000000003,4.0,165.0,481.0,4H,-0.1259921049894874
3447,high,125.0,203.0,22.0,macd,-1.0,-1.000000000000003,4.0,93.0,85.0,4H,-0.1259921049894874
3446,HLCC/4,228.0,302.0,23.0,macdh,-1.0000000000000036,-1.0,5.0,215.0,432.0,4H,-0.1259921049894874
3445,high,62.0,528.0,31.0,macd,-1.0,-1.0000000000000029,2.0,128.0,131.0,4H,-0.1259921049894874
3444,close,7.0,318.0,50.0,macd,-1.0,-1.0000000000000024,3.0,156.0,419.0,4H,-0.1259921049894874
3443,OHLC/4,45.0,388.0,28.0,macdh,-1.000000000000001,-1.000000000000001,1.0,415.0,365.0,4H,-0.1259921049894874
3442,close,73.0,196.0,34.0,macd,-1.0,-1.0000000000000022,6.0,165.0,306.0,4H,-0.1259921049894874
3441,open,57.0,250.0,44.0,macd,-1.0,-1.0000000000000022,2.0,193.0,444.0,4H,-0.1259921049894874
3440,high,75.0,88.0,32.0,macdh,-0.9999999999999996,-1.000000000000002,3.0,500.0,391.0,4H,-0.1259921049894874
3438,OHLC/4,21.0,679.0,37.0,macds,-1.0,-1.000000000000002,6.0,181.0,188.0,4H,-0.1259921049894874
3437,low,88.0,464.0,5.0,macdh,-1.0000000000000018,-1.0,5.0,443.0,36.0,4H,-0.1259921049894874
3436,low,156.0,529.0,25.0,macdh,-1.0000000000000036,-0.9999999999999998,2.0,404.0,134.0,4H,-0.1259921049894874
3435,close,3.0,380.0,17.0,macds,-1.0,-1.0000000000000024,3.0,117.0,10.0,4H,-0.1259921049894874
3434,low,212.0,238.0,29.0,macdh,-1.0000000000000036,-1.0,2.0,453.0,423.0,4H,-0.1259921049894874
3410,high,140.0,212.0,17.0,macds,-1.0000000000000018,-1.0000000000000016,3.0,180.0,310.0,4H,-0.1259921049894874
3409,open,297.0,458.0,11.0,macds,-0.9999999999999968,-1.000000000000005,3.0,52.0,312.0,4H,-0.1259921049894874
3408,high,91.0,184.0,13.0,macds,-1.0000000000000022,-1.0000000000000002,1.0,160.0,402.0,4H,-0.1259921049894874
3407,HL/2,73.0,112.0,16.0,macds,-1.0,-1.0000000000000016,4.0,91.0,378.0,4H,-0.1259921049894874
3384,HLCC/4,122.0,519.0,22.0,macdh,-1.0000000000000036,-1.0,2.0,423.0,25.0,4H,-0.1259921049894874
3383,low,126.0,334.0,23.0,macd,-1.000000000000002,-1.000000000000002,4.0,131.0,24.0,4H,-0.1259921049894874
3382,open,249.0,258.0,35.0,macds,-1.0,-1.000000000000004,5.0,51.0,78.0,4H,-0.1259921049894874
3381,HL/2,74.0,274.0,15.0,macd,-1.0,-1.0000000000000029,3.0,115.0,314.0,4H,-0.1259921049894874
3380,HL/2,110.0,373.0,30.0,macd,-1.0000000000000024,-1.0,1.0,113.0,202.0,4H,-0.1259921049894874
3379,OHLC/4,111.0,214.0,18.0,macd,-1.0,-1.0000000000000022,5.0,199.0,370.0,4H,-0.1259921049894874
3378,low,86.0,383.0,34.0,macd,-1.0,-1.0000000000000022,1.0,117.0,39.0,4H,-0.1259921049894874
3377,HLCC/4,76.0,289.0,48.0,macds,-1.0000000000000022,-1.0,4.0,148.0,131.0,4H,-0.1259921049894874
3376,low,134.0,361.0,16.0,macd,-1.0,-1.0000000000000022,3.0,102.0,77.0,4H,-0.1259921049894874
3375,OHLC/4,102.0,483.0,6.0,macd,-1.000000000000002,-1.000000000000002,4.0,145.0,55.0,4H,-0.1259921049894874
3374,open,283.0,281.0,48.0,macds,-1.0000000000000038,-1.0,1.0,119.0,230.0,4H,-0.1259921049894874
3373,HLC/3,91.0,160.0,27.0,macds,-1.0000000000000024,-1.0,3.0,112.0,287.0,4H,-0.1259921049894874
3372,OHLC/4,76.0,592.0,32.0,macd,-1.0000000000000016,-1.0,1.0,186.0,431.0,4H,-0.1259921049894874
3371,HLC/3,33.0,606.0,31.0,macdh,-1.000000000000001,-1.000000000000001,5.0,309.0,316.0,4H,-0.1259921049894874
3370,open,110.0,226.0,9.0,macd,-1.0,-1.000000000000002,6.0,185.0,486.0,4H,-0.1259921049894874
3369,HL/2,103.0,139.0,29.0,macds,-1.0000000000000024,-1.0,3.0,73.0,241.0,4H,-0.1259921049894874
3368,close,89.0,537.0,11.0,macds,-1.0,-1.0000000000000016,6.0,164.0,238.0,4H,-0.1259921049894874
3367,low,58.0,388.0,14.0,macds,-1.0000000000000018,-0.9999999999999998,6.0,168.0,249.0,4H,-0.1259921049894874
3366,HLCC/4,74.0,597.0,44.0,macds,-1.0000000000000029,-1.0000000000000004,2.0,19.0,52.0,4H,-0.1259921049894874
3385,HLCC/4,26.0,549.0,43.0,macdh,-1.000000000000001,-1.000000000000001,4.0,202.0,380.0,4H,-0.1259921049894874
3386,high,61.0,293.0,9.0,macd,-0.9999999999999998,-1.0000000000000029,1.0,124.0,280.0,4H,-0.1259921049894874
3387,HLC/3,95.0,318.0,5.0,macd,-1.0,-1.0000000000000022,2.0,164.0,131.0,4H,-0.1259921049894874
3398,HLCC/4,151.0,442.0,20.0,macdh,-1.0000000000000036,-1.0000000000000002,3.0,219.0,451.0,4H,-0.1259921049894874
3406,open,95.0,101.0,22.0,macd,-1.0,-1.0000000000000022,2.0,169.0,100.0,4H,-0.1259921049894874
3405,HLCC/4,65.0,297.0,41.0,macds,-1.000000000000002,-1.0,2.0,211.0,141.0,4H,-0.1259921049894874
3404,HLC/3,45.0,399.0,10.0,macds,-1.0,-1.0000000000000018,5.0,174.0,221.0,4H,-0.1259921049894874
3403,open,188.0,434.0,41.0,macdh,-1.000000000000001,-1.000000000000001,5.0,320.0,393.0,4H,-0.1259921049894874
3402,HLC/3,33.0,283.0,42.0,macds,-1.000000000000002,-1.000000000000002,4.0,141.0,414.0,4H,-0.1259921049894874
3401,close,114.0,452.0,24.0,macdh,-1.0000000000000036,-1.0,2.0,233.0,223.0,4H,-0.1259921049894874
3400,HL/2,192.0,445.0,30.0,macds,-1.0,-1.000000000000004,5.0,67.0,141.0,4H,-0.1259921049894874
3399,close,234.0,367.0,14.0,macdh,-1.0000000000000036,-1.0,4.0,218.0,17.0,4H,-0.1259921049894874
3397,open,38.0,578.0,32.0,macd,-1.000000000000002,-1.0000000000000002,1.0,204.0,497.0,4H,-0.1259921049894874
3388,HLCC/4,105.0,269.0,9.0,macd,-1.0000000000000016,-1.0,2.0,177.0,253.0,4H,-0.1259921049894874
3396,high,45.0,677.0,32.0,macds,-1.0000000000000029,-1.0000000000000009,4.0,125.0,210.0,4H,-0.1259921049894874
3395,HLC/3,108.0,185.0,19.0,macdh,-1.000000000000002,-1.0000000000000018,5.0,270.0,315.0,4H,-0.1259921049894874
3394,HL/2,96.0,646.0,19.0,macd,-1.000000000000002,-1.000000000000002,3.0,116.0,341.0,4H,-0.1259921049894874
3393,HLC/3,153.0,459.0,20.0,macdh,-1.0000000000000038,-1.0000000000000002,5.0,375.0,245.0,4H,-0.1259921049894874
3392,HLCC/4,8.0,635.0,37.0,macdh,-1.000000000000001,-1.0000000000000004,1.0,295.0,30.0,4H,-0.1259921049894874
3391,HLCC/4,202.0,357.0,17.0,macdh,-1.0000000000000036,-1.0,6.0,222.0,86.0,4H,-0.1259921049894874
3390,high,107.0,227.0,33.0,macds,-1.0000000000000018,-1.0,4.0,94.0,194.0,4H,-0.1259921049894874
3389,close,121.0,420.0,32.0,macdh,-1.0000000000000036,-1.0,3.0,409.0,366.0,4H,-0.1259921049894874
3274,HL/2,12.0,369.0,4.0,macd,-1.0,-1.0000000000000022,3.0,112.0,85.0,4H,-0.1259921049894874
3362,OHLC/4,119.0,371.0,29.0,macds,-0.9999999999999998,-1.0000000000000024,2.0,116.0,319.0,4H,-0.1259921049894874
3272,HL/2,163.0,608.0,28.0,macdh,-1.000000000000001,-1.000000000000001,4.0,463.0,365.0,4H,-0.1259921049894874
3174,open,93.0,149.0,33.0,macdh,-1.0000000000000022,-1.0000000000000004,1.0,439.0,457.0,4H,-0.1259921049894874
3176,OHLC/4,96.0,302.0,33.0,macd,-1.0,-1.0000000000000022,3.0,159.0,479.0,4H,-0.1259921049894874
3177,low,206.0,264.0,45.0,macds,-1.0000000000000036,-1.0,3.0,85.0,271.0,4H,-0.1259921049894874
3178,open,109.0,249.0,25.0,macds,-1.0000000000000002,-1.0000000000000024,3.0,73.0,83.0,4H,-0.1259921049894874
3179,open,139.0,158.0,15.0,macdh,-1.0,-1.0000000000000022,1.0,260.0,206.0,4H,-0.1259921049894874
3180,high,119.0,215.0,33.0,macd,-1.0,-1.000000000000003,1.0,134.0,276.0,4H,-0.1259921049894874
3181,HL/2,96.0,118.0,13.0,macd,-1.0,-1.000000000000002,1.0,84.0,485.0,4H,-0.1259921049894874
3182,HL/2,72.0,124.0,33.0,macds,-1.0000000000000002,-1.000000000000002,4.0,51.0,450.0,4H,-0.1259921049894874
3183,HLC/3,117.0,143.0,18.0,macd,-1.0,-1.0000000000000024,3.0,137.0,6.0,4H,-0.1259921049894874
3184,HLC/3,14.0,251.0,28.0,macd,-1.0,-1.0000000000000022,6.0,106.0,81.0,4H,-0.1259921049894874
3185,HLCC/4,104.0,127.0,13.0,macd,-1.0,-1.0000000000000022,3.0,65.0,384.0,4H,-0.1259921049894874
3186,OHLC/4,10.0,332.0,39.0,macd,-1.0,-1.0000000000000022,1.0,146.0,253.0,4H,-0.1259921049894874
3187,HL/2,120.0,196.0,39.0,macds,-1.0000000000000022,-1.0,1.0,68.0,407.0,4H,-0.1259921049894874
3188,OHLC/4,67.0,673.0,40.0,macd,-1.0000000000000022,-1.0000000000000002,5.0,166.0,264.0,4H,-0.1259921049894874
3189,HL/2,161.0,194.0,4.0,macdh,-1.000000000000002,-1.0000000000000002,4.0,292.0,357.0,4H,-0.1259921049894874
3190,close,75.0,228.0,17.0,macd,-1.0,-1.0000000000000024,6.0,196.0,86.0,4H,-0.1259921049894874
3191,high,56.0,564.0,23.0,macdh,-1.000000000000001,-1.000000000000001,2.0,305.0,9.0,4H,-0.1259921049894874
3192,HL/2,53.0,145.0,28.0,macds,-1.000000000000001,-1.000000000000001,5.0,216.0,321.0,4H,-0.1259921049894874
3193,HL/2,112.0,153.0,8.0,macds,-1.0000000000000024,-1.0000000000000002,3.0,151.0,98.0,4H,-0.1259921049894874
3194,OHLC/4,84.0,254.0,13.0,macds,-1.0,-1.0000000000000022,5.0,125.0,405.0,4H,-0.1259921049894874
3195,HLCC/4,62.0,198.0,39.0,macd,-1.0,-1.000000000000002,1.0,94.0,24.0,4H,-0.1259921049894874
3196,HLC/3,81.0,403.0,16.0,macd,-1.0,-1.000000000000002,3.0,155.0,361.0,4H,-0.1259921049894874
3197,HLC/3,45.0,660.0,15.0,macds,-1.000000000000002,-1.0,5.0,41.0,184.0,4H,-0.1259921049894874
3198,low,99.0,546.0,23.0,macdh,-1.0000000000000036,-1.0,1.0,372.0,368.0,4H,-0.1259921049894874
3199,HLCC/4,74.0,611.0,45.0,macds,-1.0000000000000022,-1.0,6.0,11.0,422.0,4H,-0.1259921049894874
3200,open,35.0,274.0,30.0,macdh,-1.0000000000000016,-1.0000000000000009,5.0,428.0,453.0,4H,-0.1259921049894874
3201,low,70.0,464.0,5.0,macds,-1.000000000000002,-1.0,1.0,119.0,318.0,4H,-0.1259921049894874
3202,HL/2,88.0,133.0,41.0,macds,-1.0000000000000002,-1.0000000000000029,3.0,84.0,101.0,4H,-0.1259921049894874
3203,low,83.0,180.0,28.0,macd,-1.0,-1.0000000000000022,1.0,185.0,124.0,4H,-0.1259921049894874
3204,HLC/3,77.0,674.0,27.0,macd,-1.0,-1.0000000000000022,3.0,106.0,347.0,4H,-0.1259921049894874
3175,close,187.0,350.0,4.0,macdh,-1.0000000000000024,-1.0,6.0,427.0,439.0,4H,-0.1259921049894874
3173,HLCC/4,127.0,135.0,7.0,macd,-1.0,-1.0000000000000029,3.0,234.0,182.0,4H,-0.1259921049894874
3206,low,91.0,641.0,28.0,macdh,-1.0000000000000036,-1.0,1.0,474.0,287.0,4H,-0.1259921049894874
3172,close,190.0,476.0,41.0,macdh,-1.0000000000000009,-1.0000000000000009,4.0,392.0,325.0,4H,-0.1259921049894874
498,HLCC/4,296.0,648.0,3.0,macdh,-1.0,-1.0000000000000016,4.0,421.0,248.0,4H,-0.1259921049894874
478,open,98.0,120.0,12.0,macd,-1.0,-1.000000000000002,2.0,149.0,340.0,4H,-0.1259921049894874
322,HLC/3,72.0,286.0,12.0,macds,-1.000000000000002,-0.9999999999999999,1.0,182.0,179.0,4H,-0.1259921049894874
248,HLCC/4,31.0,420.0,3.0,macds,-1.0,-1.000000000000002,2.0,95.0,488.0,4H,-0.1259921049894874
40,OHLC/4,80.0,359.0,38.0,macd,-1.0000000000000016,-1.0000000000000002,6.0,184.0,311.0,4H,-0.1259921049894874
3271,HLC/3,114.0,107.0,23.0,macd,-1.0,-1.0000000000000022,6.0,100.0,294.0,4H,-0.1259921049894874
3148,OHLC/4,45.0,139.0,34.0,macds,-1.0000000000000018,-1.0,6.0,238.0,290.0,4H,-0.1259921049894874
3149,HLCC/4,46.0,510.0,50.0,macds,-1.0000000000000022,-1.0000000000000002,5.0,166.0,7.0,4H,-0.1259921049894874
3150,HLC/3,82.0,166.0,46.0,macdh,-1.0000000000000009,-1.0000000000000009,5.0,305.0,299.0,4H,-0.1259921049894874
3151,HLCC/4,84.0,216.0,38.0,macd,-1.0,-1.0000000000000029,3.0,136.0,85.0,4H,-0.1259921049894874
3152,low,78.0,163.0,45.0,macd,-1.0000000000000002,-1.0000000000000022,4.0,141.0,142.0,4H,-0.1259921049894874
3153,low,37.0,689.0,20.0,macd,-1.0,-1.000000000000002,6.0,156.0,205.0,4H,-0.1259921049894874
3154,low,90.0,336.0,23.0,macd,-1.0,-1.0000000000000022,5.0,164.0,219.0,4H,-0.1259921049894874
3155,open,66.0,690.0,30.0,macd,-1.0000000000000022,-1.0,1.0,162.0,431.0,4H,-0.1259921049894874
3156,OHLC/4,64.0,231.0,38.0,macd,-1.0,-1.0000000000000022,1.0,205.0,394.0,4H,-0.1259921049894874
3157,high,64.0,174.0,19.0,macds,-1.0,-1.0000000000000022,5.0,106.0,172.0,4H,-0.1259921049894874
3158,open,34.0,495.0,32.0,macdh,-1.000000000000001,-1.000000000000001,4.0,256.0,363.0,4H,-0.1259921049894874
3159,high,84.0,93.0,37.0,macdh,-1.0000000000000009,-1.0000000000000018,4.0,477.0,397.0,4H,-0.1259921049894874
3160,close,86.0,528.0,22.0,macds,-1.0000000000000022,-1.0,3.0,119.0,275.0,4H,-0.1259921049894874
3161,HLCC/4,58.0,602.0,18.0,macdh,-1.000000000000001,-1.0000000000000002,5.0,336.0,393.0,4H,-0.1259921049894874
3162,HLC/3,65.0,621.0,42.0,macd,-1.0000000000000024,-1.0,3.0,61.0,372.0,4H,-0.1259921049894874
3163,low,99.0,132.0,39.0,macd,-1.0,-1.0000000000000022,2.0,70.0,365.0,4H,-0.1259921049894874
3164,HLC/3,12.0,312.0,19.0,macd,-1.0,-1.0000000000000024,4.0,167.0,408.0,4H,-0.1259921049894874
3165,open,13.0,615.0,36.0,macds,-1.0,-1.000000000000002,4.0,177.0,74.0,4H,-0.1259921049894874
3166,low,3.0,445.0,20.0,macd,-1.0,-1.0000000000000022,6.0,123.0,56.0,4H,-0.1259921049894874
3167,HLCC/4,76.0,137.0,9.0,macds,-1.0,-1.000000000000002,5.0,148.0,340.0,4H,-0.1259921049894874
3168,low,14.0,326.0,37.0,macd,-1.0,-1.0000000000000022,5.0,79.0,202.0,4H,-0.1259921049894874
3170,OHLC/4,38.0,536.0,24.0,macd,-1.000000000000002,-1.0000000000000002,2.0,178.0,171.0,4H,-0.1259921049894874
3171,open,109.0,204.0,42.0,macds,-1.0000000000000024,-1.0000000000000002,1.0,87.0,89.0,4H,-0.1259921049894874
3205,HL/2,103.0,161.0,18.0,macds,-1.0,-1.0000000000000022,4.0,200.0,93.0,4H,-0.1259921049894874
3169,HLC/3,24.0,35.0,12.0,macds,-1.0,-1.0000000000000016,5.0,359.0,236.0,4H,-0.1259921049894874
3207,low,161.0,615.0,27.0,macdh,-1.000000000000001,-1.000000000000001,5.0,376.0,409.0,4H,-0.1259921049894874
3240,HLCC/4,68.0,700.0,5.0,macdh,-1.0000000000000018,-1.0000000000000002,5.0,193.0,280.0,4H,-0.1259921049894874
3242,OHLC/4,44.0,133.0,38.0,macds,-1.0000000000000018,-1.0000000000000002,2.0,147.0,24.0,4H,-0.1259921049894874
3243,OHLC/4,94.0,114.0,36.0,macd,-1.0,-1.0000000000000022,4.0,61.0,418.0,4H,-0.1259921049894874
3244,low,12.0,240.0,42.0,macds,-1.0000000000000002,-1.0000000000000018,6.0,102.0,419.0,4H,-0.1259921049894874
3245,high,98.0,186.0,25.0,macds,-1.0000000000000002,-1.0000000000000029,2.0,127.0,304.0,4H,-0.1259921049894874
3246,high,101.0,260.0,20.0,macd,-1.0,-1.000000000000003,4.0,45.0,277.0,4H,-0.1259921049894874
3247,HL/2,85.0,544.0,39.0,macd,-1.000000000000002,-1.0,4.0,146.0,305.0,4H,-0.1259921049894874
3248,high,29.0,185.0,48.0,macdh,-1.0000000000000016,-1.0000000000000016,5.0,233.0,9.0,4H,-0.1259921049894874
3249,HLCC/4,135.0,187.0,11.0,macd,-1.0,-1.0000000000000022,2.0,170.0,228.0,4H,-0.1259921049894874
3250,low,88.0,560.0,30.0,macdh,-1.000000000000003,-0.9999999999999996,4.0,233.0,40.0,4H,-0.1259921049894874
3251,HLCC/4,150.0,520.0,50.0,macdh,-1.000000000000001,-1.0000000000000009,6.0,409.0,17.0,4H,-0.1259921049894874
3252,open,130.0,378.0,30.0,macd,-1.0,-1.000000000000002,4.0,129.0,393.0,4H,-0.1259921049894874
3253,HL/2,29.0,641.0,41.0,macdh,-1.000000000000001,-1.000000000000001,4.0,379.0,75.0,4H,-0.1259921049894874
3254,open,10.0,331.0,32.0,macds,-1.0,-1.0000000000000016,6.0,109.0,480.0,4H,-0.1259921049894874
3255,close,91.0,154.0,23.0,macd,-1.0,-1.0000000000000022,6.0,48.0,164.0,4H,-0.1259921049894874
3256,open,83.0,154.0,21.0,macd,-1.0,-1.000000000000002,5.0,225.0,11.0,4H,-0.1259921049894874
3257,HL/2,34.0,331.0,46.0,macd,-1.0,-1.000000000000002,1.0,163.0,96.0,4H,-0.1259921049894874
3259,HL/2,94.0,456.0,5.0,macdh,-1.000000000000002,-1.0,3.0,314.0,469.0,4H,-0.1259921049894874
3260,OHLC/4,56.0,223.0,14.0,macd,-1.0,-1.000000000000002,2.0,217.0,111.0,4H,-0.1259921049894874
3261,high,68.0,253.0,19.0,macds,-1.0,-1.0000000000000022,2.0,118.0,485.0,4H,-0.1259921049894874
3262,HL/2,277.0,317.0,41.0,macdh,-1.0000000000000029,-0.9999999999999988,2.0,183.0,378.0,4H,-0.1259921049894874
3263,low,28.0,156.0,41.0,macds,-1.0000000000000009,-1.0000000000000022,2.0,228.0,121.0,4H,-0.1259921049894874
3264,open,48.0,226.0,4.0,macd,-1.0,-1.0000000000000022,5.0,201.0,89.0,4H,-0.1259921049894874
