,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
804,21,44,65,21.113034500054766,0.460182246670957,0.25,0.2398132674989158,0.080856457738176,3.64849297659837,13.443525218993027,414.8297338296664,6.875512218698739,0.25,0.3448275862068966,0.11,0.1379310344827586,0.51,1.0,0.32,0.1666666666666666,21.10981371545627,0.6470588235294118,14.76894912418974,1.0,13.40297297891244,0.75,9.180865999388717,0.6666666666666666,0.0,pr
805,34,54,88,21.20748636183154,0.29,0.12,0.1106736189936827,0.0372757466677786,2.7743008169439864,8.585937197701798,229.9835080628941,3.710146067431052,0.12,0.2045454545454545,0.05,0.2272727272727272,0.29,1.0,0.18,0.59375,21.242212453439983,0.5833333333333334,15.086092181715504,0.5416666666666666,13.291608891889716,0.8888888888888888,9.25927003387438,0.6111111111111112,0.0,pr
806,37,54,91,20.197462278541103,0.93,0.63,0.5664208408480002,0.2485081709809093,16.720174957274775,41.48054122243662,4619.692815809835,25.294571830839203,0.63,0.2105263157894736,0.36,0.4736842105263157,0.93,0.2222222222222222,0.75,0.0634920634920634,23.318638389557528,0.7692307692307693,18.16713955151834,0.3076923076923077,14.422074240623646,0.5,11.395277812373314,0.5555555555555556,0.0,pr
807,26,57,83,27.953402876148143,0.89,0.52,0.6862500478338305,0.2460385262699726,13.33423506298764,47.7544937707205,20024.67812430048,23.54084389633418,0.52,0.1612903225806451,0.47,0.1612903225806451,0.89,1.0,0.86,0.1176470588235294,17.02117099979056,0.7272727272727273,16.273188902947343,0.7272727272727273,11.660401042311918,0.4642857142857143,11.103303990366758,0.4642857142857143,5.0,pr
808,19,42,61,22.70209674079166,0.43,0.194126154188453,0.2673956935983438,0.0848124909875002,3.1970140509895315,14.103000615607153,519.2910611975759,6.051459071111221,0.17,0.75,0.14,0.3928571428571428,0.43,1.0,0.38,0.4857142857142857,17.0458965514103,0.6666666666666666,15.264895314778684,0.6666666666666666,10.995700898703356,0.4444444444444444,9.719962897902027,0.4444444444444444,3.0,pr
809,17,56,73,23.810961785259945,0.27,0.12,0.1004273008349167,0.032094792147623,1.7120275091881991,7.12130319555481,210.50999363073248,2.7916183566305866,0.12,0.3658536585365853,0.04,1.0,0.2,0.7727272727272727,0.11,1.0,19.578536200546147,0.8125,14.204130974230004,1.0,14.087557802946232,0.6,9.477933678939714,1.0,0.0,pr
810,52,56,108,30.14166303888667,0.65,0.26,0.4490025714076999,0.1534459207490801,13.041138250943415,35.51761827719726,3526.710267638077,17.20008966246434,0.26,0.1034482758620689,0.24,0.0689655172413793,0.65,0.3125,0.64,0.3125,17.327350586826995,0.4444444444444444,16.99619577944315,0.4444444444444444,11.625774637434516,0.4,11.375446514699824,0.4,0.0,pr
811,42,82,124,21.653098924489463,0.93,0.8643973117877066,0.7276665357652948,0.4322825606467672,35.15308145057631,74.91119060473251,19249.41121142725,46.02700805257055,0.9,0.0526315789473684,0.41,0.1929824561403508,1.11,0.7391304347826086,0.73,0.217391304347826,30.680874850811783,0.4444444444444444,20.41277871527397,0.5,19.83892109845269,0.4375,13.222556220010098,0.625,0.0,pr
812,33,55,88,25.18057647817988,0.84,0.48,0.5314169242220198,0.1987683144750025,12.63294462529643,38.80119148280139,6509.040220651868,22.38907309014423,0.48,0.119047619047619,0.29,0.2619047619047619,0.84,0.1363636363636363,0.71,0.0909090909090909,23.52719293610216,0.8235294117647058,18.105404932507355,0.7058823529411765,14.85507237161996,0.3,11.660252285236336,0.55,0.0,pr
813,44,69,113,22.973929284185964,0.9,0.68,0.6120371599428265,0.3863383078153919,28.71894671228061,57.41099858737388,6262.227658932456,42.49042338001377,0.68,0.1111111111111111,0.59,0.1111111111111111,0.9,0.1714285714285714,0.83,0.1714285714285714,26.97319118915672,0.6,25.18720395598378,1.0,18.597140376727435,0.3,17.224832034300842,0.5,0.0,pr
814,45,52,97,21.82274402330528,0.81,0.45,0.3932577595455679,0.1394008689793321,11.202818084629593,29.56740598313953,1647.1870411960692,16.42829554092467,0.45,0.2413793103448276,0.18,0.2758620689655172,0.81,0.8214285714285714,0.54,0.2857142857142857,22.83866215306336,0.9230769230769232,15.741226654977204,0.7692307692307693,14.783985107038044,1.0,10.268836002342216,0.8823529411764706,0.0,pr
815,20,56,76,24.246483329192955,0.45,0.1541666666666685,0.133509888917545,0.0456340621136134,2.1612380416446206,9.799247026773893,300.8402626057709,6.286958560937987,0.11,0.1428571428571428,0.07,0.0476190476190476,0.25,0.4,0.17,0.4,21.19195470411924,0.6666666666666666,16.91644596034171,0.5,13.711305662854564,0.4285714285714285,10.65024803504332,0.2857142857142857,4.0,pr
816,39,53,92,23.612864457815125,0.74,0.3689509366735051,0.5429702274748113,0.2000548428526341,12.677207155760817,38.33113674115386,5816.325620427142,27.43949179632222,0.33,0.1428571428571428,0.32,0.1428571428571428,0.74,0.1162790697674418,0.74,0.1162790697674418,18.970961016009888,0.4,18.788327257718244,0.4,12.039408210848425,0.8888888888888888,11.9192618872593,0.8888888888888888,0.0,pr
817,21,53,74,27.03401771396572,0.88,0.56,0.6390447209942348,0.2320318473663692,10.658680023389255,40.723048274192,12536.122811008454,28.302609348441504,0.56,0.0434782608695652,0.4,0.1739130434782608,0.88,0.0967741935483871,0.78,0.064516129032258,18.39087668273724,0.5555555555555556,15.684357800092345,0.2222222222222222,12.84949872820656,0.6666666666666666,10.889886807365748,0.3333333333333333,0.0,pr
818,42,83,125,39.687044322796936,0.87,0.5195238624986048,0.6416986358247802,0.2623998343444693,21.088673058597376,66.69717178996417,41673.33514398084,27.26255024500154,0.51,0.125,0.46,0.125,0.87,0.2727272727272727,0.83,0.0909090909090909,18.92939425889273,0.5,17.984960029670944,0.375,11.925506957330697,0.7857142857142857,11.384078929360529,0.6428571428571429,0.0,pr
819,21,38,59,21.09762204991009,0.61,0.3347691085876363,0.4165129181128287,0.1305579277481242,5.25025169039693,20.9733938044824,1191.277401690735,11.554998122166632,0.26,0.1666666666666666,0.22,0.1666666666666666,0.61,0.5,0.56,0.25,17.726169458504064,1.0,16.44595194778056,0.5,11.198305526350154,0.5,10.45855794026409,0.5,0.0,pr
820,44,61,105,26.003300494910462,0.95,0.71,0.5173828861259434,0.2530617014897826,20.09696563409031,43.84086701743256,4207.793654789984,26.40925446700089,0.71,0.1176470588235294,0.34,0.2352941176470588,0.95,0.5625,0.71,0.25,22.66595193165246,0.9333333333333332,16.72356418376322,0.6666666666666666,14.1453535896467,0.5,10.591319482144824,1.0,0.0,pr
821,58,70,128,22.304035912956785,1.01,0.72,0.5264176607681762,0.2676784258198259,26.391131235284146,51.61287608740818,4422.906385704871,29.61399937135424,0.72,0.0697674418604651,0.36,0.1162790697674418,1.01,0.3043478260869565,0.74,0.0652173913043478,24.383761501222185,0.8888888888888888,17.870852573345864,0.7777777777777778,15.380181151616323,0.4545454545454545,11.319555187473858,0.7272727272727273,0.0,pr
822,8,26,34,26.412918838324064,0.434685104068743,0.1269697707586778,0.1575927534547927,0.0303390199171444,0.6650010733699506,5.120557395816088,189.1111264489227,1.393429268014211,0.09,0.8333333333333334,0.04,1.0,0.25,1.0,0.14,0.5714285714285714,19.61096607525746,0.5789473684210527,14.44739491149265,1.0,13.53187310238548,0.5789473684210527,9.434051128031005,1.0,2.0,pr
823,13,41,54,27.86123076611458,0.9,0.59,0.6620520950476408,0.2187841479279397,6.85467960064685,31.88236640007415,5146.270438796002,28.206279383786644,0.59,0.0277777777777777,0.42,0.1388888888888889,0.9,0.5,0.79,0.1875,19.087692221388025,1.0,16.370237892753266,0.3333333333333333,13.984955980585571,0.8888888888888888,11.68001700201785,0.6666666666666666,0.0,pr
824,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
825,35,71,106,35.52583396225987,0.85,0.59,0.6327514220102806,0.2854091010961557,20.309992721262542,55.46674109265913,21874.311310376685,21.50834523717068,0.59,0.1702127659574468,0.51,0.1702127659574468,0.85,0.1272727272727272,0.8,0.1272727272727272,19.442399952631657,0.8695652173913043,18.0681615230502,0.8695652173913043,11.904957811980143,1.0,11.127022380043485,1.0,5.0,pr
826,27,55,82,25.44496912575616,0.96,0.68,0.5607278018414557,0.1952412330754998,10.80570576907956,38.312811057706455,8831.234748018052,20.59667419455053,0.68,0.7321428571428571,0.29,1.0,0.96,1.0,0.7,1.0,19.171368009200453,0.7777777777777778,13.847710034432394,1.0,13.519350188904877,0.6,9.702118658072038,1.0,5.0,pr
827,44,73,117,36.47470120080388,0.85,0.5017111528573085,0.6210170444068693,0.2647730223532164,21.89095042367856,57.15393004595479,23342.79449793084,18.944265579049667,0.5,1.0,0.46,1.0,0.85,1.0,0.82,1.0,21.27879541738393,1.0,20.56413893550736,1.0,12.987975202322438,1.0,12.561119096658622,1.0,5.0,pr
828,44,68,112,32.13309539744018,0.85,0.55,0.5923986105475668,0.2753655401737169,22.3759472498028,53.77125851803147,13826.076334205163,25.368451085128147,0.55,0.2040816326530612,0.46,0.3673469387755102,0.85,0.4626865671641791,0.79,0.4626865671641791,21.868171178191425,1.0,20.25725952336292,1.0,14.45708324318188,0.6666666666666666,13.391222190035394,0.6666666666666666,5.0,pr
829,34,47,81,20.763737777057354,0.37,0.14,0.2203727660333728,0.0645497364254674,4.211534817308218,14.580930786779442,482.5692291037553,7.143915146221357,0.14,0.2413793103448276,0.11,0.2413793103448276,0.37,0.4705882352941176,0.32,0.2352941176470588,18.12222749881776,0.4444444444444444,16.35900717879044,0.3333333333333333,12.6520679433769,0.6666666666666666,11.306884959596166,0.5555555555555556,0.0,pr
830,42,65,107,36.155129384593934,0.95,0.57,0.6186549438737914,0.2225215390099967,18.72589089550538,51.69604857045219,18370.207131030864,24.280315439139603,0.57,0.0571428571428571,0.34,0.0857142857142857,0.95,0.4705882352941176,0.79,0.2352941176470588,20.0308344281387,0.3,15.54432383139036,0.6,12.183218997179988,0.8888888888888888,9.345524384652304,0.6666666666666666,0.0,pr
831,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
832,15,24,39,20.48009998746035,0.78,0.38,0.4157307774042085,0.1258764693167111,3.778997590015356,13.46446069351702,385.6130004537964,12.524899639975862,0.38,0.1,0.17,0.1,0.78,1.0,0.55,0.1428571428571428,20.374411128573268,0.5,13.366312783604313,0.25,11.444468257905813,0.6666666666666666,7.532872061921711,0.3333333333333333,0.0,pr
833,30,50,80,21.33475031523099,0.96,0.73,0.5327134771869708,0.2168778378927099,12.411329357454044,34.519739397898675,3023.078506316964,21.236093825192984,0.73,0.074074074074074,0.28,0.3333333333333333,0.96,0.5128205128205128,0.71,0.0512820512820512,20.57903552137482,0.8571428571428571,14.017604082596364,1.0,13.996299510507194,0.7272727272727273,9.539047260776544,0.7272727272727273,5.0,pr
834,16,24,40,20.37781964874897,0.34,0.14,0.2030895442070623,0.0821702281440827,2.2385665090009703,6.969514623597355,191.81896229192768,6.974753262763976,0.14,1.0,0.13,1.0,0.34,1.0,0.31,1.0,19.387221646252584,1.0,18.46242790674348,0.8888888888888888,12.485695804829446,1.0,11.840152516423474,1.0,2.0,pr
835,41,59,100,31.49573417042777,0.98,0.67,0.549041919316247,0.1995858244809077,15.567538702161652,42.464716286024505,6944.382833024762,25.887366245177525,0.67,0.0888888888888888,0.28,0.1777777777777777,0.98,0.935483870967742,0.72,0.1935483870967742,24.31821219132854,0.4615384615384615,16.14313739218543,0.8461538461538461,15.438859029129125,0.55,10.233270034582889,0.7,5.0,pr
836,37,57,94,21.541070360508545,1.0,0.64,0.633438303449693,0.2639530166312526,18.20455144488692,48.61312297658267,8568.680741702527,28.11476398607273,0.64,0.1333333333333333,0.41,0.3333333333333333,1.0,0.3703703703703703,0.82,0.1111111111111111,22.437911614954817,0.5555555555555556,18.18003717833165,0.3333333333333333,14.581074853038029,0.7,11.68782455606555,0.5,0.0,pr
837,40,59,99,25.05375024290474,0.69,0.31,0.4246360639021456,0.1480520727063745,11.336301478679108,32.83426302613348,2815.3252267434696,15.194659951804384,0.31,0.25,0.23,0.25,0.69,0.0666666666666666,0.57,0.2,22.061632882758865,0.5714285714285714,18.91357564926333,0.5714285714285714,13.725588281830344,1.0,11.705053049228574,0.5,0.0,pr
838,40,61,101,33.61357778669164,0.92,0.52,0.6621881861624084,0.2746992920986058,20.127986358507155,51.679533756428576,13291.593125416635,26.50339439617469,0.52,0.1739130434782608,0.44,0.1739130434782608,0.92,0.5882352941176471,0.86,0.2647058823529412,19.52840065533662,0.3157894736842105,17.905633636825957,0.7368421052631579,11.61786049509803,0.8125,10.761532477115232,0.8125,5.0,pr
839,48,71,119,39.36314597544281,0.72,0.3347691085876363,0.3901284155714882,0.1366596306926903,11.095166688171346,36.95599576623301,6906.572684369628,16.813142358835872,0.3,0.21875,0.23,0.15625,0.72,0.6538461538461539,0.63,0.1923076923076923,21.007425511442225,0.4,18.02151545879008,0.4,12.12907505247776,0.8125,10.6287087945645,0.6875,0.0,pr
840,21,53,74,25.081212598284395,0.434685104068743,0.1003270778723579,0.0980982662862851,0.0286919827768271,1.5029378108689693,7.019868094606575,216.94403507884687,3.6006576735423947,0.1,0.2432432432432432,0.03,1.0,0.21,0.9166666666666666,0.12,1.0,19.1265377523698,0.7391304347826086,13.43290840897562,1.0,11.672117732026534,0.6842105263157895,8.203776378441601,1.0,0.0,pr
841,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
842,46,54,100,35.069447024040585,0.65,0.26,0.4554844744193531,0.1401732732712171,11.666706534158749,33.83824484602638,3584.04303610581,14.040652941974294,0.26,0.1034482758620689,0.24,0.0689655172413793,0.65,0.3125,0.64,0.3125,17.327350586826995,0.4444444444444444,16.99619577944315,0.4444444444444444,11.625774637434516,0.4,11.375446514699824,0.4,0.0,pr
843,28,46,74,21.175764089389588,0.91,0.64,0.6096351262538723,0.2383754337224604,12.632601409917044,35.156224257321014,3210.326968820508,28.092042729859195,0.64,0.0697674418604651,0.35,0.0930232558139534,0.91,0.1914893617021276,0.76,0.1276595744680851,22.739343393582224,0.2666666666666666,17.128505879767353,0.3333333333333333,13.366111153642796,1.0,10.323109500857914,0.6666666666666666,0.0,pr
844,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
845,24,43,67,22.37764356984953,0.88,0.61,0.5709500338684049,0.2690215435043898,11.98245107292803,32.110497789222954,2238.052506325811,22.050787135592163,0.61,0.0571428571428571,0.41,0.0857142857142857,0.88,0.3684210526315789,0.74,0.1578947368421052,21.385452189270016,1.0,17.993517657975186,0.5,14.293778427388458,0.8181818181818182,12.012805354283564,0.4545454545454545,0.0,pr
846,48,54,102,22.10668563569505,0.34,0.16,0.1674137947623483,0.0737019313125079,6.2156161978678135,13.63700567468681,286.0018022630387,10.88264680581799,0.16,0.2727272727272727,0.11,0.2727272727272727,0.34,0.2666666666666666,0.26,0.2,22.0017385284463,0.4,18.882556032747736,0.6,14.99098336364582,0.2857142857142857,12.797865486727192,1.0,0.0,pr
847,40,49,89,27.92900997160443,0.53,0.2042536256481693,0.3312537549641086,0.1051225990846561,6.793800509545542,23.168148142224894,1284.4610392827033,8.71947228337612,0.2,0.25,0.17,0.25,0.53,0.3076923076923077,0.48,0.3076923076923077,20.40862102194237,0.2857142857142857,19.321468760465795,1.0,12.354476316728771,0.625,11.660991280816976,0.625,0.0,pr
848,46,85,131,35.48061475358855,0.95,0.67,0.6165838341780209,0.2869003260629262,25.545401285391904,66.48332186698345,34262.20460389817,20.92723181996671,0.67,0.0612244897959183,0.44,0.0816326530612244,0.95,0.1935483870967742,0.8,0.0967741935483871,23.41299486083725,0.8333333333333334,19.37377241978027,1.0,14.365316713135424,1.0,11.883164367832364,1.0,0.0,pr
849,27,49,76,20.03383705821856,0.39,0.2107383949144946,0.2188044777234347,0.088908853295156,4.525409940704269,14.542266858510557,437.2307854921231,9.63333040503226,0.18,0.238095238095238,0.15,0.238095238095238,0.39,1.0,0.35,0.3846153846153846,18.46360270059328,0.5294117647058824,16.902338182544263,0.5294117647058824,11.044255879407611,0.4,10.221392544343546,0.4666666666666667,0.0,pr
850,38,55,93,20.38016219406566,0.27,0.11,0.1183450666533154,0.0414919734347546,3.155387330379368,9.722292489672848,260.14001993542803,10.813296784225969,0.11,0.2121212121212121,0.07,0.3333333333333333,0.27,0.8888888888888888,0.2,0.3703703703703703,21.673285157371502,0.5555555555555556,16.768457782450536,0.8333333333333334,13.351405167265508,0.5833333333333334,10.435843567878177,0.5833333333333334,5.0,pr
851,31,53,84,23.74114433226389,0.88,0.51,0.6250491163242973,0.2323041305018003,14.155628685410743,41.17925604155043,7538.885982864605,24.660980218615062,0.51,0.25,0.36,0.25,0.88,0.4,0.79,0.4,18.59080977785576,0.8095238095238095,15.95636679305399,0.8095238095238095,12.539860692219325,0.8333333333333334,10.673225428967632,0.75,5.0,pr
852,49,57,106,36.76275179314905,0.66,0.24,0.3923302674255964,0.1319623790912483,11.074124262280344,32.78020403275768,3219.060753059756,13.418166151731985,0.24,0.3333333333333333,0.19,0.3333333333333333,0.66,0.4,0.59,0.4,18.43905563758691,1.0,16.525498632813374,1.0,12.054563119211084,0.75,10.71540810489386,0.75,5.0,pr
853,37,59,96,20.66264414042953,0.28,0.140686840369394,0.1573189361360054,0.0532430770632888,3.550193871903463,12.53214431252514,384.19681850558896,6.693769571085172,0.1,0.1923076923076923,0.06,0.2692307692307692,0.28,1.0,0.19,0.7692307692307693,22.40205273225049,0.5,17.78713926820766,1.0,13.401713774601388,0.7,10.579695919682528,0.4,0.0,pr
854,45,69,114,31.313373833495767,0.99,0.68,0.6437463428008738,0.3087213876946265,25.513557174607485,59.638773074429885,19160.871676424045,32.35127445297702,0.68,0.1636363636363636,0.48,0.109090909090909,0.99,0.1304347826086956,0.86,0.1159420289855072,22.33407840844095,0.7391304347826086,19.06700901274468,1.0,13.708495325246645,0.8181818181818182,11.639539765230976,1.0,5.0,pr
855,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
856,39,45,84,23.200253044973643,0.65,0.2967506356972321,0.4304152390248892,0.1638531420183982,9.86684215069798,27.406939729871706,1584.4243154628864,14.269761644304577,0.26,0.1034482758620689,0.24,0.0689655172413793,0.65,0.3125,0.64,0.3125,17.327350586826995,0.4444444444444444,16.99619577944315,0.4444444444444444,11.625774637434516,0.4,11.375446514699824,0.4,0.0,pr
857,36,69,105,37.56379924165602,0.67,0.41,0.4799446897110907,0.2010395781145848,14.163706306587372,42.54887610140833,10340.116416437895,15.527656387012362,0.41,0.08,0.34,0.24,0.67,0.1875,0.64,0.125,18.45866050114597,1.0,17.219221308273315,0.5454545454545454,11.800669984450009,0.3333333333333333,10.98152743255253,0.5833333333333334,0.0,pr
858,35,54,89,26.944289450662303,0.94,0.57,0.6010084435834385,0.1919488190376268,13.344917326486728,43.39560006820622,14884.02758982972,18.60482398975198,0.57,0.1428571428571428,0.28,0.3673469387755102,0.94,1.0,0.77,0.225,20.081070122289088,0.75,14.8754477708594,1.0,12.676285918582437,0.8055555555555556,9.223216456943694,1.0,5.0,pr
859,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
860,38,50,88,20.758238669418628,1.03,0.61,0.6209783433934953,0.2421971971823549,17.026631817875955,42.77411035349994,4947.428784605489,20.233466427506343,0.61,0.7230769230769231,0.36,1.0,1.03,1.0,0.83,1.0,19.799781766022296,0.6904761904761905,15.954869416088448,1.0,12.009568847723113,0.8205128205128205,9.903900971875055,1.0,5.0,pr
861,32,62,94,24.672097667846,0.87,0.57,0.6247290181128851,0.2829789926355316,17.575899771147157,49.44817728212078,15975.415419219024,21.23099492168666,0.57,0.1621621621621621,0.47,0.4324324324324324,0.87,0.1914893617021276,0.82,0.1914893617021276,19.650082347770585,0.9,18.073507621666707,0.9,13.183776182406406,0.4705882352941176,12.192775953699051,0.4705882352941176,5.0,pr
862,46,73,119,44.81061885625655,0.54,0.2,0.2263987959590655,0.0811262316920399,7.164045922106385,23.2167566671825,1299.3223126954103,10.133367736623583,0.2,0.0555555555555555,0.09,0.0555555555555555,0.54,1.0,0.34,0.25,20.493960901817744,0.6666666666666666,14.32896239002972,0.3333333333333333,12.644508247230045,1.0,8.914442114307676,0.5,0.0,pr
863,29,56,85,24.79164434115017,0.86,0.57,0.6336692232113162,0.2828603502948177,15.307272943382229,45.75449918512471,13888.235739041713,24.198054727792474,0.57,0.2222222222222222,0.49,0.3333333333333333,0.86,0.1,0.81,0.1,19.35641758159001,0.8181818181818182,18.06896611963928,0.4545454545454545,13.768373086201064,0.5384615384615384,12.77219679132272,0.9230769230769232,0.0,pr
864,19,39,58,24.037533181627207,0.88,0.54,0.6283841631121793,0.2222183587669348,8.862910706579497,29.23298640994917,1876.1388066087625,24.99951710902052,0.54,0.0571428571428571,0.43,0.1142857142857142,0.88,0.0555555555555555,0.82,0.0185185185185185,20.298182813007564,1.0,18.37825212125213,0.4,12.472498663401218,0.3333333333333333,11.386033612105017,0.8888888888888888,0.0,pr
865,32,59,91,23.973340837114964,0.98,0.71,0.5757535961279342,0.2279444682287813,14.28983807719082,43.58382749932312,11291.422855432049,22.374468531499453,0.71,0.1739130434782608,0.32,0.1739130434782608,0.98,0.3,0.74,0.075,22.64130037365147,0.4,15.272791731792386,0.5,14.800485789875507,0.4444444444444444,9.832210214505729,0.6666666666666666,0.0,pr
866,26,59,85,33.34161110070017,0.65,0.26,0.4052897192524557,0.1099401885145308,6.21916770201479,29.752032158512744,5028.00933710866,18.557279647765057,0.26,0.3478260869565217,0.17,0.1304347826086956,0.65,0.6842105263157895,0.54,0.1578947368421052,20.776563243679984,0.8181818181818182,16.85334444935064,0.2727272727272727,13.149929846143063,0.4545454545454545,10.61077519440982,0.1818181818181818,0.0,pr
867,37,54,91,21.32225907605982,1.03,0.67,0.6350571839333519,0.2700327210774762,18.20540336674204,46.21482854236373,7926.576915511714,23.285388376611586,0.67,0.1020408163265306,0.38,0.2653061224489796,1.03,1.0,0.83,0.1234567901234567,21.189840300873144,0.4482758620689655,16.235019778891584,0.6206896551724138,12.854550841843604,0.76,10.136127889053132,0.8,5.0,pr
868,37,57,94,28.406354312635354,0.66,0.3060340462876397,0.4772880773349321,0.1476108916814628,9.531791138282326,35.21964501454241,6925.931077063431,13.955433810196114,0.26,0.4444444444444444,0.25,0.4444444444444444,0.66,1.0,0.65,0.3333333333333333,18.73789370194493,1.0,18.354123398448788,1.0,11.716312291122549,0.5769230769230769,11.493282372847776,0.5769230769230769,5.0,pr
869,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
870,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
871,35,50,85,19.8440020951884,1.0,0.66,0.5976333454230076,0.2299905532577211,15.776543030447318,38.861712630992855,3263.724190455324,21.56286736365952,0.66,0.16,0.37,0.3,1.0,0.5,0.84,0.5,22.011651716768483,0.7575757575757576,16.93854845182981,0.7575757575757576,13.226670861164326,0.6176470588235294,10.172334430574775,0.6176470588235294,5.0,pr
872,29,51,80,22.442538620488207,0.89,0.56,0.6060861149850242,0.2601800971546094,14.097324609653173,39.82575640264378,5945.878555871908,35.89781866230276,0.56,0.0285714285714285,0.41,0.0571428571428571,0.89,0.0454545454545454,0.78,0.0227272727272727,20.17979596725429,0.8571428571428571,17.43668636073369,0.5714285714285714,13.923747948056688,0.5454545454545454,11.979419401751093,0.7272727272727273,0.0,pr
873,46,55,101,21.907750322447374,0.96,0.75,0.535905437424321,0.2430907200262905,19.178832701821808,39.47662091215316,2006.630498595207,20.3544618639958,0.75,0.1489361702127659,0.28,0.2340425531914893,0.96,0.6,0.69,0.2545454545454545,23.609234665665426,0.6666666666666666,15.396268956237911,0.9523809523809524,14.840053926490588,0.8888888888888888,9.897445900089462,1.0,5.0,pr
874,40,51,91,20.40717304620854,0.98,0.65,0.5196364111397704,0.2090365497025682,15.265136513591196,37.34029287697484,3162.714866748464,16.80665044099525,0.65,0.2702702702702703,0.28,0.5135135135135135,0.98,1.0,0.71,0.1232876712328767,24.506130154043028,1.0,16.24842711978109,0.68,14.59474996500144,0.5151515151515151,10.109601538480415,0.4242424242424242,5.0,pr
875,39,60,99,30.0671849046884,0.55,0.22,0.3813677786842351,0.1089550908258202,8.076278532578153,30.201040130543834,3610.0261956356167,12.477507798220234,0.22,1.0,0.19,0.7368421052631579,0.55,0.2545454545454545,0.51,0.2545454545454545,21.531990219358057,1.0,20.21641635302415,1.0,12.458214794055213,0.6551724137931034,11.767267777763394,0.6551724137931034,5.0,pr
876,21,46,67,25.645243250477577,0.97,0.61,0.6893216704415982,0.2587884868995479,10.7743627856693,38.31731252437478,7297.823612023703,19.631396796993247,0.61,0.1282051282051282,0.41,0.1794871794871795,0.97,0.2307692307692307,0.84,0.1538461538461538,20.05096893021976,0.5,16.808699655756325,0.6428571428571429,12.17119785052732,0.6875,10.31536183103277,0.6875,0.0,pr
877,43,56,99,25.230383622271628,0.75,0.32,0.4337967708606344,0.1294188025257986,10.707739638442582,33.93144628230141,3795.402938782546,33.3444182843466,0.32,0.1818181818181818,0.17,0.0909090909090909,0.75,0.7142857142857143,0.6,0.4285714285714285,17.723004092609415,0.5,13.70054185797295,0.25,10.012349501317392,0.3333333333333333,7.87146872329192,0.6666666666666666,0.0,pr
878,38,75,113,37.78382036511748,0.89,0.58,0.6575210136192059,0.2880858956564476,21.58934039788368,61.358639118872986,33218.02305420195,24.35361737830113,0.58,0.1923076923076923,0.51,0.1923076923076923,0.89,0.1896551724137931,0.85,0.1896551724137931,20.477235651456905,1.0,19.28068662892746,1.0,12.718088946265825,0.88,12.05747562405596,1.0,5.0,pr
879,41,59,100,24.768901130075594,0.97,0.69,0.543272825718633,0.2840014320861851,21.053128223633525,43.81026706487059,3078.343854258524,30.740768654212463,0.69,0.1020408163265306,0.37,0.2653061224489796,0.97,0.4878048780487805,0.76,0.1951219512195122,24.783525389659523,0.5454545454545454,18.51336944452101,1.0,15.881824302011248,1.0,12.064983307031108,1.0,0.0,pr
880,25,44,69,23.2547356086962,1.0,0.68,0.6537679930665888,0.2402403981452513,12.251166623676417,37.30442760546672,4888.075068731269,28.460836875437263,,,,,,,,,,,,,,,,,,
881,55,66,121,40.23098255899222,0.47,0.17,0.2805935210028296,0.0908015712774641,8.466253152403402,27.46864879562554,2101.2711555419523,11.77828109871782,0.17,0.2,0.14,0.0666666666666666,0.47,0.0833333333333333,0.41,0.0833333333333333,19.470132622749805,0.5,17.5447589637958,0.5,11.312034145903908,0.5,10.185024519767069,0.5,0.0,pr
