,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
175,53,22,6,wma,StochAstic_k,212,162,4,12,0.16,1261,231,176,358,165,114,336,246,186,264,538,270,158,164,693,585,418,261,832,715,448,409,959,719,944,702,360,552,219,62,19,33,37,17,878,17,32,99,6,230,12,13,0.04,0.08,0.55,0.57,0.9,0.92,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,33.4858191222909,True,False,-0.1125123365115698,-0.0779954358841296,-0.0845429680016819
176,48,32,7,wma,StochAstic_k,227,44,6,13,0.32,1743,874,64,383,780,326,374,940,384,356,656,180,127,665,876,652,303,301,750,640,434,296,661,156,330,648,279,504,82,711,21,59,40,8,285,10,17,39,15,866,8,8,0.38,0.29,0.4,0.82,0.75,1.03,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,23.61067835804208,True,False,-0.2089309024048155,-0.1808609469875158,-0.1853934283616862
177,38,23,6,wma,StochAstic_k,216,266,5,3,0.28,812,538,187,190,333,282,131,391,361,137,822,205,126,978,711,667,448,359,870,837,487,434,243,475,455,940,75,977,600,427,14,48,22,11,159,5,8,79,4,383,2,16,0.19,0.04,0.6,0.62,0.9,0.91,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,36.41328418007919,True,False,-0.1264173467679169,-0.0916309343207023,-0.0984305428492696
178,44,26,5,wma,StochAstic_k,295,152,5,9,0.23,2808,344,383,44,11,242,255,227,39,78,744,265,286,325,988,588,350,265,942,800,328,306,742,54,444,640,876,477,449,49,18,49,93,13,36,12,47,72,6,996,6,3,0.32,0.08,0.24,0.25,0.51,0.53,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,26.33324078141217,True,False,-0.2039800074598254,-0.2101163510674653,-0.2148548247560825
179,45,33,7,ema,StochAstic_k,256,326,2,18,0.22,2342,771,265,60,816,171,109,689,291,96,42,39,313,897,767,554,418,308,967,960,391,261,93,669,161,636,46,102,800,664,2,9,93,4,656,13,34,54,2,291,3,14,0.35,0.24,0.48,0.74,0.87,1.05,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,30.47151203845017,True,False,-0.1097348110435103,-0.1181070128491209,-0.1243125758641249
180,49,30,6,ema,StochAstic_k,284,330,6,17,0.32,1051,927,382,111,203,205,78,652,107,313,103,345,157,842,914,525,481,366,795,612,482,386,948,885,458,310,826,963,513,644,30,45,41,12,927,18,52,6,18,495,24,8,0.3,0.32,0.4,0.63,0.64,0.84,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,25.770938025942463,True,False,-0.1549833014479468,-0.1335007160497413,-0.1394251540991897
181,57,28,8,wma,StochAstic_k,286,270,6,6,0.17,1251,450,95,337,745,145,342,96,172,96,250,4,180,528,984,612,342,326,763,628,481,251,17,58,223,805,56,339,135,261,6,44,27,5,802,5,38,74,8,972,16,20,0.35,0.06,0.44,0.51,0.76,0.81,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,24.52465541975572,True,False,-0.194540201961326,-0.1838126867038067,-0.190736280578588
182,38,23,5,sma,StochAstic_k,246,133,6,8,0.23,2951,517,97,175,16,196,398,242,262,130,651,106,75,190,877,720,478,363,869,635,449,376,541,885,178,616,291,326,808,870,17,39,84,8,973,5,49,11,14,562,12,22,0.31,0.16,0.37,0.85,0.67,1.02,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,20.05566248637899,True,False,-0.2339402854454624,-0.2300130462559771,-0.2338759796410305
183,55,22,8,sma,StochAstic_k,288,214,6,18,0.04,1969,349,72,102,682,108,156,547,109,317,200,295,106,222,997,708,453,251,608,565,479,300,702,289,607,725,133,750,533,674,25,30,49,19,680,17,27,32,18,756,20,8,0.29,0.08,0.0814778626243481,0.12,0.1828202711605802,0.42,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,25.7163335845244,True,False,-0.1927526610341396,-0.1813982894700814,-0.1862224768824835
184,51,28,5,ema,StochAstic_k,312,211,4,14,0.12,1521,283,399,259,995,207,360,856,218,108,898,301,312,643,757,747,481,468,989,589,330,285,807,974,648,905,173,556,543,144,8,49,97,11,51,14,23,102,1,364,14,11,0.04,0.27,0.0862152056103886,0.11,0.1632856167896162,0.37,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,22.11576579890427,True,False,-0.1656166280152097,-0.1729390702620576,-0.1774830890964998
185,50,25,6,wma,StochAstic_k,212,230,4,9,0.22,2502,285,84,59,125,363,334,370,140,115,955,54,112,282,723,533,426,339,827,712,397,299,9,284,893,501,622,826,90,646,7,20,99,12,357,9,15,96,13,11,19,1,0.36,0.18,0.4,0.65,0.79,0.96,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,33.86701179334623,True,False,-0.1058980019467362,-0.0707892513843462,-0.0776680188599044
186,38,29,6,wma,StochAstic_k,299,326,5,8,0.24,1826,245,336,264,951,15,347,167,43,24,415,14,104,34,994,798,466,427,989,840,303,276,515,483,864,465,170,36,810,629,3,19,20,20,632,9,52,94,15,830,18,10,0.24,0.32,0.21,0.32,0.52,0.68,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,24.89955582600812,True,False,-0.1864159639658266,-0.1932002953212615,-0.1995869930701583
187,42,33,5,ema,StochAstic_k,266,359,5,19,0.26,515,738,57,219,339,233,182,43,391,276,537,276,167,347,983,534,423,390,884,614,393,346,468,164,688,37,543,817,511,359,2,22,68,17,679,15,47,64,7,732,1,18,0.2,0.23,0.29,0.32,0.61,0.64,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,20.91354952277477,True,False,-0.217848449359217,-0.2344305557855895,-0.2396797697242146
188,44,26,6,ema,StochAstic_k,277,180,6,20,0.28,2082,878,206,318,787,220,179,314,244,104,806,273,263,606,940,665,480,357,712,588,350,267,329,758,317,819,512,219,610,616,7,55,81,5,820,18,29,28,19,155,12,18,0.18,0.17,0.54,0.64,0.86,0.93,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,22.682008577234534,True,False,-0.1419590416820623,-0.1170684276035142,-0.122185422772665
189,44,26,8,sma,StochAstic_k,285,262,6,17,0.17,1766,831,268,10,970,253,113,849,363,239,912,112,11,535,803,644,364,281,853,743,459,377,959,131,310,584,330,212,402,73,21,25,41,7,64,18,45,56,9,597,23,13,0.09,0.4,0.1,0.13,0.2633230666626202,0.3,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,22.65546256745924,True,False,-0.2405173248033267,-0.2478998524090854,-0.2551174380815751
190,44,28,7,sma,StochAstic_k,278,75,2,14,0.3,2992,269,17,196,862,328,37,53,132,209,57,166,21,444,893,615,403,364,916,582,481,354,288,447,530,347,371,153,591,51,20,31,9,19,463,9,26,75,1,512,11,3,0.09,0.02,0.32,0.79,0.65,0.99,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,31.436039242304258,True,False,-0.1207010418891382,-0.0886491475242157,-0.0962922362694063
191,57,24,7,sma,StochAstic_k,286,354,6,10,0.05,1661,717,212,116,825,8,147,680,357,122,102,341,361,965,984,671,450,373,950,685,417,284,947,740,426,684,564,109,113,37,6,38,19,4,500,8,10,94,13,160,19,17,0.34,0.25,0.27,0.38,0.58,0.69,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,29.079938937667524,True,False,-0.1846447265619319,-0.1721504207635094,-0.1758082709633295
192,39,23,5,ema,StochAstic_k,277,98,5,15,0.07,498,335,268,97,452,105,168,109,144,208,873,181,364,134,625,594,322,304,896,546,499,268,178,148,784,761,873,706,303,49,14,33,34,5,407,4,10,67,15,245,2,16,0.22,0.23,0.29,0.3,0.59,0.6,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,22.46468343525088,True,False,-0.212559272831547,-0.2236713758316186,-0.228387278073443
193,55,29,7,wma,StochAstic_k,238,90,5,8,0.05,2055,845,68,49,322,276,68,876,109,136,779,4,399,797,896,774,492,333,783,530,373,266,482,607,881,979,822,980,817,600,17,57,94,6,966,16,19,13,8,242,7,23,0.24,0.05,0.42,0.66,0.74,0.92,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,26.17528748358485,True,False,-0.177886695579129,-0.1577495074616346,-0.163683874945993
194,53,23,7,sma,StochAstic_k,216,385,5,20,0.32,1354,741,172,295,571,141,78,669,5,329,986,321,99,260,807,645,475,424,798,657,432,257,121,899,680,609,2,821,998,926,15,21,67,2,358,16,27,30,9,937,14,12,0.33,0.15,0.45,0.6,0.77,0.87,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,32.57797275498733,True,False,-0.1522331799760298,-0.1147468712773092,-0.1210468211480605
195,43,32,7,sma,StochAstic_k,235,264,6,17,0.32,1126,927,10,366,327,371,268,247,21,293,144,85,346,939,954,637,332,325,940,695,380,376,735,238,358,694,648,163,412,602,26,48,80,12,708,17,25,100,6,644,2,9,0.37,0.27,0.15,0.17,0.35,0.38,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,24.17401251895121,True,False,-0.1838397135238678,-0.1501104900702659,-0.1544444003843841
196,47,24,7,sma,StochAstic_k,291,195,4,16,0.23,1952,448,228,284,17,396,19,194,321,95,75,169,9,943,855,536,347,272,911,801,365,260,132,679,977,237,248,691,674,276,7,53,3,5,342,17,32,66,5,94,7,19,0.05,0.32,0.12,0.14,0.2236151163315739,0.4,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,20.820886691597185,True,False,-0.198408925689559,-0.2209079045977699,-0.2266458452162376
197,42,24,7,sma,StochAstic_k,240,47,4,5,0.21,894,543,308,285,694,48,285,831,88,209,1000,301,328,706,997,546,449,254,726,695,402,374,134,865,869,483,35,738,593,415,11,56,104,1,910,3,33,80,18,76,17,14,0.36,0.28,0.32,0.33,0.59,0.61,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,20.766167729476365,True,False,-0.1717358960851248,-0.1584625732966556,-0.1647611472534127
198,49,32,5,ema,StochAstic_k,239,8,5,10,0.24,2094,885,243,231,894,151,331,694,171,153,395,300,124,273,803,677,451,433,830,543,338,289,878,264,591,795,834,961,796,151,8,49,67,18,7,4,28,25,16,566,19,3,0.35,0.32,0.1,0.2,0.2564145590785007,0.32,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,23.674388941027573,True,False,-0.1888500122358397,-0.1738807939059227,-0.177681799469947
199,49,23,6,wma,StochAstic_k,215,99,5,3,0.13,2754,353,124,189,272,148,229,806,400,205,852,48,214,59,741,660,433,361,955,772,441,342,828,862,475,222,299,751,652,540,3,19,32,16,736,10,40,38,10,94,8,15,0.08,0.3,0.46,0.6,0.77,0.87,False,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,33.647569284939735,True,False,-0.1386189002635058,-0.1026554334222373,-0.1090205701849114
200,56,24,5,sma,StochAstic_k,295,340,6,2,0.04,2594,247,178,374,200,12,272,739,350,316,348,314,149,859,981,823,434,274,810,558,436,348,452,248,382,927,27,906,284,370,21,58,27,15,160,6,26,52,18,424,4,15,0.28,0.11,0.27,0.38,0.58,0.69,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,27.113986003467748,True,False,-0.1649720605532071,-0.1439596331548873,-0.1471142034117013
201,38,28,7,ema,StochAstic_k,245,205,3,5,0.15,1576,243,381,356,106,265,399,572,72,392,147,46,213,94,969,532,450,286,995,511,424,319,725,297,407,262,881,663,176,983,4,11,101,7,136,14,38,21,15,901,20,14,0.22,0.01,0.0726340549928783,0.14,0.1446947895182375,0.29,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,20.482080764399104,True,False,-0.1084077834416222,-0.088075325055066,-0.0964352654805074
202,48,28,7,sma,StochAstic_k,305,283,3,3,0.02,890,344,316,23,676,43,90,861,116,43,336,174,212,540,793,645,453,369,935,595,384,260,182,842,191,429,444,253,259,369,6,33,64,16,632,10,18,17,11,53,1,1,0.07,0.1,0.0901008231866664,0.13,0.1669315347701493,0.31,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,20.26014657896194,True,False,-0.1903423359027292,-0.2349333539443095,-0.2406033526736374
203,44,24,8,sma,StochAstic_k,294,330,3,10,0.26,392,755,159,339,891,149,327,491,395,139,991,335,393,50,751,726,342,335,652,588,486,437,607,415,73,844,444,994,282,948,9,44,72,2,326,14,45,83,13,277,13,20,0.18,0.07,0.45,0.64,0.81,0.95,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,20.93340737294872,True,False,-0.1771077939652775,-0.1998449782222486,-0.2074507373075645
204,46,28,6,wma,StochAstic_k,241,156,4,11,0.02,1613,722,235,269,297,57,31,128,51,15,7,252,377,896,608,574,257,251,549,545,371,265,901,114,652,419,36,238,962,162,10,32,77,10,344,7,27,103,10,122,5,11,0.08,0.19,0.48,0.58,0.86,0.94,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,24.68722697205596,True,False,-0.1282678614158182,-0.1069932153786885,-0.1133569296388966
205,40,27,5,wma,StochAstic_k,289,174,6,16,0.38,620,931,101,142,222,369,92,829,271,208,197,197,258,231,909,800,406,350,693,568,366,352,217,145,896,392,926,617,836,529,9,12,22,10,858,10,33,12,13,92,18,13,0.16,0.36,0.55,0.56,0.84,0.85,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,32.6344432601057,True,False,-0.1989581328366635,-0.1915580571535993,-0.1957786688500688
206,55,26,7,ema,StochAstic_k,283,147,6,15,0.03,2723,292,368,193,985,365,254,27,162,301,979,274,369,94,540,501,456,436,932,835,419,402,86,439,447,566,400,495,704,341,20,59,91,16,125,11,12,14,2,679,19,13,0.12,0.32,0.41,0.44,0.7,0.73,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,28.609264311157723,True,False,-0.1860748558479517,-0.1697068026418224,-0.1741435240605491
207,50,27,6,ema,StochAstic_k,214,125,5,7,0.26,498,514,323,135,146,113,338,905,282,28,531,141,65,805,739,515,350,308,814,729,345,338,590,586,643,747,938,972,246,670,5,46,95,4,997,10,31,12,12,718,17,22,0.13,0.18,0.46,0.61,0.84,0.94,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,37.35410555264436,True,False,-0.1138969582497564,-0.0756124001304008,-0.0821043933869951
208,40,30,5,sma,StochAstic_k,217,221,6,11,0.11,1781,938,227,241,105,45,399,825,310,315,784,337,350,558,990,748,330,277,970,561,396,320,36,418,896,660,167,468,609,886,13,58,13,15,254,6,18,78,3,331,7,18,0.18,0.29,0.34,0.76,0.69,0.96,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,29.01636619317394,True,False,-0.2549408465052811,-0.2503645812050332,-0.2526062487042017
209,44,33,6,ema,StochAstic_k,312,157,4,11,0.18,1972,996,382,110,813,160,316,264,364,339,879,98,265,580,947,685,403,390,846,668,477,403,550,561,926,444,535,222,195,993,15,35,32,10,785,4,43,86,3,318,24,17,0.06,0.4,0.42,0.71,0.77,0.99,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,21.001176897279706,True,False,-0.154923975158388,-0.1627979354913043,-0.1704520403782646
210,54,28,8,sma,StochAstic_k,281,181,6,9,0.26,2922,739,329,292,335,217,114,495,153,181,103,143,296,536,897,658,449,314,805,695,465,334,588,598,149,670,669,271,441,662,13,51,49,8,69,2,5,88,6,706,10,24,0.2,0.4,0.4,0.71,0.74,0.96,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,21.00450405479312,True,False,-0.1523689146866013,-0.1202947703826049,-0.1267518742682936
211,44,27,8,sma,StochAstic_k,259,155,5,4,0.25,2556,829,361,381,692,185,130,738,386,76,792,76,331,470,813,693,463,395,769,627,475,415,160,592,884,273,857,557,501,172,13,34,43,5,286,2,15,95,11,601,9,11,0.12,0.17,0.56,0.66,0.85,0.92,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False,27.61659511150233,True,False,-0.1827699389244729,-0.1656762876949605,-0.1738273400103454
212,53,33,7,wma,StochAstic_k,225,327,5,5,0.25,2641,792,74,107,563,358,151,320,332,30,89,44,192,652,953,899,393,376,918,907,473,359,602,605,193,822,664,542,766,716,8,54,46,14,842,2,9,2,17,121,18,8,0.27,0.37,0.27,0.43,0.57,0.75,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,26.00324403131064,True,False,-0.1560196448031012,-0.1230442412153588,-0.1296879439422318
213,48,28,8,ema,StochAstic_k,223,249,5,2,0.35,2247,547,125,247,591,287,392,311,52,390,260,186,391,291,849,520,468,255,574,543,371,280,936,192,556,435,634,25,752,332,20,54,21,6,24,15,44,6,17,473,9,19,0.35,0.06,0.46,0.63,0.78,0.9,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,28.800505265707493,True,False,-0.17432377451583667,-0.14376858244754293,-0.15101359468440992
214,39,30,7,wma,StochAstic_k,254,328,5,4,0.3,1314,898,175,84,814,396,26,308,400,273,252,267,50,488,781,647,425,391,991,527,389,322,748,932,863,867,310,443,837,713,9,17,22,8,169,18,36,15,15,603,22,25,0.24,0.22,0.63,0.89,0.91,0.94,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,24.080753101707067,True,False,-0.16781767672071865,-0.1452426931763799,-0.15349101535507245
