,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
644,OHLC/4,4,44,20,6,4,0.23,1867,875,357,355,873,136,353,226,63,344,15,146,318,14,645,541,473,283,859,610,496,399,891,992,391,779,373,387,573,16,11,34,15,8,865,16,49,61,9,659,7,6,0.15,0.4,1.05,1.03,1.1,1.01,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
645,close,6,373,18,6,11,0.25,2954,1000,187,82,585,291,374,932,286,329,233,138,231,764,722,601,368,264,736,503,400,323,150,140,665,919,562,606,288,139,23,32,17,10,287,4,19,81,10,815,13,16,0.07,0.36,1.12,1.09,1.13,1.1,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
646,high,5,345,22,6,12,0.25,1291,690,210,369,133,275,164,404,164,290,438,60,133,899,639,591,453,260,654,579,360,291,688,356,832,687,872,828,525,19,5,44,102,5,526,5,7,67,10,444,24,22,0.01,0.12,1.14,1.18,1.1,1.1,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
647,high,5,68,27,5,16,0.27,1352,304,8,207,380,33,366,861,13,221,280,15,391,931,857,582,441,328,976,532,308,254,917,507,870,744,214,153,891,576,21,51,7,18,550,9,27,36,13,46,10,6,0.03,0.31,0.33,0.41,0.49,0.58,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,21.50058392881361,True,False,-0.1316238873393063,-0.0318050242183722,-0.0304321840757545
648,OHLC/4,6,228,26,5,1,0.39,2284,491,76,15,37,365,399,529,287,360,384,370,307,34,883,516,403,284,593,525,379,287,800,261,403,322,850,981,877,603,24,30,79,11,145,11,32,45,18,130,23,16,0.16,0.07,0.15,0.25,0.29,0.44,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False,-0.1218887191620596,-0.0275007093506104,-0.0269429684455378
649,low,4,185,24,6,9,0.11,1274,578,66,348,499,189,66,465,127,321,234,4,200,452,702,532,373,295,828,804,462,252,783,935,894,264,821,492,492,563,12,14,62,1,799,18,24,60,2,531,22,7,0.38,0.12,0.59,0.96,0.8,0.93,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,-1.0,True,False,-0.01773585937991,-0.0015994623483344,-0.0012574080385671
650,HLCC/4,4,371,26,6,10,0.4,858,672,332,369,162,260,351,511,39,377,15,352,4,721,952,540,358,257,843,810,394,381,196,553,673,341,198,319,365,120,30,35,11,20,788,17,21,65,11,711,7,12,0.09,0.19,1.17,1.09,1.16,1.01,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
651,HLCC/4,5,254,25,6,19,0.35,661,980,306,11,934,305,139,211,173,125,285,332,204,120,816,633,372,252,979,755,466,253,603,656,600,303,168,25,829,122,22,46,19,20,580,18,32,21,9,543,4,10,0.35,0.31,1.05,1.06,1.15,1.06,False,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False,0.0525709786524536,0.0071116219169503,0.0074291107387012
652,HLCC/4,4,337,26,6,1,0.04,586,736,155,386,598,333,284,775,270,211,93,73,305,742,761,537,455,382,870,861,326,262,911,5,705,653,348,464,394,837,22,42,80,3,422,15,17,62,1,539,10,14,0.28,0.21,1.0,1.16,1.18,1.09,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
653,low,4,253,26,6,15,0.04,1908,880,94,349,141,195,56,484,256,332,844,301,208,218,634,565,484,405,539,512,297,272,287,80,257,93,520,281,376,918,23,48,93,15,881,2,39,104,11,682,12,25,0.22,0.37,1.06,1.04,1.03,1.01,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
654,high,6,53,25,6,18,0.09,2200,889,122,2,365,171,142,669,383,395,121,323,68,506,616,595,392,389,874,773,371,292,125,798,602,788,606,58,267,195,22,33,95,6,740,12,41,60,19,934,9,6,0.3,0.27,1.04,1.11,1.0,1.09,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,-1.0,True,False,0.0525709786524536,0.0071116219169503,0.0074291107387012
655,OHLC/4,6,87,26,6,13,0.12,2914,970,227,212,642,219,65,840,292,400,592,48,175,947,691,616,482,264,746,580,411,290,728,283,330,679,423,336,558,715,25,40,96,4,81,12,13,12,19,380,14,12,0.26,0.27,1.05,1.03,1.15,1.07,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
656,HLCC/4,4,37,27,6,18,0.15,2963,250,99,26,308,7,168,823,348,135,96,10,273,850,944,629,495,484,952,789,457,369,175,760,786,547,458,770,795,662,26,52,65,19,252,6,12,56,1,755,19,7,0.3,0.4,1.14,1.09,1.01,1.2,False,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,-1.0,True,False,0.0650389379149983,0.0102336690506916,0.0106427928098962
657,low,4,156,20,6,3,0.03,924,391,70,162,480,168,308,992,319,320,627,111,272,689,809,604,436,314,869,727,453,441,299,142,611,100,701,503,731,869,6,57,48,15,255,4,26,78,4,166,9,18,0.15,0.26,1.01,1.16,1.05,1.02,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False,-0.0735191086104444,-0.0110194748870911,-0.0111025766010324
658,close,4,9,26,6,12,0.05,2260,672,46,254,438,389,327,912,222,192,403,228,362,756,921,551,431,389,854,701,294,257,550,558,924,600,82,288,339,668,28,49,68,10,748,14,17,83,19,80,13,13,0.03,0.36,1.03,1.1,1.19,1.02,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,-1.0,True,False,0.020877576137493,0.0016360077037751,0.0021525952360682
659,high,4,134,24,6,1,0.25,2665,836,121,372,202,57,258,459,216,331,370,370,263,683,713,623,316,266,850,846,491,381,839,978,567,345,408,676,656,107,3,36,43,2,358,18,31,21,9,777,25,1,0.04,0.11,1.09,1.05,1.16,1.19,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False,-0.01773585937991,-0.0015994623483344,-0.0012574080385671
660,open,5,387,20,6,2,0.36,2909,850,65,108,823,141,43,738,236,399,194,164,135,763,625,564,407,334,707,500,422,329,459,469,727,595,933,924,75,520,18,60,5,17,160,9,38,104,6,811,2,3,0.17,0.1,1.02,1.06,1.19,1.18,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,-1.0,True,False,-0.0735191086104444,-0.0110194748870911,-0.0111025766010324
661,HLC/3,4,68,20,6,4,0.4,2280,731,236,387,718,333,143,529,294,375,811,171,208,576,823,605,500,438,623,622,364,282,93,245,707,790,107,509,459,271,25,52,13,18,578,4,19,14,7,933,6,10,0.16,0.11,1.15,1.09,1.11,1.11,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,-1.0,True,False,-0.0735191086104444,-0.0110194748870911,-0.0111025766010324
662,OHLC/4,5,79,24,6,5,0.34,342,655,210,378,355,54,58,466,40,74,963,107,195,712,875,808,481,417,776,682,382,287,323,282,300,784,357,497,998,189,5,16,49,5,221,13,18,63,15,936,18,16,0.3,0.4,1.11,1.04,1.12,1.19,False,True,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False,-0.01773585937991,-0.0015994623483344,-0.0012574080385671
663,HL/2,6,26,21,6,12,0.03,2421,875,10,322,235,106,169,574,227,15,38,281,135,91,706,604,396,287,635,503,374,329,914,487,99,573,978,293,524,957,25,26,4,17,152,14,18,98,12,74,6,3,0.2,0.13,0.5,0.79,0.66,0.92,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,10.52991188465112,True,False,-0.1141255672542604,-0.0229955665177909,-0.0220917648811834
664,HL/2,4,20,20,5,9,0.3,1843,706,394,3,497,281,72,570,266,155,387,51,399,505,859,718,413,356,909,524,449,256,442,254,655,366,723,119,651,298,22,35,78,6,413,13,31,73,9,263,3,18,0.13,0.31,0.33,0.41,0.49,0.58,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,-1.0,True,False,-0.0364772126154486,-0.0040946554106848,-0.0036293712454617
665,high,6,125,19,3,8,0.26,1329,698,341,33,418,383,299,631,265,69,635,350,268,525,761,674,419,405,786,664,383,327,142,36,676,412,625,320,920,274,27,57,57,6,204,5,10,13,6,541,21,25,0.11,0.36,0.83,0.96,1.0,0.89,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,5.336597537184118,True,False,-0.1427628109355587,-0.0311397229817092,-0.0299677692266609
666,HL/2,6,254,20,4,6,0.33,2617,699,203,393,360,58,374,16,395,39,581,327,104,932,702,646,284,252,947,676,330,282,425,120,485,449,320,571,133,134,13,56,8,11,45,8,43,33,19,485,2,4,0.06,0.04,0.39,0.62,0.56,0.76,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,-1.0,True,False,-0.1236538957483057,-0.0253198202419962,-0.0243869566331628
667,low,4,25,18,1,9,0.03,1422,643,216,9,392,16,62,974,340,333,205,202,80,351,892,818,415,374,746,745,387,345,206,593,933,197,278,83,26,824,25,27,28,13,409,13,50,8,16,94,10,18,0.34,0.32,0.49,0.97,0.9,0.85,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
668,close,4,287,26,5,16,0.29,2079,668,223,357,286,281,73,728,312,211,599,43,181,760,952,691,375,306,848,528,394,347,376,600,813,556,405,93,811,775,9,57,48,13,796,9,39,54,9,171,6,5,0.13,0.12,0.33,0.41,0.49,0.58,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,17.70604592134386,True,False,-0.1343366403816993,-0.0315198450482077,-0.0299972438738439
669,high,5,33,22,5,18,0.27,2648,507,372,376,479,112,172,388,78,53,483,199,51,768,918,661,497,432,694,559,430,427,711,315,183,545,848,559,234,802,26,49,38,18,645,4,27,75,20,785,20,16,0.3,0.17,0.33,0.41,0.49,0.58,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,18.60806249258124,True,False,-0.1685108259423411,-0.0416285385642204,-0.04013462815216
670,low,6,107,19,5,7,0.14,1803,520,13,88,318,357,99,476,317,79,381,157,96,743,810,545,398,380,831,701,405,318,260,430,371,843,841,421,103,708,17,24,86,14,737,7,37,16,19,113,5,6,0.26,0.09,0.15,0.25,0.29,0.43,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
671,close,5,51,20,6,20,0.37,1327,454,266,268,325,292,307,398,123,72,968,165,44,146,985,722,389,276,841,506,312,292,759,925,698,737,599,553,995,228,21,45,42,15,974,9,10,88,1,471,1,6,0.26,0.4,1.03,1.15,1.15,1.05,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
672,high,5,289,21,6,9,0.11,678,558,32,229,421,361,74,931,289,14,808,266,118,186,978,764,395,335,846,546,310,276,996,51,62,773,273,915,733,99,12,18,3,3,378,16,25,26,6,588,12,1,0.31,0.19,1.18,1.11,1.14,1.02,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
673,HL/2,4,19,19,6,10,0.15,456,303,257,19,448,126,20,10,21,337,711,134,113,608,971,942,500,465,966,733,428,250,187,850,818,30,747,689,326,684,21,56,26,19,793,9,31,94,6,530,8,19,0.37,0.28,1.01,1.17,1.03,1.14,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
674,HLC/3,6,263,18,6,1,0.35,791,955,218,94,129,94,304,141,98,358,49,39,213,237,833,777,320,279,893,732,456,382,423,988,911,400,339,959,239,60,20,43,23,9,714,14,24,68,5,971,14,25,0.26,0.05,1.18,1.1,1.16,1.08,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
675,high,4,19,26,6,7,0.25,2068,570,160,75,404,47,255,4,140,193,20,88,207,920,993,506,348,300,761,644,334,308,531,539,619,806,73,618,631,515,4,24,90,19,35,4,38,22,7,298,8,8,0.29,0.34,1.19,1.04,1.02,1.02,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
676,OHLC/4,5,339,24,6,7,0.27,869,731,65,382,42,121,147,224,361,330,633,88,239,782,693,517,316,260,959,673,374,318,945,497,180,611,104,249,971,19,7,28,91,1,356,10,45,96,7,392,6,5,0.29,0.37,1.12,1.16,1.05,1.09,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
677,OHLC/4,5,21,18,6,11,0.09,1815,393,76,388,514,203,197,225,235,335,62,167,125,657,978,969,390,380,759,581,405,327,615,78,994,443,444,780,711,833,24,34,70,18,861,16,36,72,3,756,3,14,0.01,0.1,1.2,1.02,1.0,1.08,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
678,HLC/3,6,376,22,6,6,0.05,2995,986,68,131,789,388,164,244,346,383,465,182,33,463,878,567,420,391,894,795,485,448,545,492,747,796,942,943,338,214,24,30,43,10,10,5,27,91,7,285,18,8,0.21,0.07,1.14,1.01,1.09,1.01,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
679,close,5,183,20,6,16,0.19,241,442,124,320,429,253,91,818,298,254,762,21,355,112,922,511,485,404,966,568,448,256,657,961,791,467,534,89,753,991,16,19,9,2,952,10,32,90,3,736,23,17,0.3,0.37,1.17,1.2,1.15,1.11,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
680,OHLC/4,6,139,21,6,17,0.27,1279,409,99,381,430,214,328,457,225,216,875,159,276,443,866,533,334,262,882,569,455,388,364,400,781,502,550,277,263,199,7,14,90,8,890,18,32,61,10,129,3,9,0.27,0.12,1.15,1.06,1.09,1.05,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
681,low,6,284,18,6,11,0.09,2417,363,239,29,780,142,106,813,233,375,766,64,106,627,796,665,436,311,784,690,370,369,359,885,435,526,774,625,626,906,28,54,57,12,163,18,36,26,7,681,1,8,0.04,0.22,1.01,1.11,1.19,1.0,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
682,high,4,258,18,6,14,0.1,1482,943,139,331,765,361,17,612,294,372,515,315,130,754,976,685,487,281,588,571,422,272,569,713,691,312,923,290,924,143,16,42,28,4,620,15,32,6,18,133,15,8,0.22,0.25,1.14,1.03,1.0,1.11,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
683,high,5,53,19,6,19,0.17,1960,520,192,17,348,52,373,983,241,204,663,213,276,1000,961,674,343,316,932,842,495,477,868,356,487,894,70,62,168,491,29,40,83,13,402,3,37,17,14,820,10,9,0.27,0.06,1.0,1.01,1.05,1.19,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
684,open,5,299,26,6,16,0.27,584,520,73,280,409,219,387,271,290,344,545,73,56,408,828,726,320,284,821,696,408,313,672,169,186,460,320,164,714,718,27,44,101,12,235,10,21,103,16,518,20,15,0.29,0.29,1.2,1.11,1.1,1.1,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
685,HLCC/4,5,47,24,6,13,0.08,413,216,303,66,14,354,119,889,236,130,319,127,295,560,591,564,407,359,841,608,426,334,269,387,969,492,570,205,690,893,17,18,22,13,792,15,20,45,19,223,4,5,0.11,0.19,1.01,1.05,1.15,1.09,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
686,high,5,294,18,6,13,0.24,1736,219,252,10,422,112,66,319,342,254,31,340,231,341,696,694,470,443,779,630,464,436,455,522,428,803,58,337,240,143,20,30,39,6,541,10,25,79,6,426,24,1,0.19,0.36,1.12,1.13,1.01,1.18,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
687,open,6,234,25,6,1,0.08,1607,433,262,205,829,224,379,435,62,77,978,266,185,594,865,543,449,313,936,743,464,283,375,955,246,643,417,272,472,287,21,41,52,20,935,13,24,93,4,603,14,23,0.38,0.38,1.15,1.13,1.06,1.18,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
688,open,6,232,27,6,13,0.29,516,571,352,114,494,356,244,212,175,18,147,375,363,906,653,551,454,421,994,574,457,442,761,299,559,502,301,35,409,6,8,28,86,15,184,12,20,69,14,455,16,12,0.24,0.4,1.07,1.08,1.01,1.13,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
689,close,6,297,24,6,10,0.16,2833,348,331,55,610,53,202,277,152,101,805,205,311,794,1000,513,434,270,725,558,376,254,92,382,672,464,324,685,860,475,18,55,34,17,733,3,22,62,20,647,24,21,0.07,0.14,1.07,1.14,1.0,1.14,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,True,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
690,OHLC/4,6,280,24,6,14,0.18,665,867,191,337,749,298,14,418,141,377,974,338,355,706,813,796,478,351,921,780,484,467,67,972,964,674,448,64,473,104,24,58,44,7,281,13,25,100,16,512,12,24,0.31,0.4,1.05,1.06,1.19,1.04,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
691,high,5,226,23,6,4,0.25,362,369,48,189,828,301,211,780,364,94,394,297,12,20,839,778,342,254,797,795,334,263,724,257,458,486,879,811,138,456,11,23,5,17,897,18,49,84,18,715,18,15,0.37,0.15,1.2,1.13,1.08,1.16,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
692,HLC/3,6,378,22,6,19,0.28,1857,512,329,152,445,141,35,427,398,290,254,169,303,706,647,519,404,345,979,563,446,399,104,626,463,892,675,634,255,367,15,55,78,13,744,6,42,31,17,203,23,14,0.39,0.4,1.07,1.18,1.11,1.16,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
693,HL/2,6,352,23,6,17,0.24,2611,349,111,189,187,109,362,769,268,234,666,21,374,708,839,542,489,407,970,530,450,270,811,84,367,60,867,774,830,768,3,25,84,18,523,4,45,25,9,767,3,18,0.17,0.27,1.14,1.0,1.07,1.18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
694,HLC/3,6,252,19,6,12,0.01,1650,997,165,183,351,111,301,375,194,31,950,3,225,159,626,581,422,318,998,538,314,310,499,478,569,134,432,51,437,299,10,57,48,17,799,9,10,56,13,199,6,22,0.29,0.05,1.03,1.16,1.05,1.1,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
695,HL/2,6,101,20,6,9,0.14,2736,983,257,272,894,336,49,404,386,146,507,331,280,935,885,846,395,310,961,853,492,322,502,718,177,790,491,588,499,203,5,33,96,6,517,7,31,97,19,597,9,7,0.23,0.19,1.19,1.01,1.19,1.13,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
696,HLC/3,5,267,27,6,20,0.11,1387,435,172,17,21,103,137,451,387,7,94,125,95,736,975,854,458,303,958,755,386,316,988,153,19,299,393,376,567,764,5,26,8,6,197,4,51,10,15,814,3,17,0.35,0.29,1.18,1.12,1.2,1.09,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
697,HLCC/4,5,82,21,5,11,0.09,2291,597,210,48,601,277,124,686,37,259,734,311,6,91,607,594,382,287,706,587,289,284,851,933,704,3,52,829,674,461,26,30,84,5,162,7,47,62,16,802,14,19,0.4,0.12,0.33,0.41,0.49,0.58,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,15.385328153598852,True,False,-0.1434444481455462,-0.0315674407142328,-0.03150271338674
698,low,5,221,19,2,9,0.35,785,735,182,323,21,365,60,444,220,293,946,193,28,829,725,692,494,465,924,910,448,376,430,634,374,25,246,25,241,795,18,34,91,11,795,3,10,4,2,529,6,3,0.37,0.35,0.18,0.22,0.34,0.39,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False,-0.0334113584959128,-0.0034656705040704,-0.0032533413404617
699,HLC/3,4,69,27,6,8,0.34,2216,703,207,2,162,138,177,110,283,223,65,115,271,358,712,517,339,338,825,582,400,393,392,836,858,700,825,161,858,993,8,14,60,7,675,12,13,35,12,959,23,15,0.36,0.17,1.0,1.03,1.0,1.01,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False,0.0978512197882874,0.0194344089917054,0.0197092882299852
700,OHLC/4,4,372,25,6,3,0.38,1979,680,373,147,671,344,109,27,211,280,792,126,349,935,781,719,458,281,926,652,497,354,526,360,165,597,79,773,684,409,19,43,10,20,942,8,48,46,6,641,4,17,0.19,0.33,1.04,1.07,1.18,1.05,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,-1.0,True,False,0.0732819378801737,0.0120826442718171,0.0123937715223403
701,open,4,171,18,1,19,0.38,2996,381,62,275,726,37,197,274,345,329,855,225,369,943,682,679,332,261,725,667,432,307,804,305,786,863,229,972,88,671,3,6,91,19,575,15,21,61,6,828,18,18,0.4,0.26,0.87,0.98,0.86,0.89,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
702,HLC/3,4,45,23,5,9,0.07,2038,588,138,3,232,196,117,857,382,287,483,36,233,296,966,783,392,282,857,806,414,372,505,567,705,682,511,611,781,125,14,39,71,13,432,13,52,89,4,79,24,22,0.16,0.22,0.33,0.41,0.49,0.58,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,18.8269911539036,True,False,-0.2144348377365519,-0.0588925711412254,-0.058255743801057
703,open,5,308,26,5,8,0.3,262,207,378,395,879,340,107,844,301,5,581,193,253,594,611,504,343,305,885,802,394,286,236,898,465,185,351,886,461,248,2,35,33,7,981,9,16,93,14,968,12,19,0.21,0.07,0.33,0.41,0.49,0.58,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,18.22756621890285,True,False,-0.1936189235264249,-0.0542591329135404,-0.0536812371880226
704,HL/2,4,298,23,5,7,0.34,1683,373,56,107,268,234,68,306,150,117,691,240,63,913,788,751,491,283,814,502,449,408,377,941,245,380,492,837,741,646,3,35,48,1,621,18,23,73,8,272,14,22,0.34,0.35,0.15,0.26,0.27,0.43,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,-1.0,True,False,-0.0613653098311497,-0.0093331524187808,-0.0087427324197246
705,high,6,332,24,6,1,0.15,1080,290,149,36,14,112,61,556,120,331,107,371,372,717,956,841,451,266,684,569,460,300,521,511,822,380,789,210,946,223,18,30,37,18,359,14,37,14,1,543,20,9,0.26,0.06,1.11,1.08,1.18,1.1,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,-1.0,True,False,-0.0997483236094641,-0.0193428734587575,-0.0186443564138411
706,OHLC/4,5,378,20,6,16,0.1,2905,928,65,283,221,144,159,728,357,392,596,108,144,782,584,517,402,385,829,763,473,271,548,671,118,588,964,91,505,988,17,34,8,14,477,7,51,86,1,774,13,17,0.28,0.31,1.05,1.13,1.09,1.09,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False,-0.0308135680345816,-0.003237543425978,-0.0028706195881476
707,OHLC/4,4,13,18,5,2,0.08,2939,913,219,134,404,216,363,855,103,111,975,78,31,786,779,776,330,326,658,502,476,310,495,372,748,625,559,248,613,405,12,28,94,18,33,8,12,63,10,207,10,15,0.33,0.25,0.42,0.93,0.86,0.81,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,7.488832661707843,True,False,-0.2304073249727558,-0.0734506532038885,-0.0724674798931028
