,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
178,96,306,32,wma,StochAstic_k,227,107,2,3,0.09,2410,802,159,238,51,191,7,67,241,249,794,326,256,44,985,744,478,251,924,869,456,286,702,871,362,259,455,253,524,606,7,12,16,18,500,11,15,83,1,189,5,20,0.24,0.09,0.28,0.35,0.53,0.61,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,-1.0,True,False,0.0483740809456784,0.0255599422108555,0.0210891472240638
179,14,628,34,sma,StochAstic_d,350,568,6,4,0.38,1522,764,300,297,934,266,52,637,183,329,565,353,300,75,995,596,461,402,874,600,391,281,94,399,849,32,79,724,878,899,8,44,67,3,500,15,37,40,5,989,2,12,0.06,0.2,1.05,1.16,1.05,1.0,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
180,11,610,30,sma,StochAstic_d,285,483,6,16,0.36,2624,316,160,348,100,60,342,451,164,372,286,59,27,258,871,682,479,403,631,568,413,307,463,196,322,61,155,512,412,240,12,30,34,13,268,11,17,87,3,720,5,17,0.19,0.29,1.02,1.15,1.03,1.13,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False,-0.0392261918934638,-0.0216984841381779,-0.0257558148961357
181,16,503,34,wma,StochAstic_d,110,567,5,12,0.23,567,416,301,276,793,305,356,270,67,369,158,23,342,643,795,785,472,379,627,625,442,334,304,973,937,982,922,450,368,413,23,39,30,2,415,10,26,93,16,596,21,12,0.05,0.19,0.33,0.58,0.87,1.05,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False,0.0216936379901083,0.0131050387361456,0.0088527089220093
182,15,532,34,wma,StochAstic_d,249,490,6,6,0.24,1970,418,108,137,255,88,283,461,10,357,471,359,283,589,626,577,355,293,752,611,467,420,929,238,221,408,868,779,873,808,20,39,29,2,556,9,19,99,6,710,9,3,0.03,0.14,1.14,1.18,1.0,1.07,False,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,-1.0,True,False,0.0235940621055913,0.010909519653742,0.0115762843651523
183,13,587,33,wma,StochAstic_k,289,472,4,19,0.3,1147,428,99,8,501,100,269,838,361,384,527,329,367,132,949,868,481,317,946,789,307,271,908,886,743,874,115,238,835,201,20,55,77,13,691,15,44,78,14,202,9,11,0.26,0.19,0.85,0.91,0.96,0.93,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,-1.0,True,False,0.0564818815172852,0.0392333677376127,0.0410066087620216
184,13,698,36,sma,StochAstic_k,25,427,5,4,0.34,953,502,210,68,232,141,172,275,307,119,681,191,67,802,784,736,416,381,667,514,498,441,674,436,429,946,108,35,360,337,4,57,22,18,856,12,50,38,10,825,18,1,0.38,0.06,0.9,0.87,0.85,0.94,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,5.878978816426298,True,False,-0.0733701109482223,-0.0523998377308104,-0.0530810177152355
185,87,344,26,ema,StochAstic_k,35,73,5,13,0.27,1257,520,49,93,979,146,102,666,272,166,214,70,389,761,912,526,499,399,953,686,436,316,441,165,346,979,160,21,188,472,18,25,74,12,821,17,20,73,9,916,7,17,0.34,0.24,0.34,0.64,0.55,0.83,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,51.8874419984093,True,False,-0.1055334300454976,-0.0436480997196777,-0.0447309713658896
186,105,278,27,wma,StochAstic_k,81,95,5,2,0.26,2608,576,32,172,694,29,304,756,290,265,401,334,362,894,871,741,328,317,992,721,455,318,747,597,199,858,576,447,334,827,10,35,65,6,397,5,48,36,1,854,15,17,0.08,0.24,0.11,0.23,0.43,0.57,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,39.51135379368935,True,False,-0.2136569064191027,-0.1375983971523775,-0.1395319682182241
187,84,288,36,wma,StochAstic_k,299,87,4,9,0.05,2418,428,261,374,97,228,203,956,191,122,318,9,24,95,563,537,340,285,944,818,456,301,196,197,161,608,601,755,453,339,11,30,102,10,503,6,42,56,18,200,4,23,0.24,0.04,0.22,0.38,0.53,0.74,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,-1.0,True,False,-0.0435453588221937,-0.0124591609509588,-0.0141006446011193
188,16,625,25,ema,StochAstic_k,157,497,5,4,0.39,364,952,175,48,216,89,264,893,159,354,649,316,233,25,809,703,428,326,760,749,407,283,886,974,46,802,358,619,522,837,20,25,64,19,247,9,29,15,9,971,18,3,0.09,0.37,0.95,0.86,0.82,0.96,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,-1.0,True,False,0.0747847830307789,0.0605385020868728,0.0595593643152274
189,14,715,30,ema,StochAstic_d,42,538,6,6,0.06,2035,309,105,189,580,156,217,321,381,53,193,304,379,203,988,559,469,377,790,680,439,396,932,811,143,595,26,597,535,338,4,7,59,1,826,4,11,68,17,673,23,8,0.28,0.25,1.03,1.08,1.01,1.2,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,-1.0,True,False,-0.0153544101269956,-0.0067935207012143,-0.0064981638035212
190,14,682,29,ema,StochAstic_k,134,490,6,19,0.21,2372,465,347,15,271,109,110,122,374,322,192,8,82,731,929,659,387,255,792,694,448,293,737,883,620,914,644,386,32,208,28,53,6,16,861,17,47,22,12,96,13,3,0.02,0.03,1.04,1.19,1.14,1.14,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False,0.0526705377577521,0.0335520575523742,0.0315576759929669
191,16,736,28,ema,StochAstic_d,350,406,5,8,0.01,2707,402,398,100,717,114,49,171,175,160,799,275,100,740,968,806,433,288,751,711,494,343,802,518,649,461,295,607,26,657,14,51,40,9,487,3,8,42,20,535,25,13,0.05,0.36,0.28,0.68,0.81,1.05,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False,-0.0679479220998881,-0.0657474320845272,-0.0627821455194784
192,14,544,33,wma,StochAstic_d,185,488,6,9,0.22,1471,283,369,379,159,233,282,345,357,396,28,353,7,746,989,974,446,285,899,674,374,306,210,47,716,604,599,58,583,299,19,46,3,20,325,13,48,18,10,479,1,18,0.1,0.36,1.09,1.14,1.09,1.14,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,-1.0,True,False,0.0241882455613701,0.0127331546346829,0.0102908995271339
193,13,525,31,ema,StochAstic_d,292,591,6,10,0.36,1710,356,241,46,548,263,234,715,166,217,24,321,290,161,687,620,498,442,922,526,348,285,567,435,161,643,312,169,637,37,21,50,28,14,458,10,25,5,4,992,2,10,0.05,0.07,1.09,1.16,1.11,1.11,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,-1.0,True,False,0.1126716778727873,0.1175544459365919,0.1169962352446293
194,14,582,29,wma,StochAstic_k,351,556,2,14,0.15,221,973,169,7,211,337,60,869,217,164,64,182,230,485,913,602,283,279,904,709,299,283,44,390,469,625,697,150,350,752,14,30,89,4,835,3,16,78,15,536,9,25,0.28,0.33,0.55,0.63,0.87,0.96,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,-1.0,True,False,0.0270907459396286,0.0209311297961492,0.018997664561588
195,14,531,37,wma,StochAstic_k,218,563,6,6,0.39,2096,552,147,75,430,121,346,503,274,95,644,41,252,329,954,721,434,339,888,589,440,409,106,100,7,772,169,812,963,540,26,30,16,2,489,8,52,96,20,233,25,21,0.33,0.22,1.17,1.04,1.0,1.01,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False,0.0844339650022549,0.0684489116850815,0.069793416763575
196,14,673,29,sma,StochAstic_d,267,418,5,2,0.21,846,487,340,361,100,372,311,545,192,370,353,212,370,465,817,588,399,338,906,504,465,379,119,847,528,684,311,169,953,984,2,16,42,20,803,14,30,61,2,418,7,3,0.06,0.03,0.27,0.6,0.85,1.05,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,-1.0,True,False,-0.0429658105007946,-0.0301663183609385,-0.0313016643302987
197,12,607,37,ema,StochAstic_d,184,522,6,8,0.36,977,351,271,119,803,377,34,518,391,91,590,302,327,992,862,618,363,340,695,620,306,293,524,465,331,895,554,577,525,89,16,18,69,1,811,11,27,30,1,513,3,19,0.29,0.37,1.11,1.18,1.16,1.11,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,-1.0,True,False,0.0352693853032727,0.0209321616965263,0.0197730527773537
198,12,609,32,ema,StochAstic_d,158,453,6,5,0.14,1809,970,31,78,528,196,322,8,50,25,251,145,397,791,999,990,454,316,861,591,320,297,610,24,733,587,607,682,66,283,5,49,102,2,417,5,27,57,10,382,11,16,0.11,0.15,1.09,1.06,1.16,1.18,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.0494121983579127,0.03383816996419,0.0307353152330705
199,14,641,34,wma,StochAstic_k,91,469,6,13,0.07,919,377,306,203,5,194,186,690,342,15,277,286,116,180,919,896,497,450,749,624,368,351,890,985,646,402,367,628,180,544,29,30,87,10,475,6,10,76,20,90,24,2,0.29,0.36,1.09,1.19,1.19,1.07,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,-1.0,True,False,-0.0472101298500421,-0.0290114768109704,-0.026281894134145
200,11,516,31,wma,StochAstic_k,167,464,3,20,0.17,2443,896,390,219,476,111,167,42,377,105,670,93,385,699,835,820,310,292,678,619,331,323,773,139,778,715,371,583,707,616,7,52,59,8,219,3,34,55,15,389,14,19,0.14,0.14,0.88,0.93,0.83,0.92,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,-1.0,True,False,0.0627215443024238,0.0546730479343016,0.0537276266527194
201,12,686,31,ema,StochAstic_d,353,404,5,3,0.39,1118,277,292,216,204,219,142,689,33,204,552,112,312,28,707,680,455,438,642,594,388,352,281,972,220,156,729,53,544,970,11,23,12,9,115,3,49,29,19,109,24,14,0.14,0.29,0.25,0.57,0.88,1.12,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,-1.0,True,False,0.006915224512853,0.0023018014252363,0.0018903290440257
202,12,733,34,ema,StochAstic_d,109,577,6,1,0.28,2845,913,260,267,68,277,240,810,193,183,257,315,300,6,972,892,439,321,959,803,498,405,47,667,659,245,304,916,143,601,6,45,87,18,341,16,51,29,16,218,21,25,0.4,0.02,1.02,1.11,1.1,1.12,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False,0.0615213932107605,0.0510962418354799,0.055574514160118
203,15,688,25,sma,StochAstic_d,192,570,6,1,0.2,2784,431,13,52,93,339,88,372,286,12,927,57,224,182,946,513,397,385,994,641,417,379,694,929,584,106,100,753,73,353,27,41,88,3,484,10,30,2,4,417,4,10,0.02,0.35,1.16,1.04,1.01,1.01,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,-1.0,True,False,-0.1819748356890296,-0.2976971417113485,-0.2976805299498422
204,14,665,33,sma,StochAstic_d,21,497,3,16,0.1,399,931,340,189,5,304,232,612,118,144,875,267,124,13,639,608,430,303,583,526,359,322,306,757,993,467,158,971,599,420,2,32,53,18,683,3,50,96,12,853,2,18,0.33,0.14,0.8,0.81,0.98,0.86,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,14.314101973042868,True,False,-0.0859437338051617,-0.1135688658743635,-0.1164507061790351
205,102,331,37,ema,StochAstic_k,31,105,2,18,0.4,1653,437,110,31,490,391,216,683,12,100,956,195,357,635,829,718,441,366,894,566,498,252,847,368,36,819,604,600,281,78,3,37,2,19,999,8,37,4,1,32,3,14,0.08,0.1,0.46,0.53,0.63,0.7,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,30.8898380323125,True,False,-0.0961353345528199,-0.0644087004064518,-0.0689722818062898
206,118,324,34,wma,StochAstic_k,103,103,3,7,0.06,1762,690,264,234,811,9,386,562,398,235,333,45,173,737,810,535,425,413,796,711,458,430,68,862,102,905,501,700,454,47,22,34,24,16,782,9,28,26,1,28,24,25,0.33,0.25,0.22,0.38,0.53,0.74,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False,-0.04830991899559,-0.01817805692906,-0.0201377410570254
207,13,737,30,ema,StochAstic_d,97,496,5,5,0.21,2110,440,274,207,932,202,149,836,266,265,89,169,190,275,945,508,444,359,797,636,457,353,844,101,792,367,163,801,218,378,11,13,100,16,352,17,41,58,18,313,17,18,0.29,0.19,0.77,0.98,0.97,0.86,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False,0.0492140913821676,0.0419270285041037,0.0473830573634294
208,14,566,27,wma,StochAstic_d,117,441,1,20,0.32,2784,519,371,206,143,202,187,713,3,341,25,316,203,892,995,798,475,376,945,755,377,365,47,170,832,528,717,382,693,697,18,41,93,11,721,7,10,39,3,858,9,1,0.3,0.16,0.46,0.55,0.91,0.97,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,-1.0,True,False,-0.0951993451141632,-0.0860827872102067,-0.0864027515430402
209,12,587,24,wma,StochAstic_d,192,556,6,19,0.17,1388,670,210,110,933,285,150,795,168,90,40,281,112,379,935,811,340,299,835,756,439,349,791,451,132,661,926,163,38,815,7,42,26,10,147,6,27,12,17,905,20,3,0.27,0.39,1.18,1.06,1.08,1.08,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,-1.0,True,False,0.0602553751618774,0.0467402844218574,0.0441560451070222
210,12,553,24,ema,StochAstic_d,335,412,6,13,0.01,1983,315,370,83,590,346,197,48,180,183,44,187,155,359,920,500,445,415,836,633,429,252,825,579,341,502,393,224,163,746,26,56,73,1,473,6,41,36,2,44,10,1,0.17,0.19,1.0,1.13,1.02,1.17,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,-1.0,True,False,-0.060677114217536,-0.0460495461560308,-0.0457660608328963
211,16,582,25,wma,StochAstic_d,381,420,6,18,0.08,1851,573,118,38,684,268,143,683,105,393,646,149,188,712,957,556,289,275,946,775,470,434,568,326,631,125,24,583,115,66,28,51,48,20,16,2,42,46,13,122,22,21,0.33,0.35,1.06,1.15,1.08,1.06,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,-1.0,True,False,-0.0340726383856302,-0.0176303889502996,-0.0193418232156621
212,11,702,37,sma,StochAstic_k,49,582,6,9,0.28,2582,323,60,22,923,37,201,550,313,189,682,103,161,687,604,529,469,274,773,633,489,419,280,491,505,820,191,980,100,313,23,38,100,18,621,4,46,33,11,107,9,7,0.07,0.27,1.05,1.03,1.05,1.01,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,-1.0,True,False,0.0083640669689544,0.0014393000632107,0.0032785323605959
213,12,702,34,sma,StochAstic_k,2,510,6,10,0.05,1814,241,53,128,559,87,201,229,395,171,798,340,203,796,982,742,430,295,812,500,484,446,299,118,604,464,71,47,225,432,3,8,94,7,151,12,20,93,16,549,9,24,0.23,0.11,1.09,1.05,1.04,1.07,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,-1.0,True,False,-0.0202234894175982,-0.008956553638289,-0.0071036898695631
214,11,548,25,ema,StochAstic_k,138,406,4,10,0.25,1342,581,86,322,546,21,163,9,112,187,464,288,39,650,938,776,456,336,858,788,468,261,791,666,552,203,208,999,578,622,2,12,89,12,320,8,22,43,12,446,21,22,0.12,0.13,0.66,0.68,0.77,1.04,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,-1.0,True,False,-0.0640811695142544,-0.0463032087020217,-0.04510343881443
215,15,666,32,sma,StochAstic_d,172,555,4,11,0.07,2306,391,25,148,200,255,391,970,44,33,823,263,203,870,655,623,454,332,725,555,434,325,358,66,899,652,193,195,485,412,29,52,83,1,576,18,26,99,15,15,4,14,0.38,0.37,0.42,0.52,0.89,0.96,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,15.301673067433253,True,False,-0.1009320202913262,-0.1304690982324002,-0.1313493681425528
216,101,238,28,ema,StochAstic_d,288,88,6,10,0.19,1668,297,337,76,514,184,42,879,389,263,881,347,188,289,743,653,445,283,797,711,483,346,969,140,612,337,847,30,485,644,20,59,8,11,705,3,11,59,7,159,15,2,0.27,0.07,0.23,0.26,0.67,0.72,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,8.03877828293417,True,False,-0.1390054370163738,-0.084442609291833,-0.0841476356605887
217,104,234,26,sma,StochAstic_k,378,74,2,10,0.09,2793,936,215,37,255,186,132,316,144,387,690,173,77,38,916,775,334,267,809,799,404,297,702,977,439,630,248,866,534,814,11,57,22,4,655,8,13,11,1,189,13,18,0.02,0.22,0.22,0.38,0.53,0.74,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,-1.0,True,False,0.0164738643768073,0.0057652435281553,0.0034619499391944
218,14,652,24,ema,StochAstic_k,68,506,5,3,0.33,2757,695,220,104,338,69,112,29,15,171,479,231,306,93,604,571,446,323,974,519,477,461,446,6,95,325,140,272,249,235,15,47,82,12,828,5,23,96,18,713,9,5,0.21,0.06,0.79,0.82,0.84,0.87,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,-1.0,True,False,0.0107263204635498,0.0034576071133086,0.0030769374779292
219,15,574,28,ema,StochAstic_k,293,511,4,14,0.34,1321,380,274,390,47,379,125,242,385,389,806,205,164,25,996,678,284,283,776,586,409,286,723,648,298,151,661,161,364,978,25,42,24,13,395,7,33,59,20,364,9,6,0.28,0.03,0.68,0.73,0.81,0.87,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,-1.0,True,False,0.0023845855622539,0.0001002798274206,0.0013256381097392
220,14,668,28,wma,StochAstic_k,206,487,6,17,0.22,1045,772,44,75,741,367,371,535,121,388,480,226,378,132,748,730,485,319,981,645,277,273,857,871,610,990,609,531,683,410,4,35,5,16,689,6,9,86,12,901,20,20,0.37,0.22,1.07,1.09,1.06,1.03,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False,0.0138654631275051,0.0055186565690346,0.0034015857853148
221,15,556,28,wma,StochAstic_k,132,570,6,18,0.19,1447,248,166,376,306,59,303,816,254,213,7,153,292,755,977,568,474,351,675,656,493,439,392,473,63,190,448,225,953,132,9,29,51,8,658,7,30,77,7,848,5,6,0.15,0.15,1.08,1.15,1.08,1.18,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False,-0.0528808844234281,-0.0358925491460532,-0.035516800609507
222,13,703,30,wma,StochAstic_k,148,547,1,10,0.03,1912,706,181,123,528,198,163,763,211,39,597,99,294,869,607,605,338,263,878,701,492,490,338,446,336,25,117,332,334,295,21,48,38,10,32,11,52,16,1,558,15,13,0.19,0.38,0.5,0.85,0.74,1.05,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,-1.0,True,False,-0.1158061198550882,-0.1109876889031076,-0.1110578287485353
223,13,626,36,wma,StochAstic_d,335,406,6,7,0.11,540,204,98,279,188,37,82,4,333,40,829,273,126,975,935,786,427,392,853,742,378,276,418,875,802,243,88,397,500,799,24,48,44,17,651,3,44,78,11,128,21,13,0.31,0.4,1.04,1.18,1.05,1.05,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False,-0.0475755752252763,-0.0310522123416962,-0.0298952099189805
224,12,636,32,ema,StochAstic_k,61,507,6,17,0.19,1650,610,216,219,459,202,379,632,182,324,289,305,283,244,727,671,500,414,665,513,318,298,511,882,800,757,586,942,688,834,27,50,71,6,513,5,6,22,18,116,16,7,0.32,0.32,0.48,0.77,0.72,1.01,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,9.362056216383568,True,False,-0.0919666926036821,-0.0776078136978686,-0.0770979629382263
225,122,233,28,wma,StochAstic_d,280,100,2,18,0.33,248,700,331,259,364,307,53,759,327,298,225,75,307,793,965,751,485,341,819,671,279,263,232,735,996,649,844,496,635,700,7,33,43,5,209,10,27,13,1,700,25,19,0.32,0.12,0.13,0.24,0.63,0.74,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,-1.0,True,False,0.0829754378647654,0.0762071526062943,0.0720807977158538
226,11,565,36,ema,StochAstic_k,99,464,6,19,0.18,2712,961,311,36,97,364,380,611,48,5,445,259,90,803,883,682,351,282,820,712,481,396,367,846,213,400,758,49,66,884,19,21,52,14,584,9,21,37,8,249,3,15,0.4,0.35,1.0,1.04,1.19,1.14,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,-1.0,True,False,-0.0073609726374143,-0.0016294281164837,-0.0016765540082946
227,15,726,36,ema,StochAstic_d,170,542,6,7,0.4,2264,505,309,250,734,134,262,781,224,333,958,172,69,275,577,563,498,309,993,524,420,396,704,384,369,108,177,293,98,597,9,40,35,14,333,11,30,84,9,590,19,17,0.12,0.31,1.07,1.06,1.18,1.12,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False,-0.041993149936839,-0.0316594722190815,-0.0307764196319066
228,15,616,34,sma,StochAstic_k,180,443,4,13,0.2,1263,850,265,182,329,312,399,51,208,361,240,370,137,894,925,647,463,331,817,504,481,428,98,677,448,411,302,903,394,790,23,38,16,13,931,14,15,51,8,937,1,13,0.39,0.29,0.56,0.89,0.95,0.82,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False,-0.0671844823870946,-0.0490047502314136,-0.0483458028841534
229,16,646,34,sma,StochAstic_d,113,588,6,18,0.03,2253,752,348,143,412,300,31,856,25,137,32,330,77,951,837,686,283,268,989,742,428,342,322,807,549,837,825,913,112,998,19,48,73,15,375,10,33,12,12,940,13,14,0.1,0.22,1.14,1.13,1.13,1.0,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,-1.0,True,False,-0.0286582223355041,-0.0160925088536024,-0.0162510518848198
230,13,508,25,sma,StochAstic_d,299,531,6,13,0.21,956,864,265,104,93,184,84,109,190,194,456,384,7,883,747,694,380,329,715,649,496,251,214,662,168,325,457,927,571,188,4,43,28,7,689,2,31,26,14,750,15,8,0.09,0.11,1.08,1.19,1.13,1.08,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,-1.0,True,False,0.0489321952692566,0.0332281104691664,0.0303962820439349
231,16,528,25,ema,StochAstic_k,29,526,2,16,0.22,2152,246,128,108,442,265,18,423,203,142,583,151,381,824,931,853,355,346,865,540,429,366,137,374,111,339,524,802,237,943,2,5,25,17,453,18,37,66,4,452,19,12,0.03,0.31,0.83,1.0,0.86,0.85,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,-1.0,True,False,0.0593288748722503,0.0601772946822195,0.0578381544764282
232,11,706,37,ema,StochAstic_d,323,592,4,3,0.1,793,816,176,382,294,142,399,222,387,68,202,154,304,608,759,618,407,386,773,670,443,345,692,150,289,517,785,202,511,199,6,12,38,5,976,9,14,45,19,994,19,20,0.01,0.08,0.44,0.5,0.98,1.03,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,21.99189254851733,True,False,-0.1473296819724483,-0.2700170753569305,-0.2691701203452773
233,87,235,34,ema,StochAstic_k,155,97,6,20,0.32,509,256,31,133,121,346,268,900,146,82,393,8,363,872,804,763,394,369,661,616,288,287,557,909,245,210,898,929,923,871,23,25,12,17,565,11,29,37,2,987,1,6,0.06,0.09,0.22,0.38,0.53,0.74,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,58.76954349317953,True,False,-0.1450480432714383,-0.0703640910085482,-0.0713314352422925
234,85,296,30,wma,StochAstic_d,391,105,3,16,0.19,2401,715,36,337,580,339,113,697,7,27,355,28,342,203,958,523,417,255,721,670,382,344,765,931,42,485,582,988,449,215,17,27,2,16,498,17,32,27,10,819,14,16,0.05,0.06,0.13,0.2,0.17,0.39,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False,0.0646514243021905,0.0375624073109646,0.0374696507176724
235,14,518,31,wma,StochAstic_d,382,590,6,10,0.22,2884,359,178,4,239,291,141,378,304,292,727,134,232,760,831,513,389,314,875,692,490,269,146,857,447,247,617,91,206,987,3,43,7,7,606,14,33,24,6,499,6,12,0.13,0.3,1.12,1.0,1.0,1.14,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False,0.0674047885073007,0.0528271425167516,0.0527014356575023
236,12,673,31,wma,StochAstic_k,323,564,4,13,0.11,2917,293,330,283,504,287,153,131,23,315,392,273,302,861,914,653,434,333,893,663,435,345,237,328,444,882,940,604,670,15,3,34,8,14,200,10,30,71,16,564,22,23,0.25,0.13,0.86,0.81,0.89,0.99,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,-1.0,True,False,-0.0481034438922999,-0.0351827292438116,-0.0359514418059337
237,14,629,27,sma,StochAstic_k,5,441,5,12,0.18,272,608,28,28,958,335,378,109,292,287,884,256,57,224,988,614,496,487,903,808,408,255,712,394,723,851,404,366,623,407,15,28,92,8,851,14,37,22,11,318,13,21,0.32,0.34,0.55,0.95,0.82,0.89,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,-1.0,True,False,0.0163173756670902,0.0059058958549068,0.0055730279493153
238,12,534,27,sma,StochAstic_d,193,533,6,15,0.01,2607,665,58,102,208,324,22,396,294,12,600,122,365,948,918,693,439,290,890,793,410,389,328,448,958,672,246,336,474,293,12,60,84,6,523,9,39,13,20,286,9,23,0.22,0.21,1.0,1.19,1.16,1.19,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False,-0.0646115812918216,-0.0506944440887886,-0.0492659645002585
