,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
184,open,62,133,219,6,4,0.24,972,873,143,156,534,391,53,868,127,203,492,32,185,486,762,508,399,253,754,606,354,320,350,249,15,744,59,939,150,511,11,24,51,19,932,14,22,46,9,622,4,19,0.32,0.02,1.04,1.04,1.13,1.09,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
185,HLC/3,74,155,110,6,2,0.37,2402,407,385,356,486,342,334,234,165,356,118,261,125,117,856,501,398,346,987,777,440,272,120,287,529,301,743,887,235,276,19,27,40,4,323,16,20,87,15,401,22,8,0.13,0.29,1.08,1.03,1.2,1.06,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
186,OHLC/4,60,178,141,6,7,0.05,2216,220,298,225,51,37,381,340,301,83,266,350,221,765,891,835,455,265,814,569,423,383,524,658,503,445,175,405,142,121,11,36,39,14,125,6,34,18,4,604,18,2,0.23,0.4,1.02,1.12,1.03,1.04,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
187,close,71,134,72,6,13,0.3,1667,709,212,185,471,381,383,378,338,371,722,96,42,875,976,861,497,299,796,773,304,260,51,134,728,246,242,798,278,87,10,47,104,6,343,16,17,78,17,916,24,11,0.29,0.07,1.06,1.13,1.02,1.13,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
188,HL/2,67,155,93,6,12,0.04,753,700,118,214,438,202,382,762,146,240,651,189,161,45,979,976,488,437,611,519,428,260,438,663,393,595,72,269,217,756,19,47,5,13,352,7,33,20,16,455,3,2,0.32,0.15,1.0,1.1,1.05,1.18,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
189,HLC/3,69,162,338,6,9,0.15,2245,738,52,168,994,317,80,537,299,379,220,340,312,466,870,503,419,394,933,671,404,298,693,235,882,529,35,144,824,190,6,27,82,14,125,10,49,26,6,757,7,2,0.09,0.34,1.08,1.13,1.09,1.19,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
190,high,75,143,197,6,5,0.32,2265,689,110,194,31,23,221,787,227,342,373,106,242,120,673,666,270,250,830,504,490,395,202,916,508,832,546,138,105,222,28,47,63,1,781,5,27,11,17,294,24,21,0.31,0.03,1.03,1.02,1.0,1.03,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
191,HLCC/4,67,158,286,6,4,0.26,2049,983,321,39,494,4,51,651,239,203,127,347,236,36,979,929,410,345,656,525,475,371,23,293,680,720,57,208,197,622,18,19,12,4,601,9,34,23,1,784,21,25,0.08,0.39,1.07,1.04,1.05,1.18,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
192,open,57,131,134,6,9,0.14,2180,880,126,302,687,200,173,80,140,344,541,121,188,473,805,665,488,435,805,502,406,352,117,846,417,922,626,282,305,455,10,36,9,2,906,16,41,3,18,303,6,6,0.11,0.21,1.02,1.16,1.0,1.2,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
193,OHLC/4,63,129,181,6,9,0.31,1057,755,127,392,862,82,181,398,223,313,134,58,201,950,946,728,399,306,943,581,494,384,309,756,593,896,78,133,911,419,28,58,62,17,413,15,43,20,2,199,19,10,0.14,0.02,1.04,1.04,1.17,1.14,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
194,low,73,174,204,6,16,0.15,2511,691,255,3,820,348,319,657,280,296,30,195,186,39,782,565,332,311,909,846,421,282,821,834,607,285,936,673,801,987,4,40,23,15,877,16,35,5,13,602,9,8,0.28,0.29,1.2,1.0,1.18,1.13,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
195,OHLC/4,69,136,279,6,3,0.23,922,891,181,340,338,195,272,556,184,3,719,399,156,187,921,556,495,391,910,695,406,376,438,426,728,673,626,694,752,304,13,41,82,9,611,10,18,60,8,3,5,25,0.17,0.33,1.14,1.05,1.12,1.02,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
196,close,54,165,344,6,18,0.29,2849,715,399,351,649,107,44,659,167,72,243,193,130,316,780,502,470,256,760,653,413,321,682,978,368,198,340,998,764,464,2,9,78,12,536,6,15,49,10,268,19,4,0.15,0.08,1.12,1.15,1.01,1.01,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
197,low,54,171,378,6,1,0.27,961,608,77,334,112,88,335,536,371,321,663,283,136,5,593,551,469,366,749,648,442,411,168,682,479,921,867,314,611,987,10,16,96,11,286,7,16,94,5,18,1,5,0.04,0.11,1.17,1.01,1.07,1.19,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
198,OHLC/4,68,150,302,6,7,0.26,1719,579,118,144,332,227,80,640,173,306,574,85,134,274,894,554,455,366,816,548,445,429,552,649,94,816,292,859,740,324,2,43,72,18,819,4,9,77,7,336,25,7,0.17,0.26,1.09,1.02,1.2,1.12,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
199,OHLC/4,62,169,380,6,9,0.32,742,268,218,355,434,347,9,498,209,153,74,34,342,327,827,585,422,256,859,589,455,328,415,258,660,101,663,310,471,780,20,22,49,19,859,15,30,46,9,665,16,15,0.24,0.37,1.06,1.18,1.1,1.14,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
200,close,65,139,21,6,8,0.36,866,405,128,275,827,55,158,687,317,330,264,64,29,747,932,656,355,262,694,579,485,462,112,928,609,666,140,389,400,523,12,19,37,18,542,11,30,93,3,952,10,12,0.09,0.4,1.2,1.07,1.1,1.13,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
201,HL/2,59,130,239,6,18,0.29,1224,230,224,93,306,317,106,826,46,129,234,349,89,922,878,527,420,412,802,621,456,259,738,402,638,172,789,258,139,72,16,39,93,18,191,13,46,76,4,16,11,18,0.21,0.04,1.05,1.02,1.1,1.01,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
202,high,68,173,280,6,9,0.15,1694,733,158,66,115,110,285,814,64,105,98,249,58,638,780,724,477,469,947,905,429,378,311,821,869,508,344,123,215,533,2,16,89,4,131,10,16,38,9,142,6,13,0.06,0.35,1.15,1.18,1.18,1.03,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
203,OHLC/4,75,149,377,6,10,0.27,1420,266,179,46,235,91,41,515,274,195,453,356,370,621,816,805,431,281,728,505,324,292,533,284,631,399,626,978,193,408,11,12,91,13,261,4,42,55,11,268,14,18,0.07,0.33,1.05,1.02,1.06,1.01,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
204,low,68,169,200,6,15,0.33,2462,430,106,66,920,328,171,303,169,182,65,279,112,68,863,682,382,257,828,809,496,409,882,155,956,287,892,2,511,859,29,31,61,20,547,16,29,28,3,749,20,9,0.22,0.04,1.04,1.17,1.15,1.16,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
205,close,79,165,369,6,14,0.19,1216,658,322,102,685,77,174,969,397,40,632,343,72,254,927,891,350,325,972,942,472,415,667,912,711,981,617,375,157,418,26,38,23,9,490,14,30,44,18,720,12,11,0.24,0.06,1.0,1.09,1.09,1.06,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
206,HL/2,53,149,239,6,15,0.23,2237,911,224,271,669,113,163,117,158,346,991,211,306,115,934,704,490,438,866,657,418,295,246,427,41,962,58,997,905,961,11,27,32,4,93,15,28,96,18,181,7,22,0.38,0.37,1.11,1.12,1.03,1.01,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
207,OHLC/4,80,127,227,6,12,0.22,356,796,218,111,227,107,291,282,38,180,946,17,122,639,929,703,476,379,848,592,489,472,168,88,955,459,951,499,802,245,11,26,41,18,94,5,44,45,12,224,12,16,0.13,0.2,1.2,1.15,1.12,1.03,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
208,high,76,132,202,6,6,0.19,827,579,140,168,447,176,286,335,297,209,368,113,355,535,895,506,401,278,961,606,393,348,473,5,101,716,519,549,776,706,3,12,30,17,840,3,16,97,11,737,18,8,0.18,0.11,1.01,1.0,1.01,1.17,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
209,HLCC/4,53,139,337,6,7,0.38,1320,737,371,135,149,314,183,324,282,24,303,376,196,914,858,662,430,391,990,546,329,266,932,121,558,502,500,178,257,497,10,22,29,12,198,8,9,70,18,670,21,7,0.12,0.24,1.02,1.12,1.16,1.17,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
210,HL/2,62,126,133,6,6,0.32,1011,379,341,298,219,204,185,585,94,365,140,129,104,398,891,678,335,327,1000,989,383,353,833,707,380,965,788,327,259,621,16,56,97,12,653,7,17,19,13,316,9,22,0.11,0.06,1.07,1.2,1.08,1.12,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
211,open,59,180,388,6,8,0.06,2464,647,272,205,691,131,288,767,82,47,216,177,177,878,953,687,447,421,713,616,488,416,405,789,693,165,885,641,493,637,4,31,94,11,440,6,32,75,7,316,12,19,0.19,0.14,1.18,1.12,1.13,1.1,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
212,HLCC/4,79,129,131,6,5,0.11,1050,885,264,170,166,119,52,307,157,319,855,116,34,491,880,593,400,252,653,596,265,256,488,356,576,558,983,911,34,432,5,30,100,17,844,14,21,69,1,375,14,11,0.33,0.3,1.03,1.14,1.2,1.05,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
213,open,62,153,319,6,15,0.25,201,815,73,49,45,100,389,410,244,70,885,96,192,565,642,533,500,354,823,562,309,270,441,699,509,12,973,262,610,892,11,52,26,20,510,18,32,33,19,708,15,13,0.25,0.01,1.09,1.03,1.06,1.06,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
214,open,53,151,37,6,6,0.27,1676,680,76,13,151,192,171,446,271,22,829,283,245,929,939,694,387,284,911,731,342,314,926,517,143,705,395,264,516,861,3,59,40,4,740,5,43,78,19,962,2,25,0.26,0.25,1.16,1.05,1.16,1.1,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
215,OHLC/4,60,168,178,6,1,0.27,876,536,101,330,676,199,13,635,368,71,252,192,68,231,845,665,391,321,951,754,496,417,520,889,973,600,881,157,962,304,19,32,20,6,454,17,18,70,9,445,13,23,0.19,0.28,1.07,1.09,1.18,1.2,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
216,HLC/3,79,151,135,6,19,0.23,1737,738,11,393,66,196,384,893,374,373,304,120,55,779,873,672,320,287,765,655,473,443,996,871,436,505,157,898,52,515,20,53,70,8,476,3,24,58,17,27,22,11,0.21,0.04,1.06,1.13,1.15,1.03,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
217,HLC/3,61,142,75,6,14,0.15,2264,928,148,31,928,374,352,465,386,224,77,370,40,591,945,596,428,394,920,695,400,381,783,355,697,510,595,468,784,775,29,51,63,4,417,4,24,88,17,656,8,17,0.16,0.19,1.14,1.05,1.0,1.02,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
218,HLCC/4,78,174,94,6,17,0.09,627,451,226,270,24,242,33,208,386,103,782,91,103,708,957,678,497,447,653,637,393,286,959,787,413,158,597,235,115,197,15,53,25,8,221,5,26,41,6,914,9,20,0.26,0.02,1.17,1.04,1.13,1.19,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
219,low,56,172,291,6,17,0.1,2067,410,389,256,398,147,165,525,19,115,350,180,186,270,644,501,440,387,916,703,335,331,32,615,382,823,715,768,928,853,3,13,62,3,666,7,29,75,1,677,4,14,0.14,0.17,1.13,1.09,1.19,1.18,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
220,open,72,167,160,6,6,0.01,641,411,56,18,326,269,111,825,133,4,307,22,374,109,820,786,449,321,872,761,416,362,67,242,283,221,784,634,823,659,8,32,86,8,393,9,49,17,14,545,8,5,0.34,0.2,1.15,1.19,1.09,1.0,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
221,OHLC/4,67,171,25,6,11,0.37,900,931,285,203,59,124,299,798,38,395,955,259,294,697,655,518,452,398,752,745,441,302,99,687,271,351,778,998,957,434,3,44,100,1,571,7,20,33,6,68,5,24,0.18,0.07,1.11,1.18,1.01,1.02,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
222,OHLC/4,60,128,100,6,10,0.36,2851,834,17,40,566,198,248,27,30,163,272,92,322,270,852,808,392,330,980,527,491,357,700,532,745,164,824,944,355,847,5,17,33,11,345,5,8,78,3,979,13,6,0.14,0.37,1.11,1.1,1.07,1.03,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
223,high,75,180,104,6,5,0.11,1712,996,34,29,763,343,19,740,83,96,722,212,3,380,970,627,452,337,996,529,347,331,363,948,426,729,463,285,441,262,10,60,39,10,250,2,11,81,16,702,17,2,0.37,0.2,1.17,1.03,1.16,1.14,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
224,close,53,149,226,6,7,0.29,902,843,183,278,828,240,154,266,303,242,835,141,192,375,946,829,440,321,817,615,411,340,320,679,480,920,238,272,636,182,2,52,29,14,951,3,18,61,19,782,3,12,0.18,0.09,1.15,1.17,1.18,1.17,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
225,OHLC/4,62,148,363,6,4,0.23,2836,850,121,367,649,208,192,993,265,188,800,258,249,741,732,703,336,324,718,674,287,265,293,980,681,170,437,943,866,368,20,34,34,9,946,4,47,93,12,710,8,17,0.1,0.25,1.19,1.17,1.14,1.03,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
226,HLC/3,67,125,310,6,7,0.13,227,696,47,359,558,137,131,24,159,23,758,26,361,692,550,523,400,314,986,538,302,254,446,206,213,601,393,69,199,247,2,57,91,20,892,15,27,61,18,469,15,13,0.13,0.14,1.04,1.05,1.15,1.0,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
227,OHLC/4,67,147,369,6,10,0.24,792,661,59,256,250,45,400,621,303,181,512,247,87,652,924,883,284,256,722,594,316,265,977,800,553,183,591,282,658,321,7,44,49,11,401,10,19,74,8,133,14,12,0.05,0.37,1.03,1.2,1.17,1.02,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
228,low,62,148,201,6,10,0.3,2730,247,95,37,209,233,121,37,264,53,201,384,266,588,1000,551,410,300,948,672,436,360,610,430,951,343,69,828,578,259,7,53,46,16,729,15,48,67,6,39,3,16,0.14,0.22,1.11,1.14,1.01,1.18,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
229,HLC/3,77,137,77,6,9,0.1,1650,876,323,137,893,344,114,35,265,259,762,197,56,191,944,715,403,358,808,712,489,379,979,59,126,225,608,421,246,60,5,57,102,13,979,15,26,71,10,259,24,25,0.18,0.16,1.13,1.12,1.1,1.14,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
230,open,78,156,254,6,5,0.01,477,698,38,392,986,271,304,977,150,40,510,365,36,317,901,796,458,407,708,691,472,250,88,732,375,343,39,697,435,209,2,31,67,14,709,4,23,104,18,308,1,10,0.1,0.17,1.03,1.07,1.0,1.04,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
231,low,77,168,394,6,2,0.17,1182,779,363,280,507,177,158,893,258,122,710,40,400,489,592,587,457,424,879,775,478,453,383,424,598,525,665,308,451,475,28,30,80,9,152,13,50,87,3,962,4,12,0.19,0.19,1.06,1.05,1.05,1.18,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
232,low,75,135,151,6,9,0.32,376,723,395,275,930,202,169,372,323,93,414,356,100,197,663,643,468,416,739,707,490,465,528,536,832,669,399,625,248,19,27,53,94,18,989,4,50,35,13,134,13,2,0.01,0.26,1.03,1.1,1.18,1.01,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
233,high,67,144,382,6,1,0.13,481,702,80,108,615,88,274,542,42,341,29,253,330,160,858,502,483,398,877,746,402,327,824,123,823,387,608,733,64,513,15,22,7,11,876,8,38,27,6,445,8,25,0.13,0.31,1.07,1.11,1.07,1.09,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
234,high,76,159,51,6,16,0.4,1334,281,295,225,384,220,182,733,249,363,334,394,115,22,738,655,380,266,826,571,489,314,111,673,736,660,914,26,296,281,18,52,24,2,930,17,45,7,2,5,7,18,0.13,0.29,1.19,1.13,1.12,1.11,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
235,OHLC/4,63,173,90,6,19,0.17,2845,313,224,131,404,3,265,444,81,265,228,55,250,166,964,626,433,340,920,619,430,251,741,939,74,535,582,644,973,42,23,38,32,20,229,17,52,63,7,36,17,12,0.17,0.07,1.11,1.19,1.16,1.16,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
236,OHLC/4,63,156,149,6,7,0.07,1696,942,289,289,292,57,373,479,351,379,137,119,279,820,726,538,439,397,618,561,362,360,342,70,438,32,769,811,843,298,10,14,63,14,644,2,36,42,1,340,2,15,0.24,0.15,1.01,1.16,1.09,1.01,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
237,HL/2,73,174,109,6,6,0.25,504,517,245,289,801,236,285,997,199,154,66,333,316,568,894,523,447,416,708,570,409,285,807,712,878,203,546,360,873,301,14,24,8,11,530,2,3,83,2,262,5,24,0.02,0.05,1.06,1.03,1.14,1.04,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
238,high,74,177,98,6,3,0.24,570,465,302,260,529,10,5,490,294,223,779,347,343,609,686,529,485,275,922,503,381,342,950,605,252,131,731,266,332,86,29,60,55,3,389,15,42,90,4,342,16,1,0.22,0.12,1.16,1.16,1.04,1.09,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
239,HL/2,68,163,380,6,6,0.05,671,559,100,142,221,87,182,944,265,336,514,252,306,391,965,704,497,261,985,714,441,334,149,228,766,689,511,682,325,185,13,47,15,13,240,6,47,90,12,282,13,3,0.17,0.02,1.06,1.16,1.2,1.14,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
240,OHLC/4,67,149,52,6,13,0.24,1011,681,226,307,54,291,184,789,282,159,935,122,19,285,740,732,355,304,555,546,473,366,287,897,652,274,538,523,891,575,21,51,22,19,701,11,38,42,3,223,9,25,0.1,0.16,1.14,1.02,1.09,1.0,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
241,HLCC/4,74,146,99,6,18,0.3,2474,756,381,280,93,21,147,184,216,170,826,93,167,595,806,796,333,316,912,884,492,359,903,933,249,751,799,884,197,351,19,55,26,13,529,7,23,89,16,145,7,21,0.26,0.37,1.12,1.01,1.14,1.16,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
242,low,65,145,55,6,17,0.14,2724,886,324,37,819,36,11,555,13,355,972,66,151,827,931,599,449,277,989,843,427,259,322,543,296,48,87,281,849,301,11,28,40,17,926,17,40,58,19,309,6,16,0.36,0.05,1.19,1.13,1.14,1.09,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
243,high,66,153,257,6,6,0.31,572,634,383,249,562,11,331,580,397,173,279,109,227,895,856,651,358,268,746,625,468,343,495,39,737,327,922,645,87,412,6,56,99,20,3,11,15,80,10,942,25,17,0.37,0.31,1.08,1.1,1.06,1.12,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
244,close,56,154,272,6,18,0.25,1829,873,264,186,156,301,137,83,175,270,285,278,367,327,969,742,462,289,944,564,464,280,810,239,949,482,249,14,290,231,2,5,77,11,972,13,26,42,7,61,16,16,0.3,0.03,1.12,1.06,1.07,1.19,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
245,OHLC/4,73,139,220,6,10,0.13,1067,452,34,310,722,169,39,463,226,329,726,109,164,735,792,749,477,396,986,909,319,315,966,676,307,241,186,800,32,991,11,49,38,18,391,7,37,69,7,677,13,15,0.2,0.28,1.19,1.19,1.16,1.18,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
246,HL/2,58,136,320,6,16,0.25,2978,686,87,27,714,169,99,768,216,46,55,254,283,181,706,676,383,318,878,526,365,286,905,64,273,13,595,248,840,989,14,49,29,12,724,10,22,84,9,600,25,12,0.36,0.36,1.06,1.2,1.0,1.19,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
247,open,54,177,362,6,17,0.34,2505,429,131,300,651,203,23,515,82,326,638,291,217,996,812,584,472,415,781,533,462,332,558,169,729,392,41,622,515,408,18,58,92,1,852,11,24,50,8,554,13,20,0.26,0.29,1.03,1.0,1.11,1.08,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
248,HLC/3,69,166,132,6,19,0.2,1473,651,156,232,363,202,325,395,149,223,742,200,115,68,984,965,473,438,963,787,351,254,726,458,641,243,646,967,680,80,26,47,12,6,827,11,43,10,14,194,8,14,0.07,0.06,1.1,1.03,1.14,1.11,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
249,low,72,136,381,6,13,0.09,2630,348,390,243,728,311,162,291,83,68,538,305,63,911,773,763,460,431,590,543,303,293,567,943,509,35,153,861,624,129,9,54,39,17,444,7,12,23,7,126,9,1,0.17,0.35,1.05,1.01,1.09,1.12,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
250,low,53,126,165,6,2,0.19,900,951,105,275,283,301,43,238,152,216,896,142,49,145,636,548,272,269,945,852,400,393,343,971,976,369,462,114,985,220,2,60,10,4,990,8,50,95,2,528,18,11,0.07,0.34,1.07,1.01,1.08,1.07,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
251,OHLC/4,68,159,294,6,14,0.16,1963,972,219,371,603,328,147,500,271,222,550,335,120,384,786,562,266,251,796,698,494,301,824,22,762,879,121,124,647,579,20,36,104,2,708,10,16,100,5,719,19,25,0.05,0.27,1.2,1.19,1.04,1.09,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
252,HLCC/4,63,168,264,6,1,0.19,1883,956,341,148,388,335,322,421,135,28,338,55,334,977,921,863,422,377,686,593,476,254,62,172,456,446,664,633,972,38,14,52,47,15,608,15,16,33,5,709,23,23,0.39,0.38,1.13,1.14,1.16,1.0,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
253,close,56,181,182,6,1,0.16,2737,254,129,365,479,266,18,687,138,18,526,383,77,243,849,653,462,444,672,645,441,265,327,314,185,77,746,709,908,336,3,38,58,10,821,16,29,80,5,895,13,15,0.16,0.09,1.0,1.07,1.09,1.11,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
254,open,61,157,386,6,15,0.4,2654,943,30,151,719,376,307,444,104,63,303,130,332,945,869,585,453,328,772,546,427,349,106,539,690,126,310,517,60,109,20,44,99,11,66,5,47,24,20,32,5,19,0.25,0.25,1.04,1.14,1.07,1.08,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
