,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
999,open,6,38,320,6,20,0.13,863,360,143,127,911,4,322,381,20,192,30,376,343,479,895,633,297,251,719,701,462,399,592,484,88,630,286,699,421,711,10,56,67,14,941,4,42,79,6,553,12,17,0.31,0.12,1.09,1.02,1.15,1.14,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1000,HLC/3,5,33,377,6,17,0.34,207,936,108,131,368,211,318,333,88,307,77,81,298,796,624,591,326,289,977,811,258,252,275,246,675,530,184,678,679,476,29,30,88,9,373,8,14,80,16,546,4,21,0.08,0.05,1.12,1.12,1.06,1.01,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1001,HL/2,5,33,276,6,14,0.03,2772,358,324,306,500,241,75,527,237,3,327,54,230,56,866,714,456,294,774,501,376,301,567,930,303,413,191,646,447,732,24,54,67,9,376,17,48,31,1,368,21,24,0.38,0.12,1.07,1.19,1.13,1.01,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1002,high,4,32,259,6,2,0.01,1733,711,136,192,245,286,391,619,46,37,908,373,341,99,789,563,434,340,844,546,492,345,141,37,475,651,834,829,221,974,19,22,45,2,522,8,24,88,3,542,24,12,0.32,0.39,1.18,1.07,1.07,1.06,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1003,OHLC/4,4,39,398,6,4,0.21,2745,856,130,311,192,386,392,678,317,342,546,397,395,283,731,677,407,360,923,813,471,437,770,991,170,307,355,76,16,21,30,36,40,18,764,13,16,95,18,229,9,17,0.08,0.14,1.13,1.02,1.14,1.16,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1004,HLCC/4,6,33,149,6,2,0.07,1049,551,221,374,688,33,195,639,214,25,706,114,77,219,776,683,453,327,665,626,463,443,170,268,762,205,204,203,685,901,25,36,61,1,954,15,29,14,9,131,22,1,0.02,0.19,1.1,1.13,1.09,1.13,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1005,close,6,35,209,6,15,0.34,2162,342,370,388,435,364,119,277,243,304,409,280,336,397,907,877,480,381,786,614,492,262,187,608,300,332,17,319,906,364,11,42,59,7,621,5,16,22,6,848,19,23,0.06,0.29,1.01,1.19,1.18,1.13,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1006,HLC/3,4,38,352,6,7,0.25,247,331,348,278,849,107,319,413,21,240,433,292,284,432,658,635,260,254,981,871,397,326,638,122,473,857,772,765,361,309,4,51,74,1,820,11,31,97,13,95,19,25,0.3,0.26,1.16,1.16,1.06,1.05,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1007,HL/2,6,36,393,6,1,0.22,2537,830,284,168,381,284,312,396,154,71,380,335,218,810,992,959,341,312,727,533,326,311,560,343,89,805,328,924,643,960,13,53,90,17,54,13,45,26,18,599,23,20,0.35,0.05,1.07,1.05,1.09,1.01,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1008,low,4,29,99,6,6,0.04,1700,525,176,272,350,249,97,598,107,25,26,285,112,960,811,553,432,253,1000,995,495,381,937,149,87,170,429,962,201,576,5,26,4,10,49,6,22,27,13,945,17,15,0.3,0.16,1.1,1.04,1.14,1.19,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1009,close,6,34,275,6,10,0.36,777,924,57,313,79,271,217,904,237,27,244,94,214,616,779,534,369,284,948,799,376,316,585,394,940,898,422,415,282,251,27,29,38,5,197,7,17,77,18,728,16,13,0.06,0.22,1.09,1.1,1.05,1.17,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1010,low,5,42,68,6,9,0.04,2243,959,67,100,760,246,244,314,60,169,791,304,339,983,703,603,471,339,969,527,328,281,745,966,318,320,675,588,122,694,22,40,30,13,536,13,16,91,2,698,11,23,0.07,0.39,1.05,1.08,1.16,1.11,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1011,close,5,30,236,6,20,0.22,1593,453,293,191,789,388,310,492,175,256,673,318,42,333,878,803,408,253,770,738,428,306,464,983,397,444,1000,462,117,221,5,42,90,17,728,13,32,42,7,573,25,19,0.26,0.38,1.17,1.0,1.15,1.18,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1012,OHLC/4,5,31,283,6,12,0.32,232,765,370,383,448,312,108,830,315,389,123,158,67,728,961,538,437,345,988,608,392,264,177,560,167,342,878,683,93,223,6,12,40,14,785,2,18,65,13,253,25,25,0.02,0.33,1.1,1.07,1.0,1.05,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1013,HLCC/4,7,40,9,6,4,0.15,1466,919,269,213,517,157,127,794,144,174,551,78,58,589,808,548,409,351,938,869,497,328,172,367,738,2,150,385,11,882,20,31,37,14,35,12,49,41,16,638,7,18,0.1,0.31,1.15,1.11,1.09,1.05,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1014,close,7,41,131,6,13,0.05,2599,300,104,50,372,321,387,962,302,321,591,266,41,919,933,677,416,401,626,532,365,344,145,482,845,887,547,428,496,919,23,35,22,10,230,2,30,13,12,383,21,16,0.26,0.36,1.2,1.06,1.03,1.05,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1015,low,6,33,117,6,4,0.12,2403,941,185,191,337,194,375,775,367,93,560,3,396,780,844,528,411,370,623,602,429,389,848,853,922,625,232,787,450,114,28,54,40,2,412,4,41,86,5,549,19,25,0.37,0.31,1.0,1.07,1.18,1.03,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1016,HLC/3,6,40,197,6,15,0.16,1466,368,126,82,801,265,76,218,215,232,410,119,288,618,843,721,415,395,756,577,426,361,618,788,899,206,723,304,118,747,17,50,52,1,232,6,50,76,9,477,12,25,0.17,0.05,1.16,1.11,1.15,1.2,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1017,high,4,36,120,6,17,0.13,1944,329,387,120,651,152,317,819,186,372,385,71,215,37,966,523,486,465,906,898,416,327,414,328,501,37,322,683,652,637,23,39,26,12,975,12,49,35,19,70,21,12,0.16,0.07,1.03,1.09,1.16,1.08,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1018,OHLC/4,6,33,204,6,16,0.29,1976,512,87,210,39,171,157,957,390,241,3,183,367,248,949,558,496,386,701,535,416,308,469,759,190,342,800,861,18,245,7,34,37,16,968,18,20,77,6,919,12,7,0.29,0.07,1.18,1.06,1.15,1.01,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1019,open,4,29,172,6,5,0.2,2314,445,105,296,573,291,277,858,12,162,744,389,88,709,939,681,460,261,555,528,450,284,413,300,972,900,400,833,957,961,11,33,83,9,787,3,30,86,6,513,4,9,0.19,0.36,1.05,1.1,1.11,1.06,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1020,HL/2,6,34,109,6,7,0.37,1046,750,296,279,963,170,213,253,91,130,703,148,351,960,929,808,474,291,749,724,384,274,545,577,774,92,134,512,714,463,10,36,6,8,989,11,38,4,6,995,22,15,0.32,0.06,1.12,1.2,1.19,1.15,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1021,OHLC/4,4,34,5,6,5,0.16,1130,960,16,283,675,244,400,32,200,103,251,216,265,509,986,890,412,402,877,861,428,288,498,731,997,552,884,956,351,789,30,51,25,20,165,13,52,45,13,937,5,9,0.03,0.07,1.1,1.03,1.17,1.17,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1022,close,7,40,370,6,11,0.2,1586,739,108,218,492,342,102,314,249,318,482,345,371,193,546,524,335,299,929,533,463,420,817,598,101,286,53,478,744,377,11,17,40,15,446,7,26,5,19,248,11,13,0.36,0.3,1.0,1.17,1.17,1.1,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1023,HLC/3,5,33,77,6,12,0.17,1149,710,151,25,481,28,122,336,158,122,532,336,322,376,834,568,456,254,869,620,382,302,438,535,639,177,287,194,785,447,2,20,78,6,992,9,52,26,4,520,6,4,0.27,0.26,1.18,1.13,1.12,1.01,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
1024,HL/2,7,37,356,6,19,0.18,596,530,110,285,52,202,316,723,249,289,587,314,55,459,724,587,418,279,854,698,459,370,738,858,602,804,452,371,68,615,19,45,88,19,216,17,45,18,7,220,9,17,0.4,0.29,1.16,1.11,1.04,1.18,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1025,HL/2,4,32,45,6,19,0.05,2879,743,281,333,45,184,176,924,343,148,635,32,37,616,843,607,475,441,757,730,389,373,131,712,2,736,444,959,454,395,25,40,76,13,689,6,18,28,15,345,16,15,0.12,0.07,1.05,1.15,1.14,1.04,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1026,open,6,28,77,6,14,0.11,1912,936,334,144,631,268,394,380,278,26,16,197,335,512,738,690,407,266,992,648,490,469,398,511,378,728,563,839,971,722,20,28,58,11,887,2,44,77,7,273,17,11,0.38,0.22,1.15,1.01,1.11,1.16,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1027,open,6,40,116,6,10,0.22,513,417,221,374,323,305,397,568,203,108,124,367,391,49,807,515,404,326,777,728,421,406,535,912,691,185,451,324,930,211,9,40,58,15,375,15,21,2,4,799,7,16,0.28,0.34,1.1,1.16,1.05,1.05,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1028,HLC/3,5,42,85,6,4,0.4,1759,964,264,235,541,231,67,997,344,90,83,66,299,25,652,611,498,398,866,728,349,301,351,904,676,562,476,678,593,804,3,59,15,20,770,4,39,56,16,964,19,17,0.33,0.16,1.07,1.01,1.15,1.09,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1029,low,5,33,396,6,17,0.21,1707,708,202,239,117,4,17,184,178,52,604,34,253,37,879,793,472,371,998,575,472,449,446,399,367,262,463,800,356,673,24,57,25,20,815,2,16,21,10,632,24,10,0.25,0.23,1.18,1.2,1.13,1.07,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1030,HLC/3,4,35,108,6,10,0.06,1187,248,130,18,212,177,391,122,215,34,346,132,127,244,735,708,476,366,733,719,498,284,4,70,300,261,684,893,978,467,10,54,97,18,753,4,48,3,17,874,20,22,0.34,0.04,1.03,1.18,1.16,1.16,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1031,close,6,36,113,6,13,0.35,710,308,376,6,196,268,104,33,61,222,202,105,210,765,709,650,337,277,774,756,389,287,203,459,994,635,91,790,732,641,25,31,79,17,790,4,36,90,16,487,15,23,0.22,0.05,1.02,1.13,1.08,1.09,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1032,HLC/3,4,41,66,6,18,0.36,2675,565,204,294,625,25,80,17,223,58,703,155,126,226,925,575,424,362,575,532,436,361,201,527,618,370,656,989,90,73,9,26,41,14,176,18,23,60,4,253,14,3,0.02,0.03,1.15,1.0,1.2,1.17,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1033,HLCC/4,7,40,51,6,8,0.21,440,819,177,281,125,383,254,859,156,153,731,370,103,460,649,572,478,335,948,596,365,289,293,14,675,914,171,821,887,422,13,33,4,7,313,4,11,76,4,982,13,8,0.04,0.37,1.15,1.17,1.09,1.13,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1034,HLC/3,4,38,203,6,10,0.33,1587,394,250,42,465,389,129,613,149,34,695,322,169,42,800,512,469,427,717,561,264,250,956,962,901,348,715,481,952,353,29,48,59,11,545,5,21,96,8,996,11,11,0.15,0.14,1.12,1.05,1.01,1.11,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1035,HLC/3,5,39,224,6,8,0.08,988,513,209,344,846,7,177,760,250,133,498,30,242,461,784,600,367,283,888,844,429,250,669,664,765,424,452,577,668,407,9,21,31,9,35,2,34,84,18,171,11,12,0.11,0.23,1.01,1.06,1.06,1.17,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1036,HLCC/4,7,33,382,6,13,0.29,800,390,353,347,666,339,64,201,301,12,575,400,186,246,737,545,326,265,953,724,418,300,930,773,16,617,129,557,258,174,27,32,52,3,331,8,21,95,5,691,24,5,0.19,0.34,1.04,1.08,1.18,1.14,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1037,high,7,38,226,6,19,0.01,283,318,238,94,342,196,307,540,77,10,448,199,54,854,633,574,387,284,991,893,401,399,913,531,532,560,886,904,492,446,3,18,43,9,667,17,22,96,18,770,1,14,0.05,0.38,1.2,1.04,1.09,1.2,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
1038,low,4,41,278,6,15,0.12,1529,985,103,14,882,8,224,997,197,169,644,303,258,606,856,743,416,311,779,536,292,265,433,968,449,839,387,671,838,50,7,14,42,2,292,3,14,44,8,206,25,14,0.1,0.18,1.03,1.16,1.12,1.02,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1039,low,4,35,21,6,3,0.28,1723,638,85,71,982,51,87,50,393,142,474,343,16,952,550,549,479,419,867,616,453,375,74,772,783,414,512,615,586,609,14,28,66,18,641,2,20,97,13,420,3,10,0.15,0.06,1.12,1.17,1.15,1.15,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1040,open,7,33,231,6,20,0.32,973,278,200,107,668,172,147,157,350,229,563,47,142,995,993,719,452,417,940,923,465,253,746,257,498,14,967,948,989,101,8,56,66,1,837,13,14,40,2,633,18,15,0.29,0.31,1.09,1.04,1.11,1.08,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1041,low,6,39,228,6,10,0.26,1129,957,72,195,164,112,324,984,43,208,57,153,145,640,956,616,494,282,911,796,459,362,547,835,618,841,249,671,587,802,9,16,45,2,646,4,10,104,17,839,9,13,0.09,0.4,1.02,1.14,1.17,1.01,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1042,close,6,40,76,6,19,0.14,1664,611,141,373,393,306,33,139,386,338,200,258,273,198,632,631,432,413,629,609,491,379,25,101,180,684,840,477,816,85,17,45,100,2,726,2,25,79,11,613,16,15,0.34,0.34,1.08,1.06,1.17,1.14,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1043,OHLC/4,7,30,113,6,12,0.17,884,282,338,310,555,288,142,12,270,183,119,137,165,821,898,868,422,299,857,734,487,392,499,996,143,519,780,430,654,646,17,28,48,9,575,9,49,54,12,758,8,6,0.12,0.05,1.1,1.16,1.18,1.04,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1044,low,5,36,86,6,5,0.12,1319,812,360,387,465,347,366,65,396,353,752,94,399,623,882,688,495,468,826,785,362,258,443,350,843,524,977,607,872,651,5,16,82,20,248,9,17,29,8,727,2,12,0.21,0.35,1.0,1.15,1.05,1.01,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
1045,HL/2,7,36,27,6,10,0.23,2948,408,153,224,837,21,224,385,181,33,708,270,243,963,717,702,428,391,713,515,485,399,124,734,479,291,42,965,768,61,8,17,25,8,666,17,25,29,18,714,9,21,0.33,0.05,1.06,1.19,1.13,1.2,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1046,low,4,43,163,6,20,0.36,261,401,371,66,454,260,218,915,144,352,569,222,12,822,866,796,449,384,977,848,328,275,400,438,8,313,961,200,539,321,15,59,62,2,331,18,24,48,4,765,9,16,0.12,0.38,1.07,1.02,1.16,1.18,True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1047,HLCC/4,5,43,186,6,16,0.05,1185,447,237,66,748,383,72,506,11,230,27,313,308,230,948,669,358,268,853,740,493,385,223,904,925,909,97,123,837,452,15,51,102,20,885,2,36,22,5,231,16,17,0.15,0.14,1.02,1.07,1.15,1.01,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1048,OHLC/4,6,32,369,6,20,0.08,2205,762,347,230,887,259,128,26,351,351,901,360,108,582,773,756,468,378,855,667,395,388,588,349,232,255,285,130,561,103,16,19,31,10,749,17,40,10,14,132,6,22,0.12,0.09,1.07,1.09,1.16,1.06,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1049,close,5,32,229,6,16,0.4,2515,305,186,222,424,63,39,320,259,112,460,162,340,542,992,515,256,250,830,626,352,281,992,83,437,813,832,974,240,287,13,56,79,20,115,9,13,82,9,746,10,10,0.16,0.4,1.19,1.07,1.12,1.02,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1050,close,6,30,324,6,14,0.34,1195,328,76,275,485,152,92,6,241,191,120,226,47,191,978,528,337,288,889,711,345,344,486,215,961,312,143,227,636,552,2,54,18,19,357,7,21,56,4,23,23,17,0.08,0.3,1.1,1.03,1.09,1.04,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
1051,close,7,35,74,6,19,0.36,337,824,172,33,299,121,272,165,268,238,8,46,229,652,899,750,486,390,954,706,301,260,156,17,989,424,652,614,864,616,21,38,9,20,234,2,39,77,8,376,17,16,0.21,0.13,1.19,1.18,1.19,1.14,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1052,HLC/3,5,32,322,6,1,0.18,1019,323,324,9,232,283,319,809,86,386,978,31,204,640,794,531,496,479,926,559,426,292,628,30,339,274,124,995,291,116,3,25,101,20,59,15,34,91,3,549,14,8,0.12,0.22,1.15,1.12,1.17,1.18,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1053,low,4,40,110,6,17,0.12,561,703,97,35,69,188,68,285,35,234,854,346,20,530,762,685,270,262,709,688,416,404,255,237,675,284,478,970,11,405,18,25,20,6,990,7,38,56,11,608,7,21,0.38,0.16,1.02,1.15,1.18,1.04,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1054,high,5,37,331,6,7,0.28,1779,310,117,265,488,76,203,481,239,22,351,311,265,99,726,665,335,290,685,673,468,420,411,33,493,340,687,124,651,362,12,35,95,18,172,8,18,46,1,710,8,16,0.31,0.38,1.03,1.02,1.15,1.0,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
1055,OHLC/4,5,30,77,6,20,0.39,379,669,16,260,773,346,214,361,7,140,521,92,47,471,962,513,488,279,879,624,338,269,911,488,870,67,195,202,259,142,2,11,65,18,230,9,33,36,3,306,1,23,0.31,0.25,1.08,1.08,1.09,1.08,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
1056,low,4,35,42,6,10,0.02,2673,874,76,34,591,386,16,297,197,140,603,175,169,308,885,863,403,275,929,631,378,345,766,21,200,722,185,328,316,384,28,32,14,1,101,4,15,21,17,318,11,1,0.29,0.18,1.09,1.04,1.08,1.11,False,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
1057,HLC/3,5,28,391,6,6,0.38,1906,604,215,21,292,249,256,116,237,10,141,126,137,63,528,511,490,351,645,571,328,299,775,637,835,558,240,14,489,943,28,34,15,8,332,11,49,32,12,160,13,17,0.37,0.4,1.13,1.08,1.19,1.02,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1058,high,7,32,341,6,6,0.05,1080,262,303,231,55,327,332,320,8,321,928,324,170,917,697,584,493,267,859,735,485,406,590,769,47,17,638,855,268,317,8,59,26,13,95,7,28,68,13,720,3,10,0.14,0.34,1.09,1.14,1.17,1.0,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1059,close,7,36,198,6,6,0.35,1714,571,24,219,604,131,163,600,102,243,174,160,85,292,807,537,426,253,746,686,470,390,479,468,685,625,89,791,711,837,23,38,101,6,494,13,17,59,12,857,4,6,0.33,0.15,1.08,1.15,1.15,1.14,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
1060,low,4,30,349,6,18,0.21,386,583,52,363,857,117,124,695,331,353,30,88,89,309,776,579,495,309,789,757,484,448,558,169,610,357,744,772,258,923,7,22,98,9,598,18,45,60,20,374,2,7,0.1,0.24,1.15,1.18,1.05,1.05,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
1061,open,5,29,73,6,15,0.34,990,232,387,382,108,319,275,923,286,269,49,209,293,61,902,587,295,254,909,566,351,255,470,504,123,880,990,491,6,626,8,43,102,2,692,2,26,8,4,271,8,22,0.4,0.16,1.06,1.16,1.04,1.05,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
1062,HLCC/4,7,33,211,6,4,0.03,2771,949,47,148,579,306,308,973,337,77,114,198,395,803,831,755,365,302,924,814,348,253,494,495,581,827,425,56,330,338,14,58,61,5,584,2,9,35,12,446,2,10,0.27,0.07,1.09,1.15,1.2,1.01,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
1063,HL/2,4,35,306,6,18,0.11,1647,902,204,324,850,116,393,159,295,107,954,166,43,324,830,503,410,321,952,945,340,283,366,87,909,959,20,256,607,344,7,46,66,4,410,5,42,9,2,776,1,21,0.26,0.17,1.01,1.0,1.05,1.06,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
1064,open,5,28,90,6,5,0.19,974,814,59,222,885,178,66,10,80,171,820,199,136,748,953,744,377,373,550,512,433,380,715,513,580,2,601,904,751,523,7,30,21,8,851,8,40,41,16,785,20,12,0.15,0.34,1.16,1.03,1.0,1.15,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
1065,open,6,41,87,6,2,0.19,1592,474,193,84,756,329,236,85,98,394,193,282,111,896,790,755,440,339,989,852,440,263,769,918,898,586,620,888,567,490,2,49,82,12,230,10,32,65,12,805,19,17,0.03,0.06,1.03,1.19,1.03,1.09,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
1066,OHLC/4,4,33,208,6,2,0.4,2961,903,261,303,695,360,211,626,145,208,514,2,193,646,909,525,411,376,992,627,411,354,589,441,432,122,35,193,687,758,28,52,69,17,372,16,19,18,7,547,21,6,0.08,0.13,1.17,1.07,1.03,1.1,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
1067,low,7,38,295,6,20,0.14,1506,278,342,136,139,101,98,745,244,54,488,97,230,397,743,697,368,292,682,540,381,374,473,85,487,225,151,876,32,105,6,19,78,18,316,10,48,12,3,906,16,21,0.33,0.35,1.05,1.05,1.03,1.05,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
1068,HL/2,7,32,166,6,11,0.15,385,429,82,367,247,313,278,186,206,114,946,174,211,852,965,873,406,404,873,582,455,279,601,330,409,816,34,115,805,774,21,23,90,5,848,10,38,6,10,478,18,16,0.24,0.25,1.12,1.09,1.12,1.09,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
