,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
178,HLCC/4,123,215,38,macdh,251,34,5,18,0.16,1112,389,8,398,327,365,347,802,49,370,66,65,32,714,991,794,441,398,924,514,420,295,927,332,947,892,286,899,341,766,6,32,32,6,387,17,20,22,18,9,18,9,0.36,0.19,0.48,0.64,0.76,0.87,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,31.00078535376362,True,False,-0.0829112186659675,-0.0259869943959321,-0.0244779945359424
179,low,287,382,35,macdh,134,370,2,5,0.17,1960,393,45,369,143,17,148,83,342,70,371,4,59,152,517,505,404,373,584,543,414,335,510,294,355,526,844,89,566,213,9,26,39,6,263,12,29,77,12,989,2,8,0.23,0.01,0.23,0.32,0.55,0.66,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,15.9270928198304,True,False,-0.0976195033304671,-0.1252079344545816,-0.1238302300317069
180,open,272,281,43,macdh,32,147,5,6,0.07,2764,466,4,191,301,349,119,625,190,177,340,46,190,215,802,706,351,287,911,613,495,427,797,354,435,213,318,317,130,70,25,44,76,1,452,14,49,98,12,314,14,5,0.4,0.12,0.47,0.61,0.83,0.93,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,24.993210686969743,True,False,-0.14188905687695,-0.0888764787296143,-0.0913097603472095
181,OHLC/4,421,425,44,macdh,336,21,5,6,0.15,1928,367,334,355,582,396,10,535,2,128,879,33,300,352,827,714,369,284,793,670,357,311,956,509,191,973,49,912,145,986,9,34,71,9,176,14,15,53,19,104,18,6,0.4,0.05,0.47,0.87,0.72,1.03,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,17.011996640662773,True,False,-0.0870856558062682,-0.0289767975688163,-0.0280004549843888
182,HLCC/4,440,483,13,macdh,134,221,5,11,0.14,763,637,136,159,424,307,103,691,230,68,856,72,171,338,955,674,381,358,752,636,411,261,893,748,182,769,119,203,553,337,9,32,47,6,407,6,36,29,7,203,23,2,0.09,0.35,0.3,0.6,0.91,1.08,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,41.33950167345724,True,False,-0.0781002462656598,-0.0460252344416784,-0.0438580378018378
183,close,252,462,14,macdh,94,376,6,6,0.03,1775,638,228,146,913,144,305,248,302,191,919,21,124,725,884,625,461,318,858,567,393,319,626,424,402,5,801,348,250,228,23,31,70,2,981,6,31,66,2,722,4,5,0.38,0.09,0.28,0.69,0.82,1.14,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,20.664287249673848,True,False,-0.0804111406105854,-0.0596035937081427,-0.055210176423231
184,OHLC/4,125,369,49,macdh,214,150,3,15,0.38,2127,385,93,231,661,34,341,388,25,254,549,198,115,295,941,703,430,427,912,596,469,408,230,572,250,278,442,579,906,259,13,15,98,10,5,13,52,56,12,476,11,24,0.3,0.24,0.44,0.52,0.83,0.89,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,32.72256936218744,True,False,-0.0875789748247894,-0.052396646615851,-0.05047337687834
185,HLCC/4,282,482,22,macd,285,106,5,3,0.38,1068,317,340,194,43,159,16,110,16,371,821,152,167,654,775,724,399,278,953,868,438,302,8,18,965,809,814,514,828,932,8,50,94,14,815,2,32,50,17,460,24,7,0.39,0.27,0.51,0.52,0.89,0.9,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,18.018869242775263,True,False,-0.0803116417316053,-0.0565463236625977,-0.0565478532562926
186,OHLC/4,223,418,9,macdh,55,396,6,10,0.39,1459,616,399,108,470,86,61,421,83,310,583,191,38,585,860,587,500,379,982,585,406,396,369,342,236,583,273,11,575,532,3,18,32,13,209,5,37,20,6,721,5,25,0.3,0.31,0.32,0.72,0.8,1.11,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,15.727600178922696,True,False,-0.093131891405485,-0.0732947144030277,-0.0680311163890356
187,HLC/3,65,76,9,macd,180,162,5,7,0.2,2893,386,96,90,574,94,329,535,202,305,199,203,234,275,864,502,411,332,717,535,346,276,614,892,882,842,865,752,64,604,15,36,21,7,395,14,50,61,12,686,23,14,0.29,0.17,0.4,0.62,0.8,0.95,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,39.20401742522359,True,False,-0.0842768832209467,-0.044582075619209,-0.0433115194291873
188,HLC/3,352,490,50,macd,39,55,5,4,0.27,219,757,80,166,785,239,11,399,143,384,177,243,227,352,786,591,482,364,935,614,368,271,225,109,352,250,697,804,777,155,3,23,32,5,92,3,37,31,12,33,17,11,0.18,0.23,0.82,0.85,0.98,0.84,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,6.36940210092289,True,False,-0.0672911404631937,-0.0372395538105809,-0.0401087410511427
189,HLCC/4,358,498,43,macdh,97,55,5,19,0.03,1259,828,248,138,948,28,155,384,130,353,335,159,309,686,947,730,374,361,933,857,366,254,266,800,215,762,272,884,355,133,3,28,85,20,883,2,43,39,2,4,1,14,0.36,0.06,0.88,0.91,0.85,0.92,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,19.89627014620802,True,False,-0.0643278286998271,-0.0237316471836015,-0.0214881136228052
190,OHLC/4,347,457,12,macd,88,67,6,16,0.07,2931,590,175,354,976,393,237,233,399,78,106,57,363,978,905,680,492,380,653,587,396,376,553,893,647,42,849,677,355,307,8,19,20,17,232,17,39,55,20,746,15,13,0.29,0.2,0.74,1.0,0.98,0.97,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,6.892731062398025,True,False,-0.1254045773560314,-0.0944956856620521,-0.0966216466917791
191,HL/2,185,308,23,macdh,392,391,5,15,0.03,1403,741,151,327,570,396,130,904,164,98,352,216,305,965,594,561,327,269,687,652,491,306,82,752,285,412,584,585,243,98,14,54,56,15,995,6,23,43,10,977,17,3,0.14,0.01,0.58,1.0,0.97,0.82,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,True,12.16240814900532,True,False,,-0.0012120376553512,0.005477895693276
192,low,403,414,9,macdh,373,157,4,9,0.17,1143,585,150,305,649,81,106,936,132,105,198,378,272,524,525,502,378,326,622,536,393,362,56,457,659,214,37,45,433,100,16,59,103,5,700,9,45,29,11,927,8,13,0.09,0.1,0.31,0.63,0.82,1.02,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,40.920022512087456,True,False,-0.078087454568637,-0.0441320134299283,-0.0405609782289968
193,HLCC/4,281,293,4,macdh,350,189,6,16,0.26,2404,345,363,319,808,221,222,591,297,50,429,198,368,298,760,694,492,458,725,573,373,344,726,539,573,839,329,730,411,276,14,53,34,17,445,10,12,21,8,586,13,5,0.4,0.31,0.38,0.61,0.89,1.02,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,35.362184736462765,True,False,-0.1300245227793825,-0.0827441182138273,-0.0785998962975092
194,HL/2,76,128,8,macds,91,151,5,6,0.34,853,246,300,323,537,168,343,340,324,321,491,385,340,704,807,525,474,257,947,896,486,338,251,971,110,690,185,648,956,57,29,37,37,5,688,11,35,78,4,892,10,16,0.01,0.24,0.46,0.68,0.84,1.03,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,24.3548121790338,True,False,-0.0937582604479855,-0.052672126780861,-0.0535876752855599
195,open,124,304,46,macdh,132,360,2,16,0.29,1388,635,393,384,783,74,3,787,129,59,908,100,265,965,894,670,368,344,837,692,369,347,378,69,945,336,786,954,774,467,3,5,86,20,81,18,48,88,16,857,8,15,0.03,0.03,0.89,0.97,0.87,0.95,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,7.636571102196403,True,False,,-0.0034399781410334,0.0013164407207577
196,HL/2,208,320,22,macdh,89,213,3,20,0.15,1182,275,53,152,636,106,275,593,264,308,102,2,241,231,725,722,496,315,892,603,476,405,983,600,378,240,77,963,356,205,22,52,32,15,878,11,45,20,9,374,17,3,0.26,0.15,0.46,0.49,0.93,0.94,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,24.557156886741407,True,False,-0.1213987470272895,-0.0968034179675338,-0.0942965600481146
197,low,100,400,37,macdh,169,297,5,3,0.13,2673,580,200,218,276,236,342,414,344,153,128,29,74,744,970,594,387,297,906,783,262,250,366,500,275,9,816,163,797,106,29,48,72,19,636,2,39,7,9,399,6,25,0.23,0.13,0.33,0.7,0.76,1.01,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,19.28166269685909,True,False,-0.0646008376165546,-0.0397559020341987,-0.0353192609023081
198,HL/2,199,355,19,macdh,284,388,2,13,0.16,1885,818,57,190,295,367,228,849,2,328,291,385,269,411,739,671,353,268,719,518,473,448,473,618,275,539,977,914,46,641,25,59,51,12,443,17,46,76,6,957,17,6,0.32,0.3,0.51,0.55,0.85,0.88,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,13.673187983303206,True,False,-0.0745513366176872,-0.0756891466584054,-0.0720309431887933
199,OHLC/4,175,485,14,macdh,259,369,3,20,0.22,1846,841,134,77,829,187,258,661,38,317,159,361,323,45,980,815,390,271,688,563,312,265,71,512,722,767,841,808,132,163,9,60,6,5,270,3,4,39,19,113,18,22,0.36,0.02,0.25,0.33,0.58,0.7,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,18.19145452995032,True,False,-0.1120785538503507,-0.1131552738080897,-0.1072592526880655
200,high,367,404,30,macds,69,83,6,17,0.37,797,580,392,117,207,246,186,765,138,325,408,204,322,259,732,611,406,400,937,591,477,428,554,620,143,397,860,405,665,784,5,45,47,13,252,18,30,103,6,834,19,22,0.04,0.05,0.52,0.82,0.66,0.93,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,5.119899285063459,True,False,-0.1263197404734448,-0.1018906029929242,-0.1019712661489439
201,HLCC/4,391,457,20,macdh,293,144,4,14,0.04,982,769,163,202,386,143,334,616,242,219,76,302,270,90,870,511,411,280,958,641,447,378,39,855,110,361,982,914,270,639,9,28,32,9,903,14,51,5,13,724,23,2,0.29,0.18,0.58,0.9,0.81,0.85,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,19.683487467171155,True,False,-0.1104177691033807,-0.0709631958161365,-0.0682399882638081
202,HLCC/4,316,358,17,macds,47,78,4,16,0.3,1442,985,8,235,452,215,372,421,280,14,153,117,126,530,911,830,325,294,908,859,329,292,802,58,618,849,570,246,447,370,14,51,83,7,227,18,36,26,13,913,24,21,0.28,0.01,0.61,0.8,0.7,0.88,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,5.842401412096351,True,False,-0.0655069937636771,-0.038907519337773,-0.0410503437469448
203,OHLC/4,50,300,10,macds,224,241,6,16,0.32,1847,961,262,47,780,73,285,645,246,280,294,276,238,192,708,631,328,300,957,534,476,422,406,832,573,261,605,868,348,471,2,58,7,9,973,2,19,18,20,92,7,13,0.22,0.05,0.48,0.85,0.9,0.8,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,14.643369588680962,True,False,-0.1029653439430189,-0.0784944397855368,-0.0790172046043129
204,HL/2,452,492,12,macdh,342,257,6,8,0.24,398,391,100,191,539,342,315,240,182,351,717,30,241,249,999,736,317,308,841,713,334,306,279,170,884,231,986,378,215,193,3,34,16,17,772,14,29,11,11,387,23,22,0.29,0.17,0.17,0.61,0.82,1.04,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,24.657630160344453,True,False,-0.0942963270665056,-0.06283846558477,-0.0617738981565675
205,high,322,494,39,macdh,52,163,5,14,0.25,1271,941,189,398,587,275,87,116,311,309,730,43,211,641,738,625,444,366,697,612,433,275,593,239,91,752,449,949,273,672,14,50,16,7,754,4,5,83,10,671,6,3,0.25,0.09,0.07,0.13,0.47,0.68,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,50.34912818677995,True,False,-0.0802770852112419,-0.0416172289143583,-0.042281880656071
206,HL/2,389,440,32,macd,96,117,5,3,0.01,2774,356,332,357,79,350,175,286,218,133,746,366,79,835,538,529,374,370,809,791,289,284,823,598,991,652,394,221,14,432,17,59,84,2,836,5,37,14,5,686,24,10,0.39,0.03,0.44,0.61,0.94,1.03,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,16.765917133682755,True,False,-0.0644337814102342,-0.0417329223641713,-0.0457861392960976
207,HLCC/4,26,121,42,macd,123,102,6,13,0.04,2638,758,319,82,809,309,361,591,18,320,90,156,188,945,634,629,374,366,980,732,436,301,964,778,670,745,830,856,782,314,8,37,20,18,499,4,34,34,5,104,23,1,0.22,0.31,0.28,0.72,0.7,0.98,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,56.5764036787916,True,False,-0.1198331239722257,-0.0613045097996467,-0.0584786020676411
208,OHLC/4,283,420,32,macds,236,62,5,4,0.12,1641,792,363,134,957,33,308,161,96,92,803,31,214,56,888,572,464,353,749,546,418,257,961,937,431,691,684,737,417,718,4,7,11,19,89,8,26,47,10,863,14,15,0.2,0.1,0.69,0.81,0.72,0.92,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,5.699213430308481,True,False,-0.0735085814417186,-0.0421440353159093,-0.0436339226344333
209,HLC/3,38,164,24,macds,210,97,5,8,0.05,1799,788,267,170,985,98,381,590,32,177,694,218,7,938,795,586,444,283,729,585,438,361,839,116,116,294,20,394,726,109,19,26,73,15,970,18,40,96,1,40,23,5,0.33,0.4,0.4,0.49,0.51,0.6,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,False,26.453074560957308,True,False,-0.0860786494257117,-0.0420164510301921,-0.0410265731008861
210,HLC/3,126,132,40,macdh,307,256,5,3,0.31,834,870,330,102,919,40,166,757,352,15,156,22,271,514,841,793,434,384,513,501,493,305,419,269,258,284,837,148,118,194,7,36,60,2,173,7,35,41,15,414,21,14,0.05,0.11,0.46,0.71,0.83,0.99,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,19.487177344917257,True,False,-0.1208110089487378,-0.0872903961080713,-0.0827872093673938
211,HLCC/4,292,466,8,macd,176,96,4,12,0.36,628,518,209,210,241,297,87,71,301,286,824,300,32,563,790,721,449,425,834,651,447,413,64,477,834,938,353,522,108,202,21,29,22,10,180,3,21,6,17,690,9,6,0.33,0.39,0.81,0.98,0.82,0.97,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,6.394746828586171,True,False,-0.0785565123850709,-0.0566568622870767,-0.0586058821582989
212,high,115,186,48,macd,246,54,5,2,0.24,2982,215,207,240,495,127,322,687,325,256,236,86,252,284,1000,530,498,392,896,649,486,439,900,95,337,574,246,742,144,758,2,24,43,6,881,8,20,50,8,863,16,13,0.08,0.33,0.48,0.73,0.74,0.92,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,9.135705095985998,True,False,-0.1451206155815723,-0.0862782084237708,-0.0885576791008077
213,close,399,409,17,macdh,101,151,3,7,0.2,1342,758,376,168,234,23,177,803,299,186,195,80,292,237,775,544,370,330,993,949,428,267,779,19,632,862,654,586,86,687,13,28,20,13,152,5,30,2,9,681,3,21,0.06,0.09,0.35,0.79,0.79,1.11,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,41.324660154708,True,False,-0.0632091971398805,-0.0359127575530936,-0.0334867325837739
214,OHLC/4,138,417,48,macdh,32,350,2,19,0.13,2103,798,377,332,487,125,21,460,316,146,774,229,226,984,938,688,410,334,682,534,410,380,146,609,303,652,818,412,112,840,10,15,56,6,341,12,26,55,12,413,10,5,0.2,0.17,0.48,0.49,0.91,0.92,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,False,12.283882565862251,True,False,-0.1121798785644368,-0.131106747479685,-0.1313124791495779
215,OHLC/4,385,394,44,macd,226,113,5,5,0.19,1188,633,254,345,844,257,156,607,29,119,872,16,54,677,638,628,266,260,946,544,312,278,400,336,688,769,5,975,97,762,22,53,20,17,940,5,26,40,16,991,7,7,0.1,0.14,0.8,0.86,0.82,0.86,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,14.881653832114424,True,False,-0.0750190926972486,-0.0532975631570032,-0.0542569296014916
216,OHLC/4,275,305,16,macdh,148,181,6,11,0.17,207,643,133,280,916,68,389,980,179,268,207,141,306,142,624,619,335,297,891,682,392,274,554,216,6,147,212,463,423,81,6,15,60,4,570,11,17,30,14,202,15,11,0.16,0.13,0.27,0.74,0.8,1.05,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,38.69294693335444,True,False,-0.1194561232179856,-0.0727656942446349,-0.0701377943947024
217,HLC/3,200,318,47,macdh,292,313,6,12,0.34,1199,397,223,280,304,304,179,189,56,378,835,371,373,160,531,527,470,416,739,566,493,464,241,125,138,789,735,126,245,891,20,51,8,16,379,7,28,33,10,634,21,13,0.1,0.3,0.47,0.64,0.86,0.99,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,15.843848310133742,True,False,-0.067460816930592,-0.0408814600686131,-0.0387103109726466
218,close,357,428,36,macdh,73,164,5,6,0.06,233,497,314,178,332,210,399,551,381,159,634,300,120,341,830,738,395,343,759,638,480,400,778,975,658,315,128,611,125,775,22,40,95,15,891,6,41,94,6,821,16,16,0.23,0.12,0.36,0.63,0.86,1.02,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,37.3606613724393,True,False,-0.0780093696321684,-0.0414087994914231,-0.0400849764392926
219,high,102,149,5,macd,91,123,6,16,0.05,1936,621,164,239,763,42,164,119,15,369,850,311,357,105,951,876,323,265,753,725,445,276,814,896,912,227,619,910,146,569,19,59,51,2,29,13,23,36,10,182,24,21,0.15,0.04,0.31,0.81,0.79,1.09,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,28.274522673250903,True,False,-0.109759539853672,-0.0594711167393437,-0.0604189148154578
220,close,71,497,5,macd,101,111,4,8,0.39,1715,496,135,298,435,205,162,764,284,188,8,120,53,551,945,616,422,401,973,925,410,384,115,544,972,402,534,969,749,908,9,10,16,19,471,12,40,78,3,310,15,4,0.04,0.07,0.32,0.7,0.8,1.05,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,36.14523135631316,True,False,-0.0939490219895038,-0.0621552968649012,-0.0629307321354781
221,HLCC/4,342,440,16,macd,112,89,4,7,0.34,233,900,111,46,538,321,227,674,184,370,101,156,35,871,935,770,477,366,939,708,450,326,375,374,320,585,652,452,292,954,11,56,36,20,698,18,45,47,9,582,14,17,0.26,0.24,0.33,0.79,0.75,1.02,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,19.32588878436301,True,False,-0.142105562170879,-0.1435646884351479,-0.1448460018304572
222,open,407,488,13,macdh,331,181,5,10,0.03,1621,241,54,399,238,37,366,198,250,62,560,362,32,360,682,563,435,282,829,549,482,445,180,614,12,762,120,874,89,277,13,59,99,17,428,7,31,104,16,50,12,11,0.04,0.38,0.46,0.51,0.93,0.96,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,39.37565312271088,True,False,-0.0716746788226202,-0.0380584648281674,-0.035053946414926
223,high,451,481,39,macd,388,104,6,15,0.24,850,912,80,294,347,144,260,835,357,99,910,67,5,105,839,543,498,357,914,824,397,387,23,335,771,811,489,928,247,628,22,23,66,20,135,17,51,98,12,718,18,10,0.12,0.21,0.95,0.87,0.93,0.98,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,10.892839924337014,True,False,-0.0687989611282827,-0.0441054885511798,-0.0439484661564306
224,high,386,482,12,macdh,101,166,3,7,0.06,800,947,388,63,808,228,228,25,54,237,111,51,119,968,962,513,444,318,790,678,373,292,430,96,182,28,398,962,940,413,26,41,63,5,802,3,7,68,18,997,10,20,0.19,0.22,0.41,0.54,0.91,0.99,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,20.766195025482407,True,False,-0.0792168524977716,-0.0528180109967945,-0.0480191683397668
225,low,222,445,10,macdh,84,170,5,10,0.26,1874,455,19,53,557,345,22,938,10,87,944,338,6,968,956,925,497,269,528,525,367,281,842,556,829,127,439,795,380,214,5,27,51,5,812,18,30,47,11,10,24,25,0.05,0.01,0.87,0.81,0.83,0.87,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,37.13019971604463,True,False,-0.0659859324046344,-0.0327824999614412,-0.0272179951508524
226,HLCC/4,265,332,14,macdh,233,271,6,7,0.11,417,928,72,389,902,91,102,668,78,257,146,126,30,947,969,799,458,330,957,862,497,466,977,891,948,851,504,158,544,102,5,27,34,3,435,3,31,62,5,777,24,20,0.08,0.04,0.25,0.69,0.79,1.04,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,39.004745569842605,True,False,-0.0802412038554801,-0.0499171472441313,-0.0462055912015541
227,open,318,483,31,macdh,228,360,2,13,0.32,2463,652,136,181,992,83,293,28,143,131,723,283,275,716,894,631,498,467,746,549,478,379,991,77,12,573,616,951,853,527,24,36,59,7,333,10,29,84,13,438,12,12,0.2,0.38,0.42,0.48,0.9,0.94,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,15.336132378085606,True,False,-0.1218144844993941,-0.1689971049541195,-0.1671235130245768
228,HL/2,455,464,45,macdh,346,216,2,7,0.11,2583,966,48,242,605,114,69,576,36,326,754,376,280,703,613,531,394,344,838,663,340,257,348,811,608,349,161,959,131,990,27,35,20,11,333,11,36,8,2,277,4,1,0.03,0.36,0.25,0.68,0.8,1.05,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,17.119852866869454,True,False,-0.14608201613854,-0.18939972716847,-0.1913870119509464
229,HLCC/4,370,474,29,macdh,392,256,6,12,0.4,733,778,299,179,101,39,278,115,308,381,958,331,271,216,806,667,498,390,922,589,377,345,354,210,894,154,760,500,164,455,2,3,62,3,723,12,21,12,20,535,18,8,0.02,0.29,0.38,0.59,0.9,1.04,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,42.95776951013148,True,False,-0.0819835120375673,-0.049611571048574,-0.0495847991174446
230,HLCC/4,330,478,18,macd,230,99,6,14,0.25,2673,397,76,91,133,43,53,45,191,166,343,256,162,276,640,572,496,272,838,697,476,289,513,449,311,702,246,265,776,318,24,39,17,4,129,12,28,37,9,924,4,4,0.12,0.32,0.54,0.95,0.98,0.97,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,8.6455502577332,True,False,-0.1726971484714261,-0.1651872142350668,-0.1676355511429786
231,low,361,456,2,macdh,387,31,6,18,0.28,1827,703,57,343,106,355,232,595,398,25,85,238,147,474,642,506,478,421,780,524,487,372,722,518,351,646,247,661,673,776,13,47,15,19,593,14,43,21,11,266,8,6,0.11,0.33,0.84,0.9,0.88,0.99,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,24.11690792371779,True,False,-0.060925864122982,-0.0148445759577201,-0.0132017494932444
232,close,182,375,28,macdh,240,206,3,9,0.12,1305,521,9,291,149,19,228,411,254,291,662,297,268,252,992,663,359,358,851,768,432,306,59,271,777,867,800,502,743,146,3,34,14,17,960,4,22,89,4,825,16,21,0.07,0.07,0.29,0.69,0.85,1.11,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,27.877718594472576,True,False,-0.0878119309906599,-0.0600617086250993,-0.058716704252533
233,open,233,500,15,macd,105,393,4,2,0.22,691,867,218,240,565,158,244,87,135,178,997,112,138,389,1000,745,337,259,912,703,416,350,968,57,893,680,259,566,534,864,8,38,84,2,764,6,51,51,14,818,24,14,0.07,0.33,0.28,0.35,0.96,1.0,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,35.95671536440283,True,False,-0.0707746620915952,-0.0692821995959449,-0.0752493639768916
234,close,365,450,11,macds,135,94,4,10,0.28,924,755,306,320,147,41,124,285,136,251,462,221,115,732,796,733,391,310,603,544,448,324,149,295,670,45,419,575,823,780,4,37,93,16,733,7,29,49,16,846,17,21,0.19,0.04,0.47,0.82,0.71,0.96,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,8.055622832954155,True,False,-0.0661008748590922,-0.0441862370326621,-0.0473647793148291
235,HLC/3,322,374,18,macds,93,89,5,5,0.4,2005,327,9,335,218,84,171,949,151,311,25,168,335,105,905,804,412,365,840,701,399,315,735,201,954,283,568,775,535,685,3,20,59,4,171,3,20,73,9,96,20,17,0.09,0.31,0.64,0.85,0.71,0.92,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,5.01048324752763,True,False,,0.0008405727763249,-0.0023570924008398
236,HL/2,72,179,31,macds,114,137,5,8,0.3,2507,741,163,296,498,285,335,460,193,390,783,347,10,493,828,582,337,319,882,643,466,353,387,668,604,387,907,725,197,794,17,37,18,7,996,4,32,49,1,632,8,13,0.03,0.3,0.58,0.64,0.79,0.83,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,16.14697799871022,True,False,-0.11453373347747,-0.0708631362971108,-0.0741333883346017
237,HLCC/4,113,322,39,macdh,341,289,5,4,0.33,2894,886,195,47,603,44,286,114,37,191,446,206,297,452,869,770,346,301,901,599,475,442,955,417,53,66,238,527,440,978,28,51,61,8,454,5,21,91,15,946,10,13,0.22,0.07,0.46,0.62,0.87,1.0,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,8.407915125953473,True,False,-0.1017563144641312,-0.0758288730443534,-0.0716222194242321
238,HL/2,81,256,29,macd,245,118,4,11,0.3,1910,992,241,30,176,141,190,259,63,72,23,125,36,83,934,695,377,325,721,649,463,410,44,339,485,800,803,179,267,912,17,55,79,18,721,18,52,89,14,385,18,7,0.35,0.26,0.8,0.8,0.87,0.98,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,28.4864578864806,True,False,-0.0981202837171286,-0.0598197766558867,-0.0607376872184638
