,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
656,low,189.0,509.0,21.0,macdh,-0.4788388777443716,-0.4809083463970552,4.0,449.0,59.0,20T,-0.2196189698808404
657,open,43.0,588.0,8.0,macdh,-0.3000064124263132,-0.3049900449501558,1.0,147.0,89.0,20T,-0.2197647652904749
62,low,70.0,65.0,18.0,macds,-0.4027729932776833,-0.40099511136448707,2.0,229.0,240.0,20T,-0.22008027432415922
658,HLC/3,139.0,432.0,48.0,macdh,-0.4129712145115964,-0.4166769641740953,5.0,282.0,465.0,20T,-0.220142378230239
659,open,210.0,636.0,5.0,macdh,-0.4474409004555526,-0.4473737105124799,5.0,305.0,61.0,20T,-0.2211057142328672
660,low,25.0,60.0,39.0,macd,-0.3825386021497807,-0.3845807051265841,5.0,218.0,423.0,20T,-0.221631503464374
661,high,46.0,686.0,17.0,macdh,-0.4470172340633015,-0.4510208179811972,3.0,326.0,304.0,20T,-0.2216349290404244
56,HL/2,175.0,575.0,15.0,macdh,-0.43317979055659106,-0.4347841604577167,6.0,299.0,320.0,20T,-0.2218826265264015
662,open,48.0,530.0,17.0,macdh,-0.4868571808007307,-0.4910330584883127,5.0,463.0,237.0,20T,-0.2223770925427
663,low,245.0,527.0,32.0,macdh,-0.3694457159174501,-0.3724020037319532,5.0,189.0,58.0,20T,-0.2224423853869641
664,HLCC/4,102.0,218.0,23.0,macdh,-0.510210167610115,-0.5136923877750954,1.0,497.0,310.0,20T,-0.2224507340602639
66,low,177.0,604.0,12.0,macdh,-0.46826027453683905,-0.47048051661221874,3.0,333.0,92.0,20T,-0.2225015228185374
665,HL/2,43.0,35.0,15.0,macdh,-0.5002540298181767,-0.5066259393141803,1.0,455.0,115.0,20T,-0.2234139213859387
666,OHLC/4,175.0,366.0,43.0,macdh,-0.4647349953969922,-0.4681601184849333,2.0,405.0,422.0,20T,-0.2244920909079246
667,HLCC/4,115.0,412.0,12.0,macdh,-0.448493425295753,-0.4507754601301414,4.0,304.0,232.0,20T,-0.2245440014980088
668,HLC/3,19.0,581.0,31.0,macdh,-0.3302631493009412,-0.3361666498898176,1.0,166.0,417.0,20T,-0.2245630536442081
669,close,146.0,588.0,28.0,macdh,-0.5190448593201085,-0.5216894383779933,4.0,494.0,143.0,20T,-0.2248823700421661
14,HLCC/4,127.0,259.0,26.0,macdh,-0.44291022483337494,-0.44319552180113464,5.0,295.0,47.0,20T,-0.22496399776850154
670,HLCC/4,11.0,5.0,49.0,macds,-0.4585223111486476,-0.4599544121244648,1.0,337.0,244.0,20T,-0.2249864383187141
671,high,15.0,418.0,35.0,macdh,-0.3136223914973408,-0.3191810466430538,1.0,156.0,253.0,20T,-0.2251384487253209
672,HLCC/4,67.0,679.0,45.0,macdh,-0.445084583905534,-0.44520853549668,4.0,314.0,50.0,20T,-0.2256721722183645
673,OHLC/4,31.0,211.0,4.0,macdh,-0.5812481227592141,-0.5856811755696014,5.0,492.0,172.0,20T,-0.2262041570911906
674,HLCC/4,147.0,532.0,5.0,macdh,-0.3670344529713966,-0.36869273446517,5.0,216.0,399.0,20T,-0.2266156790458924
675,OHLC/4,90.0,86.0,34.0,macds,-0.4323703085609832,-0.4352410442117979,2.0,229.0,272.0,20T,-0.2268083984485226
676,HL/2,62.0,537.0,38.0,macdh,-0.2188431552600951,-0.222367984409765,1.0,45.0,454.0,20T,-0.2268848460223879
677,open,88.0,152.0,2.0,macdh,-0.1900841619779838,-0.1980660521324306,3.0,45.0,184.0,20T,-0.2273195864353742
678,close,223.0,312.0,36.0,macdh,-0.4655995478396934,-0.4706983121957784,6.0,355.0,427.0,20T,-0.227885302880806
679,HL/2,184.0,218.0,36.0,macdh,-0.2107096404932979,-0.2117588441491145,3.0,29.0,217.0,20T,-0.2286758239815802
680,OHLC/4,290.0,572.0,2.0,macdh,-0.3672736184558546,-0.37294571900796,6.0,203.0,424.0,20T,-0.2292834339130942
681,HL/2,194.0,615.0,8.0,macdh,-0.3506218707651736,-0.352358827313886,6.0,187.0,435.0,20T,-0.2296237180617833
682,HLCC/4,225.0,224.0,19.0,macdh,-0.4498346464493857,-0.4500683204415737,3.0,284.0,9.0,20T,-0.2298763003908486
683,close,4.0,661.0,31.0,macdh,-0.5338649139357238,-0.5420323995056453,2.0,446.0,5.0,20T,-0.2299157055506596
684,HLC/3,101.0,339.0,34.0,macdh,-0.4667784122078591,-0.466299967621586,1.0,312.0,7.0,20T,-0.2301378535654402
685,OHLC/4,62.0,185.0,14.0,macdh,-0.2743368741858467,-0.2786167167389124,2.0,105.0,210.0,20T,-0.2303936187770945
686,OHLC/4,136.0,402.0,12.0,macdh,-0.4483773199570244,-0.4498212826405146,1.0,270.0,171.0,20T,-0.232108890325903
687,close,185.0,577.0,49.0,macdh,-0.3609699618277444,-0.3655090228524257,3.0,154.0,39.0,20T,-0.2331024293180825
688,high,111.0,606.0,37.0,macdh,-0.4693871376602644,-0.4722128339609116,1.0,318.0,433.0,20T,-0.2342604580851217
689,high,271.0,281.0,50.0,macdh,-0.4873017129324237,-0.4895471775165976,6.0,347.0,366.0,20T,-0.2344204073434346
93,close,27.0,31.0,14.0,macdh,-0.461338849801366,-0.4655779189243447,6.0,283.0,455.0,20T,-0.2344523289610623
690,HLCC/4,133.0,608.0,30.0,macdh,-0.4793005893720649,-0.4805215737966607,1.0,303.0,162.0,20T,-0.234514460414283
691,open,23.0,585.0,26.0,macdh,-0.5153134238466855,-0.5234003691472371,1.0,347.0,195.0,20T,-0.2348094507313428
692,HLC/3,109.0,199.0,38.0,macdh,-0.5206389425685621,-0.5223796448504845,5.0,415.0,41.0,20T,-0.2354622975895352
693,HL/2,16.0,682.0,48.0,macdh,-0.3638068600967745,-0.3686472255962826,1.0,183.0,484.0,20T,-0.2359949138489112
80,HLC/3,4.0,613.0,19.0,macdh,-0.35083998630795626,-0.3577641135967216,2.0,158.0,333.0,20T,-0.23695756337439725
694,OHLC/4,37.0,266.0,13.0,macdh,-0.3568745865023022,-0.364241068936772,2.0,149.0,214.0,20T,-0.2397379568844105
695,low,55.0,290.0,30.0,macdh,-0.574848418402992,-0.5781462795209908,1.0,480.0,279.0,20T,-0.2407761442639728
696,HL/2,69.0,541.0,38.0,macdh,-0.4688672772400206,-0.4689558911832377,6.0,262.0,404.0,20T,-0.2414278117011477
697,HLCC/4,259.0,527.0,9.0,macdh,-0.3912118936181179,-0.3914414383593108,1.0,180.0,211.0,20T,-0.2415213672460539
698,HLCC/4,238.0,667.0,23.0,macdh,-0.4147002924733496,-0.4172555371918048,3.0,189.0,492.0,20T,-0.2420936700622684
699,HLC/3,40.0,693.0,2.0,macdh,-0.5651465013958611,-0.5720529262822552,2.0,432.0,178.0,20T,-0.2422980824499902
700,low,100.0,128.0,6.0,macd,-0.4330400572831595,-0.4327498360790256,5.0,187.0,54.0,20T,-0.2423964147477596
701,HL/2,264.0,454.0,38.0,macdh,-0.3792354533696371,-0.3840322177700519,3.0,131.0,496.0,20T,-0.2425683993516577
702,HLCC/4,24.0,264.0,19.0,macdh,-0.5545573776073499,-0.5623843336007319,1.0,457.0,119.0,20T,-0.2429848395395241
703,high,20.0,469.0,38.0,macdh,-0.5972970866101134,-0.6019745895308012,5.0,497.0,155.0,20T,-0.243188396418598
704,HL/2,215.0,665.0,40.0,macdh,-0.4014031963675097,-0.4074586278639254,5.0,165.0,169.0,20T,-0.2432478473662936
705,close,12.0,271.0,4.0,macdh,-0.5338472484075797,-0.5409333941865877,2.0,347.0,479.0,20T,-0.2435063375262584
706,HLC/3,225.0,483.0,26.0,macdh,-0.4630655589466694,-0.4654231202405225,5.0,242.0,44.0,20T,-0.2447183011233926
707,open,23.0,64.0,14.0,macdh,-0.35910020465382,-0.3653764989715317,4.0,184.0,483.0,20T,-0.2449390872437727
708,open,161.0,260.0,30.0,macdh,-0.2251403804708319,-0.2254132209566691,6.0,28.0,342.0,20T,-0.2450625375022839
709,low,244.0,671.0,38.0,macdh,-0.4787131880435037,-0.4804217377361289,1.0,197.0,255.0,20T,-0.245071422671593
710,HLC/3,35.0,613.0,21.0,macdh,-0.5762172629897824,-0.582563423513951,3.0,451.0,19.0,20T,-0.2453545136358314
711,close,10.0,224.0,39.0,macdh,-0.6056440532083374,-0.6102114860239182,4.0,493.0,436.0,20T,-0.2454252689381293
49,low,51.0,92.0,18.0,macdh,-0.3430838420628979,-0.3486097508136955,1.0,151.0,165.0,20T,-0.2456898188835827
712,HLC/3,9.0,507.0,4.0,macdh,-0.4418026729423685,-0.4554561389681912,2.0,235.0,115.0,20T,-0.2460191269565647
713,open,40.0,387.0,10.0,macdh,-0.5548055198404956,-0.5601540344868403,3.0,409.0,238.0,20T,-0.2461669962121158
714,open,291.0,314.0,3.0,macdh,-0.4009087912134448,-0.404786123184629,3.0,163.0,444.0,20T,-0.246236827759326
715,HLC/3,45.0,89.0,20.0,macdh,-0.2878238346510088,-0.2916766040758163,2.0,97.0,339.0,20T,-0.2463104196035942
5,OHLC/4,66.0,317.0,10.0,macdh,-0.3131242036576584,-0.3181681174462395,5.0,105.0,471.0,20T,-0.246313482965753
716,OHLC/4,34.0,175.0,8.0,macdh,-0.6110820720674053,-0.6150630490681214,2.0,493.0,240.0,20T,-0.2468082789380875
717,open,36.0,544.0,4.0,macdh,-0.436073999994691,-0.4456577975792821,3.0,232.0,496.0,20T,-0.2474868351556866
718,low,217.0,557.0,15.0,macdh,-0.3902047545279576,-0.3908727051459689,3.0,126.0,421.0,20T,-0.2479948338127564
81,close,78.0,203.0,8.0,macds,-0.4426758398511117,-0.44314575620974367,4.0,175.0,132.0,20T,-0.2482612888744406
719,HLCC/4,223.0,399.0,34.0,macdh,-0.4266607301026399,-0.4274615582021417,2.0,205.0,302.0,20T,-0.248362681944796
720,open,35.0,564.0,27.0,macdh,-0.556862966759887,-0.5605552145461511,5.0,305.0,115.0,20T,-0.2499072828997134
721,high,98.0,433.0,24.0,macdh,-0.4474514787770484,-0.4479209591125575,2.0,217.0,216.0,20T,-0.250042583953224
722,high,22.0,234.0,33.0,macdh,-0.615090796571791,-0.6203604114043576,2.0,497.0,150.0,20T,-0.2521220704029325
723,HLCC/4,151.0,211.0,34.0,macdh,-0.5562131401940074,-0.5555556745625801,5.0,347.0,260.0,20T,-0.2523426882630248
724,HLC/3,30.0,342.0,5.0,macd,-0.4796178774729132,-0.4787027236977913,4.0,204.0,162.0,20T,-0.2523595632460627
725,open,237.0,552.0,18.0,macdh,-0.4439167720389134,-0.4443710245124795,2.0,183.0,189.0,20T,-0.2529028438771314
726,OHLC/4,11.0,534.0,9.0,macdh,-0.62105035495516,-0.6269997774858191,1.0,481.0,498.0,20T,-0.2538328526206924
727,HLCC/4,123.0,619.0,4.0,macdh,-0.4146620442793196,-0.4200444039840745,5.0,159.0,393.0,20T,-0.2539251866845844
728,close,15.0,18.0,32.0,macds,-0.2881718075742285,-0.2913661879817391,2.0,68.0,180.0,20T,-0.2543600517537915
729,HLC/3,101.0,283.0,46.0,macdh,-0.6409306750217032,-0.64448055390313,3.0,487.0,430.0,20T,-0.2546988332631163
730,HLC/3,7.0,164.0,11.0,macdh,-0.5499030123060785,-0.558000654256876,3.0,362.0,442.0,20T,-0.2549401217592734
731,close,148.0,648.0,50.0,macdh,-0.4036885014787432,-0.4083557785292327,6.0,158.0,19.0,20T,-0.2561897513629004
732,low,61.0,245.0,26.0,macdh,-0.3936150526753883,-0.3965597298486472,5.0,175.0,449.0,20T,-0.2564098401791713
733,low,18.0,639.0,40.0,macdh,-0.557826988473913,-0.560767228640897,1.0,319.0,21.0,20T,-0.2565814780005135
734,HLCC/4,186.0,391.0,9.0,macdh,-0.2264516280087855,-0.2265675090117427,3.0,29.0,361.0,20T,-0.2567806766810687
735,HLCC/4,148.0,481.0,41.0,macdh,-0.3961084627322575,-0.3966822730205425,5.0,120.0,206.0,20T,-0.2569765868581137
736,high,87.0,624.0,6.0,macdh,-0.4210524411467243,-0.4243790209530336,6.0,164.0,182.0,20T,-0.2579014455587134
8,high,169.0,348.0,40.0,macdh,-0.4510144891825946,-0.4538118522100759,1.0,188.0,428.0,20T,-0.2580963551501639
737,open,30.0,495.0,17.0,macdh,-0.5530517032631844,-0.5574260707283681,4.0,327.0,312.0,20T,-0.2584522670384047
738,HLCC/4,225.0,660.0,23.0,macdh,-0.3956600832963127,-0.3977041326251777,1.0,121.0,259.0,20T,-0.2586773137648347
739,HLCC/4,88.0,234.0,37.0,macdh,-0.5051394063457575,-0.5057285099726674,4.0,246.0,39.0,20T,-0.2589877363959242
740,HL/2,93.0,453.0,3.0,macdh,-0.4763455025896114,-0.4816559138932856,1.0,220.0,99.0,20T,-0.2593129382599832
65,HL/2,50.0,423.0,36.0,macdh,-0.4129143675211276,-0.416112400570509,4.0,172.0,17.0,20T,-0.2597508285769487
741,OHLC/4,65.0,464.0,11.0,macdh,-0.5373799687183591,-0.5440774002880508,3.0,271.0,477.0,20T,-0.2598350915847217
742,open,76.0,684.0,18.0,macdh,-0.2405630576202753,-0.241928718058163,6.0,35.0,403.0,20T,-0.2600006502298926
743,HLC/3,191.0,314.0,47.0,macdh,-0.4769538382271895,-0.4780747705618026,2.0,229.0,148.0,20T,-0.2610290996203087
744,OHLC/4,22.0,667.0,32.0,macdh,-0.5717300515768609,-0.5764812236248216,1.0,309.0,495.0,20T,-0.2610898461233861
745,high,198.0,694.0,21.0,macdh,-0.4095021717649182,-0.4115102983356635,5.0,129.0,30.0,20T,-0.2614052231214876
746,low,194.0,684.0,25.0,macdh,-0.4479310197532851,-0.4465243697641983,6.0,173.0,202.0,20T,-0.2620794315925312
747,HLCC/4,65.0,313.0,30.0,macdh,-0.5294009603909913,-0.5316791103026399,4.0,254.0,46.0,20T,-0.2621428994525454
748,close,13.0,638.0,50.0,macdh,-0.5212638634522512,-0.5260199125758462,3.0,265.0,248.0,20T,-0.2625434853151709
749,low,36.0,126.0,13.0,macdh,-0.6099815987406432,-0.6183678097617981,1.0,451.0,128.0,20T,-0.2625840132114531
750,HL/2,163.0,260.0,35.0,macdh,-0.5313502710609405,-0.5330599513088489,5.0,258.0,316.0,20T,-0.2626912730831905
25,HLC/3,54.0,135.0,11.0,macdh,-0.625642636839125,-0.630971196062497,1.0,464.0,311.0,20T,-0.2628438991941676
751,HLC/3,17.0,182.0,41.0,macdh,-0.6421928637411487,-0.6460473092441716,5.0,474.0,272.0,20T,-0.263306041841002
752,low,34.0,57.0,47.0,macdh,-0.3981385661273924,-0.4039017616056009,6.0,171.0,46.0,20T,-0.2636766155194322
753,OHLC/4,173.0,654.0,48.0,macdh,-0.4356206269824799,-0.4384382913861274,6.0,127.0,52.0,20T,-0.2636914500769222
754,close,145.0,440.0,16.0,macdh,-0.1716044972889914,-0.1724754456429773,3.0,8.0,335.0,20T,-0.2637642165606559
755,high,150.0,559.0,44.0,macdh,-0.5042157939631489,-0.5064680696262992,4.0,233.0,499.0,20T,-0.2639370372726305
756,HLCC/4,224.0,569.0,48.0,macdh,-0.442927177077434,-0.4445455401022266,6.0,127.0,80.0,20T,-0.2645201822263678
757,high,108.0,264.0,37.0,macdh,-0.513914939358046,-0.5149496722946597,3.0,247.0,374.0,20T,-0.2645968621559486
758,HL/2,131.0,471.0,4.0,macdh,-0.3691746372463689,-0.3747380520773874,1.0,110.0,453.0,20T,-0.2646599036427773
18,open,9.0,197.0,47.0,macdh,-0.6814476633979424,-0.6832314949592977,6.0,491.0,438.0,20T,-0.2650656547043237
23,low,77.0,299.0,3.0,macdh,-0.5410894083238307,-0.5484358928161741,5.0,248.0,152.0,20T,-0.2668035633123949
759,open,16.0,175.0,46.0,macdh,-0.6273894799416526,-0.6315721798527382,4.0,435.0,472.0,20T,-0.2669319057005355
760,open,48.0,561.0,45.0,macdh,-0.2656572749144195,-0.2696797780175396,3.0,45.0,438.0,20T,-0.2677739324018639
761,HL/2,79.0,322.0,50.0,macdh,-0.3142655325132352,-0.313803500541291,1.0,59.0,277.0,20T,-0.2683717938051999
762,open,112.0,482.0,29.0,macdh,-0.3093230336900276,-0.3103008102688427,1.0,56.0,269.0,20T,-0.2686471143450291
763,close,148.0,184.0,28.0,macdh,-0.4915299704704354,-0.4937832158332764,4.0,191.0,80.0,20T,-0.2687770016083773
94,HLCC/4,136.0,149.0,29.0,macdh,-0.1617737097563396,-0.16335425809797405,4.0,5.0,18.0,20T,-0.2689296827580202
764,open,251.0,256.0,25.0,macdh,-0.4611840966422943,-0.4614208448605778,5.0,172.0,244.0,20T,-0.2695171796792499
765,HL/2,71.0,163.0,46.0,macdh,-0.6249889676820165,-0.629857431934253,4.0,376.0,70.0,20T,-0.2699986159443077
766,open,31.0,89.0,19.0,macdh,-0.6820834730775532,-0.6886455777467344,2.0,433.0,29.0,20T,-0.2702055053195481
767,OHLC/4,213.0,385.0,29.0,macdh,-0.4260470961184138,-0.4256658322371458,5.0,100.0,343.0,20T,-0.2728442512838242
768,HLC/3,156.0,384.0,50.0,macdh,-0.2230286453968584,-0.2233964709448559,2.0,9.0,280.0,20T,-0.272918121039043
769,low,104.0,334.0,36.0,macdh,-0.3141535825776256,-0.314404011024078,1.0,57.0,256.0,20T,-0.2738826217695292
770,HLC/3,196.0,568.0,17.0,macdh,-0.4901174523471489,-0.4915679916547157,6.0,196.0,140.0,20T,-0.2746591499305026
771,close,87.0,565.0,31.0,macdh,-0.3128348372598538,-0.3137192803383591,1.0,53.0,293.0,20T,-0.2750409717118423
70,high,191.0,579.0,28.0,macdh,-0.5534100780755576,-0.5546384511215217,6.0,231.0,289.0,20T,-0.2753311298537832
772,low,161.0,166.0,22.0,macdh,-0.5913643734275487,-0.5938312458020485,1.0,296.0,83.0,20T,-0.2761996671651124
773,low,58.0,426.0,41.0,macdh,-0.5468422790927205,-0.5507779974306778,4.0,229.0,337.0,20T,-0.2762563285776926
774,open,169.0,416.0,14.0,macdh,-0.4970713048999531,-0.4967539891366222,4.0,181.0,379.0,20T,-0.2769190517467175
775,OHLC/4,108.0,106.0,48.0,macdh,-0.5192720043369283,-0.5246461019361461,4.0,209.0,296.0,20T,-0.2769822809579009
776,close,158.0,662.0,24.0,macdh,-0.5049738060125256,-0.5060470772808149,4.0,185.0,429.0,20T,-0.2779156601349355
777,OHLC/4,54.0,281.0,48.0,macdh,-0.5967981653114559,-0.6024529036154894,6.0,290.0,455.0,20T,-0.2783773805062247
778,low,222.0,328.0,12.0,macdh,-0.4469796302903105,-0.4477857219382495,4.0,128.0,317.0,20T,-0.2785654451182712
779,HL/2,152.0,493.0,2.0,macdh,-0.3193506154003189,-0.3231908344331162,6.0,56.0,184.0,20T,-0.2796968346092576
78,close,109.0,303.0,16.0,macdh,-0.4927519028846127,-0.4941876648651117,5.0,176.0,64.0,20T,-0.27984716192008063
780,HLC/3,168.0,177.0,37.0,macdh,-0.4932897713963145,-0.4951460261487121,4.0,180.0,121.0,20T,-0.2801297965578765
781,OHLC/4,136.0,143.0,40.0,macdh,-0.595700398442867,-0.5975132855057127,4.0,277.0,50.0,20T,-0.2804932290333843
782,low,17.0,457.0,45.0,macdh,-0.252573158086366,-0.2570045351955033,2.0,37.0,187.0,20T,-0.2821421859613927
783,low,17.0,183.0,23.0,macdh,-0.4734934694296156,-0.4786141553527314,4.0,184.0,373.0,20T,-0.2829870167376269
784,OHLC/4,79.0,664.0,42.0,macdh,-0.4725005767704411,-0.4735077576040778,3.0,156.0,155.0,20T,-0.2836459178903494
785,HLC/3,216.0,680.0,4.0,macdh,-0.235873132735727,-0.2392508576668915,6.0,23.0,295.0,20T,-0.2840224508589193
786,HL/2,108.0,105.0,34.0,macdh,-0.5309513090965156,-0.5332172509598518,6.0,207.0,189.0,20T,-0.2852709707227816
787,open,28.0,681.0,24.0,macdh,-0.6215911764954976,-0.6252722382392403,4.0,263.0,445.0,20T,-0.2856987976549158
788,high,128.0,503.0,25.0,macdh,-0.502907917366413,-0.5030586822027878,6.0,141.0,167.0,20T,-0.2875709365089133
789,HL/2,84.0,254.0,38.0,macdh,-0.4602378982081972,-0.4617011801136209,1.0,144.0,101.0,20T,-0.2876429903147292
790,HLCC/4,282.0,340.0,37.0,macdh,-0.4581366459758226,-0.4589175292995858,3.0,98.0,193.0,20T,-0.2883222621289301
791,high,158.0,308.0,37.0,macdh,-0.2977138439390585,-0.2990467206322401,1.0,25.0,15.0,20T,-0.2886028482444965
792,HL/2,144.0,388.0,27.0,macdh,-0.2533876259920683,-0.2544681123217023,2.0,16.0,44.0,20T,-0.2914629335395077
793,HLCC/4,166.0,540.0,12.0,macdh,-0.5503516587391564,-0.5517286820727819,3.0,203.0,203.0,20T,-0.2920069790151999
794,high,159.0,176.0,50.0,macdh,-0.4283712671840304,-0.4294132938213214,1.0,97.0,141.0,20T,-0.2924679238695786
795,low,80.0,568.0,43.0,macdh,-0.255860979169431,-0.25519471341449,1.0,13.0,253.0,20T,-0.2926862487057657
796,open,171.0,647.0,22.0,macdh,-0.3768349307979531,-0.3788928753032522,4.0,57.0,132.0,20T,-0.2929049783633395
797,HLCC/4,43.0,129.0,3.0,macdh,-0.7107329600469345,-0.7149185311513598,6.0,408.0,62.0,20T,-0.293975410163147
53,OHLC/4,188.0,621.0,33.0,macdh,-0.4565633207436024,-0.4579808505138491,4.0,91.0,352.0,20T,-0.29437621892681376
798,OHLC/4,200.0,332.0,20.0,macdh,-0.3684184079094117,-0.3688902713667404,5.0,61.0,270.0,20T,-0.2945317543206319
799,OHLC/4,24.0,298.0,42.0,macdh,-0.403664090276359,-0.4065957957094373,3.0,113.0,77.0,20T,-0.2947378194542741
800,HLCC/4,74.0,401.0,13.0,macdh,-0.2442311471790074,-0.2465701633608485,6.0,20.0,44.0,20T,-0.2967634654714116
33,HLC/3,199.0,245.0,4.0,macdh,-0.25240406248682484,-0.2551137719408044,3.0,28.0,39.0,20T,-0.29679193326579645
801,open,68.0,452.0,42.0,macdh,-0.5229852757552763,-0.5227256443435894,5.0,165.0,432.0,20T,-0.2971744725073319
802,close,52.0,45.0,26.0,macdh,-0.5600023806507386,-0.5649334799245881,5.0,224.0,18.0,20T,-0.2984160362783019
803,HL/2,40.0,75.0,36.0,macdh,-0.3865618887501911,-0.3910945848282158,6.0,99.0,55.0,20T,-0.298541356412263
804,HL/2,120.0,393.0,25.0,macdh,-0.3727969182525893,-0.3727963508097667,5.0,63.0,240.0,20T,-0.2988237179624386
805,high,167.0,159.0,45.0,macdh,-0.3845453354956975,-0.3844028959484635,2.0,60.0,199.0,20T,-0.3028986580690656
806,HLC/3,15.0,283.0,26.0,macdh,-0.2372786920029503,-0.2404945579160283,1.0,23.0,291.0,20T,-0.3035195649083093
807,HLC/3,116.0,120.0,39.0,macdh,-0.660543587412716,-0.6624674710803581,4.0,263.0,126.0,20T,-0.3036794034535881
808,open,48.0,636.0,21.0,macdh,-0.3911725501831584,-0.3902060905392269,1.0,77.0,385.0,20T,-0.3039672161456499
809,low,155.0,467.0,22.0,macdh,-0.3776853739527675,-0.3804818424385315,6.0,53.0,190.0,20T,-0.3042566352083452
810,HL/2,85.0,139.0,49.0,macdh,-0.6636840030552587,-0.6650268250635201,6.0,260.0,391.0,20T,-0.304551093030211
811,HLC/3,163.0,684.0,48.0,macdh,-0.4407420682049296,-0.442977102100177,3.0,62.0,445.0,20T,-0.3054730348380605
812,close,51.0,302.0,45.0,macdh,-0.5295161679369211,-0.5320176034531788,6.0,176.0,407.0,20T,-0.306291632884781
58,OHLC/4,241.0,296.0,40.0,macdh,-0.4289323936741427,-0.4298030694993242,6.0,63.0,61.0,20T,-0.30768416697813433
813,high,66.0,131.0,20.0,macdh,-0.6904494953080763,-0.6919541444265059,1.0,297.0,244.0,20T,-0.3094094973583017
814,HLC/3,198.0,248.0,31.0,macdh,-0.4854810922438814,-0.4869583589081123,4.0,107.0,329.0,20T,-0.3099880105351251
815,close,11.0,493.0,24.0,macdh,-0.4100741480833883,-0.4145939270738165,6.0,86.0,35.0,20T,-0.310455481162717
816,open,36.0,551.0,14.0,macdh,-0.3306854067655501,-0.3343534375940812,2.0,45.0,47.0,20T,-0.3198680365518915
817,close,49.0,429.0,3.0,macdh,-0.4530156102611538,-0.457849542763055,1.0,98.0,230.0,20T,-0.320010586966043
818,low,34.0,511.0,49.0,macdh,-0.2825532913504074,-0.2829299811573465,1.0,22.0,442.0,20T,-0.3210651942086271
819,open,28.0,145.0,19.0,macdh,-0.1683048307895316,-0.1696766739858748,3.0,5.0,289.0,20T,-0.3213475186055393
32,HL/2,7.0,19.0,10.0,macds,-0.23166253735040881,-0.23544781986739374,4.0,17.0,2.0,20T,-0.3226837272869981
820,OHLC/4,235.0,383.0,28.0,macdh,-0.2619194845084441,-0.2627443706628214,1.0,8.0,181.0,20T,-0.3239485636988273
821,HLCC/4,122.0,662.0,50.0,macdh,-0.4999798556424599,-0.500454346794097,1.0,88.0,482.0,20T,-0.3240549255335614
822,close,93.0,160.0,41.0,macdh,-0.4397611077637678,-0.4426203354209913,3.0,73.0,237.0,20T,-0.326003849071269
823,HL/2,184.0,506.0,4.0,macdh,-0.3066172473453903,-0.3102299871560459,4.0,27.0,25.0,20T,-0.3283026828394228
824,OHLC/4,59.0,674.0,6.0,macdh,-0.3024573670623899,-0.3078014728287795,3.0,21.0,263.0,20T,-0.3577942206092087
825,OHLC/4,5.0,111.0,4.0,macdh,-0.169973814654847,-0.178741284792902,6.0,4.0,5.0,20T,-0.433748149485658
